y_test,y_test_pred,y_test_pred_proba
2,2,"[6.1437633e-05 2.9131098e-04 9.8040468e-01 9.9220395e-04 1.4578258e-03
 6.2276953e-04 7.7170008e-03 2.6866198e-03 1.4819896e-04 5.6179170e-03]"
3,3,"[0.00680707 0.00459115 0.0057968  0.81656706 0.00337767 0.13489608
 0.00608852 0.00329867 0.01612578 0.00245126]"
1,1,"[5.6389257e-07 9.9460238e-01 3.6032281e-03 3.8111859e-05 1.0296171e-04
 8.7585708e-05 4.4736921e-04 3.9414599e-06 4.7313879e-04 6.4074766e-04]"
3,3,"[3.1504320e-04 1.4510581e-02 4.2886901e-01 5.0511336e-01 1.7734529e-03
 1.3752359e-02 6.4986809e-03 8.9387497e-04 9.0280240e-03 1.9245565e-02]"
7,9,"[0.02041266 0.02634336 0.05378164 0.00471787 0.07389515 0.0072327
 0.19503012 0.05922279 0.01583275 0.54353094]"
6,4,"[0.0166601  0.15143503 0.25037536 0.04497581 0.27091628 0.05028827
 0.07496309 0.04567209 0.02946624 0.06524768]"
7,7,"[3.9564146e-04 8.9430441e-06 6.2657055e-05 5.7846431e-05 1.4841712e-04
 5.6588069e-05 8.6139495e-05 9.9916422e-01 6.3790867e-07 1.8915676e-05]"
1,1,"[6.5376522e-04 7.4036634e-01 3.7507873e-02 4.9158502e-03 1.7279387e-02
 5.9981877e-03 1.5339586e-01 2.9074356e-03 3.1332567e-02 5.6428532e-03]"
2,2,"[2.9217043e-05 3.2338273e-04 9.8472124e-01 3.6654950e-04 6.9931650e-04
 8.0740510e-04 1.0725961e-02 4.2616393e-04 4.4921052e-04 1.4514613e-03]"
6,6,"[3.6826652e-05 1.0210674e-03 1.0468171e-02 1.4680607e-04 4.7877576e-04
 7.9590076e-04 9.8506445e-01 3.3774818e-04 1.6103395e-03 3.9878920e-05]"
6,6,"[0.02469551 0.02644137 0.29253632 0.03654871 0.04186001 0.04828472
 0.39536795 0.06443968 0.0473571  0.02246864]"
5,5,"[2.5412759e-05 7.2413441e-06 5.6952640e-04 7.9970399e-05 1.5976015e-05
 9.9888307e-01 5.1527310e-05 7.4228938e-06 3.5897564e-04 8.0664051e-07]"
6,6,"[6.9584040e-04 1.3170459e-02 2.7216077e-02 1.9251718e-03 5.8409511e-03
 5.8642542e-03 9.2611068e-01 3.4786016e-03 1.4089505e-02 1.6084015e-03]"
4,4,"[2.4535183e-03 1.1164580e-01 1.5315884e-03 9.0187741e-04 5.3753614e-01
 4.1204100e-04 1.9748737e-03 1.3159114e-03 5.2932731e-04 3.4169891e-01]"
6,6,"[4.5258011e-07 2.6680518e-05 2.8208437e-04 5.2970217e-06 5.6296881e-06
 5.3079479e-05 9.9922514e-01 3.2297023e-06 3.9823086e-04 2.0412598e-07]"
5,5,"[5.1760644e-06 5.0342063e-08 2.5214844e-08 2.9707133e-05 2.7126289e-08
 9.9995935e-01 1.3184791e-08 5.2809074e-08 5.7782390e-06 1.3476179e-09]"
3,3,"[0.00335218 0.05073984 0.37007824 0.39592728 0.01392191 0.07524112
 0.0267552  0.00483301 0.03637121 0.02278001]"
8,8,"[9.3828394e-06 2.8663460e-04 3.7950237e-04 3.9054453e-06 6.8697859e-06
 1.7976575e-04 2.7601352e-05 9.4513308e-07 9.9907684e-01 2.8634675e-05]"
6,6,"[3.31857218e-03 3.00906086e-03 1.22813005e-02 5.29083097e-03
 2.63300836e-02 2.33909255e-03 9.33671296e-01 1.13816056e-02
 1.89742446e-03 4.80806892e-04]"
5,5,"[1.1282288e-04 3.4788918e-05 8.3856651e-04 3.1712986e-04 4.2449064e-05
 9.9689853e-01 2.7965961e-04 4.4949589e-05 1.4258655e-03 5.3056651e-06]"
6,6,"[0.02708628 0.01160307 0.02978847 0.01869799 0.05170016 0.02426574
 0.79376554 0.02396169 0.01655336 0.00257761]"
8,8,"[9.1144006e-04 6.7342925e-03 4.6754661e-03 7.7746657e-04 4.5718369e-04
 3.3121724e-03 2.6529146e-04 7.3438350e-05 9.8160857e-01 1.1846847e-03]"
1,1,"[1.9971060e-07 9.9920005e-01 2.9089319e-04 9.0285466e-06 1.0060653e-04
 1.1861284e-05 1.0068735e-04 1.4463898e-06 7.0919385e-05 2.1423318e-04]"
4,5,"[0.17203845 0.03237221 0.00895482 0.23151797 0.06287804 0.28422296
 0.01528374 0.00951379 0.17786798 0.00535004]"
1,1,"[1.24539645e-06 9.95211065e-01 6.08005561e-04 3.36122248e-05
 1.50106935e-04 6.68461435e-05 3.18888878e-03 1.31670304e-05
 6.09816227e-04 1.17475494e-04]"
2,2,"[3.6337486e-04 2.0138440e-03 8.8706040e-01 9.5539792e-03 6.3672145e-03
 1.9369663e-03 3.1560864e-03 9.1518210e-03 1.6522994e-04 8.0231197e-02]"
6,6,"[1.78269911e-04 1.78022366e-02 1.32667525e-02 9.91047826e-04
 1.03240507e-02 2.29854882e-03 9.50793743e-01 8.75565223e-04
 2.41157319e-03 1.05823018e-03]"
9,4,"[0.01136828 0.03938369 0.02105856 0.00731448 0.46320683 0.00442832
 0.01151206 0.00793926 0.00231977 0.43146873]"
3,3,"[6.6281413e-05 2.7069933e-05 1.0587741e-04 9.9833065e-01 2.1716037e-04
 9.9859724e-04 5.7192286e-05 9.7363925e-05 8.1693383e-05 1.8136219e-05]"
6,6,"[2.6606474e-04 5.5234462e-02 1.6103651e-02 2.4107250e-03 4.7047175e-03
 3.3141987e-03 9.0943909e-01 1.6780093e-03 5.9894258e-03 8.5965538e-04]"
3,2,"[7.3906558e-05 5.7432395e-03 8.6032391e-01 1.1088059e-01 1.1092626e-03
 7.9520904e-03 2.2440490e-03 2.2009149e-04 6.0059628e-03 5.4468857e-03]"
8,3,"[2.8370629e-05 5.9765851e-04 5.3861081e-03 9.8727334e-01 9.9373916e-05
 1.8454987e-03 7.5059105e-04 2.2211275e-04 3.6071427e-03 1.8966197e-04]"
7,7,"[4.0660740e-05 1.2846942e-06 1.5967424e-05 3.9197443e-05 1.4739679e-05
 1.8494631e-05 2.9639066e-05 9.9983895e-01 8.4921318e-08 9.3634509e-07]"
8,8,"[1.6690328e-04 2.5753733e-03 6.0461969e-03 2.1613849e-04 5.6470813e-05
 3.3018074e-03 1.2189213e-03 2.3632378e-05 9.8542190e-01 9.7270717e-04]"
5,5,"[3.4936027e-05 2.6458797e-06 1.2242881e-03 6.9609370e-05 4.0473929e-05
 9.9855667e-01 6.6686816e-06 5.0611045e-05 1.3042295e-05 1.0997013e-06]"
1,4,"[0.04638337 0.1483554  0.03942727 0.02065336 0.4772992  0.01591856
 0.05760164 0.07293037 0.04122218 0.08020864]"
1,1,"[1.5190456e-07 9.9981290e-01 1.8255914e-05 9.5378364e-06 2.2799577e-05
 5.5092059e-06 1.8867295e-05 8.0007442e-07 8.5498294e-05 2.5865456e-05]"
9,9,"[1.8400176e-04 5.4773910e-04 6.5450459e-03 6.6163164e-05 7.7972910e-04
 7.7739875e-05 1.9939401e-04 1.8719977e-04 1.3546055e-04 9.9127758e-01]"
2,2,"[6.0370012e-06 8.0032027e-05 9.9523133e-01 9.2673523e-05 4.7802954e-04
 2.0412894e-04 3.2003284e-03 9.8761062e-05 7.9086865e-05 5.2967021e-04]"
6,6,"[1.3679913e-06 5.5509558e-05 5.8121915e-04 1.3897016e-05 4.2632353e-05
 8.0637015e-05 9.9905974e-01 1.2542079e-05 1.5188984e-04 7.6899255e-07]"
6,6,"[2.0563243e-04 3.5884285e-03 1.1719759e-02 4.2626099e-03 1.7119858e-03
 4.9751718e-03 9.6911556e-01 1.7543796e-03 2.5095802e-03 1.5690638e-04]"
7,6,"[0.0128744  0.0039261  0.00778007 0.00478666 0.07397137 0.00495754
 0.468801   0.4190917  0.00228453 0.00152664]"
9,9,"[2.8412780e-04 4.8385421e-03 1.1985077e-02 3.0860843e-04 4.4188313e-03
 2.2298850e-04 1.1906923e-03 4.5709222e-04 2.9459031e-04 9.7599947e-01]"
4,0,"[8.3284527e-01 9.0142724e-04 5.4101547e-04 1.5843905e-03 1.3038720e-01
 1.9617439e-03 8.6161174e-04 1.2959822e-02 3.5557610e-03 1.4401951e-02]"
7,7,"[1.2551811e-01 8.4776583e-04 2.9883988e-03 1.0215554e-02 4.2033223e-03
 4.4366281e-02 3.5846937e-03 8.0476522e-01 2.8909694e-03 6.1960320e-04]"
3,3,"[1.3172360e-06 1.0932655e-05 3.1793017e-05 9.9971408e-01 5.4226939e-06
 1.7956451e-04 1.4228700e-05 7.6317056e-06 3.3102220e-05 1.8259099e-06]"
9,9,"[0.00252809 0.07491203 0.13589555 0.00364097 0.02596329 0.0051579
 0.0115166  0.00266958 0.01347457 0.72424144]"
4,0,"[0.2608892  0.02433671 0.03616708 0.20827717 0.16795784 0.07249564
 0.05526325 0.07997496 0.07122067 0.02341742]"
5,5,"[4.8030602e-06 3.4151099e-10 4.8434246e-11 4.4716296e-07 3.2177649e-10
 9.9999475e-01 4.4876280e-11 3.0167930e-09 1.6981176e-08 9.7129171e-12]"
6,6,"[0.00691319 0.03955502 0.03996665 0.01232299 0.03101554 0.02700149
 0.7882631  0.01117322 0.03725643 0.00653236]"
5,5,"[4.8858474e-04 1.2310391e-03 2.5329613e-03 1.1535584e-03 3.4695215e-04
 9.8739213e-01 1.1219636e-03 2.1893592e-04 5.4396340e-03 7.4171548e-05]"
9,9,"[1.1546364e-05 8.5400330e-05 4.9673463e-04 3.6112683e-06 3.8114251e-04
 2.7222782e-06 8.9082923e-06 1.3140014e-05 6.5909335e-06 9.9899024e-01]"
5,5,"[8.0158664e-08 5.0969029e-09 3.3731151e-06 3.7104533e-07 2.0628821e-08
 9.9999464e-01 2.9634535e-08 1.0195171e-08 1.5674329e-06 2.6138794e-10]"
8,8,"[0.27597824 0.01322089 0.01671405 0.0106452  0.03861334 0.07803931
 0.00548194 0.00638361 0.54073143 0.01419196]"
4,4,"[1.5422835e-05 2.2422220e-04 9.0247167e-06 9.9251156e-06 9.9945372e-01
 7.5587500e-06 2.4581249e-04 1.6412043e-05 5.2310639e-07 1.7555107e-05]"
0,0,"[0.7159277  0.00320288 0.00170027 0.0087624  0.19512446 0.0080994
 0.03042278 0.02348232 0.00758618 0.00569162]"
4,2,"[0.02767539 0.045575   0.3394041  0.01684879 0.22256356 0.02848432
 0.0934976  0.06637632 0.01715235 0.14242259]"
3,3,"[2.9219800e-04 3.8430723e-04 4.0181982e-03 9.5512784e-01 3.9447504e-04
 2.9726164e-02 4.9791805e-04 7.4355246e-04 8.5213399e-03 2.9408588e-04]"
8,8,"[0.0058256  0.01817933 0.2010295  0.01267855 0.01406238 0.01356513
 0.00569873 0.00151112 0.7194493  0.00800038]"
2,2,"[1.5239821e-06 4.8094651e-05 9.9103045e-01 8.7753915e-06 5.6955152e-05
 2.5471118e-05 1.5483247e-05 5.4237398e-06 2.1227346e-05 8.7865340e-03]"
4,0,"[0.6664787  0.00668987 0.00194014 0.01004472 0.24559073 0.02053876
 0.00456551 0.01751092 0.01412127 0.0125195 ]"
8,8,"[6.40171522e-04 1.00376981e-03 2.93192943e-03 8.59901775e-04
 6.74226671e-04 7.18485506e-04 6.83031278e-04 1.25864739e-04
 9.92259681e-01 1.02935715e-04]"
4,4,"[0.00210302 0.04734519 0.08699784 0.00295843 0.8093573  0.01460978
 0.0208021  0.00595756 0.0018121  0.00805664]"
2,2,"[2.1914973e-05 3.2974585e-04 9.9226499e-01 1.2488711e-04 3.0633886e-04
 9.6075068e-04 1.3674314e-03 5.2780120e-05 5.6207081e-04 4.0091602e-03]"
2,0,"[0.7238888  0.005087   0.00354697 0.0100292  0.17395337 0.01183409
 0.0090658  0.03358768 0.01641835 0.01258879]"
5,2,"[0.0017056  0.00584535 0.8400115  0.00355511 0.00284365 0.03259982
 0.03351977 0.00333301 0.0646067  0.01197955]"
7,7,"[1.9218493e-04 1.6263266e-07 2.7306078e-06 3.6664326e-06 8.8087781e-06
 3.1239019e-06 5.0735102e-06 9.9978369e-01 1.8529134e-08 5.5008837e-07]"
0,0,"[9.9765515e-01 3.2440897e-05 4.5636939e-06 2.2696304e-05 5.3181790e-04
 6.6275522e-04 1.3731442e-05 1.3988663e-04 5.6611910e-04 3.7079508e-04]"
8,3,"[0.01102556 0.06192645 0.23824799 0.4024462  0.02958677 0.06606411
 0.06903079 0.01768477 0.08347684 0.02051042]"
6,6,"[0.00321618 0.03588469 0.10697325 0.00599659 0.01115816 0.01428484
 0.6885399  0.01964709 0.11191896 0.00238037]"
8,8,"[9.4299590e-05 4.3034130e-03 9.2048682e-03 7.9414960e-05 8.7531582e-05
 5.1670463e-04 5.1608216e-04 2.1683531e-05 9.8329991e-01 1.8760808e-03]"
6,6,"[0.00356231 0.00788239 0.01020333 0.00566834 0.21024749 0.00471051
 0.7494354  0.00606238 0.00131884 0.00090904]"
7,7,"[1.4321479e-06 2.5454905e-09 9.2508188e-08 1.3701465e-07 1.6000971e-07
 9.3540812e-08 1.2860575e-07 9.9999797e-01 5.7538342e-11 6.6391475e-09]"
0,0,"[9.85448420e-01 4.59912626e-05 7.76554225e-06 1.23825186e-04
 1.23482505e-02 4.77185851e-04 3.33126700e-05 7.82820280e-04
 5.25737123e-04 2.06714016e-04]"
3,3,"[8.2577571e-05 1.3100599e-04 6.2883412e-04 9.9382037e-01 1.2410177e-04
 2.4629224e-03 4.1409925e-04 9.2760252e-04 1.3530024e-03 5.5488996e-05]"
1,1,"[4.3640526e-07 9.9875128e-01 5.4004362e-05 9.2743776e-06 4.1819578e-05
 9.8170085e-06 6.8777168e-05 2.3544355e-06 9.8560099e-04 7.6528362e-05]"
8,8,"[1.2221473e-07 2.0385907e-05 6.3632338e-05 7.8436742e-08 7.1952215e-08
 5.2822152e-06 2.5669597e-06 1.0198222e-08 9.9990654e-01 1.2690683e-06]"
2,2,"[5.2557234e-06 5.9609327e-05 9.9489933e-01 2.4053646e-04 4.9155729e-04
 5.8891601e-04 3.3029434e-03 1.2487332e-04 6.3777770e-05 2.2305149e-04]"
7,7,"[6.0221581e-03 2.7029391e-04 6.5301836e-04 1.4040153e-03 1.6016738e-03
 1.4632527e-03 1.0601976e-03 9.8718995e-01 3.7042006e-05 2.9834470e-04]"
3,3,"[7.8946806e-07 1.9822428e-06 1.3286039e-05 9.9975699e-01 3.2464702e-06
 1.6772789e-04 1.8104596e-05 2.7689557e-05 9.9966765e-06 2.8557457e-07]"
9,9,"[1.6725821e-04 3.7910338e-04 5.5366005e-03 3.9695457e-05 2.3205110e-03
 3.1591950e-05 5.4365461e-05 1.2753188e-04 1.0639531e-04 9.9123693e-01]"
9,2,"[0.02133108 0.04741238 0.36382544 0.15294807 0.02813599 0.05679622
 0.09759589 0.03944105 0.13011634 0.06239754]"
2,2,"[1.3144831e-05 3.5982387e-04 9.8568010e-01 7.5942306e-05 2.9322255e-04
 2.4527151e-04 5.3802674e-04 3.8701812e-05 1.3315560e-04 1.2622825e-02]"
7,8,"[0.09744713 0.01964463 0.07393155 0.03240003 0.05854955 0.01668199
 0.12820119 0.27541468 0.28071174 0.0170175 ]"
1,1,"[3.6733587e-09 9.9998641e-01 1.0927672e-06 2.7164313e-07 2.4100761e-06
 2.3705793e-07 2.3644011e-06 2.4475645e-08 4.7316194e-06 2.5604018e-06]"
4,4,"[7.5762384e-03 2.5077630e-03 4.5436514e-03 2.0052798e-03 9.2100739e-01
 1.2839863e-03 5.0315848e-03 7.6526050e-03 2.8901114e-04 4.8102491e-02]"
0,0,"[9.7002113e-01 1.9456838e-05 1.6974749e-05 1.0223747e-04 1.9044720e-02
 3.0671171e-04 1.4345684e-05 3.0850084e-04 1.0069564e-02 9.6411022e-05]"
8,8,"[0.00476982 0.03447519 0.14529009 0.00633307 0.00353705 0.04609885
 0.08135895 0.00222138 0.6492301  0.0266855 ]"
3,2,"[0.00539506 0.01674858 0.46501642 0.27331224 0.00958625 0.04683994
 0.10702116 0.00657944 0.02500655 0.04449432]"
2,2,"[1.0044461e-06 4.1021591e-05 9.9873990e-01 2.3656632e-05 3.2492557e-05
 1.4857484e-04 1.2861943e-04 3.4389468e-06 5.9154164e-04 2.8982377e-04]"
4,1,"[4.68320213e-05 8.72467756e-01 8.55149643e-04 2.28954901e-04
 1.20530784e-01 2.55316612e-04 4.39680461e-03 1.32246976e-04
 2.79962056e-04 8.06294847e-04]"
3,3,"[2.1168750e-04 6.3492899e-04 2.4898429e-03 9.8934758e-01 1.1033948e-03
 2.3317970e-03 8.8220712e-04 7.9104782e-04 1.9253581e-03 2.8216562e-04]"
0,6,"[0.12708433 0.06556338 0.05429471 0.03383868 0.0546691  0.02496806
 0.3352968  0.15843283 0.11667541 0.02917673]"
8,8,"[4.4357363e-05 5.5445597e-04 8.7315426e-04 1.8539546e-05 1.3244373e-05
 5.4062991e-03 6.7493267e-05 3.1977283e-06 9.9288106e-01 1.3812080e-04]"
7,7,"[0.06376867 0.0930401  0.04606898 0.04409745 0.14696479 0.02528304
 0.10900689 0.34250796 0.01968405 0.10957808]"
9,9,"[1.2272494e-06 6.3364532e-05 4.4942946e-05 6.5260639e-07 1.2652113e-05
 6.6395961e-07 3.5356159e-06 2.5824625e-06 3.0806049e-07 9.9987006e-01]"
2,2,"[8.3675468e-06 6.1626939e-05 9.9641293e-01 1.3398663e-04 2.8187156e-04
 2.1066154e-04 1.9370894e-03 2.2851158e-04 5.9663871e-05 6.6526706e-04]"
8,8,"[4.7078847e-06 1.4485018e-03 5.3920114e-04 3.8699272e-06 4.0326199e-06
 7.8686178e-05 1.4139758e-04 8.3317957e-07 9.9763548e-01 1.4328746e-04]"
1,1,"[1.1967901e-05 9.9494123e-01 4.1040892e-04 1.0294239e-04 4.0370083e-04
 1.7191187e-04 4.8269433e-04 3.6582886e-05 2.9248314e-03 5.1378476e-04]"
3,3,"[5.4037166e-09 1.3381464e-09 1.6551100e-08 9.9999011e-01 1.7513717e-08
 5.8706905e-06 1.7848929e-08 4.0228251e-06 7.0671988e-09 1.4550777e-10]"
0,0,"[5.54753184e-01 3.70649854e-04 4.13064699e-04 8.37030262e-03
 1.68760377e-03 3.24963301e-01 3.81615682e-04 1.07467204e-01
 8.37904809e-04 7.55158486e-04]"
1,1,"[1.1496003e-04 9.8347986e-01 2.3689028e-03 1.1201740e-03 2.2917609e-03
 6.7690236e-04 1.2410352e-03 1.6739224e-04 2.7663168e-03 5.7725268e-03]"
1,1,"[5.6026725e-04 9.4009030e-01 7.2637545e-03 7.6548499e-03 1.6476989e-02
 1.7358853e-03 6.5451395e-03 1.0800207e-03 7.8484844e-03 1.0744295e-02]"
7,7,"[4.0113275e-05 1.3124186e-07 8.7140588e-06 1.0648181e-04 1.2729440e-05
 5.5214414e-06 2.9206344e-06 9.9982256e-01 2.4790150e-08 8.5692903e-07]"
8,1,"[7.0920837e-04 8.7217158e-01 9.6514672e-03 3.3588924e-03 8.4388936e-03
 2.7998956e-03 1.8420724e-02 2.0018425e-03 7.6641582e-02 5.8058933e-03]"
9,9,"[9.7986031e-06 4.7373076e-05 1.1365507e-03 2.7359592e-06 3.1941000e-04
 1.9674208e-06 4.7766603e-06 8.7927892e-06 4.5851125e-06 9.9846399e-01]"
1,1,"[2.3835043e-04 8.2035553e-01 2.1207789e-03 7.1928871e-04 1.6839569e-03
 1.8643508e-03 1.3264643e-03 3.1696289e-04 1.6497178e-01 6.4025917e-03]"
6,6,"[0.01197239 0.00993318 0.01185733 0.09206244 0.25185576 0.00973637
 0.58712035 0.02015243 0.00407039 0.00123936]"
7,7,"[2.7247394e-05 2.6787276e-07 3.9720462e-06 3.9143461e-06 6.7091187e-06
 3.3278177e-06 7.9678157e-06 9.9994624e-01 1.2811550e-08 3.1170362e-07]"
2,2,"[7.7573259e-06 6.3030573e-05 9.9477947e-01 6.1414507e-04 1.5441452e-04
 3.2012007e-04 2.3684823e-03 5.6935259e-04 3.2929907e-05 1.0902422e-03]"
0,0,"[9.9993253e-01 5.1012378e-08 6.4545094e-09 4.0775416e-07 3.3759228e-05
 2.4922567e-05 5.3326087e-08 1.7957137e-06 6.0286156e-06 5.4945036e-07]"
6,6,"[1.6866973e-06 9.3420073e-05 3.2163216e-04 8.3018276e-06 6.6961977e-05
 6.1855862e-05 9.9924672e-01 1.7805793e-05 1.8060522e-04 1.0473722e-06]"
1,1,"[3.0210550e-04 9.0962708e-01 1.8990224e-02 2.5300200e-03 8.7251430e-03
 2.6730529e-03 3.1824962e-03 4.3150742e-04 4.3363608e-02 1.0174722e-02]"
2,2,"[9.2599257e-06 3.4275927e-04 9.9372417e-01 7.2595503e-05 2.2829718e-04
 2.8389046e-04 2.9168651e-03 5.7392012e-05 3.0625792e-04 2.0586161e-03]"
0,7,"[1.4602395e-03 7.9266374e-06 1.7289096e-05 1.9318576e-04 8.9760586e-05
 2.0159553e-04 5.8038026e-05 9.9796367e-01 1.6962903e-06 6.6793045e-06]"
9,9,"[0.00974121 0.11539877 0.11031918 0.04352133 0.03714065 0.01320432
 0.02669386 0.01579889 0.02219416 0.6059876 ]"
2,2,"[1.7294969e-05 8.1273349e-04 9.8921973e-01 1.7539211e-04 3.2030733e-04
 6.5341499e-04 5.3266599e-03 1.0303300e-04 1.0025440e-03 2.3689037e-03]"
6,6,"[0.00314685 0.03477144 0.04501009 0.00847544 0.0096386  0.02626126
 0.7665846  0.00553834 0.09834908 0.00222428]"
4,1,"[6.2724372e-04 7.3464137e-01 1.0275717e-02 3.2863873e-03 1.8684237e-01
 1.2252450e-03 5.3586387e-03 1.2698494e-03 9.2574983e-04 5.5547375e-02]"
9,9,"[4.9398332e-06 1.1608676e-04 5.0311588e-05 1.0083907e-06 3.9358798e-05
 3.0582234e-07 1.1927533e-06 2.9575908e-06 1.4260040e-06 9.9978238e-01]"
5,5,"[3.0655363e-05 7.6637680e-06 3.9217351e-03 1.3321558e-04 3.1844262e-05
 9.9576241e-01 2.0174612e-05 4.3283628e-05 4.7001009e-05 2.0630193e-06]"
9,9,"[4.6131131e-06 5.8661746e-05 1.0026557e-04 1.0993456e-06 3.4026856e-05
 2.7251795e-07 1.3784728e-06 3.3254114e-06 1.2582357e-06 9.9979514e-01]"
1,1,"[5.4491238e-06 9.9751818e-01 2.2923111e-04 2.6893130e-04 1.1826315e-03
 5.2008520e-05 2.3713509e-04 1.9323317e-05 2.2066417e-04 2.6649970e-04]"
3,3,"[7.1613838e-05 3.8369268e-04 2.4609596e-03 9.9210596e-01 2.5943949e-04
 2.4842855e-03 3.5286497e-04 5.2497140e-04 1.0717206e-03 2.8430068e-04]"
6,1,"[0.00105737 0.72233665 0.08272507 0.00802963 0.05778705 0.01925898
 0.08693737 0.0045456  0.01253506 0.00478736]"
8,8,"[9.7593538e-06 1.3530720e-03 3.3659546e-03 3.3529279e-05 1.9050138e-05
 1.7737443e-04 3.0302838e-04 5.8795085e-06 9.9465042e-01 8.1896942e-05]"
2,2,"[1.8697932e-09 9.8420834e-08 9.9998546e-01 7.8048785e-08 3.0441890e-07
 1.0567068e-06 9.4844523e-07 3.8000739e-08 1.2207714e-07 1.1817293e-05]"
6,6,"[1.3681660e-05 1.5286749e-03 2.1575645e-03 1.0565872e-04 3.0090759e-04
 3.7085332e-04 9.9475431e-01 1.8828464e-04 5.5702962e-04 2.2968610e-05]"
5,5,"[4.9436094e-05 1.6808528e-05 2.5396780e-03 2.0851062e-04 3.4252724e-05
 9.9698669e-01 2.5428986e-05 3.8709139e-05 9.5714262e-05 4.7471931e-06]"
5,5,"[4.34167363e-04 7.54765188e-06 5.04327818e-06 1.44777738e-03
 4.08459982e-06 9.97754037e-01 1.27142785e-05 6.11853238e-06
 3.27319431e-04 1.14781301e-06]"
8,8,"[8.2697872e-05 1.5174976e-03 4.7293720e-03 1.4574015e-04 1.5542362e-04
 2.9491351e-04 7.3555959e-05 2.4800729e-05 9.9260747e-01 3.6858916e-04]"
4,8,"[0.10602235 0.04162422 0.03457255 0.06591704 0.07748898 0.04249042
 0.02671216 0.04778917 0.5381486  0.01923455]"
8,8,"[0.06262849 0.09903188 0.06262592 0.17495067 0.13787952 0.16662711
 0.04116182 0.03206247 0.19102883 0.03200326]"
1,1,"[5.1550410e-07 9.9960929e-01 3.1295094e-05 1.3600084e-05 3.9421961e-05
 1.3028343e-05 9.9831064e-05 3.0004853e-06 1.5409527e-04 3.5976493e-05]"
5,5,"[1.3870584e-04 1.0271572e-04 2.1390896e-03 3.7306742e-04 1.9312960e-04
 9.9633574e-01 9.0930989e-05 6.6898465e-05 5.4780225e-04 1.1904026e-05]"
6,6,"[9.3113769e-05 1.3661553e-03 1.6453397e-02 5.3443335e-04 3.4814439e-04
 2.4935785e-03 9.7209102e-01 5.3541182e-04 5.9895986e-03 9.5185183e-05]"
1,1,"[6.5760020e-08 9.9982882e-01 1.8134566e-05 1.3513768e-06 4.7262718e-05
 2.6371411e-06 4.7223293e-05 6.2526999e-07 4.2382111e-05 1.1453000e-05]"
2,2,"[7.4079429e-07 1.2169179e-05 9.9852908e-01 7.5642820e-05 5.8216523e-05
 5.3557822e-05 8.0223999e-04 2.9048017e-05 1.1925091e-05 4.2746283e-04]"
0,0,"[9.99903560e-01 1.13477725e-07 1.76329316e-08 9.36716447e-07
 2.57681077e-05 5.52190686e-05 1.20077289e-07 6.92677258e-06
 6.48079913e-06 9.98301630e-07]"
0,0,"[9.9379963e-01 7.9375845e-05 2.6679832e-05 1.2649289e-04 1.7409046e-03
 1.2275731e-03 9.3692412e-05 1.0465842e-03 1.4803730e-03 3.7864689e-04]"
6,6,"[2.9343896e-04 1.2015431e-02 2.3836451e-02 8.6557394e-04 7.7526313e-03
 2.5460317e-03 9.4572294e-01 4.1340087e-03 2.2195005e-03 6.1400625e-04]"
4,4,"[2.2340533e-03 8.8977424e-04 3.3344407e-04 7.6252082e-04 9.8419178e-01
 1.6260828e-04 2.8526003e-03 1.3628048e-03 7.4801836e-05 7.1354434e-03]"
1,1,"[1.8673580e-08 9.9995208e-01 2.6704599e-06 4.1015014e-07 9.8747641e-06
 4.5403638e-07 5.4792563e-06 9.7331444e-08 2.1084814e-05 7.8975736e-06]"
4,4,"[0.00344298 0.03308247 0.00762505 0.00409209 0.91549045 0.01079527
 0.0119394  0.00708626 0.00113771 0.00530831]"
2,2,"[9.4047400e-06 8.3257160e-05 9.9432385e-01 1.3182540e-03 1.0885003e-03
 6.9890195e-04 7.2698080e-04 1.8396394e-04 3.7886719e-05 1.5291088e-03]"
0,7,"[1.7477056e-02 3.2244824e-04 3.4867329e-04 1.1400906e-03 6.1021629e-03
 1.1692009e-03 2.2035509e-03 9.7092259e-01 6.9318325e-05 2.4496973e-04]"
8,8,"[0.0040647  0.09008733 0.04199893 0.07350291 0.01166548 0.00628409
 0.01974245 0.02379039 0.7251526  0.00371112]"
3,5,"[0.05583226 0.11925341 0.13118297 0.11753069 0.02282828 0.20621474
 0.10790599 0.03044581 0.06638694 0.14241898]"
7,7,"[3.1867641e-04 4.8431924e-05 3.7237667e-04 5.5604242e-03 3.4036898e-04
 4.9548619e-04 4.9785874e-04 9.9233621e-01 7.2020862e-06 2.2961884e-05]"
6,6,"[0.0024296  0.00988518 0.01876984 0.00381427 0.00762028 0.00790623
 0.9308089  0.0083961  0.00850103 0.00186856]"
2,2,"[1.5974310e-05 6.2077452e-05 9.8954016e-01 3.5922465e-04 3.5663010e-03
 1.4103875e-04 7.7715976e-04 2.6649892e-04 1.2854314e-05 5.2586193e-03]"
6,1,"[0.00071562 0.40429205 0.01875942 0.0136227  0.00378701 0.00812108
 0.37611702 0.00207572 0.16773866 0.00477075]"
5,5,"[5.9052586e-04 2.1167629e-04 7.4728960e-03 1.4814265e-03 6.2206347e-04
 9.8405129e-01 9.2060090e-04 5.4311025e-04 4.0427172e-03 6.3687687e-05]"
