y_test,y_test_pred,y_test_pred_proba
2,2,"[1.3142193e-04 1.4249502e-03 9.6724343e-01 4.7300039e-03 1.3351133e-03
 1.4759062e-03 2.2177855e-03 4.1002221e-04 3.7341015e-03 1.7297296e-02]"
9,9,"[3.2492079e-07 1.1080290e-05 2.1398155e-06 6.1423464e-08 7.7612985e-06
 9.4310444e-09 8.7865637e-08 2.6515861e-06 2.4700032e-07 9.9997568e-01]"
9,2,"[0.03256512 0.04870557 0.3022307  0.04464562 0.06162615 0.21456568
 0.02667816 0.03551536 0.08466328 0.1488043 ]"
8,8,"[0.00101618 0.02124553 0.02203277 0.00184414 0.00182151 0.00532606
 0.05899616 0.00183781 0.87859553 0.00728433]"
2,2,"[8.5011254e-07 2.2254371e-05 9.9896157e-01 3.7314135e-06 1.2491574e-05
 3.8523496e-05 3.6437419e-04 6.9757270e-06 7.7241035e-05 5.1198358e-04]"
3,3,"[0.0308985  0.04037897 0.16107959 0.2461392  0.0551392  0.0909216
 0.10479063 0.21122248 0.04206156 0.01736826]"
7,6,"[0.0112385  0.05123894 0.04049762 0.10061476 0.07600397 0.02258637
 0.5958684  0.0695563  0.02392668 0.00846848]"
6,6,"[7.0876558e-05 2.2364929e-03 1.5144491e-02 1.1435924e-04 7.9099857e-04
 3.7753905e-04 9.7771329e-01 4.4854061e-04 3.0654115e-03 3.8031820e-05]"
8,8,"[2.7654761e-02 2.8382360e-03 4.6890001e-03 2.3703112e-03 6.3643144e-03
 1.6821664e-02 1.2177777e-03 4.6834495e-04 9.3575245e-01 1.8231666e-03]"
4,4,"[0.00658366 0.02665555 0.00931486 0.00531988 0.8962891  0.00484131
 0.01846251 0.01516958 0.00189833 0.01546518]"
5,5,"[0.01105226 0.04466854 0.02939109 0.01506756 0.0097349  0.791086
 0.04437647 0.00390526 0.0487391  0.00197892]"
9,9,"[0.00174738 0.06145857 0.13829891 0.00436571 0.01771658 0.00386214
 0.01056264 0.00983163 0.00783349 0.74432296]"
0,0,"[9.9877590e-01 1.0958568e-05 1.1062748e-06 4.9720384e-06 5.8706629e-04
 4.0691218e-04 2.9495991e-06 8.7748216e-05 5.9204522e-05 6.3109313e-05]"
5,5,"[1.1300942e-05 1.0369055e-06 4.2681655e-05 3.3217751e-05 1.3006975e-06
 9.9988985e-01 4.3675009e-06 8.8000780e-07 1.5261125e-05 8.3854772e-08]"
5,5,"[1.3425856e-04 1.4232644e-07 1.9988458e-07 1.7868326e-05 4.6697716e-07
 9.9984157e-01 1.6915810e-07 2.3529853e-06 3.0036106e-06 1.1917948e-08]"
7,7,"[1.7780234e-05 6.0451379e-07 3.5913225e-05 2.5856338e-04 2.3680745e-04
 5.9223685e-06 4.1118838e-05 9.9939799e-01 1.6702010e-07 5.1811871e-06]"
5,5,"[3.74863244e-04 1.66278740e-04 1.65944308e-04 1.21403188e-02
 1.11019974e-04 9.86391187e-01 2.27954413e-04 8.19938941e-05
 3.33191943e-04 7.21571996e-06]"
7,9,"[0.08139838 0.01777371 0.05095345 0.00883834 0.06451269 0.01287354
 0.06645769 0.06227127 0.24486154 0.39005944]"
1,1,"[7.5962191e-05 9.7864807e-01 8.5544313e-04 1.9617146e-04 2.8795970e-03
 1.0098316e-03 2.0416509e-03 5.9885544e-05 1.2346566e-02 1.8867640e-03]"
5,5,"[1.0080219e-06 9.5249097e-09 3.9188692e-09 4.7140617e-07 4.6038200e-09
 9.9999726e-01 7.7797893e-09 3.8373140e-09 1.2288508e-06 3.0624472e-11]"
2,8,"[5.4866617e-04 1.5076891e-03 1.8230617e-01 8.4080445e-03 1.5299926e-03
 2.7532948e-03 2.8405094e-03 1.8829721e-04 7.9408932e-01 5.8280076e-03]"
3,3,"[0.00699406 0.00473722 0.01716817 0.8402495  0.02173782 0.05648454
 0.02962608 0.0134182  0.0064755  0.00310891]"
9,4,"[1.9672401e-03 1.8660481e-03 3.3303248e-04 6.7091989e-04 9.8690641e-01
 1.7220965e-04 1.7793136e-04 4.5629605e-04 7.3122537e-05 7.3768198e-03]"
2,2,"[7.4560681e-05 7.5773394e-04 9.8250663e-01 2.3807664e-04 4.0595565e-04
 1.7956252e-03 1.1120313e-02 3.2523565e-04 1.2971016e-03 1.4786787e-03]"
3,3,"[1.1648849e-05 8.1918755e-05 2.3943444e-03 9.9420589e-01 8.4983141e-05
 2.9216427e-03 1.0505593e-04 4.7776270e-05 1.3175183e-04 1.5083215e-05]"
6,6,"[1.14103386e-04 2.44642748e-03 2.91650426e-02 1.25480699e-04
 3.34731094e-03 2.69646116e-04 9.62214291e-01 1.62207894e-03
 5.51784295e-04 1.43924030e-04]"
0,0,"[9.9771333e-01 3.2966022e-06 7.7609474e-07 9.3209701e-06 1.8815775e-03
 1.3386998e-04 8.8868944e-07 1.0146507e-05 2.1401870e-04 3.2815322e-05]"
1,1,"[1.2727509e-05 9.6991092e-01 6.0698536e-04 1.3562772e-04 2.4919576e-04
 6.9192366e-04 3.0425123e-03 1.5020918e-05 2.4318028e-02 1.0171375e-03]"
3,3,"[8.2021865e-09 1.1845961e-08 2.5328868e-07 9.9994171e-01 2.4276736e-07
 5.7516740e-05 2.0282414e-08 1.9108603e-07 7.1319213e-09 1.4572105e-09]"
0,0,"[9.8251361e-01 2.6507079e-04 5.7913650e-05 1.7556369e-04 7.5051403e-03
 4.3539521e-03 1.0091182e-04 3.2062310e-04 4.0202020e-03 6.8705599e-04]"
1,1,"[6.5695931e-05 7.4634606e-01 5.0789042e-04 1.3244642e-04 1.9032055e-01
 2.1179536e-04 6.1835635e-02 6.4927328e-05 1.9506889e-04 3.2004950e-04]"
7,7,"[0.03702537 0.00722803 0.0146245  0.02300764 0.05798506 0.01430948
 0.05633144 0.7629854  0.00902729 0.01747577]"
0,0,"[9.9987197e-01 2.4127561e-07 2.7028069e-08 2.5131848e-07 5.7209836e-05
 4.7685455e-05 5.8760286e-08 1.4898835e-05 1.8513462e-06 5.8923588e-06]"
2,3,"[0.00346766 0.00920961 0.04753188 0.7512247  0.03931594 0.01986307
 0.01316234 0.10593874 0.00257991 0.0077062 ]"
1,1,"[7.6717639e-05 9.2281806e-01 2.4339985e-02 3.2106421e-03 2.1730198e-03
 1.6292728e-03 1.6553089e-03 2.3445883e-04 2.9726643e-02 1.4136097e-02]"
1,1,"[4.9787841e-04 9.5988953e-01 1.4987242e-03 8.3585549e-04 3.0891018e-03
 8.8326624e-03 1.4582473e-03 1.2670805e-04 1.9714117e-02 4.0571415e-03]"
8,8,"[1.5103311e-03 4.7951280e-03 2.0698858e-03 3.1233809e-03 1.7299121e-03
 3.9702258e-03 7.2186266e-04 2.2660389e-04 9.8099613e-01 8.5655239e-04]"
7,7,"[1.5338557e-04 1.8363722e-05 6.2703539e-04 8.8145277e-03 3.5946182e-04
 2.9402252e-04 6.3565728e-04 9.8895288e-01 9.4216393e-06 1.3522682e-04]"
7,7,"[0.02077941 0.00743131 0.01158948 0.02482526 0.06768404 0.01086191
 0.08866776 0.7430386  0.01475012 0.01037215]"
2,2,"[8.6119202e-05 3.0105561e-03 9.6757752e-01 1.8092386e-04 1.4599587e-03
 2.1061189e-03 1.6709776e-03 4.5854197e-04 6.9972733e-04 2.2749638e-02]"
8,8,"[5.4522170e-06 2.3978822e-05 2.9402380e-04 1.1654335e-05 1.2861956e-05
 5.8881924e-05 6.0127409e-06 2.1003646e-07 9.9957615e-01 1.0696037e-05]"
4,4,"[0.03703069 0.02117673 0.01121783 0.01191397 0.8092807  0.00702652
 0.01376776 0.02644324 0.00384538 0.05829718]"
9,9,"[2.1606186e-07 7.1938109e-07 5.4955979e-07 5.1553886e-09 3.5319333e-06
 1.4379513e-09 5.5510472e-09 7.0017063e-07 2.2300130e-08 9.9999428e-01]"
5,5,"[1.1907577e-03 3.7049071e-04 3.1628611e-03 2.8913443e-03 6.2955468e-04
 9.8904675e-01 1.0748893e-03 5.6091452e-04 1.0006097e-03 7.1848874e-05]"
7,7,"[0.01189766 0.00416976 0.00644438 0.01389466 0.04620321 0.00441373
 0.08710391 0.81429154 0.00315236 0.00842877]"
8,8,"[2.1801436e-06 2.8078249e-04 8.7321627e-05 3.5828298e-06 2.9940434e-06
 5.5035831e-05 2.8140817e-04 1.5367864e-06 9.9926168e-01 2.3442642e-05]"
8,8,"[1.9288868e-06 1.2580713e-04 6.3928797e-05 8.2142387e-06 2.8363243e-06
 1.3099461e-04 1.2437130e-04 3.7097408e-07 9.9953854e-01 2.9286844e-06]"
3,3,"[4.87884208e-05 2.55611467e-05 1.67505365e-04 9.83341396e-01
 7.86480887e-05 1.47133535e-02 7.59231261e-05 1.44816516e-03
 9.47393273e-05 6.03108128e-06]"
2,4,"[0.16092013 0.01837822 0.03549621 0.02651814 0.363151   0.03176318
 0.03653208 0.12924203 0.14678445 0.05121453]"
3,3,"[3.0411388e-07 3.7310522e-07 5.9778645e-06 9.9974400e-01 5.4949273e-06
 2.3856167e-04 7.8299161e-07 3.9186261e-06 3.0437792e-07 8.4707807e-08]"
2,2,"[4.05256142e-05 4.10510780e-04 9.90417540e-01 1.00431855e-04
 2.00177092e-04 8.46396782e-04 6.26346795e-03 2.13499094e-04
 3.80449055e-04 1.12701021e-03]"
8,3,"[0.105005   0.00734205 0.02885275 0.4730221  0.0769429  0.18670546
 0.03398176 0.01784236 0.06321242 0.00709311]"
1,1,"[8.1226451e-04 8.7493938e-01 9.6930303e-03 5.8486308e-03 1.2541219e-02
 6.1049773e-03 6.3697703e-02 7.1868650e-04 2.0885464e-02 4.7586416e-03]"
1,1,"[0.00097347 0.8839882  0.01007202 0.00181215 0.00732956 0.00523141
 0.04218357 0.00160729 0.03958694 0.00721548]"
5,5,"[6.4970425e-04 2.6616224e-04 3.5502753e-04 7.2150788e-04 1.0440403e-04
 9.9055183e-01 2.9350337e-04 5.7286921e-05 6.9925701e-03 8.0478276e-06]"
4,4,"[2.3416230e-04 3.7176337e-04 4.2347663e-05 4.6966241e-05 9.9899060e-01
 2.6208494e-05 9.4394629e-05 1.1956578e-04 1.0020719e-05 6.3996762e-05]"
9,9,"[4.4123914e-05 1.4500868e-03 9.7109880e-03 6.0052942e-05 1.5347082e-03
 4.0573603e-05 1.4280382e-04 2.2948332e-04 1.5201156e-04 9.8663515e-01]"
2,5,"[0.01262181 0.02995742 0.14801355 0.02398591 0.01040193 0.6918148
 0.02987329 0.00626219 0.0404587  0.00661042]"
8,8,"[2.1678391e-04 4.2025023e-03 3.4691480e-03 2.5768610e-04 4.6041986e-04
 5.6571455e-04 2.3671638e-03 3.3182983e-04 9.8045325e-01 7.6754210e-03]"
5,5,"[1.0523093e-03 3.0649238e-04 3.5983140e-03 3.2904807e-03 2.7046230e-04
 9.8933882e-01 5.2279100e-04 3.7973979e-04 1.1581299e-03 8.2301216e-05]"
9,9,"[3.0901635e-09 4.5584134e-08 2.6903680e-07 1.6855002e-10 2.2658131e-07
 4.2373528e-11 6.5436317e-10 3.6243847e-08 7.1789001e-09 9.9999940e-01]"
2,2,"[0.00439514 0.01537937 0.5701138  0.18453012 0.01256167 0.02247269
 0.01546653 0.00699207 0.12867491 0.0394138 ]"
0,0,"[9.9959511e-01 9.6798533e-07 2.2342105e-07 1.7204806e-06 2.2423617e-04
 1.2124572e-04 3.6660956e-07 2.3732433e-05 1.8554592e-05 1.3945112e-05]"
9,9,"[1.97957957e-06 3.61459097e-05 2.63963593e-05 2.03593743e-07
 4.65337471e-05 1.01450055e-07 2.84875057e-07 5.11839744e-06
 1.96203996e-06 9.99881268e-01]"
7,6,"[0.09185189 0.02832402 0.08409522 0.08876664 0.08125249 0.08323832
 0.22912087 0.08275785 0.2110821  0.01951049]"
4,4,"[7.9625696e-03 1.2259122e-03 2.8544292e-04 8.6576876e-04 9.8230851e-01
 3.6659776e-04 1.6045397e-03 2.4378616e-03 2.5016681e-04 2.6926470e-03]"
5,5,"[6.3371728e-03 5.3856027e-04 4.6026879e-03 6.1382717e-03 1.3260569e-03
 9.7256291e-01 2.0223223e-03 3.6332731e-03 2.5783207e-03 2.6041229e-04]"
6,6,"[2.2608576e-04 2.0978125e-02 9.6772993e-03 2.9942990e-04 3.5795069e-03
 5.9148303e-04 9.5761609e-01 6.4985739e-04 6.0731401e-03 3.0895570e-04]"
4,4,"[3.64759908e-04 4.30425775e-04 1.25278355e-04 1.46877603e-04
 9.98271108e-01 1.09376284e-04 1.96260735e-04 2.83135858e-04
 2.81379853e-05 4.47174971e-05]"
9,9,"[4.4380395e-05 6.5082900e-04 5.7659321e-04 3.0722997e-05 3.5572643e-04
 7.9770025e-06 1.5732800e-05 2.2105162e-04 3.3040211e-05 9.9806398e-01]"
5,5,"[7.6779404e-05 2.0101630e-05 1.1927406e-03 2.6117012e-04 2.1564791e-05
 9.9819344e-01 6.7273970e-05 1.9680576e-05 1.4308894e-04 4.2328707e-06]"
3,3,"[1.5881246e-10 8.3189877e-10 4.6351143e-08 9.9999821e-01 1.8208512e-08
 1.8003176e-06 2.7625777e-09 4.8997663e-08 2.7956523e-10 1.6372219e-10]"
2,2,"[4.3789342e-07 1.8749513e-05 9.9939215e-01 2.0245941e-06 6.5251566e-06
 3.7266709e-05 5.7936046e-05 3.0020285e-06 1.3576999e-04 3.4605208e-04]"
5,2,"[0.00234565 0.04152163 0.4480183  0.1608198  0.00984874 0.03824825
 0.25931796 0.00634051 0.02791762 0.00562146]"
9,6,"[0.03147132 0.05441496 0.18431595 0.07001946 0.1926137  0.08300517
 0.23492219 0.04130999 0.04365594 0.06427133]"
4,0,"[0.7748531  0.0048108  0.00181042 0.00996484 0.13384627 0.02520798
 0.00278011 0.00754667 0.03560538 0.00357435]"
5,5,"[4.18300647e-03 1.45220505e-02 6.72360091e-03 4.15107561e-03
 2.63246498e-03 9.53029454e-01 3.34874983e-03 8.13377381e-04
 1.01122772e-02 4.83958691e-04]"
3,1,"[0.00492558 0.46370694 0.1020921  0.0207522  0.11717594 0.02667889
 0.20214324 0.00408336 0.04506961 0.01337211]"
1,8,"[1.4873769e-04 2.6156515e-01 1.7526262e-01 9.5399143e-04 1.1977002e-03
 7.1465354e-03 4.3913899e-03 2.9371402e-04 5.2298456e-01 2.6055550e-02]"
6,6,"[1.0139262e-04 6.4149401e-03 4.5590303e-03 2.1615702e-04 3.7064545e-03
 4.5651253e-04 9.8268616e-01 4.1238300e-04 1.3962029e-03 5.0747127e-05]"
6,6,"[1.6091823e-08 4.8040171e-04 3.0711581e-05 4.2595456e-08 4.1388339e-06
 2.1537481e-07 9.9947685e-01 8.9047042e-08 7.4497875e-06 6.2764101e-09]"
4,4,"[7.6697774e-02 1.6858104e-03 4.0176668e-04 1.7328128e-03 9.0494502e-01
 1.0159642e-03 2.1409651e-03 3.1097964e-03 4.5661398e-04 7.8133987e-03]"
8,8,"[3.67172379e-06 1.08663866e-04 8.67728959e-05 1.51516342e-05
 1.72175930e-06 6.03067828e-03 1.92262778e-05 3.66781620e-07
 9.93732512e-01 1.17519869e-06]"
3,3,"[1.0942740e-04 8.3949883e-05 3.7166001e-03 9.1700202e-01 6.8969169e-04
 1.3818897e-03 1.3525457e-03 7.5372927e-02 6.8251487e-05 2.2279586e-04]"
9,9,"[0.00266244 0.05350181 0.05067775 0.01024958 0.00937581 0.00319979
 0.00445956 0.01195177 0.04919828 0.80472326]"
1,1,"[3.3370126e-04 9.7156894e-01 1.1648984e-03 1.4556830e-03 7.9668034e-03
 3.4492938e-03 5.8955752e-04 1.2323749e-04 7.0510176e-03 6.2970123e-03]"
6,6,"[3.93873645e-09 1.41914525e-05 3.81286154e-05 5.07971221e-09
 2.20030847e-06 3.39833370e-08 9.99944448e-01 8.53406164e-08
 8.13585643e-07 2.00618833e-09]"
5,5,"[6.5567734e-04 1.0749812e-03 1.2441793e-03 1.0219690e-03 2.5717742e-04
 9.9239290e-01 2.9290756e-04 7.8319652e-05 2.9541382e-03 2.7700144e-05]"
9,4,"[3.4934306e-03 1.8643172e-03 1.2246562e-03 5.4078987e-03 9.7925574e-01
 8.6146191e-04 1.3521700e-03 4.6227635e-03 4.7729869e-04 1.4401780e-03]"
3,3,"[5.30824065e-04 1.04259839e-02 7.13300100e-03 9.53448951e-01
 3.77636147e-03 8.15641973e-03 1.60555996e-03 1.39978458e-03
 1.24406265e-02 1.08235748e-03]"
6,6,"[1.4121426e-05 1.2308103e-03 1.0954437e-03 1.2928713e-05 6.0329010e-04
 3.0127774e-05 9.9640036e-01 1.5820292e-04 4.4784081e-04 6.8665054e-06]"
4,4,"[1.7243070e-03 1.2404157e-03 2.7390986e-04 3.4435326e-04 9.8914427e-01
 1.3234708e-04 5.4678158e-03 9.5691334e-04 1.3035328e-04 5.8543292e-04]"
7,7,"[1.9012844e-03 7.7388342e-04 4.5552220e-02 5.9286742e-03 3.8457257e-03
 3.6621436e-03 1.0512962e-02 9.2460263e-01 2.9006074e-04 2.9303646e-03]"
4,7,"[0.13631384 0.01056822 0.01928465 0.06502337 0.06030913 0.0735956
 0.16388091 0.34823304 0.1163296  0.00646164]"
3,3,"[2.0317768e-07 3.8908738e-07 5.6912891e-06 9.9979836e-01 3.9164888e-06
 1.8087577e-04 6.3168369e-07 9.7062984e-06 1.2787497e-07 5.9945108e-08]"
2,6,"[0.00792421 0.05526273 0.08668541 0.00964865 0.03220281 0.02159526
 0.68958366 0.02434751 0.06183589 0.01091383]"
3,3,"[6.8376736e-05 4.5384245e-04 2.9746732e-03 9.8942298e-01 4.7813708e-04
 5.5213664e-03 3.7060445e-04 1.9238096e-04 4.4729785e-04 7.0353686e-05]"
3,3,"[3.4758938e-05 4.6103410e-04 2.8736163e-03 9.9291152e-01 3.7703617e-04
 2.3714118e-03 2.5829603e-04 2.5633385e-04 3.7118705e-04 8.4924402e-05]"
4,3,"[0.01415223 0.01319385 0.0217292  0.8077903  0.04177442 0.03016277
 0.01237884 0.02190715 0.02721253 0.00969873]"
2,2,"[1.2773000e-05 1.5235328e-04 9.9594182e-01 3.0563526e-05 1.5406174e-04
 6.6851900e-04 4.5543039e-04 5.0760627e-05 1.8050865e-04 2.3531937e-03]"
1,1,"[7.49048777e-05 7.68916607e-01 3.17602913e-04 1.14603405e-04
 1.46664388e-03 1.12712652e-04 2.16245717e-05 5.68670366e-05
 9.16298945e-04 2.28002220e-01]"
8,8,"[1.6208021e-07 3.7126261e-05 1.0734089e-05 5.1043207e-07 3.4302894e-07
 1.0552888e-05 8.6352302e-06 5.1185083e-08 9.9992871e-01 3.1873697e-06]"
3,3,"[0.00299556 0.09648651 0.03927114 0.75359    0.01798418 0.02087886
 0.01265372 0.01418799 0.02519743 0.01675463]"
9,9,"[1.1023909e-05 8.9480786e-04 3.0129214e-04 1.4399239e-05 1.3214034e-04
 3.0236781e-06 8.1716353e-06 8.4032763e-05 2.0303916e-05 9.9853075e-01]"
7,9,"[0.02030471 0.06737412 0.07612785 0.01749538 0.03107332 0.01772812
 0.10633425 0.16257352 0.22187488 0.2791139 ]"
2,2,"[0.00101532 0.00322789 0.8632111  0.00391239 0.00318765 0.01548464
 0.07596859 0.00346669 0.02040408 0.01012171]"
8,3,"[0.00567254 0.02825629 0.04088929 0.7840303  0.01328199 0.04216309
 0.00940978 0.0098259  0.05850306 0.00796774]"
5,5,"[7.8516935e-09 1.2627523e-11 3.0434069e-12 3.1640319e-09 5.5468052e-12
 1.0000000e+00 6.1607872e-12 2.5601919e-12 8.7163277e-10 5.7491175e-15]"
4,2,"[0.02826191 0.05371046 0.33954665 0.04832825 0.09405985 0.0323107
 0.15623745 0.01849461 0.16922866 0.05982135]"
1,1,"[8.0345779e-11 9.9999881e-01 1.7464700e-08 3.5109963e-08 6.4425080e-07
 3.8431892e-08 1.4201619e-07 4.8477972e-11 3.8865397e-07 1.5286720e-07]"
5,5,"[0.01681842 0.02356284 0.04486459 0.02214537 0.04593875 0.79010725
 0.0173604  0.01149792 0.02158778 0.00611671]"
6,6,"[3.2767802e-04 1.1870252e-03 3.3574090e-03 2.6284336e-04 2.6619795e-03
 5.5494229e-04 9.8847824e-01 2.1740932e-03 9.5226656e-04 4.3560638e-05]"
9,8,"[1.7420144e-04 3.0087575e-01 3.1828689e-03 1.0863126e-02 2.9797538e-03
 8.8200258e-04 1.6252451e-03 9.2748756e-04 6.5381020e-01 2.4679361e-02]"
9,9,"[1.8709790e-04 1.5696989e-03 1.5183692e-02 1.0268176e-04 1.7128291e-03
 7.8912628e-05 4.7345777e-04 3.4382523e-04 8.6082481e-03 9.7173959e-01]"
8,8,"[4.4460528e-04 6.4973379e-03 1.5643829e-02 7.0111814e-04 7.4433052e-04
 1.6365420e-02 3.4175858e-02 2.4682333e-04 9.2309475e-01 2.0858967e-03]"
0,0,"[9.9972731e-01 6.6903647e-07 1.3167893e-07 4.4580830e-07 2.0527512e-04
 2.5584559e-05 1.9199337e-07 6.5595009e-06 9.1918555e-06 2.4572984e-05]"
1,8,"[0.00640448 0.02761902 0.28136617 0.01058985 0.01773363 0.04218329
 0.2598138  0.01199572 0.32747784 0.01481616]"
4,4,"[7.2157884e-04 2.5838143e-03 2.1692787e-04 3.3754759e-04 9.9110281e-01
 2.3056865e-04 3.2148729e-03 1.2678029e-03 6.7868816e-05 2.5614939e-04]"
8,8,"[0.02876229 0.02038985 0.04649661 0.02643691 0.02752897 0.02643834
 0.01768325 0.00938969 0.7723525  0.02452153]"
4,4,"[0.01739709 0.04841226 0.00278139 0.0031189  0.9081465  0.00375791
 0.00256937 0.00294721 0.00239133 0.00847799]"
3,3,"[5.8701135e-05 2.0409598e-05 4.3323913e-04 9.5781434e-01 1.2621209e-04
 4.1055445e-02 9.2082941e-05 3.7789388e-04 1.5529218e-05 6.1282185e-06]"
7,7,"[5.4236531e-04 2.3656411e-04 1.2045856e-04 5.0511979e-04 6.9018655e-02
 7.4453244e-05 1.9947682e-01 7.2992730e-01 4.2293763e-05 5.5922726e-05]"
5,5,"[3.3977688e-03 5.7451496e-05 9.0230686e-05 5.7594816e-04 8.7786902e-05
 9.9338323e-01 1.1030661e-04 2.1560991e-04 2.0737534e-03 7.9162601e-06]"
5,5,"[1.37992538e-06 9.83258475e-10 9.42748768e-10 9.86904070e-07
 2.65781774e-09 9.99997616e-01 9.97665062e-10 1.22911255e-08
 4.29982201e-08 1.37291498e-11]"
1,1,"[4.1252355e-05 9.8767591e-01 1.8686590e-03 6.7724806e-04 2.3915689e-03
 4.1729768e-04 8.4342738e-04 5.0199877e-05 1.9868491e-03 4.0478026e-03]"
9,8,"[0.01798511 0.18685721 0.21861942 0.07376305 0.07499582 0.03519505
 0.0684615  0.02106904 0.25011393 0.05293985]"
6,6,"[1.2965368e-04 6.6572563e-03 1.3533922e-02 1.6385839e-04 1.4702186e-03
 6.0777349e-04 9.7045040e-01 5.5993063e-04 6.3375374e-03 8.9391498e-05]"
4,0,"[8.6048967e-01 1.8889905e-03 4.7298049e-04 7.5336848e-03 8.9998797e-02
 1.8755471e-02 8.6302037e-04 4.1348902e-03 1.4003831e-02 1.8587718e-03]"
3,3,"[1.9709007e-05 1.5972633e-04 2.0976027e-03 9.9590153e-01 1.8778211e-04
 9.9761051e-04 1.1661825e-04 1.2972364e-04 3.2392910e-04 6.5731219e-05]"
7,7,"[1.4181483e-04 9.7112263e-07 1.7157314e-05 4.4255263e-05 2.3131447e-04
 1.9665911e-05 1.0911153e-04 9.9942732e-01 4.5739611e-07 7.9853316e-06]"
8,8,"[7.2349503e-05 2.8595347e-03 1.4874433e-03 2.1885196e-04 1.4695604e-04
 4.3399894e-04 1.1324071e-03 1.8032428e-04 9.9106264e-01 2.4055138e-03]"
0,0,"[8.9629751e-01 1.2701828e-03 8.4435160e-04 3.2214932e-03 5.1129434e-02
 1.7776867e-02 1.8566253e-03 1.5719669e-02 8.1780208e-03 3.7058406e-03]"
8,8,"[4.0806918e-07 1.7038701e-05 1.5572747e-05 9.5188619e-07 5.9553599e-07
 1.7885157e-05 1.3489704e-05 1.5904581e-07 9.9993050e-01 3.3244473e-06]"
5,5,"[3.89123306e-05 3.74487541e-07 2.70992530e-07 1.42919935e-05
 3.83372281e-07 9.99938250e-01 2.00396727e-07 6.05663672e-07
 6.72822944e-06 8.06183831e-09]"
7,7,"[5.3109336e-03 6.0684467e-04 1.9230891e-03 1.3572139e-01 3.4993756e-01
 1.3251831e-03 1.1075535e-03 5.0336957e-01 9.3931376e-05 6.0393463e-04]"
9,9,"[1.5614037e-07 3.7597044e-06 3.8809303e-06 1.8145267e-08 2.2443608e-06
 5.7464034e-09 3.0618580e-08 3.2986190e-06 1.3721328e-07 9.9998641e-01]"
1,1,"[8.4167476e-07 9.9897921e-01 5.0484676e-05 8.9922005e-06 3.5305496e-04
 3.7136171e-05 2.7075523e-04 7.8624845e-07 2.1253787e-04 8.6029548e-05]"
1,1,"[3.0425400e-04 9.4254488e-01 1.6642425e-02 3.1287540e-03 1.1805324e-02
 3.9444119e-03 2.2759957e-03 5.4356270e-04 2.0473832e-03 1.6762907e-02]"
6,6,"[1.2891751e-04 4.1351602e-03 3.7400976e-02 1.8531785e-04 7.0267258e-04
 5.4108590e-04 9.1100729e-01 3.6575098e-04 4.5302939e-02 2.2994986e-04]"
8,8,"[1.6467982e-05 1.7027644e-04 1.9277615e-04 2.5233081e-05 2.1734317e-05
 1.6603846e-04 4.9380560e-05 3.7769837e-06 9.9928015e-01 7.4216427e-05]"
4,4,"[6.1739626e-04 2.2109263e-03 3.4107763e-04 2.9674685e-04 9.9221122e-01
 2.0434830e-04 3.1153853e-03 6.5485406e-04 7.9128076e-05 2.6894757e-04]"
7,7,"[5.6890476e-06 4.5421950e-07 2.9348554e-05 8.2751045e-05 5.1858711e-05
 3.3736208e-06 1.6159271e-05 9.9979550e-01 1.5141524e-07 1.4808031e-05]"
5,5,"[1.3422035e-03 9.9377451e-04 1.2731977e-03 2.1497067e-03 4.7572746e-04
 9.8633158e-01 1.5613325e-03 1.8922643e-04 5.6398297e-03 4.3519667e-05]"
8,8,"[5.1597686e-05 6.8994222e-04 2.8097581e-02 1.4210185e-04 9.5460644e-05
 2.2000582e-03 5.0952140e-04 2.5247533e-05 9.6754527e-01 6.4321182e-04]"
1,1,"[3.0306267e-04 9.6449572e-01 1.9661426e-03 1.4489100e-03 1.3312445e-02
 1.7115155e-03 1.8177623e-03 2.6096925e-04 2.5355835e-03 1.2147747e-02]"
0,0,"[9.79039490e-01 2.16759494e-04 1.21499026e-04 2.29574871e-04
 9.77186859e-03 2.37140246e-03 1.20862700e-04 5.77219995e-03
 6.17054466e-04 1.73930731e-03]"
8,8,"[6.3853990e-04 7.9575635e-05 8.7069631e-05 6.3994928e-05 1.1551144e-04
 9.8943140e-04 1.7923405e-05 3.7737302e-06 9.9798608e-01 1.8081888e-05]"
7,4,"[0.07492252 0.05431928 0.0630239  0.03141899 0.34993717 0.04332066
 0.07455342 0.20936413 0.0364648  0.0626751 ]"
8,8,"[0.0022359  0.01855049 0.03769643 0.00210595 0.00261029 0.01887346
 0.03866035 0.00138521 0.8690428  0.00883907]"
7,8,"[0.04575681 0.04885142 0.09073963 0.04262537 0.06988321 0.04436896
 0.16475645 0.20607586 0.22955665 0.05738571]"
5,5,"[5.1739062e-03 1.7827919e-02 2.0536160e-02 7.3592649e-03 3.1999261e-03
 8.6881536e-01 3.1016493e-02 1.7388723e-03 4.3749005e-02 5.8323797e-04]"
0,0,"[0.7694319  0.0089517  0.00621571 0.0081321  0.03167052 0.05075481
 0.01707766 0.07404841 0.01152871 0.02218853]"
5,5,"[2.7153071e-06 5.8391496e-08 2.7253517e-08 6.6408893e-07 2.0141956e-08
 9.9999619e-01 1.5489423e-08 3.7991363e-08 3.2164706e-07 3.5785522e-10]"
