y_test,y_test_pred,y_test_pred_proba
2,2,"[8.7419085e-07 5.3547952e-05 9.9886131e-01 1.6919576e-05 4.7919577e-05
 5.7292746e-05 8.0038168e-05 5.5776436e-06 3.2364042e-05 8.4417959e-04]"
1,1,"[5.00878002e-07 9.98853683e-01 4.00017780e-05 2.69078510e-06
 1.33283203e-04 4.51748610e-06 2.53639282e-05 1.70438318e-06
 1.08046115e-04 8.30349454e-04]"
0,0,"[0.58861274 0.00546899 0.00468303 0.07670335 0.23660454 0.03021719
 0.00470651 0.01041411 0.03513778 0.00745172]"
9,9,"[7.0767125e-09 2.9048881e-06 3.7429402e-07 1.1075723e-09 2.0375685e-07
 3.6369963e-09 2.3087674e-08 4.3159187e-09 3.6136867e-09 9.9999642e-01]"
5,5,"[5.9883308e-04 1.9882296e-04 1.0877916e-02 8.8265864e-04 7.6143176e-04
 9.7788483e-01 1.9601134e-04 9.9862213e-05 8.4247589e-03 7.4987249e-05]"
7,8,"[0.1947845  0.01087376 0.02469221 0.03050276 0.09307512 0.02457545
 0.004886   0.02066344 0.58093214 0.01501457]"
4,4,"[1.9718075e-04 1.3562921e-03 8.8897432e-05 1.1691188e-04 9.9705976e-01
 6.4969070e-05 5.0329039e-04 1.6947540e-04 1.2796121e-05 4.3043125e-04]"
9,9,"[0.00942811 0.21468349 0.09291434 0.01244465 0.03412941 0.00995277
 0.01992109 0.01267287 0.01613581 0.5777175 ]"
9,9,"[3.9723549e-05 3.4708745e-04 2.1217547e-04 7.9909096e-06 2.5827231e-04
 9.5379437e-06 2.9797677e-05 4.7594713e-05 7.2303055e-06 9.9904054e-01]"
9,9,"[0.00277261 0.05447213 0.01123468 0.00175097 0.01262839 0.00272854
 0.00760969 0.00623258 0.00721082 0.8933596 ]"
2,2,"[9.9202703e-07 1.7569626e-04 9.9660069e-01 2.7397893e-05 3.9350754e-05
 1.7708592e-04 1.4681120e-04 4.4628855e-06 2.5847659e-03 2.4265004e-04]"
2,2,"[1.5730742e-05 6.3261054e-05 9.9040180e-01 3.6334648e-04 1.1862892e-03
 2.2458834e-04 2.8668786e-03 4.8179677e-04 2.8210514e-05 4.3680263e-03]"
5,5,"[7.05378334e-05 6.80214944e-05 4.00390737e-02 7.01001321e-04
 1.70508371e-04 9.58446801e-01 7.10366512e-05 1.14140326e-04
 2.87798874e-04 3.11159420e-05]"
4,4,"[4.2096056e-02 4.7555543e-04 1.7054519e-04 8.8899990e-04 9.4658917e-01
 3.5277443e-04 9.8889647e-04 3.6876583e-03 2.0265185e-04 4.5476351e-03]"
2,2,"[2.2674916e-05 1.6864724e-04 9.4609392e-01 1.1116377e-03 4.6248076e-04
 1.0829004e-03 4.9276609e-02 5.4571714e-04 6.7072461e-04 5.6460424e-04]"
9,2,"[0.02583321 0.16116501 0.21902847 0.06998129 0.08061054 0.0341165
 0.1341246  0.08432294 0.0254437  0.16537382]"
2,2,"[0.00684468 0.01178742 0.4505916  0.22183663 0.03962243 0.0263465
 0.08248004 0.05547395 0.00997559 0.0950411 ]"
2,8,"[0.00707981 0.01314528 0.10206447 0.0783995  0.00788636 0.0434977
 0.00416957 0.00151755 0.73541045 0.0068293 ]"
2,8,"[0.00034533 0.29441467 0.145083   0.00304209 0.00402107 0.01007532
 0.23139428 0.00159962 0.30831486 0.0017098 ]"
6,5,"[0.02231136 0.12114181 0.03970956 0.18052727 0.01864161 0.41811025
 0.09532559 0.01689902 0.06557648 0.02175703]"
0,0,"[9.9995768e-01 2.1544215e-08 4.5184372e-09 1.3712955e-07 2.2001794e-05
 1.1291958e-05 1.6802158e-08 8.4123712e-07 7.5759303e-06 3.2882522e-07]"
8,8,"[1.6902240e-08 2.4064616e-06 3.2771413e-06 5.2397766e-09 8.5175618e-09
 2.7471465e-06 8.5701537e-08 5.1101512e-10 9.9999142e-01 5.5876612e-08]"
8,8,"[2.7272161e-04 1.3673936e-03 1.2090285e-02 2.6854337e-04 1.5407520e-04
 8.8257575e-04 7.0256920e-04 5.7200072e-05 9.8091531e-01 3.2894041e-03]"
9,9,"[0.00182221 0.03057235 0.02414453 0.00607326 0.00700636 0.00155949
 0.00243993 0.00131446 0.00250756 0.92255986]"
2,2,"[1.8216809e-04 1.5983426e-03 9.7001898e-01 5.7123369e-03 1.8952225e-03
 3.3802802e-03 2.7952108e-03 3.1869338e-04 7.5356551e-03 6.5629445e-03]"
1,1,"[0.00287485 0.5020403  0.00734064 0.01331618 0.4228334  0.00461589
 0.02568412 0.00475223 0.00340386 0.01313844]"
3,3,"[0.00233415 0.02187971 0.14395593 0.7037847  0.00682846 0.02997663
 0.01697489 0.0057957  0.05411433 0.01435549]"
7,6,"[0.01519759 0.06848961 0.01453696 0.01887782 0.2272425  0.01721905
 0.43468726 0.17683896 0.01801625 0.008894  ]"
4,4,"[2.7021230e-03 1.4466672e-03 5.7069142e-04 7.7083072e-04 9.8834527e-01
 9.7396609e-04 2.6958943e-03 1.5686294e-03 1.2317444e-04 8.0286752e-04]"
2,2,"[4.5262432e-06 1.0157601e-04 9.4854784e-01 1.7710805e-05 1.7584655e-04
 1.8405945e-05 1.4229573e-04 6.9003581e-05 1.8538916e-05 5.0904293e-02]"
8,8,"[3.1259411e-04 3.1782337e-02 6.0963538e-02 8.8857155e-04 5.0596846e-04
 6.6565126e-03 1.1623031e-01 2.9967248e-04 7.7939022e-01 2.9702866e-03]"
5,5,"[5.2348226e-03 6.9059606e-04 7.8985136e-04 1.6246679e-01 8.3948520e-04
 8.2385218e-01 1.9917402e-03 1.6158193e-03 2.3943761e-03 1.2432513e-04]"
4,4,"[9.6729287e-04 7.9538819e-04 1.6188982e-04 1.5799356e-04 9.9430686e-01
 9.4504721e-05 7.3524128e-04 6.1921944e-04 2.7533490e-05 2.1341760e-03]"
6,6,"[0.00619569 0.00790642 0.07506885 0.09072188 0.01418354 0.04665855
 0.6249112  0.12286013 0.00565465 0.00583911]"
3,3,"[6.2575845e-07 1.5696550e-07 1.2044648e-06 9.9984014e-01 1.6640901e-06
 1.3275840e-04 1.1529431e-06 2.0877074e-05 1.3148780e-06 5.0431876e-08]"
9,2,"[0.00675321 0.02109619 0.6635688  0.01103023 0.01241573 0.0318448
 0.02113638 0.00804409 0.12224892 0.10186158]"
5,2,"[0.00118304 0.00257516 0.73427993 0.00575984 0.00447992 0.23603696
 0.00499674 0.0032701  0.0040019  0.00341635]"
7,7,"[0.0620654  0.02430002 0.06474238 0.03403059 0.08382697 0.03026934
 0.24754676 0.3933233  0.04197745 0.0179178 ]"
8,8,"[3.9949164e-01 1.5364477e-03 1.6547877e-03 4.8722036e-04 6.5147071e-03
 1.9961655e-02 2.7270804e-04 5.2505831e-04 5.6769609e-01 1.8596746e-03]"
8,8,"[0.00513621 0.0090285  0.03295828 0.00505378 0.00620637 0.00624014
 0.00276543 0.001381   0.92876005 0.00247019]"
2,2,"[2.8508302e-07 1.4679605e-05 9.9952590e-01 7.3482247e-06 1.7867607e-05
 2.1095171e-05 9.3971117e-05 2.6250423e-06 1.9103119e-05 2.9700671e-04]"
9,8,"[0.09806643 0.03356121 0.09595771 0.05744033 0.024519   0.04024855
 0.11724098 0.11114563 0.37082025 0.05099995]"
1,8,"[0.00274516 0.14857677 0.01700107 0.00194489 0.01328622 0.00797943
 0.0375708  0.0024973  0.7567455  0.01165286]"
8,8,"[3.7032752e-03 3.7601762e-04 4.0969807e-03 6.4378133e-04 1.5730979e-03
 3.0138523e-03 7.6644777e-05 6.6940331e-05 9.8628265e-01 1.6667113e-04]"
7,7,"[0.04978113 0.00485648 0.00394476 0.01039498 0.02808674 0.00823108
 0.02981265 0.849451   0.00931783 0.00612333]"
5,5,"[3.46734487e-05 1.12041057e-07 4.89524332e-08 3.08188610e-05
 5.59165265e-08 9.99931097e-01 1.03678374e-07 1.48085434e-07
 2.95762743e-06 7.81364040e-09]"
8,8,"[2.0632018e-05 6.9032004e-03 5.1259417e-03 2.6859855e-04 9.0882146e-05
 3.8486271e-04 5.3696258e-05 8.3757741e-06 9.8690039e-01 2.4337611e-04]"
5,5,"[1.9086685e-04 1.0251433e-04 4.8329029e-04 3.7176578e-04 5.0654809e-05
 9.9635965e-01 3.4570901e-04 3.1085383e-05 2.0523153e-03 1.2112321e-05]"
6,3,"[0.00450249 0.25933212 0.13783827 0.2618816  0.04145418 0.03931875
 0.1831585  0.02367823 0.0338351  0.01500077]"
7,4,"[0.02939795 0.03324645 0.20255375 0.17519955 0.2899611  0.02189462
 0.02726381 0.07142814 0.00853011 0.14052446]"
3,3,"[0.01196431 0.04413043 0.18260765 0.38151467 0.02526676 0.09426723
 0.17008358 0.02054569 0.04805087 0.02156887]"
6,6,"[1.1643592e-04 3.3192743e-02 3.2877777e-02 1.1918086e-03 1.0799586e-02
 2.4240105e-03 9.1563648e-01 7.7041209e-04 2.6211753e-03 3.6957022e-04]"
2,2,"[1.0354861e-05 7.9012512e-05 9.9704933e-01 1.1788975e-04 1.6877250e-04
 8.5351261e-04 9.0097374e-04 1.1199334e-04 1.4234506e-04 5.6576589e-04]"
4,4,"[2.7402374e-01 2.7501877e-04 7.5270073e-05 1.6883797e-03 7.1314174e-01
 3.9879236e-04 1.4694108e-03 6.2738224e-03 4.1035397e-04 2.2434446e-03]"
3,3,"[2.8616504e-03 6.1293703e-04 4.6401724e-02 6.2118948e-01 8.9190243e-04
 1.8834694e-01 2.6915874e-03 1.3099638e-01 5.1763416e-03 8.3109702e-04]"
9,9,"[2.7321099e-04 3.2440182e-03 3.3308107e-03 1.5170153e-04 1.5586003e-03
 7.6212404e-05 1.8907740e-04 2.1767743e-04 1.9059073e-04 9.9076813e-01]"
2,2,"[0.0050292  0.02188271 0.5011991  0.13904881 0.0145154  0.05273724
 0.20274591 0.00850245 0.03575964 0.01857952]"
1,1,"[4.5914880e-05 9.9547887e-01 9.5057389e-05 4.6743422e-05 1.2168269e-04
 4.9980357e-04 6.7354951e-05 8.1601193e-06 2.3397380e-03 1.2965427e-03]"
0,0,"[9.9758303e-01 9.1485708e-06 3.0666736e-06 6.3444953e-05 1.2810202e-03
 3.1309752e-04 1.6264452e-05 5.7717477e-04 1.0613728e-04 4.7424273e-05]"
0,0,"[9.9182093e-01 2.2125112e-05 1.4807676e-05 5.6113971e-05 3.1486996e-03
 6.2147761e-04 9.4065081e-06 1.2664210e-04 4.0543159e-03 1.2545924e-04]"
3,3,"[1.3805091e-04 9.4233581e-04 4.2723618e-03 9.8579192e-01 6.6492270e-04
 3.8651701e-03 5.5143738e-04 8.0078258e-04 2.6667665e-03 3.0631173e-04]"
5,5,"[4.2633116e-04 9.1046320e-05 1.0727296e-03 1.4628556e-03 1.2639227e-04
 9.9546969e-01 1.4833472e-04 1.3316423e-04 1.0474651e-03 2.1930615e-05]"
1,4,"[0.04519132 0.19863413 0.05567862 0.02261906 0.42570668 0.01967675
 0.04071672 0.0490636  0.02842126 0.11429193]"
5,5,"[1.1790760e-05 3.0815524e-06 2.9423428e-04 4.3004573e-05 5.3595209e-06
 9.9938965e-01 2.4577854e-05 3.3960048e-06 2.2455449e-04 2.6504100e-07]"
5,5,"[1.3291590e-03 3.4075067e-04 1.2786063e-02 1.7490588e-03 2.2992219e-03
 9.7738314e-01 6.6989951e-04 1.5291584e-03 1.8295915e-03 8.3848645e-05]"
3,3,"[2.2330547e-05 8.6703294e-06 3.7282003e-05 9.9716550e-01 4.2197360e-05
 2.4682186e-03 7.1470007e-05 1.4439088e-04 3.6432157e-05 3.5566945e-06]"
8,6,"[6.5460958e-04 1.3216424e-02 1.3190868e-01 2.3047631e-03 7.8972476e-03
 1.1292193e-02 8.1720185e-01 5.8595282e-03 7.4626976e-03 2.2020503e-03]"
8,8,"[4.3900195e-06 3.6191239e-04 2.8139973e-04 4.3575637e-06 3.9533643e-06
 5.5631954e-05 2.7677466e-05 7.4618981e-07 9.9923170e-01 2.8232667e-05]"
9,9,"[3.6982549e-04 7.3697290e-04 9.5275775e-02 3.3017038e-04 1.0054322e-03
 2.2369889e-04 5.3135346e-04 1.6465549e-03 2.3424714e-04 8.9964592e-01]"
6,2,"[1.8177881e-05 2.9276349e-04 8.2393354e-01 1.7344057e-04 1.2529140e-03
 7.6511304e-04 1.7235726e-01 4.5923181e-04 4.6020266e-04 2.8726633e-04]"
8,8,"[0.00188831 0.05705832 0.03742892 0.11697022 0.00561046 0.00466443
 0.00948138 0.03193867 0.7237911  0.0111682 ]"
2,2,"[4.2821728e-05 6.4186880e-04 9.8143768e-01 2.7585408e-04 4.9565546e-04
 9.6224423e-04 7.8044465e-04 5.4248329e-05 1.0756670e-02 4.5524868e-03]"
8,8,"[1.5660587e-06 7.3581505e-05 7.4654978e-05 4.3819639e-07 6.0891466e-07
 8.5498206e-05 5.1142440e-05 1.5022130e-07 9.9970883e-01 3.4638792e-06]"
5,5,"[6.0518654e-05 1.4209195e-05 7.3596323e-03 5.1857805e-04 4.5611097e-05
 9.9176931e-01 2.8139870e-05 8.7947112e-05 1.0985834e-04 6.1283813e-06]"
4,4,"[7.61563424e-04 8.06003402e-04 2.28378180e-04 2.06282741e-04
 9.92737114e-01 1.07044514e-04 2.19882443e-03 7.80362403e-04
 3.16820660e-05 2.14262656e-03]"
0,0,"[9.9999666e-01 1.7498857e-10 9.4446031e-12 3.4446550e-09 8.2666082e-07
 2.2085892e-06 1.2827930e-10 5.3261373e-09 1.9017425e-07 3.2331775e-09]"
9,4,"[0.00968577 0.02890645 0.0171874  0.00819345 0.45836347 0.0051034
 0.01009916 0.00670654 0.00178049 0.4539739 ]"
6,6,"[5.1953011e-05 5.0701103e-03 2.4020630e-03 2.5405272e-04 1.9947274e-03
 7.0340675e-04 9.8663622e-01 2.2140535e-04 2.6033747e-03 6.2821979e-05]"
6,6,"[4.5267661e-06 6.5753172e-04 4.6628013e-02 9.0088244e-05 1.5630502e-04
 4.3629043e-04 9.5130926e-01 8.4629508e-05 6.1577529e-04 1.7594361e-05]"
9,9,"[6.9037930e-04 7.5666336e-03 2.8150309e-02 3.1963730e-04 2.6563369e-03
 4.1736837e-04 5.5074628e-04 4.3695487e-04 3.6554916e-03 9.5555621e-01]"
2,2,"[0.00107065 0.0066301  0.86632246 0.01529429 0.00941301 0.00298291
 0.01041885 0.00244275 0.02762335 0.05780163]"
4,6,"[0.00743731 0.05321784 0.08984735 0.01034096 0.01252993 0.02435673
 0.593191   0.00977195 0.1666725  0.03263439]"
4,4,"[1.4791908e-04 2.4992027e-05 1.1114592e-05 4.9519690e-06 9.9967551e-01
 8.0142036e-06 8.2739221e-05 2.7888545e-05 1.1384445e-06 1.5687128e-05]"
4,0,"[0.4439542  0.00257084 0.00098081 0.00729294 0.41445833 0.00340072
 0.02890183 0.089205   0.00396589 0.00526942]"
0,0,"[9.9708921e-01 9.4876377e-06 1.3536842e-06 2.5112746e-05 2.2653921e-03
 2.4665392e-04 5.1821739e-06 9.9708530e-05 1.2454785e-04 1.3337983e-04]"
6,6,"[0.00110474 0.00936962 0.04536869 0.01063403 0.01250698 0.00988239
 0.89978206 0.00632481 0.00366512 0.00136147]"
4,4,"[1.3044270e-04 2.6465214e-06 1.1260510e-06 4.5826719e-06 9.9971658e-01
 6.1467108e-07 9.9001190e-06 1.6259988e-05 2.2174612e-07 1.1758180e-04]"
8,8,"[4.2285843e-04 3.3315534e-03 1.2025950e-02 1.2695163e-03 6.9494336e-04
 1.7442130e-03 2.5457051e-04 1.0589724e-04 9.7924852e-01 9.0202363e-04]"
4,4,"[0.01850261 0.05612082 0.24069427 0.02389725 0.40075144 0.03971842
 0.08340701 0.03644985 0.01678493 0.08367325]"
6,6,"[1.7872702e-07 1.7511444e-05 1.2309254e-04 1.5557520e-06 6.9111993e-06
 3.1801857e-05 9.9977380e-01 2.0322300e-06 4.3060179e-05 6.4802407e-08]"
2,6,"[0.02696197 0.04316696 0.10148068 0.02985813 0.15233445 0.04441144
 0.27824432 0.2361075  0.04035094 0.04708364]"
4,4,"[2.5605264e-03 6.2129152e-04 9.3038150e-05 2.7417846e-04 9.9447191e-01
 3.0719885e-04 6.4127636e-04 5.8510981e-04 7.4249307e-05 3.7127844e-04]"
2,2,"[2.4941191e-04 4.5972984e-04 6.2896883e-01 6.7979144e-04 2.2222009e-03
 7.4512779e-04 3.7320990e-02 3.2688943e-01 5.8544207e-05 2.4058516e-03]"
6,6,"[1.7548025e-04 5.4686081e-02 1.8880198e-02 1.2039511e-03 4.3398840e-03
 1.9356241e-03 8.9843583e-01 1.1707729e-03 1.8476972e-02 6.9522334e-04]"
5,5,"[7.1115710e-04 8.7674841e-04 2.1360420e-01 3.3627541e-03 7.7356183e-04
 6.3349152e-01 9.9539489e-02 1.0297276e-03 4.6182677e-02 4.2809150e-04]"
3,3,"[2.6682753e-07 9.3150078e-07 9.7174097e-06 9.9990666e-01 1.9785748e-06
 5.8158847e-05 4.5845663e-06 1.4441925e-05 2.9978048e-06 1.8577695e-07]"
6,6,"[3.4289385e-04 9.0527050e-03 2.7463170e-02 4.8144669e-03 2.9671623e-03
 4.9931509e-03 9.4330090e-01 1.3190520e-03 5.3102565e-03 4.3629145e-04]"
6,6,"[4.7166218e-04 2.2639160e-03 3.7753217e-02 1.7567547e-03 2.9769670e-03
 1.6196112e-03 9.4457668e-01 6.0757580e-03 2.0848354e-03 4.2059409e-04]"
5,5,"[3.7520062e-03 4.2031398e-03 6.6946507e-03 8.6686332e-03 1.4854403e-03
 7.4935037e-01 3.1383839e-03 8.4391277e-04 2.2136399e-01 4.9944629e-04]"
2,2,"[1.2179789e-06 1.8245213e-05 9.9914670e-01 2.2104095e-05 5.0759798e-05
 1.4176447e-04 3.6883098e-04 1.9173334e-05 2.4128673e-05 2.0700626e-04]"
3,3,"[2.2871491e-04 4.7479116e-04 2.1908577e-03 9.8684222e-01 5.0495315e-04
 6.2036687e-03 1.1824162e-03 8.2825299e-04 1.1041994e-03 4.4002454e-04]"
8,8,"[7.0258323e-04 3.3398222e-02 2.4336550e-02 2.3233022e-03 1.9968520e-03
 2.5497368e-03 2.0680895e-02 8.2472019e-04 9.1155016e-01 1.6369413e-03]"
1,4,"[0.03094369 0.04594946 0.06635349 0.00795477 0.5889119  0.00694782
 0.05584226 0.03718103 0.010153   0.1497625 ]"
5,5,"[6.0247327e-04 7.1127422e-04 1.9124325e-02 2.1681597e-03 4.4955395e-04
 9.6098346e-01 2.4295915e-03 2.4941302e-04 1.3081938e-02 1.9985186e-04]"
1,0,"[0.3887181  0.06037822 0.0182429  0.02600377 0.0900768  0.13441388
 0.01075328 0.01510096 0.21341911 0.04289293]"
7,7,"[8.3802743e-06 2.2569435e-07 3.6697733e-05 8.2709557e-05 3.0954575e-06
 6.3136008e-06 6.2850472e-06 9.9985564e-01 1.8610908e-08 5.4802348e-07]"
7,8,"[0.0058167  0.04711461 0.12425662 0.00620441 0.0067765  0.01785057
 0.01076885 0.00176915 0.73441976 0.04502283]"
8,8,"[8.4937972e-05 1.6980338e-03 1.9636175e-03 2.4872640e-04 1.0448057e-04
 8.4717275e-04 4.6687803e-04 7.8769328e-05 9.9434656e-01 1.6081498e-04]"
6,6,"[0.0050912  0.015038   0.09170037 0.00924315 0.04721036 0.02776235
 0.7642911  0.01311484 0.02122109 0.00532751]"
6,6,"[1.0362681e-05 5.7676708e-04 1.0570602e-02 9.1482398e-05 4.8333884e-04
 6.2581571e-04 9.8691064e-01 1.1782621e-04 5.9563917e-04 1.7515291e-05]"
1,1,"[3.3132543e-04 9.6968418e-01 1.0302137e-03 2.3858722e-04 1.6004702e-03
 1.4578772e-03 7.2050845e-04 2.4238993e-04 1.9243388e-02 5.4510832e-03]"
5,2,"[5.04833821e-04 2.86603905e-03 8.89985740e-01 3.84270353e-03
 1.66770583e-03 1.30572896e-02 5.82621917e-02 1.65321259e-03
 1.79759637e-02 1.01843905e-02]"
5,5,"[7.7343301e-04 2.4806248e-04 1.5434296e-03 1.4151398e-03 5.7961658e-04
 9.9071956e-01 3.9428903e-04 1.6154328e-04 4.1084629e-03 5.6357621e-05]"
2,2,"[0.00155693 0.00184383 0.92175454 0.00158254 0.00945195 0.03328517
 0.00258941 0.00146942 0.0054779  0.02098838]"
0,0,"[9.9094349e-01 7.0845395e-05 2.7791268e-06 9.4121688e-06 2.7035419e-03
 1.8717238e-04 2.0970898e-05 1.8222971e-04 1.6290596e-04 5.7165227e-03]"
8,8,"[0.00458924 0.09609521 0.03016264 0.01769872 0.01531175 0.00584532
 0.00628855 0.00646009 0.8067433  0.01080513]"
9,9,"[0.00242864 0.01217807 0.11898976 0.0030678  0.02151125 0.00203584
 0.0042094  0.00327495 0.00262642 0.82967794]"
0,0,"[9.9976999e-01 2.0507342e-07 6.3621059e-08 9.4014672e-07 1.6596452e-04
 1.4496231e-05 2.1328066e-07 1.4829022e-05 2.5119605e-05 7.9498050e-06]"
2,2,"[6.9673342e-06 8.7227963e-05 9.7036272e-01 1.9887982e-04 1.5113986e-04
 5.4152502e-04 2.7975442e-02 1.7909352e-04 2.6124989e-04 2.3583331e-04]"
4,4,"[0.00838441 0.01615622 0.00916793 0.00304905 0.8855329  0.00312205
 0.02883365 0.02613885 0.00120416 0.01841075]"
0,0,"[9.8427618e-01 4.0545518e-05 1.0231235e-05 1.4106340e-04 2.0973142e-03
 1.0561035e-02 2.8427121e-05 7.4976095e-05 2.4761353e-03 2.9405579e-04]"
4,4,"[0.08672015 0.13317947 0.05917066 0.06572922 0.25476268 0.06456013
 0.16811016 0.08835656 0.04775618 0.03165483]"
3,3,"[8.7321212e-04 5.6474623e-03 2.2502916e-02 9.2018247e-01 1.5322572e-03
 1.6638001e-02 1.1269538e-02 3.3402224e-03 1.5448413e-02 2.5655197e-03]"
1,1,"[9.5852316e-05 9.5919269e-01 3.2209582e-03 6.1349839e-04 2.7654288e-02
 7.2439399e-04 4.4641369e-03 2.3415423e-04 1.0863449e-03 2.7137522e-03]"
7,7,"[8.99664519e-06 1.09599107e-07 2.23894222e-06 1.11971087e-06
 5.00787428e-06 5.73347734e-07 1.10096935e-05 9.99970675e-01
 4.24181223e-09 1.81229254e-07]"
5,5,"[4.8083666e-07 3.1369442e-08 2.1630369e-05 3.1691216e-06 2.1370130e-07
 9.9996936e-01 4.0322379e-07 1.9877119e-07 4.5538227e-06 1.6287659e-09]"
4,4,"[0.05237821 0.08181157 0.04556084 0.044725   0.45442382 0.02316669
 0.05251851 0.09546885 0.01301893 0.1369277 ]"
2,2,"[0.00773232 0.08559871 0.4436229  0.12475573 0.04881322 0.06449524
 0.08070391 0.07393396 0.0140893  0.05625471]"
3,3,"[1.8977238e-05 2.9639964e-04 9.3898168e-03 9.8571998e-01 6.3857966e-05
 1.7836906e-03 7.8863231e-04 2.4980950e-04 1.4888470e-03 2.0027249e-04]"
9,9,"[0.00165226 0.03886479 0.13043837 0.00375918 0.00448505 0.00237946
 0.00152286 0.00089272 0.01349537 0.8025099 ]"
8,8,"[0.00885095 0.06653202 0.31738734 0.03160527 0.03658519 0.00992618
 0.01604244 0.01166444 0.46476802 0.03663813]"
9,9,"[2.1799374e-06 3.4173892e-05 5.3049000e-03 1.7086652e-06 9.6950615e-05
 1.5623604e-06 3.4637665e-06 2.1919325e-06 3.0469751e-06 9.9454981e-01]"
3,3,"[3.9000537e-07 1.3078029e-07 1.4522168e-06 9.9986041e-01 5.6393168e-07
 1.2371920e-04 5.4802609e-07 1.2053839e-05 5.4318599e-07 3.5156301e-08]"
2,2,"[9.5624489e-07 3.0827552e-05 9.9870241e-01 1.2730788e-04 4.9889677e-05
 6.0553797e-05 1.7459262e-05 1.4471248e-06 2.8838502e-04 7.2080409e-04]"
6,6,"[1.2704901e-03 9.2700114e-03 1.0982145e-02 4.8980657e-03 7.4240412e-03
 8.1257559e-03 9.4531125e-01 7.0398012e-03 4.8198113e-03 8.5846003e-04]"
8,8,"[7.7127283e-05 3.7669640e-03 2.3553984e-02 2.1739290e-04 1.8784420e-04
 1.5753289e-03 2.0265807e-03 5.5986911e-05 9.6823847e-01 3.0032080e-04]"
9,9,"[0.00300069 0.4506885  0.03112833 0.01113086 0.00870753 0.00774119
 0.00703095 0.0016202  0.0065715  0.4723802 ]"
2,2,"[2.7057758e-05 1.5461375e-03 9.8499739e-01 3.7911668e-04 5.7923369e-04
 2.2761854e-03 6.3514318e-03 1.7536162e-04 2.5900078e-03 1.0782076e-03]"
2,2,"[0.0082838  0.01672195 0.69811404 0.09165401 0.0317269  0.01717532
 0.0126759  0.00768197 0.04974166 0.06622441]"
4,4,"[3.4566001e-05 7.3982337e-05 1.7719755e-06 6.6392990e-06 9.9976760e-01
 1.8203239e-06 5.8665442e-05 1.8910971e-05 3.5551895e-07 3.5703400e-05]"
7,7,"[2.5159427e-05 2.6865066e-06 1.2496096e-04 1.8408775e-04 3.3360586e-05
 2.4325147e-05 1.4509252e-04 9.9945813e-01 1.7354746e-07 2.0363309e-06]"
8,8,"[0.04033428 0.03484087 0.00830999 0.00234852 0.00931912 0.03545713
 0.00497302 0.00227442 0.8490097  0.01313299]"
5,5,"[3.14396748e-05 4.29805596e-07 8.52402806e-08 3.03665493e-05
 1.70309050e-07 9.99933481e-01 7.26830010e-08 3.63253548e-07
 3.61015123e-06 1.32848665e-08]"
2,2,"[1.0830318e-04 1.2008648e-03 9.6689200e-01 7.7084149e-04 9.1231352e-04
 1.8508818e-02 7.2081890e-03 4.2839110e-04 2.1635655e-03 1.8066494e-03]"
7,7,"[3.7570987e-04 1.7792176e-05 1.7194659e-04 1.3678778e-03 1.7698582e-04
 2.0327511e-04 1.4138814e-04 9.9751270e-01 3.4809270e-06 2.8904959e-05]"
0,0,"[9.9890494e-01 2.8800205e-06 2.6470235e-07 4.4226626e-06 6.0559984e-04
 2.1597322e-04 5.6871164e-07 9.4122852e-06 2.3753769e-04 1.8395172e-05]"
7,7,"[0.084699   0.02110977 0.01749733 0.00898947 0.11113519 0.01114296
 0.3342738  0.34165928 0.00960953 0.05988371]"
9,9,"[1.6508343e-07 7.5428488e-06 8.1040416e-06 2.8214124e-08 7.7585264e-06
 4.4414826e-08 1.2663205e-07 1.1630966e-07 1.8429283e-07 9.9997592e-01]"
2,2,"[4.3926639e-07 8.2984734e-06 9.9920398e-01 3.1172205e-04 1.7672824e-05
 3.6780850e-05 5.4331264e-05 1.9449146e-06 1.1008635e-04 2.5493963e-04]"
3,3,"[2.2265294e-03 1.1148176e-03 1.8310847e-03 9.4180828e-01 9.4932579e-03
 1.5008394e-02 2.2176759e-02 4.8668599e-03 1.0253987e-03 4.4848828e-04]"
2,0,"[9.3602443e-01 1.0256762e-04 4.4494343e-05 1.9797691e-04 5.1745977e-02
 2.2845708e-04 2.6146660e-04 8.8006398e-03 7.0566841e-04 1.8883999e-03]"
5,5,"[5.4555305e-05 1.0706830e-05 4.3930541e-04 2.2253819e-04 2.2104519e-05
 9.9894577e-01 1.7441080e-05 1.4897573e-05 2.7101018e-04 1.7519254e-06]"
1,1,"[1.12429734e-04 7.34604120e-01 1.60818090e-04 4.75935376e-05
 1.38574644e-04 1.65545411e-04 4.71400963e-05 1.05294966e-05
 1.82689459e-04 2.64530748e-01]"
3,3,"[2.7145934e-06 7.3218325e-07 2.4329261e-06 9.9912149e-01 3.3504293e-06
 8.4906199e-04 5.3090798e-06 1.2809319e-05 1.9214740e-06 1.5960470e-07]"
5,5,"[1.6195847e-05 8.0370010e-06 2.1547624e-03 1.4088122e-04 1.5817714e-05
 9.9743253e-01 1.5686481e-05 5.2638670e-06 2.0888956e-04 1.8436107e-06]"
3,3,"[3.9657811e-05 7.1522227e-04 1.0337431e-02 9.8032707e-01 1.4192477e-04
 5.2361805e-03 1.3204183e-03 1.5019708e-04 1.2885510e-03 4.4337686e-04]"
