y_test,y_test_pred,y_test_pred_proba
6,6,"[9.7683142e-09 2.4678619e-03 8.2306353e-05 2.5680258e-06 3.8732549e-05
 1.1966450e-06 9.9738890e-01 3.8812177e-06 1.4128791e-05 4.0824176e-07]"
4,4,"[3.5160337e-02 8.1773612e-07 6.5010681e-06 7.5138867e-04 9.6345067e-01
 2.8692250e-06 5.0316122e-04 1.9813999e-06 2.3458962e-05 9.8894103e-05]"
8,8,"[1.8725351e-06 1.2983270e-04 4.3127418e-04 1.1497402e-05 9.8010344e-07
 5.3798133e-03 2.5093686e-06 2.7729968e-06 9.9401349e-01 2.6002301e-05]"
3,3,"[3.5676616e-04 5.1691263e-06 4.7162530e-04 9.8329145e-01 6.1392304e-05
 7.7625499e-03 3.8168274e-03 2.7764793e-03 1.4185826e-03 3.9205726e-05]"
9,9,"[0.00059678 0.07284563 0.13307157 0.01354267 0.02418038 0.00819152
 0.00108989 0.00269119 0.18275218 0.5610382 ]"
1,1,"[4.9437309e-04 9.8269236e-01 7.6508767e-04 7.7117508e-04 5.5122916e-03
 6.1963443e-03 5.3668584e-05 6.3938605e-05 2.5361350e-03 9.1464526e-04]"
6,6,"[1.16101484e-08 7.85960583e-05 3.98487959e-04 6.20339847e-07
 5.39352950e-05 9.13154565e-07 9.99419332e-01 1.38072555e-05
 5.23002598e-07 3.38226018e-05]"
5,5,"[1.5712038e-04 2.8861281e-03 7.4413000e-03 4.7386489e-05 5.9488770e-03
 9.8067778e-01 3.5290021e-05 5.8188489e-06 1.7802324e-03 1.0199517e-03]"
9,4,"[3.0644650e-03 6.8923878e-04 1.2723915e-02 2.8978281e-03 9.6016991e-01
 7.1095442e-03 5.1801620e-05 6.3715628e-03 4.9517967e-04 6.4264857e-03]"
3,3,"[1.63450968e-04 5.19444642e-04 2.70424550e-03 9.62577403e-01
 1.65922765e-03 1.62949902e-03 5.68926451e-04 1.16791025e-05
 3.00067887e-02 1.59238698e-04]"
6,6,"[2.4446064e-07 6.1357615e-04 2.6016313e-04 5.8980703e-07 1.2689512e-04
 2.8437105e-06 9.9888021e-01 2.1876000e-05 9.1350412e-05 2.2886165e-06]"
4,4,"[4.7549166e-04 8.9991532e-05 1.2632465e-03 6.1592575e-05 9.9167496e-01
 3.0198575e-05 6.2927897e-03 1.3989518e-05 2.0194899e-05 7.7711942e-05]"
7,7,"[8.0485130e-05 4.6457048e-04 4.3251757e-03 9.8590725e-05 1.8987589e-06
 8.2541956e-04 4.8211863e-05 9.9358118e-01 4.6785185e-06 5.6985812e-04]"
4,7,"[0.1302295  0.00880931 0.00912004 0.01047864 0.04074536 0.03892526
 0.01831053 0.68571514 0.05609733 0.00156891]"
3,3,"[6.9445105e-06 1.5741446e-06 2.6476775e-06 9.9984419e-01 4.8973957e-06
 1.3196458e-04 5.6297949e-07 7.1014697e-06 2.3740100e-08 2.0231795e-08]"
2,6,"[3.4705998e-04 8.2475971e-03 2.7733758e-01 1.0598247e-03 7.6598548e-03
 1.1703404e-02 6.3366675e-01 3.8678993e-02 1.8417832e-02 2.8810257e-03]"
3,3,"[6.5851578e-05 7.8691919e-06 1.4462651e-03 9.9653542e-01 1.8048089e-04
 8.2951406e-04 1.6160995e-04 1.5078081e-07 7.7205821e-04 8.3903950e-07]"
3,3,"[2.2146347e-05 4.7826965e-04 1.0484392e-02 9.8755473e-01 2.5619566e-04
 2.6279845e-04 2.1890433e-04 9.7085558e-06 6.3272484e-04 8.0248959e-05]"
4,3,"[0.04066369 0.00250279 0.02149543 0.4560088  0.21012934 0.01056697
 0.03468163 0.0029448  0.21834885 0.0026577 ]"
2,2,"[1.3907637e-05 2.2219120e-04 9.9608022e-01 4.4395688e-06 1.1227847e-04
 2.8832320e-03 1.0184647e-05 1.1498498e-05 1.9056455e-04 4.7151954e-04]"
1,1,"[3.3199150e-04 6.3745952e-01 4.6714651e-04 8.8435154e-05 2.2075858e-04
 1.1039877e-03 1.9972872e-06 2.8384000e-04 4.9219280e-04 3.5955018e-01]"
8,8,"[1.2230901e-08 7.1143791e-06 2.3697360e-06 8.2971830e-08 3.0693165e-08
 1.9401909e-06 5.8224714e-07 2.5367837e-07 9.9997616e-01 1.1482655e-05]"
3,3,"[6.96109782e-04 2.37407405e-02 1.15629055e-01 8.33555639e-01
 5.11562219e-03 2.88834120e-03 6.41006371e-03 2.30142847e-03
 7.71697378e-03 1.94592844e-03]"
9,9,"[9.1486544e-07 2.0327070e-03 6.7676199e-05 5.1978368e-06 7.6340757e-06
 1.8841618e-05 1.9007693e-05 1.2357123e-04 4.1864046e-06 9.9772018e-01]"
7,7,"[4.5584377e-02 8.2461163e-03 4.1571558e-03 2.0949743e-04 1.1653116e-02
 2.2176856e-02 9.9545913e-03 4.7182304e-01 2.8231385e-01 1.4388137e-01]"
2,2,"[1.07990316e-04 3.93350981e-03 9.35703933e-01 6.72668684e-04
 2.79622473e-04 1.92452576e-02 3.56316268e-02 2.35130268e-04
 3.71454540e-03 4.75806068e-04]"
8,8,"[0.05484087 0.00794533 0.05057421 0.3352835  0.02825352 0.06333873
 0.00161406 0.0025596  0.45017695 0.00541311]"
5,5,"[9.64660558e-06 1.10847642e-09 5.22569280e-11 1.91605842e-08
 1.85904858e-09 9.99990344e-01 2.68581518e-10 1.56272517e-09
 1.40662575e-08 2.14906914e-09]"
4,4,"[1.8449605e-01 1.3928474e-03 3.3771660e-04 5.0362260e-03 7.6715583e-01
 4.8147567e-04 1.1857796e-02 3.6931798e-04 2.5551956e-02 3.3208169e-03]"
1,1,"[1.2256876e-09 9.9998474e-01 4.6651184e-08 2.3926328e-08 8.5051670e-07
 2.0011882e-07 1.0771629e-05 3.0324892e-07 3.1460916e-06 2.3475366e-08]"
5,5,"[4.8083137e-04 1.4210117e-02 1.0984336e-01 7.2883849e-04 3.5744794e-02
 8.2299876e-01 7.1092979e-03 2.9014028e-03 3.9614965e-03 2.0212024e-03]"
6,6,"[1.76782938e-04 1.48833715e-05 1.19067308e-05 1.04535511e-03
 2.13602209e-04 9.80333192e-04 9.97363627e-01 3.74564552e-05
 1.47186409e-04 8.88400518e-06]"
9,8,"[2.1607260e-05 3.0551638e-02 1.1079710e-04 2.8776051e-02 1.2409280e-04
 2.7034578e-06 1.1099932e-04 4.2882804e-03 9.3421793e-01 1.7958754e-03]"
9,9,"[4.8934398e-05 2.0426564e-04 7.4293045e-03 4.8990773e-06 1.0018195e-03
 5.3663872e-04 8.0450525e-05 2.7078667e-04 4.6941666e-03 9.8572874e-01]"
8,8,"[1.7049944e-05 1.3045063e-02 7.1426392e-02 1.4711322e-05 2.9618928e-04
 5.0346944e-02 1.9335913e-02 2.4650118e-04 8.3290178e-01 1.2369376e-02]"
0,0,"[9.9984884e-01 1.1229412e-07 1.5217749e-08 1.4079782e-08 1.2394051e-04
 1.2298378e-05 4.4643075e-06 8.9590998e-07 2.8578106e-06 6.5756817e-06]"
1,6,"[0.00094382 0.00406165 0.15685421 0.0033854  0.00827636 0.00886642
 0.74463594 0.0098238  0.06118154 0.00197092]"
4,4,"[1.8071385e-04 1.6956829e-03 5.9658723e-05 2.1721233e-05 9.9356854e-01
 3.2484830e-05 4.3070018e-03 8.7708198e-05 3.2641213e-07 4.6083416e-05]"
8,8,"[0.01751816 0.00365032 0.01332196 0.00713894 0.03270636 0.00912647
 0.00153583 0.01372317 0.89361346 0.00766527]"
4,4,"[1.8131271e-02 5.0749006e-03 3.4484481e-03 1.9644552e-03 9.6516168e-01
 1.3996857e-03 4.1847091e-04 3.9671903e-04 7.1329658e-04 3.2910691e-03]"
3,3,"[2.9278590e-04 1.8827977e-05 1.7463631e-04 9.6016419e-01 3.9144066e-05
 3.8654339e-02 2.3098461e-05 6.2537816e-04 4.0764398e-08 7.5467242e-06]"
7,7,"[1.8266104e-03 1.6631272e-02 3.5122914e-05 7.5469976e-03 4.8842160e-03
 1.1229374e-03 6.0665201e-02 9.0673733e-01 1.4308497e-04 4.0719932e-04]"
5,5,"[2.9903257e-03 6.4194745e-07 9.1506608e-06 1.9390507e-05 2.7788587e-06
 9.9670583e-01 5.0736940e-08 1.9429463e-04 7.5233642e-05 2.3581301e-06]"
5,5,"[1.4663320e-04 1.7348047e-08 2.1785016e-09 1.1535391e-06 2.1334645e-07
 9.9985051e-01 2.2175126e-11 5.7440343e-07 6.5766801e-07 9.3305552e-08]"
1,1,"[1.5086817e-07 9.9840695e-01 1.2442420e-03 7.1785748e-06 2.0895854e-05
 3.3105316e-05 1.3385616e-04 2.2673380e-06 6.3906497e-05 8.7437344e-05]"
9,8,"[0.01603296 0.03764801 0.14301412 0.10212763 0.05112318 0.0109851
 0.00498626 0.13261789 0.4232083  0.07825657]"
6,6,"[8.1027565e-06 5.6003663e-04 4.2840145e-03 6.2469508e-06 2.7941796e-04
 1.7486814e-04 9.9386615e-01 4.0934272e-05 7.4949255e-04 3.0704494e-05]"
4,4,"[3.8846168e-01 2.2362464e-03 4.0966563e-04 3.9727945e-02 4.6341869e-01
 4.0249825e-02 1.8885277e-05 8.5158383e-05 6.5107584e-02 2.8417006e-04]"
3,3,"[4.1692774e-06 1.9732155e-04 2.5053341e-03 9.9641293e-01 3.0818217e-05
 1.1558293e-04 3.1489940e-04 2.3562147e-06 3.7508825e-04 4.1522846e-05]"
7,7,"[1.9586269e-05 4.8578158e-07 3.5382488e-06 1.2905443e-06 9.2623424e-08
 5.0168783e-05 1.2661926e-08 9.9992299e-01 2.9457689e-10 1.8121173e-06]"
8,8,"[5.7555923e-07 1.5527250e-03 5.8241822e-05 6.8060585e-06 1.5564542e-06
 2.1445686e-04 7.0228835e-04 7.7946424e-05 9.9679887e-01 5.8655976e-04]"
0,0,"[9.4170529e-01 3.6421779e-04 7.0681499e-04 2.0767649e-04 4.0398002e-02
 6.9408715e-03 1.4251987e-04 7.6445476e-03 1.5337630e-03 3.5624229e-04]"
8,8,"[9.9809616e-10 1.8112581e-07 7.3923258e-07 2.3303983e-08 1.9990052e-09
 1.9802812e-07 1.1027777e-06 2.9936949e-08 9.9999678e-01 9.3365446e-07]"
5,5,"[2.4445044e-04 1.9278805e-06 3.8842941e-07 1.3813945e-05 6.2467448e-06
 9.9970609e-01 8.0554591e-10 1.7429562e-06 2.4954163e-05 3.5285134e-07]"
7,7,"[1.9385817e-02 6.9284975e-03 2.7257898e-03 3.5944127e-02 3.5353683e-02
 1.6216367e-03 2.7649758e-05 8.9340788e-01 7.1544971e-05 4.5332755e-03]"
9,9,"[6.4510749e-07 9.5994728e-06 6.4261767e-05 7.4764131e-08 6.3931279e-06
 7.8100379e-07 4.5439481e-07 2.9282522e-04 2.3055879e-06 9.9962258e-01]"
1,1,"[6.2840257e-07 9.9692601e-01 6.2111583e-05 3.9193555e-06 5.9999432e-04
 6.7375945e-06 2.2758378e-03 3.5464171e-05 8.5071450e-05 4.1637850e-06]"
1,1,"[2.86798349e-05 9.81123030e-01 1.08303158e-02 3.91682086e-04
 6.90562709e-04 2.25452217e-03 1.71569316e-03 1.18651136e-04
 8.95952035e-05 2.75739096e-03]"
6,6,"[5.8412097e-05 8.2001137e-04 6.1177712e-02 1.0015338e-04 2.3752301e-04
 1.8969881e-04 9.1271961e-01 5.9968885e-04 2.3862492e-02 2.3469844e-04]"
8,8,"[5.0390344e-07 6.5240551e-05 1.7766664e-05 1.3433312e-06 1.2102226e-06
 4.6103709e-05 5.4373663e-07 3.0306521e-06 9.9977404e-01 9.0263835e-05]"
4,4,"[7.4014817e-05 2.5799291e-04 4.6238597e-03 1.2562757e-04 9.9109298e-01
 7.4073148e-05 3.3447156e-03 3.3717358e-04 1.2796109e-05 5.6755674e-05]"
7,7,"[4.4222201e-05 3.5419735e-06 5.7371333e-05 4.9512886e-04 8.9814537e-05
 2.5695414e-05 7.6695251e-06 9.9908257e-01 4.9498135e-07 1.9358318e-04]"
5,5,"[5.8141108e-05 6.1954459e-04 7.0610130e-04 2.5510544e-05 4.6299835e-04
 9.9143022e-01 1.1952198e-03 8.4124040e-06 5.4269345e-03 6.6879678e-05]"
8,8,"[6.4020896e-06 9.3323375e-05 2.7958273e-03 7.7615996e-06 6.1406681e-06
 7.1093842e-04 1.0153800e-05 5.7061498e-06 9.9607384e-01 2.8998058e-04]"
1,1,"[1.5663527e-05 9.9331516e-01 1.0264377e-03 2.3780975e-05 8.0331863e-04
 6.1091781e-04 2.0543139e-03 2.4613214e-04 2.0045241e-04 1.7038382e-03]"
0,0,"[9.92980719e-01 2.13731273e-05 1.07546344e-04 7.68266727e-06
 4.77383379e-03 4.19954340e-05 1.12564358e-05 1.56679191e-03
 7.97578032e-05 4.08909400e-04]"
8,8,"[7.9710496e-04 1.3699930e-04 1.1099313e-04 2.8544730e-05 3.7109273e-04
 2.6102387e-04 6.2631298e-06 5.8996065e-06 9.9827218e-01 9.9220570e-06]"
7,7,"[0.00157425 0.34369022 0.09102189 0.00481878 0.01012972 0.00491004
 0.02709371 0.44911382 0.01706677 0.0505807 ]"
8,8,"[2.7689093e-04 1.6991444e-02 5.3028572e-02 2.1069836e-04 9.2406722e-04
 2.7937720e-02 3.5678580e-02 1.4964180e-03 8.5547918e-01 7.9764025e-03]"
7,7,"[0.01753184 0.04747461 0.07256376 0.00180173 0.01065865 0.01237301
 0.04427122 0.67978436 0.0929402  0.02060062]"
5,5,"[3.4901779e-04 5.8960370e-03 1.2654012e-02 3.1621923e-04 1.1236366e-03
 9.6529114e-01 6.8286285e-03 3.1268020e-05 6.7169392e-03 7.9305167e-04]"
0,0,"[9.3398035e-01 6.3397427e-04 6.8834881e-05 2.4782438e-04 3.3744457e-03
 4.0497868e-03 1.6399574e-02 3.9619014e-02 1.3195334e-03 3.0668781e-04]"
5,5,"[3.4666449e-05 1.5199872e-06 9.2044123e-09 1.3347159e-07 7.8316923e-08
 9.9996090e-01 1.7405694e-10 2.4552146e-06 1.7248442e-07 1.4372455e-07]"
3,3,"[2.3930653e-07 5.2497828e-08 6.9037211e-05 9.9922884e-01 4.2730713e-05
 4.1937828e-06 1.2987627e-05 1.8750472e-07 6.3997216e-04 1.7186632e-06]"
9,9,"[7.09614391e-03 9.18729231e-03 5.85913891e-04 3.06021329e-03
 2.01879069e-01 1.02765160e-02 2.25811847e-03 1.56181504e-03
 1.52254825e-05 7.64079630e-01]"
5,5,"[4.2072359e-05 1.4554136e-05 4.6614651e-03 1.6732747e-06 5.5595934e-05
 9.9474853e-01 1.4439939e-05 1.6454733e-05 1.9659539e-04 2.4850728e-04]"
3,3,"[1.3274762e-05 8.0627183e-07 8.2893663e-08 9.9952972e-01 9.5256373e-06
 4.3723869e-04 5.2398303e-07 8.6408527e-06 3.8654495e-08 8.4919179e-08]"
3,3,"[1.0933136e-05 6.9396123e-07 2.0394118e-05 9.9722987e-01 2.2146832e-03
 2.2404987e-05 2.7543798e-04 1.4580961e-06 2.0839984e-04 1.5777412e-05]"
3,3,"[6.3800464e-05 1.3574119e-06 1.1778112e-06 9.9161899e-01 2.1025572e-04
 7.5442344e-03 9.3579320e-07 6.8215587e-07 5.5835169e-04 6.0291072e-08]"
6,6,"[1.1159776e-05 6.9122678e-03 3.8068579e-03 1.9436823e-03 1.6026100e-02
 3.1015631e-03 9.6746451e-01 3.1149521e-04 1.4912673e-04 2.7318703e-04]"
3,3,"[3.4244559e-04 6.0451066e-04 2.1678594e-01 7.7202159e-01 3.8129010e-03
 9.2874392e-04 2.5398776e-04 6.7265675e-05 5.0676391e-03 1.1487881e-04]"
0,8,"[4.1291761e-01 2.1039711e-03 4.5702770e-02 1.7755734e-02 3.7343029e-02
 9.6190404e-03 1.3691017e-04 3.4217001e-03 4.2281985e-01 4.8179407e-02]"
7,4,"[0.00752891 0.08772463 0.18977298 0.08225137 0.23838067 0.04295393
 0.12342761 0.05078376 0.04747685 0.1296993 ]"
9,9,"[1.0137754e-06 9.1973989e-04 8.2829501e-04 7.7574890e-07 7.0786779e-04
 2.3309598e-04 6.0225525e-06 1.5773903e-05 9.9474004e-05 9.9718791e-01]"
1,1,"[5.2849487e-08 9.9740320e-01 3.9660995e-06 1.8479280e-07 3.8989234e-05
 1.8915997e-06 2.5360270e-03 4.5524926e-06 5.4129050e-06 5.6845574e-06]"
1,2,"[0.00232515 0.21729428 0.29067466 0.00746635 0.08047407 0.15552653
 0.20207942 0.01225474 0.02443425 0.00747055]"
0,0,"[9.8303235e-01 4.3804757e-05 3.1996617e-06 6.9699872e-06 3.4316070e-04
 7.7917799e-03 1.1491287e-06 1.1895296e-07 8.7541789e-03 2.3408948e-05]"
9,9,"[5.2775016e-05 7.0661807e-04 2.0565661e-02 6.0980768e-05 1.3061456e-02
 3.8578597e-04 2.7488769e-04 2.6154754e-04 1.4267134e-04 9.6448761e-01]"
4,4,"[5.9697963e-04 5.2216090e-03 3.4085143e-02 2.2515042e-03 9.5242643e-01
 1.0323264e-03 2.1982957e-03 1.5232617e-03 1.4618620e-04 5.1832496e-04]"
6,6,"[4.3518565e-04 6.1969203e-03 3.4355792e-01 4.2051254e-03 6.9902040e-02
 7.8868521e-03 5.5904615e-01 2.5559019e-03 4.8086643e-03 1.4052339e-03]"
0,0,"[9.9994302e-01 2.1969274e-08 7.3785458e-09 1.8360298e-07 4.9875682e-05
 2.7988626e-06 3.0477781e-07 8.9922241e-07 1.0443963e-06 1.8469383e-06]"
6,6,"[1.3379751e-04 8.5973311e-03 1.4368679e-01 1.7995648e-02 5.8163132e-04
 3.4742155e-03 7.7287114e-01 9.9037413e-04 4.4628777e-02 7.0403810e-03]"
7,7,"[1.12132329e-06 8.36266338e-07 9.83673908e-06 6.20630317e-06
 1.56433018e-07 8.93378171e-07 5.97113058e-07 9.99861956e-01
 1.96804084e-09 1.18396405e-04]"
2,2,"[1.3259842e-04 1.2773434e-03 9.6456468e-01 2.0977496e-03 2.4978230e-03
 1.0258743e-03 2.6312802e-02 1.3455072e-03 5.2961585e-04 2.1581425e-04]"
4,4,"[0.00406773 0.0400425  0.11321927 0.03467337 0.44300723 0.015412
 0.2625893  0.06499295 0.00890059 0.01309506]"
0,0,"[7.8150821e-01 9.2072965e-04 2.0592617e-05 2.0992952e-04 7.5481934e-05
 3.2073949e-02 8.0642389e-04 1.8351385e-01 7.2726421e-04 1.4367691e-04]"
8,8,"[1.2932313e-05 3.7762128e-02 4.7361888e-03 6.2140920e-05 1.4421860e-04
 1.0136011e-03 5.4382472e-05 1.2559815e-04 9.5516700e-01 9.2181104e-04]"
0,4,"[0.0782453  0.00957432 0.06267279 0.2262744  0.47457013 0.03297525
 0.0467862  0.00796358 0.00790092 0.05303716]"
1,1,"[2.57546002e-08 9.99802411e-01 1.97193112e-05 2.26979566e-07
 1.48609251e-06 2.01868738e-06 7.00015662e-05 7.46784679e-07
 1.02186554e-04 1.41127748e-06]"
4,4,"[9.5039235e-05 4.8866994e-03 1.9398315e-03 4.3718197e-04 9.6932405e-01
 2.4578311e-03 2.0517185e-02 1.8020786e-04 3.7815753e-05 1.2423407e-04]"
9,9,"[8.4846551e-03 7.3577445e-05 9.9855557e-02 1.0371344e-04 1.2506752e-03
 5.4989606e-03 5.6890520e-05 2.0641688e-01 1.0196826e-02 6.6806227e-01]"
7,7,"[4.6485125e-05 2.2864899e-06 8.5769148e-05 9.2194859e-06 3.1576062e-07
 1.7181948e-04 1.6004756e-06 9.9967229e-01 1.4725187e-08 1.0190404e-05]"
8,8,"[0.03472926 0.01329982 0.02038268 0.00642317 0.05676691 0.02833472
 0.00283882 0.03642285 0.7696305  0.03117137]"
5,5,"[6.8179601e-05 1.6540097e-02 9.3347114e-03 2.6999883e-04 1.7051063e-03
 9.5137215e-01 4.8725717e-04 1.2357523e-04 1.6057307e-02 4.0416466e-03]"
8,8,"[0.00162335 0.00863927 0.12381009 0.37085572 0.01818723 0.00135364
 0.00237367 0.02175666 0.44368583 0.00771458]"
9,9,"[1.1149664e-05 8.1125041e-04 2.6968333e-03 5.4083539e-05 2.0716123e-03
 1.1999045e-03 1.7712876e-04 4.9482018e-04 2.7939203e-04 9.9220383e-01]"
7,7,"[1.3948642e-07 1.3702719e-07 1.7048480e-05 2.0775489e-05 9.6535502e-10
 5.4988654e-06 4.2494631e-07 9.9995494e-01 1.7757788e-10 1.0405880e-06]"
3,3,"[1.3112700e-06 7.6402154e-07 7.6448146e-07 9.9996591e-01 8.9239131e-07
 2.2575154e-05 1.8541324e-07 7.5755374e-06 4.0357206e-09 2.8242901e-09]"
8,8,"[1.1440699e-06 4.5719109e-05 2.6618087e-04 1.0560562e-06 8.4213491e-07
 7.4799004e-04 2.2468705e-05 4.8790725e-06 9.9870968e-01 1.9999742e-04]"
1,1,"[0.00097716 0.691093   0.04013004 0.00345684 0.04128841 0.00187264
 0.1468726  0.01262517 0.05618246 0.00550169]"
9,9,"[2.4856665e-04 7.7880034e-04 3.1041159e-04 2.9932420e-05 2.7488130e-03
 6.1069592e-04 7.5104777e-05 6.1460640e-05 9.5502855e-06 9.9512661e-01]"
0,0,"[8.8657767e-01 1.6795204e-06 3.0730072e-07 3.3179600e-07 1.1336543e-01
 1.0459046e-06 1.5339942e-06 1.5768585e-07 3.6494606e-05 1.5478128e-05]"
0,0,"[9.9942797e-01 9.3853132e-06 1.3230694e-07 6.1446548e-07 5.9596064e-06
 3.8333220e-04 1.4655599e-04 1.8114371e-05 5.1501383e-06 2.9173113e-06]"
2,2,"[3.6306286e-05 1.2794393e-03 9.9610400e-01 3.8620172e-05 2.6126474e-04
 1.9044329e-03 4.7826601e-05 2.9381659e-05 5.1395222e-05 2.4745226e-04]"
7,7,"[0.00637865 0.04504803 0.05349318 0.01507113 0.02800183 0.00193874
 0.08201966 0.6951492  0.01848285 0.05441673]"
1,2,"[2.8623206e-06 1.7248200e-01 7.9211897e-01 4.0133082e-04 6.8421906e-04
 8.6236869e-05 3.0998046e-02 8.9427998e-04 2.4444733e-05 2.3076765e-03]"
8,8,"[2.2850968e-06 4.7475120e-04 2.3397639e-04 1.5480890e-06 7.0278757e-06
 2.0479022e-04 1.0066037e-01 6.1588187e-04 8.9775383e-01 4.5569675e-05]"
3,3,"[1.03903421e-05 1.48017880e-05 1.10813184e-04 9.85487759e-01
 3.13383318e-03 1.34636555e-03 9.61222313e-03 3.27815223e-06
 2.47606105e-04 3.27504458e-05]"
9,9,"[2.4752631e-05 4.5611541e-04 1.1187524e-02 5.1573984e-06 2.0402540e-03
 2.0530156e-04 1.0170058e-04 1.8817588e-04 7.0412614e-05 9.8572063e-01]"
0,5,"[7.41086602e-02 1.17722026e-03 1.71287211e-05 6.70260079e-06
 5.94500088e-05 9.23539460e-01 7.69489197e-05 8.39502434e-04
 1.17279844e-04 5.76525781e-05]"
4,4,"[2.4426280e-04 6.3819622e-05 1.7047707e-06 2.1039789e-06 9.9934191e-01
 1.4845915e-07 2.2921631e-04 4.3989912e-06 7.5706948e-06 1.0483324e-04]"
9,9,"[5.2260646e-05 1.3337266e-03 1.9411067e-03 1.8540613e-04 1.4358370e-04
 3.9164046e-05 4.4685432e-05 1.0944951e-04 1.6672768e-04 9.9598396e-01]"
4,4,"[8.0974828e-03 3.9358176e-03 2.4655228e-03 5.4544313e-03 9.7137702e-01
 8.2572900e-05 2.7182317e-04 1.1850655e-03 1.1370673e-05 7.1189320e-03]"
0,0,"[9.9923801e-01 4.1706958e-06 2.2659867e-07 1.1204672e-05 5.0136162e-04
 2.2813289e-04 7.8133797e-07 2.1185058e-06 1.2888198e-05 1.0581306e-06]"
3,3,"[2.2535959e-07 1.8065728e-06 2.8329184e-06 9.9901831e-01 2.2722168e-04
 3.5482066e-04 2.5615236e-04 8.0514301e-06 8.0721307e-05 4.9749644e-05]"
7,7,"[0.00356484 0.00515102 0.02132365 0.00084024 0.00974018 0.00771236
 0.00175255 0.73990595 0.02389225 0.18611693]"
9,9,"[4.4699984e-05 1.0275268e-02 4.1093132e-03 6.4979713e-06 2.2976326e-03
 1.1326738e-04 7.9341955e-04 8.0873125e-04 1.7363118e-04 9.8137754e-01]"
6,6,"[2.2525201e-05 1.9248696e-01 6.4947543e-04 4.4532619e-05 9.4352871e-02
 8.4624844e-05 7.0266014e-01 1.8854014e-03 7.0488728e-03 7.6462061e-04]"
1,1,"[3.1289601e-04 9.7966969e-01 8.0823788e-04 9.9984545e-04 3.9162482e-03
 1.1511081e-03 4.6802280e-03 1.9718048e-03 4.7988803e-03 1.6910603e-03]"
1,6,"[0.00118388 0.084249   0.03852635 0.00187533 0.07775758 0.00927383
 0.609051   0.06972172 0.06518146 0.04317985]"
7,7,"[2.5159091e-04 2.3949347e-04 1.2007300e-02 7.4112270e-04 6.1471947e-05
 3.1105577e-04 5.4357504e-04 9.8559952e-01 3.9588974e-07 2.4455780e-04]"
6,6,"[1.0974116e-07 3.3200570e-04 2.1967373e-04 2.8155091e-06 3.0178666e-05
 5.1956990e-06 9.9926919e-01 3.2100950e-05 9.5055118e-05 1.3756332e-05]"
4,8,"[0.199124   0.00691983 0.00503982 0.02698238 0.35407293 0.01174768
 0.00075328 0.00190874 0.39213938 0.00131189]"
3,3,"[1.8500511e-06 5.1759325e-05 1.5301517e-03 9.9448305e-01 2.9398094e-05
 1.6505075e-05 2.4541590e-04 5.9868075e-06 3.5660146e-03 6.9989030e-05]"
7,7,"[3.2810849e-06 2.1424059e-08 1.1746616e-06 4.5276079e-06 5.2991386e-08
 4.8816910e-05 5.6031794e-08 9.9994195e-01 6.6952159e-11 1.1282909e-07]"
1,1,"[4.3303172e-10 9.9999535e-01 2.6251345e-07 1.5771912e-08 4.2781070e-07
 2.7029768e-07 2.3628319e-07 1.5872351e-07 3.2174698e-06 6.3099733e-08]"
0,0,"[9.9972183e-01 4.4442538e-07 7.4921545e-09 9.1550834e-07 2.4546697e-04
 2.3756595e-05 7.4706077e-07 5.9920433e-07 2.4906706e-06 3.6532990e-06]"
4,4,"[1.1222815e-04 1.1185849e-05 4.1347562e-04 3.3288099e-05 9.9938953e-01
 3.1732793e-06 1.3563680e-05 1.3847023e-05 2.0500154e-06 7.6404567e-06]"
2,2,"[2.2563073e-04 7.0280987e-03 9.8370379e-01 2.2847236e-05 2.8221672e-03
 1.5924820e-03 6.5821907e-05 1.9977710e-04 2.2396103e-03 2.0997948e-03]"
7,7,"[1.2834152e-04 7.8934845e-06 7.3208466e-06 1.2166762e-04 5.8648152e-06
 2.4799454e-05 4.6447028e-07 9.9968219e-01 7.9433917e-08 2.1334674e-05]"
1,1,"[1.7297484e-07 9.9929655e-01 1.0975161e-05 2.6897085e-05 3.1397452e-05
 2.6578655e-05 8.4572857e-05 1.4645100e-05 5.0527713e-04 2.8838517e-06]"
7,7,"[8.33501399e-04 1.90776195e-02 2.14658619e-04 2.94012367e-03
 4.30969447e-02 1.26075344e-02 1.24344535e-01 7.65583932e-01
 2.94700470e-02 1.83112302e-03]"
2,2,"[8.0773447e-05 6.6944968e-04 9.2931390e-01 1.7577499e-04 1.3300709e-03
 5.3099199e-04 6.3669220e-02 4.0413006e-03 1.2011359e-04 6.8449110e-05]"
2,3,"[9.4354647e-05 9.7498083e-03 1.6187070e-02 9.2566925e-01 2.2092904e-03
 1.6059309e-03 2.8427172e-02 1.8034290e-03 4.7800173e-03 9.4737401e-03]"
7,7,"[5.0321434e-02 4.2929426e-03 8.2447222e-03 3.8687029e-04 2.0389549e-02
 6.6103484e-03 1.6588954e-02 6.3641804e-01 2.3482788e-01 2.1919286e-02]"
2,2,"[0.00494468 0.00321719 0.7245196  0.00073906 0.05685445 0.14444952
 0.00406117 0.00393195 0.05094278 0.00633948]"
4,4,"[1.0303942e-02 1.1795266e-06 1.8711626e-06 3.6000336e-05 9.8882759e-01
 1.1573546e-06 4.2125881e-05 2.2697170e-06 4.5214151e-06 7.7935867e-04]"
