y_test,y_test_pred,y_test_pred_proba
8,8,"[4.2899748e-05 1.9182818e-02 2.6220777e-03 2.5252372e-04 1.0016605e-04
 9.4643852e-04 1.0517273e-02 9.0352364e-04 9.6473831e-01 6.9391169e-04]"
3,4,"[0.00934926 0.05219647 0.27096295 0.20758656 0.29007757 0.03820937
 0.04980872 0.02312379 0.01722528 0.04146   ]"
0,0,"[9.3708628e-01 3.7593118e-04 3.3652154e-04 1.1992403e-03 4.8861951e-03
 4.4661745e-02 1.1162224e-03 6.7041749e-03 4.4848080e-04 3.1854247e-03]"
6,6,"[3.1776447e-06 5.6843797e-04 9.1131749e-03 2.6984362e-05 2.2059699e-04
 1.8322855e-04 9.8958999e-01 1.0185103e-04 1.9050429e-04 2.1189794e-06]"
1,1,"[1.6851513e-07 9.9999309e-01 1.9619087e-07 2.3717337e-08 1.1246794e-06
 3.3947754e-07 4.3906844e-06 2.3823736e-07 5.0400256e-08 4.8421560e-07]"
5,5,"[1.0330202e-05 1.4545922e-08 1.1978615e-09 4.3326182e-07 2.6889513e-08
 9.9998903e-01 1.7487054e-09 7.5217272e-08 4.3577440e-08 4.3512330e-08]"
8,8,"[2.02786934e-04 1.16288946e-04 1.97093608e-03 5.93393226e-04
 6.19126222e-05 1.35644735e-03 1.11097579e-05 9.62132617e-06
 9.95641112e-01 3.64889311e-05]"
1,1,"[1.8812410e-06 9.9699616e-01 2.0485231e-05 1.0156801e-06 2.1962996e-06
 1.7719143e-05 3.9251300e-04 1.0942130e-05 2.4720381e-03 8.5077270e-05]"
5,5,"[5.6330831e-05 1.7829481e-07 8.9875685e-10 8.9887135e-07 4.0789541e-08
 9.9994171e-01 5.2480925e-07 6.4836810e-11 3.5801378e-07 1.4322509e-09]"
1,1,"[2.9943101e-06 9.9797648e-01 7.0400030e-04 3.9888605e-06 8.4907013e-05
 3.4824741e-05 2.9520938e-04 1.0077219e-04 6.1281229e-04 1.8397989e-04]"
8,8,"[8.0660033e-07 5.4524877e-05 1.9123216e-04 3.4200625e-06 1.2535655e-06
 4.0979485e-05 1.9845291e-04 1.1353738e-05 9.9945456e-01 4.3405358e-05]"
2,2,"[8.3800848e-07 4.3013086e-05 9.9964857e-01 9.0528960e-07 7.3787346e-06
 1.2621710e-04 9.3110903e-06 1.2370685e-05 2.2651502e-05 1.2871521e-04]"
3,3,"[5.0222808e-03 3.7572731e-04 2.5852610e-04 7.1403986e-01 9.3154553e-03
 2.2552794e-01 3.4352332e-02 9.9641515e-04 9.7141182e-03 3.9736403e-04]"
9,9,"[7.7542146e-03 1.2765805e-03 4.4212000e-05 6.7345338e-04 3.3071619e-01
 3.4802235e-04 2.7612228e-05 7.0745405e-04 3.4434244e-05 6.5841776e-01]"
4,4,"[1.8802279e-04 1.3276527e-04 3.2025982e-05 9.0162539e-05 9.9537838e-01
 4.1909847e-05 1.6190595e-04 1.6830745e-05 1.6227346e-05 3.9418144e-03]"
8,8,"[0.02038642 0.1136425  0.23467413 0.17631868 0.04719134 0.01168556
 0.04635205 0.05342087 0.2598505  0.03647792]"
7,7,"[5.0342819e-06 6.9697721e-06 5.4946700e-05 1.0255508e-03 2.3637491e-05
 1.0290969e-04 3.8662158e-05 9.9852008e-01 3.9055084e-07 2.2185163e-04]"
2,2,"[3.3845822e-04 1.9112008e-03 9.4043493e-01 3.6533608e-03 3.8391189e-03
 7.5734634e-04 8.4448177e-03 9.1181286e-03 1.3047757e-04 3.1372175e-02]"
4,4,"[2.8274392e-03 3.8471236e-03 4.6096104e-03 1.6200617e-03 9.1508013e-01
 9.2022754e-03 2.4789780e-02 1.8057939e-02 1.9220559e-02 7.4513740e-04]"
1,2,"[2.5183544e-04 3.0251972e-02 4.7558534e-01 7.9077538e-03 1.3737467e-03
 8.8189272e-03 1.1720990e-03 7.6985476e-03 8.0546655e-04 4.6613434e-01]"
1,1,"[9.1346439e-05 9.9659604e-01 1.4842114e-04 1.6053271e-05 5.6782295e-04
 5.0004199e-04 4.4770347e-04 1.1702010e-04 6.4707398e-05 1.4508396e-03]"
9,9,"[4.2351767e-05 4.8469519e-03 1.5505521e-01 4.2674088e-05 1.3179540e-04
 1.1868507e-03 2.8804106e-05 3.8966988e-04 4.4672700e-04 8.3782893e-01]"
5,5,"[6.5195441e-06 2.6676888e-08 2.6390936e-07 7.5792843e-05 5.3779548e-08
 9.9990857e-01 7.9816991e-06 3.6298575e-09 8.5909431e-07 5.3874176e-09]"
8,8,"[1.9719654e-03 4.2912230e-01 2.2332719e-02 2.0598168e-03 3.9949082e-03
 2.6189530e-02 1.9889923e-03 3.4249149e-04 4.9485204e-01 1.7145257e-02]"
5,3,"[0.24714042 0.03080421 0.04915821 0.25384182 0.01622087 0.00913659
 0.01424825 0.08066256 0.0990613  0.19972573]"
9,9,"[4.5092544e-04 1.0439197e-02 1.3713255e-02 5.2383072e-03 3.9596942e-01
 2.6073866e-03 6.7718403e-04 7.6986491e-03 8.9660338e-05 5.6311607e-01]"
3,3,"[4.7179925e-05 2.1965043e-06 8.7671098e-04 9.6630025e-01 1.2226221e-03
 4.8046461e-03 3.0680327e-04 2.6149217e-02 2.9176397e-06 2.8738991e-04]"
3,3,"[2.6034863e-06 1.1926088e-06 8.2914099e-05 9.8925650e-01 1.6224900e-05
 9.9221943e-03 8.5784959e-05 6.1095558e-04 2.1613354e-05 1.5787020e-07]"
3,3,"[0.0010207  0.00561835 0.06243334 0.65549153 0.01672099 0.02901893
 0.00448847 0.0025804  0.22180952 0.00081785]"
9,8,"[4.2426205e-04 5.3043184e-03 6.4773254e-02 1.9309696e-02 6.1833789e-04
 5.9484290e-03 3.5818685e-02 2.1146275e-03 8.5135108e-01 1.4337313e-02]"
1,1,"[1.3901558e-04 9.9391669e-01 8.0202747e-04 1.9924393e-05 4.8045433e-05
 2.4041120e-04 6.4648094e-04 7.9132966e-05 3.7556945e-03 3.5265373e-04]"
2,2,"[9.19823287e-05 2.02981923e-02 7.70673394e-01 1.48849748e-03
 6.78810815e-04 1.04908610e-03 1.02932536e-04 8.57144012e-04
 1.12989604e-01 9.17703882e-02]"
3,3,"[1.2285705e-02 4.8091117e-04 1.2783142e-03 9.3532038e-01 4.7429707e-03
 2.9929666e-02 1.1101888e-02 3.2005116e-04 3.9338577e-03 6.0631789e-04]"
1,1,"[1.0154847e-05 9.9974066e-01 3.1469770e-06 8.9647017e-07 1.2335845e-05
 6.3704556e-06 1.6197721e-04 1.3685784e-05 2.1496069e-05 2.9377270e-05]"
7,7,"[0.01268722 0.00523189 0.01988899 0.00338772 0.06282451 0.00702171
 0.01660761 0.6985992  0.03439229 0.13935886]"
8,8,"[6.5583056e-03 1.2778354e-02 6.9629117e-03 1.0719420e-03 5.5088796e-02
 1.7253293e-03 4.9205404e-04 1.0853719e-03 9.1372085e-01 5.1612500e-04]"
9,9,"[9.5544051e-04 5.0773323e-02 7.2784899e-03 1.5004114e-03 1.3355904e-02
 2.2830123e-03 3.0432094e-03 3.4682313e-03 6.2220520e-04 9.1671973e-01]"
9,9,"[2.2175753e-05 3.6414736e-04 9.3441435e-05 1.6553873e-05 1.2050115e-05
 1.7441009e-05 1.1619408e-06 2.6267729e-04 2.6643283e-05 9.9918371e-01]"
1,0,"[0.55311686 0.16549821 0.00888575 0.00789077 0.10326974 0.02051572
 0.00319486 0.0078451  0.01062122 0.11916187]"
3,3,"[7.0973378e-09 4.6259601e-09 8.8020080e-08 9.9973100e-01 1.2786155e-06
 2.5772987e-04 1.1291223e-06 8.4177072e-06 2.3466491e-07 6.5750037e-09]"
7,7,"[0.00675718 0.12402859 0.02177403 0.00401686 0.06019338 0.02695254
 0.20838648 0.48682466 0.01393351 0.0471328 ]"
6,6,"[1.1598029e-06 1.2879573e-03 5.2915816e-04 1.3481331e-06 3.5203691e-05
 2.7935208e-05 9.9748033e-01 3.2413445e-05 6.0358754e-04 8.4910380e-07]"
7,7,"[2.2457122e-04 1.3755454e-04 1.3373102e-03 6.2288069e-03 3.6841077e-03
 7.4333242e-05 2.7296453e-05 9.5394456e-01 1.3952005e-06 3.4340087e-02]"
3,3,"[9.3642564e-05 2.1229805e-03 4.1692764e-03 9.5343000e-01 3.6476729e-03
 7.7753481e-03 3.5185250e-04 6.0890551e-04 2.7297387e-02 5.0304335e-04]"
3,3,"[3.1851745e-05 6.6341643e-05 1.7319023e-04 9.9802822e-01 3.1065618e-04
 3.0702053e-04 4.2549320e-05 2.3535535e-05 5.7208829e-04 4.4431066e-04]"
7,7,"[5.9567927e-04 4.5044188e-05 3.7460565e-04 5.2908208e-04 1.9308834e-05
 1.5295573e-04 2.0599057e-04 9.9791676e-01 2.5346806e-05 1.3522879e-04]"
0,4,"[0.04446707 0.00164662 0.04557701 0.02136672 0.43296444 0.00476784
 0.00305421 0.04682754 0.33769882 0.06162966]"
4,4,"[6.6730383e-05 2.0090761e-03 7.8687954e-06 7.8778430e-06 9.8723221e-01
 1.4694789e-05 7.3127460e-04 1.4427846e-04 1.6400463e-05 9.7695217e-03]"
9,9,"[4.6209734e-05 2.3264505e-03 5.2358550e-03 3.2399261e-05 2.5607581e-04
 3.2277120e-04 7.0679828e-04 4.9914583e-04 1.9062344e-04 9.9038368e-01]"
3,3,"[1.2423412e-06 9.8948995e-08 2.5812612e-04 9.9198031e-01 2.3030263e-05
 2.9532082e-04 6.9582875e-06 7.4301697e-03 7.1624747e-08 4.5783077e-06]"
7,7,"[3.1382526e-06 1.3623079e-06 5.4757053e-04 6.6604312e-05 3.1168429e-06
 2.2415541e-05 1.1970486e-06 9.9927455e-01 8.0240516e-09 8.0049445e-05]"
9,9,"[1.28440679e-05 2.06231234e-05 1.26177701e-03 1.51078375e-05
 3.31098126e-04 5.75526392e-05 5.81329516e-07 4.89423037e-05
 8.39181121e-06 9.98243093e-01]"
9,9,"[1.4727209e-05 1.5686321e-05 2.1184358e-05 1.7205524e-05 1.9479306e-04
 5.3620865e-06 1.1254850e-06 2.5037985e-04 4.6201356e-07 9.9947912e-01]"
6,6,"[6.0620561e-05 3.0817750e-03 1.1752239e-01 4.4607132e-04 6.0902728e-04
 1.2927607e-03 8.6186969e-01 5.1870232e-04 1.4512255e-02 8.6687985e-05]"
0,0,"[9.9909818e-01 1.1984392e-05 7.7111224e-07 1.0203523e-06 2.3428223e-04
 4.0346847e-04 1.0218360e-05 2.1341069e-05 2.1108288e-04 7.6495635e-06]"
0,0,"[0.7987728  0.00618202 0.00177073 0.00286755 0.15553586 0.00753082
 0.00152235 0.01259057 0.00597698 0.00725019]"
2,2,"[2.40952113e-06 1.20044555e-04 9.98069108e-01 1.30718356e-04
 7.05046259e-05 1.00041609e-04 7.71814030e-06 8.74631155e-07
 1.45493133e-03 4.36254923e-05]"
9,9,"[8.1908959e-04 5.9958966e-04 3.0553114e-04 5.1705119e-05 2.0883596e-04
 3.6974787e-05 6.2249869e-06 6.8668375e-04 4.9662741e-04 9.9678874e-01]"
5,5,"[1.7773880e-05 1.6905140e-04 1.9280755e-04 5.9457475e-06 1.1933838e-04
 9.9877316e-01 2.4448446e-04 2.3890516e-05 3.6184292e-04 9.1638409e-05]"
8,8,"[3.02868642e-07 4.57369497e-05 1.04269246e-04 9.54938514e-07
 2.55398987e-07 3.08915105e-06 5.23404451e-05 2.97794713e-06
 9.99768436e-01 2.17248325e-05]"
2,2,"[0.01147476 0.00283283 0.33910948 0.1979319  0.1142102  0.0307081
 0.05417538 0.00580146 0.22630514 0.01745078]"
5,6,"[4.2053722e-04 6.3415621e-03 2.4837589e-01 3.0515425e-02 7.1784965e-04
 4.1819531e-02 6.6763741e-01 5.4689246e-04 3.1123527e-03 5.1254447e-04]"
0,0,"[8.6248875e-01 2.5514563e-04 1.3621212e-03 2.2003069e-04 4.2649478e-02
 4.6470307e-02 1.0261685e-03 3.9027471e-04 6.8885614e-03 3.8249187e-02]"
9,9,"[1.23553022e-04 3.96066098e-05 2.30629721e-05 1.39750255e-05
 6.09718663e-05 6.36283439e-05 5.86907788e-07 7.76211906e-04
 1.71112291e-07 9.98898268e-01]"
6,6,"[1.7999035e-04 1.4630077e-02 2.5760936e-02 7.3463272e-04 4.0514253e-02
 2.9647970e-03 9.1014826e-01 4.2807865e-03 4.8644689e-04 2.9986052e-04]"
6,6,"[6.2397135e-05 9.3180872e-03 3.1353587e-01 2.8511928e-03 2.6086941e-03
 1.7716473e-03 6.6903430e-01 5.0539279e-04 1.6279571e-04 1.4958734e-04]"
6,2,"[3.3823366e-04 1.6096442e-03 6.1493051e-01 1.1020680e-03 7.5375065e-02
 4.4099791e-03 2.8505874e-01 1.2468646e-02 6.6509075e-04 4.0420801e-03]"
2,2,"[5.8622090e-06 1.6563734e-04 9.4562465e-01 5.7210807e-05 3.1144887e-03
 2.2889189e-04 4.9707808e-02 1.8120105e-04 8.0847082e-04 1.0579993e-04]"
0,0,"[9.6126765e-01 9.8605866e-05 3.6726479e-04 1.6310377e-04 4.0882654e-03
 9.8542881e-04 2.4814408e-05 3.0031535e-05 2.5508176e-03 3.0424038e-02]"
1,1,"[4.33447458e-05 9.83222783e-01 4.74832836e-04 1.03921775e-05
 3.91454203e-03 9.57818876e-04 9.81078763e-03 5.40267269e-04
 6.16208417e-04 4.09058877e-04]"
6,6,"[1.1938250e-06 3.4946445e-04 9.7355158e-05 8.5456611e-07 3.2842563e-05
 1.0860747e-05 9.9941230e-01 1.7697257e-05 5.9990438e-05 1.7435401e-05]"
3,3,"[8.5523403e-08 1.9890315e-08 5.3073372e-06 9.9994206e-01 1.2329596e-06
 3.8245609e-05 2.1782309e-06 1.0816121e-05 7.6981337e-09 1.3441843e-07]"
0,0,"[9.9993241e-01 1.1680406e-08 8.7339815e-09 6.3079129e-09 2.7888453e-05
 3.4836139e-05 5.3534073e-08 1.1674315e-06 2.5647357e-06 1.0240637e-06]"
2,2,"[0.00373005 0.0567009  0.32308403 0.18004395 0.01953514 0.09783231
 0.17297345 0.04461645 0.01417783 0.0873059 ]"
2,2,"[2.3584528e-06 6.2229950e-04 9.9666154e-01 1.8003542e-06 3.0882980e-04
 1.5768174e-03 2.1199363e-04 8.4652536e-05 3.0865669e-04 2.2109243e-04]"
4,8,"[2.5543028e-02 6.1998313e-04 1.0757024e-02 5.4154953e-04 6.4486355e-02
 3.2397283e-03 5.1725551e-04 2.1032398e-03 8.9071047e-01 1.4812930e-03]"
3,3,"[3.1065204e-06 2.8392431e-04 4.7127358e-03 9.9420089e-01 2.9284372e-06
 2.9494724e-04 2.3112906e-04 8.0600717e-07 1.7312617e-04 9.6292250e-05]"
7,7,"[3.6815512e-05 3.7535690e-07 2.9399007e-05 1.0099021e-03 5.8052759e-05
 1.3497953e-04 4.2986253e-06 9.9835026e-01 2.0005578e-07 3.7570970e-04]"
1,1,"[7.6798005e-06 9.7515637e-01 2.3233349e-04 4.6067885e-06 2.6211569e-06
 9.0654328e-05 4.7010309e-03 3.0937881e-05 1.9580593e-02 1.9292855e-04]"
5,5,"[1.4631408e-04 1.4231552e-03 1.5751494e-02 2.2737248e-04 6.1314920e-04
 9.6527940e-01 7.9106744e-03 2.1956167e-03 5.4285629e-03 1.0242242e-03]"
8,8,"[9.4169529e-08 3.7997272e-06 1.8242613e-04 4.5864394e-07 8.1954551e-07
 1.7368246e-05 3.0183591e-04 2.7264803e-06 9.9947375e-01 1.6846472e-05]"
0,0,"[7.1280670e-01 2.6951899e-04 4.7908022e-04 2.3515073e-04 2.7463146e-02
 1.0157091e-03 2.1247886e-04 2.5090131e-01 1.5783071e-04 6.4591044e-03]"
9,9,"[3.7458918e-05 1.4713236e-04 8.8500485e-05 1.7586086e-05 9.4550662e-05
 1.0208161e-05 1.9584495e-06 1.6886611e-04 2.8992505e-07 9.9943346e-01]"
9,9,"[5.70767210e-04 1.83761679e-03 6.55326527e-04 1.04529696e-04
 2.41815331e-04 3.63027357e-04 4.70551895e-05 3.45796836e-03
 1.85809113e-04 9.92536068e-01]"
8,8,"[0.00434096 0.00691775 0.20733063 0.24630135 0.0537539  0.03774341
 0.04728566 0.00369238 0.3906296  0.00200445]"
3,3,"[2.3759867e-07 6.7104929e-07 7.2486455e-06 9.9987113e-01 1.8444592e-06
 8.6754728e-05 1.3125407e-06 3.0670537e-05 1.5896820e-08 2.6696213e-07]"
1,1,"[1.1342348e-03 9.9059361e-01 1.5822137e-03 9.0134586e-04 3.3428627e-03
 1.2039172e-03 3.3065742e-05 8.3950712e-05 2.3920466e-04 8.8552252e-04]"
6,6,"[2.6430065e-05 5.0731521e-04 1.1096635e-04 8.0874677e-05 6.0195038e-03
 4.5931214e-05 9.9262357e-01 3.9199050e-04 1.7857802e-04 1.4755310e-05]"
4,4,"[1.6523023e-04 7.8154553e-04 2.0376113e-03 2.2307794e-04 9.8044890e-01
 2.8365655e-03 9.7617069e-03 1.9660846e-03 4.5500754e-04 1.3242372e-03]"
9,5,"[0.02064927 0.00491444 0.1570973  0.03014408 0.08408327 0.3586076
 0.00731284 0.09145488 0.0499979  0.19573846]"
2,2,"[1.13507806e-04 4.16708272e-03 9.61434901e-01 1.41146258e-04
 4.62405942e-03 6.61388505e-03 2.60462635e-03 1.14864751e-03
 2.49254750e-03 1.66593976e-02]"
5,5,"[2.6904439e-04 1.5408323e-03 2.4120978e-01 4.3877572e-02 9.4285216e-03
 4.5606792e-01 2.4608874e-01 3.8858678e-04 1.0435072e-03 8.5414758e-05]"
4,4,"[4.0915221e-01 3.4686627e-03 4.3295542e-04 2.8920576e-03 5.1048297e-01
 5.2959461e-02 8.2829699e-04 1.7723767e-03 1.4992664e-03 1.6511708e-02]"
8,8,"[0.00087625 0.00856461 0.15197115 0.32671306 0.00523806 0.00410618
 0.00315103 0.0026115  0.4840353  0.01273278]"
1,1,"[4.1019382e-05 9.9503064e-01 5.8892583e-05 3.2239433e-05 5.8624755e-06
 1.0456591e-03 3.2600772e-05 7.7636678e-06 1.8352666e-05 3.7270687e-03]"
4,4,"[5.9923830e-05 2.4349399e-07 4.5001650e-07 3.2197829e-06 9.9981946e-01
 4.0196323e-07 8.9765737e-05 2.1437272e-06 2.1348350e-07 2.4235906e-05]"
1,1,"[3.4825617e-04 8.8913584e-01 2.7895416e-03 7.6055730e-05 8.1545825e-04
 1.1048285e-04 5.8823690e-02 3.3157013e-04 4.7160037e-02 4.0912046e-04]"
7,7,"[5.6546705e-04 5.7560235e-04 4.6481859e-04 4.2112652e-04 2.1831814e-02
 3.3458177e-04 2.4552792e-02 9.4351631e-01 1.2701376e-03 6.4673591e-03]"
0,0,"[9.9535394e-01 3.5852628e-07 3.8284807e-06 1.3518098e-05 1.2669973e-03
 8.5074350e-04 2.2604338e-05 1.6262733e-07 2.4704165e-03 1.7476494e-05]"
3,3,"[1.6675147e-03 1.9966146e-02 8.9000627e-02 8.2251865e-01 1.7904540e-03
 2.0813849e-02 1.5231542e-02 6.0944154e-04 2.3541091e-02 4.8606070e-03]"
7,7,"[5.2044312e-03 9.2050683e-04 2.3414826e-03 3.7945572e-03 2.6859546e-02
 1.0216034e-03 1.9679930e-02 9.3325090e-01 4.9376548e-03 1.9892659e-03]"
1,1,"[2.95579794e-05 9.85417426e-01 1.65412683e-04 1.52360681e-05
 1.16460535e-04 9.95130395e-05 1.36341322e-02 6.53702591e-05
 1.07758213e-04 3.49221518e-04]"
5,5,"[1.4207035e-04 6.7286566e-04 9.1611850e-04 1.6214950e-04 5.2195997e-03
 9.8874539e-01 2.3912275e-04 1.8826702e-04 3.0259730e-03 6.8833143e-04]"
3,3,"[1.8585788e-05 5.1975621e-05 1.0343055e-04 9.8838812e-01 5.0502866e-05
 1.4033251e-03 8.3323373e-03 1.5392953e-03 8.4181112e-05 2.8250679e-05]"
0,0,"[9.8885041e-01 4.6087756e-05 4.9723702e-05 8.2897577e-06 4.6060493e-04
 9.2707463e-03 3.0743780e-05 9.1203125e-05 1.2432638e-04 1.0677725e-03]"
2,2,"[8.1780496e-07 4.1039857e-05 9.9711037e-01 2.0573896e-06 5.3827648e-06
 2.5141293e-03 1.4994851e-05 2.1838508e-05 1.8137171e-04 1.0807357e-04]"
9,9,"[8.96708880e-05 2.32996317e-05 1.17380638e-02 2.15466225e-05
 1.07428095e-04 5.96270605e-04 1.07745223e-06 3.11920629e-03
 9.50104150e-05 9.84208405e-01]"
8,8,"[4.9233029e-05 3.7568812e-03 4.2525656e-03 1.2996509e-04 1.1473591e-03
 3.4741296e-03 7.2363694e-04 2.7411574e-04 9.8563635e-01 5.5580138e-04]"
6,6,"[2.9846953e-07 8.9490291e-05 1.7296686e-04 2.2479784e-07 1.5734660e-05
 7.3093393e-06 9.9970645e-01 2.0993257e-06 5.0386921e-06 3.1955670e-07]"
6,6,"[5.2842724e-06 3.1561209e-03 4.7088554e-04 5.3268531e-07 1.9518660e-03
 2.9914256e-04 9.9400640e-01 1.1563486e-05 5.7294226e-05 4.0764189e-05]"
8,8,"[5.2894709e-05 1.5881857e-03 4.2917993e-02 7.3197689e-03 4.6450566e-04
 8.8620628e-04 8.2694110e-05 6.7497662e-05 9.4654965e-01 7.0673625e-05]"
2,2,"[1.9637715e-05 1.1885760e-02 6.6689992e-01 3.9676484e-02 3.3981057e-03
 7.7558015e-03 2.6154798e-01 6.9456846e-03 3.9331728e-04 1.4774599e-03]"
8,1,"[0.00075433 0.7412555  0.0693661  0.10456779 0.00095754 0.00917994
 0.00429611 0.00078441 0.03648098 0.03235735]"
1,2,"[0.00233034 0.01605101 0.73140746 0.00098562 0.0966349  0.02164156
 0.05249107 0.05847374 0.0066221  0.01336218]"
4,4,"[3.38454447e-05 4.31640958e-03 1.04067335e-02 5.44578244e-04
 9.51624632e-01 5.91288030e-04 2.51288917e-02 9.42749088e-04
 1.54581721e-05 6.39554719e-03]"
1,1,"[2.7430981e-06 9.9986124e-01 5.6187750e-06 2.4520978e-05 1.3755585e-05
 2.9034043e-06 7.5066397e-05 1.1470671e-06 1.1970166e-05 1.0793387e-06]"
1,1,"[9.3982359e-05 9.9403572e-01 8.4032689e-04 3.0187355e-05 6.2333784e-05
 8.1965764e-04 3.8233247e-05 2.7106624e-05 1.0348521e-03 3.0175627e-03]"
4,4,"[1.0233106e-05 4.2612130e-05 3.3133519e-03 2.6583558e-04 9.9202782e-01
 2.4083226e-03 1.0954258e-03 7.4667641e-04 2.8285140e-05 6.1369188e-05]"
6,6,"[1.9997053e-06 1.2319287e-03 8.8881729e-03 2.3162538e-05 1.2025760e-03
 5.9892267e-05 9.8853081e-01 1.7671024e-05 4.0073824e-05 3.8186759e-06]"
4,4,"[0.00129055 0.00238574 0.0367745  0.00423496 0.905387   0.00646887
 0.01807801 0.0160861  0.00170716 0.0075871 ]"
1,1,"[1.0180133e-05 9.9911720e-01 1.0271461e-05 3.7207151e-06 2.4353007e-05
 5.9416307e-05 1.0618818e-05 4.3625946e-06 6.0368067e-04 1.5625163e-04]"
6,6,"[8.2176120e-07 2.4494124e-04 6.4791413e-05 1.1991946e-06 5.9860224e-05
 4.7596036e-06 9.9957770e-01 1.4694569e-05 3.0711137e-05 4.1766461e-07]"
2,2,"[6.8869081e-04 3.7442399e-03 7.8249764e-01 5.2340175e-03 3.7250094e-02
 1.3804686e-01 1.6824983e-02 7.3566353e-03 6.0023582e-03 2.3544882e-03]"
1,1,"[6.0529777e-07 9.9960774e-01 9.6034237e-06 5.7082431e-08 5.6715915e-05
 3.7833167e-06 2.8461238e-04 4.3781984e-06 6.3672887e-06 2.6244201e-05]"
4,4,"[3.8184066e-07 3.0790372e-06 3.6278769e-07 7.4482094e-05 9.9987471e-01
 8.9404712e-06 1.3993983e-05 2.2788561e-06 6.5709336e-09 2.1837051e-05]"
9,9,"[1.8372570e-04 7.2309354e-05 1.0454642e-05 1.4989484e-05 2.7893431e-05
 2.4914869e-05 1.0436779e-05 3.7542751e-04 3.0822699e-05 9.9924904e-01]"
8,2,"[2.2847785e-04 3.3785023e-03 9.6836388e-01 2.2893697e-04 2.4198867e-05
 3.4775191e-03 1.7751363e-04 5.4706994e-04 1.1697397e-02 1.1876409e-02]"
6,6,"[0.00367588 0.00640632 0.02814984 0.01530068 0.00686361 0.04958193
 0.87173414 0.00573221 0.00637481 0.00618071]"
2,2,"[1.6613143e-05 2.4033629e-05 9.9020010e-01 1.0690707e-06 2.7029158e-05
 4.0703975e-03 1.2264926e-05 2.4716655e-04 4.5408481e-03 8.6048408e-04]"
7,7,"[1.7990924e-05 3.5192050e-05 1.9278872e-03 2.9399781e-04 6.4922882e-05
 3.0721717e-06 5.9067654e-05 9.8946512e-01 2.0981902e-06 8.1306137e-03]"
5,5,"[0.00222551 0.01460304 0.0684561  0.00382718 0.06186933 0.7876327
 0.01470444 0.00682985 0.00655522 0.03329656]"
1,1,"[2.6528223e-03 9.7294235e-01 2.4812571e-03 8.5629130e-05 1.2068033e-03
 2.8037059e-03 8.8029419e-06 3.4931701e-04 1.1884370e-03 1.6280826e-02]"
0,7,"[2.7428294e-02 1.1009096e-04 7.5175567e-04 7.8754099e-03 3.2666645e-03
 4.4866616e-04 3.2817291e-03 9.5377070e-01 3.2532709e-05 3.0341784e-03]"
0,0,"[9.9683595e-01 2.1026846e-05 6.2712303e-08 6.4459668e-06 2.9348652e-03
 1.0099357e-04 1.3392693e-05 1.3418684e-05 2.1281867e-05 5.2355212e-05]"
8,8,"[2.8376698e-07 2.6057587e-05 4.2514666e-04 5.1972995e-07 4.7818617e-07
 9.3782710e-06 2.3587845e-04 3.9584716e-06 9.9925536e-01 4.2871492e-05]"
3,3,"[4.45829798e-03 8.01834241e-02 2.93872990e-02 8.46209049e-01
 1.79678400e-03 5.65047655e-03 1.80902705e-02 5.52045938e-04
 2.05683801e-03 1.16154235e-02]"
9,9,"[9.7139782e-06 8.2125858e-04 4.0469045e-04 3.4583463e-05 4.8384650e-04
 6.3100953e-05 3.3802287e-05 1.0618601e-04 2.7174517e-06 9.9804014e-01]"
0,0,"[9.8794240e-01 1.3707354e-04 3.1013013e-05 3.6734749e-05 5.6105633e-03
 4.6728703e-04 7.2599773e-06 2.1423625e-03 3.3367070e-04 3.2916274e-03]"
9,9,"[1.2055108e-01 8.2292892e-03 6.8757191e-02 8.1517803e-04 2.4488282e-03
 2.7764440e-02 2.6954032e-04 2.3438448e-02 1.2033921e-03 7.4652261e-01]"
5,2,"[8.7995315e-04 8.8700531e-03 8.8226026e-01 4.5070058e-04 1.1563926e-03
 8.7886311e-02 1.1190497e-04 3.0742174e-03 2.0479474e-03 1.3262292e-02]"
6,6,"[3.9592815e-06 5.1928509e-04 4.2582166e-04 5.2918326e-06 1.3300247e-04
 2.4806994e-05 9.9836046e-01 1.6068073e-04 3.6389835e-04 2.7183601e-06]"
3,3,"[2.4592903e-04 6.9228457e-03 1.4302732e-01 7.6004142e-01 8.0307957e-04
 1.6593318e-03 3.4438861e-03 3.5007743e-04 6.9774806e-02 1.3731408e-02]"
0,0,"[9.9934691e-01 1.6182315e-07 2.7717184e-07 7.9346000e-07 2.8467440e-04
 1.0706815e-04 1.3923818e-05 1.0505120e-05 2.3312017e-04 2.4938736e-06]"
4,4,"[9.78202280e-03 1.86924159e-03 1.63404108e-03 1.01207215e-02
 9.62920189e-01 6.22635335e-03 5.03933663e-03 5.97272010e-04
 2.07713019e-04 1.60305563e-03]"
4,4,"[9.3341386e-04 1.7033107e-04 8.6858658e-05 7.0052418e-05 9.9569327e-01
 8.4536034e-04 5.0472800e-04 1.2985351e-03 3.3127223e-04 6.6233530e-05]"
7,7,"[5.1481742e-04 9.7410077e-05 6.8329176e-04 2.3097612e-03 2.0213164e-03
 2.2932384e-03 1.3402478e-03 9.8979086e-01 8.2027154e-06 9.4091962e-04]"
