y_test,y_test_pred,y_test_pred_proba
2,2,"[2.4417166e-06 5.2672997e-04 9.8518801e-01 5.5466548e-06 3.5435946e-06
 3.8596522e-04 9.9179795e-07 2.3299556e-06 1.3332123e-02 5.5246800e-04]"
3,3,"[8.3046029e-07 1.2775873e-05 2.2515170e-04 9.9846375e-01 1.8518143e-04
 7.1322349e-05 8.6112468e-06 8.1194247e-07 9.7693398e-04 5.4612454e-05]"
9,9,"[2.6689979e-04 2.6439952e-02 1.1524486e-03 2.1371265e-05 7.8547496e-04
 6.7158393e-04 2.1768428e-05 6.0688466e-04 1.1512375e-03 9.6888238e-01]"
2,2,"[6.5676400e-06 7.6036609e-05 9.9707389e-01 9.3696299e-06 1.8764384e-06
 6.5923738e-04 5.1573079e-07 1.5150924e-05 1.0087799e-03 1.1487216e-03]"
5,5,"[1.0298888e-04 1.4390959e-04 4.3333124e-02 1.0449347e-04 8.1492828e-05
 9.5286316e-01 2.0146349e-03 8.0506623e-05 1.2478103e-03 2.7801470e-05]"
1,1,"[5.5075418e-07 9.9833006e-01 4.2071119e-06 1.0769460e-06 3.8962320e-05
 1.6671664e-05 3.6180016e-05 6.3811822e-05 1.4960141e-03 1.2669049e-05]"
5,5,"[5.4176646e-05 1.2870590e-08 1.1284863e-07 2.1201880e-05 8.3721019e-08
 9.9991858e-01 5.7740399e-09 4.4036797e-06 1.0442272e-06 3.3387545e-07]"
4,0,"[9.8877805e-01 1.0848261e-05 2.8473436e-05 1.3033255e-05 8.0173202e-03
 7.6809869e-04 7.0805021e-05 5.5754237e-05 1.1452591e-04 2.1430177e-03]"
6,6,"[0.00210763 0.01197435 0.00914093 0.00371095 0.03929523 0.00336336
 0.89626235 0.00740808 0.02539962 0.00133742]"
8,8,"[8.8953799e-05 3.1485997e-05 8.1304815e-03 9.2699809e-04 3.0724567e-03
 9.2398003e-04 1.4478048e-04 5.6198711e-04 9.8483366e-01 1.2851960e-03]"
4,0,"[8.4329402e-01 4.5253159e-04 3.0300819e-04 1.1012329e-02 5.8170460e-02
 6.9892392e-02 4.3697520e-03 2.3065908e-03 3.2683261e-04 9.8719671e-03]"
2,6,"[6.2706787e-04 5.3890396e-02 8.1196405e-02 3.8327139e-03 1.7674764e-01
 5.3327583e-04 6.6631615e-01 1.4996694e-02 1.4435061e-03 4.1612063e-04]"
7,7,"[2.1137541e-06 1.7228159e-07 2.2106591e-05 6.1433461e-06 1.2140293e-06
 2.1733338e-06 2.7422343e-06 9.9995828e-01 1.6823419e-09 5.0425956e-06]"
5,5,"[3.0055142e-04 2.6317712e-04 1.2259446e-02 7.2404923e-04 3.0402493e-04
 9.8422432e-01 8.6582295e-04 7.8124233e-04 2.5953614e-04 1.7828959e-05]"
0,0,"[9.9949658e-01 1.0533742e-05 9.9606696e-09 2.5354632e-07 4.2403780e-04
 4.2934342e-05 1.0671681e-05 3.4145631e-07 1.1989411e-05 2.5816946e-06]"
8,8,"[0.00073488 0.12262198 0.27947763 0.16030969 0.0072455  0.00546789
 0.05331081 0.01643981 0.30010957 0.05428223]"
9,4,"[1.0484109e-03 1.5378901e-03 1.7158916e-02 1.6231750e-03 9.5775968e-01
 2.2981791e-03 1.4898799e-03 3.2859421e-03 2.2582119e-04 1.3572053e-02]"
9,9,"[1.0761670e-06 1.3638489e-04 7.8350969e-04 4.0074872e-05 4.3262233e-05
 3.8997246e-06 6.0131256e-06 9.9301629e-05 5.2492280e-04 9.9836153e-01]"
2,2,"[2.5144565e-05 3.9841246e-02 8.8301229e-01 3.4495410e-02 2.2290486e-03
 1.7701589e-02 2.4688508e-05 1.0853671e-05 1.6399505e-02 6.2602526e-03]"
2,9,"[0.00671243 0.27275786 0.06770214 0.28132623 0.00537512 0.01576849
 0.00901123 0.00411185 0.01881797 0.31841666]"
5,5,"[3.5064171e-05 7.0054848e-05 1.2275185e-03 3.2017690e-06 1.4602946e-05
 9.9810553e-01 8.9560599e-05 7.0809792e-06 4.1377798e-04 3.3453136e-05]"
9,9,"[3.0591499e-07 2.0676923e-04 4.0447267e-05 4.1884465e-07 2.6284173e-05
 2.7771310e-05 2.1216958e-06 4.1187555e-05 1.0142570e-03 9.9864048e-01]"
5,5,"[2.0824010e-04 2.8910229e-03 6.2208902e-03 4.2351111e-04 1.8969340e-03
 9.8490429e-01 2.6204690e-04 4.0959065e-05 2.9954482e-03 1.5664540e-04]"
4,4,"[3.8378380e-02 1.0430643e-03 3.6796627e-03 3.1213795e-03 9.1207248e-01
 5.1058396e-03 3.7097230e-04 3.5004044e-04 3.1622052e-02 4.2561744e-03]"
9,9,"[4.9752642e-05 1.2201746e-03 1.6710166e-02 1.7000202e-05 2.5922686e-03
 2.0906581e-03 1.5385401e-04 4.3889580e-04 1.4762641e-03 9.7525102e-01]"
9,9,"[1.3805687e-05 1.7602972e-04 1.1590627e-03 5.3454369e-06 4.7870609e-03
 1.9529947e-05 1.1445780e-04 8.5512962e-05 4.1009775e-05 9.9359822e-01]"
7,7,"[6.2908553e-02 2.5197476e-04 2.0994514e-03 2.5372505e-03 1.1808806e-04
 2.2330945e-02 1.6245425e-06 9.0892947e-01 7.1870524e-04 1.0395753e-04]"
3,3,"[9.6032772e-06 2.5648617e-03 2.1985309e-01 7.6636076e-01 6.5895438e-04
 4.0286034e-03 1.9521577e-03 3.3724453e-05 3.9570895e-03 5.8121810e-04]"
5,5,"[9.15857017e-05 4.44748167e-07 1.25179110e-06 2.98878003e-04
 6.66953667e-07 9.99429405e-01 1.01395706e-07 1.70997286e-04
 4.39003861e-06 2.30297383e-06]"
7,7,"[0.01909302 0.03331372 0.02843915 0.00944386 0.018887   0.00613621
 0.0399909  0.57343996 0.23421142 0.0370448 ]"
9,9,"[2.5361107e-05 1.3826290e-04 9.9047052e-04 8.4547064e-06 3.5292376e-03
 1.8985211e-05 3.8930651e-05 2.9833612e-04 3.0902327e-05 9.9492103e-01]"
3,3,"[5.7705041e-05 2.5736257e-02 3.2508102e-01 6.2131935e-01 1.8937903e-03
 7.4342410e-03 3.6185889e-03 2.4888894e-04 1.3935458e-02 6.7460525e-04]"
2,2,"[1.8764798e-04 7.9316116e-04 8.0102777e-01 1.3762350e-01 6.8341321e-03
 6.6946791e-03 1.1286605e-03 3.9380106e-05 4.2531535e-02 3.1396439e-03]"
9,9,"[5.2213807e-02 2.4550771e-02 7.9442433e-04 1.7814433e-03 3.6483786e-01
 9.2721060e-03 8.1146049e-04 7.3421840e-04 1.2649014e-04 5.4487741e-01]"
2,2,"[2.0739275e-05 9.3501230e-04 9.9210852e-01 3.0104673e-05 3.1938678e-05
 2.7035719e-03 2.9823408e-03 1.4942015e-05 2.9633637e-04 8.7639305e-04]"
6,6,"[1.2158545e-04 3.0031751e-03 1.1697768e-01 5.0069246e-04 1.8589627e-03
 4.1845716e-03 8.6661494e-01 6.0188590e-04 5.3501837e-03 7.8643503e-04]"
9,9,"[9.1636517e-05 7.5369270e-04 6.1392030e-03 2.9201354e-05 2.6617744e-03
 2.2189716e-04 4.5132914e-04 6.4924930e-04 1.5340888e-04 9.8884857e-01]"
6,6,"[5.2133371e-04 2.1384743e-03 1.0289890e-02 6.9650359e-02 2.6598477e-03
 1.8737556e-02 8.8739341e-01 3.1166631e-03 2.2608556e-03 3.2315906e-03]"
5,2,"[2.4600390e-03 3.0567285e-03 6.4965147e-01 5.1510817e-04 2.6046265e-02
 1.3169661e-01 2.6861485e-04 2.0892443e-02 1.2789601e-02 1.5262322e-01]"
9,9,"[2.07509082e-02 1.14253967e-03 2.14842637e-03 4.26163169e-04
 4.80526447e-04 3.02323513e-03 1.82215013e-02 1.05349526e-01
 1.83672644e-04 8.48273516e-01]"
1,6,"[0.00227543 0.16278957 0.19080031 0.0016092  0.04394498 0.04199138
 0.5008795  0.01457775 0.03595923 0.00517266]"
9,9,"[4.24842670e-04 2.21776427e-03 1.43457181e-03 1.49791027e-04
 2.79961037e-04 6.35469696e-05 4.03909107e-05 1.09959765e-04
 8.31811863e-04 9.94447351e-01]"
4,4,"[2.9655863e-05 4.8055583e-05 2.4934867e-02 2.3180069e-04 9.7357166e-01
 2.1884949e-05 1.0462380e-03 8.0694823e-05 3.7606742e-06 3.1375304e-05]"
7,7,"[7.9649535e-06 1.0764697e-05 6.8717054e-05 1.2315602e-05 4.6808942e-08
 2.6079576e-06 5.7813708e-07 9.9818963e-01 9.9444391e-09 1.7072696e-03]"
4,4,"[6.9341138e-02 6.9058716e-04 3.0995201e-05 4.0922509e-04 9.0757102e-01
 5.9188675e-04 5.5415956e-03 1.3137149e-04 3.8421989e-04 1.5307982e-02]"
8,8,"[2.3684302e-06 2.4491264e-05 6.6345065e-06 3.7803485e-07 1.5469775e-06
 1.1077232e-05 1.3416617e-04 2.5273193e-04 9.9942517e-01 1.4143878e-04]"
8,8,"[2.6802001e-08 6.3392895e-06 2.3240693e-05 4.5398772e-07 3.4170025e-08
 4.0650571e-06 1.0280055e-06 1.5755039e-07 9.9993551e-01 2.9086406e-05]"
4,4,"[0.21603884 0.01196492 0.01547719 0.01108412 0.47804612 0.0314508
 0.00274962 0.03724545 0.19408764 0.00185527]"
2,3,"[7.7734760e-05 2.9607885e-02 7.4703470e-02 6.9587624e-01 9.2395587e-04
 1.0072542e-03 4.3288134e-03 2.3985952e-03 6.2995614e-03 1.8477651e-01]"
4,4,"[6.6967634e-03 4.3513983e-06 1.4853875e-06 1.3509970e-05 9.9304080e-01
 3.7919759e-07 1.5669024e-04 1.4980831e-06 2.1770005e-05 6.2577397e-05]"
1,1,"[6.5039598e-07 9.9628782e-01 2.8087143e-05 3.1806056e-05 6.3419953e-05
 5.5715744e-05 1.7108548e-04 1.5592128e-05 3.3400354e-03 5.7921920e-06]"
6,6,"[1.4635358e-06 6.9099580e-05 7.2080741e-04 4.9706641e-06 3.2104686e-04
 3.2026903e-05 9.9846470e-01 1.1541935e-04 2.2695374e-04 4.3503907e-05]"
3,3,"[2.6671989e-05 1.0786312e-06 1.7731351e-07 9.9755859e-01 9.8568783e-04
 8.1400620e-04 9.0380013e-07 6.1264099e-04 1.0804694e-07 7.5049877e-09]"
4,0,"[4.4829294e-01 4.2321938e-04 8.2059298e-04 9.2273891e-02 3.1221580e-02
 3.8091508e-03 4.5150898e-02 3.9507851e-02 3.2057282e-01 1.7927082e-02]"
5,5,"[1.2619187e-04 1.8897743e-09 5.2682830e-10 3.8438549e-07 6.5243779e-09
 9.9987304e-01 9.6738222e-11 4.4597851e-08 2.9948964e-07 5.1359992e-09]"
9,9,"[2.6482510e-05 6.2808656e-05 3.3278053e-03 4.4733283e-06 1.3471284e-03
 1.4216858e-05 1.3701138e-04 1.6884603e-04 1.2256874e-04 9.9478865e-01]"
7,7,"[0.04505099 0.01173655 0.0462716  0.05045951 0.12087803 0.01734277
 0.29599884 0.37514707 0.02781412 0.00930043]"
5,5,"[3.9662286e-06 1.4751682e-05 1.5803290e-03 6.7043411e-06 1.5455082e-06
 9.9710661e-01 1.0411717e-03 2.4419758e-06 2.4084745e-04 1.6430337e-06]"
2,2,"[2.4346996e-06 1.2603541e-05 9.9860913e-01 9.5648466e-07 1.6742255e-06
 8.3180843e-04 9.4423349e-08 1.9585609e-06 2.6669778e-04 2.7289949e-04]"
3,3,"[1.66053235e-06 2.72528204e-08 1.13535236e-07 9.99955297e-01
 6.55238921e-07 3.99539640e-05 2.04225685e-07 2.09861287e-06
 5.25950261e-09 1.57668179e-09]"
7,4,"[6.4780796e-03 2.8627419e-03 6.3711503e-03 1.3155107e-03 7.0110977e-01
 6.3697989e-03 1.0015493e-01 1.3680768e-01 5.9450878e-04 3.7935808e-02]"
6,6,"[1.8732237e-04 4.9230199e-02 1.3854469e-03 7.5835327e-04 4.6144137e-01
 1.8112266e-03 4.8063245e-01 2.4110486e-03 1.6115851e-03 5.3084665e-04]"
3,3,"[0.00749423 0.10917863 0.2506451  0.26521784 0.05509768 0.02328763
 0.16590711 0.0385161  0.0719642  0.01269153]"
9,6,"[0.01578944 0.00906008 0.01608166 0.03268215 0.10750385 0.01202589
 0.68483984 0.06139886 0.00909984 0.05151838]"
3,3,"[7.8287779e-04 6.4964511e-02 1.6212364e-01 7.5628108e-01 5.0103720e-03
 5.9112418e-03 2.5651967e-03 1.4235389e-04 1.4923706e-03 7.2629395e-04]"
4,4,"[1.2957248e-03 1.0582541e-01 2.7368723e-03 6.2533850e-03 8.4396601e-01
 3.8059070e-03 1.8863324e-02 4.1174339e-03 5.3202052e-04 1.2603926e-02]"
5,5,"[1.4668384e-05 3.9774663e-05 3.7797715e-03 5.3952994e-05 2.0940894e-05
 9.9558085e-01 3.7411784e-04 3.8363080e-05 9.5825089e-05 1.7681766e-06]"
2,2,"[6.7460744e-05 3.3798264e-05 9.9467283e-01 2.7171933e-04 4.3691788e-04
 4.0290488e-05 2.4869333e-03 3.0083215e-04 3.5794765e-05 1.6532487e-03]"
5,5,"[2.3319239e-04 3.8953342e-05 2.1577131e-02 1.4308223e-04 2.4342577e-05
 9.7718984e-01 2.9467135e-05 2.9289522e-04 2.9581017e-04 1.7536538e-04]"
1,1,"[1.4272952e-06 9.9597675e-01 2.9857634e-04 3.1897400e-06 5.7691264e-05
 3.1959426e-04 2.9610200e-03 1.0346685e-04 2.6490545e-04 1.3445145e-05]"
9,9,"[0.00259508 0.00359759 0.00600637 0.00661107 0.05784771 0.02108999
 0.29991758 0.21571545 0.00071395 0.38590515]"
7,7,"[0.03178046 0.01338489 0.03611141 0.00278436 0.04838918 0.00622136
 0.30986828 0.4475775  0.0820211  0.02186139]"
9,9,"[4.5597959e-02 7.3551587e-03 5.9355443e-05 1.3508166e-05 2.5950512e-03
 9.7017479e-04 6.4429601e-05 1.0978046e-04 8.2435246e-05 9.4315213e-01]"
7,7,"[0.03501294 0.001611   0.00529242 0.01131462 0.06349757 0.00357756
 0.00760821 0.48626924 0.02868027 0.3571362 ]"
5,5,"[5.1848605e-05 2.4103805e-04 4.5904167e-02 3.8902497e-05 6.8484694e-03
 9.3495250e-01 4.8334143e-04 7.9619029e-04 2.2490993e-03 8.4344056e-03]"
6,6,"[6.38203517e-07 8.18893872e-03 7.23187055e-04 8.92867229e-06
 3.74324416e-04 2.94968249e-05 9.88592625e-01 1.01324345e-04
 1.95671991e-03 2.37265613e-05]"
9,9,"[4.4705989e-04 1.8864224e-02 1.5193268e-03 1.2228798e-04 6.1070183e-05
 3.4914417e-03 6.8026136e-05 2.7012348e-04 5.6692068e-05 9.7509980e-01]"
3,2,"[0.00656789 0.02353706 0.66140413 0.10531081 0.00970535 0.03075799
 0.12636548 0.01231501 0.00821084 0.01582537]"
7,0,"[4.6006438e-01 4.1450083e-04 1.0411769e-02 4.8282754e-04 1.4940594e-01
 2.7986371e-03 8.7120188e-03 1.5290937e-02 7.2072871e-02 2.8034604e-01]"
4,4,"[0.0813518  0.00620695 0.0331065  0.02492577 0.6753581  0.01171669
 0.02829694 0.04138353 0.08754658 0.01010711]"
1,1,"[3.7885349e-07 9.9625456e-01 7.5296639e-06 1.2487454e-06 1.0499945e-03
 7.7769537e-06 2.4735103e-03 7.5563192e-05 1.2642187e-04 3.2429896e-06]"
1,1,"[8.9985068e-09 9.9972326e-01 1.4712660e-06 2.5670212e-07 3.4782365e-06
 6.7147874e-07 2.5602357e-04 3.0712354e-07 1.3990089e-05 6.3362717e-07]"
5,5,"[3.3808359e-05 9.7431512e-06 1.9363408e-03 2.6163249e-05 1.3223311e-04
 9.9773115e-01 4.0062646e-06 9.1502036e-05 2.8201430e-05 6.9502457e-06]"
3,3,"[3.9984379e-06 1.3480445e-04 3.6699341e-03 9.9448448e-01 2.4886805e-05
 2.2876740e-05 7.0921466e-04 2.8772010e-05 8.9819165e-04 2.2918448e-05]"
5,5,"[3.07410257e-04 1.10397086e-04 3.05176969e-03 7.46779318e-04
 4.61912248e-04 9.86233592e-01 1.82300247e-03 1.93735192e-04
 7.05853105e-03 1.27907542e-05]"
7,7,"[2.28249555e-04 3.52958227e-06 2.65460039e-06 1.20145276e-04
 9.62481977e-07 1.83897748e-04 9.87563951e-08 9.99408722e-01
 1.51879342e-09 5.17618791e-05]"
4,4,"[4.9346831e-02 1.5722787e-04 4.3296153e-04 1.6221373e-01 7.4323821e-01
 2.7504841e-02 1.0384350e-04 5.8201264e-04 1.5796853e-02 6.2350032e-04]"
7,7,"[9.63305775e-03 3.10340751e-04 4.64295190e-05 2.14341984e-04
 1.18843236e-04 1.01513043e-03 5.02401672e-04 9.88062382e-01
 1.28757965e-05 8.41946239e-05]"
0,0,"[9.9394399e-01 6.9586808e-05 5.7972749e-05 3.4201134e-06 4.7904281e-03
 4.8138023e-05 2.1945891e-06 5.9889830e-05 3.9484040e-04 6.2968803e-04]"
6,6,"[5.3836626e-04 2.5069783e-03 6.1633505e-02 2.5053828e-03 6.6062841e-03
 5.3394582e-02 8.4313864e-01 1.8565048e-02 8.0280815e-04 1.0308414e-02]"
1,4,"[5.0170283e-04 2.6892250e-02 4.2580795e-02 3.0299795e-03 8.3819097e-01
 5.3461915e-04 8.2933068e-02 4.1036024e-03 4.3410170e-04 7.9894712e-04]"
5,5,"[1.98629841e-05 4.66126039e-05 2.86157634e-02 1.36919825e-05
 3.92700567e-05 9.33050454e-01 3.75953354e-02 5.77160317e-05
 5.50871831e-04 1.03642706e-05]"
3,3,"[8.7382773e-07 1.4320943e-04 5.8820896e-02 9.3734366e-01 4.0619521e-05
 4.4769426e-05 1.7772852e-04 2.5394418e-06 3.2097758e-03 2.1571478e-04]"
5,5,"[2.3707748e-06 6.6365891e-07 4.7813827e-04 2.5710578e-06 5.1870320e-06
 9.9949157e-01 8.0492309e-06 4.7476196e-06 5.4227071e-06 1.0798095e-06]"
6,6,"[0.00077116 0.11273059 0.00651689 0.00538633 0.0863959  0.00943819
 0.6156034  0.0614167  0.09978097 0.00195986]"
6,6,"[4.2937214e-07 2.1810329e-04 3.1969822e-03 7.5841399e-06 2.3956085e-04
 8.3198749e-05 9.9623078e-01 7.8896428e-06 9.7991469e-06 5.6879935e-06]"
5,5,"[1.6678573e-04 4.0833568e-03 9.9217575e-03 5.2666245e-04 1.3893936e-03
 9.7946143e-01 1.1140102e-03 1.7378562e-03 1.4482479e-03 1.5052798e-04]"
8,8,"[8.7353123e-07 1.4878497e-04 6.0992144e-05 4.7735051e-07 1.0988966e-06
 4.0730862e-05 1.8436545e-05 4.0598443e-06 9.9965942e-01 6.5147964e-05]"
2,2,"[1.7893937e-05 1.0121453e-04 9.9639374e-01 8.9465884e-06 1.1401712e-04
 1.6270893e-03 7.3751164e-07 3.7244281e-06 6.9117566e-05 1.6636393e-03]"
7,7,"[1.3909065e-02 1.2387211e-03 9.1896672e-03 3.2490570e-04 5.2001562e-02
 2.6609944e-04 1.1914227e-02 8.7641388e-01 2.8216522e-02 6.5252832e-03]"
1,5,"[0.00127073 0.00592646 0.15833288 0.00086006 0.00304459 0.6566233
 0.01967299 0.00463652 0.07865961 0.07097282]"
9,9,"[6.7785112e-03 1.0634231e-04 1.5159303e-03 1.2079630e-04 3.0519487e-02
 3.3225334e-04 3.0558753e-05 1.9644431e-03 3.4920382e-04 9.5828241e-01]"
1,1,"[3.8953502e-07 9.9852496e-01 6.5595278e-04 5.6695990e-05 7.6724264e-06
 3.5463934e-04 1.0435389e-06 2.1119697e-05 1.2580691e-04 2.5182156e-04]"
0,0,"[9.9992311e-01 2.2081835e-07 3.7304502e-09 2.0509700e-07 4.7547303e-05
 2.6179800e-05 1.4931517e-07 5.4435866e-08 1.8685421e-06 5.7051369e-07]"
0,0,"[9.4676620e-01 8.7315310e-04 3.2587792e-05 4.2932115e-05 1.5068249e-03
 4.0619369e-03 2.0153469e-05 1.0051200e-05 4.6493080e-02 1.9314836e-04]"
6,6,"[5.0508458e-08 8.4331352e-04 5.7413470e-04 2.0255695e-06 3.5533737e-04
 1.6089716e-05 9.9818915e-01 6.0880807e-06 1.2934581e-05 8.5286280e-07]"
2,2,"[1.9952531e-05 9.7453476e-06 9.9678028e-01 1.0786617e-04 4.3906810e-05
 4.0534418e-05 2.6951786e-03 1.3860346e-04 8.5782685e-06 1.5528951e-04]"
0,7,"[0.14471832 0.00388359 0.0017995  0.00713301 0.00618668 0.00490754
 0.38381344 0.4350411  0.0075743  0.00494242]"
4,4,"[2.51505757e-03 7.54122017e-03 2.65862018e-01 1.35235535e-02
 6.59083128e-01 1.50309468e-03 3.95774320e-02 3.16203479e-03
 7.02330982e-03 2.09202015e-04]"
5,5,"[9.3230847e-05 1.5839241e-08 8.1348477e-11 2.5051401e-07 1.4566458e-08
 9.9990642e-01 1.3225385e-10 3.7352383e-08 4.0763677e-08 1.6358114e-09]"
6,6,"[3.8414935e-04 1.4560211e-02 6.5083921e-02 1.2826123e-02 3.0249493e-02
 1.7736077e-02 8.5267627e-01 5.4935985e-03 5.1344623e-04 4.7667345e-04]"
3,3,"[8.7757438e-04 2.6085221e-03 1.4881257e-02 9.6431100e-01 1.2071955e-03
 2.9684513e-04 9.8464359e-04 9.0732885e-04 1.2509042e-02 1.4167007e-03]"
4,0,"[5.3350800e-01 1.5387427e-04 3.3920316e-04 8.3239313e-04 4.4454527e-01
 4.0124945e-04 1.5239672e-02 9.7703742e-05 2.6860742e-03 2.1966714e-03]"
5,5,"[6.4629821e-06 1.5360982e-05 1.8229968e-03 2.1420437e-05 8.9239775e-06
 9.9735546e-01 4.4171902e-04 3.1330874e-05 2.9042180e-04 5.8246969e-06]"
3,3,"[8.3588056e-06 3.1824848e-06 5.4178604e-06 9.9945563e-01 1.0867917e-04
 1.6895555e-04 1.8205117e-05 1.7293187e-06 2.1930150e-04 1.0519496e-05]"
5,5,"[1.0396987e-03 3.5987759e-09 3.6490097e-10 2.2624950e-07 2.7617586e-08
 9.9895978e-01 1.2848038e-10 1.4695283e-08 2.1715458e-07 5.1183373e-09]"
6,6,"[2.3891803e-07 1.4563354e-04 3.8079306e-04 1.2408677e-06 3.4547415e-05
 1.3946629e-05 9.9933773e-01 2.6756941e-05 4.9702045e-05 9.4668767e-06]"
0,0,"[9.8003960e-01 5.9569687e-05 5.7902895e-07 3.9282131e-05 1.9628476e-02
 2.0665140e-05 7.7849865e-05 3.6104735e-05 4.6697740e-05 5.1168423e-05]"
0,0,"[7.7728665e-01 2.0205455e-04 6.1786035e-05 3.5090958e-05 1.3503145e-05
 2.2048548e-01 3.6436784e-06 1.7957113e-03 3.8351423e-05 7.7639088e-05]"
4,4,"[2.6870957e-03 4.4649981e-02 1.5630581e-03 6.5590045e-04 9.0981907e-01
 6.4321846e-04 1.9127477e-02 6.0253418e-03 4.2015794e-03 1.0627275e-02]"
7,7,"[0.00204186 0.04840156 0.01146074 0.00236233 0.01122701 0.00307177
 0.02048101 0.84630996 0.00614038 0.04850346]"
7,0,"[5.1911688e-01 2.3284933e-04 7.9638301e-04 2.3221488e-04 2.1277027e-01
 1.7980902e-04 1.4699849e-01 4.2884555e-02 6.0653199e-02 1.6135391e-02]"
3,3,"[7.6706253e-04 2.6458271e-03 3.5494156e-02 9.3573052e-01 1.3744205e-03
 1.7971065e-02 1.4496117e-03 6.4806845e-06 4.4971593e-03 6.3767955e-05]"
3,3,"[4.3852859e-05 4.7540837e-03 4.8910350e-01 4.9327818e-01 2.5698802e-04
 3.1724193e-03 5.5540074e-03 2.1655569e-03 1.3969364e-03 2.7441935e-04]"
3,3,"[1.2059753e-05 3.0997049e-07 2.3040809e-07 9.9896014e-01 1.5914846e-04
 4.3473285e-04 2.8608908e-06 3.2016478e-06 4.1177718e-04 1.5451425e-05]"
5,5,"[4.4322427e-04 4.4114573e-04 1.1079244e-02 5.7672599e-04 3.4409110e-03
 9.8233932e-01 1.0158328e-03 4.9876358e-04 1.3897757e-04 2.5746149e-05]"
9,9,"[4.0202271e-03 1.6367646e-01 5.5415039e-03 2.0761772e-03 4.3029178e-02
 9.2636672e-04 5.5406638e-04 6.5885670e-03 1.4042385e-03 7.7218324e-01]"
9,0,"[9.8482186e-01 8.0747250e-06 1.1237261e-04 4.2160471e-05 8.1470911e-04
 1.2587248e-02 2.4208552e-05 1.3081566e-04 4.2781682e-04 1.0307558e-03]"
7,7,"[5.9327448e-04 4.0176857e-04 8.6641092e-05 3.0508866e-03 4.8490956e-02
 2.8584963e-03 1.8472037e-01 7.5849712e-01 1.7979453e-04 1.1207289e-03]"
6,6,"[5.4477294e-08 4.2253238e-04 3.6386651e-04 1.3840937e-06 4.3152646e-05
 9.6142603e-06 9.9911648e-01 1.7660681e-05 1.6976677e-05 8.1822391e-06]"
0,0,"[9.9986267e-01 4.0541380e-08 1.1827657e-09 3.6650663e-09 1.2419470e-04
 3.0930125e-06 1.6772826e-07 3.4410238e-08 5.7844509e-06 4.0011555e-06]"
3,3,"[9.8711585e-05 6.3625316e-07 2.0262794e-05 9.9873465e-01 8.7302375e-05
 8.1186870e-04 1.5071153e-06 1.8605821e-05 2.2398033e-04 2.4823592e-06]"
7,7,"[9.6163806e-03 1.2818332e-02 1.4226788e-02 6.1597470e-03 2.2252213e-02
 5.1373144e-04 8.5226588e-02 8.1752759e-01 2.9173419e-02 2.4852727e-03]"
9,9,"[2.8198563e-05 4.4957065e-04 1.4454355e-03 1.9873705e-05 1.3868170e-03
 2.1505522e-04 1.2189024e-04 3.4436391e-04 5.9722435e-05 9.9592906e-01]"
1,1,"[6.1330309e-07 9.9923217e-01 6.7749261e-06 6.1107113e-07 3.5195568e-05
 1.0388402e-05 4.6190317e-04 5.3162476e-05 1.9410302e-04 5.0725785e-06]"
3,3,"[2.5307283e-05 1.2544679e-05 6.4123183e-04 9.9757963e-01 1.7011746e-05
 4.9451180e-04 3.6172583e-05 7.9024417e-08 1.1928634e-03 6.6612319e-07]"
0,0,"[9.1309088e-01 7.6618795e-03 1.1211492e-03 5.3685874e-04 1.7120177e-02
 8.3865514e-03 5.0034199e-05 3.3966695e-05 4.6023477e-02 5.9749531e-03]"
2,2,"[1.0817372e-05 3.0274370e-03 9.9576843e-01 3.0855259e-05 3.5669238e-04
 2.1251790e-04 9.8700963e-05 4.2563122e-05 2.8126943e-04 1.7079973e-04]"
2,2,"[0.01113904 0.0062509  0.8185975  0.00141801 0.01213362 0.03578496
 0.03558417 0.00654582 0.06640048 0.00614548]"
2,2,"[1.7192826e-05 1.5641676e-03 9.9175382e-01 2.7424005e-05 3.9606923e-05
 1.6076489e-03 2.7842565e-05 5.3731401e-05 1.3000589e-04 4.7784732e-03]"
6,6,"[1.5176524e-04 1.3154465e-02 1.1105120e-01 4.6864362e-03 1.3721293e-02
 1.2032527e-03 8.3872223e-01 2.4477697e-03 5.6371177e-03 9.2245108e-03]"
3,3,"[4.3272237e-05 4.0856585e-06 1.2007096e-06 9.7272146e-01 1.5237719e-03
 2.5317341e-02 1.6378488e-05 4.8319771e-07 2.9341975e-04 7.8564139e-05]"
6,6,"[0.005891   0.00706693 0.06809129 0.00174711 0.03180915 0.00455797
 0.4906693  0.12885503 0.23377647 0.02753569]"
2,2,"[2.5111162e-06 5.2496989e-07 9.9791914e-01 2.6988571e-05 2.0647833e-05
 2.9701957e-07 1.6975545e-04 1.6926387e-03 1.7094261e-07 1.6740103e-04]"
1,1,"[5.2857024e-05 9.8818612e-01 1.9049246e-03 7.7945195e-05 4.6662469e-03
 1.0398378e-03 1.5786379e-03 1.0669187e-04 3.9944603e-05 2.3467089e-03]"
3,2,"[0.00435268 0.05710752 0.6354478  0.1612401  0.01273116 0.01848926
 0.03769898 0.00092664 0.001069   0.0709368 ]"
6,6,"[5.6885108e-07 5.1272486e-04 1.5458318e-03 4.7855333e-06 6.5696436e-06
 4.7577360e-05 9.9738187e-01 5.2985604e-05 4.3759402e-04 9.5304667e-06]"
