y_test,y_test_pred,y_test_pred_proba
5,5,"[5.3223739e-05 4.6428857e-05 1.2094523e-03 4.3138662e-05 1.2392606e-04
 9.9400347e-01 4.4019250e-03 6.2432067e-05 4.9959417e-05 5.9197691e-06]"
6,6,"[1.5325950e-05 5.7278562e-04 2.8665198e-03 4.5485071e-06 7.2427336e-03
 2.3498815e-05 9.8742563e-01 1.7499756e-03 2.5828074e-05 7.3260642e-05]"
2,2,"[1.5530921e-05 3.8440662e-04 9.9071926e-01 1.7161816e-06 2.0270325e-05
 2.6565611e-03 2.7886398e-07 6.8298618e-06 3.6466618e-03 2.5484134e-03]"
9,9,"[6.0564711e-05 2.8742501e-05 3.3840517e-04 1.8399393e-05 2.2341900e-03
 3.6552778e-05 1.8926383e-05 7.7310350e-04 5.3821052e-05 9.9643731e-01]"
6,6,"[3.0992732e-07 5.1742565e-04 5.0138449e-04 3.4869090e-06 4.4546690e-04
 3.6879657e-05 9.9829155e-01 9.7506327e-06 9.8539436e-05 9.5240917e-05]"
9,9,"[7.1100279e-05 5.3172972e-04 3.9844946e-03 2.7646438e-05 9.3074422e-03
 2.0801480e-04 5.3907227e-04 4.3776285e-04 1.0987051e-04 9.8478287e-01]"
8,8,"[1.6567225e-06 2.8439236e-04 3.7805870e-04 1.1033095e-05 4.7395806e-06
 8.1067425e-05 3.1060915e-04 6.7433725e-06 9.9877971e-01 1.4200692e-04]"
3,3,"[6.5119605e-04 5.3016162e-03 7.9562403e-03 9.6444750e-01 1.4682175e-02
 3.0473045e-03 1.2250907e-03 1.9290280e-03 3.9788487e-04 3.6197886e-04]"
9,9,"[1.4533569e-07 4.1143945e-04 1.5432747e-04 2.0997863e-06 1.7957238e-06
 1.3991809e-06 1.3738379e-07 1.5627424e-05 5.8539104e-06 9.9940717e-01]"
1,1,"[3.2654015e-08 9.9956995e-01 2.7782435e-04 2.9649607e-07 1.4447743e-06
 2.7626354e-05 1.6359880e-05 2.1401431e-06 7.9132078e-05 2.5269832e-05]"
7,7,"[9.1073720e-04 1.7631555e-04 3.2349002e-02 2.3121072e-03 4.5333644e-03
 4.9264258e-04 1.6821965e-03 9.5065594e-01 2.1253712e-05 6.8663401e-03]"
4,4,"[3.5953552e-05 3.3295248e-04 1.0083851e-05 2.6555834e-05 9.9952936e-01
 2.5497111e-06 3.3391581e-05 5.3513772e-06 1.8374786e-07 2.3564258e-05]"
3,3,"[3.8951548e-06 5.0605786e-06 2.1895576e-05 9.8568684e-01 1.2523655e-05
 1.2339800e-02 1.3109818e-05 1.5019540e-03 4.0820526e-04 6.6377279e-06]"
2,2,"[6.2200747e-04 2.6671186e-02 4.8352638e-01 3.5358638e-01 1.4863568e-02
 3.8429994e-02 9.6816560e-03 3.3455426e-04 3.3184297e-03 6.8965882e-02]"
9,9,"[1.4286882e-05 7.5616105e-04 7.9729543e-05 1.1259762e-04 5.9241993e-05
 8.2591323e-06 1.1714236e-05 1.1471455e-04 3.4606928e-05 9.9880874e-01]"
2,0,"[8.9655513e-01 4.7226865e-03 5.6101021e-04 1.8603467e-04 2.3832206e-02
 2.7830323e-02 2.0477108e-03 2.5417272e-02 1.7129404e-02 1.7182404e-03]"
5,2,"[5.4195855e-04 5.5091511e-03 5.1170206e-01 3.3012268e-04 1.8789332e-03
 4.1346148e-01 1.9684140e-02 2.6141701e-03 1.7667977e-02 2.6609994e-02]"
5,2,"[8.5483845e-03 5.0235749e-03 8.3477855e-01 9.0293968e-03 3.2555636e-02
 5.8252957e-02 3.9807752e-02 6.9067962e-03 7.4844796e-04 4.3485058e-03]"
4,4,"[9.5619325e-04 4.8362827e-03 8.2060177e-04 1.8336407e-04 9.3673760e-01
 2.6135959e-04 4.1302112e-03 1.1549121e-03 5.8500133e-05 5.0860893e-02]"
9,9,"[1.0959440e-05 5.8474761e-06 6.7778892e-04 3.0771689e-06 8.4216031e-04
 3.2228194e-04 3.6006998e-07 1.0704079e-04 1.2993796e-05 9.9801743e-01]"
2,2,"[1.07733522e-05 6.92101366e-06 9.95792389e-01 8.30464196e-05
 8.29612545e-05 2.83427526e-05 3.77107551e-03 1.06618259e-04
 1.10653500e-05 1.06661886e-04]"
9,3,"[0.00959359 0.01048459 0.1954919  0.5255182  0.07139456 0.02627883
 0.02152161 0.00121817 0.08639182 0.05210676]"
9,9,"[4.6490950e-06 1.9241352e-05 2.8097737e-03 5.7944368e-07 1.5029963e-05
 1.4878656e-06 3.1229429e-06 7.6245260e-04 9.3048340e-07 9.9638271e-01]"
8,8,"[1.7306892e-08 6.1263659e-06 1.7644354e-06 2.7767795e-09 3.1661607e-08
 1.0321633e-06 1.7129715e-08 1.1922991e-07 9.9998176e-01 9.1205839e-06]"
0,0,"[9.9998140e-01 6.6434865e-08 4.2719542e-10 5.1528914e-10 1.5143053e-05
 1.8485916e-06 2.6045264e-08 8.9126111e-09 1.1492723e-06 2.1782323e-07]"
6,6,"[8.1968592e-06 5.9444483e-05 4.7136238e-03 4.8827073e-06 1.2626062e-04
 7.7993539e-04 9.9355882e-01 3.3610486e-05 7.0725696e-04 8.0195114e-06]"
8,8,"[0.01379773 0.00200713 0.00323832 0.03435183 0.00333439 0.00481505
 0.01945613 0.01059123 0.9001017  0.00830646]"
0,0,"[8.7140191e-01 1.4598950e-02 2.5958943e-04 5.0650805e-04 1.1369142e-02
 1.8491250e-02 7.1301341e-02 2.7383852e-04 5.0377394e-03 6.7597101e-03]"
5,5,"[1.0258195e-03 2.8920971e-02 1.2426235e-02 1.2972305e-03 1.4749516e-02
 9.2017168e-01 3.6055478e-04 4.9349130e-04 1.4536746e-02 6.0177622e-03]"
6,6,"[1.3688735e-04 6.0815122e-03 2.7028532e-03 1.3078424e-03 4.5623877e-03
 2.8364937e-04 9.3101913e-01 5.2681968e-02 1.8795249e-04 1.0358160e-03]"
1,1,"[9.6856225e-03 8.7873775e-01 2.7908760e-04 7.0468904e-03 4.8364121e-03
 4.5523949e-02 7.4214808e-04 4.9299560e-02 2.6415484e-03 1.2069768e-03]"
1,1,"[3.8420989e-05 7.5701439e-01 1.5740705e-01 7.6680533e-03 3.3918584e-03
 4.6467640e-02 4.7529251e-03 2.4244680e-04 2.2998029e-02 1.9144152e-05]"
2,3,"[0.00093225 0.19075772 0.04915542 0.72020894 0.00353522 0.00564485
 0.00559268 0.00617891 0.00190656 0.0160874 ]"
2,2,"[3.9961138e-05 2.6599387e-02 9.6086687e-01 2.8986802e-05 1.6246598e-04
 7.6525710e-03 3.0399079e-04 5.0711926e-05 3.6550753e-03 6.3990225e-04]"
1,1,"[2.1034612e-05 9.9884123e-01 1.0179661e-05 6.2219158e-05 4.8495858e-05
 5.7946204e-04 3.2250732e-06 1.5722346e-05 3.4686844e-04 7.1540293e-05]"
7,9,"[0.01534387 0.09729262 0.09173854 0.03925364 0.08264749 0.01771198
 0.1360824  0.18173066 0.02550438 0.31269443]"
1,1,"[3.3428105e-07 9.9610871e-01 1.1706626e-05 1.7819049e-06 1.5778435e-04
 3.6389222e-06 3.6480767e-03 2.1940927e-05 3.6780635e-05 9.0172134e-06]"
2,8,"[2.2292970e-05 1.0526106e-03 3.8727671e-01 1.9717232e-04 6.4170081e-06
 4.2617400e-03 1.3592433e-04 6.1099781e-05 6.0670286e-01 2.8325891e-04]"
5,2,"[6.00862222e-05 1.71136092e-02 5.13611615e-01 3.48866701e-01
 6.14872063e-03 1.02872334e-01 2.00591073e-03 4.24953469e-05
 9.16591380e-03 1.12609043e-04]"
2,2,"[1.1302567e-06 6.5011125e-05 9.9933064e-01 5.5960918e-06 9.6284297e-05
 2.7982905e-04 4.1548765e-06 1.7533109e-06 4.7939734e-06 2.1088144e-04]"
8,8,"[4.6053265e-05 3.4055830e-04 4.5439810e-04 1.3871309e-05 2.3981433e-04
 5.6811277e-04 4.0232300e-04 5.8031252e-05 9.9751890e-01 3.5787700e-04]"
4,4,"[6.8509078e-04 1.5607881e-03 4.4483688e-02 1.1671282e-03 9.3961561e-01
 1.7463461e-04 9.6300896e-03 5.5117666e-04 1.5445350e-04 1.9773243e-03]"
4,4,"[0.02771862 0.02786736 0.06970856 0.02161599 0.7628247  0.05351837
 0.00477762 0.0022733  0.01522074 0.01447481]"
3,3,"[1.6259045e-06 9.5216656e-08 5.7579882e-07 9.9996328e-01 9.3043485e-07
 3.0698851e-05 3.3269188e-08 2.7170749e-06 8.4500407e-09 2.0533597e-09]"
7,2,"[0.07010603 0.005644   0.3405352  0.00356723 0.13815662 0.01557067
 0.04042802 0.20551431 0.14910676 0.0313711 ]"
0,0,"[9.3030435e-01 3.0255041e-04 2.2370087e-04 1.1768169e-04 3.8797203e-02
 6.8567327e-04 1.3745099e-03 4.7925445e-03 2.3204403e-02 1.9743209e-04]"
5,2,"[0.00184746 0.1308841  0.29110715 0.01591885 0.01372828 0.15164736
 0.04428994 0.00308361 0.27353516 0.07395808]"
3,3,"[4.1436300e-07 7.4816050e-08 5.9097619e-08 9.9994493e-01 5.3080257e-06
 4.8480317e-05 9.6320548e-08 4.4055193e-07 3.4829128e-09 1.5541285e-10]"
5,5,"[0.00490362 0.0226147  0.07050546 0.0076325  0.01995306 0.8357968
 0.018354   0.0066003  0.00654962 0.00709005]"
0,0,"[9.8561448e-01 4.3173129e-04 3.2158115e-07 7.7100941e-07 1.0204018e-03
 1.2660906e-02 3.8075574e-05 1.0271952e-05 1.6990289e-04 5.3106862e-05]"
7,7,"[9.2078655e-05 1.8858317e-06 9.7524060e-07 2.3432767e-06 6.7598052e-09
 9.3597428e-06 8.1409335e-06 9.9988294e-01 7.2501649e-07 1.5074659e-06]"
9,9,"[1.7390179e-04 3.3809347e-03 1.3332363e-02 2.3389139e-05 1.1721257e-02
 5.0265068e-04 5.1928946e-04 1.0187319e-03 1.0550886e-04 9.6922195e-01]"
0,0,"[9.9999499e-01 1.9231621e-09 9.6140949e-11 1.0111721e-09 1.9962442e-06
 2.6939445e-06 2.2936377e-09 7.8664941e-09 5.9662810e-08 1.3836649e-07]"
7,7,"[2.0512748e-03 5.5492883e-06 6.7974056e-06 6.9077520e-05 1.6679576e-05
 2.7457191e-04 2.0184309e-05 9.9753881e-01 8.4572406e-08 1.6964263e-05]"
0,0,"[0.51774144 0.0776988  0.00466977 0.00119419 0.24514833 0.01236173
 0.00124534 0.00165719 0.13362683 0.0046564 ]"
0,0,"[9.7358286e-01 1.7603543e-05 1.3908792e-04 2.1494337e-04 1.6853251e-02
 2.8700612e-03 3.1173043e-04 4.0799179e-03 1.6907735e-03 2.3989462e-04]"
8,1,"[0.01714816 0.6549165  0.05922608 0.02990378 0.02340231 0.017568
 0.00982883 0.03861945 0.10971056 0.03967623]"
7,7,"[0.00275035 0.24463278 0.04718104 0.01100117 0.03412428 0.06234008
 0.07872809 0.26511782 0.2282202  0.02590422]"
9,2,"[0.00695063 0.04417591 0.52227414 0.06787179 0.09236796 0.00656364
 0.02982394 0.01140987 0.13201715 0.08654497]"
9,9,"[9.7006845e-04 2.1189412e-02 2.5872327e-03 9.0888911e-04 7.7498020e-03
 2.2364161e-03 4.8792062e-04 2.8822277e-04 4.8684949e-04 9.6309519e-01]"
6,6,"[5.6964491e-04 3.0581653e-03 3.0593610e-01 9.2231407e-04 6.3230474e-03
 1.6519718e-02 6.6102946e-01 1.5004352e-03 3.4145366e-03 7.2657957e-04]"
0,4,"[1.0385118e-01 5.8243633e-03 2.8531527e-02 9.1949701e-03 7.0513225e-01
 2.3990502e-03 1.2344189e-05 4.4182916e-03 6.0538412e-03 1.3458218e-01]"
7,7,"[0.01183903 0.00240464 0.02490515 0.00523828 0.04181546 0.00278535
 0.04569438 0.7306976  0.10720372 0.02741641]"
0,0,"[5.52697122e-01 5.65004814e-03 6.25408662e-04 8.82270513e-04
 1.00235930e-02 1.12845965e-01 2.64456034e-01 8.34585167e-03
 4.43124995e-02 1.61139338e-04]"
9,9,"[2.2243426e-05 9.7382748e-03 9.9984184e-04 3.3765748e-05 1.5736524e-04
 4.2163071e-04 1.2202448e-04 1.3841223e-04 9.3352464e-05 9.8827308e-01]"
2,2,"[2.1557803e-03 3.6849873e-03 6.5222913e-01 2.9784280e-01 1.1081509e-02
 1.2236185e-02 4.4721662e-04 3.1747179e-05 1.7031562e-02 3.2590923e-03]"
9,9,"[6.2681391e-07 3.1484492e-06 6.8775790e-08 4.1646633e-09 1.2288963e-05
 3.0082078e-06 2.7270380e-08 3.3889864e-06 1.5075145e-05 9.9996233e-01]"
8,8,"[1.01427038e-04 8.99346895e-04 2.28217710e-03 1.00486875e-01
 1.06254639e-03 3.84112541e-03 3.20112995e-05 7.91997954e-05
 8.91186059e-01 2.92509903e-05]"
5,5,"[3.1673085e-02 5.2488904e-02 1.0832680e-02 1.6253614e-03 7.1210735e-03
 8.5607624e-01 2.5934670e-02 3.4356519e-04 9.8093711e-03 4.0950119e-03]"
7,8,"[0.11099263 0.03733556 0.18609093 0.01896295 0.02858886 0.03637023
 0.00510404 0.17180848 0.34399292 0.06075342]"
4,4,"[1.5374298e-01 5.9976126e-03 7.5054932e-03 7.9582399e-03 7.8045118e-01
 3.8086895e-02 5.0403655e-04 6.3939762e-05 1.1689280e-03 4.5205373e-03]"
5,5,"[3.0824557e-04 1.6324121e-08 3.1282794e-09 5.8910206e-07 8.0658154e-08
 9.9965298e-01 1.0376751e-09 3.7358430e-05 8.2735177e-08 7.0497674e-07]"
2,7,"[0.00055722 0.29508126 0.03159967 0.09969176 0.01237553 0.00615974
 0.03306292 0.49407822 0.00273607 0.02465765]"
4,4,"[0.02140137 0.00639755 0.11380238 0.00902881 0.7818242  0.01426294
 0.01794069 0.021483   0.00183414 0.01202487]"
2,2,"[0.00373427 0.09412143 0.7554168  0.00101126 0.01154036 0.0403928
 0.00782339 0.02734189 0.04901206 0.00960573]"
5,5,"[1.0671076e-05 2.3693933e-10 9.4833874e-10 1.9311908e-06 9.2350945e-09
 9.9998724e-01 2.6486494e-10 6.5754634e-08 4.6297796e-08 6.8298625e-09]"
2,2,"[2.3783615e-04 1.7280865e-02 6.3744450e-01 1.4309497e-01 6.5151947e-03
 5.6533320e-03 5.1431712e-02 1.3505407e-01 2.1361970e-04 3.0738877e-03]"
2,2,"[0.00239074 0.02536267 0.8076184  0.00584066 0.02232512 0.05262104
 0.0714268  0.00586006 0.00462319 0.00193133]"
9,9,"[1.5714850e-04 2.2569476e-02 6.5982346e-03 3.2817749e-03 1.9974154e-03
 1.6145501e-03 9.0633758e-04 3.6204562e-03 7.0746075e-03 9.5218003e-01]"
9,9,"[8.1658793e-05 7.4360752e-04 1.3046549e-04 8.8757479e-06 1.2899264e-03
 1.4908168e-04 9.5593157e-07 2.5948242e-04 1.0642314e-04 9.9722952e-01]"
4,4,"[0.00220373 0.02698573 0.05073242 0.251648   0.55416524 0.01567256
 0.0007955  0.08496471 0.00146996 0.01136213]"
9,9,"[1.1596608e-05 4.2413512e-06 3.3758723e-05 2.1823632e-06 1.3642763e-03
 1.3502780e-04 5.4061957e-07 4.3649015e-05 2.4379952e-07 9.9840444e-01]"
9,0,"[0.2110462  0.01454879 0.12022425 0.01842261 0.17708305 0.1443366
 0.06586412 0.00115049 0.06429389 0.18303001]"
7,7,"[1.4418137e-04 8.2939714e-06 2.2661434e-03 2.0459421e-04 7.2952615e-05
 5.3433669e-05 4.2733015e-04 9.9680650e-01 3.4900310e-07 1.6248719e-05]"
4,3,"[0.21350259 0.02533247 0.0051282  0.21957277 0.19812565 0.06992391
 0.08409873 0.11160994 0.07033542 0.00237022]"
9,9,"[1.0794444e-03 4.4728204e-05 1.7695909e-02 6.6605055e-05 4.2709490e-04
 1.5911157e-03 7.2950938e-06 2.4948565e-03 8.7187748e-04 9.7572112e-01]"
0,0,"[9.7446376e-01 1.7641378e-05 3.7552818e-06 8.5680455e-05 1.1561469e-03
 6.4600538e-04 1.1063010e-03 2.2134703e-02 4.1762654e-05 3.4407404e-04]"
8,1,"[0.00062681 0.47465128 0.05445361 0.02214655 0.00169794 0.00072402
 0.0313788  0.02343395 0.38768414 0.0032029 ]"
8,8,"[1.07056557e-07 1.18734315e-05 3.20818108e-05 3.88451937e-08
 1.54128969e-07 2.51528741e-06 9.81550784e-07 2.32234379e-06
 9.99928594e-01 2.13877720e-05]"
7,7,"[0.02650282 0.00462822 0.00164435 0.01981662 0.00312767 0.02964122
 0.00389719 0.9013033  0.00162902 0.00780954]"
5,5,"[5.0515623e-06 1.9060197e-05 3.2481183e-03 2.8346560e-06 4.2094666e-06
 9.9633527e-01 2.8682535e-04 1.5773267e-06 9.2618073e-05 4.4069966e-06]"
6,6,"[7.8247007e-07 1.4830844e-03 1.0352186e-03 1.4482403e-05 7.2870345e-05
 6.5792107e-04 9.8236281e-01 1.3514916e-05 1.4323177e-02 3.6146688e-05]"
3,3,"[1.1800278e-05 9.4374103e-05 9.5278304e-03 9.8963892e-01 1.4721155e-04
 3.2796705e-04 9.9232093e-05 8.7295501e-07 1.4887085e-04 2.9946727e-06]"
2,2,"[8.3035011e-06 6.5922062e-04 9.9583364e-01 4.7601848e-06 8.5640720e-05
 1.8467587e-04 1.5383028e-05 2.1324819e-05 6.6688890e-04 2.5200788e-03]"
4,4,"[7.3680949e-06 3.8497294e-03 9.6896826e-04 6.5573680e-05 9.8414201e-01
 4.7041605e-05 1.0828175e-02 4.1367530e-05 9.1001141e-07 4.8855811e-05]"
2,2,"[1.8813758e-05 3.0652133e-03 9.8390990e-01 1.3910476e-03 3.5891603e-03
 1.1137278e-03 7.8681333e-05 1.6481386e-05 4.7956002e-03 2.0213882e-03]"
9,9,"[9.0336116e-06 2.5075770e-04 4.2387117e-03 1.7080265e-05 5.8497902e-04
 3.9147446e-05 8.1691809e-07 2.3385484e-05 6.2728929e-04 9.9420881e-01]"
0,0,"[9.3834972e-01 2.5720259e-03 2.4715888e-05 2.3441073e-05 4.7621499e-05
 5.0973296e-02 8.3287276e-04 5.2347071e-03 1.8265713e-03 1.1495080e-04]"
9,9,"[1.8052678e-04 3.7299651e-03 1.2555638e-02 3.4044617e-05 6.3547040e-03
 7.3684187e-04 2.9293785e-04 3.5310441e-04 1.4352786e-02 9.6140945e-01]"
3,3,"[1.8718129e-06 1.1925412e-06 1.8465245e-04 9.9659854e-01 2.0379001e-04
 3.0006413e-05 1.7942672e-04 1.1402386e-05 2.6624296e-03 1.2675082e-04]"
9,9,"[2.2541231e-04 1.1627936e-03 9.2127151e-04 1.1156634e-04 2.3556869e-03
 1.1888572e-03 5.7417521e-04 9.3947025e-04 1.1546471e-04 9.9240524e-01]"
1,1,"[5.6528382e-08 9.9972087e-01 8.5563341e-05 8.4105672e-08 7.9684514e-06
 2.1164510e-06 1.0999200e-05 3.7478785e-06 7.3182440e-05 9.5461000e-05]"
2,2,"[0.00780414 0.09534156 0.68242586 0.08545833 0.01386977 0.01835191
 0.00304286 0.00213351 0.00107111 0.09050095]"
8,8,"[2.0043685e-03 2.2257202e-04 1.8634351e-02 5.5685395e-04 2.0174466e-03
 5.9946342e-03 2.1596525e-04 3.3607801e-05 9.6971714e-01 6.0303078e-04]"
8,8,"[2.5701207e-05 4.6918135e-06 3.5556518e-03 3.5747101e-03 1.6050393e-04
 3.5960396e-04 1.0993303e-05 1.9980253e-06 9.9223304e-01 7.3105679e-05]"
5,5,"[0.00233422 0.39528212 0.05014631 0.0021817  0.03783641 0.4162619
 0.00414937 0.0062439  0.05785931 0.02770484]"
3,3,"[1.7197987e-04 1.6183440e-02 3.8387161e-02 9.2501521e-01 1.0499117e-03
 1.1396065e-03 5.9553157e-03 4.8883486e-04 9.4971741e-03 2.1114089e-03]"
7,7,"[9.1807160e-04 7.3246541e-05 9.0685053e-06 7.6731638e-05 2.0634774e-05
 1.8561505e-04 7.0994138e-05 9.9852043e-01 4.0057024e-05 8.5117681e-05]"
8,8,"[4.9757049e-04 4.1623239e-04 1.0076606e-02 1.0273256e-03 7.9858415e-03
 3.3230176e-03 8.3787804e-03 1.4667080e-03 9.6161050e-01 5.2174535e-03]"
3,3,"[1.2474130e-05 8.2571962e-04 7.6326942e-03 9.7292954e-01 2.0719160e-04
 5.7242498e-05 1.2077821e-03 6.8411326e-05 1.6124124e-02 9.3482540e-04]"
3,3,"[4.5986867e-06 2.1793862e-07 4.3634907e-07 9.9936491e-01 1.2290511e-04
 3.7202417e-04 2.8369027e-06 1.3201646e-04 4.4497714e-08 8.5407832e-09]"
7,7,"[2.9724750e-03 2.8230806e-04 8.8527389e-03 1.8666588e-03 1.5918432e-04
 2.0341484e-03 3.8339704e-04 9.8318797e-01 2.6023230e-05 2.3507710e-04]"
8,8,"[1.3524306e-09 2.8817917e-07 1.6712400e-07 6.3494632e-09 3.5903185e-09
 3.6617425e-07 1.8043806e-07 1.8285165e-07 9.9999571e-01 3.1104839e-06]"
1,1,"[1.2800872e-04 9.6975940e-01 2.3417738e-03 2.0651482e-03 2.8004667e-03
 1.9541733e-02 5.1662966e-05 3.5208977e-05 2.2886158e-03 9.8780415e-04]"
9,9,"[2.7891423e-07 6.2772051e-05 1.2605464e-04 1.6649848e-06 1.1059744e-06
 3.1413077e-07 2.3125580e-07 1.2466402e-06 4.8290858e-06 9.9980158e-01]"
2,2,"[1.11124566e-04 3.82743916e-03 8.93505633e-01 4.18747259e-05
 4.03942307e-04 2.26396304e-02 1.25573388e-05 1.37594121e-04
 6.19674549e-02 1.73527524e-02]"
7,7,"[4.4544507e-03 2.6841804e-03 6.4833538e-04 1.3901063e-02 6.0028344e-04
 3.6694817e-03 1.1960876e-02 9.5995259e-01 1.7113533e-03 4.1732367e-04]"
2,2,"[2.02858515e-04 9.33428586e-04 9.58005548e-01 1.11855315e-02
 2.07540556e-03 5.12145576e-04 2.58849915e-02 8.33432481e-04
 5.66167873e-05 3.09929688e-04]"
6,6,"[5.2329149e-05 1.1922532e-02 7.5092670e-03 3.4098379e-05 2.9607550e-03
 4.3306270e-04 9.7618675e-01 3.7624457e-04 5.0138155e-05 4.7475670e-04]"
8,8,"[6.3481224e-07 5.2403437e-04 7.7126495e-04 1.8618976e-04 1.2711806e-06
 3.5423112e-05 2.1223150e-05 8.8739324e-07 9.9838674e-01 7.2348856e-05]"
1,1,"[4.3275373e-04 9.0342087e-01 1.3116394e-03 9.9898243e-05 3.1790707e-02
 4.9546072e-03 4.8963804e-02 6.0714092e-03 2.1386701e-03 8.1564474e-04]"
9,9,"[0.01212265 0.00753704 0.04906243 0.0036025  0.04653567 0.09484856
 0.01169353 0.08352342 0.01197817 0.679096  ]"
9,9,"[1.9615671e-05 1.2677077e-04 1.3752879e-03 5.9791046e-06 1.1175835e-04
 3.5184476e-05 1.1795791e-05 2.1531626e-03 1.3449715e-05 9.9614704e-01]"
8,3,"[0.00469035 0.00160974 0.0020066  0.94322133 0.00433469 0.00548288
 0.00374749 0.00247903 0.01962012 0.0128078 ]"
7,7,"[9.8105695e-05 3.3894358e-07 1.2210887e-07 9.4658835e-06 5.9147212e-09
 1.4921935e-05 8.6820044e-09 9.9987626e-01 2.5764782e-10 7.2503934e-07]"
7,0,"[0.510216   0.01236492 0.08647064 0.01858688 0.03106831 0.00190685
 0.01453917 0.05170126 0.04126646 0.23187953]"
7,2,"[0.01801877 0.08622554 0.33836696 0.01672125 0.03722445 0.00804708
 0.0272183  0.0322248  0.23675731 0.19919553]"
7,7,"[2.4205921e-02 1.7373549e-03 7.0577464e-04 1.5723058e-03 5.8745098e-04
 5.5201496e-03 2.6566815e-04 9.6203142e-01 2.1330817e-04 3.1606804e-03]"
6,3,"[0.00320901 0.01893946 0.03033888 0.46074462 0.05385854 0.00684328
 0.3055347  0.01929788 0.09422652 0.00700705]"
5,5,"[2.00660743e-05 1.27678195e-05 6.08357252e-04 4.90885905e-05
 1.54723584e-05 9.98607337e-01 5.77805971e-04 3.52237403e-05
 7.25184873e-05 1.32751074e-06]"
6,6,"[2.3078130e-05 1.0910098e-03 3.6532801e-02 9.6697762e-04 1.0557925e-02
 8.2172599e-04 9.4865459e-01 1.1450610e-03 9.1798065e-05 1.1514166e-04]"
8,8,"[3.7568396e-05 1.0468779e-03 7.9584087e-04 4.8923184e-04 3.5086225e-04
 3.7807086e-04 1.8114788e-06 6.3339052e-05 9.9676079e-01 7.5731339e-05]"
9,9,"[3.1097733e-07 2.8450895e-04 5.0625960e-07 9.0089841e-08 6.3180528e-07
 2.5524665e-07 3.6898474e-08 9.6640042e-06 1.0949236e-07 9.9970382e-01]"
3,3,"[4.8410590e-07 8.4815689e-08 2.6966092e-07 9.9990463e-01 2.2337422e-06
 4.3028947e-05 6.5793455e-07 1.1203708e-06 4.7415066e-05 6.7799015e-09]"
3,3,"[3.7839089e-07 9.9344039e-04 1.2714431e-02 9.8353380e-01 4.4085456e-05
 1.4962511e-04 3.5503984e-04 1.2611461e-05 2.1799246e-03 1.6612301e-05]"
4,4,"[1.2988226e-02 1.7600338e-05 2.6006910e-06 7.0592394e-04 9.8338473e-01
 8.9567175e-06 1.8982795e-03 1.8837719e-04 7.8307092e-04 2.2294174e-05]"
0,0,"[9.9838221e-01 2.8156150e-05 2.0931815e-05 2.4367009e-06 1.7774898e-04
 5.3710543e-04 1.0683970e-06 3.1849282e-05 6.1730406e-04 2.0117985e-04]"
0,0,"[9.9985588e-01 2.9811655e-08 3.8381934e-08 6.4741976e-09 1.0368926e-05
 1.2205476e-04 3.5869525e-07 7.1007304e-07 8.8613533e-06 1.8019731e-06]"
3,3,"[1.6029377e-05 1.4463835e-05 2.0324442e-05 9.9956399e-01 4.7402573e-05
 3.1223701e-04 2.5314553e-06 2.2512966e-05 5.2001747e-07 6.2186174e-08]"
6,6,"[2.2228562e-06 1.8988291e-03 4.1583493e-02 3.5351204e-05 1.2521890e-03
 2.8478593e-05 9.5497346e-01 1.5619863e-04 5.5650748e-05 1.4130068e-05]"
9,9,"[7.3182946e-06 7.8746898e-06 1.0148283e-03 3.5398443e-06 9.8183821e-04
 2.3507575e-05 1.6033961e-06 3.7208134e-05 4.8057477e-06 9.9791747e-01]"
7,8,"[0.00060121 0.10878234 0.02125008 0.00074945 0.00195767 0.00737028
 0.0009721  0.39852563 0.45123953 0.00855161]"
9,9,"[3.8966200e-06 2.4248198e-05 7.9165408e-03 5.2173227e-06 2.7065669e-04
 4.9446986e-05 1.2389056e-05 1.5170416e-05 2.8334541e-04 9.9141908e-01]"
1,1,"[4.4466634e-03 9.5157945e-01 6.0940877e-04 1.2054578e-03 3.1265351e-03
 2.0791611e-02 4.3354397e-05 1.5999914e-04 1.7149270e-02 8.8821468e-04]"
4,4,"[1.56314161e-06 1.95067446e-06 4.42286728e-06 3.17296326e-05
 9.99839425e-01 1.07097924e-06 1.02545113e-04 4.47777302e-06
 2.82083079e-10 1.27654075e-05]"
7,7,"[2.1617454e-03 9.8596684e-05 1.2274131e-03 2.0248965e-04 3.2125888e-03
 1.6055016e-04 1.8650896e-03 9.9000716e-01 1.3419216e-04 9.3020883e-04]"
0,0,"[6.0337287e-01 8.5559944e-03 9.7477417e-03 3.1780288e-02 1.1279034e-01
 3.8644910e-02 2.3189255e-04 9.5253766e-02 6.4898439e-02 3.4723714e-02]"
6,6,"[6.8714289e-04 9.3514327e-04 4.7128578e-03 2.2662822e-02 6.2509491e-03
 1.9033542e-03 9.4899005e-01 1.0008350e-02 1.9320745e-03 1.9172317e-03]"
7,4,"[3.4031093e-01 1.5452444e-04 2.5286601e-04 6.1284890e-03 5.6861335e-01
 2.8564952e-02 1.4937318e-05 6.7549236e-03 1.1659223e-04 4.9088467e-02]"
3,1,"[2.7241945e-04 5.5792385e-01 1.1042755e-01 1.0635129e-01 6.9756908e-03
 8.1321551e-03 1.3326490e-02 1.3782043e-02 9.1987534e-04 1.8188871e-01]"
