y_test,y_test_pred,y_test_pred_proba
3,3,"[8.6830769e-06 8.4715339e-07 6.0345346e-06 9.9827552e-01 5.4844833e-05
 1.5309948e-03 2.6464870e-06 1.1759654e-04 7.3017134e-07 2.1298956e-06]"
8,8,"[0.00160686 0.06736097 0.1326161  0.00272425 0.00171203 0.08478921
 0.09060503 0.00364806 0.60800546 0.00693198]"
9,9,"[0.09248804 0.0531311  0.01103277 0.00723784 0.01037732 0.00641981
 0.00515351 0.04249075 0.01456879 0.75710005]"
6,6,"[0.06212531 0.05297203 0.12596181 0.13319653 0.12131542 0.07779729
 0.2143959  0.04579352 0.0504022  0.11604002]"
9,9,"[0.0016033  0.0333973  0.27300492 0.00308681 0.13163504 0.00181749
 0.02615815 0.00991355 0.01460242 0.504781  ]"
7,7,"[0.11493704 0.14534678 0.02314761 0.02905246 0.13127062 0.06827506
 0.09056588 0.15564579 0.13338427 0.10837455]"
4,4,"[0.0357991  0.07610232 0.07569982 0.01158429 0.6723562  0.01891849
 0.01077094 0.02352794 0.02423817 0.05100276]"
0,0,"[9.9631977e-01 1.2881854e-04 4.5791887e-05 4.5291035e-05 6.6833658e-04
 1.4886339e-03 2.5547250e-05 4.6400848e-04 3.2129313e-04 4.9243221e-04]"
1,1,"[7.6459371e-05 9.3429816e-01 1.1764253e-02 5.7622390e-03 7.7242223e-03
 1.8033283e-03 1.3052962e-02 1.1572237e-03 2.3533167e-02 8.2820060e-04]"
6,6,"[3.0138376e-04 3.7512696e-01 2.4428571e-02 7.0988601e-03 6.0692102e-02
 3.9253202e-03 3.9244556e-01 1.9353181e-03 1.2725966e-01 6.7862011e-03]"
7,7,"[0.01094401 0.00363298 0.0035178  0.03576902 0.00251451 0.03023411
 0.01048054 0.8882445  0.01246428 0.00219823]"
7,8,"[0.02521193 0.13200676 0.21706092 0.02371381 0.01894316 0.01798172
 0.02397512 0.17342073 0.29332596 0.07435994]"
1,9,"[0.045087   0.20317647 0.03147938 0.0027661  0.06315608 0.00719692
 0.00222003 0.0133758  0.00740929 0.6241329 ]"
5,5,"[0.00200613 0.00130937 0.0889575  0.00092413 0.0033385  0.8696879
 0.01575653 0.00427612 0.01230366 0.00144023]"
7,4,"[0.03510226 0.07764883 0.08149799 0.04701746 0.19469216 0.04875121
 0.09439052 0.15190074 0.07589591 0.19310294]"
2,2,"[0.0250012  0.15933628 0.2660012  0.14908147 0.02045476 0.04268624
 0.02317251 0.01327615 0.19012715 0.11086309]"
4,4,"[5.5970617e-05 1.7521070e-02 1.0977547e-02 2.2121256e-03 9.4591725e-01
 1.3888993e-03 1.8366417e-02 8.1083883e-04 1.1282543e-03 1.6215532e-03]"
9,4,"[0.00314283 0.02987917 0.05441647 0.07283295 0.6376983  0.00589383
 0.04687657 0.03416838 0.00667699 0.10841452]"
8,3,"[0.00692902 0.06883685 0.0902878  0.43583283 0.00613828 0.03202396
 0.0145134  0.01644853 0.21261434 0.11637492]"
0,0,"[8.5472316e-01 6.8453988e-03 8.5620512e-04 9.1680260e-03 1.9182073e-02
 5.6376353e-02 1.7408072e-04 1.0986705e-03 4.9875930e-02 1.6999041e-03]"
6,6,"[0.00375281 0.03527813 0.1697462  0.00609024 0.0225118  0.06937402
 0.61648446 0.01685983 0.05716564 0.00273689]"
9,9,"[0.02027148 0.12429455 0.15671521 0.11862715 0.04495867 0.05810641
 0.06343223 0.04765196 0.15146095 0.2144814 ]"
1,1,"[0.00123955 0.5680468  0.06909075 0.00341738 0.23206137 0.00317075
 0.02502042 0.00675144 0.05591603 0.03528541]"
2,2,"[3.3678376e-04 2.0320158e-02 9.2044437e-01 3.2271570e-04 2.6927919e-03
 7.3831133e-03 1.3233943e-02 1.3254967e-03 2.3528956e-02 1.0411665e-02]"
5,5,"[7.2030453e-03 1.3113186e-05 2.9174225e-05 3.6174569e-03 1.8792506e-04
 9.8690432e-01 5.9061690e-06 1.5009350e-04 1.8560721e-03 3.2988555e-05]"
4,2,"[0.01561022 0.14040199 0.23682642 0.00197108 0.16631539 0.08813334
 0.16612674 0.00616003 0.14388382 0.03457085]"
1,1,"[2.78359075e-05 9.61959064e-01 4.68630716e-03 1.14560346e-04
 2.04047579e-02 2.70675868e-04 4.18311870e-03 1.68196348e-04
 7.31227174e-03 8.73403740e-04]"
1,6,"[0.00264949 0.1527797  0.04519795 0.03148932 0.09730318 0.02729423
 0.48584118 0.00272818 0.14861517 0.00610168]"
4,4,"[0.00227662 0.08568721 0.02141901 0.00571277 0.79999673 0.00194463
 0.01683816 0.00651124 0.00557779 0.05403572]"
4,4,"[0.0015136  0.31360683 0.06405825 0.00821965 0.48171487 0.01046242
 0.03315385 0.0100012  0.07008033 0.00718905]"
0,8,"[0.06568279 0.06312816 0.13401525 0.18425633 0.08771774 0.03926137
 0.03753867 0.00775426 0.34675592 0.03388954]"
1,1,"[0.02576686 0.41702434 0.05714032 0.05492969 0.03863067 0.02662244
 0.00677158 0.01054316 0.2123459  0.15022504]"
0,0,"[5.8624601e-01 3.7726499e-02 4.2567509e-03 7.1951244e-03 2.2316785e-01
 3.2961771e-02 6.0208741e-04 5.5871811e-04 9.7593583e-02 9.6916566e-03]"
6,6,"[1.3770332e-04 2.1224994e-02 1.4088298e-01 1.6674258e-02 3.8654482e-01
 5.1599685e-03 4.2489436e-01 1.3792971e-03 2.6716490e-03 4.2993628e-04]"
8,8,"[1.0855067e-04 4.1761763e-02 7.1491048e-02 1.4426322e-03 1.7181231e-04
 1.5905766e-01 5.8605656e-02 1.1128953e-03 6.6538334e-01 8.6467376e-04]"
3,3,"[0.00343263 0.07699447 0.1537295  0.63489497 0.00101695 0.05453058
 0.00646025 0.00496203 0.00953131 0.05444727]"
5,2,"[0.00493436 0.13191335 0.59957117 0.00083436 0.01184019 0.06812987
 0.03427753 0.01078574 0.12355287 0.01416066]"
9,9,"[0.00988015 0.10053807 0.06206365 0.00753244 0.00941953 0.00379311
 0.00301776 0.01107955 0.01265773 0.780018  ]"
7,7,"[9.73441522e-04 1.20324235e-04 1.96136883e-03 3.71840154e-03
 3.34129506e-03 1.11702895e-02 1.43000478e-04 9.78139699e-01
 2.30623864e-05 4.09147440e-04]"
1,1,"[0.00100988 0.69707733 0.04857127 0.00481514 0.09996501 0.00845238
 0.09408771 0.00462957 0.0323888  0.00900285]"
6,6,"[0.00245784 0.05153268 0.2675885  0.03657612 0.10768918 0.05645081
 0.41100785 0.04264418 0.02288554 0.00116727]"
6,6,"[2.7940812e-04 3.2479312e-02 5.3127479e-02 7.5947272e-04 9.7426763e-03
 4.6939640e-03 8.7511289e-01 4.9949330e-03 1.5214086e-02 3.5958579e-03]"
5,2,"[0.00513047 0.10053792 0.42681745 0.00822372 0.00652946 0.07422143
 0.06832667 0.04792283 0.24011682 0.02217327]"
8,8,"[0.00124998 0.12926726 0.1492496  0.00070179 0.00224346 0.02040187
 0.04214346 0.00304738 0.64492923 0.00676599]"
5,5,"[6.8958028e-04 3.2367632e-06 7.5965636e-07 2.4870221e-04 6.1879359e-07
 9.9773288e-01 1.5269779e-07 7.7001529e-04 5.4752774e-04 6.5669251e-06]"
9,9,"[2.8935879e-02 8.1086075e-03 2.2838574e-03 3.1471695e-04 4.9297623e-03
 1.7963150e-03 3.8402510e-04 5.9544723e-03 2.0050563e-04 9.4709182e-01]"
7,7,"[1.3675905e-03 7.4075465e-04 8.8876445e-04 6.6043116e-04 8.0875237e-05
 1.4806152e-03 4.7445766e-04 9.9202758e-01 5.1682262e-04 1.7622056e-03]"
2,3,"[0.01704307 0.13275477 0.17849343 0.19579583 0.03315116 0.03186871
 0.06242359 0.03364289 0.17169577 0.14313081]"
5,5,"[4.3721378e-04 4.3516378e-05 2.0171231e-02 6.9741407e-05 4.5319364e-04
 9.7502714e-01 7.7348331e-04 4.9635075e-04 2.4835886e-03 4.4615390e-05]"
5,5,"[1.1046160e-03 5.2245957e-04 5.8224600e-02 6.3601305e-04 8.0760306e-04
 8.9213520e-01 1.9480141e-02 1.4519030e-03 2.4768297e-02 8.6921989e-04]"
0,0,"[9.6989834e-01 6.9820322e-05 7.3771116e-05 3.6512440e-04 2.6670867e-04
 2.6227381e-02 5.2015384e-06 4.0249270e-04 2.6174770e-03 7.3778225e-05]"
7,6,"[0.02033021 0.20491898 0.03426141 0.02665409 0.1292001  0.02315938
 0.26651573 0.12078887 0.04426357 0.12990762]"
0,0,"[9.7110713e-01 1.0971240e-03 2.1297944e-04 4.7982205e-04 4.5912815e-03
 1.5598891e-02 1.6091042e-04 1.9759759e-03 3.9621433e-03 8.1365835e-04]"
3,3,"[0.00251506 0.14058527 0.10774887 0.60013896 0.0125609  0.00700856
 0.02886762 0.00278125 0.05488452 0.04290899]"
1,1,"[0.04010165 0.46067485 0.02907159 0.02751009 0.01540744 0.0715882
 0.00288881 0.021262   0.10662995 0.2248655 ]"
0,0,"[9.4536048e-01 1.3580384e-03 2.3364533e-04 7.0360868e-04 3.0916251e-02
 2.3035812e-03 2.3620783e-05 4.9864906e-03 9.1907867e-05 1.4022340e-02]"
8,8,"[0.00176403 0.25624737 0.16427565 0.0015742  0.0118617  0.02636681
 0.17328826 0.0050832  0.3543917  0.00514713]"
4,4,"[0.00468509 0.00793906 0.05685997 0.00311586 0.82510304 0.01390009
 0.05416285 0.02482904 0.00370004 0.00570502]"
6,8,"[0.12146462 0.06492059 0.08091898 0.05210008 0.13835585 0.10307255
 0.15118226 0.03328422 0.1949177  0.05978318]"
9,9,"[0.05837108 0.07468942 0.03080689 0.00876973 0.19859943 0.01570036
 0.05925459 0.01416185 0.01386285 0.5257838 ]"
1,1,"[0.00239531 0.35971913 0.30377436 0.00529188 0.01987165 0.03345361
 0.15361248 0.0212055  0.08545662 0.01521948]"
9,9,"[1.5789258e-03 7.8569952e-04 3.6831072e-03 4.4147574e-04 2.3849742e-03
 2.6778914e-03 2.8675969e-03 7.0512951e-03 2.3067635e-04 9.7829837e-01]"
5,8,"[0.0018981  0.11885583 0.07934922 0.1955727  0.02568324 0.02742393
 0.13877869 0.01066215 0.3629384  0.03883772]"
6,6,"[3.3073945e-04 1.5729208e-01 6.4411439e-02 4.3279068e-03 1.4935309e-02
 7.5014597e-03 6.5501505e-01 2.4500736e-03 9.1595314e-02 2.1406824e-03]"
8,8,"[1.97028639e-04 1.94901023e-02 1.34757375e-02 1.35220110e-03
 2.09838341e-04 1.18247755e-02 3.25635192e-03 4.57184884e-04
 9.45435047e-01 4.30168584e-03]"
6,2,"[0.00182736 0.07989767 0.52917314 0.00087208 0.09627043 0.00502588
 0.22843738 0.03119157 0.01652286 0.01078157]"
0,0,"[6.0395706e-01 1.1175089e-02 1.0303071e-02 3.2383308e-02 1.8456073e-02
 3.0018529e-01 4.2925015e-04 5.5279626e-05 1.3417215e-02 9.6384110e-03]"
0,0,"[9.7861779e-01 9.6195377e-04 2.7678112e-04 2.3302213e-04 4.8954575e-03
 8.6635463e-03 2.5752865e-04 8.1297784e-04 4.4850232e-03 7.9581543e-04]"
0,0,"[9.9937016e-01 1.6118280e-05 5.6897812e-07 3.0463996e-06 9.9633624e-05
 3.6346688e-04 3.6791172e-07 8.0470978e-05 8.2460538e-06 5.7977548e-05]"
7,7,"[0.2851238  0.01223168 0.00879981 0.02121348 0.04788237 0.04184194
 0.05154122 0.477911   0.02719469 0.02626   ]"
1,1,"[0.00124455 0.7602934  0.06084953 0.00294954 0.03844498 0.00776293
 0.04071542 0.01636352 0.06304708 0.00832903]"
0,0,"[9.9478805e-01 3.6725774e-04 3.4161496e-06 2.7611832e-05 2.3696257e-03
 1.9794297e-03 3.4237653e-06 1.3580926e-04 1.5193390e-04 1.7337651e-04]"
4,8,"[0.11013709 0.04946883 0.06229609 0.14262185 0.08327796 0.05821407
 0.02330816 0.04242214 0.39600566 0.03224813]"
1,1,"[0.02391757 0.41984394 0.08248822 0.21868208 0.04423795 0.01886498
 0.01339372 0.00374475 0.0878546  0.0869723 ]"
6,6,"[0.00084857 0.27963832 0.04266621 0.01163839 0.04161975 0.00703915
 0.43208873 0.00268456 0.1753491  0.00642727]"
0,0,"[0.3427709  0.05351359 0.06883675 0.01845964 0.0560562  0.18839198
 0.07775728 0.01816654 0.06042229 0.1156249 ]"
0,0,"[9.9141347e-01 1.1109885e-05 1.1447071e-05 1.4287949e-05 4.8911708e-05
 8.3030490e-03 7.8380145e-07 3.4287987e-05 1.3784129e-04 2.4827632e-05]"
1,1,"[8.9520647e-05 9.3242508e-01 1.9431738e-02 1.1969058e-02 7.0201233e-03
 1.9560428e-03 6.7512929e-03 7.9543563e-04 1.8460387e-02 1.1012976e-03]"
4,7,"[0.03343937 0.12716897 0.17968948 0.03056176 0.12169993 0.03632423
 0.04640963 0.2486703  0.12243906 0.05359721]"
0,5,"[4.1146878e-02 9.1770588e-04 1.1040096e-03 2.9413046e-02 1.3591416e-04
 5.1278973e-01 1.7037475e-04 3.9551187e-01 1.7063666e-02 1.7467734e-03]"
9,9,"[5.8487996e-02 1.4421413e-02 5.2694641e-03 1.1945252e-03 4.3853868e-02
 1.0707276e-03 4.3223659e-03 6.0317174e-02 6.8494095e-04 8.1037760e-01]"
2,2,"[0.00837442 0.04444549 0.4420514  0.00784375 0.0273534  0.2409812
 0.143528   0.01761465 0.05996969 0.00783791]"
4,2,"[0.00355136 0.24084173 0.36616462 0.00677884 0.02600717 0.02323696
 0.14317828 0.06558798 0.09276894 0.03188413]"
7,7,"[0.00862014 0.00578368 0.00909963 0.01359635 0.00624348 0.01131136
 0.00423547 0.93716437 0.00106353 0.00288206]"
3,3,"[3.7924205e-05 1.9422220e-04 3.7221360e-04 9.8357129e-01 5.6153258e-05
 1.2556311e-02 1.0555822e-04 5.2058534e-05 1.0738199e-03 1.9806537e-03]"
9,9,"[0.01610838 0.16487293 0.05859148 0.01608927 0.02824048 0.00529119
 0.00148275 0.01072362 0.06907336 0.62952656]"
7,9,"[0.04530885 0.05857979 0.04204175 0.01049912 0.1747949  0.01306558
 0.20900957 0.07457217 0.03317316 0.3389551 ]"
0,0,"[9.79846716e-01 2.72861707e-05 1.44788748e-04 4.03481798e-04
 5.09798352e-04 1.25433346e-02 1.00409365e-04 3.42226028e-03
 2.93860934e-03 6.33525851e-05]"
5,5,"[1.2809571e-03 7.3028849e-07 5.9125707e-08 1.6263177e-05 8.2772334e-07
 9.9860138e-01 2.3482048e-08 2.7630819e-07 9.8888166e-05 6.5080809e-07]"
1,2,"[0.00458057 0.1562205  0.27458388 0.00294676 0.0187767  0.09802646
 0.22687447 0.01065338 0.19884014 0.00849722]"
6,6,"[2.8072734e-05 3.1441428e-02 1.5397590e-02 4.7581695e-04 7.4448828e-03
 8.2802336e-04 9.3963814e-01 6.2813959e-04 3.5822531e-03 5.3568912e-04]"
8,8,"[4.0655394e-04 3.8165137e-02 5.3921375e-02 9.0489147e-04 7.3576003e-04
 2.8335819e-02 4.5720465e-02 1.0381500e-03 8.2744122e-01 3.3306482e-03]"
9,2,"[0.00879012 0.01366435 0.73697305 0.01306941 0.00608305 0.03852763
 0.00780641 0.01367781 0.0811195  0.08028871]"
7,7,"[0.00299358 0.00257619 0.02496138 0.1645177  0.01116543 0.06925263
 0.01447393 0.7038793  0.00192525 0.00425468]"
4,4,"[0.04572255 0.03965494 0.03147171 0.00588387 0.7346088  0.00813265
 0.00527312 0.08793204 0.00852158 0.03279868]"
3,3,"[0.00780195 0.15661317 0.1867634  0.26912665 0.06610369 0.02833051
 0.10622509 0.02557779 0.12160812 0.03184965]"
3,3,"[0.04667814 0.00907705 0.0253532  0.6977406  0.0421207  0.07474
 0.04233708 0.00868965 0.02208369 0.03117983]"
7,1,"[0.03216746 0.15752196 0.07588193 0.02392167 0.11656267 0.02535353
 0.15047267 0.11109008 0.15368192 0.15334617]"
2,8,"[0.00480463 0.15974228 0.10533132 0.07858205 0.0428946  0.01001456
 0.08974762 0.03079512 0.2954649  0.1826229 ]"
3,3,"[0.01799523 0.00803042 0.02624771 0.5606826  0.00837081 0.12278876
 0.02482576 0.02427621 0.18193093 0.02485149]"
3,3,"[0.00106933 0.02645523 0.10446434 0.699844   0.00136038 0.02476381
 0.01077071 0.00110842 0.10380024 0.02636353]"
8,8,"[6.1284774e-04 1.5320432e-01 3.2819934e-02 5.2453100e-04 2.8516192e-03
 4.4304788e-02 9.8379310e-03 6.6439388e-04 7.5341070e-01 1.7689707e-03]"
3,3,"[0.02422777 0.1284412  0.1562532  0.23543581 0.04430608 0.03637287
 0.03732119 0.0418612  0.20290431 0.09287637]"
4,1,"[0.00168809 0.6610044  0.06128942 0.00266134 0.07728164 0.01370595
 0.09136512 0.005865   0.08025828 0.00488072]"
7,7,"[8.9507271e-03 2.1260297e-03 1.0837717e-03 1.6412555e-03 6.1576639e-04
 6.5796478e-03 3.5336220e-03 9.6535379e-01 8.5411491e-03 1.5741257e-03]"
2,2,"[0.00334312 0.03511997 0.58001727 0.01728655 0.00941108 0.04729053
 0.14112402 0.08258104 0.06310435 0.02072208]"
9,9,"[4.2696748e-04 5.2275794e-04 4.0361003e-04 7.6067576e-05 4.6547763e-03
 3.3375912e-04 3.4009080e-04 2.4068615e-04 3.0675892e-05 9.9297065e-01]"
5,5,"[4.0698116e-05 4.6807500e-06 1.2459158e-06 1.4775377e-03 2.1910967e-06
 9.9741745e-01 1.0122118e-06 5.1203195e-04 5.3386961e-04 9.2864730e-06]"
6,6,"[0.00284221 0.13324451 0.09184432 0.00194594 0.01513886 0.04418967
 0.5060902  0.01793998 0.17234434 0.01442   ]"
3,3,"[0.00245236 0.05345529 0.11757753 0.74659395 0.00224293 0.02130828
 0.00959215 0.00131841 0.02868745 0.01677182]"
6,4,"[0.00709449 0.08242954 0.1199512  0.0399045  0.37962002 0.01832826
 0.1099026  0.04046499 0.15816218 0.04414212]"
4,0,"[9.7852546e-01 9.1445277e-04 2.8457733e-05 1.5140146e-03 3.7072317e-03
 1.3964406e-02 5.1845645e-06 3.1529475e-05 9.0727676e-04 4.0203970e-04]"
4,0,"[0.7872782  0.03371133 0.00658944 0.01547203 0.03530182 0.04974327
 0.00480683 0.00511685 0.03261617 0.02936395]"
2,8,"[0.00148976 0.09498871 0.32441464 0.00194896 0.00220537 0.15784046
 0.00781612 0.00164812 0.3946083  0.01303955]"
9,9,"[3.1524707e-02 6.1738803e-03 2.1184336e-03 2.2981071e-04 1.1742952e-02
 1.1642438e-03 7.1830343e-04 1.9518418e-03 1.5081305e-04 9.4422495e-01]"
8,8,"[0.00190412 0.01250048 0.07073174 0.00208212 0.00099808 0.08398056
 0.00574183 0.00104091 0.8172868  0.00373339]"
8,8,"[0.00567449 0.21675506 0.02691068 0.02001702 0.06032938 0.01157315
 0.00153657 0.00800761 0.6193097  0.02988629]"
2,2,"[0.01000415 0.16672565 0.2861589  0.00848775 0.03601596 0.05704563
 0.25975204 0.02755608 0.10907192 0.03918193]"
2,6,"[0.00096625 0.01044011 0.42627013 0.00138129 0.03472663 0.01212589
 0.4956752  0.00882068 0.00747725 0.00211651]"
6,6,"[6.0187408e-04 4.8966996e-02 3.9047532e-02 7.1342807e-04 1.1978437e-02
 6.0947277e-03 8.4391594e-01 7.7894642e-03 2.7825255e-02 1.3066376e-02]"
0,0,"[9.9310946e-01 5.6981581e-04 8.0233422e-06 8.8011511e-06 1.8670074e-04
 5.5157514e-03 7.0742874e-07 4.5670458e-05 2.8946684e-04 2.6554207e-04]"
5,5,"[0.00207677 0.00135833 0.07539015 0.00139812 0.00627594 0.84787667
 0.03840697 0.0077953  0.01850756 0.00091415]"
8,8,"[0.0202829  0.37881455 0.02313774 0.01304934 0.0364764  0.01375793
 0.00529772 0.01089277 0.4282688  0.07002189]"
2,2,"[0.02667515 0.0896911  0.4454294  0.13696687 0.07829916 0.02197673
 0.10734165 0.03277752 0.02378764 0.03705486]"
3,3,"[0.0082279  0.14603437 0.13603987 0.35105863 0.01143917 0.02701782
 0.02622405 0.01562838 0.1766453  0.10168453]"
5,5,"[8.9221832e-04 9.6050235e-06 9.1174093e-07 6.3626654e-04 9.9794511e-07
 9.9825758e-01 1.0437018e-07 2.9125433e-05 1.5752195e-04 1.5547539e-05]"
6,6,"[0.00311617 0.0332546  0.20141679 0.00409842 0.05408908 0.0589485
 0.5888182  0.00914597 0.04176404 0.00534828]"
2,6,"[1.6017728e-04 9.8378457e-02 1.2118109e-01 6.3103338e-04 7.7663865e-03
 1.5645649e-02 7.2137827e-01 6.2788902e-03 2.2756223e-02 5.8237668e-03]"
7,7,"[0.00446906 0.02634097 0.08641535 0.26014107 0.03904264 0.0451181
 0.0372728  0.48815167 0.00216427 0.01088412]"
3,3,"[2.7695598e-06 2.8015945e-06 3.6035917e-06 9.8951566e-01 2.6625083e-05
 1.0323322e-02 1.8881946e-06 1.2174430e-04 1.0682625e-06 4.6768375e-07]"
4,4,"[0.01314428 0.06395181 0.18505234 0.00722378 0.3748242  0.01393673
 0.05649665 0.04368459 0.0094684  0.23221731]"
7,7,"[0.05783031 0.05312761 0.04410643 0.05604129 0.10530379 0.05652457
 0.24240178 0.2618869  0.05246978 0.07030753]"
1,1,"[0.00231102 0.6136629  0.12454891 0.00292249 0.08737099 0.01001192
 0.02521286 0.02513059 0.07726186 0.03156653]"
0,0,"[9.97973144e-01 5.14507019e-06 4.23280835e-06 1.90925875e-05
 1.68336104e-04 1.67385058e-03 3.30530679e-06 1.89081784e-05
 1.22238547e-04 1.18312855e-05]"
8,8,"[0.00120387 0.2501607  0.06456414 0.00557324 0.0047229  0.02875268
 0.0496055  0.00616333 0.55861795 0.03063564]"
3,4,"[0.03045955 0.19228843 0.17853172 0.08195473 0.19797285 0.01292494
 0.06698789 0.01228485 0.11799353 0.10860154]"
0,0,"[9.8309559e-01 6.4337143e-04 9.4033516e-05 2.2167416e-04 2.5626495e-03
 1.1091862e-02 5.4434990e-05 1.1653512e-04 1.5026350e-03 6.1730947e-04]"
7,9,"[0.09034789 0.14202699 0.03092156 0.05123745 0.12368954 0.03005564
 0.06834353 0.17831217 0.08817054 0.19689466]"
1,6,"[0.00202888 0.10982149 0.07342269 0.00276916 0.02094235 0.01695105
 0.6810796  0.01463681 0.04928623 0.02906174]"
9,2,"[0.00132991 0.03468004 0.40677336 0.00198378 0.25989437 0.00289864
 0.01073509 0.00341001 0.0091988  0.26909602]"
6,2,"[0.00271861 0.0794168  0.43170822 0.00319876 0.04453571 0.00928604
 0.33092368 0.02571679 0.0385437  0.03395165]"
1,1,"[0.00254196 0.65758663 0.04265964 0.00776794 0.15806025 0.01417113
 0.0239563  0.00509146 0.05886876 0.02929587]"
5,5,"[3.2432764e-03 3.9781339e-04 1.2565790e-02 1.0873835e-03 8.4929159e-03
 9.4841433e-01 1.1784912e-02 1.6894450e-03 1.1846754e-02 4.7748399e-04]"
9,9,"[0.00100327 0.19584017 0.2446191  0.00376659 0.08154844 0.00618446
 0.13255577 0.00878018 0.03708538 0.2886167 ]"
4,4,"[1.2285679e-02 1.7011238e-02 3.1569768e-02 1.6860379e-03 8.7133098e-01
 3.3495179e-04 4.3587303e-03 1.1888080e-03 5.4453139e-04 5.9689283e-02]"
9,9,"[2.1001291e-04 5.6496583e-04 1.9263017e-03 2.1069235e-04 1.1306502e-03
 3.9798426e-04 6.2365079e-04 1.6301451e-03 4.3299035e-05 9.9326235e-01]"
9,9,"[4.3147814e-04 4.2756560e-04 6.4786593e-04 2.3621067e-05 2.9824877e-03
 3.3796462e-04 3.9031429e-04 1.7010637e-04 9.6885997e-05 9.9449170e-01]"
1,1,"[0.0867502  0.17401691 0.08404501 0.05392555 0.08250856 0.08853836
 0.06809995 0.04605136 0.14236902 0.17369515]"
1,1,"[1.2643466e-04 8.5873759e-01 1.5932141e-02 7.2360545e-04 1.8078290e-02
 9.0323924e-04 5.2215766e-02 1.9860116e-03 4.7223121e-02 4.0738015e-03]"
0,0,"[9.7180271e-01 3.2240647e-04 2.2626441e-04 3.1893703e-04 8.1004612e-03
 1.5984025e-02 2.0141136e-04 4.3317580e-04 1.9415841e-03 6.6904590e-04]"
5,5,"[1.9207296e-03 9.1821438e-04 1.6547130e-01 7.6226669e-04 6.8612781e-04
 7.7012217e-01 2.2226699e-02 5.3864578e-03 3.1486478e-02 1.0195122e-03]"
6,2,"[0.04383214 0.18205288 0.22189873 0.04845798 0.09425181 0.10786198
 0.09596913 0.05044342 0.10778755 0.04744437]"
1,1,"[3.34048003e-04 8.77627254e-01 1.52465915e-02 3.96385527e-04
 3.65975089e-02 3.30054713e-03 4.18043770e-02 1.98426330e-03
 1.82503778e-02 4.45864396e-03]"
9,4,"[0.01159472 0.08539259 0.16983017 0.02577535 0.5153145  0.00725537
 0.03989687 0.01667958 0.02587979 0.10238105]"
7,7,"[7.0979841e-02 1.0530223e-04 3.0446199e-05 1.1718388e-03 1.1220337e-04
 6.0196677e-03 5.7410962e-06 9.2144978e-01 6.4350192e-05 6.0886450e-05]"
9,9,"[0.00877867 0.2683622  0.05185566 0.01948778 0.01154813 0.01677962
 0.00591387 0.01698996 0.0901232  0.510161  ]"
1,1,"[2.0152620e-05 9.1192812e-01 2.4915310e-02 1.5737375e-04 1.5139272e-03
 2.1052673e-03 2.1685427e-03 2.1026445e-04 5.5570018e-02 1.4110283e-03]"
2,2,"[0.00929159 0.01202802 0.47719088 0.00672869 0.15081751 0.01273558
 0.2818864  0.02223434 0.01014424 0.0169427 ]"
5,5,"[1.4982527e-03 4.9228332e-04 1.8327752e-01 8.0448430e-04 1.5102694e-03
 7.4977863e-01 3.4347307e-02 4.3457923e-03 2.2126466e-02 1.8190243e-03]"
4,9,"[3.4526584e-03 8.3895847e-03 5.2760695e-03 1.3386408e-03 3.7654355e-01
 3.0426699e-04 1.6595715e-03 7.8515249e-04 4.5360583e-03 5.9771454e-01]"
9,9,"[0.06377481 0.17566504 0.10149259 0.07976397 0.04744967 0.0893476
 0.06719694 0.06000538 0.04732166 0.26798227]"
2,9,"[0.02677069 0.11764967 0.1805315  0.05427352 0.04434159 0.03847084
 0.0906183  0.20932674 0.00971531 0.2283019 ]"
1,8,"[0.00307979 0.11291436 0.02890985 0.01420534 0.00985659 0.02174736
 0.00551809 0.02203997 0.5549217  0.22680692]"
5,5,"[0.00072763 0.02695812 0.19246648 0.00889317 0.0036329  0.3519408
 0.20720902 0.05341971 0.15282719 0.00192503]"
8,8,"[0.00395832 0.01454943 0.2352756  0.00118802 0.00206931 0.27067083
 0.0317456  0.00154898 0.4354483  0.00354565]"
1,1,"[0.04563434 0.634602   0.0048002  0.0127222  0.03196358 0.03877634
 0.00168865 0.01820538 0.16705292 0.04455444]"
5,5,"[5.3165964e-04 1.1437406e-04 7.8357063e-02 2.5929374e-04 7.3053822e-04
 9.0433520e-01 8.7664509e-03 2.2362687e-03 4.5691789e-03 9.9857920e-05]"
6,6,"[6.14789955e-04 1.09265875e-02 1.40188515e-01 2.23623845e-03
 1.41452886e-02 1.90475993e-02 7.84003377e-01 9.20879468e-03
 1.81446653e-02 1.48411933e-03]"
9,8,"[0.08296181 0.01585663 0.13916452 0.08869111 0.00845911 0.08560615
 0.04068046 0.21399689 0.26687837 0.05770501]"
3,3,"[5.3681186e-05 1.6591510e-05 1.3740732e-04 9.9473721e-01 2.3173900e-04
 4.2688884e-03 3.9938757e-05 4.7479180e-04 5.9631197e-06 3.3869568e-05]"
2,3,"[0.03332077 0.13050507 0.15377517 0.23325893 0.01158584 0.03972964
 0.00890033 0.01348806 0.16782407 0.20761207]"
1,1,"[2.30026984e-04 7.58803964e-01 1.02734014e-01 9.95744253e-04
 4.08600597e-03 1.16570778e-02 8.33243970e-03 1.25211303e-03
 1.08931936e-01 2.97677051e-03]"
