y_test,y_test_pred,y_test_pred_proba
8,8,"[5.4170168e-04 1.3148743e-02 3.4146193e-02 1.3876089e-04 9.0970198e-04
 1.6881833e-02 8.8407360e-02 4.0011815e-04 8.4437048e-01 1.0550806e-03]"
1,1,"[0.00193027 0.73763716 0.03615403 0.00927456 0.04447103 0.0042788
 0.0539227  0.00601754 0.07522524 0.03108858]"
0,0,"[8.4309065e-01 2.8985191e-02 4.9847937e-03 6.3840598e-03 1.1202772e-02
 1.5768748e-02 3.6713034e-03 3.1006327e-04 7.4648798e-02 1.0953586e-02]"
3,3,"[6.7947563e-05 2.5178811e-06 1.4177433e-06 9.3884689e-01 3.4906032e-05
 5.9976194e-02 2.7019069e-05 7.1062957e-04 3.3223926e-04 3.0651492e-07]"
3,3,"[3.5869933e-03 3.3779182e-03 4.3260427e-03 8.4302926e-01 6.3794898e-03
 4.8524134e-02 2.9227578e-03 4.3935288e-04 8.2569055e-02 4.8450562e-03]"
3,9,"[0.00448653 0.11432632 0.08210853 0.23212169 0.02100762 0.01320791
 0.07395856 0.02196788 0.04269223 0.39412275]"
5,5,"[2.3445855e-03 7.8371690e-05 2.0940274e-06 8.9550111e-03 1.2023709e-05
 9.8173094e-01 5.2207220e-06 7.7862045e-05 6.7935451e-03 3.0753111e-07]"
8,9,"[0.00251778 0.07609014 0.1100434  0.14145501 0.01136075 0.01113092
 0.01539864 0.00837808 0.14503904 0.47858626]"
5,8,"[0.0122265  0.21834122 0.03855318 0.00452444 0.02591941 0.24766001
 0.01452162 0.01055181 0.3952181  0.03248367]"
7,1,"[0.02120702 0.29472992 0.14822976 0.00768945 0.04658577 0.01341301
 0.0250807  0.07570605 0.18068565 0.18667273]"
6,6,"[1.2880127e-04 1.9090936e-02 2.6045090e-01 2.2489910e-03 3.4696893e-03
 2.9176527e-03 6.9266015e-01 1.2902719e-02 4.8406660e-03 1.2895578e-03]"
1,1,"[6.6648202e-04 6.1184132e-01 3.8917304e-03 1.8170681e-03 3.2552758e-01
 3.1699782e-04 2.2708470e-02 1.3371930e-03 1.5785230e-02 1.6107969e-02]"
2,2,"[0.00238743 0.11319838 0.64831346 0.00187762 0.00837904 0.04738702
 0.05164361 0.00313388 0.11122815 0.01245141]"
6,4,"[0.0735861  0.02561534 0.02339772 0.07130513 0.31158763 0.0283596
 0.28715843 0.06363492 0.08204467 0.03331057]"
6,6,"[0.05735175 0.06475177 0.05279255 0.08104934 0.23446417 0.05330909
 0.29310617 0.05430854 0.05119359 0.05767303]"
8,8,"[0.04027711 0.00610678 0.01020388 0.04137206 0.00567851 0.10387278
 0.00354294 0.00334649 0.78439647 0.00120301]"
0,0,"[9.7243619e-01 1.4573702e-03 5.7756866e-04 1.2539118e-04 5.5016624e-03
 1.1358483e-02 6.0405215e-04 1.0703384e-03 3.9876169e-03 2.8813251e-03]"
2,2,"[0.02574844 0.10786334 0.21261604 0.10108639 0.1453416  0.02385116
 0.07448056 0.01679867 0.15100005 0.14121361]"
2,2,"[0.00888266 0.08464852 0.49831405 0.01310133 0.0123083  0.12182304
 0.14115344 0.01983199 0.09305976 0.00687698]"
5,5,"[0.00459825 0.00210331 0.21138605 0.00090923 0.00295764 0.71842915
 0.00760194 0.00168433 0.04919067 0.0011393 ]"
4,4,"[0.01328199 0.03073038 0.01581213 0.02770275 0.87316626 0.0034607
 0.00196742 0.00337217 0.01636156 0.01414471]"
7,4,"[0.0574971  0.05908348 0.18068248 0.03152477 0.2475777  0.10091545
 0.02972366 0.05921474 0.08425967 0.14952101]"
2,2,"[0.00182498 0.03348644 0.4705254  0.0054079  0.0063087  0.01657625
 0.40971816 0.01195504 0.04051246 0.00368464]"
6,6,"[5.4356683e-04 2.3647850e-02 6.5082408e-02 3.9660763e-03 2.3359524e-02
 2.2934958e-02 8.4229714e-01 2.0534941e-03 1.4417317e-02 1.6976794e-03]"
4,8,"[0.02083929 0.12167878 0.14474484 0.08751602 0.08751906 0.02352415
 0.04172076 0.01069523 0.3886775  0.07308435]"
5,5,"[0.00287264 0.00367102 0.13661544 0.00341459 0.00421742 0.7351889
 0.03955123 0.00591087 0.06771377 0.00084409]"
4,0,"[0.5715534  0.00519065 0.01366968 0.08310385 0.01509986 0.23164207
 0.00502579 0.02943596 0.03709723 0.00818161]"
9,9,"[6.8880589e-04 4.8084088e-02 1.3137925e-02 7.1944902e-03 1.1873327e-03
 1.2724390e-03 3.7125119e-03 3.8821357e-03 1.9540461e-03 9.1888624e-01]"
5,5,"[0.00469888 0.00273699 0.2403231  0.00125119 0.00894743 0.6901893
 0.00828514 0.00327606 0.03915424 0.00113774]"
9,4,"[0.12025389 0.06137674 0.03781467 0.09737954 0.3388888  0.03877587
 0.1641759  0.01367288 0.08958426 0.03807744]"
6,1,"[0.00592701 0.4863013  0.04419965 0.01129683 0.17129171 0.0213209
 0.13092373 0.01458093 0.04530981 0.06884821]"
5,5,"[0.00643268 0.01888197 0.08591481 0.00557016 0.00952838 0.6142524
 0.12793924 0.00378541 0.12272485 0.00497011]"
0,8,"[0.16865571 0.06413691 0.06658785 0.08185593 0.02591302 0.05136161
 0.00773931 0.0013267  0.5094974  0.02292557]"
5,3,"[0.03436227 0.09587751 0.06869528 0.31005654 0.17590657 0.02782025
 0.10259804 0.00177406 0.16249098 0.02041847]"
5,4,"[0.05399791 0.16423471 0.1677891  0.01008788 0.23672014 0.0331344
 0.01924313 0.03927746 0.04321412 0.23230118]"
1,1,"[3.2476068e-04 9.4100195e-01 6.7309723e-03 4.3080130e-04 2.4079213e-02
 6.9254992e-04 5.7472414e-03 7.4633368e-04 7.2164908e-03 1.3029665e-02]"
1,1,"[0.00074597 0.629877   0.23544912 0.00212759 0.01992079 0.00842972
 0.06146235 0.00796132 0.02132051 0.01270565]"
1,1,"[0.0018475  0.6023405  0.0313658  0.00304784 0.03404127 0.03296435
 0.10403599 0.00212729 0.18267225 0.0055572 ]"
2,2,"[0.00891809 0.03037626 0.6719872  0.00204559 0.01606956 0.04445335
 0.14338398 0.00677288 0.05120109 0.02479194]"
6,2,"[0.01255575 0.1345708  0.42767426 0.03570948 0.04454099 0.05580709
 0.14273612 0.03225149 0.09155451 0.02259956]"
1,1,"[1.4486519e-05 9.4991565e-01 1.6213786e-03 1.9792201e-04 3.3947960e-03
 3.5614564e-04 2.4008090e-02 1.3802880e-04 1.9794049e-02 5.5947772e-04]"
6,6,"[0.00338042 0.02647293 0.14122874 0.00083458 0.00181961 0.0456614
 0.633681   0.00284786 0.14220905 0.00186434]"
8,8,"[0.00104162 0.21733323 0.04472228 0.00061727 0.00408439 0.02617008
 0.14425254 0.00138583 0.55337    0.00702276]"
0,0,"[7.7848804e-01 8.9195400e-02 9.4169974e-03 1.3286086e-02 1.8862909e-02
 9.8475311e-03 1.4408802e-03 5.8599213e-05 4.3184556e-02 3.6219098e-02]"
2,2,"[1.4039840e-03 4.0211142e-03 8.8171458e-01 1.7895538e-04 6.7261951e-03
 5.6752954e-02 4.2846301e-03 1.5930061e-03 3.8602754e-02 4.7216769e-03]"
8,8,"[0.01275143 0.10291467 0.0329009  0.01925444 0.04069346 0.07759265
 0.00687413 0.00692578 0.68958485 0.0105077 ]"
1,1,"[0.00380806 0.76866776 0.01521997 0.01566066 0.05854211 0.01321567
 0.06585132 0.00390408 0.03894619 0.0161842 ]"
0,0,"[0.6323439  0.01177501 0.01213171 0.07317872 0.02860668 0.0313819
 0.00150334 0.0010881  0.20610619 0.0018845 ]"
1,1,"[0.00204836 0.61949325 0.02979249 0.00307387 0.01417171 0.00567235
 0.12775789 0.00455918 0.17280616 0.02062486]"
8,8,"[0.00431645 0.02154847 0.1318632  0.000742   0.00275808 0.06367478
 0.123124   0.0019552  0.6367953  0.01322257]"
3,3,"[0.00596035 0.00518849 0.00500325 0.79711807 0.00886473 0.11933174
 0.00652742 0.02653611 0.01591291 0.00955713]"
9,4,"[0.03897188 0.04325368 0.04695089 0.17447953 0.41999537 0.00482918
 0.0900678  0.02580511 0.00517198 0.1504746 ]"
4,1,"[7.1544448e-05 5.2087790e-01 4.6830010e-03 1.0988686e-02 3.0033261e-01
 2.6934422e-03 1.3830590e-01 1.5631708e-04 2.0569012e-02 1.3216654e-03]"
0,0,"[0.44334427 0.06490824 0.00913758 0.05611361 0.04026859 0.13909435
 0.00747422 0.00061583 0.22412266 0.01492074]"
9,9,"[6.81893947e-03 1.11402001e-03 5.65083325e-03 3.35627468e-04
 1.24119669e-02 9.88160726e-04 2.76559126e-03 2.19288450e-02
 1.17211704e-04 9.47868824e-01]"
3,3,"[1.5719580e-03 6.0668046e-04 3.5215158e-04 9.5449382e-01 7.0882990e-04
 3.9169665e-02 4.6983399e-04 1.7718949e-04 2.1423039e-03 3.0760292e-04]"
7,0,"[0.19300225 0.18577667 0.02543058 0.0084742  0.18626525 0.0183966
 0.05464829 0.11261083 0.07214653 0.14324878]"
1,1,"[0.00216762 0.6679932  0.05793757 0.00788332 0.10565171 0.00432341
 0.01628041 0.01352129 0.06779358 0.0564479 ]"
2,2,"[0.00521641 0.03713352 0.6757709  0.00482512 0.0168908  0.06094487
 0.10961165 0.00994062 0.06341971 0.01624646]"
0,5,"[1.6635180e-01 3.9558893e-04 1.4539252e-03 3.3452897e-03 1.3726264e-04
 6.2825388e-01 6.6690944e-04 1.4630868e-01 5.1922869e-02 1.1638020e-03]"
9,9,"[0.02339516 0.00673633 0.03136948 0.00177828 0.00887051 0.01177426
 0.01372494 0.06510002 0.00176384 0.8354872 ]"
1,1,"[0.00135453 0.54782844 0.11139257 0.0026273  0.00542625 0.00820176
 0.23625022 0.00573265 0.07269233 0.00849407]"
2,4,"[0.00128325 0.03885863 0.24661998 0.00879478 0.6134459  0.01990706
 0.03146861 0.0054709  0.00331382 0.03083705]"
6,3,"[0.01816573 0.01726797 0.10651161 0.3521448  0.01209075 0.14109375
 0.14640112 0.10755643 0.00595091 0.09281694]"
5,5,"[2.5144662e-03 6.9363508e-03 1.8817995e-01 4.3188408e-03 2.8079968e-02
 6.7850435e-01 6.3072622e-02 4.7566118e-03 2.2985695e-02 6.5108342e-04]"
9,4,"[0.00409858 0.0655469  0.2626315  0.01091456 0.2834234  0.00292233
 0.0914173  0.03485334 0.01388648 0.2303056 ]"
8,8,"[3.0979063e-04 2.1632338e-02 2.9644685e-02 4.8876191e-05 5.8753294e-04
 2.2147015e-02 2.2569688e-02 3.7838120e-04 8.9735883e-01 5.3228997e-03]"
8,8,"[0.00235383 0.08601016 0.06131203 0.00117479 0.00361961 0.0549589
 0.3448803  0.00179302 0.43669006 0.00720723]"
9,9,"[4.0511473e-04 4.4598780e-04 1.2206410e-03 4.1604759e-05 1.4860342e-03
 2.4456498e-05 7.5913459e-04 7.9165405e-04 7.9410438e-06 9.9481744e-01]"
8,8,"[9.8261662e-05 6.0568033e-03 1.1057997e-02 9.5428522e-06 1.6746926e-04
 2.9020577e-03 7.9029705e-03 1.6139094e-04 9.7083092e-01 8.1272796e-04]"
7,7,"[0.05655039 0.01225575 0.01442691 0.0157905  0.00985499 0.01915316
 0.02002805 0.7900826  0.00947891 0.05237875]"
7,4,"[0.17053354 0.05914815 0.02607589 0.03482453 0.3148687  0.07362804
 0.15483277 0.07261865 0.06779224 0.02567749]"
0,0,"[0.5806927  0.04538762 0.04845908 0.08145874 0.0686987  0.06076169
 0.0033027  0.01211568 0.06034242 0.03878076]"
4,1,"[0.05078592 0.36468178 0.0580343  0.05971033 0.06810438 0.02000976
 0.03998424 0.00787139 0.12811661 0.20270127]"
1,1,"[9.9953304e-06 9.2049742e-01 7.2100987e-03 9.9049984e-03 1.0719217e-02
 6.1805663e-04 4.7860209e-02 4.1459588e-04 2.5705863e-03 1.9485368e-04]"
0,0,"[7.34400392e-01 1.14396540e-02 1.81056987e-02 1.76655501e-02
 8.04025494e-03 1.21841796e-01 3.79740237e-03 3.81806312e-04
 8.05772021e-02 3.75037058e-03]"
9,9,"[4.0046968e-03 6.2567098e-03 1.7530411e-02 3.1189625e-03 8.0135167e-03
 1.7580040e-03 6.4635277e-03 1.2738589e-02 4.9183884e-04 9.3962377e-01]"
6,6,"[0.00069515 0.0793464  0.30409187 0.00053616 0.00204538 0.00510183
 0.5190994  0.00329348 0.08277965 0.00301069]"
8,8,"[5.0306940e-03 1.0680118e-02 1.7698647e-01 3.9223218e-04 2.0881982e-03
 1.4097239e-01 1.8907093e-01 2.3840696e-03 4.6849924e-01 3.8957302e-03]"
5,5,"[8.4573170e-05 1.2343611e-03 8.0651161e-04 3.8425878e-01 2.4936516e-03
 5.8063632e-01 2.4230343e-03 2.6000485e-02 6.4872671e-04 1.4136306e-03]"
6,0,"[0.20185634 0.08647541 0.07521681 0.10775226 0.0527426  0.06567504
 0.19832434 0.03946377 0.04404742 0.12844606]"
9,9,"[0.0088645  0.10240317 0.06912104 0.06903615 0.01182914 0.01003512
 0.02532275 0.01504581 0.02230396 0.66603833]"
4,4,"[0.04038214 0.11600801 0.142065   0.00491177 0.341704   0.02596362
 0.01677665 0.03777463 0.13337217 0.14104204]"
5,1,"[0.01097104 0.5228906  0.01101894 0.02109509 0.15636177 0.01264086
 0.08431491 0.00364035 0.15563224 0.02143426]"
0,0,"[7.53444254e-01 1.70583278e-02 7.94798788e-03 1.55464662e-02
 2.35322546e-02 1.27457185e-02 4.59990202e-04 7.75198569e-05
 1.67374179e-01 1.81334990e-03]"
2,2,"[0.01142368 0.03678537 0.46597052 0.10159869 0.06122669 0.00359864
 0.02896266 0.06315242 0.00134774 0.22593354]"
4,4,"[0.01513607 0.03085976 0.11183152 0.01888622 0.47695798 0.08574112
 0.16623029 0.00434159 0.08037398 0.00964151]"
9,9,"[0.00226379 0.09487704 0.09557096 0.00135256 0.05924842 0.00259058
 0.03542754 0.00598262 0.04480269 0.6578838 ]"
0,8,"[0.2697883  0.13965915 0.02661981 0.01226146 0.05132697 0.04809717
 0.00479633 0.00198876 0.43868357 0.00677847]"
1,1,"[0.00138198 0.38238952 0.27524197 0.00175572 0.02405958 0.02400364
 0.2123656  0.00363989 0.0577945  0.0173676 ]"
3,3,"[0.00592163 0.10438888 0.12481336 0.34693047 0.03781424 0.02122628
 0.25457752 0.00725644 0.05012639 0.04694473]"
4,4,"[0.01261163 0.0181264  0.20723425 0.01880557 0.5454001  0.08710884
 0.03674755 0.01776635 0.05049315 0.0057062 ]"
3,3,"[6.6959922e-04 1.7326442e-03 3.4044900e-03 9.0761650e-01 8.6783981e-03
 9.1494732e-03 3.8931160e-03 4.4468544e-02 4.7337990e-03 1.5653359e-02]"
3,3,"[4.8876379e-04 1.3862297e-05 2.0948290e-04 9.7250968e-01 7.0489361e-04
 2.1983447e-02 2.5518477e-04 3.7117978e-03 1.0065546e-04 2.2409376e-05]"
6,6,"[2.2003385e-04 1.9995620e-02 1.2588854e-01 6.1112940e-03 1.0316542e-02
 3.8750304e-03 8.1132895e-01 1.0995221e-02 8.2539655e-03 3.0147899e-03]"
4,9,"[0.02058756 0.0314573  0.14059603 0.0189958  0.20850772 0.03328827
 0.17032059 0.04295032 0.01053697 0.32275948]"
0,0,"[7.0189422e-01 2.2563847e-02 7.3681516e-03 1.1360178e-02 2.2470281e-02
 4.3150704e-02 1.6603949e-03 4.9287948e-04 1.8574238e-01 3.2968526e-03]"
1,1,"[5.3204841e-04 7.1668422e-01 4.9888428e-02 3.5608739e-03 1.1596169e-02
 1.2538214e-02 1.6324465e-01 9.3020772e-04 3.7420385e-02 3.6048195e-03]"
3,3,"[4.2296057e-03 4.4402909e-03 6.7970989e-04 9.4553727e-01 8.5016303e-03
 2.6548022e-02 4.2621177e-03 2.6111214e-03 2.5725500e-03 6.1771355e-04]"
2,2,"[0.00578969 0.02503173 0.38930395 0.00148625 0.00821727 0.05160296
 0.21256806 0.00198948 0.27867845 0.02533213]"
0,8,"[0.1599753  0.1161186  0.04720012 0.07141749 0.02312214 0.04155289
 0.01984006 0.00124528 0.49067348 0.02885456]"
9,9,"[1.7229627e-03 1.5844177e-02 5.6770951e-02 7.2403112e-04 1.1580988e-01
 1.1501122e-03 1.3254815e-02 3.9344453e-03 3.1799302e-03 7.8760874e-01]"
7,7,"[1.8982204e-03 8.5230437e-05 1.0576221e-04 1.5873875e-02 3.8511722e-04
 1.1063657e-02 1.1376317e-04 9.7027415e-01 1.2576317e-04 7.4472780e-05]"
1,1,"[0.05852996 0.30584446 0.06094373 0.11432024 0.01230025 0.13346402
 0.03591766 0.00601598 0.09580869 0.17685506]"
0,0,"[5.4337204e-01 7.2524115e-03 1.1011466e-02 4.0944077e-02 2.5723020e-02
 1.1807693e-02 5.8945047e-04 5.2149135e-05 3.5781479e-01 1.4329269e-03]"
5,5,"[0.01481212 0.0023868  0.23787361 0.00364085 0.00399014 0.59182274
 0.0766175  0.00779928 0.05718274 0.0038742 ]"
3,3,"[0.05445626 0.00413161 0.00191444 0.6692507  0.00329651 0.21217312
 0.00864148 0.00084076 0.04349558 0.00179942]"
1,1,"[7.3929341e-06 9.8503113e-01 3.5034248e-04 2.4967996e-04 4.8477459e-03
 2.7157430e-04 4.3027280e-03 7.1229522e-05 4.4553094e-03 4.1273583e-04]"
7,7,"[0.00760969 0.00304832 0.04554951 0.02993122 0.01445567 0.01191024
 0.02985043 0.8321504  0.00085211 0.0246424 ]"
0,0,"[9.4945806e-01 5.7333685e-03 1.6813366e-03 4.5004513e-04 1.0149970e-02
 1.7408494e-02 3.0170330e-03 1.3323784e-03 4.0781097e-03 6.6911327e-03]"
9,9,"[0.00081204 0.02488483 0.06496054 0.10252396 0.00369922 0.00347873
 0.00845393 0.00466346 0.01631883 0.7702045 ]"
8,8,"[0.01576338 0.04619106 0.05259661 0.094869   0.04291936 0.03970835
 0.00791698 0.00348969 0.6889421  0.00760353]"
9,9,"[3.4016306e-03 1.2801395e-03 4.8519387e-03 3.0627334e-04 7.6091792e-03
 2.8956201e-04 2.8284530e-03 4.7252374e-03 9.4272415e-05 9.7461331e-01]"
7,9,"[0.10527223 0.10095846 0.08219706 0.0679313  0.10506821 0.0475843
 0.0512034  0.1100805  0.08732016 0.24238445]"
7,4,"[0.06791545 0.06758229 0.07566565 0.05811322 0.29633647 0.02492619
 0.12909244 0.13322994 0.07181856 0.07531967]"
5,5,"[1.0243236e-04 2.7755252e-05 8.3738028e-05 1.4419389e-02 3.7245583e-05
 9.7019225e-01 7.5407028e-05 7.8523494e-03 7.1885926e-03 2.0851738e-05]"
9,0,"[0.5219345  0.03023855 0.02959706 0.00786931 0.15138735 0.02020266
 0.01593707 0.05023975 0.02873384 0.1438599 ]"
6,6,"[1.6107455e-05 1.2708812e-02 3.6336977e-02 1.0031350e-03 9.2466464e-03
 1.9640082e-03 9.3666375e-01 2.8330687e-04 1.6703219e-03 1.0693536e-04]"
0,0,"[0.5038399  0.00534233 0.00346203 0.00101758 0.0018546  0.01929721
 0.01349602 0.41533124 0.02291479 0.01344428]"
0,0,"[9.97625768e-01 4.18190102e-05 5.43781243e-06 1.14990326e-05
 1.34413096e-03 3.41766339e-04 1.63020057e-04 3.05048907e-05
 3.26796755e-04 1.09000044e-04]"
4,4,"[0.00096897 0.02423058 0.00444434 0.00562454 0.92913324 0.00138943
 0.02236577 0.00134457 0.00251974 0.00797891]"
0,0,"[9.76986468e-01 2.38484310e-04 5.69339842e-04 3.42647472e-05
 6.04854617e-03 1.04030324e-02 1.21600795e-04 1.96029345e-04
 5.30693680e-03 9.53688505e-05]"
0,0,"[9.5253778e-01 3.3719369e-04 1.4099790e-04 5.5554778e-05 4.2853612e-02
 2.0160463e-03 1.7866216e-04 2.0591283e-04 6.4136030e-04 1.0329932e-03]"
3,1,"[0.0082586  0.26677543 0.2197632  0.07636096 0.09488719 0.02243682
 0.1391822  0.03711045 0.11510641 0.02011871]"
1,1,"[0.00100417 0.5306425  0.22464015 0.00056801 0.00632437 0.02237379
 0.11618518 0.00206483 0.09281106 0.00338594]"
3,3,"[0.03372223 0.16241468 0.13995698 0.27888814 0.05326511 0.0136477
 0.12018031 0.00306173 0.05888709 0.13597603]"
2,3,"[0.06242315 0.12319516 0.20211814 0.22505659 0.01049411 0.12192056
 0.07103211 0.00981807 0.03995976 0.13398229]"
7,7,"[2.1581387e-03 3.1213927e-05 7.3598907e-04 8.3362224e-04 1.6152562e-03
 1.7910231e-03 2.4114492e-04 9.8808110e-01 1.6811118e-05 4.4955839e-03]"
0,0,"[9.9758220e-01 1.7370023e-06 3.1183940e-06 2.3427379e-05 6.0443952e-05
 5.8084301e-04 2.9090630e-05 1.2373655e-03 4.7336207e-04 8.4885014e-06]"
7,9,"[0.01056306 0.10708856 0.12350973 0.0448124  0.138036   0.03838556
 0.06561831 0.10273509 0.10633134 0.26291993]"
2,8,"[0.02985629 0.08285841 0.22000735 0.21383436 0.04034986 0.02244093
 0.01702123 0.00311112 0.29599145 0.07452899]"
9,9,"[0.01596678 0.09225793 0.12879443 0.02532623 0.01585056 0.04545899
 0.01811746 0.02921853 0.15627052 0.47273856]"
7,7,"[3.5377545e-03 1.4794992e-04 1.1960374e-03 1.9452233e-02 6.4867031e-04
 7.2803651e-03 1.1083120e-03 9.6512979e-01 1.2848083e-03 2.1410419e-04]"
5,8,"[0.00307313 0.3120246  0.0143475  0.00173323 0.02268222 0.2342502
 0.06969299 0.0010623  0.33115277 0.00998117]"
5,5,"[2.2379226e-04 3.6110230e-06 1.8516140e-06 4.4955214e-04 1.0367819e-06
 9.9813396e-01 4.2837160e-06 4.5908379e-04 7.2154758e-04 1.3340593e-06]"
5,5,"[1.29961204e-02 1.97258414e-04 1.84572025e-04 3.53018910e-01
 6.39347767e-04 6.19037747e-01 1.54233992e-03 4.23104444e-04
 1.19276615e-02 3.29631475e-05]"
9,9,"[0.00671813 0.10522944 0.0726385  0.08814546 0.00819361 0.00981514
 0.01462902 0.0054329  0.01925211 0.6699457 ]"
9,4,"[0.02706733 0.02106939 0.09708978 0.02150191 0.55372536 0.02745726
 0.03839568 0.01948491 0.02057041 0.17363788]"
1,1,"[0.18375541 0.311118   0.04819902 0.05534421 0.05342956 0.05494544
 0.04883723 0.00581232 0.1797373  0.05882154]"
4,9,"[0.04828205 0.19098134 0.01529044 0.04357115 0.23048474 0.00598694
 0.01825317 0.07816116 0.04216773 0.32682127]"
7,7,"[6.2574577e-03 2.8354519e-03 6.9987900e-03 3.2033078e-02 5.7327026e-04
 2.4769664e-02 1.6049452e-02 8.8926065e-01 1.4690358e-02 6.5317443e-03]"
4,4,"[3.8368222e-03 4.5485892e-03 3.4458351e-03 1.3447060e-02 8.5121191e-01
 1.3877309e-03 3.5007995e-02 2.7784992e-02 4.2064619e-04 5.8908608e-02]"
3,1,"[0.0012598  0.3315185  0.2607787  0.11449673 0.05038714 0.02608106
 0.12837516 0.02341211 0.04529106 0.01839987]"
8,8,"[0.00288817 0.178817   0.149741   0.0016935  0.00314931 0.0616584
 0.10725515 0.00398679 0.47775376 0.01305686]"
3,4,"[0.01246787 0.15117592 0.15736389 0.06883782 0.34947348 0.01897661
 0.07410917 0.02702325 0.02662365 0.11394843]"
0,0,"[0.61491275 0.00125185 0.00070232 0.00334163 0.00087765 0.35378143
 0.00113561 0.01743726 0.00527395 0.00128554]"
6,6,"[1.85877376e-04 1.61561258e-02 1.13101736e-01 1.71170500e-03
 2.31678388e-03 2.67234002e-03 8.50772560e-01 3.77534656e-03
 8.56789667e-03 7.39696436e-04]"
1,1,"[1.7820292e-05 9.6704167e-01 2.3804416e-03 1.5844288e-03 1.0089802e-02
 8.6643273e-04 1.6042855e-02 2.4016455e-04 1.2491287e-03 4.8720668e-04]"
5,5,"[2.9293602e-04 3.6477579e-06 2.4139322e-07 7.6041615e-04 8.3512862e-07
 9.9880648e-01 1.4222636e-06 4.5265209e-05 8.8593792e-05 1.8036344e-07]"
8,8,"[0.014638   0.00927311 0.05100979 0.0753422  0.01302358 0.03695386
 0.00622763 0.0013324  0.7881038  0.0040956 ]"
1,1,"[6.6942543e-05 8.0648392e-01 2.0802360e-02 8.2126638e-04 1.1240809e-03
 1.4285360e-03 1.3253853e-01 5.0299405e-04 3.4726631e-02 1.5047336e-03]"
5,5,"[9.9382661e-03 4.3579603e-05 5.9198652e-07 1.1535647e-02 1.8497940e-05
 9.7691774e-01 3.0840517e-04 1.5606691e-06 1.2353230e-03 4.5559270e-07]"
1,1,"[0.00240996 0.45863047 0.17303163 0.00189987 0.01889525 0.02880269
 0.04713002 0.00453688 0.22844751 0.03621588]"
8,8,"[5.8322644e-04 6.8764694e-02 1.9957285e-02 3.1067166e-04 2.8773111e-03
 2.1795275e-02 5.1829807e-02 9.8218955e-04 8.2779640e-01 5.1032379e-03]"
2,2,"[1.4646217e-03 2.3528993e-02 8.8773423e-01 3.6768231e-04 7.0832716e-03
 5.1547657e-03 2.0108622e-02 2.1383306e-03 3.2313488e-02 2.0106006e-02]"
3,3,"[0.0304269  0.00668382 0.0023328  0.48765793 0.00771511 0.41468045
 0.01655302 0.00121726 0.02451775 0.00821491]"
9,9,"[0.02588733 0.0417796  0.00287942 0.00128275 0.43939587 0.00062189
 0.00368579 0.0081718  0.00282489 0.47347075]"
4,4,"[0.01831605 0.07204028 0.00823471 0.01249301 0.7507654  0.00105992
 0.01763073 0.00355445 0.01728544 0.09862015]"
8,8,"[0.01168118 0.14529642 0.11995015 0.06780085 0.05431237 0.03374685
 0.03193313 0.02632531 0.44239402 0.06655975]"
7,7,"[0.01179076 0.00893015 0.02000251 0.1688143  0.01329201 0.06725154
 0.01093344 0.6680676  0.02164165 0.00927601]"
2,2,"[0.00898044 0.0469977  0.58425516 0.05282228 0.02381838 0.01062686
 0.08146088 0.03761349 0.0125386  0.14088619]"
4,4,"[0.00592045 0.20223415 0.22499578 0.01865859 0.25929904 0.06658635
 0.04985014 0.04575238 0.09900557 0.02769754]"
1,3,"[0.00473051 0.02852722 0.25558633 0.46484017 0.00779977 0.03311074
 0.01665791 0.00453836 0.041598   0.14261101]"
1,1,"[0.00153462 0.8538602  0.01964169 0.01131977 0.03329436 0.00574904
 0.04694001 0.00379109 0.01188186 0.01198735]"
9,2,"[0.00204147 0.05335195 0.6485082  0.00439906 0.03950593 0.00521478
 0.01674685 0.02106277 0.04392999 0.16523898]"
5,5,"[2.3391414e-03 5.7809034e-06 3.9543729e-06 2.3133099e-02 1.5263062e-05
 9.7367340e-01 8.9738001e-05 4.4704750e-05 6.9434126e-04 5.6330981e-07]"
8,1,"[0.02804063 0.40705204 0.0214778  0.03393805 0.03876084 0.01648778
 0.01145821 0.00546697 0.17457905 0.26273865]"
5,3,"[0.03749441 0.04922583 0.0639945  0.42738518 0.03375898 0.03026866
 0.05308694 0.00904664 0.05718432 0.23855454]"
9,4,"[0.00224949 0.05748842 0.13286301 0.04810807 0.67520595 0.0031357
 0.03383926 0.01775631 0.0072732  0.02208057]"
3,3,"[3.6150434e-03 5.4803477e-05 9.2158682e-04 8.1682891e-01 9.9487398e-03
 2.1394687e-02 9.3320949e-04 1.4540747e-01 4.0595900e-04 4.8945128e-04]"
3,3,"[6.0732214e-04 7.1622749e-06 1.1027412e-05 7.5760216e-01 3.5058685e-05
 2.1539164e-01 1.6250955e-04 2.4716377e-02 1.4627246e-03 4.1916096e-06]"
3,2,"[0.0240841  0.04325938 0.2904567  0.123684   0.09422263 0.15190655
 0.02221881 0.06338888 0.15346177 0.03331724]"
9,8,"[0.01573271 0.08337761 0.10587304 0.06787357 0.01208023 0.04016682
 0.05734628 0.05582833 0.38225085 0.17947064]"
