y_test,y_test_pred,y_test_pred_proba
4,4,"[5.5352977e-08 5.2451149e-08 8.8121901e-08 6.6502326e-07 9.9981529e-01
 1.0141009e-07 2.1589808e-06 1.2072011e-05 1.8158527e-09 1.6964889e-04]"
0,0,"[9.9983072e-01 2.3581939e-10 3.4928643e-10 1.1339681e-08 9.2387600e-05
 6.9234709e-05 6.0082067e-10 1.8961246e-09 7.6840061e-06 7.9680412e-10]"
9,9,"[1.4087187e-05 4.9927057e-04 5.0381855e-03 5.2605723e-05 1.8895557e-03
 8.0177517e-05 7.5199227e-05 1.0005649e-04 1.1839262e-05 9.9223900e-01]"
6,6,"[1.03458945e-06 8.79321888e-04 4.70545469e-03 1.61733806e-05
 3.65691725e-04 6.92293452e-06 9.93888319e-01 1.10534806e-04
 7.12026258e-06 1.94485783e-05]"
6,6,"[1.7773932e-10 1.9932526e-05 1.5183327e-05 4.8453099e-09 1.4393401e-06
 1.0578923e-06 9.9996138e-01 1.8892360e-08 9.1899710e-07 2.1250195e-09]"
9,9,"[8.3205897e-08 1.8674289e-05 3.5213344e-03 3.0140816e-06 2.1723356e-05
 7.0644219e-06 6.1420064e-07 3.6587039e-07 1.7956362e-06 9.9642533e-01]"
2,2,"[2.6181185e-10 3.0542223e-04 9.9904817e-01 4.3244490e-05 2.7221438e-07
 3.4182478e-06 1.1782518e-07 1.3124937e-10 5.6707277e-04 3.2291504e-05]"
4,8,"[0.00546438 0.00508809 0.13592972 0.00818633 0.01963056 0.0135245
 0.01269144 0.04118605 0.74057543 0.01772353]"
4,4,"[9.8969633e-07 8.1279524e-08 9.1890899e-05 2.1447872e-06 9.9987698e-01
 2.5291674e-05 2.3770116e-07 1.1616586e-06 5.3862948e-08 1.2488225e-06]"
4,0,"[7.4696660e-01 2.9091840e-08 8.5953957e-08 4.5457676e-07 2.5290200e-01
 1.4419756e-08 1.1402214e-04 1.4820850e-05 2.1663946e-06 9.3576276e-09]"
0,0,"[9.7896451e-01 2.3863684e-05 1.2166764e-05 4.4961987e-04 1.8738514e-02
 1.1321530e-03 4.8696192e-04 3.4712313e-05 1.5553346e-04 1.9400916e-06]"
6,6,"[1.33063804e-04 3.33826501e-05 1.92247971e-03 4.16149967e-04
 1.34494575e-02 6.02778932e-03 9.77936685e-01 5.21089896e-05
 1.39255383e-06 2.75079674e-05]"
4,4,"[1.0478853e-04 6.0278580e-06 2.2636037e-07 1.4926022e-07 9.9988592e-01
 1.6147729e-07 8.6513347e-07 9.2010710e-09 5.6726957e-08 1.9352888e-06]"
8,8,"[5.0887478e-10 1.5208286e-05 2.3165285e-07 7.6816770e-10 1.1146905e-09
 3.4395446e-09 5.3027271e-13 3.5759430e-11 9.9998450e-01 1.5543908e-11]"
4,4,"[1.2944061e-05 8.7632640e-07 3.3984976e-04 5.3101098e-06 9.9946016e-01
 4.0635452e-05 6.3991560e-05 3.4165592e-07 1.0155285e-06 7.4862808e-05]"
6,6,"[3.4995978e-11 9.8699129e-06 7.6029590e-07 7.7788453e-10 1.7426456e-07
 7.9806741e-06 9.9997568e-01 2.3238407e-09 5.4867110e-06 3.7460910e-09]"
2,2,"[1.7029208e-06 3.7365494e-04 9.9146152e-01 2.1363833e-04 2.3624279e-04
 1.2051956e-04 7.4152471e-03 7.7393430e-05 2.1535039e-05 7.8424615e-05]"
4,4,"[4.1292911e-05 1.1230397e-05 1.8354393e-04 8.3751154e-05 9.8887050e-01
 1.0325268e-02 4.7744645e-05 2.4161901e-04 3.9031061e-06 1.9117063e-04]"
2,2,"[9.0510826e-09 1.3309617e-09 9.9276167e-01 7.2245392e-09 8.1756235e-07
 4.8152871e-10 1.8969297e-07 7.2360523e-03 1.0841154e-13 1.1618175e-06]"
6,6,"[6.5962902e-09 7.9600960e-02 2.3640720e-02 2.7132907e-08 2.1458516e-06
 3.6428424e-05 8.9628065e-01 1.1091260e-07 2.3477213e-04 2.0422852e-04]"
5,5,"[2.29366393e-08 5.78913779e-04 4.55121070e-01 2.78287894e-06
 2.16345397e-05 4.86345232e-01 5.78091182e-02 1.32860005e-05
 3.34120232e-05 7.45674115e-05]"
3,3,"[2.0718399e-12 5.0688800e-14 4.5839174e-12 1.0000000e+00 6.7542867e-11
 1.4145568e-09 2.9993451e-12 6.7562449e-11 8.3287027e-10 1.9765768e-14]"
6,6,"[8.1986169e-09 2.8312732e-05 8.4801486e-06 2.7388171e-07 3.4472519e-05
 1.8271577e-06 9.9992418e-01 2.1149856e-07 2.1056103e-06 2.6134986e-08]"
6,6,"[2.6704275e-04 2.4048017e-05 2.1546197e-03 2.6633723e-03 1.8915511e-05
 1.0334370e-04 9.9337488e-01 3.0726529e-04 4.4388626e-06 1.0820834e-03]"
5,5,"[1.1269751e-04 4.3092784e-02 6.8405131e-04 3.1082079e-04 1.2185634e-02
 9.3371183e-01 5.7281363e-03 1.1722756e-04 3.7059814e-03 3.5091795e-04]"
2,2,"[4.6798737e-12 4.1021831e-08 9.9999952e-01 5.6078537e-08 5.5529190e-09
 9.1010733e-08 3.8046801e-09 5.5997140e-10 2.1919857e-09 4.1104246e-07]"
3,3,"[2.6556197e-09 4.8908805e-10 1.0685932e-08 9.9999988e-01 3.0688859e-08
 1.7367648e-07 1.6085379e-09 1.6680502e-08 1.5930619e-08 1.9403485e-09]"
8,1,"[1.8106752e-08 9.9414033e-01 3.0467027e-06 7.8798204e-09 6.6250327e-06
 9.3314483e-08 1.9353576e-04 3.3841985e-09 5.6374222e-03 1.8855295e-05]"
1,6,"[1.9759869e-02 3.9260697e-02 6.0359601e-02 1.6060867e-04 6.9896221e-02
 9.8056837e-05 5.6715190e-01 1.5471788e-01 3.8493235e-04 8.8210277e-02]"
5,5,"[1.1965550e-09 1.7313874e-05 7.5165124e-04 4.4859328e-07 1.2574153e-06
 9.9877638e-01 1.2051718e-05 7.4343781e-08 4.2972955e-04 1.1107604e-05]"
1,1,"[4.4730798e-04 9.5494211e-01 1.0778499e-02 2.1979507e-05 3.0378354e-05
 2.0885600e-04 2.8074880e-06 8.9862579e-06 8.2033062e-03 2.5355686e-02]"
7,7,"[1.14013314e-08 8.93518384e-11 4.40084813e-09 4.85877969e-08
 3.36021532e-12 1.59391800e-09 9.98096397e-12 9.99999881e-01
 1.28730212e-14 1.09827945e-10]"
7,8,"[1.12026045e-03 2.05674514e-01 5.99098345e-03 1.15082774e-04
 3.26355919e-04 4.79449605e-04 6.91368151e-03 1.21281907e-01
 6.21761262e-01 3.63365114e-02]"
8,8,"[1.3598742e-11 8.9033274e-06 5.9488031e-07 1.0044475e-09 1.5990443e-11
 1.1846349e-09 1.1782988e-08 2.7541656e-12 9.9999046e-01 2.1374321e-08]"
6,6,"[2.2778673e-04 1.6959627e-03 1.2778531e-01 1.1734670e-03 2.0024979e-02
 7.3163830e-02 7.2293860e-01 1.6816487e-04 5.1301237e-02 1.5207152e-03]"
6,6,"[2.90727442e-09 3.41963678e-05 2.75061699e-04 9.44334204e-07
 1.05537554e-04 2.80946078e-05 9.99545991e-01 5.60391811e-07
 9.08745187e-06 4.98779968e-07]"
1,1,"[4.5308841e-08 9.9994814e-01 2.3557453e-07 5.9655630e-10 2.9457827e-09
 9.0072547e-07 2.1289295e-10 7.5560980e-09 5.0396819e-05 2.4517237e-07]"
5,2,"[4.5531564e-07 5.6189760e-03 8.9340460e-01 6.5064192e-04 8.5955570e-03
 4.7178686e-02 1.4037638e-03 1.5973629e-04 1.0938738e-04 4.2878103e-02]"
5,5,"[3.6828310e-06 3.9813003e-06 1.8841498e-04 9.3058091e-08 6.9685036e-04
 9.9891782e-01 1.3887498e-04 9.8970119e-08 3.6174122e-05 1.4067361e-05]"
2,2,"[9.7539069e-06 1.0095284e-03 9.3426067e-01 9.7371827e-05 7.4246281e-04
 2.3935536e-02 2.1816922e-02 4.3021562e-05 1.5861126e-02 2.2237219e-03]"
0,0,"[9.9856263e-01 5.4541142e-05 4.8283109e-08 3.4158293e-07 3.9618305e-04
 5.6288936e-05 5.5972782e-07 1.0131845e-06 8.5311731e-06 9.1980182e-04]"
8,8,"[0.00114203 0.03021078 0.01554893 0.28942215 0.00450305 0.00255141
 0.00139373 0.00458558 0.6389044  0.01173803]"
9,9,"[3.7353719e-05 4.2235460e-03 5.2641281e-03 3.4484397e-05 3.2289606e-03
 3.1809520e-04 2.5452345e-04 1.7848730e-04 5.4458400e-05 9.8640591e-01]"
0,0,"[9.9999368e-01 7.0240896e-12 1.3182407e-11 4.0962711e-12 6.3186890e-06
 5.1600022e-08 1.4951918e-13 3.2475254e-09 9.7213870e-10 1.8189119e-09]"
2,2,"[1.0450230e-09 2.6716552e-06 9.9527234e-01 9.5427147e-08 8.5689715e-07
 1.3835826e-06 4.7217440e-03 5.5029398e-07 1.4710233e-08 2.0310415e-07]"
4,4,"[9.7006254e-05 5.2848933e-05 6.7670350e-03 4.3220185e-03 9.6410477e-01
 4.9067969e-03 1.6103027e-02 1.1223145e-03 1.8761131e-05 2.5054608e-03]"
0,0,"[9.9979562e-01 1.6305382e-06 3.0133001e-09 2.5821442e-10 4.0814259e-05
 5.9527571e-05 8.2057866e-10 3.5424213e-07 4.0383296e-05 6.1683088e-05]"
4,4,"[3.1682272e-02 5.1493826e-03 3.1396952e-02 2.2837699e-03 5.5298054e-01
 4.4174652e-04 1.3434523e-03 5.9987920e-05 3.7444931e-01 2.1258267e-04]"
3,3,"[7.6681239e-08 1.5312566e-05 1.6000182e-03 9.9740845e-01 6.0973309e-07
 4.0251271e-07 8.5424466e-07 2.5306269e-07 4.9869413e-06 9.6912368e-04]"
1,1,"[2.0107393e-11 9.9999881e-01 1.0261355e-07 4.0787526e-11 6.0479266e-08
 4.9291270e-08 4.7714110e-07 1.7948069e-10 3.4194862e-09 4.8860994e-07]"
7,7,"[1.2953603e-06 1.9223134e-09 1.9426752e-06 3.8584986e-07 2.0692363e-09
 5.7535917e-08 4.7058432e-08 9.9999619e-01 1.1945026e-09 6.0772471e-08]"
5,5,"[7.7448888e-11 3.6692888e-06 3.9445600e-05 1.6960098e-07 4.1723830e-08
 9.9994063e-01 1.1423718e-06 8.9150873e-09 1.4953853e-05 6.6827237e-09]"
4,4,"[1.9955140e-02 8.9974195e-04 1.1230141e-03 9.4765134e-02 8.5452217e-01
 1.5013864e-03 2.5557159e-02 1.1224605e-03 1.5061440e-04 4.0313735e-04]"
2,2,"[2.7555661e-04 8.0066646e-04 6.4757174e-01 3.6764402e-02 1.5580164e-03
 1.0450071e-03 3.9575354e-04 2.0273530e-01 1.6826480e-05 1.0883675e-01]"
3,3,"[7.2390055e-10 1.1102366e-07 3.5589733e-04 9.9961913e-01 4.3909156e-09
 3.7753583e-08 1.6606825e-07 1.4895861e-09 8.1116805e-06 1.6618027e-05]"
9,9,"[2.8885889e-12 2.1755167e-07 1.6192604e-05 3.3249947e-07 1.1899522e-10
 3.9095860e-09 1.0418744e-08 1.3682425e-10 3.1098399e-08 9.9998319e-01]"
8,1,"[0.00928292 0.1953163  0.18702224 0.04965616 0.14725678 0.01682949
 0.07165377 0.0018661  0.12999688 0.19111939]"
9,9,"[1.8295071e-10 5.2375068e-08 1.7273804e-04 8.2410190e-10 3.9804760e-07
 2.0863655e-07 2.9898445e-10 3.4166561e-08 6.6568212e-10 9.9982661e-01]"
3,3,"[1.5605822e-11 8.6251731e-17 7.2439450e-14 1.0000000e+00 2.5939686e-13
 2.6457977e-08 1.0959791e-15 5.5042589e-12 4.7630776e-15 2.9574011e-18]"
2,2,"[6.2654192e-12 1.4157870e-08 9.9967492e-01 2.7253135e-04 1.5261830e-09
 4.4991992e-08 7.0923045e-11 1.0472038e-13 5.0285504e-05 2.2698750e-06]"
6,6,"[1.8717647e-06 9.5625296e-07 3.3444226e-07 4.9930059e-06 4.2232699e-03
 4.5768149e-07 9.9576735e-01 6.9538027e-07 2.4831212e-10 3.0114187e-08]"
8,8,"[1.6661508e-07 2.5311028e-04 2.0562223e-04 2.1162711e-07 2.4481176e-06
 1.0234405e-04 1.3234892e-03 1.4159669e-07 9.9810553e-01 6.9165658e-06]"
9,9,"[2.0939001e-13 1.5675197e-06 3.0847469e-10 1.6213718e-12 1.1357493e-12
 2.7557602e-11 4.1521803e-12 9.5662118e-13 1.5099024e-11 9.9999845e-01]"
2,2,"[3.5699196e-07 5.7982313e-03 9.3767834e-01 7.9633428e-06 8.8678462e-06
 7.8564539e-04 5.4685446e-04 5.9760220e-07 5.4814041e-02 3.5936479e-04]"
2,2,"[1.27885285e-08 1.34924761e-07 9.26744938e-01 7.30861872e-02
 3.48758931e-06 1.26081648e-06 2.19290608e-09 2.64232147e-12
 7.62912969e-05 8.77305574e-05]"
4,4,"[8.9274554e-10 4.3491828e-11 3.1159169e-09 5.6239315e-09 1.0000000e+00
 1.4633550e-11 6.2695467e-09 7.5992107e-10 2.2388890e-13 7.7309812e-09]"
7,7,"[1.0857166e-09 3.1576697e-10 6.2201128e-10 4.1574449e-10 3.8155660e-14
 6.7878425e-10 3.4986100e-10 1.0000000e+00 2.1700347e-13 7.9011110e-11]"
8,8,"[2.2178860e-02 2.0788521e-02 4.4524491e-05 2.9610655e-06 3.8655041e-04
 6.7071323e-03 1.4539273e-06 2.9406237e-06 9.4980335e-01 8.3715349e-05]"
5,5,"[1.2187416e-04 1.2970696e-05 9.8992741e-06 3.0242307e-03 4.4616103e-05
 9.9625176e-01 6.9568608e-07 8.4234025e-06 5.2496343e-04 6.1575264e-07]"
2,2,"[3.2165627e-08 4.7553611e-05 9.9579513e-01 9.2659584e-06 9.0039134e-07
 3.9882301e-03 1.8301564e-05 2.8584034e-07 1.2323016e-04 1.7054477e-05]"
7,7,"[5.1766719e-06 4.2013917e-09 5.2500350e-06 7.8829125e-06 1.3483692e-08
 1.1983717e-06 4.0109001e-09 9.9998033e-01 5.6176108e-10 1.0146630e-07]"
0,0,"[9.9676406e-01 1.3801976e-04 2.8561153e-08 2.5467338e-08 1.6302916e-03
 8.2249935e-05 4.0264123e-10 2.5004665e-06 1.3798208e-03 3.0886804e-06]"
7,7,"[1.3192104e-03 3.5763867e-04 1.4567575e-04 2.9596498e-05 5.3867605e-04
 6.5882469e-04 2.4608077e-04 9.9512154e-01 7.0577534e-04 8.7698852e-04]"
9,9,"[1.0444292e-11 7.7593110e-10 2.7970082e-09 7.6836741e-13 3.3502827e-09
 3.0222887e-11 1.2078385e-13 5.2060252e-11 8.3218581e-14 1.0000000e+00]"
2,2,"[4.4095225e-10 1.1657316e-06 9.9949574e-01 5.3353528e-05 1.8493272e-07
 1.3335450e-06 1.2555698e-08 4.6076077e-12 4.4798155e-04 1.7009980e-07]"
3,3,"[3.1359636e-04 1.9538022e-05 2.2630600e-04 9.9028945e-01 8.5073095e-03
 6.6939458e-05 5.7191710e-04 2.1984064e-08 4.8701459e-06 8.9153829e-08]"
2,0,"[9.9415743e-01 3.0502946e-07 1.9685496e-08 1.9509097e-09 5.7792584e-03
 7.4374060e-07 8.2850312e-07 1.2560382e-05 1.4881024e-09 4.8846410e-05]"
5,5,"[2.5205724e-08 3.4228680e-05 1.8005185e-04 1.4354656e-06 9.9702424e-07
 9.9960166e-01 4.3998050e-05 2.5572069e-07 1.3420703e-04 3.1809650e-06]"
1,1,"[2.3424016e-05 9.9994481e-01 6.2814182e-10 2.5159302e-10 4.1130643e-06
 1.6412161e-08 3.7055558e-12 3.6169737e-10 4.3237730e-08 2.7567407e-05]"
3,3,"[8.67597194e-09 4.02924499e-11 9.01498598e-11 9.99999404e-01
 1.17552425e-07 4.60639001e-07 3.64220459e-10 4.53703547e-10
 3.52718271e-11 2.68203672e-13]"
5,5,"[1.4601681e-10 1.1793427e-06 5.3519726e-04 1.3526511e-07 3.3202005e-07
 9.9943310e-01 3.8600388e-07 5.6770935e-09 2.7223103e-05 2.5565773e-06]"
3,3,"[2.71642853e-06 1.50662245e-05 3.83249368e-03 9.95828688e-01
 2.46158748e-07 2.95984137e-05 1.12985317e-05 1.57519153e-08
 2.65976269e-04 1.39237254e-05]"
8,8,"[4.7094264e-08 1.2374924e-04 7.1363221e-04 4.0883059e-04 5.2362350e-07
 3.2007247e-05 8.4983526e-10 2.8103547e-10 9.9872106e-01 8.0571745e-08]"
6,6,"[2.8364455e-10 8.4274270e-06 2.5419993e-04 1.0061565e-08 3.8662726e-08
 3.0810463e-07 9.9973685e-01 5.3992292e-08 1.5789058e-07 1.0441181e-08]"
2,2,"[2.0643000e-07 4.3885857e-02 6.0780883e-01 2.1165692e-07 7.3845738e-05
 2.0803142e-05 3.4051749e-01 3.6814276e-05 1.8711286e-07 7.6556583e-03]"
6,6,"[1.1069817e-08 3.0767098e-02 3.7276524e-05 1.2839425e-08 3.8002025e-05
 1.7174317e-04 9.6288776e-01 4.8969251e-09 6.0915109e-03 6.4922215e-06]"
1,1,"[5.5468623e-18 1.0000000e+00 4.4872491e-11 5.1398895e-15 3.5180454e-12
 2.4578286e-12 1.3220217e-10 8.6866262e-16 2.5457832e-12 2.2650525e-12]"
5,5,"[8.2995939e-07 1.9323879e-13 1.1535953e-13 2.2337774e-09 4.5306955e-10
 9.9999917e-01 1.0259663e-13 3.1958667e-12 2.2392069e-10 3.5375962e-12]"
9,9,"[7.2008892e-11 2.1812231e-07 4.4595211e-07 2.3543316e-09 1.9380320e-09
 3.6038197e-09 1.9549915e-09 8.2817442e-10 1.2220963e-09 9.9999928e-01]"
7,7,"[8.7010822e-06 5.3970135e-09 3.2647094e-07 8.8162594e-08 4.9483386e-09
 2.5700841e-09 6.4243588e-10 9.9999070e-01 3.6517309e-10 1.3924738e-07]"
8,8,"[9.75701369e-07 1.70211439e-04 1.01380974e-04 9.82667245e-08
 1.44942464e-06 1.36620132e-04 6.41433217e-05 6.79549748e-06
 9.99486685e-01 3.15150319e-05]"
0,0,"[9.9953914e-01 5.1646204e-10 8.6977734e-12 2.7154404e-10 4.6086370e-04
 1.2864301e-09 4.2948654e-09 6.9374835e-09 6.9849366e-09 8.2856069e-11]"
2,2,"[2.2443656e-08 1.2857482e-06 9.9947864e-01 1.9188935e-06 6.4415067e-06
 5.5295703e-07 5.0214230e-04 5.1134680e-06 1.6697456e-08 3.9280649e-06]"
6,6,"[3.4453662e-10 1.6680213e-02 2.8844715e-06 3.3209938e-10 1.6064702e-06
 3.1920363e-06 9.8327798e-01 1.1556732e-08 3.3887773e-05 2.9033137e-07]"
4,0,"[7.5312060e-01 7.6355989e-04 2.9681688e-02 5.0619728e-05 2.0775504e-01
 2.0755779e-03 1.7721007e-04 5.3384661e-04 4.4820514e-03 1.3597719e-03]"
5,5,"[2.3767341e-05 5.4238803e-06 3.5745063e-04 2.4037050e-05 1.4955192e-03
 9.9800843e-01 5.0959472e-05 3.2642297e-06 1.7891765e-05 1.3459742e-05]"
8,8,"[5.6758558e-06 1.3912721e-03 1.3191017e-03 1.4268060e-06 9.7431239e-06
 1.9701868e-03 2.0134203e-04 4.3912411e-07 9.9440926e-01 6.9159869e-04]"
8,8,"[5.5652356e-05 1.5452437e-03 1.6526095e-05 1.7213237e-07 5.1582698e-05
 1.9465127e-05 2.1562036e-08 2.1273276e-07 9.9830830e-01 2.9035461e-06]"
3,3,"[0.02417252 0.00741958 0.01322015 0.67074573 0.0118527  0.1817921
 0.01470324 0.00867756 0.06335497 0.00406143]"
6,6,"[1.41934346e-14 1.78553364e-06 1.09904875e-04 2.73062877e-13
 9.13897957e-10 2.25204810e-09 9.99888301e-01 3.96777272e-12
 9.74332702e-13 2.66015161e-11]"
9,9,"[8.0365471e-12 1.5521263e-06 2.0015391e-06 4.5814259e-09 4.3017975e-10
 7.4424861e-10 2.1636171e-09 1.5226628e-10 8.3061935e-10 9.9999642e-01]"
6,6,"[4.9118178e-08 8.4212294e-04 1.8313785e-04 9.0403510e-08 9.2818336e-05
 1.7469694e-05 9.9883336e-01 3.9917700e-07 3.0406009e-05 2.7887540e-07]"
5,5,"[2.3544442e-04 1.6647784e-11 6.7837360e-16 3.9958974e-07 3.7929262e-08
 9.9976414e-01 5.9396162e-13 1.1765517e-13 1.1652203e-09 2.8231772e-12]"
5,5,"[3.2725006e-07 1.5433353e-12 2.8017695e-13 2.3131725e-09 3.5898307e-10
 9.9999964e-01 1.4033954e-13 2.7682104e-12 4.5521822e-09 1.0419001e-11]"
0,0,"[9.9992454e-01 1.4270556e-10 2.2804663e-11 9.8085194e-12 7.5493233e-05
 3.2910684e-08 6.3652738e-12 1.7057726e-08 4.8582627e-09 6.1900010e-09]"
8,8,"[6.0563311e-06 7.2437187e-04 1.8378714e-04 3.3533286e-07 5.7646143e-06
 4.7154661e-04 1.7502346e-03 7.5064920e-05 9.9676454e-01 1.8271105e-05]"
8,8,"[2.8102777e-03 3.6871983e-04 1.4685655e-04 1.6496603e-04 5.4047018e-04
 2.3647891e-03 1.9034159e-06 4.1851695e-04 9.9314594e-01 3.7509053e-05]"
9,9,"[2.7211609e-03 3.8487311e-03 4.1086324e-03 8.1999402e-05 2.2179347e-03
 4.6610879e-03 1.5704079e-04 7.7554485e-04 1.4226054e-03 9.8000526e-01]"
6,6,"[1.7907810e-09 3.0671021e-05 5.8641624e-05 6.5268710e-09 9.3785538e-06
 2.0423686e-05 9.9987936e-01 8.4762721e-09 1.5321651e-06 4.4483020e-08]"
6,6,"[9.6497761e-06 8.0017717e-09 1.1054326e-05 5.8046880e-05 3.3883171e-06
 2.8837812e-06 9.9990988e-01 4.9496830e-06 2.4929818e-09 1.2755268e-07]"
1,1,"[4.6057921e-11 9.9998415e-01 2.4411463e-06 1.2875590e-07 7.2722319e-06
 5.5611167e-07 5.3364911e-06 4.5094450e-10 1.0725131e-08 1.3301850e-07]"
4,4,"[1.55054138e-08 2.47813947e-09 1.79307333e-11 2.18378249e-09
 1.00000000e+00 1.66925263e-09 5.34980638e-09 3.15397375e-10
 1.08712715e-14 3.09830384e-09]"
0,0,"[6.7615265e-01 5.8584300e-07 3.3583588e-04 1.1011288e-03 3.1299877e-01
 1.8789129e-03 7.2451041e-07 1.0216700e-04 5.9798034e-03 1.4492807e-03]"
4,4,"[3.5734429e-05 1.1809340e-06 2.1001579e-05 2.9788975e-05 9.9940431e-01
 1.7542113e-06 4.8368584e-04 6.9126390e-06 1.3006275e-08 1.5573789e-05]"
8,8,"[7.5617362e-07 2.3285748e-04 1.2766842e-04 7.1237530e-08 7.0877427e-06
 1.2362327e-05 2.4615068e-04 1.2435964e-06 9.9934667e-01 2.5192681e-05]"
9,9,"[1.5584593e-08 4.1826145e-10 5.9707247e-07 1.9204609e-09 2.4872295e-05
 4.6488099e-10 4.3950962e-10 5.9524209e-06 7.4992185e-10 9.9996853e-01]"
1,9,"[1.0921641e-01 3.6741331e-02 1.0443763e-03 4.8338484e-06 6.0179256e-02
 4.3678205e-02 1.2951776e-05 4.4024517e-03 4.0721834e-02 7.0399839e-01]"
5,5,"[3.4021777e-09 1.3275503e-04 5.0174185e-06 7.8901202e-10 2.2387847e-05
 9.9745482e-01 4.3303706e-04 7.8935775e-11 1.9520090e-03 3.8570498e-08]"
8,8,"[2.23937786e-05 5.79708517e-02 9.21989777e-05 5.16078842e-07
 2.63194943e-05 6.39580467e-05 1.14159036e-07 3.14466092e-07
 9.41821277e-01 2.05354513e-06]"
1,1,"[6.1194946e-19 1.0000000e+00 5.0606495e-14 1.3921470e-18 5.9319983e-15
 6.2248921e-15 3.5287912e-12 2.0014768e-16 9.0238418e-13 9.2533979e-15]"
3,3,"[6.4015579e-14 2.5294928e-11 2.2032207e-05 9.9997532e-01 1.5037187e-09
 3.6069445e-09 1.4204474e-10 1.4415983e-13 2.6610392e-06 1.3188264e-09]"
4,4,"[1.25937456e-08 1.35066131e-07 4.02445295e-08 1.64105779e-06
 9.99994159e-01 1.45198289e-08 4.10266557e-06 1.39137875e-08
 1.72265979e-10 5.18248342e-08]"
3,3,"[4.2340242e-09 4.1662192e-13 3.9822187e-13 9.9983048e-01 9.2017283e-11
 1.6949800e-04 2.8568857e-12 3.2650410e-10 2.4264951e-08 8.3854737e-16]"
6,6,"[5.0947243e-08 1.6672738e-04 1.5605268e-03 2.8851262e-06 9.4963347e-05
 1.2711609e-04 9.9799311e-01 7.7207551e-06 3.9507446e-05 7.3722713e-06]"
9,9,"[1.67101905e-11 8.54625481e-10 3.29741816e-08 1.01292794e-13
 2.85831203e-09 1.82581359e-12 6.46691901e-14 3.38787420e-09
 1.07921450e-14 1.00000000e+00]"
0,1,"[1.3732272e-02 8.9762241e-01 3.8160119e-04 2.4281666e-05 5.3530801e-02
 7.3037656e-05 2.1526823e-06 1.6850121e-02 6.1216229e-04 1.7171117e-02]"
1,6,"[3.1304554e-04 1.4508370e-01 7.5921975e-02 9.6548948e-04 1.2982322e-02
 4.2673036e-02 7.1439898e-01 1.0342968e-03 3.4671696e-03 3.1599358e-03]"
4,4,"[1.8001846e-07 1.2461105e-06 1.0991540e-04 5.0876617e-05 9.9892139e-01
 4.1182302e-06 5.9135914e-06 4.8706894e-05 4.6005684e-09 8.5763715e-04]"
9,9,"[1.9948210e-07 1.2854286e-04 4.6217388e-05 2.8433980e-05 6.8657931e-07
 9.0009980e-06 9.4958123e-06 4.3136362e-07 4.3574310e-05 9.9973339e-01]"
9,9,"[4.9791273e-05 1.1640437e-03 1.6926980e-01 6.1072144e-03 1.1659008e-02
 1.7941279e-03 1.9115976e-03 6.0643040e-04 7.3809113e-04 8.0669993e-01]"
2,2,"[3.7743965e-07 1.3545443e-05 9.9654299e-01 7.2257581e-06 2.8512618e-03
 3.6300651e-05 5.0972949e-04 1.2976765e-05 1.8823629e-06 2.3690565e-05]"
2,3,"[2.1264292e-07 6.3402404e-04 2.9446894e-02 9.5972687e-01 1.7754059e-05
 8.8255083e-06 9.7063326e-05 4.1058378e-05 7.5363199e-04 9.2736557e-03]"
7,7,"[6.8092404e-04 5.7886377e-06 2.2471511e-06 1.7206583e-04 1.1569638e-06
 5.9005379e-05 5.2942892e-07 9.9900168e-01 4.5482597e-07 7.6079654e-05]"
5,5,"[1.8311332e-05 1.1815195e-04 3.8004287e-03 8.1777060e-04 1.4056212e-02
 9.7930682e-01 7.0570898e-04 5.7265854e-05 1.5456135e-04 9.6472423e-04]"
1,1,"[0.2055278  0.37146184 0.00165383 0.00092789 0.33431053 0.00124903
 0.00231619 0.02360289 0.00384325 0.05510693]"
5,5,"[5.12236113e-07 9.16422112e-04 8.71658046e-03 4.09593158e-05
 6.88129512e-04 9.84493375e-01 4.97735012e-03 5.13826444e-06
 1.11818124e-04 4.96281718e-05]"
2,3,"[0.015632   0.01833504 0.18334061 0.4044277  0.03827683 0.03006912
 0.03056608 0.00888072 0.23251256 0.03795933]"
5,5,"[3.8748630e-07 4.3537642e-05 2.3076657e-04 2.2985585e-05 2.4272579e-04
 9.9937624e-01 4.0648862e-05 5.2892606e-06 2.4620851e-05 1.2859028e-05]"
6,6,"[1.0267385e-09 9.6211937e-04 2.4511741e-04 1.5330322e-08 6.9250359e-06
 8.3476052e-06 9.9877423e-01 4.8879947e-08 9.9266671e-08 3.0892918e-06]"
7,7,"[7.2766854e-03 1.3007383e-02 1.7646067e-05 8.2440903e-07 1.2072656e-02
 2.9535317e-07 5.1733205e-04 8.8389361e-01 6.6112232e-05 8.3147489e-02]"
9,9,"[7.5456770e-03 5.7079457e-04 8.2652573e-04 3.0537852e-04 3.4342069e-02
 6.0807605e-04 2.6811874e-03 1.9231561e-03 3.0096606e-05 9.5116699e-01]"
8,8,"[1.0542581e-09 5.7865633e-03 2.6535664e-03 3.6323794e-10 1.4171375e-08
 5.5848661e-05 1.2552983e-05 9.3725638e-10 9.9138439e-01 1.0708834e-04]"
