y_test,y_test_pred,y_test_pred_proba
9,4,"[0.0405226  0.0713198  0.19284755 0.01570749 0.21761885 0.01890401
 0.14168346 0.10445473 0.04868789 0.14825356]"
8,6,"[0.00760156 0.25063473 0.17183806 0.00112392 0.037629   0.01579131
 0.2658519  0.02347473 0.17406167 0.05199313]"
8,6,"[0.01135798 0.13521016 0.14141506 0.0046845  0.04552679 0.03003783
 0.45643842 0.02971084 0.10858905 0.03702939]"
9,9,"[0.03621422 0.02225585 0.03130927 0.01625836 0.0579267  0.00900922
 0.05985362 0.02538981 0.01147693 0.73030597]"
8,8,"[0.00443291 0.24873976 0.19768868 0.00091688 0.03445306 0.01080958
 0.18418974 0.02776879 0.26093093 0.0300697 ]"
7,7,"[0.04107789 0.02914279 0.03208894 0.05517147 0.03375974 0.05897366
 0.03086955 0.62578464 0.02089177 0.07223956]"
7,4,"[0.10759951 0.1288314  0.0359324  0.01919769 0.3263941  0.10014145
 0.06706189 0.01527749 0.15727368 0.04229043]"
0,3,"[0.09001029 0.01027054 0.0167014  0.4181026  0.14173442 0.04739592
 0.00332042 0.04441613 0.03396561 0.19408268]"
4,9,"[0.14571446 0.03999566 0.00801568 0.17533329 0.17660119 0.02840581
 0.00662536 0.00751385 0.10190561 0.3098891 ]"
1,1,"[0.00174046 0.30445808 0.15846746 0.04208076 0.11674087 0.0295153
 0.12887935 0.07281768 0.12928624 0.01601386]"
0,0,"[0.3521066  0.02381486 0.0263138  0.21754278 0.10285424 0.12798497
 0.01404194 0.0146884  0.03858963 0.08206265]"
9,9,"[0.05238923 0.03708376 0.04387907 0.03606656 0.05024051 0.02134456
 0.05224316 0.08664704 0.02645371 0.59365237]"
6,6,"[0.00500913 0.15357412 0.21841088 0.00336262 0.0322082  0.02148554
 0.40459198 0.06150808 0.07443408 0.02541529]"
8,6,"[0.01526995 0.10829545 0.20524004 0.00178652 0.03748417 0.02331509
 0.4269441  0.03770882 0.10347124 0.04048456]"
5,7,"[0.02818913 0.07274786 0.02830917 0.19494152 0.06161018 0.21708196
 0.05318437 0.23182556 0.04524279 0.06686737]"
6,0,"[0.17755234 0.06448255 0.03034111 0.12972628 0.11205192 0.11783955
 0.08614748 0.03336363 0.07917622 0.16931885]"
9,9,"[0.03454897 0.06986043 0.03721139 0.13817157 0.07596438 0.03868532
 0.02542632 0.03199769 0.14558338 0.40255058]"
4,4,"[0.10498244 0.10388606 0.15943398 0.00372316 0.3268748  0.01524477
 0.03363939 0.0321102  0.17228363 0.04782161]"
5,4,"[0.04035201 0.20606387 0.05765484 0.0401385  0.2398584  0.02958413
 0.10484466 0.02280203 0.18588233 0.07281931]"
0,0,"[0.38609397 0.0171874  0.02675453 0.12950999 0.18477656 0.04598789
 0.00708106 0.00458879 0.10975438 0.08826528]"
2,9,"[0.01931299 0.06162102 0.03726627 0.2480299  0.16312787 0.02312229
 0.03227034 0.10745735 0.02086658 0.28692538]"
4,4,"[0.06142282 0.08425324 0.16290209 0.01322712 0.3161951  0.02569296
 0.14557023 0.02769643 0.11610857 0.0469315 ]"
9,9,"[0.04301899 0.11936002 0.18843378 0.00863798 0.15707546 0.01408758
 0.10153168 0.0484565  0.0835001  0.23589782]"
0,0,"[0.25547367 0.06885354 0.03718716 0.08877142 0.18300486 0.07868332
 0.02925767 0.02074396 0.1777095  0.06031493]"
1,6,"[0.01331528 0.1553929  0.22037964 0.00477401 0.08712918 0.02190614
 0.33041054 0.0480588  0.07609372 0.04253974]"
3,1,"[0.02196211 0.17245446 0.05440613 0.16776876 0.12949568 0.07239985
 0.14425598 0.02822368 0.15802795 0.0510053 ]"
4,4,"[0.04457011 0.07165728 0.26343274 0.01542988 0.2829789  0.02784844
 0.08866216 0.06236036 0.09211733 0.05094281]"
3,3,"[0.01084812 0.01020223 0.00943736 0.5729413  0.07314336 0.03741186
 0.01292926 0.0951755  0.0303203  0.14759071]"
3,3,"[0.02920018 0.01020412 0.01588377 0.62549615 0.05163578 0.09160379
 0.0182749  0.11354041 0.01236316 0.03179776]"
6,6,"[0.00294435 0.13348483 0.10387659 0.01169636 0.05706856 0.02293499
 0.42552605 0.13724345 0.04819022 0.05703462]"
4,9,"[0.05854746 0.05703567 0.10273114 0.03208313 0.16380492 0.03296373
 0.20882036 0.08400948 0.03422951 0.22577459]"
0,0,"[0.357806   0.02035245 0.02803157 0.17843321 0.13131587 0.08383881
 0.01046923 0.01545244 0.09890776 0.07539272]"
1,6,"[0.01356325 0.22993769 0.15031712 0.0099241  0.07625476 0.02754704
 0.33697692 0.03035293 0.08381022 0.04131598]"
3,3,"[0.03852301 0.02478094 0.01254073 0.5239748  0.10383596 0.14884935
 0.02502376 0.04181702 0.01989078 0.06076367]"
2,2,"[0.02114712 0.10997778 0.31799978 0.0060171  0.09878857 0.02616395
 0.19432825 0.04082693 0.13513392 0.04961658]"
0,3,"[0.19582145 0.04414581 0.02846704 0.24185976 0.143625   0.05190494
 0.01559401 0.01083905 0.17943789 0.08830508]"
9,9,"[0.08047181 0.05261939 0.11326179 0.00400917 0.22741066 0.01026845
 0.04868877 0.03118354 0.06867871 0.36340773]"
7,7,"[0.05597971 0.01235817 0.02370753 0.11026418 0.05058238 0.10306847
 0.02197274 0.56929606 0.02021889 0.03255188]"
1,5,"[0.08488294 0.04254167 0.03511902 0.13476394 0.04916133 0.2518353
 0.01746021 0.04430355 0.10839069 0.23154138]"
0,0,"[0.39667892 0.01212884 0.01664215 0.14281307 0.21467115 0.04171608
 0.00435204 0.0036552  0.09287014 0.07447238]"
5,2,"[0.05047812 0.05415243 0.23487101 0.01024693 0.08955282 0.06548682
 0.18634698 0.08450904 0.14693111 0.07742475]"
3,3,"[0.1122231  0.02147848 0.01161248 0.45383677 0.05441282 0.18465881
 0.01576789 0.02614966 0.05455883 0.06530107]"
1,1,"[0.00822649 0.5658832  0.04565672 0.00854582 0.06912056 0.01460975
 0.11173954 0.02114167 0.12455866 0.03051751]"
7,7,"[0.01191415 0.03517558 0.04077287 0.05171887 0.05076157 0.05789258
 0.05674194 0.6176441  0.01715863 0.06021967]"
0,0,"[0.6734428  0.01340117 0.01462573 0.02305873 0.06837209 0.05514491
 0.00843146 0.01194654 0.01420097 0.11737547]"
9,9,"[0.01441819 0.1110073  0.04162994 0.22949967 0.03649107 0.04314005
 0.01924689 0.03643638 0.19334586 0.27478462]"
8,8,"[0.0697313  0.10139144 0.06755893 0.09010962 0.15060306 0.07406295
 0.03689753 0.04290397 0.32949686 0.03724434]"
9,9,"[0.0842085  0.02139873 0.04703843 0.02715738 0.08480292 0.01534504
 0.05656676 0.0522185  0.01476581 0.59649795]"
7,8,"[0.06604989 0.12582643 0.05228493 0.01146311 0.11207611 0.05428675
 0.10425371 0.07218381 0.21922989 0.1823454 ]"
7,4,"[0.1120574  0.09849357 0.08437193 0.01050756 0.34845617 0.04458944
 0.07322835 0.08993941 0.09167448 0.04668178]"
5,5,"[0.03495478 0.02086941 0.02361461 0.07778014 0.0217224  0.49585703
 0.02574682 0.22601499 0.06199429 0.01144555]"
9,0,"[0.33453518 0.03534085 0.04584065 0.01394172 0.08510744 0.04476398
 0.04333089 0.06160341 0.04706158 0.28847435]"
6,6,"[0.00129642 0.09042345 0.12628864 0.00399367 0.05098298 0.01419253
 0.6300035  0.03555021 0.03685367 0.01041499]"
0,7,"[0.16309781 0.04974698 0.01402576 0.03024197 0.04388999 0.11803934
 0.01873472 0.44587332 0.03396735 0.08238283]"
0,0,"[0.9095554  0.00233535 0.00227317 0.00383734 0.0306667  0.0161869
 0.00240135 0.00225074 0.00318836 0.02730466]"
4,4,"[0.01827725 0.06021674 0.02837201 0.01570956 0.73790014 0.00526831
 0.03187796 0.00872353 0.06513062 0.02852385]"
0,0,"[0.8118068  0.00299676 0.0122432  0.01077026 0.04555501 0.0603038
 0.00357753 0.00787923 0.01911554 0.02575185]"
0,0,"[0.7107925  0.00605052 0.01728683 0.00724631 0.113479   0.02765347
 0.00935648 0.00847111 0.01713575 0.0825281 ]"
3,1,"[0.02076501 0.24356261 0.12086155 0.01844004 0.0912912  0.04454437
 0.1597437  0.09007531 0.17037903 0.04033717]"
1,6,"[0.00724342 0.23878734 0.22928238 0.00250584 0.06261282 0.01791055
 0.26153135 0.04992845 0.10476988 0.02542797]"
3,9,"[0.0475707  0.11705147 0.05248294 0.16360714 0.18316525 0.05309442
 0.0623433  0.01879992 0.10335011 0.19853474]"
2,3,"[0.04734582 0.0497687  0.03372272 0.42323062 0.11010741 0.09310403
 0.02643713 0.03930196 0.0704159  0.10656573]"
7,7,"[0.01197151 0.0027276  0.0196267  0.00911047 0.02323012 0.02530865
 0.00952421 0.8385946  0.00402958 0.05587642]"
0,0,"[0.8341644  0.00284208 0.00294997 0.01357733 0.03390671 0.04890482
 0.0029223  0.03912977 0.0066197  0.01498279]"
7,8,"[0.0099292  0.1739878  0.16732077 0.00596991 0.14249143 0.01952449
 0.12442406 0.04550764 0.26855215 0.04229253]"
2,3,"[0.11193281 0.07609332 0.0522046  0.19265433 0.14811341 0.06450602
 0.02747461 0.01921666 0.18399239 0.12381184]"
9,8,"[0.07976109 0.13625209 0.07973176 0.0269817  0.0437654  0.08445087
 0.05062839 0.08219372 0.2590745  0.15716046]"
7,7,"[0.01506021 0.01228824 0.03850008 0.04269901 0.0280672  0.06254981
 0.03690872 0.71443546 0.03024313 0.01924816]"
5,1,"[0.02100436 0.28001723 0.08020204 0.0084543  0.10801135 0.02162726
 0.2559299  0.01091328 0.17449889 0.03934145]"
5,5,"[0.08112226 0.01315039 0.0161334  0.05273421 0.01725276 0.52495766
 0.01710527 0.218312   0.03849001 0.02074211]"
5,3,"[0.06550242 0.00955236 0.01317254 0.5899518  0.03462312 0.16306698
 0.01292636 0.05392365 0.0302714  0.02700935]"
9,9,"[0.03753062 0.08765715 0.04599105 0.19965807 0.077691   0.04744249
 0.02468259 0.02936736 0.17272511 0.27725455]"
9,4,"[0.06819773 0.0422906  0.08873114 0.01233501 0.5526354  0.01643504
 0.051964   0.02846459 0.08909293 0.04985362]"
1,4,"[0.14214371 0.1196415  0.02730801 0.16076373 0.18627773 0.0957979
 0.03706692 0.00708744 0.14911883 0.07479419]"
4,9,"[0.04952545 0.0395858  0.04676827 0.12986813 0.1693056  0.01637322
 0.03300073 0.12278508 0.07214314 0.32064465]"
7,7,"[0.02326529 0.05295237 0.03963031 0.0323417  0.01932479 0.11354563
 0.05956379 0.5659059  0.05657472 0.0368954 ]"
4,4,"[0.03652328 0.05519071 0.03391011 0.04219119 0.46037292 0.01284193
 0.05805255 0.04715141 0.01671222 0.23705359]"
3,1,"[0.0117744  0.24380946 0.1470491  0.02667924 0.07549167 0.07465086
 0.12834695 0.10445589 0.1648506  0.02289182]"
8,6,"[0.01036646 0.20384516 0.17768231 0.00528168 0.03853498 0.03575006
 0.29588652 0.04106111 0.14598449 0.04560716]"
3,4,"[0.04590134 0.11983131 0.14426897 0.05707347 0.20849226 0.04110332
 0.09692934 0.07308599 0.05825786 0.1550561 ]"
0,0,"[0.4073528  0.01524081 0.02667364 0.07233186 0.04414681 0.20363255
 0.01294131 0.11722665 0.03014234 0.0703113 ]"
6,6,"[0.00362625 0.09313557 0.13493225 0.00653844 0.03919383 0.02086454
 0.53998244 0.08775699 0.05066734 0.02330235]"
1,1,"[0.0063037  0.4415921  0.08584935 0.0126442  0.12027691 0.02241779
 0.1703841  0.03595192 0.08256397 0.02201603]"
5,5,"[0.12075971 0.00787272 0.0195738  0.11116395 0.01798383 0.5106435
 0.01370127 0.14906855 0.02678628 0.02244638]"
8,3,"[0.11510298 0.04604318 0.06225142 0.2334272  0.12270552 0.12035236
 0.03370006 0.02713539 0.18716083 0.05212105]"
1,6,"[0.00398186 0.23702319 0.1734273  0.00894845 0.05428809 0.02640401
 0.27502096 0.04998411 0.1402198  0.03070224]"
5,5,"[0.09688406 0.00283302 0.00243147 0.35767508 0.02584429 0.46923852
 0.00529267 0.01884559 0.00953587 0.01141934]"
1,2,"[0.02010596 0.22112471 0.25326815 0.00964305 0.10680974 0.02380485
 0.1345376  0.03836103 0.13475293 0.05759196]"
8,6,"[0.00547918 0.2612327  0.111826   0.00282659 0.04807797 0.01536798
 0.31964865 0.02857729 0.17050396 0.03645964]"
2,2,"[0.01765196 0.10241956 0.44756228 0.00388122 0.09719285 0.01841972
 0.08036075 0.05482764 0.11276062 0.06492344]"
3,3,"[0.13128504 0.02150958 0.02819357 0.2718558  0.07558177 0.27048483
 0.04683156 0.02579856 0.07284528 0.05561404]"
9,9,"[0.1339656  0.07191934 0.03821841 0.00664406 0.29861265 0.0098913
 0.03207227 0.03668239 0.02586128 0.34613267]"
4,4,"[0.0489692  0.04771862 0.02441758 0.11634194 0.5302887  0.00751302
 0.02798046 0.00803813 0.0449874  0.14374503]"
8,8,"[0.02678152 0.21520007 0.08883896 0.03404139 0.10379951 0.03290867
 0.0500606  0.08078786 0.3053242  0.06225724]"
7,7,"[0.00738694 0.01593078 0.04049826 0.08255715 0.03044282 0.07418334
 0.02822568 0.63888663 0.04993651 0.03195189]"
2,2,"[0.01803813 0.10962153 0.1777586  0.06625868 0.10287729 0.03751692
 0.15964714 0.09787281 0.0647039  0.165705  ]"
4,1,"[0.01049274 0.25757146 0.16925693 0.00985986 0.12717643 0.03104137
 0.11127149 0.07345    0.18184124 0.0280385 ]"
1,3,"[0.0201675  0.05932301 0.02829905 0.5258641  0.1077874  0.04377576
 0.02038981 0.01930045 0.1065663  0.0685266 ]"
1,1,"[0.02836505 0.21548338 0.12926124 0.04164711 0.16622917 0.03754484
 0.13152102 0.07600611 0.10595225 0.06798978]"
9,2,"[0.01375544 0.11338755 0.34112647 0.00613774 0.08968123 0.0283201
 0.08701701 0.11872183 0.1415563  0.06029639]"
5,3,"[0.08316202 0.00790927 0.00885372 0.3822673  0.02985922 0.37301567
 0.01437555 0.06362092 0.01568512 0.02125122]"
8,9,"[0.16656558 0.07913275 0.05987701 0.02700692 0.10933016 0.04416135
 0.03801791 0.01875261 0.19431192 0.2628437 ]"
5,3,"[0.08619838 0.03943397 0.02005931 0.2368841  0.19532262 0.06345879
 0.01668102 0.01790779 0.19492066 0.12913339]"
9,4,"[0.03152519 0.05477507 0.1608783  0.04179619 0.43237177 0.02320618
 0.0636274  0.08789818 0.05158139 0.05234043]"
3,7,"[0.04973498 0.01554527 0.0272106  0.2795811  0.09986789 0.08750775
 0.03306003 0.34596142 0.01316327 0.04836771]"
3,7,"[0.03302466 0.00979351 0.00576539 0.30506167 0.02629139 0.16624618
 0.01218286 0.41095588 0.01497852 0.0156999 ]"
3,8,"[0.04059397 0.06858324 0.11765552 0.12054763 0.09381334 0.1331816
 0.03897712 0.16081676 0.1721336  0.05369716]"
9,8,"[0.0347615  0.19633582 0.0959832  0.00960365 0.02243781 0.06330038
 0.12760016 0.06269029 0.30248648 0.08480076]"
1,1,"[0.00683272 0.24735251 0.23137528 0.00499515 0.07763304 0.02532705
 0.17194375 0.07835294 0.12293658 0.033251  ]"
2,1,"[0.03804254 0.18361333 0.1833499  0.01220511 0.10063942 0.01825653
 0.07989295 0.06030868 0.1599153  0.1637762 ]"
3,3,"[0.11081289 0.02302489 0.00328766 0.52763593 0.05710895 0.13700163
 0.01456191 0.07504565 0.024029   0.02749154]"
1,1,"[0.01479537 0.3778847  0.0969866  0.01008307 0.1294566  0.01596864
 0.12969603 0.05126582 0.13300164 0.04086153]"
7,4,"[0.03066553 0.09239585 0.13834843 0.02545666 0.27845588 0.02190534
 0.0770231  0.05218504 0.17621526 0.10734884]"
8,8,"[0.10157295 0.13195989 0.0682557  0.08349033 0.14362107 0.0748933
 0.03309828 0.03433389 0.2853604  0.04341421]"
9,9,"[0.054036   0.08721726 0.09875487 0.02936802 0.11745608 0.03883756
 0.18709025 0.1073802  0.04648259 0.2333772 ]"
9,9,"[0.05439344 0.06614558 0.04050795 0.17634654 0.0794368  0.04649925
 0.01042926 0.07883247 0.14435624 0.30305246]"
1,9,"[0.2541621  0.0452613  0.02867904 0.07337867 0.1475988  0.03850684
 0.01240381 0.02199195 0.09363142 0.2843861 ]"
3,3,"[0.01361862 0.00601993 0.00730934 0.6793442  0.01501424 0.16704078
 0.00690107 0.06717943 0.028805   0.0087674 ]"
7,8,"[0.0266391  0.10640842 0.15797323 0.00515105 0.13774751 0.03362387
 0.1350012  0.08210228 0.24061039 0.074743  ]"
6,6,"[0.00852619 0.10510952 0.10408986 0.00409634 0.04678329 0.01971006
 0.5741142  0.03687289 0.07181275 0.02888494]"
7,9,"[0.05838367 0.05780475 0.07671594 0.15185365 0.10719739 0.03948268
 0.02989479 0.16763434 0.0310789  0.27995393]"
3,3,"[0.04502773 0.0405786  0.06670282 0.2982713  0.10710118 0.16345099
 0.02741147 0.08776432 0.11181398 0.05187769]"
3,3,"[0.06242615 0.02111844 0.02898275 0.418347   0.05179187 0.20976382
 0.02213774 0.0485347  0.08791321 0.04898431]"
7,7,"[0.05948505 0.04092053 0.03694578 0.02224987 0.02086888 0.12392963
 0.03825061 0.52768546 0.06345303 0.0662112 ]"
0,3,"[0.15101017 0.03201382 0.02151302 0.24326883 0.10852475 0.0858879
 0.01380836 0.01993498 0.20784576 0.11619236]"
4,4,"[0.04116017 0.16966975 0.07634368 0.00979362 0.43034488 0.00505533
 0.08843806 0.01917828 0.049637   0.11037927]"
9,2,"[0.004411   0.09742865 0.3101121  0.0081708  0.07192823 0.01985789
 0.23456761 0.11384926 0.05884524 0.0808292 ]"
3,3,"[0.03185568 0.00924403 0.02083354 0.54538745 0.04951474 0.08420478
 0.01546249 0.20256391 0.01585972 0.02507365]"
7,7,"[0.03512063 0.00789325 0.04828234 0.0260579  0.04407435 0.05648597
 0.01307681 0.69657546 0.01364063 0.05879267]"
9,9,"[0.08665061 0.05651857 0.1625193  0.0117015  0.18195097 0.01669789
 0.03452775 0.08172788 0.05942608 0.30827948]"
9,9,"[0.09499086 0.02049397 0.0274679  0.03751856 0.04653827 0.02514726
 0.02669527 0.0988773  0.01337344 0.60889727]"
6,6,"[0.01418871 0.12690103 0.13525844 0.01519612 0.05358842 0.04324122
 0.40255257 0.07574327 0.07764411 0.05568612]"
0,0,"[0.57792586 0.01682454 0.03592869 0.01662667 0.062003   0.08284465
 0.01404953 0.09069998 0.04390525 0.05919176]"
0,4,"[0.11743985 0.18805072 0.07627944 0.01096421 0.22520117 0.02794204
 0.07481538 0.07301188 0.1429241  0.06337126]"
2,3,"[0.10123841 0.04595752 0.02365756 0.34473383 0.14403318 0.04872923
 0.00895812 0.00971126 0.12925866 0.14372219]"
9,9,"[0.06958649 0.07041795 0.06851117 0.14531241 0.08070285 0.04661437
 0.01906366 0.05186915 0.14563473 0.3022872 ]"
5,8,"[0.01758997 0.0754543  0.13322064 0.02588982 0.07537602 0.09589151
 0.18049236 0.02372353 0.35126707 0.02109479]"
8,1,"[0.0042808  0.22050835 0.20461182 0.00301526 0.02576532 0.02167255
 0.2172267  0.06528736 0.19960377 0.03802804]"
2,8,"[0.09531797 0.10957904 0.05166062 0.03341266 0.21730384 0.0118628
 0.02203921 0.01271788 0.38116568 0.06494029]"
5,6,"[0.01836889 0.14444306 0.11203913 0.06065668 0.11335643 0.04843152
 0.28466725 0.02168243 0.14619815 0.05015649]"
0,0,"[0.4296656  0.02363601 0.05006536 0.04116814 0.05942797 0.12845315
 0.02269072 0.06761546 0.04756418 0.1297134 ]"
9,9,"[0.10044026 0.017937   0.03431027 0.02818766 0.06542247 0.03804925
 0.04180016 0.14791036 0.01525509 0.5106875 ]"
6,6,"[0.0041965  0.12817395 0.22419953 0.00353713 0.18119614 0.01068011
 0.27741352 0.06109875 0.03851859 0.0709857 ]"
6,6,"[0.00511843 0.14774299 0.16360268 0.01284447 0.08868492 0.01799853
 0.40697265 0.07468583 0.05413043 0.02821905]"
6,2,"[0.00869067 0.09340614 0.3730548  0.01316721 0.18624431 0.01613529
 0.14598085 0.06255206 0.04479647 0.05597225]"
2,6,"[0.01137329 0.10399842 0.25123987 0.00394515 0.08331407 0.01261916
 0.36989063 0.0484877  0.0532821  0.06184965]"
0,3,"[0.21231394 0.01365935 0.0127311  0.33287197 0.12690896 0.04326623
 0.00280755 0.00401458 0.0561943  0.195232  ]"
1,1,"[0.01709281 0.25373867 0.13372523 0.00313684 0.2407032  0.00770682
 0.2020392  0.02011787 0.08650404 0.03523527]"
6,6,"[0.00334689 0.11376221 0.09804551 0.00371988 0.04748378 0.01392791
 0.587468   0.03152987 0.06805555 0.03266037]"
3,3,"[0.01627119 0.00489786 0.0061792  0.8184746  0.02680586 0.05643364
 0.00602815 0.03076384 0.01204367 0.02210211]"
0,0,"[0.7991527  0.00580685 0.01560823 0.00723012 0.03599069 0.06265292
 0.00824303 0.01704111 0.025543   0.02273132]"
2,3,"[0.02114283 0.05896502 0.06447209 0.33252385 0.12517767 0.11073246
 0.06327469 0.04995126 0.09965257 0.07410755]"
2,2,"[0.01018154 0.13938263 0.43182814 0.00246773 0.07808999 0.01751973
 0.13809533 0.04466587 0.09542603 0.04234301]"
4,0,"[0.27517173 0.0549694  0.04231325 0.06547396 0.10287356 0.08511686
 0.01937845 0.10379558 0.17279041 0.07811683]"
3,3,"[0.01699971 0.07307918 0.02842005 0.32432413 0.08283109 0.1500077
 0.0526409  0.02044814 0.21967256 0.03157659]"
7,7,"[0.03894049 0.01124271 0.02238964 0.0414361  0.02650413 0.06714598
 0.02463204 0.7102358  0.02121462 0.03625863]"
1,6,"[0.00368839 0.21010147 0.1792203  0.00383005 0.02986259 0.02152205
 0.38429898 0.03062965 0.10827222 0.02857435]"
5,6,"[0.02188716 0.09333925 0.19782855 0.01716136 0.05878393 0.1033846
 0.2781456  0.0684372  0.12205722 0.03897506]"
8,6,"[0.00541823 0.18863697 0.16302274 0.00188827 0.03621718 0.01774778
 0.3757982  0.02511321 0.15250376 0.0336535 ]"
0,7,"[0.12373316 0.03048287 0.05196752 0.01881833 0.11838177 0.07816798
 0.02159728 0.39234936 0.04749525 0.11700644]"
9,9,"[0.11173531 0.02836905 0.04283933 0.02660416 0.05921009 0.0252729
 0.03617611 0.09850097 0.01404492 0.55724716]"
9,9,"[0.07251589 0.11477    0.07528354 0.06526957 0.10523361 0.0522549
 0.04120301 0.05984447 0.17938167 0.2342434 ]"
8,3,"[0.12393931 0.0424694  0.02711043 0.31118566 0.1203218  0.18115212
 0.04195012 0.02358976 0.08546478 0.04281661]"
3,3,"[0.01157181 0.00986674 0.0095128  0.7485016  0.04216607 0.08797126
 0.0115395  0.03694649 0.01295223 0.02897135]"
1,4,"[0.1000686  0.11664397 0.02014846 0.12788658 0.3130335  0.03986133
 0.01537192 0.01262218 0.07846429 0.1758992 ]"
6,4,"[0.06174226 0.08341201 0.01376537 0.10282438 0.30885512 0.03625432
 0.08071511 0.02671501 0.15887517 0.12684132]"
4,4,"[0.0333411  0.05867195 0.03394229 0.04557073 0.54884046 0.01675429
 0.02860417 0.01178808 0.14671935 0.0757676 ]"
9,4,"[0.10181949 0.11984216 0.11066015 0.00934439 0.26080662 0.055658
 0.12458629 0.03835015 0.14886966 0.030063  ]"
2,2,"[0.01772949 0.11409236 0.29669267 0.00932551 0.05864662 0.03879893
 0.21192352 0.09425317 0.09899935 0.05953838]"
5,3,"[0.02044821 0.05423588 0.03665221 0.33792028 0.25092918 0.09099795
 0.11204435 0.02795007 0.03356218 0.03525968]"
4,3,"[0.09951805 0.01204306 0.01319669 0.3705293  0.21382423 0.02512042
 0.00399998 0.00737423 0.027649   0.22674505]"
8,8,"[0.0240202  0.07210063 0.08067264 0.140338   0.09989838 0.07932636
 0.02672146 0.05298889 0.3784784  0.04545505]"
1,9,"[0.05959839 0.03847527 0.02860565 0.16933632 0.03695923 0.11512499
 0.02605587 0.01640121 0.12399516 0.38544792]"
4,4,"[0.02980314 0.04229885 0.01592451 0.01135067 0.782322   0.0014992
 0.02572125 0.00233043 0.02462883 0.06412122]"
1,6,"[0.01769259 0.21474516 0.14172782 0.01451959 0.08484198 0.02777461
 0.21865413 0.05473202 0.18700102 0.038311  ]"
7,4,"[0.01103618 0.10438051 0.12575588 0.02341835 0.20331489 0.02393655
 0.13269831 0.08367465 0.18928523 0.1024994 ]"
0,3,"[0.2592789  0.0109986  0.01040123 0.4240772  0.10917707 0.07103472
 0.00585534 0.00423664 0.06330221 0.04163806]"
