y_test,y_test_pred,y_test_pred_proba
6,6,"[0.00516866 0.06732707 0.08597314 0.00591276 0.10676641 0.01211083
 0.52707285 0.05978866 0.02964578 0.10023386]"
1,3,"[0.10935131 0.06094967 0.01609106 0.24316531 0.1903886  0.04230769
 0.01692345 0.03324053 0.13580523 0.15177715]"
4,0,"[0.42517322 0.0250413  0.02746874 0.01802599 0.16420218 0.06054082
 0.03398975 0.08847343 0.06390634 0.09317824]"
1,9,"[0.12761949 0.0631125  0.03661047 0.12389993 0.21421893 0.02364243
 0.011681   0.00981413 0.12919731 0.26020378]"
9,2,"[0.01824989 0.10379329 0.2754017  0.01520941 0.12034813 0.04986728
 0.07775946 0.05783414 0.23356165 0.04797504]"
2,8,"[0.07282465 0.16741158 0.07218274 0.0301307  0.1969316  0.03554852
 0.03983622 0.05262218 0.20493583 0.12757605]"
3,8,"[0.05353645 0.1535347  0.04486167 0.17076717 0.13694902 0.0705111
 0.05859476 0.0219279  0.21488728 0.07442994]"
7,7,"[0.01657587 0.0497915  0.04586016 0.0053409  0.01415082 0.11662702
 0.05594999 0.60876125 0.05281816 0.03412422]"
9,2,"[0.06529964 0.08301029 0.26755357 0.00648366 0.14070475 0.0296312
 0.07211782 0.08060934 0.15981936 0.09477042]"
3,6,"[0.01404268 0.15354615 0.16898769 0.03355059 0.11240444 0.03868515
 0.23055163 0.08357797 0.08732737 0.07732629]"
3,8,"[0.1703297  0.03589575 0.05571883 0.07525503 0.15520206 0.07423283
 0.02950972 0.08244263 0.29014623 0.03126731]"
2,1,"[0.01644599 0.24961855 0.04722218 0.06809569 0.06923747 0.06876783
 0.1735647  0.03472809 0.1310769  0.14124265]"
0,0,"[0.6940993  0.01680997 0.01192388 0.01495873 0.05187294 0.05260339
 0.01181004 0.0743249  0.01865987 0.05293693]"
7,8,"[0.06285747 0.11569621 0.06678913 0.00736209 0.08529562 0.02823974
 0.07250748 0.0268025  0.4296238  0.10482594]"
5,2,"[0.00590675 0.07332344 0.30032685 0.00636132 0.02711679 0.07452893
 0.27534464 0.04341673 0.17719136 0.01648323]"
1,2,"[0.05757898 0.11825368 0.20370121 0.0035486  0.10352658 0.02932843
 0.14284854 0.0643927  0.10801485 0.16880637]"
7,8,"[0.06560449 0.13145831 0.16885243 0.00375855 0.1502765  0.03119959
 0.11888114 0.02760869 0.23352692 0.06883339]"
2,6,"[0.01070254 0.11059704 0.20428403 0.00489008 0.05336889 0.04284116
 0.36775914 0.10240625 0.04822534 0.05492563]"
4,4,"[0.12836725 0.03233604 0.08233116 0.09856843 0.36128986 0.03753882
 0.02458848 0.02465837 0.05688261 0.15343904]"
3,3,"[0.01221618 0.00785674 0.0097305  0.6883005  0.02246891 0.12101223
 0.01083851 0.09262384 0.02261626 0.01233634]"
0,0,"[0.2913134  0.08481799 0.04070437 0.01986349 0.07531296 0.07334189
 0.06586737 0.04197932 0.1459663  0.16083303]"
1,8,"[0.12642775 0.13670337 0.05218918 0.08211314 0.13891841 0.06328709
 0.03786332 0.03432034 0.19608894 0.1320885 ]"
2,2,"[0.03143708 0.12321591 0.24428254 0.00781835 0.1300494  0.02443449
 0.1522776  0.05284782 0.13736477 0.09627198]"
1,1,"[0.00230529 0.4564741  0.05523908 0.00403775 0.10606272 0.00584868
 0.22638068 0.01023194 0.109988   0.02343172]"
0,0,"[0.28516388 0.02693491 0.04437133 0.17612365 0.12276018 0.08035041
 0.01962914 0.01457712 0.1177808  0.1123086 ]"
1,1,"[0.004095   0.30946368 0.13172083 0.00537455 0.04368344 0.01431426
 0.22147326 0.13585533 0.10240952 0.03161018]"
2,6,"[0.0074046  0.10169897 0.27809495 0.00818267 0.05801275 0.05370555
 0.293534   0.08475099 0.09208891 0.02252668]"
8,8,"[0.03741443 0.11463895 0.16346309 0.00690374 0.06907791 0.02647106
 0.05532195 0.04047039 0.41873685 0.06750174]"
9,4,"[0.0252468  0.07151274 0.21422441 0.00736887 0.27112663 0.02824762
 0.09593515 0.08933667 0.1318956  0.06510548]"
8,8,"[0.01769752 0.17925024 0.18034317 0.006113   0.0519755  0.03652556
 0.19131279 0.03827133 0.24921492 0.04929595]"
9,4,"[0.08087913 0.06187506 0.17161244 0.00782334 0.23596686 0.01439233
 0.05350916 0.06325133 0.07672128 0.23396908]"
4,4,"[0.11590748 0.06111081 0.02398951 0.06442811 0.45401785 0.01022507
 0.02761442 0.01024559 0.04671152 0.18574964]"
1,1,"[0.03478737 0.27151236 0.08186596 0.04515313 0.14937553 0.03538476
 0.12812147 0.03753041 0.14464031 0.07162876]"
1,6,"[0.01790215 0.22687379 0.13377656 0.01976928 0.09529485 0.04398093
 0.2525093  0.04431611 0.12460347 0.0409736 ]"
8,8,"[0.00522688 0.23261628 0.15766399 0.00618328 0.03371107 0.02254179
 0.18798901 0.04050077 0.27784368 0.03572319]"
8,6,"[0.00236751 0.18671393 0.16204724 0.00129664 0.02821236 0.01294056
 0.41220823 0.03982576 0.12874621 0.02564167]"
0,0,"[0.62365913 0.00771964 0.01948526 0.05137657 0.08299218 0.07117902
 0.00584662 0.02287193 0.02144577 0.09342385]"
3,3,"[0.08665919 0.02433199 0.02569666 0.41222787 0.05861523 0.1378284
 0.02471125 0.07076149 0.05931037 0.09985749]"
4,4,"[0.01893051 0.06789748 0.07443652 0.01360278 0.6339697  0.00606389
 0.07949737 0.03530413 0.02390022 0.04639732]"
9,9,"[0.04282645 0.02761426 0.01197647 0.02143653 0.04546735 0.00353998
 0.02222489 0.00824485 0.01284704 0.8038222 ]"
2,3,"[0.01293146 0.15163293 0.09727558 0.17239936 0.17047043 0.08900849
 0.1168405  0.04409867 0.088629   0.05671354]"
8,2,"[0.01264721 0.1809362  0.26672575 0.00135454 0.04510818 0.01635034
 0.20483156 0.05871503 0.17176923 0.04156192]"
8,6,"[0.01148273 0.16358754 0.18088943 0.00280345 0.04955786 0.01861562
 0.35962793 0.02678625 0.14286584 0.04378341]"
2,2,"[0.00591572 0.17900579 0.3900408  0.00352266 0.07612847 0.01850039
 0.12665609 0.03325706 0.12718955 0.03978342]"
0,0,"[0.3597607  0.03519174 0.01935299 0.07708545 0.08595642 0.10367305
 0.01351109 0.03204236 0.15547152 0.11795475]"
6,6,"[0.01169717 0.1286398  0.16179152 0.01207817 0.07481428 0.02702126
 0.31238434 0.11602701 0.09446534 0.06108098]"
4,4,"[0.02064708 0.09078417 0.08581596 0.03236127 0.5172114  0.00780151
 0.08516762 0.01945296 0.02491517 0.11584286]"
1,2,"[0.00611942 0.22287415 0.25738707 0.00506939 0.06454236 0.01994083
 0.19321552 0.04900347 0.14232083 0.03952691]"
5,8,"[0.02390513 0.21589246 0.10115925 0.01365145 0.06664612 0.03220968
 0.20805623 0.0178341  0.2622049  0.05844067]"
0,0,"[0.21382762 0.04654881 0.0377844  0.18866348 0.15792704 0.13789965
 0.01558564 0.01927315 0.13962129 0.04286893]"
8,8,"[0.03991858 0.07997464 0.20344959 0.00475773 0.14218833 0.02254295
 0.10240339 0.02175184 0.32510686 0.05790614]"
8,8,"[0.14347856 0.05216805 0.08613279 0.0659342  0.07138892 0.14879532
 0.03256262 0.06993083 0.26052582 0.06908292]"
1,1,"[0.01521749 0.45528403 0.07159828 0.00509813 0.09936325 0.01816392
 0.14889066 0.00634178 0.15982628 0.02021622]"
8,1,"[0.00596896 0.3126203  0.17397548 0.00171323 0.05018087 0.0133336
 0.24382849 0.02932527 0.13872617 0.03032747]"
5,5,"[0.24285685 0.00783106 0.00912762 0.10266735 0.02066569 0.51964676
 0.0101578  0.04330742 0.02235446 0.02138503]"
4,4,"[0.04701254 0.05465251 0.01333268 0.08416668 0.6234147  0.01642178
 0.02597441 0.02300086 0.02638854 0.08563533]"
2,6,"[0.00933096 0.06702989 0.24796543 0.00743953 0.16893828 0.01422425
 0.3424882  0.05237354 0.03705164 0.05315837]"
9,2,"[0.02748828 0.13473774 0.22514014 0.00503403 0.15898041 0.01029295
 0.06609519 0.0538871  0.1396168  0.17872728]"
4,6,"[0.01335671 0.11651625 0.18151514 0.04742439 0.08970346 0.07010634
 0.22428675 0.09411104 0.12962815 0.03335179]"
8,8,"[0.00694296 0.31765893 0.08196187 0.02531568 0.07426183 0.02327363
 0.06931616 0.02519354 0.35194045 0.02413499]"
2,2,"[0.02720866 0.07067472 0.4271322  0.00301754 0.06752731 0.04011195
 0.06598654 0.09852626 0.12999207 0.0698228 ]"
3,3,"[0.00773493 0.00228806 0.00593643 0.88639337 0.01817541 0.03069372
 0.00413697 0.0192189  0.01058881 0.01483335]"
4,0,"[0.31819913 0.02321648 0.05881466 0.05234357 0.15485474 0.03646712
 0.02393234 0.05732277 0.03003682 0.24481234]"
0,0,"[0.4577288  0.01170376 0.0236635  0.10278524 0.12217494 0.11941133
 0.00973625 0.02348876 0.02993053 0.09937694]"
8,6,"[0.00980602 0.16827552 0.20306446 0.00472917 0.06723785 0.02531869
 0.29414186 0.04193005 0.13950768 0.04598867]"
2,2,"[0.0162568  0.13190663 0.29440388 0.01130122 0.11077848 0.02806108
 0.06579333 0.03736624 0.24816757 0.05596483]"
5,3,"[0.06275174 0.02876224 0.02509389 0.5047162  0.1425941  0.07280688
 0.01907474 0.00973177 0.06281874 0.07164969]"
8,6,"[0.00603771 0.12446615 0.15861875 0.00176859 0.0286777  0.02272802
 0.5195847  0.03250512 0.07854668 0.02706654]"
2,2,"[0.01947665 0.11467027 0.4129834  0.00396084 0.11574095 0.02441867
 0.113873   0.05699378 0.10266271 0.03521977]"
8,8,"[0.00754715 0.19613495 0.19736639 0.00630086 0.03048392 0.0292699
 0.1580469  0.04646463 0.28099313 0.04739217]"
8,6,"[0.00803596 0.18705793 0.15858237 0.00433136 0.03337632 0.02671202
 0.40171355 0.06073808 0.09006666 0.0293858 ]"
8,8,"[0.00621556 0.15756093 0.1855988  0.0068509  0.02132234 0.03813981
 0.12510735 0.05738652 0.35104895 0.05076883]"
2,2,"[0.00483807 0.14500725 0.3693712  0.00490145 0.08648907 0.02519904
 0.1747889  0.05185978 0.09742887 0.04011637]"
8,8,"[0.19691724 0.05904201 0.04878793 0.10345396 0.1675098  0.08847846
 0.04004969 0.03391525 0.23021944 0.03162627]"
4,4,"[0.10859427 0.03395233 0.03606463 0.04797444 0.42501992 0.00869701
 0.01658127 0.01584029 0.02059289 0.28668293]"
0,0,"[0.59537524 0.01221465 0.02172338 0.04876784 0.13977982 0.06705382
 0.00656371 0.00999573 0.05332492 0.0452008 ]"
1,2,"[0.05274955 0.09729887 0.2148841  0.00603268 0.0910433  0.02777425
 0.1567118  0.07809127 0.08067524 0.19473892]"
7,4,"[0.04085863 0.1507735  0.04509184 0.00643518 0.29781163 0.02959501
 0.13958049 0.0069109  0.25028864 0.03265433]"
6,7,"[0.02622175 0.12210791 0.21009588 0.00263595 0.08285862 0.05522104
 0.13540724 0.23407397 0.10389151 0.02748613]"
0,7,"[0.31377047 0.0169449  0.02125485 0.03222428 0.03386898 0.122443
 0.01570664 0.3341165  0.0303372  0.07933317]"
1,9,"[0.10769869 0.18364225 0.03471214 0.07046863 0.11357968 0.03420321
 0.04335111 0.02113158 0.12125497 0.26995772]"
5,8,"[0.00886753 0.06638012 0.05853967 0.01928006 0.0452989  0.05466926
 0.17243046 0.0062986  0.5322444  0.03599107]"
0,3,"[0.22118858 0.01552554 0.01739057 0.31705987 0.06898458 0.17275089
 0.0119626  0.0159779  0.03536849 0.12379096]"
7,3,"[0.0487912  0.04195509 0.04465359 0.33804774 0.10691871 0.04249844
 0.02354863 0.03166074 0.13115762 0.19076824]"
4,4,"[0.03199975 0.08209907 0.17524727 0.03274645 0.36642015 0.02697079
 0.08112583 0.05332698 0.09634676 0.05371691]"
9,7,"[0.04281861 0.13038115 0.07689071 0.03154017 0.0793632  0.04857701
 0.14378609 0.20758909 0.06143313 0.17762084]"
6,6,"[0.00579982 0.08682341 0.10656612 0.01195155 0.12595285 0.01995206
 0.47255445 0.08657923 0.06025231 0.02356825]"
4,9,"[0.33076933 0.01017569 0.02687301 0.01047753 0.13902266 0.00676752
 0.01068503 0.02917953 0.00937384 0.42667586]"
6,2,"[0.03906313 0.11270305 0.16191232 0.09133798 0.12130549 0.10376317
 0.14495587 0.0350664  0.14010711 0.04978551]"
4,4,"[0.05744877 0.06362855 0.2008066  0.0215172  0.27640426 0.05728053
 0.06350248 0.11349132 0.10768213 0.03823817]"
3,9,"[0.0333428  0.15949689 0.03719109 0.18270984 0.10122536 0.04656516
 0.06276155 0.03485127 0.10940322 0.23245288]"
4,1,"[0.01103736 0.24297394 0.21684559 0.0050994  0.11239757 0.01962791
 0.14723647 0.10729805 0.09915938 0.03832433]"
3,8,"[0.00910564 0.18623725 0.04116441 0.09223995 0.0434405  0.07959457
 0.12630285 0.02864632 0.33673608 0.05653238]"
7,8,"[0.06995428 0.15474749 0.15741049 0.01540872 0.09191544 0.04224385
 0.05590582 0.10627752 0.20815873 0.09797771]"
1,0,"[0.26637644 0.03106297 0.02116269 0.18291125 0.12443951 0.12498327
 0.00725406 0.047998   0.03248692 0.16132486]"
0,7,"[0.07307897 0.02461179 0.03096457 0.01524947 0.01498489 0.1974388
 0.01860984 0.5183462  0.05215872 0.05455683]"
4,4,"[0.0195348  0.01434868 0.00326648 0.42481914 0.4469729  0.01697421
 0.01934928 0.00440954 0.03413154 0.01619336]"
4,4,"[0.02339363 0.11036781 0.18828247 0.05199502 0.29891276 0.02292109
 0.05617357 0.09337346 0.07965809 0.07492203]"
4,4,"[0.00892656 0.0507161  0.01288376 0.01707361 0.85114515 0.00243487
 0.02572212 0.00247719 0.01442097 0.01419978]"
4,0,"[0.4930984  0.01923808 0.03764797 0.03208375 0.22720192 0.02707746
 0.01725173 0.01773206 0.04185177 0.08681682]"
0,0,"[0.31989756 0.07071707 0.09318385 0.00742204 0.13158587 0.04341268
 0.05889886 0.05489034 0.14302461 0.07696714]"
6,6,"[0.00320712 0.21492736 0.05278859 0.00400421 0.05181002 0.01349907
 0.5388435  0.01648784 0.08389175 0.02054052]"
5,2,"[0.01296102 0.06386566 0.43266556 0.00637975 0.05172263 0.05721793
 0.1878093  0.0610839  0.09976926 0.026525  ]"
0,0,"[0.8422582  0.00512757 0.01382582 0.00764298 0.03010594 0.03770343
 0.00641833 0.00919773 0.02627504 0.02144492]"
9,9,"[0.17383909 0.02468687 0.04912153 0.02274542 0.07806335 0.06136063
 0.04069945 0.11484311 0.01710153 0.41753903]"
9,2,"[0.15225895 0.03507867 0.19542156 0.00689059 0.16551566 0.04738503
 0.02829685 0.12588069 0.07389756 0.16937438]"
9,4,"[0.12131133 0.02421462 0.17698754 0.0150968  0.34607512 0.0332616
 0.01793323 0.0655302  0.12352252 0.07606708]"
2,6,"[0.01546689 0.12406173 0.22751139 0.01567007 0.08485898 0.01627786
 0.23987573 0.10733539 0.05663901 0.11230297]"
0,0,"[0.33839568 0.02100805 0.02658786 0.15150978 0.12704284 0.1174873
 0.01238806 0.00943669 0.11906081 0.07708287]"
1,2,"[0.0217243  0.1510461  0.3049726  0.00687758 0.09368408 0.04070542
 0.15051915 0.08823918 0.1120974  0.03013428]"
3,3,"[0.07502601 0.05629638 0.02865176 0.322684   0.11414491 0.07096631
 0.03085604 0.01221384 0.09609652 0.19306426]"
4,4,"[0.04019459 0.05757181 0.03977437 0.03199806 0.66685027 0.00618548
 0.05175082 0.01429675 0.02979252 0.06158534]"
7,2,"[0.00949839 0.17922433 0.30894396 0.00290935 0.05787228 0.02620804
 0.20015588 0.07760869 0.10467336 0.03290575]"
6,7,"[0.04455373 0.03285938 0.03344451 0.08057961 0.12291934 0.15997772
 0.04318019 0.37462375 0.0849105  0.02295123]"
0,7,"[0.2092242  0.03491632 0.03189757 0.00823716 0.03875471 0.07852318
 0.02049267 0.47109607 0.03912526 0.06773295]"
5,4,"[0.01508151 0.0838555  0.08384383 0.12235251 0.23617037 0.08437597
 0.14116706 0.01236674 0.20360512 0.01718139]"
0,0,"[0.5353208  0.01544666 0.06728478 0.00917245 0.0989411  0.05747701
 0.03645345 0.06996897 0.04684698 0.06308772]"
9,4,"[0.0735486  0.05615041 0.10943718 0.09950943 0.34910598 0.03972887
 0.05277328 0.08383846 0.04730293 0.08860493]"
9,6,"[0.03203916 0.17155667 0.08063965 0.04876072 0.1830496  0.06118333
 0.22007707 0.07429173 0.08211142 0.04629062]"
7,4,"[0.06055117 0.0915712  0.06652722 0.01848515 0.37492377 0.02707016
 0.07786083 0.0320323  0.19403285 0.05694541]"
0,0,"[0.44105157 0.00784044 0.01598915 0.17543276 0.11955968 0.10300346
 0.00604054 0.00830053 0.01390247 0.10887935]"
8,6,"[0.01196006 0.18932456 0.18453623 0.0030366  0.05664231 0.01703273
 0.2848257  0.02473476 0.1861573  0.04174967]"
1,1,"[0.02992391 0.27408913 0.11096264 0.03159685 0.13006797 0.03730294
 0.16382265 0.05052009 0.10700683 0.06470697]"
2,3,"[0.04675758 0.05324059 0.04302218 0.32974535 0.07617306 0.21551599
 0.03090554 0.05326027 0.09995446 0.05142505]"
4,2,"[0.06104127 0.06418972 0.25916046 0.01784314 0.24813272 0.02332956
 0.06832523 0.0975543  0.09380897 0.06661461]"
4,4,"[0.01487583 0.06696197 0.09285529 0.06128403 0.45587322 0.02307272
 0.10672584 0.05007624 0.031657   0.09661794]"
9,8,"[0.05563059 0.14693603 0.07706071 0.02891467 0.1677424  0.02998675
 0.07765505 0.03698424 0.28744665 0.09164288]"
5,3,"[0.03796567 0.00361377 0.00400834 0.5670202  0.02692549 0.3106092
 0.00692353 0.02691362 0.008538   0.0074822 ]"
3,8,"[0.0314969  0.16840704 0.04476272 0.04186745 0.0876735  0.04504915
 0.04540917 0.02518592 0.46389532 0.04625288]"
0,0,"[0.6141953  0.00703963 0.02171815 0.02856492 0.02418893 0.126958
 0.00814312 0.07092694 0.02809049 0.0701745 ]"
2,2,"[0.02462064 0.14916493 0.31718582 0.00907642 0.07478087 0.03530121
 0.14998768 0.06605433 0.11228061 0.06154753]"
3,3,"[0.04404542 0.01585475 0.01752807 0.42008448 0.03536556 0.2116723
 0.02102339 0.17420125 0.02614557 0.03407914]"
7,8,"[0.01955494 0.12905017 0.09789379 0.00989851 0.07936641 0.07991964
 0.23428476 0.0617409  0.23811887 0.05017201]"
9,9,"[0.08435911 0.04969354 0.03288379 0.04847899 0.10232671 0.02860307
 0.08018006 0.09825307 0.0211265  0.45409516]"
0,0,"[0.7232578  0.00980378 0.02188759 0.01770113 0.04557897 0.07225467
 0.01393114 0.01870415 0.03191611 0.04496465]"
7,8,"[0.01993395 0.2187216  0.08396263 0.00319692 0.08178967 0.03247452
 0.21711725 0.06764503 0.22441743 0.05074098]"
7,7,"[0.02833896 0.01342118 0.02062847 0.03684255 0.02311869 0.06701198
 0.01613788 0.73745954 0.01384428 0.04319643]"
2,3,"[0.19019009 0.03299869 0.02826743 0.21907604 0.1399786  0.17938815
 0.02037547 0.01046939 0.1397178  0.03953839]"
3,3,"[0.01690451 0.0060454  0.01277225 0.7991903  0.03964118 0.05309026
 0.01194199 0.02667754 0.0138388  0.01989774]"
6,6,"[0.00347142 0.07660418 0.22262782 0.00455037 0.05945965 0.01933127
 0.4885712  0.05271966 0.05952001 0.01314442]"
8,6,"[0.01794748 0.18786664 0.19442832 0.00642678 0.04136604 0.03467435
 0.26092818 0.05565315 0.15787534 0.0428337 ]"
8,8,"[0.10911871 0.07521982 0.05722478 0.09762628 0.08194637 0.15956894
 0.07681966 0.03605517 0.19196202 0.11445826]"
5,1,"[0.04088403 0.23484889 0.17878726 0.00652102 0.09450419 0.03081777
 0.11969401 0.06347167 0.16640101 0.06407011]"
8,4,"[0.06236115 0.0471152  0.06112928 0.02992926 0.2794002  0.08167639
 0.04001065 0.04461594 0.24111736 0.11264452]"
1,1,"[0.00691572 0.283897   0.13536257 0.0181887  0.12903343 0.02965291
 0.10532516 0.12047516 0.12885495 0.04229441]"
5,5,"[0.10761081 0.02001706 0.02868077 0.13631998 0.01862709 0.45685133
 0.01712415 0.10015085 0.08767391 0.0269441 ]"
2,2,"[0.01257818 0.14931163 0.2702168  0.0054488  0.04823456 0.04741797
 0.15198119 0.09556156 0.15398781 0.06526159]"
3,3,"[0.03913717 0.03706372 0.03480827 0.29319406 0.05266149 0.19179307
 0.04271474 0.19799894 0.06230056 0.04832802]"
3,3,"[0.02850308 0.00752795 0.0143403  0.7255689  0.09931637 0.03661492
 0.01088277 0.01785302 0.01285343 0.04653938]"
3,3,"[0.02813443 0.0297342  0.03433194 0.470582   0.13361621 0.0769234
 0.01995197 0.03914866 0.10575266 0.06182452]"
0,0,"[0.75682133 0.00626279 0.01408221 0.02034695 0.04457675 0.05161809
 0.0064639  0.00961262 0.05966097 0.03055434]"
1,8,"[0.07968144 0.15322247 0.03697857 0.08079584 0.12106163 0.0337602
 0.02258985 0.02014074 0.34342906 0.10834017]"
7,8,"[0.01343488 0.23601456 0.08263795 0.01310926 0.15490922 0.03256387
 0.07857104 0.0384404  0.2685922  0.08172662]"
9,9,"[0.04667117 0.16546972 0.0761168  0.0560568  0.09737587 0.03274624
 0.0522403  0.04395391 0.19312479 0.23624444]"
4,3,"[0.19319418 0.02633126 0.01224952 0.33593413 0.10165956 0.12270076
 0.02258013 0.0217161  0.10985985 0.05377445]"
7,7,"[0.0241577  0.04112498 0.03997824 0.00846626 0.02078665 0.08326104
 0.0430489  0.65289086 0.04089445 0.04539091]"
6,6,"[0.01165829 0.1511001  0.11236189 0.007047   0.13293447 0.02351521
 0.36194372 0.01328651 0.14057754 0.04557526]"
2,2,"[0.01188983 0.17424898 0.38586178 0.00310758 0.05679261 0.02459221
 0.09521648 0.04433053 0.1571408  0.04681926]"
5,3,"[0.04309609 0.08866217 0.0381487  0.23204015 0.14882027 0.06605848
 0.07361133 0.06489768 0.03341457 0.21125051]"
3,3,"[0.085131   0.02596854 0.01600557 0.48893985 0.07695048 0.13934107
 0.02193662 0.02846768 0.04411371 0.07314552]"
6,6,"[0.01097493 0.13555574 0.10892098 0.00282833 0.0487011  0.01946
 0.51089835 0.04576934 0.06749469 0.04939642]"
8,0,"[0.18877627 0.08322709 0.0784061  0.09696436 0.12869944 0.10204015
 0.07936879 0.05952571 0.08812391 0.09486821]"
6,6,"[0.00442952 0.0848482  0.07863472 0.00295735 0.04375807 0.01620153
 0.6907114  0.01650362 0.04565659 0.01629899]"
1,1,"[0.02083853 0.32141346 0.08735362 0.02385936 0.07861782 0.04045482
 0.20051561 0.04889756 0.12662864 0.05142052]"
3,3,"[0.01481383 0.17319934 0.04360604 0.2727939  0.09164315 0.11701161
 0.08264207 0.02492    0.10951206 0.06985798]"
9,6,"[0.02493839 0.04826103 0.12315018 0.01712339 0.22756682 0.06316587
 0.31228003 0.10500102 0.03825163 0.04026166]"
0,0,"[0.7233979  0.00819172 0.00480157 0.01053711 0.08864906 0.01412608
 0.00270397 0.00548452 0.00840038 0.13370758]"
6,6,"[0.01429858 0.15436892 0.06124007 0.00805049 0.10396898 0.01270177
 0.4547658  0.01773677 0.09115533 0.08171332]"
4,4,"[0.09807573 0.1266767  0.10920176 0.00358335 0.34797382 0.01327011
 0.0466994  0.02365177 0.18318942 0.04767788]"
7,7,"[0.04829539 0.0681835  0.04934675 0.00831633 0.00987948 0.20265283
 0.0606407  0.38079184 0.13453938 0.03735377]"
8,8,"[0.2271618  0.07847984 0.02912847 0.08213624 0.16516311 0.07583557
 0.02442152 0.02751502 0.24317066 0.04698772]"
9,9,"[0.14943078 0.04771354 0.09630556 0.01569607 0.17811328 0.02169415
 0.02017398 0.10484573 0.06030589 0.30572098]"
6,2,"[0.01344071 0.12450565 0.17415781 0.14626376 0.13441828 0.06598046
 0.11391008 0.06724782 0.12313701 0.03693845]"
7,7,"[0.05399999 0.04652513 0.04977309 0.01697166 0.0203931  0.18574277
 0.0649881  0.45718676 0.06725182 0.03716759]"
8,6,"[0.01014371 0.15891157 0.26961678 0.00190902 0.04169492 0.02179514
 0.31315526 0.03638672 0.11010871 0.03627811]"
9,4,"[0.08997461 0.05646491 0.13033098 0.01167782 0.24518369 0.02195826
 0.05895357 0.07149563 0.08031231 0.23364824]"
8,2,"[0.0316044  0.12977043 0.26112154 0.00457517 0.06879876 0.02849959
 0.2257328  0.05535565 0.14069584 0.05384591]"
