y_test,y_test_pred,y_test_pred_proba
7,7,"[0.02386371 0.02600442 0.03743863 0.00881328 0.02922842 0.05143923
 0.04165237 0.7306027  0.02612485 0.02483238]"
8,8,"[0.01934388 0.13806783 0.09025421 0.08703759 0.07938688 0.05962906
 0.0367144  0.04433223 0.39014176 0.05509218]"
6,6,"[0.00661202 0.07955147 0.13821243 0.01799087 0.08102898 0.02501379
 0.43903282 0.10809609 0.02571974 0.07874177]"
7,7,"[0.01977922 0.0039092  0.02653798 0.0133367  0.01710514 0.04060756
 0.01130231 0.83034694 0.00922674 0.0278482 ]"
7,4,"[0.04236077 0.05081854 0.22764318 0.01087669 0.23173542 0.01315642
 0.0768782  0.04323618 0.1181264  0.18516819]"
1,8,"[0.08397133 0.14800426 0.09374961 0.01991164 0.08037871 0.02273494
 0.05874155 0.0266239  0.26259625 0.20328777]"
3,8,"[0.04248844 0.06684582 0.07149715 0.08517195 0.1009787  0.05149015
 0.04611564 0.05600669 0.2923349  0.18707044]"
4,4,"[0.03800372 0.06505474 0.18994364 0.0227942  0.3124529  0.04830686
 0.12228616 0.05479896 0.08919205 0.05716686]"
8,8,"[0.01231825 0.13270463 0.17966236 0.00244829 0.10945649 0.01399027
 0.19455682 0.0239849  0.2990712  0.03180676]"
2,6,"[0.00695705 0.10098367 0.20533262 0.00532331 0.04128306 0.02183519
 0.43033758 0.08826941 0.07386437 0.02581375]"
7,4,"[0.10293649 0.1519408  0.03399596 0.01265064 0.28694606 0.03692524
 0.04643713 0.02490996 0.20150453 0.10175316]"
4,4,"[0.11158338 0.08238377 0.09989025 0.05081125 0.2606051  0.07163648
 0.05119232 0.07422968 0.14207198 0.0555958 ]"
5,5,"[0.10861786 0.0100424  0.01967611 0.07733518 0.01771948 0.62364143
 0.01812453 0.06998066 0.04030803 0.01455422]"
1,9,"[0.04437688 0.1149867  0.03183107 0.12038385 0.12294371 0.02226807
 0.0199773  0.00878289 0.14840461 0.36604497]"
3,3,"[0.04343084 0.00741237 0.00813856 0.6370531  0.03272696 0.16741689
 0.00974816 0.01597165 0.03910106 0.03900048]"
8,3,"[0.12161431 0.01353656 0.02542422 0.4141111  0.11901896 0.13091506
 0.00998698 0.02246423 0.09737219 0.0455563 ]"
6,6,"[0.01296575 0.14168629 0.07302216 0.00925515 0.07259706 0.02662464
 0.4464475  0.02161663 0.1581341  0.0376507 ]"
9,4,"[0.23172802 0.02719955 0.05860997 0.00569132 0.35725906 0.01044925
 0.02810699 0.03270798 0.02242631 0.22582161]"
0,0,"[0.6431555  0.01316576 0.02449969 0.01239249 0.03866606 0.08721887
 0.01257689 0.0983262  0.01994853 0.05005004]"
9,9,"[0.07780122 0.02392069 0.02995899 0.00517575 0.20168936 0.00438201
 0.01235588 0.02714834 0.00830949 0.6092583 ]"
1,1,"[0.16223322 0.16394496 0.03211229 0.11192742 0.09140359 0.08682215
 0.04686874 0.01360012 0.14166035 0.14942718]"
9,9,"[0.03491965 0.0374102  0.14061932 0.00470483 0.23982278 0.01017444
 0.0710583  0.07548136 0.03331099 0.3524981 ]"
7,1,"[0.04038615 0.19089709 0.1101651  0.01185429 0.13941784 0.02365801
 0.10009624 0.05510727 0.18801698 0.140401  ]"
9,4,"[0.06967262 0.04328343 0.10507849 0.08428635 0.31754997 0.02327089
 0.03311413 0.05321305 0.03371095 0.23682022]"
1,1,"[0.01212866 0.4112458  0.05538701 0.00992526 0.09541692 0.01290127
 0.22234473 0.01434101 0.11714994 0.04915939]"
7,4,"[0.02137638 0.19832084 0.0866647  0.02460909 0.23179387 0.02966002
 0.10865033 0.07391929 0.12824604 0.09675943]"
3,1,"[0.0195267  0.27878588 0.06414057 0.06861143 0.1832717  0.04805702
 0.05833103 0.03496747 0.1947443  0.04956384]"
3,3,"[0.03725271 0.00958682 0.0142239  0.40110654 0.03764366 0.15002777
 0.01554959 0.29768014 0.01328499 0.02364389]"
2,2,"[0.00701754 0.11514852 0.4675407  0.00345388 0.05956579 0.0219449
 0.10611332 0.05342435 0.12957916 0.03621183]"
8,0,"[0.26764163 0.05308977 0.04576785 0.06400181 0.07089043 0.17325428
 0.03658411 0.03377488 0.17857999 0.07641526]"
9,9,"[0.07951412 0.09740522 0.03086685 0.04351572 0.21838821 0.01148522
 0.02407358 0.01325607 0.09984215 0.38165292]"
0,0,"[0.7074279  0.00447471 0.01918045 0.00834739 0.03391578 0.08320971
 0.0161276  0.05676439 0.01359675 0.0569554 ]"
0,0,"[0.3936349  0.02673033 0.04727181 0.06541883 0.07942299 0.14738944
 0.02304109 0.06298028 0.05813892 0.09597145]"
0,0,"[0.52503455 0.00776286 0.04840346 0.00620526 0.04433438 0.0416921
 0.01403212 0.10223143 0.01023012 0.20007376]"
1,1,"[0.00920339 0.4070059  0.0458314  0.02646133 0.10945947 0.05218854
 0.11338418 0.01656943 0.20358455 0.0163119 ]"
2,8,"[0.02563955 0.18234637 0.0648983  0.03028947 0.17612958 0.03234106
 0.08912835 0.00802099 0.3509671  0.04023916]"
0,0,"[0.2928932  0.0529159  0.05758893 0.02460673 0.26969784 0.04855845
 0.02506452 0.03691622 0.12991954 0.06183871]"
1,6,"[0.01154165 0.15167521 0.18849526 0.00583221 0.10062019 0.02294226
 0.3095208  0.04870784 0.10952885 0.05113571]"
3,3,"[0.04759252 0.01044578 0.0098885  0.6301398  0.03587033 0.14705256
 0.00907913 0.02015105 0.05680846 0.03297187]"
4,7,"[0.04248054 0.03010319 0.04115651 0.01584842 0.32542834 0.01045052
 0.04379163 0.3389102  0.00923325 0.1425975 ]"
5,8,"[0.01180399 0.05018505 0.20488057 0.029236   0.08272274 0.05178983
 0.17840339 0.06126648 0.23417819 0.0955338 ]"
6,6,"[0.00636453 0.09932057 0.16545793 0.00373556 0.06695118 0.01643288
 0.46176785 0.08887053 0.05656612 0.03453292]"
4,4,"[0.01554828 0.1551574  0.01667507 0.04608328 0.5594092  0.010736
 0.03666227 0.00490302 0.12141889 0.03340667]"
4,4,"[0.0227811  0.09743493 0.16860461 0.01199288 0.29869553 0.0095815
 0.16689402 0.02799341 0.07494608 0.12107593]"
8,8,"[0.1277429  0.09878234 0.03437213 0.07738116 0.13527642 0.08090813
 0.0219573  0.03854012 0.32872722 0.05631229]"
3,9,"[0.02468847 0.14566693 0.01930096 0.19087194 0.13069959 0.03595539
 0.04294275 0.01040941 0.08055317 0.3189114 ]"
3,5,"[0.06239798 0.01367799 0.02373786 0.3316334  0.02797874 0.34829637
 0.02322319 0.03203572 0.10303166 0.0339871 ]"
5,2,"[0.0082385  0.06723146 0.26038837 0.02965731 0.08569797 0.07882725
 0.23435172 0.08925638 0.1321289  0.01422209]"
6,6,"[0.01552853 0.12269328 0.12284262 0.01596482 0.14364862 0.03336494
 0.3669897  0.02322081 0.11739409 0.03835267]"
0,7,"[0.1601755  0.03124398 0.05290357 0.08882352 0.03912444 0.16541675
 0.03602028 0.25444904 0.04839457 0.12344833]"
5,6,"[0.02033343 0.07927404 0.20162156 0.01313934 0.07327889 0.04109071
 0.32102838 0.0839691  0.10389865 0.06236593]"
6,6,"[0.02343166 0.12137556 0.19063798 0.01695612 0.05851538 0.04973069
 0.22074655 0.14593898 0.11648795 0.05617904]"
0,0,"[0.3346063  0.0277805  0.01995564 0.21882084 0.08641113 0.11480037
 0.01141954 0.00996628 0.06275573 0.11348367]"
2,2,"[0.00860117 0.12162943 0.39892188 0.00748429 0.08695963 0.02594639
 0.11453103 0.05586956 0.14748639 0.03257027]"
0,0,"[0.6020448  0.00605811 0.01620094 0.0900625  0.04415962 0.11909592
 0.00732787 0.04787207 0.03495657 0.03222167]"
4,7,"[0.05436752 0.01382816 0.02948133 0.01672087 0.08585858 0.02402793
 0.02989107 0.4526338  0.00398407 0.28920668]"
2,0,"[0.30031475 0.05705477 0.04170197 0.02173902 0.24176426 0.03448997
 0.04836158 0.04125534 0.10158899 0.11172936]"
2,2,"[0.0082135  0.15145788 0.40194288 0.00327333 0.04453646 0.01791892
 0.12772354 0.07603358 0.12596984 0.04293   ]"
9,2,"[0.02961392 0.12217372 0.29090422 0.00767506 0.15256499 0.01380898
 0.04943823 0.04261428 0.18136986 0.10983671]"
7,4,"[0.01607016 0.10843614 0.15333554 0.01224684 0.20331879 0.01972869
 0.1269044  0.03926016 0.16526474 0.1554345 ]"
4,2,"[0.01551949 0.09625871 0.28891838 0.02587099 0.1686231  0.03846759
 0.10722088 0.1081805  0.09938775 0.05155255]"
6,5,"[0.11263633 0.0450242  0.04127133 0.10735063 0.10698041 0.2042615
 0.16471826 0.10331488 0.05076809 0.06367435]"
3,7,"[0.03388216 0.04482511 0.03254529 0.15858527 0.23218274 0.10272302
 0.02653344 0.29120752 0.01413065 0.06338476]"
9,9,"[0.17199606 0.12045235 0.02169518 0.00729128 0.04898131 0.03146965
 0.02773417 0.05707921 0.06575388 0.4475469 ]"
4,6,"[0.02824662 0.07039633 0.19925365 0.01380733 0.21429    0.03167576
 0.2720025  0.07113695 0.05485127 0.04433959]"
8,8,"[0.02265157 0.1529412  0.15377712 0.00416127 0.08296495 0.01230017
 0.09191422 0.02645392 0.38181078 0.07102489]"
2,6,"[0.00943707 0.07350864 0.21368992 0.01403619 0.08999615 0.02034373
 0.42566267 0.06455214 0.05080064 0.03797285]"
9,7,"[0.02939496 0.04167447 0.12438998 0.02069089 0.07629661 0.12251394
 0.1623008  0.32429433 0.03755607 0.06088801]"
4,9,"[0.07165305 0.04763888 0.06166593 0.0165368  0.20781796 0.01926683
 0.049222   0.21198227 0.02125041 0.2929659 ]"
0,0,"[0.4693266  0.02154058 0.02375309 0.10557462 0.13036534 0.07075273
 0.0095225  0.01005454 0.10508848 0.05402159]"
8,8,"[0.01101362 0.21359926 0.1679221  0.00573739 0.03495037 0.02600473
 0.16831404 0.05574903 0.26232946 0.05438001]"
5,2,"[0.01892763 0.10439426 0.2543901  0.00659691 0.0544442  0.05518048
 0.21611983 0.02541174 0.2360942  0.02844065]"
9,2,"[0.06592672 0.10386284 0.2533594  0.00423451 0.11957626 0.03977374
 0.07723346 0.07509048 0.17757373 0.08336888]"
7,1,"[0.04530938 0.2767084  0.08705709 0.00456903 0.15995736 0.02670163
 0.0869512  0.08233848 0.12033119 0.11007629]"
6,2,"[0.00705253 0.15035339 0.3328969  0.00664574 0.10977104 0.02141288
 0.2286     0.03510522 0.09087228 0.01729013]"
7,4,"[0.06672644 0.05041495 0.10981122 0.01603805 0.44093594 0.04505296
 0.10118505 0.06813461 0.07024167 0.03145913]"
0,0,"[0.37547806 0.02968431 0.02817094 0.02075208 0.16107106 0.07930539
 0.01687612 0.01291758 0.24095216 0.03479235]"
2,2,"[0.04735532 0.16736534 0.28754154 0.0076949  0.174712   0.03707289
 0.08774903 0.05125308 0.1109194  0.02833648]"
4,4,"[0.0538165  0.10636397 0.01299849 0.01819768 0.66566694 0.00355114
 0.02684123 0.0051762  0.03344494 0.07394294]"
4,4,"[0.01029022 0.09905959 0.1895449  0.00644441 0.37770244 0.01473985
 0.13489747 0.0910401  0.05030107 0.02597999]"
4,4,"[0.12813172 0.02813443 0.02004368 0.09459425 0.33239767 0.02504899
 0.01993158 0.04531626 0.07133494 0.23506649]"
2,7,"[0.00703279 0.02427337 0.02045742 0.04709037 0.01900383 0.04640458
 0.03174178 0.72762483 0.01676789 0.05960302]"
0,0,"[0.49643695 0.01692734 0.05146085 0.02494703 0.06820382 0.10062049
 0.02286962 0.08749826 0.03413058 0.09690508]"
3,3,"[0.08068225 0.00752112 0.02475984 0.38609597 0.03219464 0.26387638
 0.0138844  0.03391597 0.12360473 0.03346476]"
9,2,"[0.03517835 0.05723136 0.24791627 0.00712146 0.20557013 0.01275618
 0.07579724 0.10251139 0.04658153 0.20933615]"
2,2,"[0.02079208 0.14984928 0.28511813 0.00829221 0.07943162 0.04002437
 0.1164966  0.13417701 0.11635055 0.04946816]"
2,2,"[0.01879966 0.10285374 0.33692148 0.00892255 0.06998213 0.04940746
 0.16436294 0.08535204 0.10492421 0.05847371]"
4,4,"[0.10526702 0.12966307 0.11853189 0.00240768 0.265185   0.00767509
 0.0610567  0.02652597 0.18621585 0.09747183]"
6,6,"[0.00338963 0.06970865 0.10198413 0.00191175 0.02706038 0.01675557
 0.69435585 0.02971767 0.04114652 0.01396987]"
5,8,"[0.06092521 0.07854104 0.19570556 0.01775235 0.15534598 0.08027857
 0.10791026 0.04742027 0.21440884 0.04171195]"
0,8,"[0.11412284 0.07202873 0.03565317 0.02196348 0.16705348 0.04996582
 0.03324573 0.01117762 0.4467976  0.0479916 ]"
5,5,"[0.14102963 0.02452863 0.0370369  0.08410641 0.04495449 0.33801553
 0.02676846 0.20596413 0.05705357 0.04054227]"
2,2,"[0.03501219 0.12514164 0.2809682  0.00715786 0.19130896 0.02870152
 0.09007429 0.06877688 0.11390034 0.05895813]"
6,5,"[0.07946951 0.03630834 0.03004985 0.14227208 0.0672325  0.27254868
 0.1459406  0.02724174 0.09109857 0.10783812]"
9,9,"[0.03948801 0.10073414 0.03389343 0.10746497 0.07227378 0.03118786
 0.02057591 0.02941166 0.14411318 0.4208571 ]"
9,2,"[0.08024807 0.09616596 0.18325275 0.01372313 0.1415973  0.0275733
 0.12434351 0.0941153  0.0754989  0.16348176]"
0,0,"[0.4236824  0.01040679 0.01299793 0.16128562 0.13566774 0.12144299
 0.00604425 0.00619088 0.04067813 0.08160323]"
9,0,"[0.3348308  0.04584384 0.06638997 0.02109287 0.11041708 0.06216987
 0.02208416 0.04939172 0.04524768 0.24253206]"
9,9,"[0.06223929 0.09951329 0.0302054  0.04940677 0.03827131 0.0339919
 0.02395769 0.0462322  0.1347901  0.48139206]"
7,7,"[0.05183223 0.02547929 0.05657212 0.04000188 0.03530973 0.11678934
 0.04358607 0.54452807 0.05411309 0.03178819]"
4,6,"[0.01216922 0.19825473 0.20187005 0.00946822 0.10312464 0.02972462
 0.25593975 0.06960213 0.09135525 0.02849136]"
0,0,"[0.7653805  0.00610822 0.0132346  0.00426734 0.0179779  0.072304
 0.00975807 0.03191199 0.01459512 0.06446229]"
7,7,"[0.03321143 0.01420376 0.05503518 0.00236311 0.01631396 0.03345361
 0.01332491 0.7683542  0.02582912 0.03791077]"
3,4,"[0.04627328 0.1311469  0.03902421 0.17092554 0.20540711 0.08720601
 0.08364566 0.0125608  0.08921842 0.1345921 ]"
4,4,"[0.09059476 0.0730415  0.12787022 0.07461239 0.20664792 0.10693979
 0.0874849  0.10178193 0.06444032 0.06658622]"
4,2,"[0.02684851 0.06166183 0.36491567 0.00890304 0.16376255 0.01447456
 0.10675569 0.0944375  0.07152449 0.0867162 ]"
1,1,"[0.01656564 0.3339721  0.17766634 0.00210778 0.16091925 0.01095319
 0.1577241  0.02557335 0.08887034 0.02564783]"
2,2,"[0.02154368 0.11219814 0.33619228 0.00627365 0.06380214 0.04700175
 0.17792983 0.0902968  0.1115768  0.03318489]"
2,2,"[0.037794   0.10188413 0.27249202 0.01879756 0.08471186 0.05689177
 0.13435826 0.11410339 0.10576314 0.0732039 ]"
5,6,"[0.02309284 0.24859314 0.13505128 0.00385102 0.07679912 0.02021804
 0.2995142  0.02716774 0.11726835 0.04844426]"
5,2,"[0.02380423 0.13716786 0.23883252 0.00516036 0.0987082  0.03002699
 0.20326728 0.09293655 0.09987716 0.07021887]"
2,2,"[0.03542714 0.10795775 0.29026163 0.01102834 0.11759001 0.04248582
 0.15615888 0.05261343 0.12988266 0.05659429]"
8,0,"[0.25278202 0.04825734 0.07617298 0.09590175 0.1051461  0.13019378
 0.05508451 0.0606192  0.06219673 0.11364556]"
7,8,"[0.01709819 0.18984203 0.05168132 0.02250594 0.08852422 0.02278694
 0.05106809 0.02495902 0.49436507 0.03716922]"
4,4,"[0.02262675 0.07946817 0.04833896 0.01534038 0.64267945 0.01574077
 0.10627207 0.01686258 0.02681258 0.02585826]"
7,3,"[0.01408255 0.01127959 0.02008479 0.5253294  0.03871845 0.06328828
 0.00870191 0.11297525 0.015055   0.19048476]"
8,8,"[0.00791801 0.15675187 0.09182966 0.00564194 0.06654254 0.01770364
 0.18116897 0.01256159 0.43202937 0.02785246]"
5,6,"[0.02309714 0.16342543 0.22672203 0.00377902 0.04440105 0.02998845
 0.23518933 0.10082942 0.11201555 0.06055251]"
5,2,"[0.0074925  0.06658504 0.35303223 0.01273801 0.04306503 0.10406908
 0.2069365  0.04180886 0.14778274 0.01648998]"
7,5,"[0.19038346 0.02690419 0.05765511 0.0223292  0.08455314 0.2430392
 0.09800325 0.17210883 0.0756935  0.02933014]"
4,4,"[0.04680956 0.03955523 0.03107546 0.07924778 0.46546042 0.0191942
 0.03176158 0.16719224 0.00670142 0.11300214]"
6,4,"[0.01235199 0.07568677 0.21735854 0.00480248 0.27772674 0.01502984
 0.14484817 0.0825395  0.05780716 0.11184883]"
7,7,"[0.01964505 0.04987295 0.0524546  0.00979066 0.04941019 0.04497682
 0.04614801 0.66069305 0.03223263 0.03477614]"
3,8,"[0.05089403 0.04622453 0.01654621 0.24180324 0.0623084  0.11111245
 0.02967364 0.00938545 0.3734708  0.05858123]"
3,3,"[0.01386247 0.00282701 0.00365383 0.7412733  0.17332895 0.01686662
 0.00430857 0.00572837 0.00243142 0.03571941]"
7,8,"[0.13926548 0.09780305 0.1078985  0.02875564 0.08963829 0.05498414
 0.03929285 0.07522997 0.25905505 0.10807702]"
2,6,"[0.01471264 0.10827543 0.20444587 0.01655136 0.04491244 0.03672983
 0.32143545 0.09840842 0.08605753 0.06847107]"
6,4,"[0.10138891 0.1218122  0.08877196 0.03738574 0.19697098 0.05431685
 0.18800353 0.02501404 0.08693063 0.09940514]"
8,8,"[0.00667201 0.19374211 0.20689349 0.00311026 0.02905248 0.02205438
 0.19033247 0.02978142 0.29096726 0.02739416]"
0,0,"[0.4990494  0.02894015 0.01730187 0.04502567 0.14009215 0.03363385
 0.0144179  0.05397064 0.03977979 0.1277887 ]"
6,6,"[0.01678259 0.09376869 0.1985666  0.00673089 0.0538437  0.03915345
 0.42279765 0.05803659 0.06984079 0.04047896]"
6,2,"[0.00779412 0.16425455 0.29229885 0.01054332 0.04015971 0.04681836
 0.22363736 0.08046903 0.1074792  0.02654539]"
4,4,"[0.07498857 0.02440589 0.01840173 0.20512338 0.52751476 0.04479144
 0.0294116  0.01078612 0.03571045 0.02886608]"
2,2,"[0.01321131 0.11521916 0.48020852 0.00307499 0.0800328  0.01648202
 0.09216838 0.03803556 0.11172817 0.04983919]"
0,0,"[0.512925   0.01339788 0.02577607 0.07719655 0.12124372 0.11391824
 0.0161712  0.01318792 0.02714996 0.07903346]"
1,9,"[0.03113062 0.16461046 0.03503881 0.08462254 0.16544351 0.02013765
 0.04236206 0.01079877 0.11948458 0.32637095]"
7,9,"[0.0756688  0.16148663 0.10381652 0.00394802 0.09262352 0.03638064
 0.09656324 0.13344194 0.13273305 0.1633376 ]"
7,4,"[0.09006833 0.07056363 0.08314367 0.01430829 0.28739783 0.03797884
 0.06493101 0.03127478 0.26798347 0.05235016]"
9,9,"[0.15810338 0.03063457 0.0662071  0.02819741 0.1880259  0.03162744
 0.0287085  0.08526069 0.04508896 0.33814606]"
8,8,"[0.01253483 0.15204288 0.1131029  0.02360296 0.05321142 0.04783472
 0.07812209 0.04137871 0.44135338 0.03681609]"
4,1,"[0.03824013 0.19914094 0.11185726 0.01606036 0.18479452 0.02164811
 0.12556028 0.06494693 0.1584091  0.07934235]"
3,7,"[0.04732963 0.03500123 0.02789025 0.12833957 0.03297005 0.2474502
 0.03868595 0.3542824  0.04758678 0.04046389]"
5,5,"[0.13111845 0.01394935 0.01812455 0.22702323 0.03995105 0.38299444
 0.02267252 0.10089967 0.02792088 0.0353459 ]"
4,4,"[0.03420752 0.06359215 0.01579726 0.03241276 0.6481216  0.00363313
 0.01443078 0.00304848 0.02636637 0.15838999]"
5,5,"[0.12006839 0.04492947 0.06268613 0.15210098 0.05500899 0.23113967
 0.05265202 0.13579395 0.07653299 0.06908745]"
8,0,"[0.2331573  0.06323452 0.05963778 0.08718017 0.1275878  0.13938327
 0.05600978 0.04393934 0.12056505 0.06930491]"
6,4,"[0.06765729 0.16837387 0.05088298 0.01164117 0.28370002 0.01684205
 0.12696259 0.02272136 0.16946095 0.08175769]"
8,2,"[0.03049649 0.12224778 0.26239446 0.00259455 0.06924812 0.02630094
 0.20197867 0.03085518 0.20121796 0.05266575]"
1,8,"[0.0088234  0.18727879 0.09095503 0.0253532  0.11182921 0.05711804
 0.06973447 0.17049092 0.24706018 0.03135681]"
8,8,"[0.00912735 0.16228867 0.07457528 0.07869609 0.07401291 0.04711019
 0.05178043 0.03071173 0.43282968 0.03886763]"
4,4,"[0.03674094 0.04447722 0.05934493 0.05470261 0.43862534 0.01454508
 0.14751579 0.04608252 0.02173536 0.13623022]"
4,8,"[0.10482095 0.11922122 0.05622359 0.10377239 0.17366105 0.04645306
 0.02425128 0.0309625  0.2563496  0.08428435]"
6,6,"[0.00830535 0.10435652 0.12078298 0.00339064 0.04639441 0.01972339
 0.5448385  0.04711723 0.05921909 0.04587184]"
4,2,"[0.01830197 0.15167074 0.22253174 0.00548166 0.1070767  0.02582912
 0.21602334 0.12241011 0.08116449 0.04951004]"
8,8,"[0.01196793 0.21955618 0.10777897 0.06533329 0.07496923 0.05545879
 0.05504824 0.07173086 0.2989426  0.03921393]"
9,6,"[0.01419809 0.10851385 0.17983757 0.00621861 0.13483815 0.02336604
 0.19646874 0.14664416 0.07706955 0.11284521]"
0,3,"[0.09834039 0.02924684 0.01723513 0.49588525 0.10133158 0.11186901
 0.0107016  0.01599361 0.08717193 0.0322246 ]"
7,8,"[0.0303506  0.15195136 0.09873081 0.00969182 0.1365814  0.07006496
 0.1837242  0.08312726 0.19709134 0.03868624]"
0,4,"[0.14509872 0.09895496 0.05725456 0.11120353 0.25237176 0.0659017
 0.03277934 0.02375088 0.14256182 0.07012266]"
6,6,"[0.00843609 0.10919233 0.11207464 0.00314503 0.04606141 0.01674031
 0.5498267  0.05351524 0.05336426 0.04764401]"
9,9,"[0.16717483 0.06795952 0.08354066 0.00998085 0.13943408 0.02723441
 0.04632312 0.03158474 0.08015147 0.34661636]"
5,6,"[0.00962709 0.07683684 0.16616797 0.01405308 0.05322311 0.04015196
 0.43887028 0.0717639  0.09203299 0.03727275]"
3,3,"[0.05258549 0.00608897 0.00753927 0.54814535 0.03759409 0.2506588
 0.01090098 0.01429257 0.02257171 0.04962271]"
3,3,"[0.0509664  0.01552027 0.02097826 0.6418047  0.09559324 0.05533186
 0.02190128 0.02758567 0.02533899 0.04497937]"
3,8,"[0.01720028 0.12835084 0.08404105 0.11061186 0.04802756 0.07382897
 0.07060844 0.075366   0.31173134 0.08023368]"
1,1,"[0.01236328 0.34528074 0.0559474  0.02767147 0.2574116  0.01530235
 0.06453891 0.02837749 0.16001466 0.03309214]"
9,9,"[0.05331379 0.01839254 0.03118168 0.00915336 0.04407041 0.01163836
 0.03938824 0.06338493 0.00893545 0.72054124]"
8,9,"[0.04834776 0.08740131 0.03523443 0.1977179  0.075119   0.04843813
 0.01086788 0.02363822 0.22074981 0.2524855 ]"
7,4,"[0.04156597 0.08512004 0.12509756 0.14376356 0.22992988 0.05925857
 0.03595827 0.05947107 0.09458461 0.12525052]"
5,6,"[0.01564244 0.1072569  0.18827839 0.0222171  0.05220748 0.0911622
 0.23141435 0.07157798 0.18979111 0.03045201]"
6,2,"[0.02642558 0.17165655 0.19957693 0.02688874 0.1078635  0.04982055
 0.11255582 0.13647096 0.11380277 0.05493866]"
7,1,"[0.0338985  0.27034232 0.06362115 0.01969899 0.18661119 0.01814187
 0.09791779 0.04277105 0.14765622 0.11934092]"
2,2,"[0.01359949 0.08496851 0.40021056 0.00831304 0.0727644  0.04095613
 0.18393606 0.06471401 0.09212582 0.03841211]"
9,7,"[0.009096   0.07099566 0.12490712 0.0459401  0.19249345 0.04723549
 0.13317786 0.2964365  0.05520186 0.0245159 ]"
8,8,"[0.04558104 0.20189522 0.03543866 0.03704941 0.10683227 0.0462042
 0.05934558 0.01667748 0.37103677 0.07993932]"
9,2,"[0.02559352 0.12425407 0.29435697 0.00655693 0.16652931 0.0143798
 0.12614924 0.05377143 0.07067278 0.11773603]"
4,4,"[0.04518818 0.05771992 0.16146894 0.02905147 0.3871772  0.01771362
 0.12343641 0.04873091 0.03047665 0.09903669]"
