y_test,y_test_pred,y_test_pred_proba
0,0,"[0.7568335  0.00626371 0.01407549 0.0203462  0.04457747 0.05161907
 0.00646291 0.00961314 0.05965696 0.03055147]"
1,8,"[0.07968147 0.15323493 0.03696785 0.08079311 0.12108282 0.03376358
 0.02258083 0.02013997 0.34341702 0.10833833]"
7,8,"[0.0134325  0.23605421 0.08260453 0.01310981 0.15494992 0.03257028
 0.0785365  0.03844472 0.26857552 0.08172196]"
9,9,"[0.04667357 0.165439   0.07613565 0.05605702 0.09738228 0.03273937
 0.05223984 0.04395622 0.19310562 0.23627146]"
4,3,"[0.1931725  0.02633052 0.01224232 0.33597234 0.1016695  0.1227093
 0.02257045 0.02171558 0.10984737 0.05377011]"
7,7,"[0.02415686 0.04113019 0.03996838 0.00846738 0.02078776 0.08326154
 0.0430426  0.6528966  0.04089351 0.04539517]"
6,6,"[0.01165751 0.15108548 0.1123722  0.0070484  0.13293013 0.02351362
 0.36193967 0.01328819 0.14058533 0.04557939]"
2,2,"[0.01188986 0.1742658  0.3858348  0.00310803 0.05679227 0.02459159
 0.09522518 0.0443327  0.1571352  0.04682451]"
5,3,"[0.04309886 0.08866088 0.03814438 0.23203887 0.14883971 0.06606232
 0.07359304 0.06489839 0.03341169 0.21125187]"
3,3,"[0.0851255  0.02596924 0.01600316 0.48895052 0.07695189 0.13934472
 0.02193108 0.02846871 0.0441129  0.07314227]"
6,6,"[0.01097459 0.13554624 0.10892048 0.00282857 0.04869788 0.01945844
 0.5109125  0.04577012 0.06748816 0.04940302]"
8,0,"[0.18877041 0.0832279  0.07839892 0.09696608 0.12870525 0.1020469
 0.07936455 0.05952642 0.08812564 0.09486799]"
6,6,"[0.00442915 0.08483896 0.07863326 0.00295766 0.0437532  0.0162016
 0.6907269  0.01650308 0.04565677 0.01629943]"
1,1,"[0.0208374  0.32139486 0.08736035 0.02386145 0.07862049 0.04045733
 0.20052043 0.04889568 0.12662704 0.05142486]"
3,3,"[0.01481177 0.17319493 0.04359817 0.27280715 0.09165546 0.11702634
 0.08262491 0.02491655 0.10951108 0.06985366]"
9,6,"[0.02493425 0.04825604 0.12316501 0.01712709 0.22754274 0.06315442
 0.3122979  0.10500636 0.03824996 0.04026622]"
0,0,"[0.7233804  0.00819395 0.00479956 0.01053752 0.08866131 0.01412657
 0.00270304 0.00548642 0.00840047 0.13371085]"
6,6,"[0.01429814 0.15434438 0.06124756 0.00805141 0.10396948 0.01270063
 0.45477912 0.01773796 0.09115434 0.0817169 ]"
4,4,"[0.09808354 0.12669332 0.1092218  0.00358353 0.34791458 0.01326995
 0.04670427 0.02365085 0.1831905  0.04768766]"
7,7,"[0.04829552 0.06819707 0.04933586 0.00831651 0.00988111 0.20267354
 0.06062708 0.3807774  0.13453972 0.03735612]"
8,8,"[0.22718176 0.07849003 0.02912314 0.08212304 0.1651858  0.07583937
 0.02441338 0.02751635 0.24314392 0.04698321]"
9,9,"[0.149426   0.04770327 0.09630344 0.01569741 0.17811185 0.02168771
 0.02017396 0.1048588  0.06030272 0.30573478]"
6,2,"[0.01343883 0.12451866 0.17414337 0.14626287 0.13443321 0.06599147
 0.11389004 0.06724485 0.12314051 0.03693614]"
7,7,"[0.05400117 0.04653277 0.04976644 0.01697313 0.02039439 0.18575147
 0.0649812  0.45717973 0.06724903 0.03717073]"
8,6,"[0.01014255 0.15890467 0.2696179  0.00190913 0.04169124 0.02179441
 0.31317776 0.03638307 0.11009634 0.03628289]"
9,4,"[0.08997238 0.0564591  0.13032237 0.01167796 0.2451916  0.02195255
 0.05895269 0.07150099 0.08030028 0.23367016]"
8,2,"[0.03160261 0.12977628 0.26111275 0.00457601 0.06879666 0.02849886
 0.22574113 0.05535491 0.14068754 0.05385326]"
2,6,"[0.02050414 0.16787732 0.1774342  0.01895354 0.09892321 0.04642219
 0.18183912 0.1191659  0.11840449 0.05047587]"
0,0,"[0.44231278 0.02080888 0.02578616 0.1044564  0.15999614 0.08688476
 0.01295254 0.01677256 0.03887988 0.09114994]"
6,6,"[0.01635629 0.1336753  0.15250205 0.00953208 0.05057131 0.04261824
 0.39862278 0.07059787 0.06881826 0.05670571]"
1,6,"[0.00190638 0.06062927 0.24237813 0.00540479 0.02042591 0.04066683
 0.31970826 0.23053712 0.0594199  0.0189235 ]"
9,9,"[0.11802372 0.05180512 0.04733993 0.01454459 0.05806899 0.04048821
 0.06614573 0.19229245 0.02578318 0.3855081 ]"
8,6,"[0.00509305 0.2190585  0.16888244 0.00135919 0.03857508 0.01355847
 0.4063476  0.02547613 0.09056243 0.03108699]"
4,4,"[0.0641892  0.06294663 0.09736419 0.02369866 0.50425315 0.01496123
 0.03660943 0.03700802 0.04154681 0.11742261]"
3,3,"[0.16215995 0.01141957 0.01207274 0.41204798 0.06973799 0.15299727
 0.00857196 0.01545525 0.11412704 0.04141018]"
9,9,"[0.05843878 0.04388194 0.04475818 0.02804174 0.08204244 0.02970625
 0.06895998 0.14864892 0.01873852 0.47678322]"
5,1,"[0.02791831 0.2628529  0.13119915 0.00585302 0.13466251 0.02096333
 0.17894213 0.0141569  0.18162061 0.04183107]"
3,8,"[0.01754179 0.22398715 0.03670218 0.08358797 0.11145468 0.05455323
 0.05209978 0.01587668 0.3730518  0.03114479]"
5,3,"[0.01411358 0.11421762 0.04295893 0.23103991 0.13157845 0.07575117
 0.1654836  0.0275428  0.08717927 0.11013466]"
7,7,"[0.00709818 0.00324538 0.02499337 0.01742338 0.02284105 0.06052678
 0.02113127 0.8286292  0.00688517 0.00722618]"
3,3,"[0.13659544 0.01879072 0.02713448 0.35022005 0.08773516 0.17690599
 0.02093912 0.02532453 0.07216014 0.08419438]"
3,3,"[0.0454605  0.01225144 0.01071488 0.47843406 0.2836681  0.03112851
 0.01248484 0.01226305 0.00410958 0.10948491]"
7,8,"[0.02231582 0.15946676 0.15523462 0.00495141 0.0845077  0.03864634
 0.15787616 0.05910502 0.26408073 0.05381551]"
6,2,"[0.03394389 0.11848296 0.22401047 0.01841324 0.06464895 0.06169448
 0.22114618 0.0908628  0.10556266 0.06123443]"
6,6,"[0.01291265 0.15950324 0.11431031 0.0255031  0.07142202 0.03946246
 0.34679192 0.0656835  0.09200449 0.07240632]"
7,7,"[0.02970274 0.02341787 0.08541472 0.02688858 0.05699276 0.04668344
 0.01711154 0.6276892  0.01460692 0.07149224]"
7,7,"[0.00742563 0.01160425 0.03391216 0.03097594 0.02362494 0.0624926
 0.02476407 0.7627672  0.01104434 0.03138883]"
2,6,"[0.01198239 0.0638681  0.19273414 0.04409823 0.13196322 0.04256534
 0.22428569 0.17500804 0.04477763 0.06871716]"
2,8,"[0.00665861 0.23597124 0.07443778 0.05766448 0.03526253 0.08153875
 0.16056667 0.04916989 0.2727372  0.02599281]"
8,8,"[0.15854418 0.0864473  0.06454028 0.03323221 0.06066434 0.11255009
 0.0457781  0.03993593 0.3044825  0.09382508]"
1,8,"[0.0194876  0.21430999 0.15110591 0.01595813 0.06973056 0.03921829
 0.10751679 0.06544527 0.2607124  0.05651513]"
4,4,"[0.26619142 0.03387805 0.033593   0.03317705 0.32228953 0.02082919
 0.03527919 0.02426196 0.03212895 0.19837168]"
4,2,"[0.05841434 0.12882084 0.17262784 0.0098287  0.14740895 0.03155006
 0.11381081 0.13520227 0.11353438 0.08880181]"
0,4,"[0.09579791 0.10672495 0.06771522 0.04386758 0.3292832  0.04061088
 0.02835356 0.01655295 0.2312942  0.03979954]"
2,2,"[0.005879   0.09636427 0.47693172 0.00362689 0.04716734 0.02298786
 0.145417   0.09095955 0.07863769 0.03202864]"
4,0,"[0.5513458  0.00942354 0.00858764 0.13199146 0.08027384 0.11386831
 0.00487777 0.0069948  0.04010591 0.05253096]"
0,3,"[0.20837986 0.01555739 0.01910316 0.30536073 0.17830813 0.0754916
 0.01179829 0.02538881 0.02975024 0.13086173]"
9,4,"[0.05659541 0.05380257 0.15083982 0.00810154 0.30201864 0.01492547
 0.17980304 0.11683572 0.05011477 0.06696305]"
5,5,"[0.08899177 0.00484957 0.01221598 0.15882912 0.01018896 0.5851162
 0.00937208 0.0949821  0.01577755 0.01967677]"
4,4,"[0.00649774 0.2341483  0.14574565 0.01127285 0.23426646 0.01263588
 0.13114744 0.06961241 0.12062833 0.03404476]"
9,4,"[0.06986235 0.13494413 0.08231959 0.02303074 0.29012328 0.01554741
 0.02772904 0.02352676 0.15215774 0.18075891]"
8,0,"[0.30373237 0.04133735 0.05679967 0.01944077 0.12424913 0.03897223
 0.03071509 0.02320623 0.24312781 0.11841933]"
2,2,"[0.05047971 0.1059848  0.18204701 0.03093405 0.12094286 0.04973317
 0.12157454 0.10295836 0.08431026 0.15103523]"
4,0,"[0.2319132  0.073225   0.04479025 0.06390126 0.20117846 0.04793127
 0.02928037 0.04408313 0.20887315 0.05482383]"
0,0,"[0.8128205  0.0031458  0.00872177 0.00855661 0.02572121 0.08434981
 0.00453898 0.01610421 0.00938219 0.02665901]"
7,6,"[0.07139049 0.13043946 0.15455309 0.00411303 0.09708158 0.05592273
 0.18312316 0.05005404 0.13610412 0.11721823]"
9,9,"[0.02591958 0.02984761 0.04849682 0.01827253 0.07302977 0.01112815
 0.03739707 0.06924135 0.01650378 0.67016333]"
4,4,"[0.03318984 0.06393494 0.01820233 0.01549394 0.7331658  0.00144007
 0.00805181 0.00202378 0.02334409 0.10115344]"
4,4,"[0.0134117  0.12384222 0.03171945 0.01827093 0.5736175  0.00371953
 0.02456731 0.01820991 0.13669892 0.05594248]"
8,5,"[0.18164062 0.03264416 0.07396241 0.08472294 0.07725763 0.28546974
 0.02820744 0.04948837 0.15577525 0.03083139]"
8,8,"[0.13648942 0.06695148 0.02932473 0.18587996 0.10761394 0.1430057
 0.02351923 0.01623614 0.24750583 0.04347354]"
8,8,"[0.02434539 0.11596868 0.03216203 0.12626263 0.11366259 0.04575398
 0.02817174 0.01270972 0.42717177 0.07379152]"
6,6,"[0.00672086 0.14037958 0.12207767 0.00721388 0.06037684 0.02629892
 0.49870807 0.02790714 0.08878049 0.02153656]"
6,6,"[0.01151925 0.14080326 0.15672141 0.00988763 0.07573211 0.02588938
 0.43134767 0.04562209 0.06929613 0.03318112]"
4,0,"[0.51287526 0.01322439 0.0096271  0.03958184 0.16314918 0.03116352
 0.01409688 0.07766126 0.00744282 0.13117778]"
9,7,"[0.02049795 0.09457815 0.17181125 0.02008441 0.04742772 0.05054825
 0.11856866 0.29856497 0.07912296 0.09879567]"
8,6,"[0.02639284 0.13649186 0.16724189 0.01210352 0.0659077  0.03958545
 0.22110981 0.04654605 0.21864675 0.06597423]"
5,3,"[0.08842201 0.02666518 0.04384503 0.3735236  0.0846885  0.16377689
 0.03180875 0.02008535 0.045917   0.12126764]"
8,6,"[0.03784534 0.10082591 0.24162734 0.00509649 0.06456337 0.03623027
 0.27003106 0.07297333 0.08958413 0.08122275]"
3,9,"[0.037001   0.03636075 0.01492718 0.22547589 0.08226279 0.04378131
 0.02202239 0.01895041 0.05145433 0.46776387]"
2,1,"[0.05785355 0.18327937 0.12901518 0.03362501 0.1126338  0.04306467
 0.1232     0.05975543 0.14161947 0.11595349]"
4,4,"[0.00893006 0.16454221 0.1268074  0.03696588 0.26985404 0.02117658
 0.11572365 0.13613306 0.08366846 0.03619864]"
7,8,"[0.01495773 0.0792245  0.19962263 0.00774727 0.19989504 0.02597576
 0.06895727 0.11306569 0.23349789 0.05705624]"
8,6,"[0.0193858  0.15946974 0.18881135 0.005539   0.04691209 0.02674251
 0.25874624 0.07192365 0.1615007  0.06096887]"
4,4,"[0.03403217 0.15367162 0.12210926 0.01209288 0.3560188  0.01051621
 0.12154365 0.0440636  0.047799   0.09815283]"
3,3,"[0.02217982 0.00928676 0.01610099 0.67141557 0.03311153 0.11358584
 0.01421204 0.04544327 0.05442195 0.02024228]"
8,8,"[0.01288343 0.17219259 0.16200474 0.00280905 0.06776381 0.01845932
 0.23447537 0.02044214 0.27543506 0.03353452]"
6,9,"[0.01868922 0.11458366 0.08182536 0.0047661  0.21116987 0.00803712
 0.22364931 0.04011166 0.03023585 0.26693183]"
3,3,"[0.01563718 0.01287832 0.01454034 0.6292994  0.03891396 0.11582248
 0.01628694 0.01374786 0.11996838 0.02290513]"
5,2,"[0.00904582 0.03871259 0.40826458 0.01189614 0.09503584 0.0709099
 0.19060893 0.04210513 0.11870877 0.01471221]"
1,6,"[0.01223192 0.16033186 0.16839036 0.00281606 0.11225852 0.02002239
 0.26845893 0.11219102 0.07672476 0.0665742 ]"
1,1,"[0.00543251 0.35766885 0.08965611 0.0050174  0.20351684 0.00965318
 0.15955567 0.02132691 0.10286651 0.04530598]"
9,9,"[0.02737686 0.04526547 0.02346597 0.00412572 0.04777291 0.00425297
 0.02527132 0.0157241  0.02556812 0.7811765 ]"
4,2,"[0.02066947 0.09906936 0.23928583 0.0265987  0.16821225 0.03253321
 0.06245073 0.16369887 0.03862457 0.14885701]"
8,3,"[0.16606212 0.0758402  0.04251023 0.19638278 0.16762951 0.07325488
 0.02746569 0.02714526 0.14361933 0.08008996]"
5,6,"[0.01131494 0.21353    0.12025309 0.00489524 0.05994602 0.02348021
 0.40248922 0.02295081 0.10793098 0.03320952]"
4,4,"[0.15194868 0.04835633 0.04509048 0.19794974 0.20796521 0.09981194
 0.02162954 0.02304241 0.15766932 0.0465364 ]"
4,4,"[0.22446173 0.03513416 0.02875488 0.06901446 0.4123826  0.01883493
 0.01290274 0.01939424 0.0557307  0.12338957]"
5,2,"[0.01298707 0.07043847 0.36944973 0.01680372 0.07637987 0.09469411
 0.14906037 0.04295955 0.14349148 0.02373564]"
6,5,"[0.10857207 0.0683436  0.05410025 0.08568708 0.06137896 0.21945785
 0.09775381 0.14931998 0.10643687 0.04894944]"
2,8,"[0.04132041 0.12485673 0.03379742 0.14527449 0.13517378 0.04927975
 0.03270455 0.01076637 0.37314445 0.0536821 ]"
9,9,"[0.10594342 0.07009505 0.05100004 0.03740412 0.09827282 0.01960159
 0.08057272 0.12134292 0.02678694 0.38898033]"
3,8,"[0.02348183 0.18637063 0.05378928 0.09840233 0.07101971 0.09471191
 0.09286945 0.07840472 0.2400264  0.06092377]"
2,2,"[0.01177095 0.1358849  0.42601827 0.0033684  0.08193842 0.02215237
 0.12999411 0.05643659 0.09941375 0.03302238]"
7,7,"[0.01029848 0.01440222 0.01309151 0.02255956 0.00959045 0.05836265
 0.01501534 0.81355816 0.01835859 0.02476308]"
9,8,"[0.12947193 0.15727568 0.0612192  0.02971935 0.14807674 0.03245389
 0.06837099 0.04360506 0.18475348 0.14505377]"
8,8,"[0.01577708 0.1763791  0.05744283 0.0717213  0.07524704 0.05134784
 0.05123383 0.02969096 0.4319032  0.03925685]"
9,9,"[0.22474097 0.0374913  0.03143125 0.01912314 0.07518892 0.03434319
 0.0436177  0.02645684 0.03185729 0.47574937]"
9,7,"[0.02866722 0.18751884 0.09411836 0.04826882 0.05096204 0.05345894
 0.08570214 0.2398466  0.09555876 0.11589828]"
4,4,"[0.07736912 0.05535431 0.12410948 0.01403857 0.48898938 0.01172084
 0.06419486 0.03280547 0.04776789 0.08365007]"
6,6,"[0.0276513  0.11398184 0.17229192 0.00584219 0.13990988 0.03369707
 0.25097212 0.14781997 0.052501   0.05533272]"
0,4,"[0.15967204 0.0750872  0.04452057 0.04026681 0.30053556 0.03554316
 0.05586371 0.00757693 0.22746292 0.05347108]"
5,2,"[0.00892168 0.1716092  0.2511935  0.00737088 0.03945022 0.03852172
 0.19542955 0.12328554 0.11827181 0.04594592]"
2,3,"[0.07149804 0.05208934 0.02332927 0.354119   0.14527392 0.05146398
 0.01549391 0.00563971 0.12905295 0.15203989]"
9,9,"[0.02123884 0.02340786 0.01398937 0.01258645 0.04847304 0.00265318
 0.01719539 0.01859964 0.00994713 0.83190906]"
9,2,"[0.05368725 0.09787507 0.20795403 0.01298634 0.1911655  0.04115161
 0.13523996 0.07787801 0.11113369 0.07092865]"
8,6,"[0.00756293 0.17997974 0.19323872 0.00241247 0.04388218 0.01924741
 0.36473268 0.04369576 0.10044335 0.04480473]"
2,2,"[0.01221811 0.11635653 0.44559786 0.00304123 0.06859948 0.02280829
 0.14677902 0.03756597 0.09791294 0.04912061]"
3,7,"[0.01747027 0.11006998 0.15795992 0.07171334 0.07310598 0.0922925
 0.07310051 0.2030941  0.15967663 0.04151684]"
7,6,"[0.02353983 0.10423985 0.10108198 0.05148472 0.15152022 0.07716907
 0.23397794 0.06820257 0.13469683 0.05408694]"
6,6,"[0.00631667 0.09958859 0.23597088 0.00442124 0.03622053 0.02666708
 0.4210085  0.06433361 0.08585225 0.01962062]"
8,0,"[0.28125829 0.06026471 0.0641523  0.07700191 0.12962586 0.12516521
 0.04469116 0.0345942  0.11752003 0.06572637]"
4,1,"[0.01320501 0.2674719  0.09481491 0.01392934 0.23861973 0.02275476
 0.08699097 0.06557483 0.15322177 0.04341679]"
5,6,"[0.04302592 0.19572894 0.14989246 0.01210086 0.08283138 0.04331648
 0.21288466 0.0420062  0.1443344  0.07387873]"
9,6,"[0.00543982 0.07871543 0.18386792 0.01149375 0.14148036 0.02019125
 0.25455493 0.19570147 0.03080488 0.07775021]"
0,0,"[0.71126556 0.01164275 0.0106186  0.01168822 0.05949715 0.04403321
 0.01367753 0.01677464 0.01823173 0.10257038]"
5,2,"[0.01179547 0.06259816 0.31948823 0.00894269 0.04582487 0.09647803
 0.2528832  0.06260676 0.11482861 0.02455403]"
5,5,"[0.1442656  0.02268729 0.02503722 0.05001234 0.03068184 0.4490097
 0.02735648 0.1657745  0.05222204 0.03295301]"
7,7,"[0.09425961 0.01422662 0.1130726  0.06478675 0.12364925 0.08033085
 0.02529148 0.40832105 0.02426904 0.05179272]"
5,5,"[0.06586127 0.03950629 0.03949292 0.13981056 0.04455931 0.2654344
 0.05603502 0.24099177 0.04215635 0.06615207]"
7,0,"[0.4034082  0.02944901 0.06932548 0.02963748 0.13532026 0.08305456
 0.05053184 0.05001707 0.06618232 0.08307374]"
1,1,"[0.01063155 0.2692475  0.13596892 0.0018247  0.15301837 0.0070022
 0.19622125 0.01459305 0.17924102 0.03225151]"
5,5,"[0.09462894 0.01374673 0.01466818 0.08713314 0.02196975 0.59647113
 0.0211373  0.09401741 0.03696181 0.01926569]"
2,8,"[0.09192782 0.09779423 0.04386076 0.14038825 0.08158696 0.10833542
 0.04269676 0.0324482  0.20705083 0.1539107 ]"
3,3,"[0.09602212 0.03246408 0.04564091 0.28741246 0.12431161 0.10516387
 0.06790167 0.02522559 0.13386652 0.08199119]"
9,4,"[0.07467979 0.02627361 0.07300857 0.02500712 0.589684   0.00955896
 0.02982298 0.03372042 0.01527004 0.12297458]"
2,2,"[0.00702741 0.08647655 0.4476633  0.00629237 0.04631957 0.03239957
 0.1969435  0.06589347 0.0757492  0.03523507]"
3,3,"[0.0221547  0.02185754 0.00951622 0.6391948  0.06120005 0.1186677
 0.01114575 0.00561603 0.08220129 0.02844588]"
6,6,"[0.0058234  0.08127581 0.13505505 0.00801436 0.08725832 0.01880002
 0.4135633  0.14503676 0.05967114 0.04550184]"
0,0,"[0.3333682  0.01577405 0.01166376 0.18694478 0.23305984 0.06291054
 0.00559321 0.0059859  0.08362255 0.06107712]"
1,6,"[0.01456787 0.20698428 0.1138557  0.00558336 0.04078641 0.02788251
 0.39259386 0.04637169 0.10291091 0.0484635 ]"
3,3,"[0.00831433 0.00269462 0.00404904 0.88038355 0.05050838 0.02334088
 0.00406625 0.00371919 0.00316748 0.01975619]"
0,0,"[0.40064546 0.00959335 0.01387545 0.21291836 0.08877706 0.08797234
 0.00922684 0.00747281 0.02631873 0.14319952]"
1,6,"[0.00468559 0.20728034 0.1266253  0.00910447 0.1825271  0.01977443
 0.3007581  0.06235319 0.06418343 0.02270811]"
7,4,"[0.03058893 0.09755093 0.09198163 0.00914097 0.3221208  0.00827023
 0.04394057 0.01420722 0.22554813 0.15665057]"
0,0,"[0.6327551  0.0056809  0.0318056  0.00806405 0.03706874 0.07390594
 0.01186508 0.11373888 0.01630122 0.06881453]"
2,3,"[0.01606836 0.01405596 0.01134717 0.47527847 0.06131895 0.04146403
 0.01124289 0.1792225  0.01204989 0.1779518 ]"
1,1,"[0.00928355 0.34164202 0.13602258 0.00878354 0.11041697 0.01593006
 0.06276    0.03921868 0.23468058 0.04126206]"
1,9,"[0.11777577 0.12629887 0.05812727 0.04715477 0.16948193 0.05972829
 0.06266723 0.00901975 0.14013696 0.20960918]"
8,8,"[0.1293441  0.10646113 0.05772386 0.05049018 0.12568355 0.06894484
 0.05749064 0.05060062 0.3103671  0.04289399]"
7,7,"[0.00591886 0.02281368 0.04060427 0.02187438 0.01784384 0.05328735
 0.05291696 0.74359953 0.01457807 0.02656313]"
7,8,"[0.04224466 0.17781606 0.04992909 0.01710175 0.09890392 0.068023
 0.12688033 0.04673457 0.29979497 0.07257167]"
2,2,"[0.02971409 0.12871443 0.34737203 0.00559394 0.1408155  0.02433974
 0.07672686 0.07723299 0.10662726 0.06286314]"
8,8,"[0.07896242 0.03052819 0.03974515 0.23393562 0.07985598 0.15524709
 0.01533606 0.02428465 0.30589372 0.03621113]"
4,4,"[0.04867416 0.06183527 0.15254694 0.0230436  0.2973808  0.03450345
 0.06797098 0.14959611 0.09037404 0.07407473]"
9,9,"[0.03484352 0.02081726 0.03093189 0.00787787 0.05419532 0.00602419
 0.0396068  0.01841585 0.00883036 0.7784569 ]"
5,6,"[0.01055404 0.09415696 0.24287026 0.01284291 0.05883566 0.06922697
 0.31034526 0.07565847 0.09964637 0.0258631 ]"
7,4,"[0.04687395 0.10554552 0.11541411 0.03402663 0.24914052 0.05855563
 0.13317269 0.05310311 0.13837738 0.06579046]"
8,6,"[0.00429932 0.19119444 0.16027525 0.00080345 0.02521767 0.01299999
 0.45078877 0.02571223 0.09988221 0.02882666]"
8,6,"[0.00402764 0.18428078 0.19619013 0.00566229 0.01539093 0.03854355
 0.24641496 0.04532575 0.2462079  0.01795611]"
3,5,"[0.03414483 0.01988792 0.03515514 0.20742667 0.02878954 0.2877367
 0.03048492 0.21067052 0.11717191 0.02853199]"
2,4,"[0.09177049 0.12685855 0.12918201 0.00843839 0.26808333 0.01671904
 0.05834039 0.05294085 0.1901094  0.05755759]"
3,3,"[0.04339223 0.01600237 0.01653782 0.6510134  0.07404793 0.08463877
 0.02267127 0.05143471 0.01893388 0.0213276 ]"
2,2,"[0.00842629 0.11197956 0.45073265 0.00457208 0.05895605 0.02941648
 0.15438661 0.07721571 0.07305571 0.03125883]"
8,3,"[0.2440339  0.01791962 0.01958998 0.25859052 0.07288714 0.20552185
 0.01393861 0.02798196 0.09674987 0.04278656]"
1,1,"[0.02156023 0.26446444 0.10411604 0.02187061 0.08681546 0.03762152
 0.25999326 0.03249042 0.11449288 0.05657512]"
1,6,"[0.00867104 0.20718865 0.1928336  0.0024588  0.04181756 0.02004641
 0.30195415 0.10154283 0.09237147 0.03111546]"
5,1,"[0.02509031 0.262324   0.13258818 0.0062731  0.07458831 0.02818137
 0.13999102 0.02441089 0.25030214 0.05625068]"
4,4,"[0.0317614  0.082081   0.13240017 0.01618105 0.48918527 0.01100507
 0.06358777 0.03033562 0.05944627 0.08401629]"
9,2,"[0.01784096 0.1710778  0.238192   0.01109598 0.10550027 0.01921065
 0.11484126 0.07682183 0.08489253 0.16052668]"
2,6,"[0.03411514 0.1587109  0.16261448 0.00911622 0.09950507 0.04141743
 0.21506311 0.07463016 0.15239249 0.05243502]"
8,1,"[0.0112023  0.21249549 0.2096533  0.00082152 0.07005347 0.00772381
 0.20115544 0.06897762 0.15356286 0.06435426]"
5,2,"[0.02057939 0.06961922 0.276599   0.01664225 0.05819404 0.07794585
 0.18816674 0.1045966  0.14035982 0.04729708]"
9,9,"[0.06402283 0.03201276 0.0324515  0.00326752 0.05762269 0.00880162
 0.03416954 0.02130372 0.01559749 0.7307503 ]"
2,3,"[0.09860554 0.05385399 0.04267613 0.22576754 0.09865185 0.08598255
 0.02076499 0.02298115 0.2243106  0.12640564]"
0,0,"[0.7544312  0.00434785 0.01393865 0.02807101 0.02766937 0.07580683
 0.00363518 0.02115281 0.02339427 0.04755275]"
9,9,"[0.17597355 0.02192823 0.03282902 0.01147954 0.05908334 0.01567751
 0.01773644 0.04096793 0.01256165 0.6117628 ]"
