y_test,y_test_pred,y_test_pred_proba
0,0,"[0.6126584  0.00590207 0.00657192 0.11625052 0.12986438 0.0752654
 0.00770149 0.0078632  0.01833586 0.01958681]"
7,7,"[0.0147937  0.08061793 0.05808439 0.01786885 0.03438643 0.08192275
 0.05704135 0.50936145 0.09535913 0.05056409]"
5,8,"[0.03452972 0.06165382 0.16354974 0.04416276 0.1641905  0.12436249
 0.13831852 0.06258279 0.1916877  0.01496199]"
9,9,"[0.11371949 0.02075786 0.0267221  0.01052879 0.07772229 0.01278409
 0.01477317 0.02405882 0.01846353 0.6804699 ]"
8,6,"[0.00509071 0.18092453 0.19291769 0.00567209 0.06003767 0.01304628
 0.2506307  0.02072953 0.23766102 0.03328972]"
2,2,"[0.01101692 0.14789537 0.4147466  0.00362064 0.08941718 0.02227915
 0.13018656 0.02780853 0.12343652 0.0295924 ]"
8,8,"[0.08179125 0.03940226 0.09382651 0.0274855  0.10760469 0.02226628
 0.02561601 0.00913529 0.44530776 0.1475645 ]"
9,9,"[0.06121057 0.01929593 0.0410585  0.0140958  0.06833851 0.01630821
 0.04640872 0.0475651  0.01531157 0.6704072 ]"
5,6,"[0.01368108 0.11240265 0.20750754 0.02149594 0.04823346 0.09132343
 0.27102125 0.07973418 0.12810981 0.02649072]"
2,7,"[0.00861055 0.08688098 0.1592376  0.03531962 0.07055753 0.03478292
 0.18577237 0.2827386  0.03367984 0.10241996]"
1,4,"[0.05521641 0.17302033 0.10082928 0.05910476 0.2748149  0.02698536
 0.10651942 0.03260053 0.08121888 0.08969013]"
1,1,"[0.00795749 0.23290251 0.13899074 0.00682878 0.19827686 0.00920073
 0.1622574  0.02835287 0.16269362 0.05253898]"
7,7,"[0.06480338 0.00823635 0.01459565 0.0249025  0.01884943 0.09187063
 0.01000612 0.73236567 0.01556518 0.01880499]"
0,0,"[0.47020793 0.02403112 0.02960205 0.01663835 0.04287594 0.0896323
 0.01173243 0.16065101 0.04089079 0.11373802]"
5,5,"[0.23172829 0.01073114 0.01852016 0.09426085 0.02033425 0.43814233
 0.01175127 0.10837691 0.03275188 0.03340296]"
6,6,"[0.00181698 0.07864529 0.23386966 0.00390572 0.04425863 0.01933015
 0.5352734  0.02345941 0.05154101 0.00789976]"
8,8,"[0.05792633 0.05253074 0.04081536 0.24834083 0.125145   0.09934145
 0.01922478 0.01365811 0.3057451  0.03727236]"
4,3,"[0.00189562 0.00186134 0.00207493 0.8768881  0.06766799 0.02131467
 0.00430946 0.00916461 0.00659947 0.00822376]"
9,9,"[0.07421187 0.10356987 0.06902671 0.03898028 0.18006837 0.05632119
 0.1068055  0.08699639 0.05702952 0.22699033]"
6,8,"[0.07597355 0.14949611 0.11522359 0.03736398 0.1050306  0.11478166
 0.12832326 0.04287474 0.16151726 0.0694153 ]"
4,4,"[0.21538068 0.02861965 0.08737257 0.04114798 0.324487   0.02677945
 0.05127136 0.01733102 0.02258873 0.18502158]"
6,6,"[0.00343681 0.07589328 0.08874066 0.00267473 0.02237943 0.01623075
 0.65857255 0.05043443 0.05817599 0.02346137]"
5,5,"[0.08918192 0.02324007 0.02546222 0.13563284 0.03441425 0.40914482
 0.02918989 0.17615704 0.04184829 0.0357287 ]"
9,9,"[0.12082873 0.05334494 0.12564544 0.01326323 0.18046252 0.01586033
 0.03129456 0.07134062 0.06535932 0.32260025]"
7,7,"[0.01884742 0.00770708 0.01790314 0.01875218 0.01536665 0.06773663
 0.01447607 0.80952436 0.01066695 0.0190195 ]"
4,4,"[0.03115911 0.159793   0.10479576 0.02251906 0.2924521  0.02875849
 0.1000836  0.05814294 0.1368197  0.06547628]"
6,6,"[0.08501861 0.13613029 0.09696705 0.0130325  0.14696239 0.05080841
 0.23582955 0.03820529 0.13915783 0.05788808]"
2,6,"[0.00415182 0.08540779 0.17601237 0.00674388 0.0234493  0.02644937
 0.49240947 0.09502804 0.06782243 0.02252555]"
4,4,"[0.15221561 0.04779325 0.06861887 0.03283796 0.36861596 0.04971381
 0.05839315 0.05557348 0.09823683 0.06800101]"
5,4,"[0.12108407 0.09755173 0.14336994 0.00841662 0.39188638 0.02123886
 0.04263734 0.03938218 0.07917138 0.05526138]"
2,6,"[0.01007301 0.09873457 0.20033753 0.02601553 0.07077119 0.0186262
 0.20474343 0.17699544 0.04899878 0.14470434]"
5,6,"[0.00916462 0.13738066 0.16588229 0.01289977 0.05056648 0.06425808
 0.2876833  0.03528979 0.21500374 0.02187119]"
9,8,"[0.03912065 0.11547533 0.08758117 0.06769176 0.10554021 0.05571655
 0.03115968 0.07464178 0.30603868 0.11703415]"
8,8,"[0.04198376 0.12187324 0.06149543 0.10937441 0.09969401 0.05500786
 0.05061963 0.04546916 0.2508542  0.16362832]"
7,4,"[0.01938352 0.09135006 0.10478469 0.02658703 0.3721115  0.01798686
 0.10223953 0.01815464 0.13442153 0.11298058]"
7,7,"[0.00919927 0.02444565 0.03294067 0.04437969 0.02536323 0.06552008
 0.05893246 0.6831553  0.02183754 0.03422608]"
1,2,"[0.02954091 0.10121908 0.24395916 0.00836365 0.09466217 0.04278601
 0.24141783 0.08690096 0.09153735 0.05961285]"
0,0,"[0.3351051  0.00961605 0.0180697  0.2502929  0.06872228 0.21145518
 0.01062079 0.01375517 0.05044376 0.0319192 ]"
8,6,"[0.0045823  0.23416317 0.20664631 0.00105259 0.04317257 0.0116592
 0.28939864 0.03291664 0.14973034 0.02667818]"
9,9,"[0.14713265 0.02781463 0.06015937 0.05513244 0.21375959 0.03158014
 0.02625479 0.06598116 0.06281508 0.30937016]"
7,8,"[0.03781446 0.16991797 0.13412853 0.01554535 0.14272876 0.06317082
 0.17077368 0.05697969 0.17247953 0.03646123]"
5,6,"[0.00599168 0.06734753 0.29464933 0.00635405 0.06048088 0.02927719
 0.29748654 0.07736201 0.13040088 0.03064987]"
0,7,"[0.16759598 0.02819451 0.04070801 0.01217668 0.03247377 0.10074515
 0.01408928 0.48684698 0.05309707 0.06407264]"
3,3,"[0.02667849 0.00903577 0.01508867 0.73373145 0.08560299 0.04046804
 0.01298737 0.02097539 0.01728389 0.03814793]"
2,3,"[0.09777997 0.032922   0.0165644  0.3502516  0.07598349 0.21880542
 0.01806616 0.01773405 0.03438001 0.13751295]"
6,8,"[0.12827629 0.06242094 0.04430166 0.14145538 0.18280312 0.09095377
 0.08137703 0.01528881 0.18726803 0.06585497]"
0,0,"[0.59370047 0.01011757 0.03439197 0.01378628 0.03988189 0.09247068
 0.0133308  0.12667175 0.03309729 0.0425512 ]"
3,8,"[0.02974723 0.14899191 0.03400962 0.2108138  0.10077199 0.09788578
 0.06142747 0.01514723 0.22053908 0.08066607]"
7,4,"[0.11989062 0.10488275 0.0885728  0.00408451 0.27240726 0.02884036
 0.05971527 0.02767187 0.24580236 0.04813217]"
6,6,"[0.0331976  0.1635257  0.14779204 0.01944637 0.05640691 0.06972384
 0.26595348 0.0707306  0.11721885 0.05600471]"
9,9,"[0.03038234 0.14932235 0.10424113 0.01606669 0.19349335 0.01894204
 0.16082345 0.053869   0.06982344 0.20303616]"
8,8,"[0.05124706 0.08991377 0.0605123  0.15048522 0.08763106 0.12104288
 0.04472859 0.03463801 0.33081868 0.02898241]"
8,8,"[0.01756515 0.16406281 0.15409139 0.0099048  0.05603075 0.03042693
 0.19187854 0.03461492 0.275241   0.06618378]"
7,6,"[0.01833849 0.1797058  0.08750188 0.01016449 0.1035695  0.04278121
 0.25159383 0.02188517 0.1937666  0.09069308]"
9,4,"[0.02483276 0.04804978 0.14910978 0.03559304 0.22560821 0.06921334
 0.17177758 0.1306694  0.07226596 0.07288018]"
7,4,"[0.1077344  0.10620583 0.04632196 0.01051589 0.18888614 0.07727726
 0.1296218  0.08536454 0.11771975 0.13035242]"
9,4,"[0.10269903 0.02714733 0.09440027 0.06093308 0.4216056  0.02513768
 0.04192308 0.05734065 0.02186356 0.14694966]"
7,1,"[0.02567557 0.3203632  0.07947505 0.00607558 0.07711087 0.02996561
 0.16404274 0.0675483  0.17073347 0.0590096 ]"
6,6,"[0.01468717 0.09616526 0.21147113 0.0345926  0.08823356 0.07601114
 0.26763552 0.08898592 0.0978743  0.02434337]"
0,0,"[0.45679748 0.00893971 0.02191407 0.062473   0.03142342 0.2390953
 0.008398   0.07102226 0.03464642 0.06529026]"
6,7,"[0.01141462 0.03689611 0.09261411 0.07894835 0.07619589 0.08984097
 0.12921458 0.33787537 0.03960634 0.10739364]"
9,2,"[0.02839017 0.12957498 0.26054728 0.01185223 0.10967531 0.02848782
 0.1370031  0.06043373 0.10916721 0.12486822]"
9,7,"[0.02577355 0.06575188 0.11249057 0.02181482 0.06372908 0.09526356
 0.09911925 0.37064716 0.06219992 0.08321039]"
7,8,"[0.01670388 0.17525887 0.10004941 0.00587072 0.15849006 0.01388465
 0.09535572 0.01092942 0.35529813 0.06815916]"
1,1,"[0.00787248 0.26047817 0.21242912 0.00665032 0.05939136 0.02956789
 0.18175963 0.07260315 0.13305007 0.03619783]"
7,8,"[0.04287423 0.18447913 0.11018851 0.01429259 0.09896972 0.03901742
 0.07135781 0.08475056 0.2990988  0.05497128]"
6,4,"[0.04697035 0.13492903 0.15087296 0.00832669 0.2844463  0.02488617
 0.16784577 0.05922467 0.08258092 0.03991718]"
5,6,"[0.00662521 0.05643015 0.2368039  0.01340722 0.04082486 0.03469856
 0.30589637 0.10510322 0.15694477 0.04326571]"
1,6,"[0.01469225 0.13951246 0.16602607 0.00497317 0.0512738  0.02872786
 0.35995662 0.07431968 0.10584449 0.05467362]"
9,9,"[0.03609867 0.05243762 0.05697576 0.0262468  0.1257025  0.01668076
 0.08267657 0.10020447 0.02985414 0.4731227 ]"
8,3,"[0.06087058 0.0637643  0.02214746 0.37553954 0.09101758 0.08106104
 0.01061505 0.01253537 0.18044774 0.10200132]"
3,3,"[3.1042227e-03 5.1071006e-04 1.5722691e-03 9.5177197e-01 1.5254448e-02
 1.2294020e-02 1.2260124e-03 4.6258718e-03 2.8744682e-03 6.7659100e-03]"
7,7,"[0.01099872 0.0340592  0.04052452 0.00606006 0.01200199 0.06204033
 0.04422005 0.71898085 0.03229387 0.03882037]"
2,3,"[0.07469191 0.01912004 0.01320021 0.45297897 0.04247618 0.26216492
 0.01719208 0.03305614 0.02318894 0.06193068]"
1,6,"[0.01246716 0.22296017 0.19752279 0.00407608 0.04946778 0.02531512
 0.23059914 0.12209756 0.0925831  0.04291112]"
1,1,"[0.01030321 0.42635894 0.10484983 0.01246394 0.10531879 0.02105807
 0.1289332  0.03447929 0.12427553 0.03195925]"
4,7,"[0.01366713 0.04859953 0.07129755 0.17721595 0.07970262 0.05651554
 0.04523852 0.32692015 0.02356766 0.15727541]"
5,5,"[0.07942327 0.01206273 0.00787567 0.23088954 0.03207736 0.5268339
 0.01831882 0.03707997 0.03115623 0.02428246]"
2,2,"[0.02323629 0.1202933  0.35297927 0.00275056 0.186569   0.01145289
 0.0475495  0.02395015 0.18319872 0.0480203 ]"
6,7,"[0.02650937 0.07675357 0.12584816 0.00360471 0.09619781 0.04226882
 0.14479512 0.3953272  0.04826472 0.04043055]"
1,6,"[0.007471   0.12998077 0.2396019  0.01246903 0.05596759 0.04831306
 0.30596557 0.06901628 0.1089242  0.02229067]"
5,2,"[0.00760411 0.12066045 0.24161233 0.01086463 0.04130122 0.06446505
 0.23935921 0.12882628 0.11043194 0.03487479]"
4,6,"[0.00688472 0.15915704 0.16934511 0.02490085 0.05613273 0.05299098
 0.22856973 0.1481095  0.12199329 0.03191609]"
7,1,"[0.06015506 0.18252018 0.09488402 0.01207068 0.15014343 0.04290817
 0.15625161 0.06197092 0.17223571 0.06686022]"
8,6,"[0.00531299 0.21487801 0.11461144 0.00480884 0.06231174 0.01660731
 0.31725904 0.02126157 0.21867287 0.02427621]"
8,6,"[0.00473656 0.1792957  0.13101883 0.00172476 0.03496905 0.01385263
 0.48943782 0.02407359 0.09549212 0.02539889]"
7,7,"[0.01396619 0.00980874 0.04080939 0.02292551 0.0298524  0.08200381
 0.03015753 0.6995905  0.01298326 0.05790259]"
1,9,"[0.09014438 0.05061851 0.05078672 0.06343723 0.08513922 0.08750106
 0.04375713 0.07974818 0.10806797 0.3407996 ]"
9,9,"[0.03248274 0.094529   0.03164548 0.00533577 0.03794089 0.00702351
 0.0305363  0.01732884 0.06306924 0.6801083 ]"
8,8,"[0.12100173 0.04800579 0.04525999 0.10941637 0.06071835 0.14806904
 0.03225542 0.02149459 0.3594485  0.05433032]"
5,1,"[0.01614959 0.21495104 0.18430589 0.00502444 0.05608327 0.04136251
 0.20535217 0.0377281  0.19192207 0.04712098]"
3,3,"[0.01544617 0.10137032 0.02248749 0.4071202  0.07247636 0.10244235
 0.03787594 0.01608624 0.14557178 0.07912312]"
1,1,"[0.04701818 0.25055692 0.10454586 0.03545021 0.17050213 0.02867161
 0.13345025 0.04891769 0.10173816 0.07914896]"
1,1,"[0.00987075 0.3895545  0.07293071 0.00945494 0.07128224 0.03137521
 0.20955932 0.05291579 0.11703179 0.03602489]"
5,8,"[0.02773518 0.25222147 0.07755467 0.03108622 0.10754438 0.04140038
 0.11043742 0.01489946 0.28015226 0.05696849]"
4,4,"[0.0381946  0.108917   0.0595822  0.0442318  0.2693979  0.05795818
 0.16527483 0.01034097 0.21832573 0.02777683]"
3,8,"[0.01893237 0.10003424 0.07003688 0.04783466 0.11637764 0.031318
 0.04802017 0.0363949  0.4467572  0.08429391]"
3,3,"[0.03415899 0.02503457 0.02132265 0.4835456  0.05947158 0.14993264
 0.03566561 0.11698136 0.03501647 0.03887051]"
6,6,"[0.00292186 0.16481277 0.17309102 0.00605091 0.06335995 0.03499471
 0.27010596 0.11406259 0.13441333 0.03618696]"
2,1,"[0.01163524 0.2320171  0.04336369 0.06955352 0.05916886 0.06378072
 0.10789127 0.0461293  0.19372748 0.17273279]"
3,3,"[0.01963729 0.00749722 0.00748193 0.7940266  0.05267306 0.0503345
 0.01024047 0.0199127  0.02496048 0.01323569]"
6,4,"[0.030613   0.11866972 0.09468029 0.02897626 0.23839518 0.02553818
 0.11896928 0.04288288 0.22952694 0.07174817]"
0,0,"[0.32760596 0.01135033 0.0472985  0.03547172 0.03609896 0.16338894
 0.01356993 0.27013585 0.04301592 0.05206392]"
7,7,"[0.04138436 0.09341846 0.03980502 0.00981492 0.01438681 0.07080672
 0.07259302 0.41584432 0.08351099 0.15843531]"
3,3,"[0.02711774 0.0115033  0.00802201 0.67809814 0.03405121 0.12581047
 0.01145621 0.0629208  0.01496582 0.02605428]"
2,3,"[0.01799018 0.10284254 0.0553592  0.28665215 0.15532409 0.07604545
 0.10244377 0.02725863 0.13309126 0.04299282]"
9,6,"[0.06654079 0.11492082 0.13481812 0.01562784 0.08096631 0.09588139
 0.18730386 0.13358103 0.08733382 0.08302607]"
0,4,"[0.18998383 0.0922608  0.03571553 0.02716988 0.43183982 0.01619502
 0.03174803 0.01554016 0.10915343 0.05039348]"
6,6,"[0.00311588 0.18587409 0.07977681 0.00492228 0.05165667 0.0200912
 0.47496372 0.03316261 0.11132211 0.0351147 ]"
8,8,"[0.02653242 0.15167905 0.07635727 0.06422652 0.0894407  0.0518145
 0.06603757 0.05113949 0.36028346 0.06248906]"
3,3,"[0.05783326 0.02588969 0.02099205 0.47022372 0.04411057 0.1229985
 0.01723601 0.03049885 0.13937236 0.07084492]"
1,6,"[0.00648583 0.18794715 0.12320805 0.00336558 0.03937852 0.0224487
 0.40359083 0.06850657 0.10197952 0.04308918]"
2,6,"[0.00883232 0.06677672 0.21725819 0.01627342 0.05849987 0.02986392
 0.33384562 0.16305251 0.05279768 0.05279981]"
0,0,"[0.41172153 0.01166945 0.0110507  0.22929257 0.06876977 0.12786783
 0.00682288 0.01093914 0.04244144 0.07942463]"
7,7,"[0.02699261 0.02594091 0.0733835  0.0946315  0.05643085 0.05605644
 0.03952827 0.4544024  0.03645181 0.13618165]"
5,2,"[0.01074875 0.06761261 0.37909862 0.01025931 0.05037386 0.06172436
 0.1884935  0.06478693 0.1434538  0.02344822]"
3,3,"[0.00504866 0.0012692  0.00375359 0.91734767 0.01848048 0.02333674
 0.00316657 0.01598787 0.00464819 0.00696104]"
7,8,"[0.08403948 0.11366782 0.1047277  0.02900972 0.15632513 0.06768273
 0.16129604 0.03759693 0.16490667 0.08074779]"
0,9,"[0.15045848 0.08342313 0.11349735 0.01280478 0.05530338 0.0433195
 0.03071819 0.17920493 0.11054938 0.22072083]"
0,0,"[0.82211506 0.00566204 0.01128177 0.00558099 0.03887114 0.02628072
 0.0054938  0.02189261 0.02035097 0.04247095]"
6,6,"[0.00566889 0.06567068 0.19814762 0.00340673 0.03420981 0.02956219
 0.50125605 0.05696675 0.08541833 0.0196929 ]"
4,4,"[0.0851676  0.05186161 0.1627462  0.01603936 0.3340571  0.03219014
 0.12577522 0.05110337 0.06451319 0.07654615]"
8,0,"[0.23366466 0.05212313 0.04818918 0.04953184 0.12337204 0.06930877
 0.10924377 0.0251524  0.13396874 0.15544555]"
5,2,"[0.02081168 0.07168443 0.3295407  0.01263827 0.08309427 0.05935781
 0.21186341 0.06239058 0.11335778 0.03526113]"
6,4,"[0.11851681 0.04529632 0.03808848 0.11887559 0.19728886 0.13502844
 0.05424603 0.09319863 0.14631559 0.05314531]"
3,3,"[0.11383856 0.0271868  0.02923552 0.33184978 0.05851397 0.21560846
 0.02356947 0.03393298 0.08774896 0.07851546]"
1,1,"[0.0173805  0.27959576 0.06101971 0.02995318 0.19171716 0.02367251
 0.10612313 0.01457507 0.23341885 0.04254416]"
7,8,"[0.05802764 0.09183913 0.10030968 0.00691828 0.13501833 0.02919478
 0.08420315 0.05445311 0.35158852 0.08844738]"
7,4,"[0.03916429 0.14326839 0.1568371  0.00815599 0.21301234 0.04200912
 0.1137112  0.10364781 0.11057431 0.06961939]"
9,7,"[0.07292677 0.10322374 0.07526443 0.03886539 0.06552951 0.06804134
 0.08997528 0.27838904 0.05459497 0.15318948]"
6,6,"[0.00727837 0.14721644 0.09772119 0.01160683 0.06600284 0.02977639
 0.48253718 0.01966038 0.11610068 0.02209969]"
7,7,"[0.02930485 0.00617743 0.1054178  0.04835047 0.09221233 0.02355163
 0.01270019 0.52014625 0.0087439  0.15339516]"
0,0,"[0.6006418  0.0200088  0.01796896 0.02172655 0.11660369 0.05702773
 0.01597653 0.00589382 0.03754844 0.10660365]"
1,5,"[0.17157593 0.04476285 0.05689735 0.12357926 0.09629184 0.19429213
 0.0239422  0.10874201 0.09140799 0.08850854]"
1,1,"[0.01214582 0.36759028 0.08829231 0.00481107 0.06151424 0.01771367
 0.30131716 0.03008317 0.08862431 0.027908  ]"
5,2,"[0.03499708 0.07659893 0.2771032  0.01995535 0.11175719 0.09205086
 0.11934644 0.05103657 0.17679656 0.04035795]"
6,6,"[0.00478615 0.10134722 0.15130328 0.00453308 0.11805137 0.01049892
 0.4359803  0.06309862 0.05282876 0.05757223]"
7,7,"[0.00507244 0.00999556 0.02065964 0.01643976 0.01522523 0.03223991
 0.01088102 0.8542985  0.01051961 0.0246684 ]"
6,6,"[0.00341669 0.10797777 0.21799637 0.0031561  0.03151624 0.0176222
 0.4851074  0.05225206 0.05156694 0.02938833]"
1,1,"[0.00528472 0.32468647 0.11974952 0.01023    0.04870851 0.02973907
 0.18531598 0.13953175 0.09958712 0.03716687]"
7,7,"[0.05621354 0.00758564 0.09668282 0.04389322 0.08784527 0.0602343
 0.01758451 0.49039432 0.00859069 0.13097571]"
2,6,"[0.00683302 0.10546854 0.2839886  0.01046262 0.04883476 0.02076055
 0.33305234 0.0770359  0.06458946 0.04897416]"
7,7,"[0.00718304 0.01974989 0.0991722  0.03626414 0.04404401 0.09527913
 0.08108506 0.5258723  0.02083202 0.07051824]"
3,8,"[0.05559365 0.09620135 0.04222105 0.18406639 0.14493017 0.06317583
 0.02723696 0.02342329 0.19926122 0.16388999]"
2,4,"[0.01893706 0.06500549 0.12320397 0.07323187 0.25221285 0.02791467
 0.17636345 0.05179131 0.03890045 0.1724389 ]"
9,2,"[0.0531195  0.12571143 0.17864235 0.01775564 0.11132473 0.07197851
 0.13345632 0.13263601 0.09218635 0.08318911]"
5,5,"[0.13466583 0.0146254  0.01747013 0.11961122 0.02146737 0.3783006
 0.01924509 0.20874648 0.04730657 0.03856124]"
5,2,"[0.01508957 0.09402593 0.27944943 0.01691144 0.05068699 0.10582351
 0.21281567 0.06879235 0.12837726 0.02802794]"
0,7,"[0.03919387 0.03670565 0.03884723 0.02974864 0.02610543 0.08610061
 0.0281749  0.6098627  0.053459   0.051802  ]"
9,8,"[0.03950589 0.11945418 0.15335587 0.01239939 0.10285029 0.03231322
 0.05449399 0.06544011 0.2149227  0.20526437]"
2,3,"[0.02080114 0.08392397 0.06553844 0.23747286 0.12990998 0.10064907
 0.12021617 0.02728296 0.11989783 0.0943075 ]"
3,3,"[0.06186079 0.00896376 0.01002921 0.5944909  0.04205962 0.16494869
 0.00763807 0.01131794 0.06314472 0.03554633]"
7,4,"[0.03699175 0.19425866 0.0786621  0.01202788 0.2022445  0.06229644
 0.15620033 0.06245517 0.12548484 0.0693783 ]"
4,4,"[0.06942113 0.03039379 0.10842526 0.07103936 0.4982409  0.03766184
 0.03789907 0.04534093 0.03437372 0.06720396]"
5,6,"[0.01191497 0.08540237 0.16995922 0.00412097 0.03820821 0.0387687
 0.43753284 0.02186969 0.16557717 0.02664584]"
5,6,"[0.01521158 0.09849007 0.23901573 0.01647827 0.06065525 0.07571907
 0.289375   0.07664318 0.09312616 0.03528566]"
9,4,"[0.01499406 0.14826208 0.07219616 0.04462165 0.2563746  0.02334795
 0.10245267 0.06638066 0.05286907 0.21850106]"
4,9,"[0.11510684 0.02156188 0.04324171 0.14183803 0.14478007 0.0227348
 0.0256999  0.06713613 0.04575208 0.3721485 ]"
2,2,"[0.0262274  0.09105283 0.32361677 0.00882119 0.06479142 0.05304419
 0.13337241 0.11761338 0.10163151 0.07982888]"
3,3,"[0.06298457 0.01489923 0.01760236 0.46909487 0.03427261 0.23222122
 0.01437006 0.05374036 0.0427359  0.05807883]"
6,6,"[0.00573418 0.15656173 0.11885299 0.00253128 0.04675245 0.0171602
 0.5139268  0.0215738  0.09929801 0.01760852]"
3,3,"[0.02822879 0.01042179 0.00990478 0.58280045 0.02868174 0.19779211
 0.01328158 0.08750959 0.02338516 0.017994  ]"
5,2,"[0.01372414 0.06483092 0.309068   0.01417227 0.07690962 0.10466112
 0.17014414 0.04808901 0.17452261 0.02387819]"
5,5,"[0.09836503 0.01556645 0.02257946 0.16692486 0.02796326 0.45173475
 0.0257011  0.1290441  0.03059175 0.03152923]"
5,6,"[0.01008997 0.1308725  0.16222161 0.02254862 0.05248957 0.0672352
 0.2652625  0.11016723 0.12032733 0.05878542]"
0,3,"[0.08419541 0.02340011 0.02575718 0.48801932 0.1179487  0.04856329
 0.00869684 0.01180827 0.04461877 0.14699209]"
0,0,"[0.29230988 0.02382221 0.0355798  0.02695475 0.03140551 0.15495174
 0.0236226  0.27953374 0.06407121 0.0677485 ]"
0,0,"[0.8414709  0.0025838  0.00665197 0.01019775 0.01848176 0.06668343
 0.00328067 0.02020491 0.01109813 0.01934682]"
6,6,"[0.06526579 0.06653502 0.09179533 0.06343965 0.21622296 0.12525864
 0.2347486  0.03191167 0.04810645 0.05671586]"
5,6,"[0.00913753 0.11976034 0.19091369 0.01185593 0.06514242 0.05293081
 0.24508384 0.10591191 0.17465758 0.02460599]"
2,2,"[0.0093516  0.15556568 0.33344552 0.00201799 0.12505105 0.01046833
 0.07677094 0.02343602 0.21716179 0.04673107]"
7,7,"[0.03456981 0.02270611 0.0212888  0.01491039 0.02468093 0.07387383
 0.03207991 0.7304857  0.02169196 0.02371256]"
6,6,"[0.01188046 0.13172495 0.11416814 0.01298465 0.055703   0.03281554
 0.44644478 0.03884731 0.10713808 0.04829314]"
3,3,"[0.02030088 0.00444156 0.0082476  0.69754106 0.05374731 0.13109958
 0.01263306 0.05233649 0.01633587 0.00331651]"
6,3,"[0.1044622  0.03527664 0.03163072 0.22769299 0.2188358  0.06207858
 0.03014356 0.10174404 0.093182   0.09495339]"
6,6,"[0.00873386 0.13936186 0.17414191 0.0041744  0.04525718 0.0269984
 0.41088897 0.07143535 0.09095231 0.02805577]"
8,8,"[0.00907034 0.17049973 0.10356444 0.05516031 0.07360987 0.03833493
 0.10038606 0.05719573 0.32769126 0.06448726]"
