y_test,y_test_pred,y_test_pred_proba
8,0,"[0.1782847  0.10162238 0.08649943 0.05771075 0.10634819 0.09338311
 0.06815797 0.03993282 0.1639732  0.10408739]"
5,1,"[0.01180187 0.24270727 0.2011561  0.00514088 0.06524209 0.03329733
 0.209095   0.04320404 0.15221289 0.03614259]"
8,8,"[0.01453673 0.15913895 0.05926614 0.08929944 0.0947734  0.06389268
 0.03854077 0.04001442 0.40231788 0.03821957]"
9,2,"[0.01714537 0.10487065 0.22344416 0.01082136 0.18188371 0.03019809
 0.14693712 0.07690319 0.1236575  0.08413877]"
7,7,"[0.00571531 0.01730675 0.03936611 0.0377454  0.0207195  0.06524494
 0.06466246 0.6903031  0.02120064 0.03773576]"
3,3,"[0.02631973 0.01040616 0.01488686 0.7224913  0.0588476  0.07038797
 0.02191617 0.03943365 0.01787427 0.01743633]"
8,2,"[0.0144159  0.16038229 0.24163827 0.00555718 0.04293273 0.03545031
 0.207158   0.03848419 0.21743816 0.03654297]"
1,6,"[0.01101295 0.20160481 0.19098714 0.01167976 0.05279091 0.03719575
 0.21506962 0.12409829 0.1164451  0.03911569]"
9,9,"[0.07319933 0.05393906 0.05104383 0.04409604 0.20725024 0.03088328
 0.07660782 0.05806878 0.02897719 0.37593448]"
0,0,"[0.66746897 0.00536164 0.04024981 0.01331655 0.1469302  0.01474802
 0.00902236 0.01355189 0.01418533 0.07516526]"
0,0,"[0.64364725 0.01423852 0.01318802 0.0245269  0.03838787 0.06926703
 0.00589426 0.08017884 0.02610634 0.08456506]"
2,2,"[0.02582433 0.1218316  0.34279373 0.01187049 0.1146439  0.04881997
 0.11642116 0.07434104 0.10803042 0.03542346]"
7,8,"[0.05610127 0.09793068 0.0586882  0.0623902  0.1328512  0.04756018
 0.08171929 0.04897062 0.26815155 0.14563686]"
1,2,"[0.00282264 0.13651481 0.35294408 0.01012237 0.07449971 0.02113616
 0.19166434 0.1084883  0.06361924 0.03818838]"
8,6,"[0.004823   0.14731011 0.13553354 0.00109535 0.03141385 0.01344922
 0.50138324 0.02170382 0.10615406 0.03713378]"
3,3,"[0.0818643  0.00863693 0.01099613 0.5721624  0.10405684 0.12355027
 0.01171591 0.00401802 0.04431307 0.03868613]"
9,2,"[0.04110535 0.09125137 0.2638238  0.00945448 0.13416998 0.01686297
 0.09099617 0.07857335 0.08399811 0.18976435]"
0,0,"[0.38593328 0.02270041 0.03908745 0.04725292 0.09681504 0.20986295
 0.02659824 0.05339049 0.07159993 0.04675935]"
4,4,"[0.08401754 0.03175904 0.03350983 0.02068105 0.58766764 0.00413819
 0.04575007 0.01186464 0.04777338 0.13283859]"
9,8,"[0.0195847  0.23997848 0.08415098 0.0273936  0.10014863 0.03508689
 0.05952477 0.05185133 0.30619693 0.07608367]"
4,4,"[0.02180436 0.1075358  0.03766706 0.08238191 0.42491913 0.01253148
 0.03174125 0.05437187 0.06350392 0.16354324]"
0,0,"[0.61951554 0.00986868 0.01989009 0.0646925  0.06467408 0.11311531
 0.01225888 0.0147571  0.0451629  0.03606493]"
3,3,"[0.02462021 0.01065017 0.00788934 0.6425375  0.0385806  0.15878077
 0.01111147 0.01285691 0.03863487 0.05433818]"
7,2,"[0.03908804 0.0990334  0.17471199 0.00524619 0.16896144 0.03987641
 0.14402343 0.11025684 0.15035182 0.06845046]"
9,1,"[0.02994624 0.19652306 0.17526497 0.01222348 0.12458088 0.01633832
 0.07871854 0.06782525 0.10737621 0.19120307]"
6,6,"[0.01470996 0.20045681 0.10756975 0.00510825 0.10060205 0.01634475
 0.3579307  0.02620889 0.11344812 0.05762073]"
1,1,"[0.04000049 0.20422316 0.09624183 0.08799492 0.15090133 0.05121012
 0.09706949 0.06038445 0.1393909  0.07258338]"
1,6,"[0.01154546 0.1969317  0.19248699 0.00472952 0.08795734 0.02372909
 0.2576961  0.05073101 0.09944425 0.07474856]"
7,7,"[0.01789467 0.04376535 0.15090023 0.01674254 0.04937279 0.07310583
 0.08497804 0.44964322 0.02981316 0.08378408]"
6,6,"[0.00542507 0.09205285 0.10819171 0.00529177 0.03891722 0.02478383
 0.5722699  0.06500696 0.05726073 0.03080003]"
4,4,"[0.15352178 0.03628134 0.03192633 0.21375686 0.24611303 0.05982194
 0.00921014 0.01783474 0.17424628 0.0572875 ]"
3,8,"[0.011963   0.16947234 0.04881785 0.12422163 0.06786002 0.04513957
 0.06582969 0.02609195 0.37358528 0.0670187 ]"
7,7,"[0.01369626 0.00526496 0.02296081 0.016685   0.01964488 0.08324264
 0.01984788 0.7990233  0.00911004 0.0105243 ]"
1,1,"[0.00612615 0.52000916 0.05754097 0.01063533 0.10113875 0.01715534
 0.08706186 0.01848966 0.16423571 0.01760701]"
0,0,"[0.67815214 0.00898793 0.0134104  0.02441765 0.07984384 0.0714899
 0.01182655 0.01527952 0.01705574 0.07953636]"
4,4,"[0.04019501 0.07341805 0.11235482 0.01682403 0.51598823 0.00917033
 0.07655887 0.01162961 0.07713486 0.06672627]"
2,2,"[0.02912385 0.13368641 0.3223711  0.00572691 0.14453493 0.02066143
 0.0794704  0.06628806 0.15458456 0.04355241]"
7,7,"[0.11646172 0.01118653 0.06269206 0.06036201 0.12526785 0.05435563
 0.01571016 0.41353378 0.02519396 0.11523633]"
1,1,"[0.01462264 0.3382289  0.07798204 0.03157507 0.1330339  0.03093518
 0.1414214  0.02529918 0.15906845 0.04783319]"
7,1,"[0.00670757 0.3208715  0.04770405 0.00513469 0.10259412 0.02338199
 0.20116067 0.01076919 0.25816435 0.02351181]"
2,2,"[0.01143095 0.12520313 0.2704713  0.00587766 0.06083212 0.03518007
 0.2573398  0.09713469 0.09595142 0.04057886]"
2,1,"[0.0168684  0.19615805 0.03995534 0.10687864 0.07169011 0.07497901
 0.12469588 0.04489509 0.14245522 0.18142425]"
7,8,"[0.14106253 0.12657607 0.09116925 0.00424134 0.11310818 0.04265243
 0.12315495 0.03694177 0.24477267 0.07632077]"
2,2,"[0.04127353 0.09529537 0.23584393 0.01022182 0.13664414 0.03940595
 0.14975595 0.05322945 0.15418902 0.08414085]"
4,0,"[0.38495696 0.01710637 0.0194938  0.03797645 0.29666972 0.01919253
 0.01328916 0.00918808 0.01795489 0.184172  ]"
7,8,"[0.03396043 0.2339467  0.04475517 0.0272932  0.16780967 0.06206757
 0.1036739  0.02167583 0.2392768  0.06554076]"
9,9,"[0.09871013 0.01833781 0.02898736 0.01792121 0.06378052 0.02563206
 0.03084383 0.03784515 0.01511204 0.6628299 ]"
6,6,"[0.00645775 0.15383533 0.1697009  0.00607292 0.0586882  0.02277963
 0.3708235  0.08553907 0.0957908  0.03031189]"
6,6,"[0.0115257  0.12843601 0.12081645 0.00461524 0.05436004 0.02559006
 0.5049491  0.04145145 0.06954569 0.03871027]"
4,0,"[0.33690554 0.00576706 0.00550014 0.3206391  0.0565841  0.19647582
 0.00369281 0.00961438 0.03044242 0.03437852]"
8,6,"[0.02688651 0.12965722 0.19299431 0.00437204 0.06680445 0.02920316
 0.3365695  0.04735539 0.09739824 0.06875926]"
4,0,"[0.70060325 0.00774212 0.01732004 0.01744876 0.0328729  0.06900727
 0.00982362 0.03769974 0.01696768 0.09051456]"
4,4,"[0.06703402 0.19128215 0.04838175 0.01816732 0.34052977 0.00692017
 0.0709279  0.00973494 0.10343758 0.14358442]"
2,2,"[0.01173139 0.09354702 0.3283917  0.00565307 0.0997893  0.02049775
 0.2717178  0.02675399 0.10417945 0.03773861]"
7,9,"[0.01670067 0.01642678 0.06932066 0.15683277 0.17458548 0.02642261
 0.05833595 0.13116832 0.01501638 0.3351904 ]"
7,7,"[0.01263822 0.02986236 0.01487842 0.00791481 0.00725327 0.06058575
 0.02583105 0.78486705 0.02878415 0.02738486]"
0,0,"[0.88351095 0.00230977 0.00266847 0.00967692 0.02653488 0.04147537
 0.00255474 0.01223962 0.0060936  0.01293578]"
1,6,"[0.01999129 0.11492501 0.1967669  0.00799276 0.16104616 0.01590045
 0.20521124 0.11879649 0.04352424 0.11584541]"
7,4,"[0.05764288 0.09268393 0.0736995  0.01388759 0.24686828 0.06338768
 0.09074533 0.1817195  0.12536426 0.05400107]"
7,7,"[0.06964184 0.03357343 0.05737857 0.05901488 0.05230027 0.08809206
 0.0421692  0.475611   0.04285133 0.07936736]"
6,1,"[0.0761891  0.16909568 0.07639053 0.03035414 0.11646921 0.0584478
 0.11121725 0.08886401 0.15953907 0.11343331]"
3,3,"[0.02706064 0.00913289 0.01204296 0.7336506  0.08318041 0.04142159
 0.01261809 0.03497851 0.00844864 0.0374657 ]"
8,8,"[0.01013657 0.19734162 0.14155701 0.00679051 0.04065275 0.03638796
 0.20188689 0.03086415 0.29426172 0.04012086]"
5,5,"[0.04446214 0.0028202  0.0047072  0.18551257 0.00992004 0.6501105
 0.00697409 0.07295295 0.01517632 0.00736404]"
0,0,"[0.42893156 0.01950809 0.02479894 0.13210773 0.10860225 0.11660191
 0.0189546  0.02198845 0.0360856  0.09242077]"
8,6,"[0.0181588  0.19109072 0.15937473 0.0167848  0.05188645 0.03979695
 0.20512763 0.10709596 0.12969625 0.08098771]"
2,2,"[0.01923493 0.13725768 0.22440305 0.01522234 0.10991151 0.03612318
 0.2094655  0.05615043 0.10761821 0.08461316]"
7,8,"[0.01214598 0.1362283  0.13990824 0.0104922  0.17337877 0.01462945
 0.1037145  0.02627438 0.30678415 0.076444  ]"
8,6,"[0.01437589 0.15015785 0.26114824 0.00180156 0.06021985 0.01738439
 0.2885104  0.04074173 0.12884234 0.03681774]"
9,9,"[0.10261299 0.08503379 0.05269549 0.07474571 0.1543086  0.06151006
 0.07316318 0.1512644  0.04363889 0.2010269 ]"
7,7,"[0.01801872 0.01418707 0.01708237 0.00367653 0.00874438 0.07005595
 0.03083017 0.7934217  0.01806353 0.02591957]"
3,3,"[0.01358829 0.00438671 0.00775388 0.7398831  0.02774427 0.12343469
 0.00694814 0.01352241 0.04676039 0.01597801]"
6,6,"[0.00879432 0.14726672 0.10968243 0.0042623  0.03668544 0.0250971
 0.5300956  0.03355748 0.07467886 0.02987986]"
8,8,"[0.01072699 0.21981294 0.13109308 0.02410483 0.0773419  0.04136343
 0.07158808 0.09029453 0.29507545 0.03859873]"
5,5,"[0.09986132 0.01727538 0.01657598 0.06070652 0.02245246 0.51881534
 0.02193703 0.18065123 0.04075946 0.02096526]"
9,9,"[0.03763716 0.09498713 0.0293306  0.00873492 0.12430086 0.00630093
 0.05263268 0.00805124 0.07357267 0.5644519 ]"
6,4,"[0.08542756 0.1417906  0.04829369 0.0313856  0.22996134 0.05635631
 0.18047331 0.04552675 0.07971984 0.10106502]"
5,2,"[0.02617275 0.08337513 0.20337936 0.02962565 0.12078132 0.09478343
 0.17118071 0.09356362 0.13568917 0.04144876]"
0,0,"[0.31401548 0.0192487  0.02373432 0.23002884 0.14243564 0.08971446
 0.01182108 0.00229092 0.05427347 0.11243698]"
8,1,"[0.02034734 0.2939575  0.09678531 0.02224854 0.07668181 0.04726116
 0.09169092 0.06844884 0.23284492 0.04973358]"
3,2,"[0.03512104 0.06807354 0.1795915  0.09292387 0.14543028 0.09525983
 0.03768614 0.12777    0.16997586 0.0481679 ]"
0,0,"[0.353548   0.03666664 0.02025876 0.09010345 0.12446839 0.07077237
 0.01057378 0.03661514 0.15135746 0.10563605]"
2,6,"[0.00883048 0.07927399 0.2274055  0.01115588 0.07337654 0.01740071
 0.30629948 0.13302106 0.05594043 0.08729596]"
3,3,"[0.01713    0.09631514 0.01744818 0.35541302 0.08266227 0.04927217
 0.02771353 0.01129692 0.15767382 0.18507499]"
5,8,"[0.07818107 0.06221508 0.10777943 0.05364257 0.1238135  0.04629715
 0.14488278 0.02560076 0.2513212  0.10626642]"
1,1,"[0.00112987 0.32616553 0.1375196  0.00802676 0.05454452 0.00867584
 0.1137827  0.01958949 0.30736235 0.02320339]"
4,2,"[0.0410008  0.04275397 0.27495843 0.01915459 0.2506873  0.01891009
 0.11931283 0.07162894 0.05839641 0.10319658]"
4,4,"[0.06814425 0.01767955 0.03299963 0.19093582 0.3938409  0.01867915
 0.00593899 0.02362691 0.02867744 0.21947743]"
5,2,"[0.02221622 0.11727623 0.2265385  0.0339219  0.11549129 0.0652958
 0.19227113 0.0626797  0.11370426 0.05060491]"
9,4,"[0.05025454 0.05413345 0.20696783 0.00671644 0.46077454 0.01694377
 0.05685879 0.0479787  0.05809243 0.0412795 ]"
7,7,"[0.03645226 0.00874168 0.04630908 0.02986527 0.08135285 0.06383568
 0.02595094 0.6517717  0.00942347 0.04629708]"
0,0,"[0.32896268 0.03461461 0.06174554 0.02351173 0.11897264 0.06058125
 0.04415354 0.16024414 0.07492194 0.09229197]"
9,2,"[0.01495505 0.11400643 0.34919235 0.00596221 0.14936183 0.0167509
 0.1280526  0.04275606 0.09334658 0.08561596]"
0,0,"[0.6034144  0.0068542  0.00931401 0.0096968  0.06481004 0.0214218
 0.00508696 0.01662125 0.00451078 0.25826985]"
8,8,"[0.08859514 0.01653851 0.01659325 0.25421    0.06387434 0.2584165
 0.00822829 0.01594184 0.26116687 0.01643526]"
9,9,"[0.05035396 0.09149344 0.03455259 0.12589684 0.05138621 0.04700567
 0.02283555 0.06373297 0.13472953 0.37801325]"
0,0,"[0.4007772  0.05552719 0.02602221 0.03708018 0.07345286 0.1060521
 0.01993896 0.12758553 0.08103388 0.07252987]"
2,2,"[0.03039703 0.13768522 0.35051444 0.00692909 0.11764427 0.02824383
 0.0819196  0.07040574 0.1258985  0.05036217]"
3,3,"[0.03211322 0.04559701 0.06067163 0.33316246 0.08297915 0.15946753
 0.02813393 0.08410801 0.12622498 0.0475422 ]"
6,6,"[0.00690213 0.14830291 0.16942127 0.00814277 0.04547952 0.03264776
 0.41034603 0.06152349 0.08797422 0.02925979]"
8,8,"[0.13854621 0.06296406 0.06759521 0.1196587  0.11459403 0.12746407
 0.04127257 0.04617329 0.22899732 0.05273455]"
7,7,"[0.0110914  0.03886893 0.21099955 0.02721487 0.07941606 0.06698418
 0.19589646 0.279675   0.04984773 0.0400058 ]"
0,0,"[0.32302767 0.05884017 0.03249503 0.08862538 0.20539355 0.05719113
 0.01501984 0.01308772 0.13750936 0.06881016]"
3,3,"[0.12796693 0.0103859  0.00976135 0.45585966 0.0397641  0.21511693
 0.00792658 0.01846883 0.05807792 0.05667179]"
1,1,"[0.01658032 0.39580196 0.0890321  0.0072845  0.11719304 0.01106501
 0.1438265  0.038758   0.126351   0.05410772]"
3,4,"[0.03852125 0.19153613 0.0411373  0.07728674 0.24628492 0.02391849
 0.05514737 0.0106886  0.22224511 0.09323406]"
2,3,"[0.02192363 0.08687059 0.06815649 0.25844538 0.09787628 0.1326977
 0.05324407 0.11054163 0.11400357 0.05624062]"
6,6,"[0.00345945 0.10549992 0.13035259 0.00616814 0.07386355 0.01562488
 0.56146836 0.03897744 0.04749695 0.01708866]"
3,8,"[0.02569377 0.13077955 0.04599526 0.21993732 0.06223152 0.0665235
 0.04188024 0.02646264 0.2845522  0.095944  ]"
3,8,"[0.02604201 0.16497983 0.09589984 0.070509   0.13802989 0.04856433
 0.11984276 0.04976335 0.18501435 0.10135461]"
1,1,"[0.01395407 0.26433602 0.18797383 0.01240438 0.07882257 0.02928367
 0.18106703 0.07137021 0.1116385  0.04914984]"
8,5,"[0.23455092 0.04620703 0.04592491 0.07003964 0.0554056  0.252994
 0.03638804 0.06460044 0.11958721 0.0743022 ]"
1,1,"[0.01703412 0.30273497 0.11951072 0.01327058 0.09316893 0.02680118
 0.22173405 0.0304966  0.13120542 0.04404343]"
0,0,"[0.6953922  0.00588397 0.00816292 0.05326    0.05021818 0.09823506
 0.00412207 0.00944445 0.05247514 0.02280604]"
0,0,"[0.7877148  0.00567587 0.01751334 0.00701306 0.03413931 0.03626757
 0.01014352 0.01983247 0.01522867 0.0664713 ]"
3,4,"[0.05585173 0.05121367 0.03937845 0.19041859 0.30481878 0.07555167
 0.06433162 0.01970747 0.14308076 0.05564728]"
7,8,"[0.04063026 0.12653972 0.10130883 0.02082909 0.19838043 0.01843532
 0.04054039 0.03207649 0.28656536 0.13469411]"
1,1,"[0.00564144 0.34736124 0.02390344 0.05654658 0.11566277 0.0443901
 0.13822898 0.0078758  0.24359041 0.01679923]"
7,7,"[0.06532161 0.04594223 0.09780862 0.02059741 0.05371385 0.05409931
 0.03197502 0.4634347  0.06292281 0.10418439]"
3,3,"[0.01145518 0.13870646 0.03218388 0.25975448 0.1272408  0.03252407
 0.0618889  0.01966562 0.11713622 0.19944441]"
2,2,"[0.00967811 0.13288847 0.43079698 0.00496498 0.05763716 0.02106815
 0.1005309  0.05134843 0.13459788 0.05648892]"
0,0,"[0.40552157 0.02325331 0.0402365  0.06968238 0.10629232 0.06665706
 0.02283418 0.04019638 0.03877323 0.18655306]"
9,9,"[0.06992828 0.07196391 0.07706351 0.01488508 0.0972202  0.02328148
 0.10935125 0.04714736 0.04850144 0.4406575 ]"
5,5,"[0.20832936 0.00678505 0.02913924 0.12298173 0.0644637  0.32966363
 0.05291397 0.13630788 0.01337434 0.03604102]"
0,0,"[0.3223292  0.05622128 0.04864123 0.03307876 0.09589382 0.11937799
 0.11454088 0.04194076 0.09369371 0.07428236]"
5,2,"[0.00892992 0.06631141 0.40629354 0.00600507 0.03929195 0.0647325
 0.21398796 0.05420292 0.11922573 0.02101895]"
0,3,"[0.2771618  0.00787471 0.00910861 0.29584247 0.08607988 0.1703332
 0.00604032 0.00412606 0.03882039 0.10461251]"
6,1,"[0.00867216 0.3700422  0.09979974 0.00397677 0.14772624 0.00792043
 0.18900743 0.00798039 0.14645635 0.0184184 ]"
8,6,"[0.00683023 0.1528507  0.22023122 0.00365459 0.05197131 0.01704386
 0.30537686 0.03050563 0.18751328 0.02402227]"
1,1,"[0.02136346 0.25739166 0.12798762 0.03460387 0.09803551 0.0388482
 0.14462    0.06926356 0.13071014 0.07717594]"
0,0,"[0.40404785 0.02030038 0.01719989 0.2065768  0.12540367 0.03649927
 0.0086217  0.00733213 0.08225565 0.09176267]"
3,3,"[0.02050659 0.00691587 0.01258494 0.6433777  0.02822976 0.17162167
 0.01216251 0.06203131 0.03436783 0.00820167]"
3,3,"[0.06842348 0.01630194 0.0189735  0.47789785 0.07505821 0.14346302
 0.01256145 0.02884031 0.09915125 0.05932898]"
3,9,"[0.00852268 0.14670464 0.04268176 0.11722934 0.06714162 0.06046948
 0.13811646 0.02846879 0.10891877 0.28174648]"
5,5,"[0.11226752 0.00271401 0.00437997 0.2208943  0.0199181  0.55853677
 0.00264816 0.03742616 0.03386154 0.00735347]"
8,8,"[0.01358366 0.14730963 0.04315259 0.10187293 0.07726647 0.02378502
 0.02711013 0.01929593 0.41640133 0.13022237]"
5,8,"[0.04300283 0.22060585 0.12326459 0.01235706 0.09563556 0.04816329
 0.1127011  0.01840937 0.2589939  0.06686647]"
7,1,"[0.04102364 0.21652313 0.11592098 0.0080948  0.09007284 0.02690774
 0.07101173 0.12452772 0.1683659  0.1375515 ]"
6,6,"[0.00182624 0.08717768 0.13235652 0.00545296 0.03034291 0.01956234
 0.5263042  0.12953258 0.04596726 0.02147726]"
1,1,"[0.02311877 0.2944378  0.06889389 0.00873718 0.29153395 0.00470146
 0.06823139 0.02190805 0.12998779 0.0884496 ]"
2,2,"[0.01246583 0.13135155 0.41745576 0.00619929 0.07426309 0.0358137
 0.11625502 0.04936115 0.12028217 0.03655256]"
6,4,"[0.10321257 0.05379552 0.02502836 0.14862876 0.27418628 0.08348048
 0.08861545 0.03585417 0.11615919 0.0710392 ]"
6,4,"[0.05557226 0.10713972 0.04326314 0.06113915 0.2638642  0.05520643
 0.1826847  0.02246808 0.10114331 0.10751905]"
8,5,"[0.14335339 0.04106551 0.04270662 0.17674507 0.09253618 0.21849567
 0.03952908 0.04386073 0.1751565  0.02655115]"
0,0,"[0.7088778  0.0125365  0.02083673 0.01736727 0.04171373 0.05850088
 0.01308416 0.02490078 0.01957497 0.08260714]"
2,4,"[0.06925308 0.12945533 0.03714528 0.16902971 0.22819532 0.0232841
 0.03092013 0.01213631 0.14097415 0.15960665]"
2,2,"[0.01735896 0.12061461 0.30566803 0.01655639 0.06699181 0.06619264
 0.1428098  0.09827016 0.13235117 0.03318651]"
5,2,"[0.03809084 0.10607757 0.27886286 0.01037088 0.06522167 0.09838794
 0.11637174 0.06468937 0.1801238  0.04180335]"
4,4,"[0.06095378 0.0327142  0.02003194 0.11004171 0.5507138  0.00887426
 0.00411797 0.00667183 0.080921   0.12495945]"
7,4,"[0.09911653 0.0842241  0.08120164 0.00879886 0.32020056 0.03029336
 0.05326099 0.04037581 0.19335917 0.08916894]"
2,6,"[0.00985538 0.08824677 0.21971433 0.01642253 0.04301307 0.03407768
 0.3954718  0.07658751 0.08407483 0.03253609]"
6,6,"[0.00803407 0.10233064 0.09130375 0.00772443 0.08323628 0.01982224
 0.5642483  0.03920492 0.05638094 0.02771451]"
4,8,"[0.074432   0.126448   0.06519569 0.07490736 0.20750806 0.0244207
 0.04597732 0.02176356 0.26073524 0.09861206]"
5,6,"[0.01746535 0.09086338 0.22273819 0.01692682 0.04156546 0.13101223
 0.26314095 0.07285216 0.11543871 0.02799671]"
4,0,"[0.37369666 0.01027738 0.02247215 0.11478981 0.06462061 0.18828674
 0.00846172 0.06662274 0.05548375 0.09528836]"
9,9,"[0.01960252 0.07785744 0.046192   0.13658135 0.04418987 0.03775142
 0.02030526 0.06887837 0.10824516 0.44039658]"
5,2,"[0.03985704 0.07642545 0.35349506 0.01294579 0.10471633 0.0838039
 0.08363952 0.06691829 0.14148554 0.03671303]"
9,4,"[0.13513635 0.07393844 0.05454617 0.0800356  0.34121227 0.03140188
 0.08137851 0.02276634 0.09599261 0.08359182]"
6,1,"[0.03557419 0.22997619 0.11398748 0.00588216 0.12589392 0.03447369
 0.208872   0.07301084 0.09807553 0.07425404]"
5,6,"[0.02441214 0.09231272 0.15431301 0.02553027 0.07426361 0.08330847
 0.3043763  0.04231988 0.15745586 0.0417077 ]"
0,0,"[0.20431393 0.05324124 0.03588853 0.18016143 0.18565981 0.05855443
 0.01728906 0.01469465 0.16909526 0.08110165]"
5,4,"[0.05054836 0.05945359 0.04549902 0.26709864 0.29634774 0.04739521
 0.04798578 0.00697274 0.08876617 0.08993275]"
5,4,"[0.08620384 0.09706917 0.16036507 0.01335434 0.26255524 0.02230748
 0.04286831 0.07918584 0.12109512 0.11499553]"
1,1,"[0.02697166 0.27548116 0.1206313  0.00640214 0.2325685  0.00967975
 0.1178713  0.04041843 0.10082603 0.0691497 ]"
1,1,"[0.00963936 0.25787765 0.254922   0.00608887 0.07527288 0.02740836
 0.15960325 0.07879674 0.08938344 0.04100745]"
1,1,"[0.01026387 0.32890496 0.10457844 0.00726733 0.09963466 0.01494452
 0.20104998 0.02788764 0.1737229  0.03174574]"
2,2,"[0.03676922 0.10726592 0.32665017 0.00906197 0.10696625 0.03431642
 0.12353843 0.07268697 0.1163046  0.06644014]"
6,2,"[0.02481483 0.1421944  0.23587967 0.03994861 0.08332557 0.06813895
 0.13343291 0.11176143 0.11233409 0.04816949]"
1,1,"[0.00517745 0.42072633 0.07914384 0.00501364 0.06255951 0.0122503
 0.25071615 0.02872563 0.10517934 0.03050792]"
6,6,"[0.0119114  0.15106004 0.20151323 0.00493911 0.03030543 0.04481917
 0.3628523  0.05738275 0.10727605 0.02794053]"
8,6,"[0.00878212 0.2054965  0.1592577  0.0041759  0.05117113 0.02317064
 0.3363321  0.02859315 0.1515682  0.03145254]"
0,0,"[0.27208742 0.02316758 0.02053331 0.22689092 0.12071023 0.03968624
 0.00945099 0.00605253 0.03399181 0.24742897]"
2,2,"[0.01104822 0.09265185 0.5463452  0.00075944 0.06243922 0.01888377
 0.07740828 0.05438617 0.10523131 0.03084661]"
8,8,"[0.07725678 0.14486557 0.04466243 0.0452478  0.12680148 0.07505134
 0.04093772 0.0125028  0.39595678 0.03671725]"
1,1,"[0.0330775  0.20566247 0.10955349 0.05816331 0.17121597 0.03987347
 0.1374952  0.05792525 0.11602666 0.07100671]"
0,3,"[0.25554794 0.01367828 0.01385476 0.32985145 0.14588249 0.04937555
 0.00410036 0.01958194 0.08174363 0.08638365]"
1,1,"[0.01106755 0.2618466  0.14215872 0.01607794 0.07604352 0.02475769
 0.17030299 0.07040652 0.15580349 0.07153493]"
