y_test,y_test_pred,y_test_pred_proba
5,5,"[5.7013624e-04 1.3862710e-04 4.7523499e-04 5.0524373e-05 1.0609459e-02
 9.8682505e-01 1.2107113e-04 3.3811345e-06 1.2031377e-03 3.3932704e-06]"
2,2,"[1.4969484e-03 3.2060102e-04 9.3968791e-01 1.4596983e-04 8.3937738e-03
 4.1362848e-02 2.5010901e-04 2.7988679e-03 1.6070033e-03 3.9359154e-03]"
0,0,"[9.9160504e-01 5.5342998e-06 2.5761416e-08 1.4256930e-08 3.9876955e-05
 2.5839356e-05 1.9422487e-05 2.2570964e-06 3.4124767e-07 8.3016958e-03]"
8,8,"[4.9674831e-04 4.9502337e-03 1.4638969e-03 1.0211319e-03 1.7967926e-03
 4.9660861e-04 1.0515936e-04 3.4405978e-03 9.8609620e-01 1.3257041e-04]"
9,9,"[1.1952061e-03 1.9688979e-02 3.1202849e-02 5.9380603e-04 1.4488479e-02
 1.4401841e-03 4.1201394e-03 2.0919803e-03 1.0361156e-03 9.2414230e-01]"
0,0,"[9.9966848e-01 9.9460271e-07 9.9615374e-07 2.7453518e-07 1.5099625e-04
 3.0309926e-05 5.4453312e-06 7.5660762e-05 3.0183382e-05 3.6812096e-05]"
2,2,"[5.5880469e-07 1.3814770e-06 9.9731606e-01 5.0264356e-05 5.3591434e-06
 5.7583482e-05 2.4739436e-03 3.5923049e-06 6.7210283e-05 2.4181725e-05]"
4,4,"[2.0609030e-03 4.1810116e-03 3.6307100e-02 2.8193444e-03 9.0618885e-01
 1.8100504e-02 1.5835328e-02 6.2858127e-03 7.6895427e-05 8.1441766e-03]"
0,0,"[9.8197120e-01 2.4527913e-05 1.2229233e-06 1.9554600e-06 1.3957123e-03
 1.3111522e-02 2.7339529e-06 1.8350683e-07 3.4370851e-03 5.3773154e-05]"
4,4,"[3.6724689e-03 2.1851476e-02 3.4044723e-03 2.3187541e-03 8.3286619e-01
 1.2578397e-03 1.1736228e-01 1.3221928e-03 1.5884334e-02 5.9980339e-05]"
3,3,"[1.0819838e-04 4.5865640e-04 2.3342739e-03 9.8935294e-01 7.6400192e-06
 3.4337401e-04 7.8570872e-04 1.9754880e-04 3.9040188e-03 2.5076240e-03]"
1,1,"[3.0549901e-04 9.7195363e-01 3.0648550e-03 4.0243287e-04 1.9905081e-02
 1.0974071e-03 6.7237089e-04 1.4687864e-04 8.6354965e-05 2.3654685e-03]"
7,7,"[3.2356643e-06 3.1784003e-07 6.1575868e-08 1.6474250e-07 4.3383529e-06
 3.4141770e-08 3.9830920e-05 9.9995136e-01 1.8305601e-09 6.2278980e-07]"
5,5,"[2.7964212e-08 4.2698254e-09 5.9020051e-05 1.0172407e-06 1.9508803e-08
 9.9993646e-01 5.9299038e-07 4.7660296e-07 2.4395054e-06 7.3941213e-09]"
4,4,"[0.09679927 0.02130591 0.05920233 0.02731431 0.5710102  0.01012701
 0.04983537 0.05693913 0.00067741 0.10678912]"
2,2,"[4.0277635e-05 2.0131166e-03 9.5529610e-01 2.6089780e-02 1.3845406e-03
 7.3651215e-03 1.6358253e-03 3.5433250e-03 5.0502611e-05 2.5813985e-03]"
3,3,"[8.1758219e-07 8.9408413e-06 1.5912458e-02 9.8265219e-01 4.3423011e-08
 3.4106186e-05 3.3730412e-05 1.0148270e-05 1.1803004e-03 1.6730961e-04]"
9,9,"[2.5792813e-05 2.9518595e-02 1.4107428e-03 3.3913733e-04 3.5668786e-06
 2.6848703e-04 2.1188443e-05 1.8867169e-05 5.2952272e-04 9.6786410e-01]"
8,8,"[0.0049051  0.03774283 0.08250227 0.02531506 0.02450519 0.00148721
 0.00398367 0.01674387 0.7966254  0.00618949]"
9,9,"[1.5092624e-07 2.9720725e-06 3.5848245e-03 1.5665150e-07 6.9207090e-06
 1.1025174e-05 2.2823458e-07 8.6463541e-07 2.2528835e-07 9.9639267e-01]"
3,3,"[5.9168173e-07 8.0163467e-09 6.0379364e-07 9.9988914e-01 2.2467773e-07
 7.6556462e-05 4.1342415e-07 3.2592143e-05 2.9825657e-09 9.2702770e-09]"
2,2,"[3.5247279e-08 1.7738257e-06 9.9956864e-01 1.3339521e-05 2.0136773e-05
 4.4527128e-06 8.2537809e-08 1.0496563e-09 3.8835642e-04 3.2549133e-06]"
6,6,"[2.2869043e-03 1.2136452e-03 6.7391596e-04 4.3305685e-04 8.2675302e-03
 6.1153912e-04 9.8367220e-01 2.5699083e-03 2.2023158e-04 5.1016959e-05]"
8,8,"[1.2655675e-05 1.9241214e-03 3.3488199e-02 4.6827790e-06 7.7269877e-05
 2.0405191e-03 8.2161120e-04 6.6346161e-05 9.6137881e-01 1.8581618e-04]"
9,9,"[3.8285336e-05 1.8040203e-01 2.0936122e-03 2.5489393e-03 1.5823154e-05
 5.5300625e-04 4.1462772e-05 6.9681468e-05 1.4721315e-05 8.1422246e-01]"
2,2,"[1.4589351e-05 1.3877567e-03 9.9152827e-01 1.7680375e-05 3.7692083e-04
 1.1034382e-03 1.7230219e-03 3.6176792e-05 3.6339501e-03 1.7820584e-04]"
2,2,"[4.4294845e-04 1.9884030e-03 9.4099581e-01 4.8107173e-02 3.2494226e-03
 2.6682073e-03 6.0302915e-05 3.0510821e-05 1.6810840e-03 7.7606388e-04]"
4,4,"[8.8671823e-06 1.6431243e-04 2.7138412e-07 1.3491940e-06 9.9973530e-01
 8.1754433e-07 2.4510455e-05 3.6613721e-05 7.1717942e-08 2.7716384e-05]"
7,7,"[1.3267444e-05 1.0878229e-06 2.2162843e-04 5.3052144e-04 1.0956253e-04
 8.8668530e-06 6.2079716e-04 9.9848914e-01 2.9205165e-08 5.0650715e-06]"
8,8,"[6.7812428e-03 5.8886848e-02 1.0957712e-04 1.9220823e-04 4.7778845e-04
 1.0695822e-02 1.6720741e-04 1.2556372e-04 9.2208457e-01 4.7909227e-04]"
5,5,"[2.2347849e-06 3.1548822e-07 1.2785854e-08 2.5285349e-06 1.7071325e-06
 9.9999273e-01 1.1975546e-10 4.7189297e-09 4.1914430e-07 2.7999114e-10]"
2,2,"[3.3220571e-05 1.6852948e-04 9.8706621e-01 1.0120051e-04 1.7398850e-04
 9.4323773e-03 3.4842914e-04 2.8309776e-04 1.9443362e-03 4.4851520e-04]"
7,7,"[2.9739103e-05 1.3506974e-06 2.4859031e-04 7.6672534e-04 2.7359793e-05
 1.4182977e-05 3.1174116e-06 9.9887651e-01 3.5382436e-07 3.2027219e-05]"
0,0,"[9.9351138e-01 3.9393338e-04 1.2254053e-08 3.6551622e-08 4.0725004e-03
 3.4914864e-04 2.0079279e-08 3.1836958e-08 1.6724607e-03 6.4444453e-07]"
7,7,"[4.1227516e-02 3.2075733e-02 1.1245254e-04 1.1237928e-03 2.0048499e-02
 1.3256121e-03 2.4839613e-01 6.2288332e-01 2.7137531e-03 3.0093219e-02]"
9,9,"[3.4425022e-07 2.6447726e-05 2.7894563e-07 3.6225412e-08 1.4291192e-06
 7.5514760e-07 1.1098315e-07 2.6203017e-07 2.7539666e-06 9.9996758e-01]"
2,2,"[7.4623481e-09 1.4563402e-07 9.9910235e-01 7.5166038e-04 3.3359842e-07
 1.3495187e-05 5.2341744e-07 4.2078813e-10 1.3136407e-04 2.0628947e-07]"
3,3,"[8.9965103e-04 5.9887854e-04 4.1544790e-04 9.0074700e-01 7.1561657e-02
 7.5498382e-03 1.5801847e-02 1.9484329e-03 1.6533368e-04 3.1180482e-04]"
2,0,"[8.96315336e-01 4.90456368e-05 3.16051191e-05 1.93043143e-05
 8.49402249e-02 5.79990265e-05 2.10033427e-03 1.45293595e-02
 1.80874616e-04 1.77582668e-03]"
5,5,"[1.0333018e-06 4.2456031e-05 1.1081130e-03 6.8340055e-06 2.7915601e-06
 9.9869990e-01 1.3449475e-06 4.9625288e-07 1.3344303e-04 3.5970561e-06]"
1,1,"[4.2290150e-05 9.9739218e-01 3.2647677e-07 2.1361300e-06 4.7543676e-06
 2.8227872e-05 2.1988849e-06 6.4503598e-07 2.5411653e-06 2.5248041e-03]"
3,3,"[4.6872765e-06 3.8046988e-07 8.3558257e-07 9.9768674e-01 7.1587101e-06
 2.2666417e-03 5.9058261e-06 2.6939864e-05 4.9934684e-08 5.7154529e-07]"
5,5,"[1.02892102e-06 2.31760951e-05 2.77249608e-02 1.18274766e-05
 6.76780758e-07 9.72040653e-01 1.33266685e-05 4.49367718e-07
 1.79887560e-04 4.04240473e-06]"
3,3,"[3.6773311e-06 5.6512118e-04 2.6326268e-03 9.9478698e-01 5.5244226e-07
 1.3739400e-03 1.7736395e-04 4.5914371e-06 2.0001618e-04 2.5499499e-04]"
8,8,"[2.4633016e-06 2.7734267e-02 2.9414744e-04 5.7042635e-04 1.6170243e-05
 4.4827713e-04 5.9298242e-07 3.2289479e-06 9.7045803e-01 4.7241821e-04]"
6,6,"[2.9596772e-06 4.6763411e-03 1.7326884e-02 2.5832964e-04 5.8340338e-05
 1.1094113e-04 9.7570497e-01 1.7582379e-04 1.5294912e-03 1.5591763e-04]"
2,6,"[4.05643623e-05 2.87053431e-03 5.84507966e-03 1.21532285e-04
 6.16348931e-04 3.40832194e-04 8.27565849e-01 6.15821569e-04
 1.59975976e-01 2.00747163e-03]"
6,6,"[7.2894127e-06 4.1454402e-04 2.2572529e-02 3.0057793e-04 7.1701658e-04
 5.0529019e-05 9.7396314e-01 4.3023907e-04 1.5187972e-03 2.5368967e-05]"
1,1,"[1.8605119e-06 9.9867272e-01 1.4413624e-05 6.0695776e-05 3.8737162e-05
 5.8878435e-05 1.0598445e-05 6.6190810e-06 1.0954627e-03 3.9926126e-05]"
5,5,"[2.0838893e-04 3.1382953e-08 1.8512464e-08 1.7032280e-06 8.2854513e-08
 9.9978203e-01 2.1875124e-09 3.2491766e-07 7.3321917e-06 2.5050133e-08]"
9,9,"[2.3334111e-07 5.1232782e-06 6.4298615e-06 1.2107038e-06 6.1590043e-07
 9.7198161e-08 1.8214995e-07 3.8765174e-06 4.5108524e-07 9.9998176e-01]"
7,7,"[2.0631711e-04 1.6410362e-06 1.2619281e-05 6.0685412e-05 9.5671967e-05
 4.9775888e-05 6.3694783e-06 9.9953103e-01 1.9388361e-07 3.5637840e-05]"
8,8,"[2.88918750e-06 1.75800011e-03 1.51009717e-05 9.68785344e-07
 5.15157035e-06 1.63658740e-04 2.05618475e-04 1.66397513e-05
 9.97820854e-01 1.11376585e-05]"
0,0,"[9.9266022e-01 1.4306093e-05 1.0835923e-07 4.4582143e-06 7.0413644e-03
 2.5865269e-05 5.0052608e-05 1.7048042e-04 2.1656117e-05 1.1352832e-05]"
2,2,"[2.43969544e-06 3.66099011e-05 9.97541666e-01 5.68665600e-05
 2.42793481e-04 1.15978895e-04 1.38463045e-03 2.55054329e-05
 1.32483896e-04 4.61175834e-04]"
6,6,"[6.6548431e-08 1.6118508e-03 6.7768897e-06 2.9099629e-06 9.8768151e-06
 4.1960134e-06 9.9821401e-01 9.2927821e-06 1.4047246e-04 5.7292641e-07]"
4,4,"[2.7665880e-01 2.3313284e-04 5.7108728e-03 7.7536650e-05 6.5248591e-01
 5.3821510e-04 4.2575907e-02 5.0261603e-03 1.6669804e-02 2.3791614e-05]"
5,5,"[5.5068522e-04 1.3289030e-04 1.9326944e-04 5.5953203e-04 9.4487827e-04
 9.9682236e-01 4.2139797e-04 2.5239488e-04 6.8348745e-05 5.4321823e-05]"
8,2,"[9.09849710e-04 4.31829598e-03 5.87396920e-01 5.31993457e-04
 9.41650011e-04 1.03068426e-01 1.30899493e-02 2.43993057e-03
 2.40966812e-01 4.63361219e-02]"
8,8,"[0.00823088 0.12255361 0.00115488 0.00269028 0.01282298 0.0039022
 0.00092483 0.00095708 0.84491557 0.00184774]"
3,3,"[0.0190401  0.03515056 0.03502126 0.60264057 0.04562651 0.18312384
 0.02598156 0.01977914 0.02222781 0.01140852]"
6,6,"[3.7140322e-07 5.5160570e-05 1.4691345e-03 3.7915424e-07 5.9978419e-04
 2.5077516e-05 9.9782169e-01 1.5069206e-05 1.0946220e-05 2.3732173e-06]"
9,9,"[6.65259768e-06 3.18112638e-04 1.35642965e-03 2.26366334e-04
 8.67098497e-05 2.17961292e-06 1.21726835e-05 3.58496363e-05
 3.19457467e-05 9.97923493e-01]"
6,6,"[2.63341212e-06 8.48420750e-05 1.48312573e-03 3.41575605e-06
 5.11618331e-04 1.01701226e-04 9.97617424e-01 6.88930886e-05
 1.19753247e-04 6.57500641e-06]"
5,5,"[6.7617866e-04 1.3905334e-07 4.4832844e-09 5.6833460e-06 1.0042825e-06
 9.9929643e-01 1.0044428e-07 1.6469011e-08 2.0340172e-05 1.6759561e-08]"
5,5,"[4.2567899e-07 5.1565743e-09 1.0733994e-11 1.9806798e-08 9.8890860e-09
 9.9999917e-01 2.4602516e-12 5.9051752e-10 3.7206325e-07 9.9564480e-12]"
0,0,"[9.9996662e-01 8.4095063e-08 1.5502019e-09 1.2989729e-09 2.6837099e-05
 2.6400537e-06 1.2455772e-07 1.8639336e-06 3.5261294e-07 1.4518143e-06]"
8,8,"[2.2134693e-05 2.3606324e-03 1.7824960e-04 4.4236972e-06 1.4444022e-05
 4.3721392e-04 7.7888942e-03 4.2115900e-04 9.8746628e-01 1.3064913e-03]"
8,8,"[0.04483521 0.00408943 0.01262866 0.01606889 0.06519282 0.01209953
 0.00453476 0.01185998 0.823519   0.00517179]"
9,2,"[0.0172161  0.0055777  0.43583384 0.04891508 0.00239375 0.01589747
 0.04784814 0.029349   0.1391273  0.25784165]"
6,6,"[2.7888680e-08 2.1994686e-06 3.1328740e-04 3.1509689e-08 3.0674906e-05
 9.9073786e-06 9.9960846e-01 9.1609269e-07 3.4390290e-05 4.5596391e-08]"
6,6,"[2.3084304e-04 1.3000342e-05 1.2033284e-05 2.8463884e-04 9.2071183e-05
 2.2352844e-05 9.9873155e-01 5.8252015e-04 3.0756481e-05 1.8241737e-07]"
1,1,"[5.7511262e-08 9.9933511e-01 7.4390579e-07 2.9762181e-05 7.6978875e-05
 1.0269856e-06 5.4810295e-04 6.9951835e-07 6.6055886e-06 9.5698942e-07]"
4,4,"[4.9890374e-04 2.9409013e-04 1.2053882e-06 2.6173375e-05 9.9831438e-01
 2.3921937e-05 1.2985317e-04 4.9928782e-05 1.8774421e-06 6.5970735e-04]"
0,0,"[8.3076155e-01 2.7528167e-04 9.8086612e-06 3.8486259e-04 1.6690762e-01
 6.3282694e-04 6.5550980e-06 4.0387679e-04 5.4736168e-04 7.0335496e-05]"
4,4,"[1.9517926e-02 3.3668494e-03 3.3283304e-02 1.5546083e-03 7.8514642e-01
 8.2302922e-03 8.5991092e-02 4.7081389e-02 1.3430740e-04 1.5693696e-02]"
8,8,"[7.2482115e-05 7.1010813e-03 5.4305751e-02 8.0711419e-05 6.1353040e-04
 8.9926129e-05 1.6016947e-02 7.1072802e-03 9.1433781e-01 2.7442549e-04]"
9,9,"[8.0857062e-05 1.6309814e-05 5.0169012e-05 9.6125041e-07 1.7866081e-03
 3.7332236e-06 1.4371237e-05 2.6723105e-04 2.1044752e-06 9.9777764e-01]"
1,8,"[1.4862011e-01 4.1315664e-02 6.0222559e-02 3.8237290e-03 1.9149977e-01
 1.2429953e-02 2.9398387e-04 1.3175086e-02 4.8043531e-01 4.8183877e-02]"
5,5,"[9.7218996e-05 5.2157037e-02 1.1519708e-03 4.4637610e-04 8.3540654e-04
 9.0473443e-01 1.4479678e-02 3.9500123e-05 2.6037376e-02 2.1016242e-05]"
8,8,"[3.8537270e-04 1.3578575e-02 4.9757602e-04 5.8299440e-05 4.8396576e-04
 6.3787081e-04 1.3369720e-05 6.8673682e-05 9.8209667e-01 2.1796641e-03]"
1,1,"[4.2121183e-06 9.9771333e-01 1.4869377e-05 1.0850968e-04 3.5634782e-04
 1.3132815e-04 1.4925526e-03 1.2643504e-04 4.8346206e-05 4.3356831e-06]"
3,3,"[1.3271060e-05 1.4148442e-04 6.9814234e-04 9.9806243e-01 1.2646167e-04
 1.5476096e-04 2.7643760e-05 3.8306720e-05 6.0916226e-04 1.2829204e-04]"
4,4,"[3.8848215e-05 4.2622562e-02 3.1977801e-05 6.7231267e-05 9.5556813e-01
 1.3587087e-04 1.4214180e-03 1.2954007e-05 1.5302961e-05 8.5670705e-05]"
3,3,"[7.7934533e-07 8.7860030e-09 5.8337997e-07 9.9836880e-01 1.5761146e-06
 1.6266423e-03 2.4599643e-07 3.3169243e-07 1.0084257e-06 2.0184936e-10]"
6,6,"[6.48252490e-06 2.53071217e-03 5.46475290e-04 6.45461405e-05
 5.74123871e-04 1.08512235e-04 9.95506048e-01 4.12536974e-05
 5.42073976e-04 7.96686581e-05]"
9,9,"[8.0353523e-08 9.1888728e-07 1.8207760e-07 1.9210642e-09 2.5249864e-07
 7.2429986e-09 6.9413195e-09 1.8640468e-07 7.6827794e-10 9.9999833e-01]"
0,4,"[9.32854861e-02 1.12342045e-01 4.05936677e-04 1.22789002e-03
 7.34388351e-01 8.43619928e-04 1.40730897e-03 2.01523700e-03
 5.40196188e-02 6.46158805e-05]"
1,6,"[7.96866298e-05 3.90511543e-01 2.03177724e-02 1.10028406e-04
 3.29379598e-03 1.42168235e-02 4.68446493e-01 1.81098667e-03
 1.00786462e-01 4.26395389e-04]"
4,4,"[3.9020815e-04 8.7496133e-05 7.3896087e-04 6.2478002e-04 9.5866334e-01
 5.4851570e-04 6.3263485e-04 3.1937010e-04 1.8914825e-05 3.7975643e-02]"
9,9,"[1.3505982e-06 6.0723508e-03 6.6375108e-03 7.1656788e-03 2.3224059e-06
 2.2090036e-04 8.6670443e-06 4.3064360e-06 7.1928212e-06 9.7987968e-01]"
9,2,"[0.00546317 0.00255744 0.52902466 0.0119995  0.05682272 0.0082078
 0.07592305 0.02714233 0.16303992 0.11981938]"
2,2,"[3.2035561e-05 2.3336802e-04 9.7352535e-01 1.9043693e-04 4.4448772e-03
 4.6457269e-04 2.0146415e-02 3.0527175e-05 6.1457261e-04 3.1789576e-04]"
2,6,"[3.0677477e-04 9.9097461e-02 1.7051198e-01 2.6068625e-01 6.3284831e-03
 1.1666931e-02 3.4838855e-01 4.5749724e-02 3.2087747e-02 2.5176184e-02]"
7,7,"[1.8289655e-02 8.8844891e-04 1.9604251e-04 1.0608858e-03 1.9202898e-04
 3.8267246e-03 1.7678549e-03 9.6728110e-01 1.6290288e-03 4.8682406e-03]"
5,5,"[3.0391460e-04 3.4002448e-04 2.9074461e-03 1.4611717e-03 4.3429676e-03
 9.8960084e-01 4.6850243e-04 3.8752437e-04 7.6032789e-05 1.1150334e-04]"
1,4,"[5.2901071e-02 3.5213435e-03 7.6579638e-02 6.1411242e-04 7.5678188e-01
 6.0710474e-03 2.7013613e-02 1.2067367e-02 1.9478555e-03 6.2502109e-02]"
5,5,"[1.51160348e-05 4.49372747e-04 8.84869695e-02 2.69153225e-05
 2.03199190e-04 9.03345406e-01 6.26082346e-03 1.51612257e-05
 1.18517585e-03 1.18491525e-05]"
2,2,"[0.0021584  0.14295076 0.36608502 0.11630971 0.00929252 0.16090342
 0.00914179 0.0017135  0.17468126 0.01676357]"
5,5,"[8.92576427e-05 5.88932198e-05 4.53203858e-04 2.42770227e-04
 1.76402449e-04 9.97454703e-01 9.65147978e-04 1.17013966e-04
 4.33840964e-04 8.64081176e-06]"
6,6,"[2.0916326e-05 1.2236455e-02 3.5625466e-04 6.4922162e-05 1.9836694e-03
 1.5762933e-04 9.8304313e-01 1.4901104e-04 1.0778602e-03 9.1004453e-04]"
7,9,"[5.5521573e-03 7.4489508e-03 1.9616949e-04 7.2196781e-06 1.9211497e-02
 7.6367368e-04 8.4048137e-04 1.4122167e-01 1.6592864e-04 8.2459223e-01]"
9,9,"[0.00102263 0.00864826 0.169373   0.00235706 0.06408749 0.00304898
 0.05848362 0.19223763 0.00103774 0.4997036 ]"
8,8,"[7.1196832e-06 1.8476152e-04 1.0280807e-03 1.2261320e-04 1.7078426e-06
 2.1477522e-04 1.2425554e-06 3.3176118e-05 9.9804735e-01 3.5920177e-04]"
0,0,"[9.4999892e-01 1.0837031e-03 2.8387623e-04 3.6281164e-04 1.2573563e-02
 2.7267584e-03 5.3725177e-03 2.2705041e-02 2.8706115e-04 4.6057608e-03]"
8,8,"[8.2789107e-08 2.6490457e-06 2.2989741e-05 7.2226925e-07 1.9766006e-08
 1.0023705e-05 3.0106868e-08 1.0759584e-06 9.9996126e-01 1.2323014e-06]"
0,0,"[9.9154574e-01 2.1162707e-05 2.8637030e-06 4.8703155e-06 2.2115695e-04
 8.1214515e-05 2.1014616e-04 7.3617846e-03 1.7164180e-04 3.7947312e-04]"
4,4,"[1.5805663e-03 8.4671636e-05 2.4511208e-04 5.4296823e-05 9.9288249e-01
 1.2577798e-04 7.6901756e-04 1.9125236e-03 6.3892385e-06 2.3391088e-03]"
0,0,"[8.8867778e-01 2.7508062e-05 3.4618511e-06 1.2983359e-05 9.2641421e-04
 1.0605304e-01 7.0347101e-06 7.6739207e-06 4.2577866e-03 2.6296208e-05]"
5,5,"[1.5584232e-05 5.0470135e-09 8.4843593e-10 2.3413641e-06 1.0934608e-08
 9.9998105e-01 4.7198235e-11 1.1012553e-08 8.9742491e-07 6.6337691e-09]"
5,5,"[3.2911825e-04 4.5397342e-04 2.3541491e-02 5.0390669e-04 1.7840194e-03
 9.6916312e-01 8.6229891e-05 4.3296823e-04 1.8543783e-03 1.8507229e-03]"
8,8,"[8.6502201e-04 1.0655289e-02 5.5199549e-02 3.0794427e-01 1.9228715e-04
 2.2293009e-02 7.5835763e-03 5.6893374e-03 5.7983166e-01 9.7460514e-03]"
2,1,"[0.00124934 0.5741068  0.01964197 0.00130276 0.04221171 0.02977706
 0.29653946 0.00536701 0.00660407 0.0231998 ]"
8,8,"[2.0047287e-03 5.1933632e-04 6.0989852e-03 1.9893115e-03 1.8038505e-03
 7.2595145e-04 2.3271654e-04 4.3436827e-04 9.8610783e-01 8.2942977e-05]"
1,1,"[6.2563973e-05 8.6910701e-01 2.9978996e-02 1.7251263e-03 3.1965876e-03
 1.5972187e-04 7.9019442e-02 1.3099260e-02 3.3229569e-03 3.2817712e-04]"
5,5,"[2.10257967e-05 2.03860545e-05 5.52923884e-03 1.08169668e-04
 1.01052785e-04 9.89508390e-01 1.22997939e-04 9.73773567e-05
 4.48788889e-03 3.44743762e-06]"
4,4,"[2.0775275e-04 7.3073863e-04 4.5627021e-04 1.0078438e-03 9.9355716e-01
 6.7935740e-05 8.4347068e-04 3.0111780e-03 2.0477601e-06 1.1571610e-04]"
2,2,"[1.4700787e-03 3.8592687e-03 9.6908456e-01 6.7464449e-03 8.3554368e-03
 7.8898268e-03 1.2378926e-04 8.3582773e-07 2.0220282e-03 4.4774043e-04]"
6,6,"[3.0029574e-04 5.5617956e-03 1.4633054e-03 3.1421229e-03 2.8356568e-05
 3.1065438e-02 7.6454324e-01 3.1166991e-02 1.6266786e-01 6.0564435e-05]"
5,6,"[0.14459996 0.03911762 0.10600361 0.00833815 0.00455709 0.20252638
 0.26179105 0.00599464 0.01311165 0.21395987]"
0,0,"[9.89676416e-01 1.17696845e-05 1.66960979e-06 3.17697527e-07
 8.81738924e-06 3.89213470e-04 2.66527331e-05 9.54708364e-03
 2.89660966e-04 4.83489348e-05]"
5,5,"[1.2467855e-07 5.4807082e-08 8.3291467e-04 2.0093144e-06 4.6076369e-08
 9.9910361e-01 2.1966518e-06 1.3860017e-06 5.6871584e-05 7.0549908e-07]"
9,9,"[5.5652712e-03 1.1278783e-02 5.1757586e-03 4.5466628e-03 1.8322563e-02
 6.0652792e-03 2.9970226e-03 1.1265243e-03 1.5364967e-04 9.4476849e-01]"
1,1,"[3.3792987e-06 5.7786483e-01 5.6257658e-04 1.6885534e-03 1.9010968e-04
 6.5951474e-04 9.1179334e-02 6.3222484e-04 3.2675201e-01 4.6748269e-04]"
6,6,"[1.2503116e-06 1.1496134e-04 4.4152813e-04 4.1259929e-07 3.8125567e-04
 5.8315825e-05 9.9825197e-01 9.9873023e-06 7.3695509e-04 3.3701283e-06]"
7,7,"[1.7979324e-02 6.3599828e-03 8.1374089e-04 1.5783054e-04 1.0270801e-03
 3.3894394e-04 1.2718402e-02 9.5456308e-01 1.0713384e-03 4.9702437e-03]"
8,8,"[9.70605834e-06 6.36212993e-04 1.39884472e-01 6.18115155e-05
 9.84770054e-07 3.45430756e-03 6.59464877e-06 1.20987715e-04
 8.43888938e-01 1.19360108e-02]"
1,1,"[1.2447451e-06 9.9982148e-01 1.9957124e-05 9.0247022e-07 5.0821160e-05
 2.8154955e-05 1.3635832e-05 8.7268909e-06 1.4011372e-05 4.1188112e-05]"
5,5,"[2.1503980e-03 6.6909060e-06 8.0844247e-06 1.0777244e-03 2.0304460e-05
 9.9476033e-01 1.7477549e-07 1.9061964e-03 2.9903202e-05 4.0190949e-05]"
4,4,"[2.5446436e-04 5.7445886e-04 1.7961996e-05 1.2540063e-04 9.9881566e-01
 4.4403572e-05 1.2606275e-04 3.6133293e-05 3.1977552e-06 2.2085869e-06]"
4,4,"[2.3602534e-04 2.4777603e-01 2.5804303e-04 1.6781061e-05 7.4563843e-01
 2.7505367e-04 1.4900549e-03 4.4326053e-04 9.7650023e-05 3.7687209e-03]"
8,8,"[8.1189311e-05 1.1558491e-04 4.1143486e-04 1.7154574e-05 8.5928274e-05
 4.9638387e-04 5.9132589e-07 2.7876863e-06 9.9876475e-01 2.4195358e-05]"
4,4,"[1.3430520e-05 4.4425242e-06 3.1999446e-07 2.6833530e-07 9.9981457e-01
 2.5422221e-07 1.4510433e-05 6.9035632e-06 1.7183467e-07 1.4517072e-04]"
8,8,"[2.5253587e-06 3.2985692e-05 1.3984155e-02 1.8540887e-02 3.6001413e-07
 3.7427410e-04 9.3406470e-07 7.4246200e-05 9.6681297e-01 1.7671964e-04]"
2,2,"[3.7093120e-04 1.0114020e-02 8.8606304e-01 1.6183349e-03 2.0020376e-03
 1.5335901e-03 1.2612484e-02 4.2285603e-02 3.9411470e-02 3.9884322e-03]"
1,1,"[4.0177714e-05 9.9044341e-01 1.4999011e-06 5.5394157e-06 9.4197253e-03
 3.3583328e-06 1.8112227e-05 1.8738674e-05 3.9989827e-05 9.4955458e-06]"
0,0,"[8.5812634e-01 1.0969715e-05 2.7986807e-05 2.5828762e-04 1.7293480e-03
 8.6238707e-04 4.0590894e-04 1.3815333e-01 4.1553122e-04 9.9658419e-06]"
6,6,"[1.0530080e-08 5.9758831e-06 5.2975715e-06 7.4277957e-09 9.6018430e-06
 1.5226721e-07 9.9997711e-01 3.6399484e-07 1.4807127e-06 3.8564846e-08]"
7,7,"[4.1986509e-06 7.3644003e-08 1.2754359e-05 8.9894151e-05 4.0243867e-06
 1.3275461e-06 1.4598679e-06 9.9988329e-01 5.4254246e-09 2.9921937e-06]"
7,7,"[0.00994249 0.00252232 0.00256366 0.00855879 0.00243012 0.00832844
 0.01931779 0.94162726 0.00103513 0.00367392]"
4,9,"[0.06397337 0.02141579 0.00101178 0.014967   0.3234646  0.00388597
 0.0006242  0.0130152  0.00188366 0.5557585 ]"
1,1,"[2.5187521e-03 6.7852157e-01 2.1458430e-02 4.3899353e-04 2.8803966e-03
 2.7364623e-03 2.3227963e-03 1.9812728e-03 8.2935102e-02 2.0420612e-01]"
1,1,"[2.5355424e-09 9.9998844e-01 5.4897061e-08 4.6433576e-07 1.9658917e-06
 1.4674623e-07 5.7466432e-06 1.3562661e-07 3.2076955e-06 3.5195757e-08]"
9,1,"[0.10141457 0.43650395 0.03497874 0.0520781  0.04324932 0.06198715
 0.04554937 0.00540137 0.14123996 0.0775975 ]"
4,4,"[8.3831597e-05 4.6541743e-04 2.3206368e-03 3.0001500e-04 9.8589545e-01
 1.8630975e-03 8.8859722e-03 3.3511042e-05 1.3104847e-04 2.1185439e-05]"
