y_test,y_test_pred,y_test_pred_proba
9,9,"[5.5695898e-05 2.2614566e-03 4.8379330e-03 1.5377250e-04 1.8069893e-03
 6.6360066e-05 3.4226917e-04 9.9047793e-05 1.1187764e-04 9.9026465e-01]"
6,6,"[0.00225191 0.00849313 0.06019598 0.00841728 0.00934759 0.00874808
 0.87305903 0.01580841 0.00624588 0.00743275]"
5,2,"[0.01170121 0.01775926 0.67858523 0.01575905 0.02830606 0.07159906
 0.0148169  0.03539073 0.03673558 0.08934691]"
9,7,"[0.14687696 0.01687168 0.02683477 0.02370105 0.03325495 0.03503678
 0.05085303 0.37683108 0.00810479 0.28163496]"
1,2,"[0.00256228 0.04174971 0.38791654 0.00640183 0.02798105 0.07629348
 0.3829539  0.00891816 0.0468461  0.01837702]"
9,9,"[3.5477756e-03 1.0087457e-02 5.8310302e-03 5.7636190e-04 7.6931324e-03
 8.6584198e-04 7.4196572e-04 9.4744039e-04 1.9575299e-03 9.6775144e-01]"
4,4,"[4.0032479e-04 7.6006528e-04 3.5408395e-03 9.8804529e-05 9.8995918e-01
 2.5773142e-04 2.6110481e-03 1.5220803e-03 2.6783844e-05 8.2314544e-04]"
7,7,"[1.10708825e-04 4.45470718e-08 9.16930367e-06 8.31115449e-06
 2.69593893e-05 1.14037630e-06 1.40906332e-06 9.99815285e-01
 1.73690125e-07 2.69397278e-05]"
4,4,"[0.02937607 0.0226666  0.00542128 0.00513289 0.8474131  0.00496701
 0.02098967 0.00829605 0.00419117 0.05154615]"
8,8,"[6.5710759e-05 1.2234101e-03 4.9461715e-04 2.6261230e-04 3.2220560e-05
 3.6318754e-04 3.7131610e-04 2.2120605e-04 9.9678290e-01 1.8274918e-04]"
8,8,"[3.1291088e-06 1.8541091e-04 2.2135298e-04 4.2348976e-05 2.3153057e-06
 8.6870095e-05 1.5452255e-05 9.3122972e-06 9.9941885e-01 1.5020668e-05]"
4,0,"[0.41918615 0.02950669 0.01367112 0.03141497 0.18084554 0.03970052
 0.02964831 0.07908667 0.16012634 0.01681375]"
2,3,"[4.1473482e-04 1.4331421e-01 1.8689001e-01 4.2980853e-01 5.2493163e-03
 1.0865784e-02 1.0645205e-02 1.3363275e-03 1.6727082e-02 1.9474886e-01]"
4,4,"[0.01951191 0.01364312 0.00180392 0.00316251 0.903477   0.00113519
 0.00990685 0.00979651 0.00207573 0.03548728]"
1,1,"[3.5840620e-07 9.9958390e-01 1.6075071e-05 3.6386855e-06 4.3331642e-05
 1.1016282e-05 5.3684336e-05 9.1444015e-08 2.7952756e-04 8.2586394e-06]"
6,6,"[3.4968332e-07 1.5871582e-04 5.2224344e-04 5.2568957e-06 6.7224195e-05
 1.5571777e-05 9.9915135e-01 3.0360046e-05 3.7265829e-05 1.1723352e-05]"
3,3,"[2.6666427e-07 2.6043705e-09 7.6186211e-07 9.9995446e-01 2.7738311e-06
 1.2857747e-05 3.1438699e-08 2.8787976e-05 4.7777085e-08 9.3808810e-09]"
4,7,"[0.25795272 0.00407187 0.00667269 0.00938775 0.06453645 0.00344176
 0.02244363 0.5776205  0.01446996 0.03940263]"
5,5,"[6.6237185e-06 6.5810146e-10 7.1599149e-09 1.3303617e-07 2.8035299e-10
 9.9999297e-01 5.0595550e-09 2.8681928e-09 2.1221888e-07 1.2077304e-10]"
9,9,"[1.23009095e-05 2.36713662e-04 1.80069311e-03 3.75246891e-05
 3.38275684e-04 9.86515806e-06 4.85410674e-05 3.27153539e-05
 2.52269529e-05 9.97458160e-01]"
7,7,"[0.02663752 0.00977002 0.04394224 0.02332251 0.07026096 0.01472255
 0.136385   0.6502214  0.01113145 0.01360633]"
5,5,"[1.6080196e-05 5.8278084e-07 2.2004222e-04 1.0290325e-05 4.2655702e-07
 9.9965560e-01 4.1931198e-05 2.7594556e-06 5.2252151e-05 7.5066517e-08]"
2,2,"[2.36374973e-08 1.87772785e-05 9.99804556e-01 6.50963045e-07
 1.20382822e-06 5.49748511e-05 2.15151090e-06 2.59261867e-07
 1.32068162e-05 1.04301056e-04]"
3,3,"[4.1702037e-08 2.6092075e-09 1.3913154e-06 9.9996185e-01 4.4949854e-07
 3.4986322e-05 2.6798210e-08 1.2741360e-06 3.4881189e-08 6.2201635e-09]"
7,6,"[0.03760346 0.0299338  0.07904989 0.01624596 0.25832215 0.01725028
 0.30276984 0.18435672 0.02027254 0.05419534]"
6,4,"[0.00309048 0.03717288 0.00474429 0.00203228 0.77969104 0.00129002
 0.13649373 0.01142233 0.0017085  0.02235436]"
3,1,"[0.00795574 0.2276881  0.20176503 0.15359418 0.03816374 0.04094916
 0.09141596 0.01829252 0.18844798 0.03172754]"
9,6,"[0.04143689 0.05438387 0.04776086 0.01947647 0.15304548 0.0162627
 0.3671645  0.14611818 0.03024461 0.12410644]"
3,3,"[0.00206954 0.18698277 0.2296343  0.46433523 0.02127225 0.02355123
 0.01100567 0.00345108 0.02947832 0.02821961]"
4,4,"[2.8956211e-03 6.3488089e-02 8.3851325e-04 2.2836875e-03 9.1602629e-01
 1.1490737e-03 5.9860782e-03 1.8291580e-03 4.8165495e-04 5.0217486e-03]"
5,5,"[7.5514545e-05 3.8642734e-06 5.9637584e-04 6.8135676e-05 4.9984487e-06
 9.9911517e-01 4.9114587e-05 2.1241023e-05 6.4951688e-05 6.9603880e-07]"
2,2,"[3.7994825e-05 6.0922798e-04 9.8379624e-01 1.3267697e-03 1.2984154e-03
 1.1494670e-03 6.4249192e-03 9.8408049e-04 6.5530452e-04 3.7175766e-03]"
5,5,"[1.10296482e-04 2.12942832e-05 8.57924018e-03 3.31267569e-04
 1.35117780e-05 9.90537465e-01 1.18011245e-04 5.76078492e-05
 2.23506693e-04 7.83213090e-06]"
1,1,"[0.00147581 0.8614215  0.02495107 0.0037526  0.0140957  0.01584946
 0.03291539 0.00108633 0.03628818 0.00816396]"
9,6,"[0.00309215 0.01666272 0.02724301 0.00494171 0.11797776 0.00844067
 0.7882962  0.01791158 0.00333652 0.01209768]"
7,7,"[0.07694983 0.02986045 0.01989535 0.02283002 0.31262854 0.0125424
 0.09066575 0.36250964 0.017513   0.05460502]"
9,9,"[1.7967668e-03 2.3880219e-02 1.2640393e-04 2.0549387e-05 4.7606858e-04
 1.2388128e-04 4.2417410e-05 1.9986468e-05 1.7381221e-04 9.7333986e-01]"
7,7,"[0.0296252  0.02787588 0.10125645 0.03576255 0.06950256 0.01490891
 0.11238549 0.29389924 0.12427443 0.19050936]"
5,5,"[3.3289904e-04 8.2390507e-05 6.9505726e-03 5.9927290e-04 1.4016021e-04
 9.9035650e-01 3.5693808e-04 9.6289361e-05 9.9910109e-04 8.5870037e-05]"
6,6,"[4.0943723e-06 3.4900797e-03 1.2869902e-03 6.0671278e-05 7.5467507e-04
 9.8563862e-05 9.9348480e-01 1.3793906e-04 5.7024747e-04 1.1191619e-04]"
9,9,"[0.00257722 0.03076416 0.07679866 0.00842051 0.0076358  0.00783671
 0.00415235 0.00218375 0.00485256 0.8547783 ]"
3,2,"[0.0018584  0.02228774 0.74125487 0.03129367 0.01148721 0.02202136
 0.11815524 0.01270903 0.01221283 0.02671967]"
7,9,"[0.02393954 0.00658696 0.01751014 0.00429134 0.15448652 0.00172915
 0.00745454 0.02322022 0.00855895 0.75222266]"
4,8,"[0.0903471  0.13878635 0.05608184 0.03384985 0.20347834 0.03924042
 0.06009113 0.09800485 0.24330574 0.03681437]"
1,1,"[2.0994091e-07 9.9918431e-01 1.2104868e-05 7.8540853e-07 5.0572318e-04
 6.8481459e-06 2.3042870e-04 9.2234252e-08 5.0399496e-05 8.8826446e-06]"
1,1,"[2.2320998e-08 9.9988055e-01 3.2881289e-06 4.2616708e-07 1.4352084e-05
 1.7197923e-06 4.3776712e-05 1.1091588e-08 5.4823373e-05 1.1237101e-06]"
5,5,"[2.4033910e-05 1.3588103e-06 3.9391086e-04 3.6775087e-05 4.1519206e-06
 9.9950576e-01 9.2623986e-06 4.1189346e-06 2.0252943e-05 2.1765588e-07]"
3,3,"[9.7264819e-06 6.0988066e-05 4.8824544e-03 9.9282712e-01 8.1998463e-05
 1.1912124e-03 2.5344797e-04 1.2610859e-04 5.1350729e-04 5.3418415e-05]"
5,5,"[1.6337060e-04 2.9872958e-06 1.2798158e-04 9.8639728e-05 7.6025008e-06
 9.9932289e-01 4.4863296e-05 1.7122440e-05 2.1386634e-04 6.1417359e-07]"
7,7,"[9.6497685e-04 2.6266912e-06 2.2238228e-04 1.3080203e-03 6.2375172e-04
 1.3934562e-04 8.1187238e-05 9.9661368e-01 9.2392893e-06 3.4796893e-05]"
4,4,"[0.26211998 0.00547019 0.00096543 0.03807602 0.59658504 0.00799486
 0.00263268 0.07261677 0.00849222 0.00504685]"
7,7,"[2.05415301e-03 4.46570311e-06 4.38665847e-05 1.00655998e-04
 6.25245157e-04 2.80149434e-05 1.38079660e-04 9.96931314e-01
 1.33533385e-05 6.09037706e-05]"
0,0,"[9.78846073e-01 2.87483272e-04 2.57568463e-05 1.50640635e-05
 1.61952414e-02 1.91444313e-04 6.64905529e-05 2.37082364e-03
 5.86677226e-04 1.41476421e-03]"
6,6,"[8.3310687e-04 5.7868469e-03 7.6807946e-02 4.6823644e-03 2.9046774e-02
 1.3358966e-02 8.5481244e-01 9.1507779e-03 2.4742212e-03 3.0466837e-03]"
1,1,"[4.2118219e-04 5.3406912e-01 1.2639829e-02 6.4722495e-04 1.6310143e-01
 2.2487999e-03 2.7927089e-01 1.5549664e-03 1.8419671e-03 4.2045363e-03]"
5,5,"[9.2159047e-05 1.8407147e-05 4.9031852e-03 1.5166373e-04 1.4627544e-05
 9.9315554e-01 8.6874445e-04 5.2764353e-05 7.3932169e-04 3.4435927e-06]"
3,3,"[9.4033940e-06 2.3587894e-04 4.2037711e-02 9.5276457e-01 1.3521382e-04
 3.0385111e-03 4.4200866e-04 1.2406615e-04 3.7228828e-04 8.4040611e-04]"
5,5,"[1.8057615e-06 7.9719754e-08 1.2970554e-04 4.6363161e-06 8.9939419e-08
 9.9985802e-01 1.4894641e-06 3.0235438e-07 3.8503813e-06 1.0290498e-08]"
6,6,"[0.01585161 0.10751269 0.04291043 0.03017327 0.14215653 0.02142406
 0.49729154 0.05708577 0.05557161 0.03002253]"
6,6,"[3.5508492e-06 9.7730767e-04 4.0612565e-03 5.0915329e-05 3.0684241e-04
 1.6316601e-04 9.9406564e-01 1.1512583e-04 1.6999588e-04 8.6061533e-05]"
5,5,"[1.2612082e-03 3.7721725e-04 7.6995338e-03 9.1995497e-04 2.8125464e-04
 9.8616183e-01 6.8846828e-04 5.5604725e-04 1.9769955e-03 7.7451390e-05]"
8,8,"[1.3869485e-05 3.7909797e-04 1.8887331e-04 8.7290871e-05 4.9468458e-06
 2.7322778e-04 3.2578544e-05 2.1579586e-05 9.9896502e-01 3.3442149e-05]"
2,2,"[1.03832945e-05 1.10751914e-03 9.92924929e-01 5.32686099e-05
 2.23889481e-04 2.39864155e-03 1.31311550e-04 2.94998117e-05
 2.30658814e-04 2.88992887e-03]"
7,7,"[0.11815834 0.00542227 0.00411784 0.00482581 0.25572193 0.00242998
 0.04896488 0.5295985  0.0126771  0.01808332]"
1,5,"[0.0128442  0.01836912 0.28103673 0.0253748  0.01383703 0.47191456
 0.05272129 0.01351875 0.07014742 0.04023622]"
9,9,"[5.1711700e-03 2.5442541e-03 3.0891781e-03 7.0749118e-04 3.2189362e-02
 3.4263777e-04 8.0327864e-04 2.1294167e-03 4.5378582e-04 9.5256937e-01]"
1,1,"[3.3352007e-05 9.8966157e-01 2.6097877e-03 4.8551674e-04 3.8532127e-04
 1.0653499e-03 5.6906237e-04 9.4298484e-06 2.8196247e-03 2.3609283e-03]"
0,0,"[9.99843359e-01 7.78419519e-07 6.74272016e-09 1.50434705e-08
 1.31152090e-04 1.88581016e-05 1.09075096e-07 3.36950256e-06
 9.14798363e-07 1.37187442e-06]"
0,0,"[9.6162742e-01 1.4795761e-03 1.2461098e-05 2.9900433e-05 6.2515591e-03
 1.9794195e-03 4.8871127e-05 1.6913097e-04 2.7999643e-02 4.0188833e-04]"
6,6,"[3.9691799e-06 4.4252726e-04 7.9269981e-04 1.5841330e-05 5.1944790e-04
 8.6455795e-05 9.9782193e-01 1.3395288e-04 1.3496382e-04 4.8222715e-05]"
2,2,"[1.5851713e-06 6.1546198e-05 9.9743432e-01 1.7224324e-04 7.2459836e-05
 2.3909684e-04 1.5207090e-03 1.2852409e-04 1.1815197e-04 2.5134895e-04]"
0,7,"[0.09236924 0.00809748 0.02087115 0.01142463 0.03070915 0.01739571
 0.21877131 0.5665293  0.01154976 0.02228231]"
4,4,"[0.00669331 0.00795927 0.08537789 0.00310436 0.7900076  0.00486935
 0.03441063 0.05855158 0.00196105 0.00706487]"
5,5,"[8.2893248e-06 2.6625899e-09 2.4295845e-08 5.4897703e-07 8.7659324e-10
 9.9999094e-01 1.0884256e-08 5.2175646e-09 2.7623682e-07 3.7020076e-10]"
6,6,"[0.00088945 0.0256511  0.19782618 0.01307364 0.04376343 0.01136572
 0.6823625  0.01195203 0.00541313 0.00770289]"
3,3,"[0.00895114 0.0151987  0.07669409 0.7139775  0.02522482 0.03982162
 0.02581735 0.03729333 0.03540393 0.02161759]"
4,4,"[0.21903977 0.01114733 0.00453199 0.00336189 0.6405258  0.00382941
 0.02360306 0.04173237 0.00410476 0.0481236 ]"
5,5,"[1.5210519e-04 8.1519474e-06 8.2888914e-04 1.2469116e-04 1.1402689e-05
 9.9839824e-01 1.9830916e-04 4.2826712e-05 2.3306751e-04 2.3312509e-06]"
3,3,"[6.5086926e-05 3.6024892e-05 4.0051178e-04 9.9716008e-01 2.7117305e-04
 1.3480281e-03 3.7463637e-05 4.8617442e-04 1.3571764e-04 5.9831906e-05]"
5,5,"[5.3236099e-06 2.0040236e-10 1.9598432e-09 1.0340331e-07 1.2067766e-10
 9.9999452e-01 1.9566981e-09 6.9601414e-10 4.4146311e-08 2.9259085e-11]"
6,6,"[3.1925683e-07 6.7080800e-05 3.8447801e-04 4.7354292e-06 5.5077529e-05
 1.5447338e-05 9.9939716e-01 2.5780664e-05 4.2420448e-05 7.4759669e-06]"
0,0,"[9.9069619e-01 1.7445209e-04 7.3948886e-06 1.8923749e-05 7.0221741e-03
 7.8916474e-04 5.8317881e-05 7.6907221e-04 2.5918626e-04 2.0515526e-04]"
0,0,"[6.1368853e-01 3.3712480e-04 4.6228245e-04 4.8269689e-04 8.2619372e-04
 3.7601262e-01 7.1094366e-04 6.3142665e-03 7.5341744e-04 4.1189566e-04]"
4,1,"[0.00252625 0.6200736  0.01064783 0.00281495 0.2509364  0.00434199
 0.04605081 0.00215381 0.00555544 0.05489894]"
7,4,"[0.04514944 0.06074221 0.0172251  0.03072065 0.39303076 0.01031045
 0.11392408 0.25177044 0.02195422 0.05517257]"
7,0,"[0.5457234  0.00334017 0.00233351 0.00396605 0.13102716 0.00269031
 0.02876597 0.23536539 0.02033753 0.02645051]"
3,3,"[0.00183242 0.03397228 0.0400767  0.8569374  0.00909053 0.03271956
 0.00402358 0.00135722 0.01566443 0.00432586]"
3,2,"[1.8906672e-04 4.0829438e-03 5.6055152e-01 3.5045564e-01 1.8560570e-03
 4.7910810e-02 1.6044375e-02 2.1235966e-03 1.4023682e-02 2.7624050e-03]"
3,3,"[5.8048692e-05 9.5774722e-06 1.3132060e-04 9.9738961e-01 1.3464481e-04
 1.9283955e-03 1.0914144e-05 2.4704935e-04 6.5441345e-05 2.5030731e-05]"
5,5,"[1.3743686e-03 2.5424946e-04 6.1219186e-03 1.0123993e-03 4.2553034e-04
 9.8811907e-01 6.7013985e-04 4.9467193e-04 1.4809704e-03 4.6703124e-05]"
9,9,"[0.00407265 0.23984067 0.00607443 0.00279648 0.04415234 0.00186583
 0.00169915 0.00077775 0.00483952 0.6938812 ]"
9,0,"[9.8916900e-01 1.0730888e-04 6.8944697e-05 6.2488216e-05 1.8652452e-03
 3.9028521e-03 1.9786594e-04 3.6162802e-03 1.8972752e-04 8.2028680e-04]"
7,7,"[0.01303086 0.00434791 0.00232141 0.00570598 0.14623205 0.00249187
 0.1271301  0.6906353  0.002736   0.00536847]"
6,6,"[1.7119126e-07 8.3597268e-05 5.5225397e-04 3.5578119e-06 7.6556178e-05
 1.0812540e-05 9.9922776e-01 1.6108625e-05 2.4320630e-05 4.8937741e-06]"
0,0,"[9.9991238e-01 4.6391006e-07 4.3428301e-09 2.5161280e-09 7.6483440e-05
 4.8571455e-06 4.0808107e-08 1.5860588e-06 3.5268025e-07 3.8693161e-06]"
3,3,"[4.9014394e-05 2.8010194e-05 5.5769354e-04 9.9683076e-01 1.7425619e-04
 1.9577872e-03 2.8358807e-05 1.3846421e-04 2.0360688e-04 3.2223612e-05]"
7,7,"[0.05610007 0.01666765 0.01426541 0.01640836 0.15491343 0.0063663
 0.2522923  0.3965078  0.0639026  0.02257605]"
9,9,"[4.6828278e-05 1.9846824e-03 8.4722703e-03 1.6704296e-04 1.7407910e-03
 7.0320697e-05 2.6049683e-04 8.2263345e-05 9.7867967e-05 9.8707736e-01]"
1,1,"[7.1725481e-06 9.9636132e-01 1.6794933e-04 2.4928469e-05 3.8383633e-04
 1.5666427e-04 6.4799935e-04 4.0069235e-06 2.0540147e-03 1.9206226e-04]"
3,3,"[2.92827235e-06 3.07229529e-05 1.06327678e-03 9.97371793e-01
 2.21565751e-05 1.35171774e-03 1.88028407e-05 7.86650435e-06
 1.20936835e-04 9.90792796e-06]"
0,0,"[9.7353244e-01 1.4184352e-03 1.6860760e-05 7.1116548e-05 1.9493571e-02
 1.1377052e-03 8.3601728e-05 4.3071908e-04 3.1359007e-03 6.7975285e-04]"
2,2,"[1.34937193e-06 4.09071246e-04 9.98615980e-01 2.29111956e-05
 5.27106058e-05 4.03678976e-04 1.00051089e-04 1.40828415e-05
 1.68391518e-04 2.11748382e-04]"
2,2,"[0.00597341 0.01860935 0.6802316  0.00869951 0.04366877 0.08571626
 0.03908403 0.01022274 0.07566422 0.03213016]"
2,2,"[1.8872837e-04 6.4236736e-03 9.5160961e-01 1.0623846e-03 3.3307346e-03
 5.2244402e-03 3.9964030e-03 8.4134645e-04 3.1343903e-03 2.4188228e-02]"
6,6,"[3.2267554e-04 2.1020954e-02 4.8809480e-02 2.9146988e-03 1.0169932e-02
 3.7737098e-03 8.9363974e-01 3.2154878e-03 5.7983999e-03 1.0334790e-02]"
3,3,"[1.5719151e-04 5.3386830e-05 1.9249223e-04 9.7705996e-01 1.6280984e-04
 2.2035973e-02 1.8597288e-05 5.6400211e-05 2.0115917e-04 6.2003433e-05]"
6,6,"[0.03284729 0.0183337  0.04664297 0.01530848 0.05060469 0.01325293
 0.5313915  0.1379717  0.05590945 0.09773728]"
2,2,"[9.7042722e-08 1.2206905e-06 9.9954873e-01 1.8642255e-05 2.0037678e-05
 9.8356277e-06 2.0308196e-04 1.6658865e-04 1.2904452e-06 3.0549443e-05]"
1,1,"[0.00398144 0.79171693 0.00730207 0.00424188 0.106556   0.00600573
 0.0133564  0.00164057 0.00823588 0.05696309]"
3,2,"[1.6350007e-04 1.5273872e-02 8.6770082e-01 4.7969148e-02 3.1444521e-03
 1.3187157e-02 4.9796845e-03 7.4426661e-04 2.6157305e-03 4.4221330e-02]"
6,6,"[1.1717667e-06 3.8798092e-04 1.5348947e-03 2.1364323e-05 1.3929031e-04
 4.7321453e-05 9.9758995e-01 8.0840306e-05 1.6518495e-04 3.2004216e-05]"
9,1,"[0.002431   0.45479956 0.10224761 0.01204763 0.04582503 0.01528874
 0.07297271 0.00422872 0.01515727 0.2750017 ]"
2,2,"[1.5281502e-06 1.7208776e-03 9.9462068e-01 4.0457635e-05 4.2982036e-05
 3.5167925e-04 1.1271140e-04 9.5328023e-06 1.7746787e-03 1.3248095e-03]"
9,9,"[5.50143770e-04 6.57811388e-03 1.16865896e-01 2.52140108e-02
 5.89878252e-03 3.45279463e-03 1.21274050e-02 1.94469723e-03
 2.50019459e-03 8.24867964e-01]"
5,5,"[2.3559182e-06 1.3903741e-07 1.9029564e-04 4.5348843e-06 1.0676312e-07
 9.9979883e-01 7.1559106e-07 3.8366002e-07 2.6624073e-06 1.3154241e-08]"
2,2,"[6.0859183e-04 2.6595674e-03 8.4234697e-01 4.9277227e-03 2.2242095e-03
 1.1293419e-01 5.7291002e-03 6.6924095e-03 1.7068379e-02 4.8089926e-03]"
4,0,"[9.2899293e-01 1.6928585e-04 2.4446248e-05 3.0185993e-05 6.5774590e-02
 2.6887836e-04 7.9448990e-05 1.1575486e-03 8.6117456e-05 3.4165243e-03]"
9,9,"[4.2626928e-03 2.1802867e-02 7.2899408e-04 3.1333238e-05 3.6241390e-02
 1.0619427e-04 1.9305147e-04 6.8771828e-05 1.2531025e-04 9.3643939e-01]"
6,6,"[0.00273665 0.02750622 0.10330942 0.00777607 0.01286013 0.03689378
 0.7078588  0.02086378 0.07416365 0.00603151]"
3,3,"[5.14616340e-06 1.41028740e-05 3.46673856e-04 9.99082327e-01
 4.34638641e-05 3.43226799e-04 1.29040227e-05 3.12553420e-05
 1.12206806e-04 8.75571368e-06]"
3,3,"[1.2700848e-03 4.9117334e-05 1.7566896e-03 5.2379614e-01 1.2538210e-04
 2.8953022e-01 4.3015697e-04 4.1758381e-03 1.7882030e-01 4.6133944e-05]"
3,3,"[5.0590292e-04 1.2822197e-03 1.3420085e-02 9.6136039e-01 1.9498232e-03
 1.4263417e-02 7.9636474e-04 1.4370029e-03 4.0297518e-03 9.5497805e-04]"
4,4,"[4.20596043e-04 2.87319720e-03 1.31087771e-04 7.77005334e-04
 9.88959074e-01 1.03855324e-04 3.93998902e-03 1.06165500e-03
 2.71898880e-05 1.70640100e-03]"
2,2,"[1.2603286e-04 3.9510224e-03 9.5998138e-01 6.3961651e-04 1.4846193e-03
 1.7019263e-03 7.9263817e-04 4.8853568e-04 1.4982532e-02 1.5851676e-02]"
9,9,"[3.5074740e-05 2.0639748e-04 1.4167657e-04 1.9581717e-05 4.8332868e-04
 5.4185866e-06 2.3426104e-05 3.5071196e-05 5.4698316e-06 9.9904448e-01]"
8,8,"[2.1969689e-04 2.0114421e-03 2.9794949e-03 9.4753184e-04 2.9740584e-04
 1.5810552e-03 2.1507116e-03 5.4222636e-04 9.8807436e-01 1.1960877e-03]"
9,9,"[1.2589782e-05 8.8340353e-04 7.2674717e-05 6.9954908e-06 7.3004681e-05
 3.3900972e-06 3.7171837e-06 4.5726592e-06 7.9584788e-06 9.9893171e-01]"
0,0,"[9.9815291e-01 1.6146067e-05 1.7819239e-07 3.7641286e-07 1.6613780e-03
 9.4923584e-05 1.8775987e-06 1.4215045e-05 2.3892284e-05 3.4121265e-05]"
0,0,"[9.98947203e-01 8.40937446e-06 2.84100736e-07 4.05450493e-07
 1.52858789e-04 8.11198086e-04 2.07957942e-06 4.98887748e-05
 1.61536755e-05 1.15815965e-05]"
4,4,"[1.9006977e-03 2.2083463e-03 1.1810574e-02 4.2221838e-04 9.7349000e-01
 8.1746822e-04 2.4472938e-03 2.3279819e-03 1.4799718e-04 4.4276454e-03]"
3,3,"[1.0848972e-05 2.5093648e-06 1.5620784e-04 9.9877352e-01 4.7272395e-05
 6.7022763e-04 9.4351853e-06 2.8408132e-04 3.7618312e-05 8.3729046e-06]"
8,8,"[2.3998560e-03 2.5196539e-03 2.9281627e-03 7.2726198e-03 6.6466955e-04
 2.7509658e-02 1.3560486e-03 1.7285431e-03 9.5314229e-01 4.7841511e-04]"
7,7,"[2.4801394e-04 2.6729057e-07 1.4124732e-05 2.3267879e-05 1.1478996e-04
 6.1326641e-06 4.2234828e-05 9.9954540e-01 8.4338882e-07 4.8434217e-06]"
8,8,"[0.00248003 0.00623664 0.05955072 0.03399615 0.00504741 0.00890176
 0.00192897 0.01195805 0.86679053 0.00310979]"
6,6,"[5.2374900e-05 1.8959853e-03 2.7651569e-01 1.2272700e-03 5.4761427e-03
 1.4252238e-03 7.0759112e-01 4.1325628e-03 3.0544607e-04 1.3782522e-03]"
7,7,"[5.9493586e-06 9.7704476e-11 1.3127097e-07 3.6258422e-07 7.8808114e-07
 3.2564742e-08 2.5929918e-08 9.9999273e-01 1.2613867e-09 1.3208514e-08]"
7,7,"[0.05885059 0.01279076 0.08290091 0.02572019 0.0802113  0.00900173
 0.03859547 0.43400583 0.1050468  0.15287633]"
1,8,"[0.00207603 0.0303693  0.27372506 0.01285369 0.01249341 0.00770841
 0.00267449 0.00264648 0.46078208 0.1946711 ]"
3,3,"[0.00163094 0.00789251 0.02580597 0.9081511  0.00383317 0.01272309
 0.00519018 0.00512284 0.01711327 0.01253695]"
4,4,"[2.3764747e-03 1.6950952e-03 9.0346427e-04 4.5566648e-04 9.8849481e-01
 4.1541204e-04 1.1946623e-03 1.9855627e-03 1.7554863e-04 2.3033824e-03]"
8,8,"[1.5974988e-06 4.0156272e-05 3.8630729e-05 1.1853237e-05 7.8032122e-07
 2.7273330e-05 2.8509201e-06 4.4771568e-06 9.9986959e-01 2.7573915e-06]"
2,2,"[1.7517181e-05 4.1192083e-04 9.4349939e-01 5.1930093e-04 6.2437757e-04
 1.2810521e-03 5.0925065e-02 1.1160092e-03 1.0874731e-03 5.1791506e-04]"
7,7,"[0.05059967 0.00690713 0.00938669 0.0131979  0.04344651 0.00646505
 0.07329326 0.7595164  0.01444809 0.02273932]"
4,4,"[0.09857938 0.01179726 0.00433093 0.0072255  0.8100748  0.00843317
 0.00613491 0.0272412  0.00493329 0.02124958]"
5,5,"[5.4462107e-06 5.4403624e-09 6.4014223e-08 8.2881456e-07 1.3361764e-09
 9.9999309e-01 2.5586512e-08 7.7907005e-09 6.0142827e-07 6.1142530e-10]"
1,1,"[1.9747160e-05 9.9209929e-01 5.5305619e-04 4.1345958e-04 1.0437952e-04
 2.7498844e-04 9.4050716e-05 2.3676814e-06 3.7813312e-04 6.0606143e-03]"
3,3,"[2.3668842e-07 1.2270031e-07 5.6803383e-06 9.9991226e-01 3.1705881e-06
 7.4234136e-05 2.1296120e-07 2.7110557e-06 8.2115326e-07 3.1173050e-07]"
8,8,"[3.7812882e-03 4.2345799e-03 2.4508052e-03 1.0169355e-02 1.1081450e-03
 1.1321110e-02 6.1912189e-04 6.6401722e-04 9.6509838e-01 5.5316935e-04]"
6,6,"[2.4449075e-05 2.4226687e-03 2.8737793e-03 3.2766609e-04 9.5742632e-04
 6.7296671e-04 9.8719031e-01 4.0086178e-04 4.9250121e-03 2.0490355e-04]"
9,9,"[5.9046335e-05 1.1287191e-04 2.0859051e-04 1.3250193e-05 1.4729580e-03
 4.7940212e-06 8.2468950e-06 2.2732196e-05 1.1364261e-05 9.9808621e-01]"
0,0,"[9.9967277e-01 2.6007026e-06 1.6648819e-07 9.1024908e-08 9.2211216e-05
 1.7124064e-04 8.1470455e-07 4.2979067e-05 5.6156482e-06 1.1442916e-05]"
9,9,"[1.1149581e-08 1.7827951e-07 4.5199172e-07 1.0334536e-08 7.9721049e-06
 7.5048279e-10 1.7300746e-09 9.0563539e-09 1.1253388e-09 9.9999142e-01]"
1,1,"[1.9000374e-06 9.9655211e-01 5.9961141e-05 1.3352448e-05 2.0969703e-05
 3.8884406e-05 1.1667947e-05 2.0907697e-07 8.9751244e-05 3.2112647e-03]"
9,9,"[4.2552158e-05 7.2708592e-04 4.0944717e-03 9.1140100e-05 1.4056081e-03
 3.4148114e-05 1.6157395e-04 9.8826866e-05 5.1841987e-05 9.9329281e-01]"
7,7,"[0.0594013  0.00907202 0.00534114 0.01028694 0.23563367 0.00182962
 0.03416168 0.56131893 0.02686336 0.05609141]"
9,9,"[0.00576608 0.0121331  0.02681239 0.01241558 0.18629132 0.00254875
 0.00425762 0.00735031 0.00216426 0.7402606 ]"
