y_test,y_test_pred,y_test_pred_proba
1,1,"[0.00656532 0.88760984 0.00943779 0.01469114 0.02557039 0.00736023
 0.00373209 0.00145129 0.0125196  0.03106236]"
0,0,"[9.6852434e-01 8.8222651e-04 9.8932062e-05 2.8623364e-04 2.2762666e-02
 3.3456064e-03 9.2996495e-05 4.8546688e-04 2.1543780e-03 1.3671106e-03]"
6,4,"[0.00277915 0.02256237 0.05653726 0.01625317 0.6509213  0.02885916
 0.21208866 0.00455661 0.00343483 0.00200753]"
8,8,"[5.8457685e-05 6.3467416e-04 1.5432712e-03 3.3261982e-04 9.0536028e-05
 2.2700697e-02 2.7483291e-04 2.0751322e-05 9.7430927e-01 3.4806417e-05]"
3,3,"[0.00229248 0.04821629 0.16797987 0.6852061  0.0061406  0.03578126
 0.01331142 0.00352666 0.01564838 0.02189682]"
5,5,"[0.0091918  0.15779546 0.12448964 0.00381315 0.01284292 0.64028263
 0.00672569 0.0041297  0.03068284 0.01004608]"
9,9,"[2.9927617e-06 1.1658668e-04 2.4526102e-05 1.2168681e-07 1.0779106e-05
 1.6294322e-07 2.8309793e-07 2.9798446e-07 9.6424947e-07 9.9984324e-01]"
7,7,"[2.1972146e-06 2.2271932e-08 5.2247860e-06 2.6420254e-05 2.8852730e-05
 4.1831345e-06 7.7396626e-06 9.9992490e-01 9.3460999e-09 4.5416090e-07]"
1,1,"[7.3495075e-06 9.9881220e-01 9.9205106e-05 2.4149731e-05 2.5904248e-04
 3.0174357e-05 5.4269785e-04 5.3315839e-06 1.1335350e-04 1.0646098e-04]"
6,6,"[0.00115792 0.02059872 0.11750638 0.004395   0.01239235 0.00466934
 0.82129616 0.00756425 0.00825951 0.00216025]"
6,6,"[1.4051383e-06 1.3445097e-04 3.3343213e-03 7.7263967e-06 6.7415356e-05
 5.2208761e-06 9.9630028e-01 3.5142399e-05 1.0838690e-04 5.5997034e-06]"
5,8,"[0.01145593 0.02540413 0.1110064  0.01361729 0.01667162 0.07622027
 0.03529137 0.02403856 0.6721871  0.01410733]"
8,8,"[3.00522242e-06 1.05832420e-04 1.11381625e-04 2.54747488e-06
 3.48467006e-06 2.69870197e-05 2.33948886e-05 7.04952811e-07
 9.99687672e-01 3.50795526e-05]"
5,5,"[2.7947246e-07 5.7210381e-10 1.0138558e-08 1.2610791e-05 4.2660268e-08
 9.9998617e-01 1.4267816e-10 9.1197890e-08 6.6079406e-07 4.6625853e-10]"
9,9,"[1.1265761e-04 1.6961757e-03 3.7628750e-04 4.4702083e-06 2.7699224e-04
 1.4679099e-05 2.8264281e-05 4.2581520e-05 1.3179521e-05 9.9743468e-01]"
7,7,"[8.3144696e-06 5.0363816e-08 1.3976461e-06 1.4946048e-05 2.6400989e-05
 2.4874305e-06 1.0136233e-05 9.9993551e-01 1.8856626e-08 6.9852814e-07]"
2,2,"[1.06482825e-04 1.99918915e-03 9.71547604e-01 4.95324563e-03
 6.45603111e-04 3.91013501e-03 7.56730419e-03 4.56162088e-04
 6.71237428e-03 2.10196478e-03]"
5,5,"[1.43728016e-07 1.28703082e-09 3.07930668e-06 9.46433488e-07
 1.10252756e-07 9.99994516e-01 8.96639984e-10 8.35477536e-08
 1.10204758e-06 1.12465981e-09]"
5,5,"[4.7129824e-06 3.3232232e-07 1.6407006e-04 5.1006242e-05 1.6919749e-06
 9.9971443e-01 9.6569795e-07 3.1400471e-06 5.9462709e-05 2.0449998e-07]"
0,0,"[9.9875188e-01 8.7429071e-06 4.8032884e-06 1.1658859e-05 3.1979385e-04
 5.5613747e-04 5.2619707e-06 2.3265321e-04 6.8284491e-05 4.0857907e-05]"
7,7,"[4.1190758e-03 2.0708083e-03 9.2256098e-04 3.2240336e-03 3.0514188e-02
 5.5307092e-04 5.3548999e-02 9.0225416e-01 2.5612340e-04 2.5370512e-03]"
0,0,"[9.9940717e-01 2.7030583e-06 7.4026366e-07 3.6897586e-06 3.5012298e-04
 9.1636255e-05 1.7921944e-06 1.0787406e-04 1.7110642e-05 1.7180399e-05]"
3,3,"[3.3631433e-05 7.9715723e-04 5.3003510e-03 9.8730439e-01 1.4388199e-04
 4.9192579e-03 4.1998865e-04 7.6157026e-05 9.7754179e-04 2.7805550e-05]"
1,1,"[0.01520589 0.6753487  0.01307767 0.00977065 0.00832472 0.07626004
 0.00499762 0.00381724 0.09718488 0.09601253]"
0,0,"[9.8432112e-01 1.5126930e-05 1.4165203e-05 7.8443016e-05 1.0608098e-02
 6.1081926e-04 1.9553925e-05 3.2803973e-03 1.6543041e-05 1.0355703e-03]"
8,8,"[2.4239434e-05 3.9497572e-03 1.0568330e-03 1.7040964e-05 4.9977814e-05
 1.6421388e-04 7.1601802e-04 9.5043370e-06 9.9385947e-01 1.5294917e-04]"
4,4,"[1.07748325e-04 1.73251494e-04 9.61546757e-05 2.54310889e-05
 9.98995602e-01 4.40126569e-05 1.89987244e-04 2.75023776e-04
 3.80394886e-06 8.90060910e-05]"
6,6,"[0.0025869  0.00305322 0.12964168 0.00234277 0.01278083 0.00745467
 0.813024   0.0068739  0.02097228 0.00126994]"
9,9,"[0.00831368 0.091006   0.02739874 0.00263418 0.02583123 0.00292044
 0.04677102 0.01011438 0.00770003 0.77731025]"
1,1,"[0.0026848  0.8860484  0.02260979 0.00226334 0.02266661 0.00610029
 0.01502049 0.00516213 0.01215087 0.02529318]"
9,9,"[2.2221013e-06 3.1299332e-05 5.6594105e-05 1.8100502e-07 3.2739259e-05
 2.4833068e-07 2.0792334e-06 6.7738893e-06 2.6366834e-07 9.9986756e-01]"
5,3,"[0.00233173 0.0559443  0.09215087 0.6094691  0.01095773 0.04703204
 0.06403361 0.0061527  0.10940276 0.00252526]"
6,6,"[7.6134297e-06 6.7182427e-04 4.8184874e-03 1.2638846e-04 2.2488160e-04
 3.9948893e-05 9.9318177e-01 1.1900553e-04 7.8998745e-04 2.0142756e-05]"
8,8,"[1.9860046e-07 1.1872431e-05 1.9505902e-05 2.9292161e-07 3.9305348e-07
 6.1447035e-06 1.1749717e-06 2.8823742e-08 9.9995792e-01 2.5376580e-06]"
6,6,"[3.1830248e-04 4.0246029e-03 5.5586297e-02 8.6316466e-04 6.7709107e-03
 7.3871872e-04 9.2458063e-01 4.3752338e-03 2.0911449e-03 6.5092242e-04]"
0,0,"[9.4340140e-01 2.3323812e-03 3.8870610e-04 5.0590019e-04 1.0010905e-02
 2.6147952e-02 3.0539918e-04 5.1196152e-04 1.3430104e-02 2.9653765e-03]"
0,0,"[9.99137521e-01 1.26559080e-05 2.46037871e-06 3.64487369e-06
 4.99693095e-04 1.16852898e-04 4.36249229e-06 7.95847518e-05
 1.11338704e-04 3.18508319e-05]"
0,0,"[9.9999189e-01 9.2912149e-09 2.2275368e-09 8.1893567e-09 4.1785702e-06
 2.0238047e-06 6.6824799e-09 1.6178831e-06 1.0424427e-07 1.6738655e-07]"
7,7,"[5.9514618e-03 2.3282033e-04 1.5359463e-03 4.5449031e-03 1.2150746e-02
 1.3807620e-03 1.1683041e-02 9.6146083e-01 1.7302876e-04 8.8647223e-04]"
1,1,"[9.0950707e-05 9.9412847e-01 6.7806273e-04 1.3400111e-04 1.0415217e-03
 2.2721756e-04 1.5416954e-03 9.2186543e-05 9.8218617e-04 1.0836578e-03]"
0,0,"[9.9993551e-01 1.9185286e-07 2.1143933e-08 7.3923275e-08 3.4644912e-05
 2.4563924e-05 4.8493757e-08 2.0485550e-06 1.7193324e-06 1.1903882e-06]"
4,8,"[0.1703683  0.02985469 0.05110004 0.06172371 0.24396107 0.04064586
 0.02808368 0.03700152 0.31503394 0.02222715]"
1,1,"[4.6794667e-04 9.8489505e-01 1.6816891e-03 2.5387455e-03 4.6716835e-03
 9.2169695e-04 3.6357198e-04 6.9316367e-05 1.2159597e-03 3.1744337e-03]"
6,6,"[7.42011471e-05 6.39135018e-03 3.30625754e-03 2.69976794e-04
 1.49847777e-03 1.13543945e-04 9.76543486e-01 8.00037698e-04
 1.08212428e-02 1.81522482e-04]"
0,0,"[9.7101915e-01 1.8918376e-03 4.5637268e-04 2.9615834e-04 4.1120024e-03
 1.3194718e-02 5.5847550e-04 1.8994802e-03 4.8822183e-03 1.6894247e-03]"
0,0,"[9.9989188e-01 3.2571322e-07 9.7408410e-08 2.9385072e-07 4.6497247e-05
 3.9220453e-05 1.5830878e-07 1.5458170e-05 3.3784181e-06 2.7536455e-06]"
1,1,"[3.2647574e-07 9.9994433e-01 7.8806515e-06 5.5052506e-06 5.1412499e-06
 3.2678120e-06 1.0435748e-05 8.5666613e-08 1.6163618e-05 6.8006448e-06]"
4,4,"[0.0197641  0.05672009 0.05366729 0.0356515  0.52360696 0.02937016
 0.045576   0.19897296 0.0119992  0.02467176]"
0,7,"[5.9904210e-02 1.4895092e-04 2.8245936e-03 2.4206832e-02 3.2945718e-03
 2.6609424e-01 8.1325922e-04 6.4033681e-01 7.9344522e-04 1.5831440e-03]"
9,9,"[4.2143366e-03 8.0600111e-03 1.6145385e-03 4.3290292e-04 1.8716482e-02
 2.4090310e-04 1.8448071e-03 3.9199311e-03 1.8217874e-04 9.6077389e-01]"
2,2,"[0.00424302 0.003542   0.7948113  0.004978   0.01278052 0.07978352
 0.05946137 0.01155015 0.02477974 0.00407029]"
4,1,"[0.01719244 0.3226824  0.09925999 0.01718477 0.12507936 0.02399126
 0.21135114 0.06699582 0.04927902 0.06698374]"
7,7,"[3.6546789e-04 2.2204949e-05 1.7142062e-04 7.7728357e-04 3.6587976e-03
 2.2605759e-04 6.1141083e-04 9.9405658e-01 3.3730923e-06 1.0752024e-04]"
3,3,"[1.02556974e-07 2.84645739e-06 2.85593342e-06 9.99907017e-01
 1.89130390e-06 7.90531485e-05 1.78931907e-06 2.82285214e-06
 1.42738202e-06 7.40210524e-08]"
9,9,"[9.17521611e-05 1.23310369e-03 3.94803152e-04 3.96346059e-06
 2.49385892e-04 8.06603657e-06 1.09499915e-05 1.25986153e-05
 2.30898331e-05 9.97972310e-01]"
7,7,"[0.04094472 0.00339089 0.00342838 0.00939354 0.1195496  0.00200685
 0.03383292 0.7682195  0.00125286 0.01798068]"
0,0,"[9.99497175e-01 1.12643102e-06 8.47510933e-07 3.99752662e-06
 1.38721953e-04 1.91835628e-04 1.31943295e-06 1.45005513e-04
 1.27269595e-05 7.26097323e-06]"
5,5,"[2.7635937e-07 6.2053786e-11 2.8167824e-10 4.8370030e-08 2.2280766e-09
 9.9999964e-01 2.0256756e-12 1.9430137e-10 3.5327368e-08 2.3108595e-11]"
1,2,"[0.01170732 0.15054491 0.34720156 0.00990265 0.0357392  0.07244898
 0.21813951 0.01494895 0.11608288 0.02328411]"
6,6,"[1.9461068e-07 7.4627307e-05 1.9894124e-04 1.5847930e-06 3.0904070e-05
 6.3496299e-07 9.9963760e-01 9.7512457e-06 4.5000379e-05 7.7010691e-07]"
8,8,"[4.0972900e-06 4.9472957e-05 3.1125927e-04 5.6660278e-06 7.6664128e-06
 5.0647719e-05 9.2800903e-05 1.7620260e-06 9.9946994e-01 6.6387274e-06]"
9,2,"[1.5940782e-04 6.8930455e-04 7.8395265e-01 2.1820793e-05 2.0572777e-04
 1.7966437e-03 3.0823972e-04 1.6004653e-04 5.7502417e-03 2.0695591e-01]"
7,7,"[1.4811048e-03 6.3608465e-04 1.0975652e-02 4.1384295e-02 5.1493039e-03
 6.0301325e-03 1.6610723e-02 9.1643810e-01 4.5086426e-04 8.4373954e-04]"
4,4,"[4.4720877e-05 3.4647106e-05 3.7099911e-05 1.6657204e-05 9.9947637e-01
 1.5315951e-05 1.4943929e-05 3.1714042e-04 6.8168629e-07 4.2419844e-05]"
3,3,"[0.0071911  0.09293208 0.17467059 0.4824448  0.0191678  0.06732742
 0.06825243 0.01325153 0.06582788 0.00893432]"
3,3,"[1.2902392e-04 2.8553311e-04 8.3841087e-04 9.7935092e-01 1.5651998e-03
 1.2100038e-02 1.0357564e-03 4.1973926e-03 4.4164635e-04 5.5873828e-05]"
7,6,"[0.0166014  0.07367879 0.05252203 0.02155719 0.04129472 0.01009496
 0.46777764 0.1522649  0.09080201 0.07340644]"
2,8,"[0.00551416 0.10139072 0.15246621 0.05755404 0.0223587  0.00799889
 0.07281353 0.01389518 0.38096273 0.18504591]"
3,3,"[9.7295485e-04 1.7161607e-03 1.0443778e-02 8.3527005e-01 3.0745617e-03
 1.0579518e-01 4.8202001e-03 6.2656756e-03 3.1286042e-02 3.5540792e-04]"
3,3,"[4.0240477e-07 1.3567524e-05 4.1457691e-04 9.9866366e-01 2.6567784e-06
 8.1167673e-04 9.5571404e-06 1.1285441e-06 8.2574479e-05 2.7061122e-07]"
8,8,"[7.2552230e-06 5.4012047e-04 1.4404475e-04 5.9564522e-06 1.1525695e-05
 1.8787765e-04 2.7168988e-05 1.0589717e-06 9.9905533e-01 1.9658368e-05]"
3,3,"[0.00344964 0.02289382 0.08154991 0.7827192  0.00787516 0.04364977
 0.01783471 0.00490087 0.03212714 0.00299983]"
4,1,"[0.00103026 0.8904743  0.00206275 0.00105857 0.09245453 0.00130835
 0.00593805 0.00108907 0.00200085 0.00258335]"
7,7,"[1.5572981e-05 1.2009228e-07 1.4346808e-06 2.2945833e-05 3.0660147e-05
 5.4526918e-06 3.0370184e-05 9.9989295e-01 5.8613093e-08 5.1655303e-07]"
2,2,"[0.00432894 0.01189664 0.55666053 0.0137566  0.01937239 0.01708494
 0.2765347  0.07041624 0.01315766 0.01679132]"
9,9,"[1.04256806e-07 2.69818383e-06 2.10633766e-06 1.13057175e-09
 1.10801386e-06 5.58136648e-09 2.55555150e-08 7.71483855e-08
 6.38749587e-09 9.99993920e-01]"
5,5,"[3.8757156e-07 3.9271462e-09 6.5832992e-08 4.0545401e-05 8.2390734e-08
 9.9995756e-01 9.7820985e-10 1.5845224e-07 1.1439328e-06 1.6576553e-09]"
6,6,"[0.00129927 0.0865773  0.02253668 0.00242182 0.00978551 0.00470744
 0.80879766 0.00405951 0.05833885 0.00147608]"
3,3,"[5.7221791e-06 1.4260634e-04 1.0226193e-03 9.9658257e-01 2.4444675e-05
 1.8526164e-03 7.4154632e-05 1.2557301e-05 2.7994183e-04 2.8772154e-06]"
6,6,"[0.00130086 0.01773616 0.0221005  0.00415573 0.104932   0.00215174
 0.8361501  0.0065399  0.00269342 0.00223961]"
4,0,"[9.8088431e-01 5.8736507e-05 1.7444303e-05 3.3565005e-04 1.5940603e-02
 1.5556541e-03 3.6286314e-05 5.3446088e-04 1.6554767e-04 4.7130825e-04]"
4,0,"[0.6138604  0.0253585  0.01665377 0.01770406 0.14903776 0.02649659
 0.01798288 0.03510879 0.06116302 0.03663421]"
2,2,"[0.00196426 0.0030811  0.7476439  0.00231898 0.00373129 0.14239125
 0.00571174 0.00249804 0.08173824 0.00892123]"
9,9,"[5.3722947e-06 2.4355343e-04 4.3059117e-05 1.7659917e-07 2.0783717e-05
 5.8682150e-07 2.4400906e-06 1.9399945e-06 6.1446775e-07 9.9968147e-01]"
8,8,"[5.4623030e-07 6.8364961e-06 6.4281550e-05 5.1937025e-07 5.2655594e-07
 9.5274168e-05 3.9557190e-07 5.2212730e-08 9.9982554e-01 6.1115097e-06]"
8,8,"[4.4551310e-03 8.2778893e-03 7.1671754e-03 1.8034059e-03 3.5532953e-03
 5.1037548e-03 6.7537429e-04 5.1049300e-04 9.6675348e-01 1.6999841e-03]"
2,2,"[0.00233386 0.08149371 0.7556225  0.00195736 0.00717664 0.01044079
 0.04594495 0.00461554 0.02255348 0.06786119]"
2,2,"[8.0516729e-05 9.8172459e-04 7.8732771e-01 2.3425436e-04 1.7517714e-03
 6.2296254e-04 2.0699431e-01 6.1552110e-04 9.9251186e-04 3.9882341e-04]"
6,6,"[8.0748732e-06 8.8496850e-04 3.1976085e-03 5.5051958e-05 2.4591110e-04
 1.9058754e-05 9.9471986e-01 1.6522370e-04 6.2190305e-04 8.2351442e-05]"
0,0,"[9.9976963e-01 2.2879449e-06 1.6621701e-07 4.1044973e-07 1.0697368e-04
 7.6346376e-05 3.2609731e-07 1.6667862e-05 3.0389394e-06 2.4146017e-05]"
5,5,"[1.3640837e-04 9.0589783e-06 4.3787376e-04 3.6556768e-04 1.2072235e-04
 9.9835545e-01 8.3765635e-06 1.8800191e-04 3.6887490e-04 9.7680195e-06]"
8,8,"[5.92558086e-03 2.94921666e-01 1.08905295e-02 3.66534316e-03
 3.39450175e-03 9.74460039e-03 2.21109507e-03 4.62622906e-04
 6.57516897e-01 1.12672066e-02]"
2,2,"[4.8476280e-04 5.0252662e-03 9.5425886e-01 7.0055868e-03 2.4439427e-03
 6.5806219e-03 1.3682299e-02 1.5124248e-03 3.4149457e-03 5.5913203e-03]"
3,3,"[7.3927641e-04 4.8551522e-03 1.4966637e-02 9.4790858e-01 2.5544970e-03
 1.3346259e-02 3.9162207e-03 1.3217329e-03 9.7158765e-03 6.7579193e-04]"
5,5,"[1.1991607e-06 8.1007601e-09 4.5105949e-08 2.2019522e-06 7.7606636e-08
 9.9999583e-01 5.0498394e-10 3.5663099e-08 5.9443261e-07 2.3247699e-09]"
6,6,"[6.5199572e-05 1.8508648e-03 2.0300081e-02 2.4477756e-04 2.4547374e-03
 3.1801217e-04 9.7374898e-01 3.4439922e-04 5.1757874e-04 1.5527819e-04]"
2,6,"[1.4521138e-04 2.5124077e-02 6.5476999e-02 2.5024489e-04 4.3926425e-03
 8.8335969e-04 8.9981699e-01 7.4844854e-04 2.2496113e-03 9.1238850e-04]"
7,7,"[1.4738566e-03 3.8471670e-04 3.9421706e-03 1.3040620e-01 8.1846369e-03
 7.0046424e-03 3.7799138e-03 8.4353918e-01 2.3937967e-04 1.0452505e-03]"
3,3,"[3.8018775e-09 2.7674469e-09 8.5073182e-08 9.9870646e-01 1.5310961e-08
 1.2931576e-03 7.9073814e-09 8.3849038e-08 6.0461389e-08 4.7326903e-11]"
4,4,"[0.01343812 0.01229037 0.01064415 0.00415078 0.8800084  0.00223158
 0.02029509 0.02182168 0.00134739 0.03377256]"
7,7,"[3.4797650e-03 4.0276765e-04 3.9870635e-04 1.7390912e-03 6.4573833e-03
 3.1998698e-04 9.6235145e-03 9.7683448e-01 8.6680833e-05 6.5772492e-04]"
1,1,"[4.4412597e-04 9.7804582e-01 2.5126932e-03 5.8623421e-04 7.6531479e-03
 8.1867416e-04 2.8298560e-03 4.5593464e-04 1.5315640e-03 5.1219668e-03]"
0,0,"[9.9992776e-01 3.2269316e-08 1.5975017e-08 6.8809499e-08 6.1953426e-05
 4.0595983e-06 6.0408567e-08 4.6649193e-06 5.5515198e-07 7.2363082e-07]"
8,8,"[1.96096982e-04 9.06029809e-03 1.97896222e-03 2.34055638e-04
 2.34803039e-04 6.02612796e-04 1.39288977e-03 1.08297936e-04
 9.82881308e-01 3.31071555e-03]"
3,3,"[0.0131886  0.04703598 0.16144215 0.47086537 0.04154796 0.07114109
 0.11492888 0.02604284 0.04306019 0.010747  ]"
0,0,"[9.9971730e-01 2.0727998e-06 3.9099038e-07 1.2002064e-06 9.2810769e-05
 1.3770872e-04 9.2563261e-07 2.8063056e-05 1.2789645e-05 6.7714177e-06]"
7,7,"[0.04145117 0.02548129 0.01951276 0.07627782 0.11071606 0.01734165
 0.10203967 0.5641426  0.01772856 0.02530843]"
1,6,"[0.00190796 0.02912255 0.07374254 0.00288087 0.01525191 0.00318449
 0.84635144 0.00433507 0.01448733 0.0087358 ]"
9,9,"[9.2599017e-05 2.2216877e-03 4.0014673e-02 5.0513268e-06 3.1403943e-03
 9.5651834e-05 2.1525666e-04 1.7727094e-04 1.5971174e-05 9.5402139e-01]"
6,6,"[3.93676630e-04 6.12965925e-03 1.22112304e-01 1.32054370e-03
 3.96281015e-03 1.27698015e-03 8.55827868e-01 2.57651717e-03
 4.77320561e-03 1.62643869e-03]"
1,1,"[0.00784841 0.7315948  0.02241239 0.01082644 0.06076036 0.00947084
 0.07646226 0.00882311 0.02511353 0.0466879 ]"
5,5,"[7.0604990e-05 4.8218149e-06 6.2529172e-05 3.1558427e-04 8.4616571e-05
 9.9926013e-01 5.1091038e-06 4.6308607e-05 1.4845628e-04 1.7959529e-06]"
9,9,"[4.21203003e-04 4.79127560e-03 3.33175668e-03 9.21898682e-05
 3.46328295e-03 1.09697336e-04 1.23985671e-03 5.13636798e-04
 3.09984287e-04 9.85727131e-01]"
4,4,"[9.9370722e-04 4.0045099e-05 4.5023920e-05 9.6603626e-06 9.9809378e-01
 7.3561309e-06 6.7954854e-05 2.9011953e-04 1.1138670e-06 4.5126359e-04]"
9,9,"[1.04404812e-07 5.23836115e-06 1.61961600e-06 3.45360429e-09
 1.11840347e-06 9.63363878e-09 1.24900083e-07 2.03703976e-07
 1.35652565e-08 9.99991536e-01]"
9,9,"[6.2704811e-07 8.1457556e-06 5.8581832e-06 1.0883527e-08 9.1956626e-06
 3.3483559e-08 1.2790652e-07 5.5742686e-07 4.4327383e-08 9.9997544e-01]"
1,1,"[0.01202543 0.818808   0.01512036 0.00658373 0.02088669 0.01637571
 0.01792442 0.00459715 0.02477596 0.0629025 ]"
1,1,"[5.7981655e-05 9.8786861e-01 5.0416670e-04 3.4080440e-04 1.4952603e-03
 1.1964136e-04 7.5811013e-03 8.9390523e-05 1.5642080e-03 3.7888339e-04]"
0,0,"[9.9978727e-01 5.3353716e-07 2.1437675e-07 7.0069626e-07 1.3707382e-04
 4.2166153e-05 5.1578127e-07 2.1395948e-05 6.1621859e-06 3.8971198e-06]"
5,5,"[1.1087375e-04 7.3956480e-06 2.0926928e-03 1.3546034e-04 3.7704587e-05
 9.9708432e-01 1.7041759e-05 7.8947800e-05 4.2648791e-04 9.1136662e-06]"
6,1,"[0.02459336 0.25407612 0.17944579 0.03546486 0.07742853 0.04673033
 0.25322917 0.04407807 0.04110983 0.04384396]"
1,1,"[1.30045855e-05 9.97637033e-01 8.97731516e-05 1.87194073e-05
 1.18298165e-03 3.10781325e-05 5.41828515e-04 6.76048603e-06
 6.74363109e-05 4.11502871e-04]"
9,9,"[0.01213753 0.0446792  0.05676997 0.00623612 0.26220232 0.00453172
 0.0079626  0.01536559 0.00321514 0.5868998 ]"
7,7,"[2.1303017e-06 8.6962110e-10 1.3985863e-07 3.3272418e-06 2.7697811e-06
 9.2313041e-07 1.0354141e-06 9.9998963e-01 6.0516497e-10 1.9539446e-08]"
9,9,"[6.5747008e-05 3.0281179e-02 1.0786171e-03 2.6318765e-05 2.6215843e-04
 2.4610894e-05 3.2778291e-05 1.5456031e-05 7.9672558e-05 9.6813345e-01]"
1,1,"[5.3434400e-07 9.9991357e-01 1.7882296e-05 2.2103663e-07 3.3296740e-06
 5.9835329e-06 2.7956614e-06 4.4419171e-08 2.3871649e-05 3.1989312e-05]"
2,2,"[4.1774436e-04 1.1049870e-03 9.3052566e-01 6.1448052e-04 2.8652465e-03
 1.7008481e-03 5.7657685e-02 1.3780851e-03 1.3552638e-03 2.3800801e-03]"
5,5,"[4.0114173e-04 5.6234432e-05 3.4640441e-03 1.0092341e-03 1.8116950e-04
 9.9243075e-01 1.1056275e-04 3.7306233e-04 1.9188335e-03 5.4967397e-05]"
4,4,"[1.0395710e-03 1.5552538e-03 1.3827409e-04 2.1306184e-04 9.1619807e-01
 3.0559993e-05 4.5044682e-04 6.1730971e-04 3.1980082e-05 7.9725429e-02]"
9,9,"[0.00769004 0.1346981  0.02809308 0.00442038 0.01119097 0.00423976
 0.01016336 0.00331721 0.00919376 0.7869934 ]"
2,2,"[0.00253646 0.03499081 0.65574485 0.07617375 0.03356097 0.05338118
 0.05168417 0.05226805 0.00598681 0.03367303]"
1,1,"[4.3239424e-04 6.2664944e-01 7.4724719e-02 1.0115828e-03 4.7283646e-04
 2.0421462e-03 1.4399679e-03 2.7946854e-04 1.7814401e-01 1.1480348e-01]"
5,5,"[0.00134867 0.012091   0.03096731 0.02375751 0.00174938 0.6912231
 0.01150494 0.00393399 0.22266772 0.00075643]"
8,8,"[9.6689189e-05 4.2757476e-04 8.0983704e-03 9.7091222e-05 7.1629918e-05
 2.5020983e-02 9.6906304e-05 2.2893097e-05 9.6547478e-01 5.9308554e-04]"
1,1,"[5.5907502e-05 9.9859041e-01 1.8489600e-05 7.1576269e-06 4.2588559e-05
 1.9111877e-04 5.3234153e-06 4.4767646e-07 8.2221080e-04 2.6634280e-04]"
5,5,"[9.8765224e-07 1.0234994e-08 2.3861492e-05 1.7743332e-05 4.4936141e-07
 9.9995053e-01 3.7370494e-08 2.3552739e-06 4.0647583e-06 1.4389811e-08]"
6,6,"[9.8643814e-06 3.0202672e-04 1.1251097e-02 9.2309310e-05 2.9639355e-04
 6.7007204e-05 9.8742515e-01 2.2126986e-04 3.1863982e-04 1.6289538e-05]"
9,9,"[0.00731902 0.00558521 0.04792604 0.00097386 0.00578528 0.00239709
 0.00282952 0.0107797  0.00823869 0.90816563]"
3,3,"[2.8968971e-08 4.5223032e-08 1.5342425e-07 9.9993694e-01 2.7158231e-07
 6.1521656e-05 7.9395683e-08 8.2631595e-07 7.1348971e-08 1.0136700e-09]"
2,9,"[0.00846219 0.14971617 0.3035765  0.02064044 0.01428518 0.01485848
 0.00729521 0.00318621 0.02858445 0.44939518]"
1,1,"[1.39889573e-06 9.99601901e-01 1.23436112e-04 1.00470527e-06
 9.84446524e-06 1.88419708e-05 6.81058691e-06 1.99985365e-07
 1.12415466e-04 1.24118989e-04]"
9,9,"[2.1416420e-07 1.4461421e-05 2.9732976e-06 7.2750543e-09 4.2779157e-06
 1.3097158e-08 5.7805561e-08 1.3420946e-07 5.1941054e-08 9.9997783e-01]"
1,1,"[1.4285034e-08 9.9999332e-01 4.0954910e-07 1.1187078e-07 1.4241506e-06
 8.8030916e-08 2.7210672e-06 5.9419194e-09 1.4198138e-06 4.8057683e-07]"
0,5,"[4.1255787e-02 2.1120484e-04 6.1049196e-04 4.4479682e-03 1.2381393e-03
 9.4220042e-01 1.6726395e-04 4.1322610e-03 5.1355753e-03 6.0101738e-04]"
9,9,"[0.00272233 0.19459203 0.02988921 0.00105561 0.01065314 0.0014547
 0.00121345 0.00098224 0.0086849  0.7487524 ]"
4,4,"[8.11666027e-02 3.05916532e-03 1.19928317e-03 1.30489457e-03
 8.11028898e-01 1.01130677e-03 3.18524824e-03 1.34514095e-02
 2.19467838e-04 8.43737572e-02]"
6,6,"[0.01008117 0.01833986 0.31719786 0.02737617 0.02328335 0.01735057
 0.3773334  0.15706106 0.03436653 0.01761003]"
9,9,"[0.00277566 0.3487953  0.03024099 0.00076745 0.01115109 0.00172094
 0.00132321 0.00063357 0.01302503 0.58956677]"
9,4,"[0.05473021 0.06415191 0.00402745 0.00395949 0.8032321  0.00713103
 0.00711602 0.00946815 0.00242746 0.04375618]"
4,4,"[8.1833205e-05 5.1149045e-04 4.9412229e-05 1.6288364e-05 9.9836785e-01
 2.8889046e-05 7.8840734e-04 9.7443080e-05 4.9864334e-06 5.3440046e-05]"
3,2,"[3.4716786e-04 8.6902585e-03 7.6690823e-01 1.7192201e-01 2.1713818e-03
 1.4792082e-02 1.8630428e-02 1.1966787e-03 1.2243150e-02 3.0986276e-03]"
9,9,"[0.00968993 0.02957764 0.35078487 0.00405974 0.042859   0.0191638
 0.02980472 0.01179849 0.01050552 0.49175635]"
9,9,"[1.0830922e-03 3.3586693e-03 1.3831481e-01 9.5487550e-05 3.4100220e-03
 9.1526151e-04 1.0676415e-03 1.3758991e-03 7.8640290e-04 8.4959269e-01]"
5,5,"[6.6355591e-07 1.3443564e-08 9.7348739e-06 3.0115491e-05 5.7509396e-07
 9.9994659e-01 3.7429480e-08 1.7773706e-06 1.0513118e-05 1.0166158e-08]"
