y_test,y_test_pred,y_test_pred_proba
3,3,"[4.80551250e-07 1.68477769e-07 4.84486372e-06 9.99344289e-01
 1.36168319e-06 3.20038467e-04 3.48035940e-07 3.28224036e-04
 2.53087848e-07 1.11568966e-07]"
1,1,"[9.5607070e-03 7.7449268e-01 2.3244027e-02 8.8868756e-03 6.6926475e-03
 8.7696716e-02 3.8688919e-03 5.3214037e-04 5.9943248e-02 2.5082057e-02]"
1,1,"[1.9086185e-08 9.9996996e-01 2.1326423e-06 2.1946005e-07 1.0041205e-05
 2.3322880e-06 7.5688085e-06 1.5050228e-08 4.6997334e-06 3.0916483e-06]"
2,9,"[0.01945412 0.15007292 0.06591705 0.10396742 0.04831059 0.01980238
 0.1392688  0.1573387  0.06301459 0.23285343]"
1,1,"[0.0007384  0.7233825  0.02157314 0.1711986  0.05465223 0.01749281
 0.0042485  0.00106721 0.0035995  0.00204708]"
0,0,"[9.8451066e-01 6.5233884e-04 6.5743414e-05 1.9089368e-04 2.9326442e-03
 8.6375587e-03 1.7350759e-04 1.3063193e-03 8.0268667e-04 7.2760298e-04]"
6,6,"[8.4607410e-07 5.4178912e-05 1.1497806e-03 1.8704393e-06 6.1715087e-05
 8.9264649e-06 9.9868244e-01 1.1729521e-05 2.7281323e-05 1.1381480e-06]"
0,0,"[8.56179416e-01 2.08387864e-04 1.20231045e-04 5.92979486e-05
 1.38888419e-01 2.58725078e-04 3.41370207e-04 4.98987443e-04
 7.89738435e-04 2.65530893e-03]"
9,9,"[7.5818285e-08 2.2757811e-06 4.0452624e-06 4.4467802e-10 1.3238949e-06
 8.8648922e-10 6.1612653e-09 1.0132168e-07 3.7177244e-08 9.9999213e-01]"
9,1,"[0.01233534 0.5901633  0.06535291 0.02779636 0.03313012 0.02155564
 0.03186037 0.01090391 0.06443777 0.14246427]"
7,7,"[4.93833213e-04 2.67059045e-06 1.06896434e-04 7.00157325e-05
 5.31273727e-05 3.21410007e-05 3.78613222e-05 9.99062955e-01
 6.89784065e-06 1.33650246e-04]"
3,3,"[3.4696370e-04 1.4959263e-03 6.0736709e-03 9.7991973e-01 5.3393887e-04
 6.9141518e-03 2.7632483e-04 8.5045933e-04 2.2478893e-03 1.3409705e-03]"
4,4,"[8.0244745e-06 1.4851522e-05 3.8345233e-06 9.1072360e-07 9.9993670e-01
 2.5416975e-06 2.7929400e-05 1.7064705e-06 1.2006524e-07 3.4926386e-06]"
6,6,"[2.2767262e-04 2.3918231e-03 1.0190340e-02 8.5858244e-04 1.3953284e-03
 8.2920422e-04 9.7961134e-01 2.1732030e-03 2.0460894e-03 2.7633907e-04]"
8,8,"[1.9083016e-05 2.6179172e-04 3.9831465e-04 3.0126137e-05 2.3215647e-05
 6.7765970e-05 4.5309885e-04 1.3815565e-05 9.9856454e-01 1.6833276e-04]"
1,1,"[3.7768044e-05 9.9318039e-01 4.8756288e-04 1.9096750e-04 1.1743000e-03
 6.4325862e-04 1.6226525e-03 4.9184091e-05 1.8720609e-03 7.4203429e-04]"
8,8,"[1.07087784e-04 2.91156699e-03 1.92755996e-03 1.41335127e-04
 1.64815079e-04 7.45645550e-04 1.08038811e-02 6.36725963e-05
 9.82698500e-01 4.35869588e-04]"
6,6,"[0.01268994 0.06798915 0.16742359 0.01954301 0.04346686 0.04900251
 0.5173432  0.024479   0.08083378 0.01722896]"
4,4,"[0.00871424 0.12111243 0.11049034 0.00670624 0.41014493 0.01383526
 0.24076372 0.02636025 0.01319478 0.04867784]"
2,2,"[8.3862944e-04 1.8711833e-02 8.8883209e-01 9.0812417e-03 1.9308092e-02
 1.1908068e-02 3.5511550e-02 4.6876101e-03 5.2261357e-03 5.8946991e-03]"
7,7,"[0.11549411 0.02680677 0.03255202 0.05133164 0.06341017 0.01578012
 0.13754787 0.39354515 0.1317112  0.03182097]"
5,8,"[0.12053847 0.05418834 0.12134947 0.04299564 0.09486649 0.13004774
 0.03687574 0.03819111 0.32115498 0.03979208]"
4,4,"[2.10772560e-04 3.21628295e-06 1.97047780e-06 2.96534040e-07
 9.99665618e-01 1.44128805e-07 1.49675852e-05 2.38319876e-06
 1.44325497e-07 1.00451645e-04]"
2,6,"[0.00785832 0.02775388 0.20685808 0.01851225 0.06133149 0.00997347
 0.43924987 0.16927569 0.01506114 0.04412581]"
4,4,"[5.3782278e-04 6.3832902e-04 1.1221693e-03 8.6319145e-05 9.9407130e-01
 1.2541060e-04 2.1769728e-03 4.4974484e-04 3.1034495e-05 7.6088560e-04]"
9,9,"[1.4208233e-05 2.8852621e-04 2.6783335e-04 2.0235350e-06 5.8072921e-05
 2.2783677e-06 4.0065538e-06 4.4464563e-05 3.4748133e-05 9.9928385e-01]"
8,8,"[0.00570587 0.00798449 0.02324165 0.0064126  0.00563711 0.0114274
 0.0051828  0.00126472 0.9276638  0.00547958]"
6,6,"[4.5635638e-06 3.2387773e-04 2.8734095e-04 8.2775068e-06 1.6433185e-04
 1.3967792e-05 9.9881279e-01 3.9674171e-05 3.3912118e-04 6.1227242e-06]"
3,3,"[0.00181949 0.01543041 0.19787192 0.69017595 0.00362545 0.02186038
 0.02887817 0.01536895 0.00817292 0.01679634]"
8,8,"[3.2119735e-04 5.2321963e-03 5.3850468e-02 9.0538186e-04 8.4925111e-04
 3.7656315e-03 9.6051581e-02 4.3713950e-04 8.3730358e-01 1.2835874e-03]"
4,4,"[0.02427278 0.0196907  0.05314458 0.01078346 0.818261   0.01544438
 0.01602769 0.0117849  0.00691507 0.0236754 ]"
4,4,"[1.4150671e-02 4.0784529e-03 2.3492663e-03 7.9459680e-04 9.3882954e-01
 4.9409037e-04 2.4154058e-03 4.3458692e-03 6.5116485e-04 3.1891052e-02]"
1,1,"[4.5870762e-05 9.9371850e-01 1.9950070e-04 6.7013265e-05 2.4824051e-04
 1.3677266e-03 1.6856873e-04 7.4810941e-06 2.9735346e-03 1.2035570e-03]"
9,9,"[6.8346230e-06 1.1952276e-04 4.5687968e-05 1.4788164e-07 2.2735325e-05
 1.7665623e-07 6.8692202e-07 5.9975714e-06 5.5075452e-06 9.9979275e-01]"
7,7,"[3.05626448e-03 7.59518589e-05 4.67369042e-04 1.16286275e-03
 1.77315646e-03 4.91268816e-04 7.50367530e-04 9.91809070e-01
 1.01034006e-04 3.12592485e-04]"
5,5,"[2.3784568e-03 1.0073696e-03 3.3612706e-02 5.2901730e-03 2.1820390e-03
 9.4835180e-01 2.3246165e-03 1.6415899e-03 2.6211103e-03 5.9007970e-04]"
4,4,"[0.04205315 0.0193147  0.01950055 0.0071905  0.7955428  0.00774974
 0.05625054 0.01617289 0.00704614 0.02917911]"
7,7,"[0.10525953 0.01018459 0.00841612 0.03084889 0.08711793 0.01157902
 0.05289648 0.66769487 0.01569491 0.01030757]"
5,5,"[4.3899649e-07 2.9808064e-08 1.1448381e-05 1.9668062e-06 1.6168565e-07
 9.9998522e-01 6.3378813e-08 3.6495489e-08 6.3740532e-07 1.8223170e-09]"
1,1,"[3.4164269e-10 9.9999881e-01 7.5159917e-08 1.4823286e-08 2.9468032e-07
 8.3720870e-08 8.3744666e-08 3.0831013e-10 3.6621731e-07 2.1898698e-07]"
3,3,"[5.8027523e-05 2.1853003e-04 3.4460067e-04 9.9664092e-01 1.5951901e-04
 1.5690885e-03 7.1151211e-05 2.0697289e-04 6.4244587e-04 8.8712077e-05]"
5,5,"[2.6798260e-04 8.3438761e-05 9.5941906e-04 4.8547969e-04 1.4951396e-04
 9.9720472e-01 8.5843167e-05 5.0359260e-05 7.0491555e-04 8.1577482e-06]"
9,9,"[1.1532300e-03 5.9601278e-03 3.4428227e-01 4.7877661e-04 2.3846887e-03
 6.6779199e-04 1.1964941e-03 2.2928573e-03 2.0498415e-02 6.2108535e-01]"
7,7,"[0.0344995  0.0193605  0.05067113 0.04419189 0.09156858 0.01995239
 0.16357926 0.5099944  0.01998055 0.04620182]"
6,6,"[1.3008183e-04 2.1753558e-03 3.9891802e-02 4.0549884e-04 1.8564684e-03
 4.1678621e-04 9.5226377e-01 1.4680013e-03 8.2142843e-04 5.7072105e-04]"
7,7,"[0.06697516 0.01848073 0.03478398 0.04078434 0.06421679 0.02593941
 0.10666144 0.51878536 0.10080604 0.02256676]"
7,7,"[0.0144403  0.0130452  0.02799546 0.01718962 0.05152113 0.00562402
 0.24952722 0.57905513 0.0356144  0.00598748]"
6,6,"[4.1886793e-05 2.7699757e-03 1.1598606e-03 2.7914304e-05 2.0511353e-03
 7.9585625e-05 9.9291247e-01 1.7179841e-04 7.4692263e-04 3.8620761e-05]"
2,2,"[0.00767691 0.01082331 0.5637308  0.00768063 0.03225953 0.01721475
 0.1896032  0.09465999 0.01426211 0.06208885]"
3,3,"[0.01494369 0.03637873 0.18932778 0.5197013  0.01798998 0.10213269
 0.06046442 0.01419752 0.0174221  0.02744184]"
5,5,"[2.5899764e-03 6.8719559e-03 8.5514762e-02 6.5188850e-03 4.5110215e-03
 8.5293913e-01 2.4361921e-02 2.1131968e-03 1.3871258e-02 7.0785993e-04]"
4,4,"[0.08150754 0.01909885 0.0407166  0.013554   0.69665027 0.02389629
 0.05301912 0.01060136 0.03246913 0.02848677]"
5,5,"[3.9225288e-06 1.9893028e-08 2.6260636e-09 1.5777495e-06 1.6954083e-08
 9.9999452e-01 6.9708329e-11 2.9186429e-09 2.3542050e-08 5.8252264e-11]"
7,7,"[2.6300442e-04 3.5537471e-07 7.5008697e-06 1.5307358e-04 8.5060987e-05
 8.1316803e-06 2.1714510e-05 9.9945539e-01 1.1855814e-06 4.5357224e-06]"
1,1,"[1.4924598e-06 9.9940789e-01 6.8414956e-05 1.8480700e-05 4.6091482e-05
 4.7267287e-05 5.7662670e-05 1.0611899e-06 2.5252640e-04 9.9021658e-05]"
5,5,"[1.4335690e-04 1.0350308e-03 1.5867361e-03 3.1547077e-04 2.9691638e-04
 9.9563956e-01 1.3055123e-04 1.4528007e-05 8.2511746e-04 1.2670502e-05]"
9,9,"[0.00197557 0.03749424 0.11368573 0.00280122 0.00826716 0.00158306
 0.00285821 0.00328566 0.00959195 0.81845725]"
2,2,"[7.2716864e-07 4.3127611e-06 9.9814796e-01 2.3744180e-05 1.0294220e-04
 1.2685850e-05 2.1386398e-04 9.2863466e-04 1.8095972e-06 5.6335126e-04]"
0,0,"[7.4761707e-01 5.1697050e-03 1.2138465e-03 1.3462587e-03 1.5960585e-02
 1.6367866e-02 5.4219319e-04 1.6441151e-04 2.1039803e-01 1.2199904e-03]"
3,3,"[0.00790775 0.02092454 0.05603506 0.73578876 0.00841835 0.0412989
 0.00954459 0.01458934 0.08551146 0.01998121]"
8,8,"[1.3106808e-06 3.3941549e-05 9.4979601e-05 5.6782314e-06 4.3541786e-06
 1.0102305e-04 6.2939744e-06 2.0688618e-07 9.9974829e-01 3.9256938e-06]"
3,3,"[5.9227123e-06 7.3891765e-06 2.3637611e-05 9.9720240e-01 1.7920947e-05
 2.6926901e-03 8.3106333e-06 7.5428170e-06 3.3320608e-05 9.0138531e-07]"
4,4,"[8.5903658e-04 9.9062097e-05 7.2448631e-05 2.2776676e-05 9.9843818e-01
 2.7043148e-05 1.1261286e-04 1.9256653e-04 7.0371289e-06 1.6922194e-04]"
3,3,"[7.3466424e-08 2.3601391e-08 1.3939164e-07 9.9997520e-01 6.0097199e-07
 1.9292744e-05 1.6936788e-08 4.6620012e-06 2.9590241e-08 6.0461893e-09]"
5,5,"[2.4579465e-06 4.0022948e-07 8.8946501e-05 8.1787593e-06 1.3977325e-06
 9.9989140e-01 7.1326434e-07 2.5636484e-07 6.2456024e-06 3.4407353e-08]"
1,2,"[0.00660776 0.09824641 0.2854526  0.01055982 0.04359221 0.24461776
 0.21933402 0.00971951 0.0720487  0.00982122]"
6,6,"[0.00190824 0.05514596 0.03540815 0.01533313 0.02960652 0.00521469
 0.8245274  0.01599772 0.01227576 0.00458243]"
7,7,"[2.1385511e-03 5.8523199e-04 1.7177698e-03 6.2526991e-03 4.1548610e-03
 7.3116977e-04 1.6251655e-02 9.6502954e-01 1.9588775e-03 1.1796328e-03]"
5,5,"[1.9791898e-04 2.6311824e-05 5.6158687e-04 3.2475693e-04 8.3939267e-05
 9.9861717e-01 2.9706725e-05 2.7838838e-05 1.2762814e-04 3.1240922e-06]"
9,9,"[0.03342126 0.04002188 0.00991394 0.00114443 0.0288403  0.0028491
 0.0025563  0.00558577 0.01378334 0.8618837 ]"
8,8,"[0.03388204 0.03934701 0.18912183 0.02559005 0.04960944 0.0310605
 0.05871319 0.04468556 0.4618505  0.0661399 ]"
0,0,"[0.41670427 0.04843367 0.03251269 0.01906088 0.04836512 0.13644001
 0.1489254  0.04040138 0.09805598 0.01110054]"
2,4,"[0.10172295 0.01536887 0.02553102 0.05717126 0.45013413 0.05331547
 0.03404737 0.21477641 0.01377504 0.0341575 ]"
1,1,"[1.7465489e-06 9.9929547e-01 8.6005020e-05 1.8210674e-05 2.4574590e-04
 5.6909688e-05 1.0817301e-04 2.1639087e-06 1.1168430e-04 7.3711468e-05]"
9,9,"[4.3306289e-07 8.8730230e-06 1.3879711e-05 9.3945856e-09 4.2431751e-05
 5.4443605e-09 7.7223717e-08 1.9422641e-06 6.2628146e-08 9.9993229e-01]"
5,5,"[1.6974640e-05 2.2027118e-06 1.8783417e-04 6.1137580e-05 1.5835389e-05
 9.9967802e-01 8.4412395e-06 4.6129030e-06 2.4718032e-05 2.0660941e-07]"
6,6,"[3.1877786e-05 1.0226465e-02 2.6149482e-03 3.6682079e-05 1.3368994e-03
 2.7952989e-04 9.8416442e-01 1.1007590e-04 1.1702364e-03 2.8817147e-05]"
5,5,"[4.5511417e-05 3.4292574e-07 6.7644287e-08 2.8122577e-06 2.3926609e-07
 9.9995017e-01 3.4214072e-09 1.1189668e-07 7.0115942e-07 5.9638148e-09]"
5,5,"[1.6141217e-04 8.6462089e-05 9.2115039e-03 5.6197227e-04 1.1938745e-04
 9.8860407e-01 2.4199385e-04 4.7114449e-05 9.4394851e-04 2.2119806e-05]"
5,2,"[0.00700949 0.0625599  0.37432295 0.02805975 0.028587   0.09725323
 0.23549013 0.03095294 0.12090618 0.01485838]"
4,4,"[2.49728673e-05 9.37675650e-04 1.23139223e-04 1.16047695e-05
 9.98519480e-01 2.67486230e-05 2.91137578e-04 9.79869947e-06
 3.53839437e-06 5.19228852e-05]"
5,6,"[0.00167993 0.02711054 0.25580245 0.13205183 0.00814374 0.00984095
 0.41854542 0.0200653  0.07197107 0.05478876]"
8,8,"[8.8152534e-04 6.1939503e-03 7.6423795e-03 5.1576593e-03 1.3279393e-03
 1.8115346e-03 1.1890383e-03 3.9015702e-04 9.7331774e-01 2.0880625e-03]"
2,2,"[6.5033542e-05 3.4696618e-03 9.7791857e-01 3.9177516e-04 5.7065528e-04
 1.0360457e-03 1.1777816e-03 4.8837770e-04 1.6561522e-03 1.3225876e-02]"
6,6,"[2.7310022e-04 7.7627222e-03 9.1458317e-03 6.8134919e-04 3.6839920e-03
 7.7397982e-04 9.7047037e-01 1.7876598e-03 4.9610590e-03 4.5998045e-04]"
5,5,"[8.7444103e-05 2.2624250e-05 3.1698802e-03 2.0228415e-04 6.8667483e-05
 9.9632674e-01 2.4705469e-05 1.9263387e-05 7.0600763e-05 7.8026806e-06]"
0,0,"[7.4595517e-01 5.5814045e-04 2.9051673e-04 1.1575089e-03 5.1440154e-03
 2.4051233e-01 1.5733844e-04 4.5244331e-03 1.2554334e-03 4.4503246e-04]"
0,0,"[9.96154249e-01 1.24597245e-05 3.04614468e-06 9.48821071e-06
 3.07066296e-03 2.53729231e-04 2.30687556e-06 2.26571465e-05
 4.25351347e-04 4.59684707e-05]"
9,9,"[1.3434854e-03 9.5598400e-03 6.7354754e-02 6.2592712e-04 4.0269294e-03
 3.3849981e-04 1.3830964e-03 3.3440420e-03 6.0199755e-03 9.0600348e-01]"
7,7,"[0.07640558 0.01596205 0.02342792 0.00576418 0.07145511 0.00289219
 0.07679334 0.4163591  0.05256798 0.25837255]"
9,9,"[7.2314142e-05 1.1404354e-04 8.9679868e-04 2.2100537e-06 6.8976975e-04
 2.3224181e-06 7.5517796e-06 9.8669734e-05 2.0297361e-05 9.9809605e-01]"
2,2,"[4.7120432e-04 5.6062336e-03 8.3136266e-01 1.0479389e-01 3.6555354e-03
 1.9232571e-02 3.1963210e-03 9.2978682e-04 1.8840402e-02 1.1911480e-02]"
8,8,"[5.1377145e-07 7.7637978e-06 7.7801749e-05 1.2959262e-06 7.1279578e-07
 8.4315507e-06 5.8431947e-06 2.2006395e-07 9.9989128e-01 6.0998527e-06]"
2,2,"[3.0283575e-06 4.1539493e-04 9.9781632e-01 2.4872359e-05 9.4026240e-05
 5.0352723e-04 1.3109106e-04 1.3489660e-05 8.0404931e-04 1.9426028e-04]"
1,9,"[0.08354298 0.16887341 0.03543711 0.00650906 0.18824476 0.01460096
 0.01105989 0.01282707 0.04293915 0.43596563]"
0,0,"[7.3553467e-01 1.9780227e-03 9.0126670e-04 7.6334953e-04 2.0536725e-01
 3.8140130e-03 2.2645616e-03 3.0846479e-03 6.7772483e-04 4.5614384e-02]"
5,5,"[8.1430815e-05 4.1288971e-05 1.0909140e-03 2.3989374e-04 8.0514736e-05
 9.9820518e-01 4.3334439e-05 1.6199710e-05 1.9824150e-04 2.9210676e-06]"
7,7,"[2.2362035e-05 4.7668786e-07 8.8494980e-06 3.5976114e-05 1.0489693e-05
 5.0660788e-06 1.1782671e-05 9.9989903e-01 7.3227943e-07 5.2726227e-06]"
4,4,"[2.0569839e-01 1.5347109e-03 1.6808292e-04 3.0107194e-04 7.8591365e-01
 3.0527308e-03 3.1134704e-04 6.1234570e-04 1.5676609e-03 8.3997269e-04]"
8,8,"[0.03033075 0.06807344 0.09300659 0.11170287 0.03536241 0.03494121
 0.10452467 0.06238762 0.3755541  0.0841163 ]"
7,7,"[6.7191146e-04 4.4514563e-05 1.5297541e-04 1.5388782e-03 1.6965745e-03
 2.4834671e-04 2.8436427e-04 9.9514729e-01 2.3100438e-05 1.9208618e-04]"
9,9,"[1.6979626e-05 1.6435951e-03 3.1933273e-04 6.3683747e-06 7.5299198e-05
 2.9896228e-06 7.2543812e-06 5.5648256e-05 2.4219606e-05 9.9784827e-01]"
0,0,"[9.9914098e-01 3.7780663e-07 1.0372971e-07 2.3815915e-06 5.2034768e-04
 2.5260274e-04 2.6771934e-07 7.8081604e-05 3.1632730e-06 1.5551233e-06]"
0,0,"[9.9982810e-01 7.0201821e-08 1.1304258e-08 8.5977476e-08 1.5281481e-04
 1.5893340e-05 4.2791484e-08 8.4183267e-07 1.9847728e-06 1.6007900e-07]"
6,6,"[0.13724107 0.01420438 0.0204971  0.02660812 0.0276322  0.02302801
 0.5907339  0.03960366 0.11642134 0.00403018]"
8,8,"[0.01577102 0.0339459  0.10465389 0.26252878 0.02634601 0.03250639
 0.02924453 0.03033348 0.43320015 0.03146985]"
3,3,"[1.6930821e-08 6.4277716e-09 1.7483229e-08 9.9998724e-01 1.9974732e-07
 1.2192576e-05 4.7512181e-09 3.0659291e-07 2.9575139e-08 1.0213017e-09]"
4,4,"[0.0036588  0.04547505 0.02441522 0.00652041 0.480546   0.00563382
 0.4223383  0.00452038 0.00370506 0.00318706]"
5,8,"[8.78632301e-04 3.66978906e-03 4.82612923e-02 4.27797949e-03
 1.70168537e-03 1.48123205e-02 4.20846827e-02 2.03673891e-03
 8.79058540e-01 3.21833859e-03]"
5,0,"[0.38107732 0.05654625 0.08635999 0.03874417 0.14095342 0.03568239
 0.03031248 0.01450528 0.11227047 0.10354833]"
8,8,"[3.8141389e-03 6.7924149e-03 1.1116022e-03 6.1279736e-03 4.0849629e-03
 7.1673472e-03 1.3018218e-03 1.3496830e-04 9.6923268e-01 2.3213591e-04]"
0,0,"[9.9998236e-01 5.0676796e-10 2.3337061e-11 2.7761074e-10 1.7576456e-05
 1.6502925e-07 1.2349297e-10 3.7127066e-08 1.9514797e-08 4.1290118e-09]"
8,8,"[3.3084216e-04 3.2951825e-03 2.7621788e-04 2.6951393e-03 1.0072710e-03
 3.2479605e-03 3.9256195e-04 2.7045086e-05 9.8867595e-01 5.1815729e-05]"
7,7,"[5.4914735e-06 5.8496187e-08 1.4123156e-05 3.3412154e-05 5.6979893e-06
 2.0129767e-06 2.8102993e-06 9.9993348e-01 8.6861668e-08 2.7030273e-06]"
5,5,"[1.2291349e-03 1.1325966e-04 4.9217842e-03 1.0126306e-03 3.3851032e-04
 9.9138594e-01 1.8261489e-04 3.6329968e-04 3.9061299e-04 6.2334148e-05]"
5,5,"[5.8994070e-04 2.6602964e-05 9.4700954e-06 4.6112557e-04 2.1594007e-05
 9.9882072e-01 1.1866639e-06 2.4667128e-05 4.2871732e-05 1.7738631e-06]"
1,1,"[3.1764495e-07 9.9983418e-01 2.1175927e-05 1.3638106e-06 1.8908027e-05
 9.9133968e-06 1.2918378e-05 1.7398835e-07 5.0243852e-05 5.0779563e-05]"
0,0,"[9.98606741e-01 9.32901855e-07 2.36573783e-07 4.33852477e-07
 1.33490888e-03 1.19823353e-05 1.03788739e-06 2.11083170e-05
 1.39278045e-05 8.62005618e-06]"
1,1,"[5.97757889e-07 9.99542356e-01 2.44759467e-05 3.49276297e-06
 5.55601582e-05 3.06479087e-05 2.20156246e-04 4.48752360e-07
 1.02112346e-04 2.02612009e-05]"
3,3,"[9.9045874e-06 1.2799770e-06 7.2922307e-06 9.9849522e-01 2.3386983e-05
 1.3607048e-03 1.0771406e-06 9.6132360e-05 3.9453184e-06 1.0531626e-06]"
6,6,"[4.6206851e-06 8.4689830e-04 1.0431934e-03 1.0763576e-05 2.1750086e-04
 2.5611824e-05 9.9758422e-01 3.3694498e-05 2.2753367e-04 6.0926423e-06]"
5,5,"[1.1825602e-04 1.0489470e-06 6.8821905e-08 1.6910864e-05 5.5047207e-07
 9.9986196e-01 4.3375370e-09 3.4572065e-07 8.7168416e-07 6.9746497e-09]"
1,1,"[0.00496467 0.77931297 0.02290491 0.01299861 0.03698827 0.04444367
 0.03707657 0.00396735 0.03800757 0.01933544]"
0,0,"[9.5364809e-01 3.0286859e-05 6.8252002e-06 3.4781293e-05 4.5554787e-02
 1.9319265e-04 2.6752083e-05 2.6631210e-04 1.5959711e-04 7.9465972e-05]"
6,2,"[1.4493347e-04 2.0641491e-03 7.3800910e-01 2.6545645e-04 4.5681759e-03
 2.6004466e-03 2.4769886e-01 8.9729781e-04 2.2135288e-03 1.5380894e-03]"
9,9,"[1.4958200e-05 8.8102570e-05 6.8271701e-04 6.7175472e-07 1.0207190e-04
 8.1212585e-07 2.7241922e-06 2.6974598e-05 1.4592116e-05 9.9906641e-01]"
4,4,"[3.4731973e-04 3.2401897e-04 5.3752138e-04 8.3194485e-05 9.9698764e-01
 8.5259860e-05 9.8974502e-04 4.2736664e-04 1.4190178e-05 2.0380503e-04]"
5,5,"[8.9986597e-06 3.0554531e-08 6.1660512e-09 2.3416405e-06 2.5506973e-08
 9.9998856e-01 2.1152780e-10 3.2786602e-08 3.1021195e-08 3.6735751e-10]"
7,7,"[2.5464158e-07 1.1004745e-09 1.1898427e-06 2.8533454e-06 1.4876078e-07
 7.9748176e-08 2.2670959e-07 9.9999511e-01 2.4822477e-09 1.2557808e-07]"
1,1,"[3.6361902e-09 9.9998832e-01 4.1773299e-07 1.1350282e-07 6.8243985e-06
 8.2209959e-07 1.5998568e-06 5.7398091e-09 1.3628571e-06 6.4057309e-07]"
6,6,"[1.7938479e-04 3.7388981e-03 1.8905651e-02 5.3552008e-04 1.7667832e-03
 1.0411985e-03 9.6761626e-01 1.5141955e-03 4.4278395e-03 2.7420666e-04]"
6,6,"[0.00343791 0.01066111 0.03420996 0.01751408 0.01141902 0.00800167
 0.84509194 0.05551197 0.01094897 0.00320337]"
3,3,"[2.2974806e-03 1.2878905e-04 3.5373704e-04 9.6154553e-01 5.6741026e-04
 3.3317856e-02 8.1601480e-05 1.0233758e-03 5.8546598e-04 9.8714270e-05]"
0,0,"[8.8806897e-01 1.3366840e-03 3.3694165e-04 9.4281760e-04 9.5879383e-02
 6.6576875e-03 2.7614145e-04 8.0573658e-04 4.2274264e-03 1.4681694e-03]"
7,7,"[0.00357518 0.00113758 0.00469977 0.00747541 0.00593697 0.0021483
 0.02641723 0.9438011  0.00228897 0.00251947]"
5,5,"[2.4054345e-05 1.1256544e-05 1.7315274e-03 5.5008510e-05 1.6538712e-05
 9.9811339e-01 1.5191097e-05 6.2942258e-06 2.6107435e-05 6.0951498e-07]"
2,2,"[1.0737176e-04 4.8356774e-04 9.7009337e-01 3.5410672e-03 1.1064537e-03
 8.2760217e-04 1.3062282e-03 2.1546253e-03 3.0864420e-04 2.0071080e-02]"
2,2,"[1.7116178e-04 2.0933792e-03 9.7550255e-01 8.0539536e-04 1.9941542e-03
 5.7624704e-03 6.8212426e-03 1.8225430e-03 1.6930866e-03 3.3340619e-03]"
4,1,"[3.5713287e-04 8.0962622e-01 9.1646565e-03 7.0883601e-04 1.6093099e-01
 4.9650175e-03 1.0316681e-02 3.9482478e-04 1.3180193e-03 2.2176078e-03]"
0,0,"[9.9995506e-01 2.0216602e-08 1.6324498e-09 2.7859002e-08 1.5584897e-05
 2.8298193e-05 4.4544186e-09 5.7836974e-07 4.5285762e-07 3.3316159e-08]"
6,5,"[0.00828384 0.01319264 0.17859222 0.03184631 0.01440925 0.47548467
 0.14655034 0.01387607 0.11177496 0.00598974]"
8,0,"[8.4167767e-01 1.3555167e-03 3.9652031e-04 1.4181336e-03 1.7288642e-02
 8.9638969e-03 3.0232329e-04 1.1373695e-03 1.2654415e-01 9.1579702e-04]"
7,1,"[0.0277843  0.30014503 0.07010748 0.03243898 0.15358096 0.02685359
 0.12089477 0.07812092 0.09110858 0.09896529]"
3,3,"[0.00282007 0.02410407 0.03233546 0.8438405  0.0077111  0.01624499
 0.02541503 0.01643667 0.02400657 0.0070855 ]"
9,6,"[0.00236805 0.00733724 0.10041111 0.0035538  0.021466   0.0024895
 0.7465951  0.10368863 0.00649327 0.00559728]"
6,6,"[2.4536485e-04 2.5942733e-03 2.8271828e-02 6.0454896e-04 2.2015758e-03
 1.3735124e-03 9.5613134e-01 1.8889660e-03 6.2893755e-03 3.9916308e-04]"
3,3,"[2.1536430e-08 7.8841084e-10 5.2141327e-09 9.9999106e-01 4.8824447e-08
 8.6736291e-06 3.5683104e-10 1.7924387e-07 1.0549640e-09 1.8096875e-10]"
2,2,"[0.00207322 0.01131745 0.88163525 0.00370207 0.0142459  0.01638909
 0.04024724 0.0081528  0.00681212 0.01542474]"
7,6,"[0.03659254 0.18807612 0.06665522 0.05574384 0.09616318 0.0334563
 0.24454398 0.15084444 0.08200736 0.04591696]"
2,2,"[7.0220660e-05 6.8194012e-04 8.7936378e-01 4.2820364e-04 2.3258990e-03
 1.2851591e-03 1.1217267e-01 1.2130850e-03 1.0202412e-03 1.4387330e-03]"
7,7,"[0.04155848 0.00525508 0.00494259 0.01463183 0.15101106 0.00503138
 0.03329527 0.73364997 0.00461372 0.00601066]"
6,6,"[6.8181631e-05 4.8972102e-04 6.2551359e-03 4.4704418e-04 4.8645851e-04
 3.2648037e-04 9.8783594e-01 2.7353689e-03 1.3035816e-03 5.2195377e-05]"
0,0,"[9.0195549e-01 1.0208088e-03 1.3012085e-04 1.5701693e-04 8.9221127e-02
 1.4715384e-03 1.1318363e-04 1.8788416e-04 3.9107688e-03 1.8321523e-03]"
6,6,"[6.7399564e-04 2.4469884e-02 8.4991619e-02 9.0532488e-04 9.4530778e-03
 4.5501408e-03 8.5796881e-01 1.2406162e-03 1.3516081e-02 2.2303723e-03]"
