y_test,y_test_pred,y_test_pred_proba
5,5,"[1.2462485e-06 7.7760018e-07 2.7259669e-04 3.3137036e-05 1.1118264e-04
 9.9848336e-01 5.1139505e-05 1.4857414e-05 1.0309840e-03 6.3385846e-07]"
7,7,"[2.5648151e-05 6.3965726e-06 8.7907145e-05 9.7395043e-04 1.2074380e-05
 2.1769991e-04 1.3379907e-06 9.9867344e-01 7.5424403e-08 1.4246096e-06]"
4,4,"[9.9550776e-02 1.2021575e-03 4.2882748e-05 5.4211978e-02 8.2138777e-01
 1.3651635e-02 2.5625917e-04 2.3513343e-03 4.6127313e-03 2.7324420e-03]"
7,7,"[9.5118796e-03 5.3159561e-04 1.0928010e-05 1.0749978e-04 2.4264338e-03
 1.2231930e-03 6.1807182e-04 9.8547679e-01 2.7614256e-05 6.5973887e-05]"
0,0,"[9.92992043e-01 3.19955026e-04 2.86108366e-06 7.03447313e-07
 5.57318190e-03 5.47815653e-05 9.29374437e-07 1.10463825e-05
 4.61831485e-04 5.82777255e-04]"
6,6,"[6.8389345e-04 1.6599255e-04 5.6281324e-02 1.0661003e-03 5.6916922e-03
 1.5031314e-02 9.0525550e-01 1.1711508e-02 7.1161188e-04 3.4011728e-03]"
1,4,"[7.6765113e-04 1.5040219e-01 7.8683086e-02 2.4589844e-04 4.5740294e-01
 7.2686648e-04 3.0095744e-01 5.2818293e-03 3.6762229e-03 1.8559734e-03]"
5,5,"[5.7356192e-06 4.8819010e-07 1.0960960e-02 5.1428760e-06 1.2769374e-05
 9.8043787e-01 7.2434768e-03 7.7822484e-04 5.2871514e-04 2.6685588e-05]"
3,3,"[4.9987943e-07 3.5702859e-04 9.9817663e-02 8.9164257e-01 1.0189219e-06
 1.7614379e-03 1.0961727e-03 1.0304525e-05 1.2337684e-03 4.0794811e-03]"
5,5,"[1.4025230e-07 1.6722241e-08 1.9104997e-04 1.5605035e-06 4.7424845e-07
 9.9979633e-01 8.3120636e-07 6.7215797e-06 2.7834692e-06 2.2448384e-07]"
6,6,"[0.00190305 0.08648735 0.08009623 0.02455522 0.17743593 0.01118218
 0.4157408  0.04212202 0.15180404 0.00867318]"
6,6,"[9.9286888e-07 5.4506998e-04 4.1619823e-03 1.8385106e-05 9.3551679e-04
 5.9069193e-04 9.9338537e-01 1.9331669e-04 1.4181196e-04 2.6908678e-05]"
5,5,"[2.4576831e-04 5.1615102e-04 2.9267982e-02 9.1141796e-05 1.5271627e-03
 9.6399796e-01 4.0950728e-04 2.2010936e-03 1.7030728e-03 4.0223942e-05]"
8,8,"[4.2729718e-07 2.3007569e-04 1.5173148e-04 5.9359741e-06 5.3537628e-06
 1.6597084e-04 7.4967465e-05 1.9488607e-05 9.9858737e-01 7.5865054e-04]"
2,2,"[8.0984020e-05 3.2084525e-04 9.8967606e-01 2.8525167e-06 1.6817030e-04
 5.6929733e-03 4.0487494e-06 9.3504113e-06 1.1008523e-04 3.9347988e-03]"
7,7,"[6.5321163e-03 8.5746041e-03 4.6050898e-03 2.3809646e-03 5.1638808e-02
 3.5491120e-04 4.7518488e-02 8.4133202e-01 3.3409011e-02 3.6538842e-03]"
1,5,"[0.00321962 0.00156066 0.25413972 0.00094027 0.00948196 0.56615806
 0.06403925 0.01157916 0.05426227 0.03461899]"
9,9,"[1.3277826e-02 4.4340873e-04 7.5669568e-03 2.1465772e-03 3.5371333e-02
 1.5309146e-02 5.9933664e-04 1.4072751e-03 3.9710770e-03 9.1990709e-01]"
1,1,"[1.6088903e-05 9.9282879e-01 3.0417098e-03 2.3580827e-05 1.1466047e-05
 2.1443372e-03 1.0463514e-06 1.0148977e-04 8.2610402e-04 1.0053479e-03]"
0,0,"[9.9959522e-01 1.7792512e-05 2.1909502e-08 1.6528386e-06 1.1856422e-04
 2.4966092e-04 1.5838184e-07 5.7981754e-07 8.1756507e-06 8.2525212e-06]"
0,0,"[9.6035975e-01 6.9644564e-04 1.8752399e-07 3.0499214e-06 7.9132908e-04
 1.1300942e-03 1.5584911e-07 2.3387335e-07 3.7007023e-02 1.1734942e-05]"
6,6,"[2.1863036e-06 1.5680025e-04 2.2085437e-03 3.5100562e-05 1.8269344e-03
 8.2797596e-05 9.9505913e-01 1.7875500e-04 4.3151583e-04 1.8223776e-05]"
2,2,"[6.8940985e-06 1.6895159e-05 9.9800307e-01 6.2260697e-05 4.1589385e-05
 5.3512864e-05 1.7152262e-03 4.6344085e-05 8.8900060e-06 4.5199347e-05]"
0,0,"[4.7000584e-01 8.4037754e-05 1.6668922e-03 3.2573373e-03 4.6708039e-03
 2.2394115e-02 4.5930803e-01 2.9583896e-02 3.6387739e-03 5.3903270e-03]"
4,4,"[3.1752428e-03 6.7447051e-03 3.9888653e-01 1.0281353e-03 5.2306116e-01
 1.2037670e-03 5.1406909e-02 7.5734644e-03 6.5126158e-03 4.0747385e-04]"
5,5,"[1.4698747e-06 1.7402668e-10 4.3568366e-13 1.0955522e-06 1.6772399e-08
 9.9999690e-01 3.9685061e-12 5.2250076e-08 4.8112884e-07 1.3315682e-10]"
6,6,"[2.3240714e-04 1.6181860e-02 1.5939578e-01 1.9114356e-02 3.2054938e-02
 2.3276258e-02 7.4391103e-01 2.4720025e-03 2.0419913e-03 1.3194182e-03]"
3,3,"[0.00371829 0.0182233  0.07186989 0.83128464 0.00302087 0.01341661
 0.0134352  0.00936818 0.0210009  0.01466207]"
4,4,"[0.22836101 0.00069554 0.00275628 0.00538397 0.69456124 0.00333544
 0.01331692 0.0182564  0.00374134 0.02959181]"
5,5,"[2.9903531e-06 4.7977284e-07 8.1331818e-04 4.4840372e-06 7.1026329e-06
 9.9839562e-01 2.6281527e-04 1.6126578e-04 3.4695270e-04 5.0340718e-06]"
3,3,"[2.5261901e-05 3.4733992e-05 1.4093121e-05 9.9679875e-01 1.7703684e-04
 1.8926119e-03 5.6521974e-05 8.0246711e-05 3.0235073e-04 6.1851804e-04]"
5,5,"[1.6355560e-05 4.8227428e-10 2.2476808e-12 5.9408285e-06 8.9674408e-08
 9.9997604e-01 7.9260376e-11 1.4030686e-08 1.5508103e-06 5.4684496e-10]"
6,6,"[3.8821923e-07 2.0181986e-05 6.1112235e-04 5.2539217e-06 7.5181153e-05
 1.4438182e-05 9.9910802e-01 2.0665828e-05 1.4148508e-04 3.2631892e-06]"
0,0,"[9.9298370e-01 6.1327935e-04 3.8998528e-06 1.7515080e-04 5.3736218e-03
 1.3840394e-04 1.0123666e-04 1.9936422e-04 1.5644904e-04 2.5480546e-04]"
0,0,"[7.2301728e-01 3.0751128e-04 9.5301226e-04 4.6132610e-04 3.5597439e-04
 2.7151236e-01 2.5429399e-05 2.4954041e-03 3.6944327e-04 5.0235132e-04]"
4,4,"[2.3346415e-03 2.4541037e-01 1.7287176e-02 2.6550010e-04 6.1461413e-01
 1.9556114e-03 2.6608024e-02 1.7173279e-03 2.7773632e-02 6.2033467e-02]"
7,7,"[0.00422575 0.19617891 0.00374281 0.00479225 0.03101317 0.00820039
 0.02514499 0.682379   0.02268653 0.02163614]"
7,0,"[4.3843025e-01 1.7587697e-03 6.7250490e-05 1.4160470e-03 7.5265408e-02
 4.4714869e-04 1.8495585e-01 2.5670123e-01 3.2586544e-03 3.7699413e-02]"
3,3,"[4.9524070e-03 1.6045650e-02 1.0690433e-01 8.1740254e-01 2.5532870e-03
 2.6618678e-02 1.1800454e-02 6.5923145e-04 1.1802760e-02 1.2607074e-03]"
3,2,"[3.1976615e-05 1.0995659e-02 4.9907517e-01 4.5650715e-01 2.2637416e-05
 2.0502791e-02 6.2874430e-03 5.8462063e-04 5.0134873e-03 9.7914774e-04]"
3,3,"[1.13041688e-05 6.41771067e-07 1.01769203e-07 9.98144865e-01
 2.25043423e-05 1.74536428e-03 1.05542983e-06 1.07549895e-05
 3.03021425e-05 3.31936972e-05]"
5,5,"[1.6324066e-04 5.0832536e-05 8.4767090e-03 2.1411455e-05 2.0929978e-03
 9.8812395e-01 3.2748590e-04 4.2750238e-04 3.0182686e-04 1.4165164e-05]"
9,9,"[2.0688607e-03 6.5622509e-02 1.0272617e-02 5.8854492e-03 1.1546511e-01
 2.2097931e-03 5.4708007e-04 7.5449003e-04 1.1647235e-03 7.9600936e-01]"
9,0,"[9.4458616e-01 1.7376833e-05 1.0938462e-03 3.1512851e-04 2.1171762e-04
 5.1990375e-02 3.5428175e-06 1.4411310e-04 1.2517641e-03 3.8600276e-04]"
7,7,"[1.1451718e-04 5.4631283e-04 2.1686936e-05 5.2972406e-04 1.2311264e-03
 1.0097676e-02 5.6030139e-02 9.3077666e-01 5.3071161e-04 1.2135632e-04]"
6,6,"[1.1003065e-07 4.9903254e-05 1.4056102e-03 1.0415377e-05 7.7479424e-05
 1.3410147e-05 9.9835700e-01 5.2803048e-06 8.0138030e-05 6.8683624e-07]"
0,0,"[9.9993646e-01 6.3166794e-07 4.0005307e-10 2.4140510e-09 4.2551470e-05
 1.5855820e-05 4.6895371e-10 2.8313549e-08 7.5715189e-07 3.8465141e-06]"
3,3,"[1.4889699e-04 1.1757660e-05 8.8108231e-05 9.9384016e-01 1.5235800e-05
 5.8021392e-03 2.8899854e-06 1.7240054e-05 3.6554145e-05 3.6865305e-05]"
7,7,"[7.3985658e-03 2.6020000e-02 3.9525828e-03 1.9563066e-03 2.4357682e-02
 3.5238598e-04 8.4737331e-02 7.4802756e-01 9.8489478e-02 4.7080647e-03]"
9,9,"[4.7224035e-05 5.2686385e-04 5.7795439e-03 1.4874456e-04 2.3070381e-03
 3.9535941e-04 6.7803450e-04 8.4382795e-05 4.0615333e-04 9.8962665e-01]"
1,1,"[1.9199363e-06 9.9782121e-01 1.2722213e-04 7.4910474e-08 2.0861531e-04
 7.8215480e-06 1.0884314e-04 5.7407520e-05 1.6513936e-03 1.5339399e-05]"
3,3,"[1.9112265e-06 7.0056958e-05 8.2798419e-04 9.9821931e-01 1.3637683e-07
 7.6654425e-04 3.2531818e-05 1.6142737e-07 7.9573438e-05 1.8398131e-06]"
0,0,"[9.5193917e-01 1.9309841e-02 5.4732867e-05 3.5709870e-04 1.9173983e-02
 2.0928904e-03 9.8235496e-06 5.3970275e-06 6.0636126e-03 9.9328940e-04]"
2,2,"[9.6514472e-05 2.3429280e-03 9.9482602e-01 5.3781652e-05 1.0411910e-03
 1.8017508e-04 8.9897323e-05 1.0877296e-04 1.1270770e-03 1.3360012e-04]"
2,2,"[5.1042289e-03 4.2227862e-04 8.0257004e-01 2.0844556e-04 1.3413570e-02
 7.7110410e-02 6.0072552e-02 1.4407956e-02 2.1624047e-02 5.0665364e-03]"
2,2,"[3.7526127e-04 2.0291784e-03 9.7733206e-01 6.4956956e-04 1.3638890e-03
 2.6442944e-03 1.8633957e-04 2.7619451e-04 5.1633728e-04 1.4626987e-02]"
6,6,"[3.5625551e-04 2.3316270e-02 1.4315204e-01 9.2182700e-03 1.8411696e-02
 5.8477377e-03 7.3626381e-01 5.4224990e-03 1.3479690e-02 4.4531699e-02]"
3,3,"[1.6325279e-05 8.9030249e-07 4.4478547e-08 9.7507215e-01 4.0157178e-05
 2.4770647e-02 8.1081828e-07 3.4882405e-07 1.1830985e-05 8.6928063e-05]"
6,7,"[0.04401034 0.00436398 0.08834306 0.01629413 0.01170156 0.02243
 0.25861958 0.3122355  0.21477576 0.02722602]"
2,2,"[1.9349486e-06 4.6408109e-06 9.9940038e-01 1.9318242e-05 1.5347070e-05
 5.2559499e-06 1.3900861e-04 4.0495096e-04 2.2191276e-08 9.2328055e-06]"
1,1,"[5.9280376e-04 8.9668220e-01 1.1451046e-02 2.8876326e-04 6.3107327e-02
 6.8474078e-04 1.2273332e-03 1.3620211e-03 6.1690126e-04 2.3986917e-02]"
3,2,"[8.6635957e-04 1.1041409e-02 7.6675510e-01 3.2536443e-02 1.1044063e-03
 4.4755340e-02 2.7419969e-03 7.5847129e-05 7.0346904e-04 1.3941954e-01]"
6,6,"[5.6058775e-07 5.4564280e-05 8.5678004e-04 5.6232666e-06 1.0851729e-05
 8.6256317e-05 9.9819201e-01 1.1999111e-04 6.6618546e-04 7.2240746e-06]"
9,9,"[0.00137205 0.30611965 0.1286124  0.00277738 0.05204342 0.01972318
 0.04553468 0.00685955 0.03306013 0.40389755]"
2,2,"[3.67714238e-05 1.38408057e-02 9.65733647e-01 4.76761525e-05
 5.44083770e-04 1.14444425e-04 2.71778670e-04 2.14498388e-04
 1.56184454e-02 3.57780769e-03]"
9,9,"[0.00087534 0.00567281 0.26655692 0.01890562 0.00102289 0.04712539
 0.04172805 0.00094911 0.0035868  0.613577  ]"
5,5,"[4.5887756e-08 3.6761737e-08 5.2260311e-04 4.3713057e-06 1.4598642e-07
 9.9947041e-01 8.5883416e-09 5.0593769e-07 1.7643373e-06 1.5002487e-07]"
2,2,"[2.7109677e-04 3.0565111e-04 9.5997971e-01 8.2241819e-04 5.7445647e-04
 2.6801202e-02 1.2649890e-03 4.8856651e-03 4.6051410e-03 4.8969022e-04]"
4,4,"[3.3736791e-02 1.1651891e-05 2.2880122e-05 8.0013844e-05 8.9534384e-01
 1.8999627e-03 4.0419854e-05 8.8770830e-06 2.1092505e-04 6.8644620e-02]"
9,9,"[5.7741189e-03 3.5889528e-03 8.2092105e-05 2.6386049e-06 3.3889424e-02
 1.5876465e-04 2.6357982e-06 2.3436245e-05 1.3328173e-05 9.5646465e-01]"
6,6,"[1.5422417e-03 2.0928930e-02 7.6905720e-02 1.1383746e-03 6.4939163e-03
 1.2305942e-02 7.6994443e-01 1.5476111e-02 9.4683744e-02 5.8054994e-04]"
3,3,"[6.1583901e-06 3.3442109e-05 6.3038949e-04 9.9784398e-01 4.8934260e-05
 4.5642377e-05 1.7231202e-04 4.4418898e-06 1.0162925e-03 1.9844134e-04]"
3,3,"[2.3748996e-03 1.1672464e-05 2.2013877e-05 7.3467755e-01 6.7417983e-05
 2.2278641e-01 5.3683220e-06 2.5138780e-02 1.4915079e-02 7.8997510e-07]"
3,3,"[9.4608607e-04 2.0263446e-03 1.5676891e-03 8.9634389e-01 6.2194711e-04
 8.9809582e-02 9.6930581e-04 1.6342137e-03 5.9668412e-03 1.1416830e-04]"
4,4,"[4.3911026e-05 5.4454729e-03 1.0930694e-03 2.2958526e-03 8.9420933e-01
 1.3931711e-03 8.8852122e-02 3.0007222e-04 3.9964973e-05 6.3270419e-03]"
2,2,"[1.6432948e-04 3.8510025e-03 9.7730494e-01 3.3156143e-04 1.9902482e-03
 9.5084666e-05 8.3302279e-05 2.2136053e-04 8.1535438e-03 7.8047095e-03]"
9,9,"[5.83530418e-05 1.97640766e-05 9.79862016e-05 2.60911220e-05
 1.44424813e-03 1.21601486e-04 5.39897665e-05 1.33720037e-04
 5.11924954e-05 9.97993112e-01]"
8,8,"[1.07003914e-04 1.33836188e-03 5.85681200e-03 8.58561834e-05
 8.42650537e-04 3.19636340e-04 3.89704201e-03 1.97183239e-04
 9.77080822e-01 1.02746496e-02]"
9,9,"[3.4368959e-06 2.1947303e-03 1.7650329e-05 6.7085506e-07 2.1490939e-06
 6.6436069e-06 7.9572871e-08 4.3642800e-07 6.0949205e-05 9.9771321e-01]"
0,0,"[9.9641526e-01 2.5701476e-04 3.2245032e-07 1.6810810e-06 2.2573825e-03
 3.3927613e-04 7.9032660e-08 1.6838865e-09 4.6588274e-04 2.6305349e-04]"
0,0,"[9.9945742e-01 8.4639050e-06 6.4539654e-09 5.1161642e-08 5.2336887e-05
 4.7422748e-04 2.4461903e-08 2.9105386e-06 4.0167156e-06 7.3336111e-07]"
4,4,"[1.1061083e-03 3.3311854e-04 1.5369013e-02 4.1433872e-05 9.7998488e-01
 1.3920564e-05 1.7153902e-03 3.2156313e-04 1.5346508e-05 1.0992158e-03]"
3,3,"[1.9032588e-05 2.3555673e-05 2.1516498e-05 9.9311745e-01 3.1863310e-05
 5.8641220e-03 4.6323880e-06 8.4067986e-04 4.5831919e-05 3.1379554e-05]"
8,8,"[8.4855390e-05 3.2860017e-04 5.9627119e-04 5.9096408e-03 1.3660347e-03
 2.4583325e-02 1.1513443e-03 8.1394351e-04 9.6465123e-01 5.1473628e-04]"
7,7,"[5.63552079e-04 2.72055422e-05 1.20653713e-04 1.11621361e-04
 5.50418627e-04 1.14476388e-04 2.08548474e-04 9.98291433e-01
 1.01284795e-05 1.97964278e-06]"
8,8,"[3.6568209e-04 2.3607429e-02 4.0626518e-02 9.7388856e-02 9.7949374e-03
 1.3006735e-03 1.4358942e-03 5.5702911e-03 8.1637675e-01 3.5330369e-03]"
6,6,"[1.0759122e-05 9.6220267e-04 1.3344099e-01 3.8933809e-04 2.5134909e-03
 2.3741442e-04 8.5531580e-01 6.7155669e-03 1.8599141e-05 3.9590683e-04]"
7,7,"[5.7936921e-07 1.9890591e-09 4.9980176e-08 3.8126052e-07 7.7297315e-09
 5.3357144e-07 8.7893531e-10 9.9999845e-01 6.8783423e-11 5.6190408e-10]"
7,7,"[0.14623335 0.03390736 0.01625914 0.00208868 0.11897765 0.01371736
 0.02202562 0.40899146 0.07279246 0.16500688]"
1,9,"[1.5120466e-04 5.4855011e-02 1.6976085e-01 1.8017381e-02 4.5950590e-03
 2.0955259e-02 6.8193558e-04 3.1499409e-03 3.2316568e-01 4.0466765e-01]"
3,3,"[1.6883471e-03 1.0916457e-02 2.1638013e-02 8.8963372e-01 2.8379090e-04
 9.3601597e-03 9.0774177e-03 2.9140937e-03 2.3198817e-02 3.1289149e-02]"
4,4,"[3.4567483e-03 1.6179682e-04 3.3429268e-04 6.0354319e-05 9.8926687e-01
 1.1067730e-03 4.8557404e-04 4.7034710e-03 2.0203454e-04 2.2214370e-04]"
8,8,"[1.92586140e-06 1.01092919e-04 1.01036450e-03 4.53001758e-06
 9.74179329e-06 2.52562677e-05 7.96360546e-05 1.08346874e-04
 9.98434365e-01 2.24713920e-04]"
2,2,"[1.2859724e-04 1.6959333e-04 9.4153500e-01 1.8909691e-04 4.7531136e-04
 2.6052678e-04 5.5954065e-02 3.6166352e-04 8.0506108e-04 1.2100287e-04]"
7,7,"[8.6034270e-04 3.2645164e-03 1.3748597e-04 3.8882351e-04 8.6083957e-05
 4.9595471e-04 8.6851222e-03 9.8414350e-01 1.3688722e-03 5.6924863e-04]"
4,4,"[0.05515793 0.01128628 0.01170072 0.0251231  0.6733024  0.0492137
 0.03895124 0.03141481 0.00470769 0.09914205]"
5,5,"[1.6169174e-06 9.7939346e-10 1.0895680e-10 8.8105912e-07 2.9076684e-08
 9.9999571e-01 8.6694631e-11 5.8996783e-08 1.8146510e-06 6.3841543e-10]"
1,1,"[1.5675299e-05 9.9145061e-01 2.6493424e-04 1.6736185e-05 7.3570664e-06
 9.2927931e-04 7.9336267e-08 1.4917176e-05 7.2190189e-05 7.2280844e-03]"
3,3,"[2.9446761e-07 5.5471535e-08 2.0948349e-08 9.9912649e-01 3.0186975e-06
 8.3263073e-04 7.5757748e-07 3.1554461e-07 1.5044634e-06 3.4933702e-05]"
8,8,"[1.0661252e-02 1.1685129e-03 1.4534709e-04 1.2664294e-02 1.2367163e-03
 1.0220765e-02 4.3762015e-05 1.6244905e-05 9.6380389e-01 3.9131130e-05]"
6,6,"[1.6350106e-05 1.2784356e-03 1.5521658e-03 3.3934150e-04 4.5790224e-04
 2.4062560e-04 9.6834934e-01 6.4822263e-05 2.7618106e-02 8.2855731e-05]"
9,9,"[2.3300693e-04 2.6747148e-05 4.1037545e-04 4.7790177e-06 5.7562930e-04
 1.9587469e-05 1.0367730e-06 7.1888007e-07 8.8638481e-05 9.9863952e-01]"
0,0,"[9.9982685e-01 4.2786183e-07 5.6696997e-08 9.3381090e-09 2.6082125e-06
 1.6669508e-04 2.6160118e-08 5.4006188e-07 2.0985854e-06 5.7744904e-07]"
9,9,"[8.27050162e-09 4.07100381e-10 3.25218184e-06 5.99906187e-08
 1.20034805e-04 3.07579484e-07 6.46120357e-09 1.38313965e-08
 9.87990205e-08 9.99876261e-01]"
1,1,"[1.0214020e-04 9.9610990e-01 9.0115718e-05 6.8236704e-06 1.2027890e-05
 1.9850081e-04 1.7809124e-07 3.8289170e-07 2.1121015e-04 3.2687685e-03]"
9,9,"[7.0234760e-06 4.9716914e-06 1.2495847e-02 6.9712027e-05 2.2199696e-02
 1.3995885e-04 4.1328283e-04 7.9870102e-04 1.5340002e-04 9.6371740e-01]"
7,7,"[5.8438070e-03 3.8170647e-02 1.4464006e-02 1.1717737e-02 8.5026987e-02
 6.1727251e-04 4.3730166e-02 6.7544419e-01 4.0337585e-02 8.4647715e-02]"
9,9,"[1.76478803e-04 1.42238266e-03 1.09246755e-02 1.73397548e-03
 1.56308785e-02 4.62850119e-04 3.09251955e-05 1.71428648e-04
 9.48197674e-04 9.68498170e-01]"
1,1,"[3.3352847e-09 9.9945217e-01 2.4303492e-06 1.4549640e-06 1.9158035e-06
 1.8812892e-06 2.6710299e-04 7.3347820e-07 2.7214756e-04 2.7496782e-07]"
7,7,"[5.13964682e-04 1.99869722e-02 1.13011710e-03 1.10739395e-02
 2.95746978e-02 3.50549165e-03 5.42667620e-02 8.70011270e-01
 4.42840997e-03 5.50829479e-03]"
3,3,"[6.0713262e-04 5.0794031e-02 2.3818728e-02 8.8387167e-01 3.8725194e-03
 6.7471368e-03 2.3925458e-03 5.3760740e-03 1.9065967e-02 3.4543430e-03]"
3,3,"[2.2585233e-05 2.3563624e-07 1.9982051e-06 9.1956502e-01 2.0657660e-06
 7.5469501e-02 1.3140065e-06 4.9361507e-03 5.0867197e-07 6.3882362e-07]"
2,2,"[5.04773152e-06 4.54345445e-06 9.99563038e-01 3.84273471e-06
 3.27277121e-06 2.45194300e-04 1.11274096e-06 4.61479658e-06
 1.02956976e-04 6.65428452e-05]"
8,8,"[1.6024511e-04 2.8930101e-04 7.4882098e-03 3.0457810e-03 7.6142708e-03
 5.2416455e-03 3.0196973e-03 1.8249172e-03 9.7103441e-01 2.8149385e-04]"
9,9,"[5.3868673e-05 9.3614766e-03 1.6913712e-03 2.5058389e-06 2.4107337e-04
 7.2730961e-04 8.3787172e-06 4.8623679e-06 1.4768885e-05 9.8789436e-01]"
0,0,"[9.9939156e-01 4.5979587e-06 1.0582285e-08 3.8520877e-08 4.5414278e-04
 1.2822238e-04 1.1106806e-07 3.4768802e-06 1.6588629e-05 1.3349772e-06]"
0,0,"[9.2633241e-01 1.8247466e-03 1.9282043e-04 3.0291520e-04 6.8760635e-03
 5.0740294e-02 4.7107391e-05 8.9013934e-05 1.2069186e-02 1.5254813e-03]"
0,0,"[9.9876982e-01 2.0237299e-05 2.9740863e-07 4.9688202e-07 4.8694981e-04
 2.9386692e-05 3.8688759e-07 3.5059695e-06 6.6643980e-07 6.8825000e-04]"
1,1,"[1.7712807e-08 9.9985325e-01 1.4420126e-05 8.0204190e-05 1.9147637e-06
 1.3607458e-06 3.3238717e-05 9.6492977e-07 1.4581509e-05 1.5227928e-07]"
2,8,"[1.5584531e-04 1.0481899e-03 1.9580347e-03 1.3690929e-04 9.9566588e-03
 7.4270546e-02 1.0358848e-04 1.9115554e-04 9.1210133e-01 7.7701843e-05]"
0,4,"[0.33803287 0.00264125 0.00296821 0.00223325 0.6252096  0.00189676
 0.00374728 0.00936401 0.00444163 0.0094651 ]"
1,1,"[2.1836821e-03 4.0127307e-01 3.0673200e-02 2.3029761e-04 9.3244307e-02
 1.8885398e-02 1.7321277e-01 3.0130925e-02 2.3658653e-01 1.3579822e-02]"
3,3,"[1.4025561e-06 2.3956309e-07 4.1658998e-07 9.9762684e-01 7.3874025e-06
 2.2564800e-03 6.7552737e-06 6.1959230e-07 3.5289780e-05 6.4569620e-05]"
4,4,"[1.8245602e-05 5.3191947e-08 1.1184500e-05 4.5818550e-05 9.9713767e-01
 8.8312169e-07 4.3865955e-05 2.6157624e-03 2.7974908e-08 1.2654551e-04]"
5,5,"[7.90056365e-05 1.21757635e-04 2.86795688e-03 6.03710767e-04
 1.92744774e-03 9.67741728e-01 8.05164978e-04 1.49141462e-03
 1.63089689e-02 8.05289019e-03]"
6,6,"[2.2193894e-05 1.4447192e-04 5.6095663e-03 5.8397463e-06 2.1939008e-03
 6.9484253e-05 9.8864377e-01 2.3701962e-03 8.4078003e-04 9.9797922e-05]"
4,4,"[8.8676292e-04 8.9034531e-03 1.7666739e-03 6.5817505e-05 9.8551023e-01
 2.0335414e-04 1.9877972e-03 1.6192371e-05 3.3980858e-04 3.1990270e-04]"
4,4,"[4.2144842e-05 2.4518354e-06 6.3679858e-05 2.1396550e-06 9.9969566e-01
 2.6471943e-07 1.5428459e-04 2.5250460e-05 6.2871522e-06 7.7823370e-06]"
8,8,"[3.03328416e-04 2.05883116e-04 3.34152603e-04 6.83279533e-04
 2.07235251e-04 5.60389657e-04 2.10117469e-06 1.04972105e-05
 9.97689247e-01 3.98042539e-06]"
3,2,"[0.00439643 0.03824239 0.68115914 0.11236338 0.00355479 0.05987725
 0.05121495 0.00358778 0.00950267 0.03610127]"
3,3,"[1.5686041e-05 1.6490700e-06 1.5810227e-05 9.8406267e-01 1.0986406e-05
 1.5710730e-02 3.1475454e-05 9.9160243e-06 1.3046165e-04 1.0394779e-05]"
5,5,"[4.3528566e-06 3.5471694e-06 3.8951408e-04 2.0729889e-05 8.3038649e-05
 9.9888831e-01 2.0400029e-04 2.1002920e-04 1.9535844e-04 1.1187752e-06]"
6,6,"[1.8170940e-04 6.7174006e-03 4.6729948e-03 5.5379962e-04 2.7875479e-02
 8.9245606e-03 9.3284255e-01 4.5422331e-04 8.7622618e-03 9.0149138e-03]"
0,7,"[0.23930615 0.00852451 0.02552409 0.07209557 0.00416853 0.18658204
 0.00165045 0.398694   0.00103815 0.06241654]"
5,6,"[0.00324012 0.00543816 0.16889833 0.01122616 0.00515454 0.22954355
 0.35989904 0.05070302 0.12342028 0.04247674]"
6,6,"[0.00280729 0.07641257 0.11590108 0.00435301 0.03495332 0.01314073
 0.61272687 0.04637195 0.07858349 0.01474967]"
0,0,"[9.63530660e-01 2.94090970e-03 1.45317581e-05 1.03515573e-04
 2.18628044e-03 1.01780621e-02 2.40449867e-06 1.16147774e-07
 1.98645778e-02 1.17888965e-03]"
2,2,"[3.2294927e-05 2.1181398e-04 9.9819213e-01 5.5607602e-06 2.4913496e-05
 1.1477730e-03 2.4809112e-06 1.3830090e-05 2.4829613e-04 1.2093142e-04]"
0,0,"[9.9993277e-01 3.3113156e-07 2.6002070e-07 8.8147644e-06 1.8524115e-05
 1.0212422e-05 7.4365424e-08 2.6424821e-05 2.1232363e-06 3.2886311e-07]"
4,4,"[4.9714590e-03 7.0731112e-05 1.0397149e-03 1.5770843e-03 9.2849904e-01
 1.2174320e-03 1.6236220e-03 4.9056888e-02 4.3963206e-05 1.1900012e-02]"
2,0,"[0.8036952  0.04018087 0.00111413 0.00282182 0.0989987  0.01318699
 0.00373926 0.00898296 0.01979586 0.00748413]"
2,2,"[2.7664848e-05 8.7768672e-04 9.9577564e-01 4.1340536e-05 1.2837192e-04
 1.4106685e-04 7.2743976e-05 7.4416166e-05 2.5352340e-03 3.2600691e-04]"
9,9,"[1.0744417e-05 3.0922180e-04 3.5246789e-02 1.0658552e-04 4.2522422e-04
 1.1892432e-03 1.4252147e-05 2.1693477e-05 1.3029885e-02 9.4964635e-01]"
7,7,"[2.5695702e-03 1.6662419e-03 3.3771721e-04 7.2833238e-04 3.9036807e-02
 8.0607826e-04 7.7771015e-02 8.5629237e-01 1.3494128e-04 2.0656906e-02]"
4,4,"[3.3639793e-04 1.8123986e-04 6.3944142e-03 4.0335774e-05 9.9179512e-01
 1.5049877e-04 3.9529006e-04 5.0275959e-04 5.6574514e-05 1.4738025e-04]"
