y_test,y_test_pred,y_test_pred_proba
2,2,"[1.2284474e-04 2.3870848e-03 9.7061026e-01 7.9851481e-05 1.7418388e-03
 7.2000525e-04 7.4265948e-03 5.3435622e-04 1.5335740e-02 1.0415009e-03]"
6,6,"[1.8893140e-04 5.2643158e-03 2.7241055e-02 8.5904368e-04 1.0116541e-02
 4.6959464e-03 9.3860412e-01 5.5690616e-04 1.2035375e-02 4.3781401e-04]"
4,4,"[5.0786122e-05 2.9602584e-03 5.8690752e-03 1.8895039e-03 9.7628140e-01
 1.7866019e-05 9.8756573e-04 3.5854790e-04 4.9820574e-06 1.1579859e-02]"
9,9,"[7.1385525e-06 2.8555232e-04 9.8541583e-05 2.8664574e-05 2.0849338e-06
 2.8776025e-05 8.6686775e-08 1.4541171e-06 1.5973299e-05 9.9953175e-01]"
5,5,"[9.3013614e-06 1.3489970e-06 6.8311119e-03 3.4864723e-05 2.5751815e-06
 9.9297357e-01 1.2568038e-06 8.6118875e-05 3.1878059e-05 2.7880795e-05]"
9,9,"[4.6597943e-06 2.2231834e-04 6.0385064e-05 2.6742864e-05 4.6061098e-07
 2.5007736e-05 1.9392049e-07 2.0616869e-06 2.6636368e-05 9.9963152e-01]"
1,1,"[2.9555986e-08 9.9950552e-01 5.0851468e-06 3.3337143e-05 4.0385922e-04
 1.2734175e-06 4.0983487e-05 5.8960727e-06 3.5194398e-06 4.9409641e-07]"
3,3,"[2.2915324e-06 5.5846453e-05 1.0380947e-04 9.9634016e-01 3.0095833e-05
 9.8956609e-04 7.3600007e-05 1.2613543e-05 2.2291432e-03 1.6280531e-04]"
6,2,"[2.39025874e-04 1.21140085e-01 7.07752883e-01 4.77719307e-03
 2.71514077e-02 5.84951416e-03 1.29760578e-01 3.33097967e-04
 2.17943266e-03 8.16810352e-04]"
8,8,"[1.0337822e-06 2.5513077e-03 9.4554406e-03 2.7708184e-05 4.4203357e-06
 8.2693667e-05 2.0545906e-04 4.1925534e-05 9.8730320e-01 3.2679946e-04]"
2,2,"[7.0850257e-07 2.3268875e-07 9.9994969e-01 4.5930083e-08 7.3404493e-07
 3.2444732e-05 2.0903876e-08 2.4600820e-07 2.0270714e-07 1.5688722e-05]"
6,6,"[7.8039466e-06 2.5859268e-04 3.5691154e-03 3.2477258e-04 1.3981810e-03
 1.5314786e-04 9.9150616e-01 7.3555752e-04 1.8520372e-03 1.9470742e-04]"
5,5,"[1.4308933e-06 3.8277212e-06 2.2891066e-03 9.5808409e-06 2.8047934e-06
 9.9758911e-01 3.8223184e-06 3.0402791e-05 2.2084880e-05 4.7756097e-05]"
5,5,"[6.08466362e-05 1.18590926e-07 4.49568915e-07 7.29547162e-03
 1.13973044e-06 9.91960824e-01 1.72090051e-06 3.49924539e-06
 6.75524643e-04 2.05996542e-07]"
8,8,"[1.6553669e-05 2.3334525e-03 8.4103364e-03 5.9775845e-04 2.6511727e-03
 6.6952308e-04 1.0582282e-05 1.2269126e-04 9.8438269e-01 8.0526189e-04]"
4,8,"[4.9270589e-02 1.1000775e-02 6.1644940e-04 1.9153295e-02 3.4604767e-01
 1.6467595e-02 4.8067374e-03 7.7710692e-03 5.4457295e-01 2.9283145e-04]"
8,5,"[0.01518173 0.04030542 0.00830664 0.05927479 0.11616511 0.43397132
 0.00650047 0.00634932 0.31073913 0.00320613]"
1,1,"[3.4050657e-08 9.9969959e-01 9.5373025e-06 5.5609053e-06 1.6667680e-05
 2.4753629e-06 2.0132642e-04 6.9707685e-06 5.6820310e-05 1.0876614e-06]"
5,5,"[9.0490757e-05 5.8706948e-05 4.0236916e-03 1.1062497e-06 1.4555005e-03
 9.9412537e-01 1.8402801e-05 2.8507884e-06 2.1767206e-04 6.1470719e-06]"
6,6,"[7.1856061e-06 2.1089794e-04 1.2541683e-02 8.2322003e-05 9.3234492e-05
 5.9729087e-04 9.8442590e-01 1.8886568e-04 1.8166830e-03 3.5952609e-05]"
1,1,"[7.2116322e-08 9.9912769e-01 3.5830875e-04 8.0795559e-08 1.4971441e-04
 2.4745345e-06 8.9974797e-05 1.5280208e-05 2.5379489e-04 2.6717978e-06]"
2,2,"[1.3579631e-06 2.2116033e-06 9.9868149e-01 2.0030910e-05 1.3186040e-04
 4.4989692e-06 9.7022089e-04 2.9067056e-05 1.7289004e-08 1.5914503e-04]"
0,0,"[9.9934751e-01 2.3547964e-06 1.8345959e-08 3.0389819e-07 4.0105901e-06
 6.3308422e-04 5.6643124e-08 6.0560355e-06 5.0411595e-06 1.5005329e-06]"
0,0,"[9.9900657e-01 2.9218001e-05 1.2524946e-06 1.9255405e-05 2.3794618e-04
 5.8120848e-05 2.9699001e-04 3.1268341e-04 1.8744871e-05 1.9226654e-05]"
6,6,"[2.0482721e-04 6.3361446e-03 1.8544180e-02 3.1877111e-04 7.2133816e-03
 1.8712291e-03 9.5763952e-01 3.5761362e-03 3.8646918e-03 4.3123311e-04]"
4,4,"[1.1469686e-03 2.1980970e-05 4.3603261e-05 3.0208350e-04 9.8770684e-01
 2.1453331e-04 3.8935608e-04 5.0797976e-06 8.9361740e-05 1.0080206e-02]"
1,1,"[5.7699490e-09 9.9998224e-01 2.1119508e-06 8.4951255e-09 8.3703444e-06
 2.4774161e-08 1.9238357e-06 1.3030370e-07 4.5050569e-06 7.0221785e-07]"
4,4,"[7.8222418e-04 4.8299767e-03 1.3475860e-02 6.5419788e-04 9.6512938e-01
 7.5699338e-03 4.5782472e-03 2.4537782e-03 2.1632851e-04 3.1006522e-04]"
2,2,"[9.2615783e-06 5.1408629e-06 9.9565852e-01 2.7233950e-04 2.7710707e-03
 1.5836037e-04 6.0568849e-04 3.3259304e-04 4.8436966e-08 1.8707056e-04]"
0,7,"[1.5230617e-01 6.1911065e-05 2.8187669e-06 3.4394445e-05 1.5884360e-03
 6.7533448e-04 1.4119927e-04 8.4514648e-01 7.5983276e-06 3.5678204e-05]"
8,8,"[6.0479266e-05 7.6038535e-03 1.2361945e-02 1.3907927e-01 2.7968572e-03
 6.7570503e-04 3.7549066e-03 1.2830291e-02 8.2023466e-01 6.0203194e-04]"
3,5,"[0.0516529  0.07052083 0.08109479 0.11834238 0.01287926 0.38380486
 0.06237264 0.00088394 0.02298626 0.19546214]"
7,7,"[3.5749185e-06 3.9714345e-05 4.1373725e-05 2.0688770e-03 3.8085991e-06
 7.1304574e-05 1.4662602e-05 9.9775618e-01 1.4376026e-07 3.8000715e-07]"
6,6,"[4.2728640e-04 8.7570816e-06 1.9359161e-04 6.5790897e-04 6.9255890e-05
 9.4616000e-04 9.9561429e-01 1.4699855e-03 4.2757826e-04 1.8519878e-04]"
2,2,"[4.6159935e-06 2.6625942e-06 9.8577476e-01 1.0414412e-05 1.3748783e-02
 1.1864296e-06 1.9588847e-04 3.0329427e-05 1.6641966e-08 2.3138471e-04]"
6,6,"[3.9032158e-05 2.3298964e-01 8.2935905e-04 8.8104783e-03 1.6835324e-03
 2.7502996e-03 6.7261040e-01 1.7846339e-04 7.9524770e-02 5.8399490e-04]"
5,5,"[5.1161089e-05 2.2228460e-05 5.0050165e-03 3.7514966e-04 6.0139684e-04
 9.9150085e-01 3.1839448e-04 5.3997646e-04 1.1642221e-03 4.2160528e-04]"
9,9,"[7.9113198e-07 1.6810286e-06 1.0699301e-04 2.1551298e-07 3.0458361e-05
 1.0418918e-06 1.1646655e-06 3.1364762e-05 9.0845475e-08 9.9982625e-01]"
8,8,"[1.1610712e-04 2.3801073e-03 2.2988906e-02 4.9634660e-03 1.5097338e-04
 6.1087689e-04 3.1569085e-05 2.9793744e-06 9.6207917e-01 6.6757808e-03]"
3,3,"[9.0624317e-09 5.4089385e-05 1.5710773e-03 9.9804533e-01 2.0255719e-09
 2.9703410e-04 4.0933587e-06 1.2024856e-07 4.1430121e-06 2.4067069e-05]"
8,8,"[1.2670556e-04 2.8513655e-01 9.4872020e-02 8.6514661e-03 1.1053875e-03
 9.2010889e-03 4.2347837e-02 1.4224380e-03 5.2510667e-01 3.2029886e-02]"
3,3,"[4.8332750e-03 2.1878511e-03 3.2401747e-01 6.1348981e-01 1.0361530e-02
 9.3499152e-03 3.2424945e-02 2.7856632e-04 9.5050514e-04 2.1062021e-03]"
5,5,"[3.1745582e-08 5.7330087e-08 4.8587233e-05 4.7564203e-07 2.7069211e-07
 9.9994099e-01 1.8512804e-07 4.3361733e-06 4.7284493e-06 2.3032419e-07]"
2,2,"[3.4033330e-06 3.4602941e-05 9.9972457e-01 6.5998961e-07 1.1965209e-05
 7.1742463e-05 1.7527130e-06 1.3261346e-06 1.5214849e-05 1.3465612e-04]"
1,1,"[1.4722790e-08 9.9976307e-01 5.7596335e-06 6.0602201e-07 3.8504761e-05
 1.3318067e-06 2.0322741e-06 1.4552916e-06 1.6702786e-04 2.0357746e-05]"
0,0,"[8.1513608e-01 2.1348795e-04 1.1263185e-04 1.4831875e-03 1.6198345e-01
 1.9021371e-02 1.1270944e-04 3.6579884e-05 1.6486683e-03 2.5181239e-04]"
9,9,"[1.7941320e-08 6.8409527e-08 2.5080141e-07 6.2125229e-09 1.2588516e-06
 1.9052393e-06 8.7518139e-08 4.7191652e-06 2.7633355e-08 9.9999166e-01]"
5,5,"[2.43949064e-04 6.70457594e-05 1.66350883e-02 2.52376162e-06
 1.05999755e-02 9.48680758e-01 1.17028059e-04 2.45407336e-05
 2.35615093e-02 6.76081545e-05]"
7,0,"[4.6174002e-01 1.9172382e-02 8.1172707e-03 2.7227700e-02 1.6791791e-01
 2.3470217e-02 4.4550060e-04 4.2888425e-02 2.4409896e-01 4.9215942e-03]"
4,4,"[8.9478217e-06 6.1901245e-04 1.4556147e-04 4.1044050e-06 9.9894410e-01
 9.7457350e-06 2.5648851e-04 4.5524866e-06 1.5702695e-06 5.9138615e-06]"
9,9,"[0.03287797 0.14301606 0.10763966 0.00299507 0.03342011 0.04038699
 0.00726099 0.00400129 0.00476557 0.62363625]"
9,9,"[2.9716593e-05 1.7818795e-05 2.1409794e-05 3.8032192e-06 2.5436377e-05
 1.0862065e-04 1.3668230e-05 7.3692045e-04 1.2644873e-06 9.9904126e-01]"
9,9,"[1.0360242e-04 2.7222684e-02 7.0589604e-03 9.6934345e-03 1.6457550e-02
 4.8313592e-02 5.5026446e-02 5.0312072e-02 3.2880154e-01 4.5701012e-01]"
2,2,"[2.1702213e-06 2.5518326e-04 9.9804437e-01 1.6797268e-06 9.6618287e-06
 6.2984291e-05 1.9897661e-06 1.4730914e-05 1.5905207e-03 1.6806362e-05]"
2,2,"[1.1514665e-05 3.2392427e-06 9.7725153e-01 6.2090759e-05 8.1612011e-03
 1.2428458e-05 2.0933228e-03 2.2656818e-04 5.3043156e-08 1.2177923e-02]"
5,5,"[2.5039732e-05 3.4063869e-05 1.7175084e-02 7.8508274e-05 1.7135924e-05
 9.8242295e-01 1.5323517e-06 4.4679629e-05 1.2849664e-04 7.2441529e-05]"
4,4,"[4.11504470e-02 4.25369071e-05 1.34328809e-06 3.14813187e-05
 9.57182765e-01 1.20511744e-04 5.59911350e-05 1.61648699e-04
 2.04130120e-05 1.23282976e-03]"
2,2,"[2.2974830e-06 1.8779509e-05 9.8727906e-01 2.6283157e-04 6.3860403e-05
 6.0561847e-06 1.2313168e-02 4.2354193e-05 2.3567666e-06 9.3448507e-06]"
9,2,"[0.03236511 0.02434825 0.3094495  0.13495779 0.05099022 0.05805252
 0.12936018 0.03598739 0.0800105  0.14447851]"
2,3,"[0.00220168 0.00194704 0.20526631 0.5502097  0.00856912 0.04859491
 0.08014661 0.06036922 0.01633909 0.02635631]"
2,2,"[2.3312655e-03 1.3838035e-02 4.3291479e-01 1.0037254e-01 2.4756033e-03
 4.6587359e-02 1.1895261e-03 3.1721342e-04 3.7783724e-01 2.2136452e-02]"
2,8,"[1.1682846e-04 5.7326946e-02 2.8067574e-01 4.2792619e-04 8.5757056e-04
 5.8612698e-03 1.5476096e-01 1.8319699e-03 4.9770668e-01 4.3423104e-04]"
6,5,"[0.01043374 0.07915342 0.00325635 0.22211313 0.00626401 0.6190696
 0.00661943 0.00067439 0.04108628 0.01132969]"
0,0,"[9.9982506e-01 4.5237467e-08 4.1352495e-09 2.3280852e-10 4.2001730e-06
 1.6862241e-04 6.7071282e-10 2.8340419e-09 2.0953780e-06 3.3796805e-08]"
8,8,"[1.6165834e-11 1.8431822e-06 2.1093901e-07 5.3131504e-09 1.1535071e-09
 3.6646898e-06 7.3456063e-09 1.8656152e-08 9.9999297e-01 1.2748819e-06]"
8,8,"[1.2885242e-07 9.0016647e-06 8.9995832e-05 2.4464302e-05 7.5592658e-07
 1.6116026e-04 7.2029452e-06 3.9705767e-05 9.9526113e-01 4.4064126e-03]"
9,9,"[1.2812183e-04 1.4412161e-02 4.9520717e-03 1.3740433e-03 1.9581274e-04
 4.7642891e-03 1.3135856e-03 1.1747464e-03 3.7902207e-04 9.7130615e-01]"
2,2,"[2.3726552e-05 2.4486659e-04 9.8718762e-01 1.4476631e-03 2.9701710e-04
 3.0175687e-04 6.9614151e-05 3.0017479e-06 1.0343560e-02 8.1183622e-05]"
1,1,"[1.3560115e-04 9.8840755e-01 1.3930561e-03 2.8901990e-04 5.7499362e-03
 5.3576264e-04 1.5322616e-03 3.3851535e-04 1.4011635e-03 2.1709128e-04]"
3,3,"[4.5048067e-04 1.5871996e-02 6.8819918e-02 8.6878937e-01 1.8990377e-03
 6.9952500e-03 3.0682944e-03 6.0701551e-04 1.6173178e-02 1.7325483e-02]"
7,7,"[0.0022428  0.07319292 0.00302897 0.01342994 0.05013139 0.01418491
 0.13059336 0.7040012  0.00528544 0.00390911]"
4,4,"[1.8772100e-03 1.0858397e-05 1.3981853e-04 9.4057352e-05 9.9682802e-01
 3.7927390e-04 9.7034725e-05 4.3927322e-04 1.6820924e-05 1.1738091e-04]"
2,2,"[8.5099400e-06 1.0557579e-04 9.7108430e-01 4.2933575e-06 7.0005764e-05
 4.2125794e-05 1.8990344e-04 3.0138137e-04 9.7099532e-05 2.8096737e-02]"
8,8,"[3.3712666e-05 1.2720201e-02 2.9005375e-02 1.5837688e-04 3.7696995e-04
 1.2747518e-03 1.3597256e-02 2.0059779e-04 9.3698746e-01 5.6452742e-03]"
5,5,"[1.28943866e-04 1.34388279e-06 7.22628647e-06 1.06625102e-01
 1.03782266e-04 8.92531216e-01 8.29817145e-05 1.73915498e-04
 3.40055674e-04 5.37493088e-06]"
4,4,"[2.63348443e-06 5.28382043e-06 3.56047385e-05 1.18235475e-05
 9.98746276e-01 4.65699986e-06 1.90477203e-05 3.61798811e-05
 5.51522646e-07 1.13790890e-03]"
6,6,"[8.7350345e-04 1.8635450e-05 2.2313844e-02 1.7474535e-01 1.8752409e-04
 1.9205318e-01 5.7698703e-01 1.1943111e-02 1.2334930e-03 1.9644320e-02]"
3,3,"[4.7969991e-07 9.4748098e-10 3.3303611e-08 9.9995410e-01 1.7173332e-07
 2.9885856e-05 1.2947031e-08 1.5425907e-05 1.7523380e-08 3.7848874e-08]"
9,9,"[0.00243808 0.00381313 0.39649674 0.00134003 0.00085809 0.0171432
 0.0012186  0.0030669  0.15638739 0.4172379 ]"
5,5,"[0.00384843 0.01156504 0.37453    0.00329534 0.00429543 0.5751563
 0.00659573 0.00545562 0.00850777 0.00675049]"
7,7,"[0.00220194 0.02064265 0.0044181  0.00074431 0.01513018 0.00470627
 0.23246539 0.6748726  0.03802233 0.00679624]"
8,8,"[1.4394842e-02 2.0933607e-04 8.4139749e-05 1.7328322e-04 1.6454553e-03
 4.0638288e-03 8.5682041e-06 9.9801650e-07 9.7940528e-01 1.4260613e-05]"
8,8,"[2.7718357e-04 5.2129629e-04 6.6554290e-03 4.0784846e-03 6.2594662e-04
 1.0081175e-03 6.9385693e-05 1.4359625e-05 9.8673975e-01 1.0087950e-05]"
2,2,"[6.1442720e-06 3.2777465e-05 9.9923944e-01 3.1246470e-06 7.1553121e-05
 1.7316830e-05 1.0802925e-05 1.4001839e-05 1.4365373e-05 5.9039489e-04]"
9,0,"[0.41537452 0.03296804 0.0152264  0.04353365 0.051914   0.04181631
 0.01589072 0.01967528 0.34114674 0.02245437]"
1,1,"[1.1392496e-04 9.2639071e-01 3.7093118e-03 2.0710902e-05 8.9277577e-04
 9.9691541e-05 2.4752708e-03 1.5444630e-03 6.4196579e-02 5.5649766e-04]"
8,8,"[1.7574249e-03 1.2076341e-05 1.8655507e-04 3.7903112e-04 3.8547281e-04
 1.8579665e-03 7.8359608e-06 2.5005366e-07 9.9541122e-01 2.1202895e-06]"
7,7,"[3.6311846e-03 4.3807635e-03 8.5993874e-04 1.6114530e-03 2.5929136e-03
 1.5458731e-02 5.2901641e-03 9.4313675e-01 2.1758972e-02 1.2792025e-03]"
5,5,"[2.8393943e-06 6.9017375e-10 6.3871957e-09 1.9771598e-05 6.6106089e-08
 9.9997365e-01 9.5165129e-09 4.3991764e-07 3.2535006e-06 9.9969109e-09]"
8,8,"[1.7600828e-06 5.5339304e-04 6.0342776e-04 5.1096873e-04 7.4966425e-05
 2.1553368e-04 1.9648488e-07 1.5518817e-06 9.9797744e-01 6.0794711e-05]"
5,5,"[5.9030708e-06 3.8257866e-05 2.0337006e-04 4.3398126e-07 4.9773713e-05
 9.9558121e-01 5.1741424e-04 3.4653685e-06 3.5888152e-03 1.1226744e-05]"
6,3,"[0.03671362 0.03160391 0.18070117 0.3631139  0.08667806 0.04360908
 0.18642452 0.03810295 0.01082889 0.02222386]"
7,7,"[0.03613789 0.2016792  0.09844771 0.26134127 0.0673271  0.04859021
 0.00045839 0.26799417 0.00172397 0.01630016]"
3,3,"[0.00516402 0.00178117 0.09479959 0.6861392  0.00749686 0.00840443
 0.18290627 0.00101275 0.00364679 0.00864893]"
6,6,"[4.5335520e-07 4.3888766e-02 9.4752908e-03 2.0169247e-05 1.2413372e-03
 5.5661738e-05 9.4501501e-01 3.2848209e-06 2.9545790e-04 4.5870511e-06]"
2,2,"[2.04979497e-05 8.63431706e-06 9.96175766e-01 2.19527428e-05
 4.81176830e-05 3.43795167e-03 1.07893626e-04 1.01116857e-04
 8.93711058e-06 6.92636313e-05]"
4,4,"[9.9695511e-02 1.0184478e-06 9.8169700e-08 2.2517296e-04 8.9997458e-01
 1.5750503e-06 2.6512557e-06 9.5724681e-07 1.6115877e-05 8.2251150e-05]"
3,3,"[1.0315161e-03 2.0216636e-05 7.4892179e-03 9.7257125e-01 4.1800132e-07
 1.4286773e-02 4.6235559e-06 2.6032059e-03 1.8555333e-03 1.3732872e-04]"
9,9,"[4.0342878e-05 2.0124817e-03 7.9953978e-03 3.4347333e-05 5.4032593e-05
 5.2931596e-04 2.4968089e-05 6.5758497e-05 2.2265129e-04 9.8902076e-01]"
2,2,"[5.8580301e-04 2.4412348e-04 9.0372658e-01 3.3668626e-02 3.0290379e-04
 4.9453019e-03 4.7577646e-02 7.3990814e-05 8.7728528e-03 1.0209631e-04]"
1,1,"[1.0318626e-03 9.9848169e-01 2.3129953e-08 2.4226057e-07 1.3574317e-05
 9.8129029e-05 9.5120161e-09 1.3838054e-06 3.5521833e-04 1.7946797e-05]"
0,0,"[9.9960178e-01 2.0501282e-06 2.2365748e-07 1.6142640e-06 4.0041741e-05
 2.2943581e-04 9.8603857e-07 1.1903597e-04 3.3992530e-06 1.4876431e-06]"
0,0,"[9.8915905e-01 2.5924580e-04 1.1733778e-06 3.3287470e-06 5.0625480e-03
 4.3016428e-04 2.0220382e-07 2.8683701e-07 4.7373818e-03 3.4655476e-04]"
3,3,"[2.1032423e-05 5.5176835e-04 6.8098051e-04 9.8519623e-01 5.7171372e-04
 1.0623322e-03 1.4084531e-04 8.0482700e-05 1.1516342e-02 1.7826604e-04]"
5,5,"[5.0084189e-05 9.2222990e-04 8.8714482e-03 1.6441169e-04 1.0457003e-04
 9.8744583e-01 1.0653613e-04 7.0934802e-05 2.1487596e-03 1.1519446e-04]"
1,1,"[0.00898769 0.79928225 0.05997376 0.00186542 0.06753077 0.00400799
 0.01015556 0.00734422 0.00313736 0.03771506]"
5,5,"[3.4841784e-07 5.5160946e-08 2.1569915e-03 1.6280792e-06 3.9198747e-07
 9.9771202e-01 4.6248551e-05 2.5438534e-05 5.6500005e-05 3.6997602e-07]"
5,5,"[3.2550265e-04 1.1243804e-04 1.4169623e-02 2.2283889e-04 6.9500185e-03
 9.7627616e-01 7.4595853e-04 7.6169736e-04 3.9467073e-04 4.1060543e-05]"
3,3,"[5.8950536e-07 7.7343276e-07 2.1868821e-06 9.9898833e-01 2.5877480e-06
 9.7246602e-04 2.1664043e-06 9.8574128e-06 1.8624636e-06 1.9067407e-05]"
8,6,"[4.95595799e-04 1.40551170e-02 2.27784798e-01 2.25821347e-03
 1.22525105e-02 1.69813987e-02 6.91111863e-01 8.06822721e-03
 2.27307044e-02 4.26155003e-03]"
8,8,"[3.6116035e-08 2.3736920e-04 5.2458323e-05 2.5816813e-05 7.4009699e-07
 2.5618983e-05 5.8821088e-06 1.3430648e-06 9.9913728e-01 5.1348156e-04]"
9,9,"[1.5546659e-04 7.1099435e-04 3.0201674e-01 1.2102786e-03 5.8982245e-05
 4.6167566e-04 6.9359950e-05 5.0113704e-03 1.6738599e-03 6.8863130e-01]"
6,2,"[2.8301824e-06 4.3487733e-05 8.1343859e-01 3.4300199e-05 7.1294297e-04
 1.1650129e-05 1.8550307e-01 2.4260921e-04 8.1055123e-06 2.3549005e-06]"
8,8,"[4.3526536e-05 9.1212161e-02 2.5902297e-03 2.3986902e-02 4.7999364e-04
 8.0338668e-04 2.9462777e-04 8.6882431e-03 8.7026727e-01 1.6336857e-03]"
2,2,"[1.0911878e-04 3.0770139e-03 9.7367471e-01 6.4855027e-05 2.6382573e-04
 7.3046109e-04 7.7312929e-05 1.7232832e-04 2.0868998e-02 9.6130458e-04]"
8,8,"[1.1809377e-08 2.2578306e-05 2.8065881e-06 5.7112221e-08 3.0044333e-07
 7.5437361e-05 3.9061907e-04 1.4840551e-05 9.9947721e-01 1.6202774e-05]"
5,5,"[8.8263619e-07 6.0059364e-07 5.0448539e-04 5.0788767e-06 4.2831223e-07
 9.9942482e-01 4.9449113e-07 1.9293546e-05 1.4576428e-05 2.9372608e-05]"
4,4,"[4.5755402e-05 2.0819323e-06 1.2473462e-05 2.5601711e-04 9.9494994e-01
 6.7968813e-06 2.3597628e-03 2.9355666e-04 1.3256795e-06 2.0722598e-03]"
0,0,"[9.9990666e-01 7.3259404e-10 1.4490795e-10 5.1674980e-09 7.7945051e-06
 8.4251660e-05 2.8107259e-09 1.9290000e-11 1.3341174e-06 2.0443416e-09]"
9,9,"[1.41727750e-03 8.41200352e-03 2.70862691e-03 9.55829222e-04
 1.87417418e-02 1.30688306e-02 6.88015309e-04 3.58554244e-04
 1.03713675e-04 9.53545451e-01]"
6,6,"[1.64136259e-06 4.27946029e-03 2.72700074e-03 6.36512141e-06
 4.75060474e-03 1.15310895e-05 9.87103045e-01 6.53234529e-05
 1.05056865e-03 4.41861357e-06]"
6,6,"[2.3640299e-08 4.0498438e-05 5.0056470e-03 5.5412133e-06 6.2539534e-06
 1.6113378e-05 9.9487972e-01 1.0434360e-05 3.5335768e-05 3.9874485e-07]"
9,9,"[1.2686838e-04 8.0205587e-04 1.6883206e-02 1.7054370e-04 1.0428309e-03
 5.4484844e-04 2.0895668e-04 6.1398772e-05 9.0798903e-03 9.7107935e-01]"
2,2,"[5.8481841e-05 1.5535811e-03 9.7262359e-01 1.9468413e-03 2.7802370e-03
 7.1616625e-05 1.3467773e-03 7.5825978e-05 1.8318433e-02 1.2244821e-03]"
4,8,"[4.6031107e-04 1.8073403e-03 6.9171563e-02 1.6763264e-02 1.1329663e-02
 4.8147300e-03 4.0279838e-01 1.2287494e-02 4.6252099e-01 1.8046262e-02]"
4,4,"[3.6943686e-04 2.0920563e-06 1.2708552e-05 4.3227394e-07 9.9953759e-01
 3.7999969e-05 9.9730223e-06 2.1168169e-05 4.1171411e-06 4.4526337e-06]"
4,0,"[8.4650868e-01 5.3933404e-06 7.8397054e-05 8.6982327e-04 1.4087960e-01
 1.6716526e-04 6.3823070e-03 4.1791671e-03 9.2155609e-04 8.0002364e-06]"
0,0,"[9.7932488e-01 1.7083458e-03 2.6319208e-07 1.3590413e-05 1.2572106e-02
 5.1758601e-03 8.4578805e-06 2.5952750e-06 7.3949050e-05 1.1201832e-03]"
6,6,"[2.2672703e-03 5.9165875e-04 7.4990749e-02 8.4169488e-03 1.0363179e-02
 3.7854081e-03 8.9477986e-01 7.4320514e-04 4.7436205e-04 3.5872385e-03]"
4,4,"[5.5149743e-05 4.7366566e-08 5.1858879e-06 9.3089199e-07 9.9982411e-01
 1.4445580e-07 1.2420051e-05 4.6384720e-08 5.6815061e-06 9.6450800e-05]"
8,8,"[7.1698014e-06 3.4664088e-04 3.2495707e-04 2.1901535e-04 1.3541756e-04
 8.5258594e-05 3.0264741e-07 1.7971308e-05 9.9884284e-01 2.0307938e-05]"
4,4,"[0.01097377 0.00740873 0.3139973  0.0016936  0.4887754  0.02685061
 0.00847509 0.00143083 0.0076497  0.13274488]"
6,6,"[6.6245072e-09 1.9948557e-04 1.1306133e-05 6.1606059e-08 1.6498167e-05
 1.4917721e-05 9.9958724e-01 8.8231837e-07 1.6961536e-04 6.6931570e-08]"
2,2,"[0.00184417 0.05102186 0.35425305 0.00323756 0.18842736 0.01609787
 0.30818903 0.06416076 0.00702399 0.00574442]"
4,4,"[1.1838014e-03 1.5388126e-05 8.9076466e-06 2.2584187e-05 9.9475396e-01
 3.6625117e-03 4.3579224e-05 2.4337435e-04 3.9598774e-05 2.6392463e-05]"
2,2,"[2.0670237e-05 7.4182640e-06 9.1577363e-01 1.4570878e-04 1.9535047e-03
 8.0760437e-06 9.2589492e-03 7.2802588e-02 6.4627450e-08 2.9473938e-05]"
6,6,"[2.3905683e-05 6.5777637e-02 2.0817440e-02 1.6873064e-04 5.4488294e-03
 3.3454929e-04 8.4117520e-01 6.7553105e-04 6.3487038e-02 2.0910669e-03]"
5,5,"[6.3713400e-05 9.2529990e-06 2.2107904e-01 1.2281348e-04 1.1145532e-04
 5.6395185e-01 1.9820252e-01 8.3961328e-03 5.8889701e-03 2.1741472e-03]"
3,3,"[1.3153740e-08 2.1360047e-07 2.0395191e-06 9.9998379e-01 5.6671598e-07
 1.0873851e-05 1.3220733e-06 1.0174462e-06 5.8728872e-08 9.6431471e-08]"
6,6,"[1.18269345e-05 3.64760566e-03 1.18739903e-02 1.33423996e-03
 1.69336548e-04 1.36360363e-03 9.80214953e-01 6.17195183e-05
 1.28104445e-03 4.16603179e-05]"
6,6,"[1.50741645e-04 3.92400252e-05 1.50968805e-02 2.25844258e-03
 3.33966564e-05 8.63910303e-04 9.79545712e-01 1.63424900e-03
 2.13529667e-04 1.63907578e-04]"
5,5,"[8.6871594e-05 3.9708307e-03 2.0550059e-03 1.5452864e-03 4.1906306e-04
 7.4609065e-01 4.4303603e-04 1.1908180e-03 2.4379432e-01 4.0411568e-04]"
2,2,"[2.1865903e-06 9.2328009e-06 9.9986804e-01 3.9086017e-06 1.9071405e-05
 2.8921944e-05 4.1791723e-06 1.2358070e-05 1.0318323e-06 5.0873528e-05]"
3,3,"[3.6488662e-05 4.4165517e-05 2.3376282e-04 9.9602509e-01 1.9462475e-05
 3.2418456e-03 6.0438531e-05 1.3766029e-04 2.7724003e-05 1.7347724e-04]"
8,8,"[5.3454605e-06 7.4270017e-02 4.3332279e-03 7.0560862e-05 2.5817228e-04
 9.6219674e-06 7.6774312e-03 3.1547803e-05 9.1279900e-01 5.4504437e-04]"
1,4,"[0.01065423 0.25901604 0.07181593 0.00052176 0.35384914 0.00095995
 0.2328755  0.0075165  0.00941513 0.05337576]"
