y_test,y_test_pred,y_test_pred_proba
0,0,"[9.83309686e-01 5.28336750e-05 1.17462485e-04 1.62990022e-04
 1.17182545e-03 5.35035692e-03 5.96897618e-04 3.22885741e-03
 5.82146179e-03 1.87679456e-04]"
5,5,"[6.5287197e-04 2.6955752e-07 2.3389765e-07 4.9137006e-06 7.4578303e-08
 9.9932396e-01 3.5518974e-07 3.4974039e-07 1.6343769e-05 6.6583789e-07]"
1,6,"[0.00208407 0.1447923  0.1753172  0.00063079 0.02991692 0.07340409
 0.36858004 0.00389714 0.19273533 0.00864223]"
6,6,"[2.6777052e-05 2.1690488e-02 3.5586297e-03 1.6546352e-05 1.3388004e-03
 5.4877572e-04 9.7106260e-01 1.5986069e-04 1.5283945e-03 6.9120637e-05]"
8,8,"[3.5209792e-05 8.5328426e-03 3.8558092e-02 6.2007923e-05 5.9036736e-04
 9.0676751e-03 4.1074309e-02 1.1393610e-04 9.0078294e-01 1.1826202e-03]"
9,2,"[0.00403832 0.0090933  0.76458657 0.00299827 0.00361796 0.02955889
 0.0038287  0.0220234  0.06825066 0.09200401]"
7,7,"[0.00147031 0.00174587 0.05867861 0.2519786  0.01540681 0.02448717
 0.01032664 0.6219314  0.00128685 0.0126877 ]"
4,4,"[0.02397676 0.05085931 0.12195154 0.01176502 0.66503143 0.01644324
 0.01620946 0.03949527 0.02233543 0.03193255]"
3,3,"[0.00656119 0.14065202 0.22901995 0.29229924 0.02453084 0.0295092
 0.09716156 0.01133823 0.15298328 0.01594455]"
3,3,"[0.02625795 0.02040286 0.0150976  0.7221127  0.04124059 0.07068972
 0.03362567 0.01007162 0.02422884 0.03627242]"
7,4,"[0.04282546 0.07034954 0.07986987 0.04145103 0.20333382 0.03121786
 0.11412591 0.09069299 0.17702316 0.14911036]"
2,9,"[0.00279157 0.17016876 0.05964485 0.09195958 0.01090916 0.00874884
 0.0297492  0.02718567 0.24073566 0.3581067 ]"
3,3,"[0.0088942  0.01192158 0.0349674  0.624306   0.00686674 0.09123554
 0.0175003  0.01331597 0.17287688 0.01811542]"
3,3,"[3.59455706e-04 3.28306518e-02 2.08885163e-01 6.23079538e-01
 1.85547120e-04 7.13363430e-03 5.95506234e-03 4.17702075e-04
 1.08201236e-01 1.29519124e-02]"
8,8,"[1.8043467e-04 5.6198161e-02 4.1397002e-02 8.1456034e-05 1.7747753e-03
 3.0267118e-02 2.2370558e-02 3.6770213e-04 8.4621280e-01 1.1500235e-03]"
3,8,"[0.01157374 0.07121705 0.2013055  0.27280724 0.01661755 0.03151625
 0.03052427 0.01200477 0.30753368 0.04489994]"
4,1,"[0.0017083  0.665956   0.04288707 0.00082414 0.06687492 0.01412298
 0.15058562 0.00331385 0.04921875 0.00450838]"
7,7,"[0.00918689 0.0022968  0.0034881  0.00142027 0.00110063 0.00799728
 0.00491044 0.96212673 0.00173114 0.00574168]"
2,2,"[0.00170366 0.03849496 0.67376226 0.02176644 0.01492977 0.04472892
 0.09004802 0.03292272 0.05045839 0.0311848 ]"
9,9,"[7.0212444e-04 2.0284329e-04 2.2540627e-04 1.2660786e-04 1.7586631e-03
 3.1805300e-04 1.9392644e-05 4.4892696e-04 3.5035864e-05 9.9616289e-01]"
5,5,"[2.1757896e-05 2.6497012e-06 1.5625257e-05 5.9315527e-04 9.2135713e-07
 9.9856561e-01 2.2049492e-06 7.2858942e-04 5.3252657e-05 1.6206934e-05]"
6,6,"[1.4703034e-03 1.1712263e-01 4.1148439e-02 1.7658480e-04 1.0360565e-02
 2.5325585e-02 6.8574083e-01 2.1586849e-03 1.1151925e-01 4.9771848e-03]"
3,3,"[1.3824803e-03 6.9342516e-02 1.6976950e-01 6.9079143e-01 1.1463985e-03
 1.0048670e-02 1.6576916e-02 6.4084039e-04 3.5133127e-02 5.1681441e-03]"
6,4,"[0.00948629 0.08372622 0.15146331 0.09726445 0.21642241 0.03435151
 0.19562039 0.04404563 0.13393763 0.03368219]"
4,0,"[9.7652572e-01 2.5628624e-04 3.8840022e-05 8.1121782e-04 4.4812206e-03
 1.6058277e-02 2.4519107e-04 2.3586936e-05 1.2598621e-03 2.9949727e-04]"
4,0,"[0.7720854  0.01144089 0.0061785  0.01182546 0.04108909 0.06614669
 0.01361256 0.00535782 0.05126316 0.02100028]"
2,8,"[2.49669451e-04 2.53412984e-02 4.23226357e-01 2.49295932e-04
 4.03245213e-03 8.61713067e-02 1.25336405e-02 1.09843374e-03
 4.39448923e-01 7.64852483e-03]"
9,9,"[3.8567550e-02 3.5830447e-03 1.2734601e-03 7.5525284e-04 1.2033289e-02
 1.3747881e-03 5.3245761e-04 6.5869293e-03 1.3726749e-04 9.3515599e-01]"
8,8,"[1.6807840e-04 5.5960668e-03 6.2801771e-02 5.0284929e-04 1.0119890e-03
 4.6727873e-02 8.1108296e-03 2.5029306e-04 8.7316936e-01 1.6608380e-03]"
8,8,"[0.00677613 0.13355334 0.04067492 0.02381325 0.01177237 0.01184857
 0.00205751 0.00271099 0.75151074 0.01528208]"
2,2,"[0.00951816 0.14760974 0.32806817 0.00327161 0.02821798 0.04584552
 0.2725122  0.02349546 0.09828395 0.04317719]"
2,6,"[3.6527988e-04 8.8445460e-03 3.6425161e-01 1.6011082e-04 3.6740843e-02
 1.7930301e-02 5.4709673e-01 3.4957246e-03 1.9427037e-02 1.6877988e-03]"
6,6,"[3.3617360e-04 6.2112499e-02 2.4241827e-02 1.1495481e-04 4.1933791e-03
 4.0914300e-03 8.7364244e-01 1.5598038e-03 2.4924073e-02 4.7834138e-03]"
0,0,"[9.9288529e-01 2.6818421e-05 2.6564826e-06 1.4541423e-06 2.1589041e-04
 6.4354311e-03 1.3329796e-05 2.9947229e-05 1.6272473e-04 2.2647747e-04]"
5,5,"[5.4375333e-04 1.9323007e-03 7.4874692e-02 6.5665401e-04 1.4508664e-02
 8.4363544e-01 3.9092481e-02 2.7823353e-03 2.0690108e-02 1.2835577e-03]"
8,8,"[0.015455   0.3396166  0.03428954 0.01681225 0.01540722 0.01247702
 0.00773073 0.00428657 0.502834   0.05109101]"
2,2,"[0.01814077 0.07873646 0.49592277 0.11258103 0.05277308 0.02930507
 0.13000739 0.02356096 0.02807829 0.03089403]"
3,3,"[0.00376754 0.07822825 0.18978858 0.43698874 0.00328098 0.01220382
 0.01710284 0.00571546 0.21576665 0.03715717]"
5,5,"[3.5497622e-04 5.7811430e-06 3.3833080e-06 3.4630654e-04 1.0786417e-06
 9.9913651e-01 1.1591477e-06 5.1948136e-05 7.5676995e-05 2.3201423e-05]"
6,6,"[0.0023406  0.02801424 0.19992179 0.00076063 0.06102968 0.08806419
 0.5626424  0.00463407 0.04787092 0.00472148]"
2,6,"[1.2689494e-04 1.0078139e-01 9.1736943e-02 4.5434572e-05 4.5158239e-03
 1.6331119e-02 7.5839031e-01 1.4733450e-03 2.3380419e-02 3.2183959e-03]"
7,7,"[0.00622368 0.01457342 0.09282019 0.35253993 0.03143921 0.03347968
 0.03451036 0.38918048 0.00483426 0.04039878]"
3,3,"[2.6653665e-06 2.4957008e-06 1.7065709e-05 9.9421930e-01 1.4246326e-04
 5.5258269e-03 5.0393035e-05 3.8151062e-05 7.6710381e-07 7.7839661e-07]"
4,4,"[0.01466441 0.10096851 0.12172322 0.00582334 0.48446804 0.00737352
 0.05127647 0.07251511 0.00874173 0.13244568]"
7,7,"[0.02254493 0.07423477 0.02951838 0.02012405 0.16983867 0.02288065
 0.21995586 0.30965608 0.09654703 0.03469957]"
1,1,"[0.00225803 0.72499126 0.06395323 0.00217061 0.08067594 0.00607585
 0.02738615 0.0288868  0.03027771 0.03332445]"
0,0,"[9.9893397e-01 2.8113948e-07 1.7606545e-06 2.8947672e-06 3.0658842e-04
 5.7933322e-04 3.4957829e-05 6.2013828e-06 1.1690755e-04 1.6991100e-05]"
8,8,"[0.00073497 0.16822249 0.05630871 0.00119302 0.00296726 0.01345793
 0.0717228  0.00163897 0.6692872  0.01446666]"
3,2,"[0.02768279 0.15084408 0.2510512  0.1296789  0.12440256 0.01912763
 0.1482898  0.01385799 0.10093752 0.03412749]"
0,0,"[9.8682392e-01 1.1654881e-04 2.7581787e-05 3.3197884e-05 2.5779516e-03
 7.8104138e-03 2.2720931e-04 9.4101706e-05 1.2625973e-03 1.0266635e-03]"
7,4,"[0.11621334 0.12473018 0.03626151 0.07191228 0.18597326 0.03065399
 0.10773329 0.14030974 0.06582434 0.12038812]"
1,6,"[1.4729605e-03 1.2919486e-01 4.2097691e-02 5.0446374e-04 1.7369844e-02
 1.2189171e-02 7.3164541e-01 4.3198662e-03 4.7546551e-02 1.3659214e-02]"
9,9,"[5.2262656e-04 1.0901035e-01 1.6557960e-01 1.1975747e-03 6.9016255e-02
 1.7555326e-03 7.8598168e-03 3.5251586e-03 2.7257334e-03 6.3880730e-01]"
6,2,"[0.0007731  0.09462427 0.47328076 0.00093373 0.0380451  0.00759958
 0.32523572 0.005573   0.0391457  0.01478898]"
1,1,"[0.00648527 0.60336894 0.03967752 0.00561059 0.15220432 0.02073319
 0.05792759 0.01531231 0.07180465 0.02687574]"
5,5,"[6.3435134e-04 7.3975459e-04 4.4468511e-03 5.4454705e-04 1.8620471e-02
 9.6016407e-01 5.9859240e-03 3.3934679e-04 7.6653627e-03 8.5929612e-04]"
9,9,"[0.00102876 0.2364841  0.11334057 0.00221629 0.0571034  0.00584915
 0.08256542 0.00403027 0.01311133 0.48427066]"
4,4,"[2.0178014e-03 4.8510227e-03 2.1698190e-02 1.2665262e-03 8.9505208e-01
 7.2723645e-04 5.3807572e-03 2.8743276e-03 1.6884042e-03 6.4443514e-02]"
9,9,"[2.7035683e-04 6.3243264e-04 2.0590154e-03 7.5855193e-04 1.5179822e-03
 3.1958884e-04 9.6595359e-05 1.9266303e-03 6.0021765e-05 9.9235886e-01]"
9,9,"[4.3099883e-04 2.1862528e-04 4.1097123e-04 5.5972840e-05 2.3408209e-03
 2.0966340e-04 3.1761971e-05 3.3114475e-04 3.8954604e-05 9.9593109e-01]"
1,1,"[0.05434284 0.25991726 0.09357405 0.08573079 0.03437588 0.0779037
 0.06260477 0.02335266 0.11753695 0.19066104]"
1,1,"[1.1406511e-04 9.1156155e-01 1.9385085e-03 2.7207762e-04 4.5099971e-03
 1.6673635e-04 6.5626986e-02 6.5108633e-04 1.3760342e-02 1.3985261e-03]"
0,0,"[9.7576559e-01 7.8170968e-05 3.1998465e-05 6.0813982e-05 1.2909743e-02
 8.2758777e-03 5.6513783e-04 1.3037388e-04 1.4002919e-03 7.8216166e-04]"
5,5,"[8.4514701e-04 2.3638005e-03 1.8314932e-01 2.3114315e-04 3.9555621e-03
 7.2501534e-01 3.8099375e-02 1.9992033e-03 4.0785555e-02 3.5555698e-03]"
6,2,"[0.03805771 0.19313002 0.23392849 0.03174945 0.08995453 0.11474779
 0.09225059 0.0492709  0.11415414 0.04275644]"
1,1,"[2.61472422e-04 9.63784873e-01 1.76995771e-03 5.18686757e-05
 1.05353035e-02 1.05369522e-03 1.76393762e-02 5.77358587e-04
 2.84934998e-03 1.47697621e-03]"
9,4,"[0.0067587  0.14544635 0.07925699 0.04328973 0.38873154 0.00982334
 0.03988729 0.01506547 0.00909075 0.26264992]"
7,7,"[1.7171871e-02 1.6387567e-05 4.0338890e-04 4.4073132e-04 1.4789899e-04
 2.5509910e-03 1.2118788e-04 9.7789580e-01 3.6880927e-05 1.2149583e-03]"
9,9,"[0.00464831 0.26675436 0.02702341 0.0265596  0.00517774 0.00802062
 0.00830769 0.02784583 0.0468998  0.57876265]"
1,1,"[1.43574025e-05 9.68022466e-01 6.97807455e-03 8.69523501e-06
 3.38331185e-04 6.57291035e-04 4.45134705e-03 4.94795786e-05
 1.77812912e-02 1.69862527e-03]"
2,2,"[0.00462289 0.02662469 0.421611   0.00205067 0.16802143 0.0275003
 0.29224536 0.01693794 0.02700182 0.01338394]"
5,5,"[3.5141126e-04 1.1227169e-03 1.5526466e-01 3.1908997e-04 5.9492057e-03
 7.8093296e-01 2.5192015e-02 1.3281488e-03 2.6592582e-02 2.9470541e-03]"
4,9,"[1.4226300e-03 6.4763436e-03 1.2690529e-03 2.7581556e-03 1.5497558e-01
 2.1307777e-04 9.3084609e-04 2.3432486e-03 9.8332134e-04 8.2862777e-01]"
9,9,"[0.06772183 0.12635964 0.07717094 0.09052944 0.04122727 0.09345789
 0.1036848  0.04013736 0.0444213  0.31528953]"
2,7,"[0.01356879 0.08092625 0.21453895 0.06667312 0.04676446 0.04989482
 0.17124224 0.21538356 0.01339847 0.12760939]"
1,8,"[0.00146342 0.2922585  0.02798552 0.03083911 0.00290597 0.01122454
 0.01146838 0.00575212 0.5211182  0.09498426]"
5,5,"[0.00042257 0.02438042 0.29166287 0.00119427 0.00255689 0.29534972
 0.24805719 0.00925589 0.12358199 0.00353819]"
8,8,"[3.4905926e-04 5.4503153e-03 2.2500058e-01 1.3027474e-04 2.5970179e-03
 1.4876048e-01 3.9409406e-02 5.0390983e-04 5.7533520e-01 2.4638174e-03]"
1,1,"[0.09653967 0.60818267 0.01709621 0.01768401 0.02734427 0.02678714
 0.00608899 0.02159672 0.14074713 0.03793316]"
5,5,"[6.9314046e-05 2.6911244e-04 9.8429933e-02 1.9614711e-04 3.3193415e-03
 8.7493008e-01 1.1665983e-02 9.1248995e-04 9.8359631e-03 3.7159031e-04]"
6,6,"[2.7879546e-04 1.1122987e-02 1.3359611e-01 2.3387387e-04 7.7490513e-03
 2.8884139e-02 7.9186952e-01 2.9260525e-03 2.2359619e-02 9.7988336e-04]"
9,2,"[0.06575832 0.01162807 0.2955831  0.03248603 0.01427927 0.07113365
 0.01318688 0.21606971 0.18933316 0.09054179]"
3,3,"[7.8374964e-05 7.1693239e-06 1.8364105e-04 9.9632472e-01 4.8640900e-04
 2.5207724e-03 1.6132633e-04 1.7315336e-04 9.9958470e-06 5.4470001e-05]"
2,8,"[0.01774112 0.13598435 0.18911922 0.20174485 0.00559494 0.03071125
 0.01165132 0.0141778  0.20384626 0.18942897]"
1,1,"[1.3820262e-04 8.8507730e-01 3.3842769e-02 1.3222899e-04 1.6806334e-03
 3.1149832e-03 2.2018189e-02 4.6378555e-04 4.9858272e-02 3.6734974e-03]"
9,9,"[2.7144028e-04 5.0013554e-03 6.3209253e-04 5.9394148e-05 1.3335950e-02
 5.8876383e-05 7.2691787e-04 8.9369109e-04 4.0815532e-04 9.7861207e-01]"
1,1,"[1.52825796e-05 9.86637235e-01 1.91253668e-04 8.06699391e-05
 6.75685005e-04 4.78155125e-05 9.45744105e-03 1.14926268e-04
 2.67788256e-03 1.01689395e-04]"
0,5,"[2.4592163e-02 3.6354124e-04 8.0873392e-04 2.5684433e-03 1.8110764e-04
 9.3675768e-01 5.3482503e-04 2.2768449e-02 8.0155693e-03 3.4095421e-03]"
9,1,"[0.00931947 0.36226174 0.07517005 0.02884241 0.04281425 0.01398761
 0.00555455 0.01942899 0.08043246 0.3621884 ]"
4,4,"[0.28583696 0.03262047 0.01298546 0.005979   0.46597746 0.00654055
 0.01417081 0.04258805 0.00744479 0.12585655]"
6,7,"[0.08384979 0.04183196 0.07938772 0.05095694 0.03410022 0.12688911
 0.11467303 0.23418769 0.12892208 0.10520142]"
9,1,"[0.00740747 0.44114947 0.04061292 0.01342659 0.04929435 0.00498125
 0.00695472 0.02383171 0.11800537 0.2943361 ]"
9,9,"[0.02428902 0.02330181 0.00261549 0.00749561 0.38586906 0.00210923
 0.00094359 0.00547447 0.0005746  0.5473271 ]"
4,4,"[0.00225592 0.05744049 0.00636523 0.00571907 0.8827884  0.00631332
 0.02113051 0.00598934 0.00228124 0.00971636]"
3,3,"[0.00177146 0.06337678 0.14884086 0.5505072  0.00233265 0.02548891
 0.00906284 0.00556419 0.07226124 0.12079388]"
9,2,"[0.00926326 0.02470431 0.44721153 0.00647544 0.10970647 0.08021066
 0.04752446 0.02432529 0.03326822 0.21731031]"
9,2,"[1.9816728e-03 4.4870242e-02 8.1476867e-01 8.0531731e-04 2.5257554e-02
 6.9019450e-03 2.5562327e-02 5.0972868e-03 3.5982426e-02 3.8772617e-02]"
5,5,"[9.4585164e-05 3.3873154e-04 3.6177997e-02 1.4435670e-04 2.6186518e-03
 9.4099331e-01 1.1371347e-02 1.2030581e-03 6.7133037e-03 3.4462684e-04]"
5,5,"[1.34295959e-04 6.04084344e-04 4.50144708e-02 1.18371405e-04
 3.81007930e-03 9.28627789e-01 1.32486923e-02 6.49367052e-04
 7.34748971e-03 4.45323210e-04]"
2,2,"[0.00250102 0.05515134 0.4773772  0.00280514 0.02126    0.05661737
 0.29122877 0.03110212 0.03286256 0.02909449]"
1,8,"[0.01885037 0.13145521 0.2147329  0.06166497 0.12954268 0.08775443
 0.04115074 0.02472816 0.24494137 0.04517918]"
3,3,"[7.8798192e-05 3.1109250e-06 2.0547200e-04 9.9818891e-01 2.5070255e-04
 1.0420150e-03 3.8064834e-05 1.5689718e-04 8.8748658e-07 3.5080415e-05]"
2,2,"[1.4493373e-04 8.2696099e-03 6.6820413e-01 2.7506961e-03 3.3752598e-02
 1.7835955e-03 2.7425724e-01 4.7643534e-03 2.7555116e-03 3.3173037e-03]"
2,2,"[0.00099387 0.00675887 0.7187682  0.02911296 0.01531778 0.00543044
 0.07747871 0.07295703 0.00273417 0.07044798]"
9,9,"[0.00216815 0.09163947 0.08853435 0.003845   0.05133361 0.00461895
 0.0246288  0.01258885 0.01235826 0.70828456]"
8,6,"[0.00301422 0.10247795 0.18609723 0.00173755 0.04207167 0.05454118
 0.45278886 0.00479917 0.13783514 0.01463706]"
4,4,"[0.02093501 0.00972267 0.00107621 0.01174427 0.84837747 0.00097447
 0.01180741 0.00781288 0.00167183 0.08587787]"
7,7,"[8.5804735e-05 5.8325550e-05 4.3624411e-03 2.1699008e-03 3.3503593e-04
 1.5925935e-03 1.6581528e-04 9.9007165e-01 1.2742977e-05 1.1456966e-03]"
1,1,"[1.1262081e-04 9.5320445e-01 7.8968238e-03 7.0008056e-05 1.1958160e-03
 1.0008410e-03 2.2103176e-02 2.7411696e-04 1.3412519e-02 7.2975608e-04]"
0,0,"[0.9158851  0.00497878 0.00193976 0.00152895 0.02005041 0.01652348
 0.0018986  0.00170106 0.02842936 0.00706453]"
7,7,"[0.01590793 0.00961639 0.01369097 0.01198668 0.00467762 0.05016856
 0.02325124 0.83507824 0.01101469 0.02460773]"
7,2,"[0.004699   0.06095536 0.4827354  0.00543608 0.0420505  0.0628261
 0.03837097 0.01653319 0.24365716 0.04273615]"
9,1,"[0.05021069 0.28875488 0.0955065  0.12973917 0.01269146 0.09714989
 0.02570311 0.04876719 0.07857297 0.17290415]"
8,8,"[0.01766323 0.07131826 0.19009778 0.03103946 0.01004803 0.01586781
 0.00944888 0.00694551 0.60104805 0.04652303]"
2,2,"[0.00305684 0.03782486 0.47780874 0.00284833 0.07968307 0.07472109
 0.22117077 0.01077873 0.08458009 0.00752766]"
5,5,"[7.9430745e-04 1.4663185e-03 1.4614289e-02 9.2710200e-04 1.3289069e-02
 9.3024749e-01 8.3196322e-03 5.5806915e-04 2.8573990e-02 1.2098610e-03]"
1,1,"[7.1047072e-04 8.5300249e-01 1.8223491e-02 5.4359483e-04 2.1430892e-03
 3.6896241e-03 3.1006319e-02 1.0776160e-03 8.4317259e-02 5.2858586e-03]"
4,0,"[0.7070098  0.00167255 0.00223198 0.00613476 0.20278552 0.0214887
 0.00693213 0.01241628 0.00661857 0.03270976]"
8,8,"[0.00125821 0.09999259 0.04345287 0.09734321 0.00374431 0.01029601
 0.00651802 0.00414933 0.705937   0.0273084 ]"
9,9,"[0.01943511 0.14986828 0.02226927 0.03999871 0.00938612 0.01195812
 0.00693205 0.01788758 0.03923491 0.68302983]"
3,2,"[0.03273781 0.09492736 0.27835324 0.18518125 0.06434528 0.04192902
 0.16194673 0.01497928 0.08300164 0.04259844]"
3,3,"[2.2423294e-04 1.9855825e-04 6.0332351e-04 9.8443007e-01 1.4639294e-03
 8.0149313e-03 1.0513426e-03 1.5404326e-03 1.4644153e-03 1.0086413e-03]"
3,3,"[7.3623896e-04 1.3095200e-01 1.1554508e-01 6.0313761e-01 5.8408640e-04
 7.4353679e-03 8.3914995e-03 1.9979838e-03 8.1556633e-02 4.9663473e-02]"
6,6,"[3.8954626e-05 3.3594962e-02 3.7058564e-03 2.0227963e-05 8.1132108e-04
 1.2942434e-03 9.5308107e-01 1.0496987e-04 7.2918967e-03 5.6519952e-05]"
9,6,"[0.01464168 0.19165912 0.15784653 0.20486939 0.01749775 0.06962804
 0.20541134 0.02073649 0.03228164 0.08542807]"
4,4,"[0.0111881  0.09816505 0.02397483 0.0830456  0.57395947 0.00102188
 0.01338378 0.01528999 0.00355702 0.17641434]"
5,5,"[0.0008816  0.02434846 0.09873829 0.00068715 0.002127   0.4926704
 0.27223188 0.00162471 0.1002984  0.00639215]"
8,3,"[0.01553685 0.19982575 0.18065359 0.25102985 0.02955119 0.02373413
 0.01167279 0.00540415 0.23524159 0.04735004]"
7,7,"[2.6825939e-03 7.1838422e-04 4.8185326e-02 3.0953033e-02 4.1001484e-02
 1.7469125e-02 4.8513808e-03 7.8486544e-01 6.0651172e-04 6.8666704e-02]"
7,7,"[3.3206129e-04 4.7373207e-05 1.8204059e-03 8.0393022e-04 2.9920309e-03
 7.3014724e-04 3.5086696e-04 9.9084586e-01 1.2769649e-05 2.0645505e-03]"
6,6,"[0.00087842 0.01027655 0.3769932  0.00076631 0.03430679 0.0395497
 0.49993163 0.02330185 0.009482   0.00451352]"
0,0,"[9.95341659e-01 5.62310834e-06 9.25753648e-06 2.34362437e-06
 1.15042545e-04 4.09988780e-03 5.56609230e-05 7.68035679e-05
 9.75109215e-05 1.96229550e-04]"
1,1,"[7.3642826e-05 9.5083576e-01 6.6724843e-03 3.1003176e-05 4.7940188e-03
 4.7434206e-04 3.0937668e-02 3.2181511e-04 4.8284037e-03 1.0306800e-03]"
9,9,"[2.0186976e-03 3.4014541e-03 1.0813865e-01 3.0001500e-03 6.1319031e-02
 1.4109895e-02 2.1125597e-03 2.1184439e-02 7.2067900e-04 7.8399444e-01]"
0,0,"[9.1549999e-01 1.5049770e-04 6.5011467e-05 2.8634770e-04 4.7510915e-02
 1.1986994e-02 6.2263006e-04 3.6579222e-04 2.1988335e-04 2.3291914e-02]"
6,7,"[0.00687369 0.03480071 0.16712518 0.15727781 0.0047526  0.14538778
 0.09115591 0.17688714 0.06117073 0.1545684 ]"
3,3,"[0.00565232 0.20118055 0.22244413 0.32200277 0.02489576 0.01160832
 0.08796754 0.01378643 0.08259488 0.02786728]"
3,3,"[2.4049724e-03 3.2027390e-02 1.2331076e-01 7.2575068e-01 9.0756081e-04
 2.3626579e-02 9.5719537e-03 5.6672242e-04 7.3633716e-02 8.1997588e-03]"
5,5,"[0.00101765 0.00330248 0.13466063 0.00183593 0.02689786 0.7541549
 0.05558596 0.00525686 0.01399149 0.00329621]"
4,1,"[0.00139362 0.54661745 0.07955212 0.00299498 0.23125696 0.02160035
 0.07245686 0.0073316  0.03232496 0.004471  ]"
2,2,"[0.00069136 0.12069639 0.5279301  0.00117767 0.0103852  0.03440532
 0.2283986  0.00456209 0.06040756 0.01134572]"
1,1,"[0.00117048 0.90578383 0.0013467  0.00490075 0.0314834  0.00161741
 0.00714089 0.00461158 0.03707933 0.00486548]"
6,2,"[3.5766960e-04 3.0251380e-02 4.6864176e-01 6.3621067e-04 5.7688248e-03
 1.6290722e-02 3.4980950e-01 4.2318492e-03 1.1672741e-01 7.2846231e-03]"
0,0,"[9.3157488e-01 7.8539510e-05 2.3211398e-04 3.5678296e-04 5.7183462e-03
 3.3446305e-02 4.6860817e-04 3.6381280e-05 2.7715301e-02 3.7264338e-04]"
1,9,"[0.04212977 0.11713033 0.11864229 0.0089873  0.17224815 0.02278656
 0.09971319 0.13476683 0.03869769 0.24489781]"
9,9,"[0.00060546 0.13315174 0.0446841  0.001599   0.16905232 0.0023754
 0.06259346 0.0126078  0.01087526 0.5624555 ]"
5,8,"[0.00413426 0.10046931 0.15018296 0.1386657  0.00459196 0.05054444
 0.07499325 0.02560546 0.3964446  0.05436806]"
7,7,"[5.3157692e-04 1.4571468e-03 1.6211239e-03 2.9260276e-03 4.7876639e-04
 7.9304017e-03 1.9350763e-03 9.7843516e-01 3.7232687e-04 4.3123094e-03]"
4,4,"[0.00094706 0.03209022 0.00575951 0.00119848 0.89523596 0.00143275
 0.01125278 0.00581292 0.00134991 0.0449203 ]"
6,6,"[0.00164386 0.05668373 0.06336139 0.00164186 0.01322946 0.0307529
 0.78590405 0.00405802 0.03940491 0.00331981]"
2,2,"[0.00346672 0.07235289 0.7542293  0.0013326  0.04968903 0.02530273
 0.02037102 0.0103776  0.03855943 0.02431867]"
7,8,"[0.02513422 0.17846645 0.05036425 0.07525832 0.04826884 0.02275247
 0.06358541 0.05769109 0.43900356 0.03947548]"
8,8,"[0.0019565  0.02892902 0.027371   0.03492126 0.00244066 0.00949506
 0.00099246 0.00183783 0.8887168  0.00333941]"
6,1,"[0.01762322 0.353497   0.21641883 0.02051679 0.08545455 0.05746423
 0.07079397 0.05002107 0.10108519 0.02712507]"
8,8,"[4.2067078e-04 1.4295055e-02 3.3408239e-01 1.8565610e-04 2.6940280e-03
 4.5389943e-02 6.1590098e-02 9.9464285e-04 5.3763998e-01 2.7075619e-03]"
6,6,"[2.04805983e-03 1.21158354e-01 9.08537209e-02 5.68127201e-04
 6.12450531e-03 7.53291771e-02 5.89927316e-01 5.15463110e-03
 1.03805363e-01 5.03075123e-03]"
0,0,"[9.8359841e-01 2.2114580e-05 5.1072271e-05 6.6884131e-05 2.8554164e-03
 1.0992848e-02 5.8132142e-04 3.9930987e-05 1.3112167e-03 4.8070023e-04]"
9,9,"[0.00195469 0.0220896  0.12381288 0.0022701  0.05216249 0.00206202
 0.00265451 0.00612959 0.01535898 0.7715052 ]"
2,3,"[0.00935462 0.14113201 0.27811694 0.37543935 0.00375881 0.04296348
 0.06779462 0.00663186 0.03193272 0.04287561]"
2,2,"[0.00446563 0.06290223 0.35849953 0.00147395 0.02964084 0.21519119
 0.27625597 0.012832   0.0316574  0.00708132]"
7,8,"[0.01552032 0.06852479 0.1028688  0.07915343 0.05782998 0.03125571
 0.14148766 0.07875874 0.27939263 0.14520794]"
5,5,"[0.0346304  0.00313274 0.00406852 0.01035869 0.38561547 0.5096157
 0.01841442 0.00288372 0.03013569 0.00114469]"
6,6,"[2.5084444e-05 2.0449610e-02 7.7082091e-03 1.9200910e-05 6.0389464e-04
 3.8545212e-04 9.6636647e-01 6.1479723e-04 3.4305193e-03 3.9680427e-04]"
5,5,"[6.11350290e-04 1.50147581e-03 1.07435025e-01 4.21489269e-04
 6.06258120e-03 8.12650681e-01 4.19419035e-02 2.34961859e-03
 2.53907349e-02 1.63503177e-03]"
4,4,"[0.00934153 0.01934028 0.05747024 0.00278015 0.80487096 0.01963083
 0.04445133 0.00560632 0.01290072 0.02360777]"
3,3,"[0.02175069 0.03392783 0.03130336 0.74784905 0.01051757 0.04405124
 0.00747656 0.00175121 0.08072061 0.02065199]"
4,4,"[0.00332367 0.01862412 0.12785053 0.00416859 0.7582607  0.01792585
 0.03874106 0.01023598 0.01003543 0.01083402]"
9,4,"[0.02845003 0.03136259 0.1073045  0.13560149 0.2075126  0.0724551
 0.18950777 0.1242745  0.05387558 0.04965593]"
2,6,"[4.4393097e-04 1.3840979e-02 4.0311629e-01 2.7569532e-04 1.7207189e-02
 3.4038872e-02 4.6142837e-01 3.7438194e-03 6.4017847e-02 1.8870006e-03]"
3,3,"[5.2427463e-03 9.7261101e-04 1.5137504e-03 8.6859930e-01 1.6614677e-02
 9.7708285e-02 3.6486257e-03 4.1773674e-04 4.1251616e-03 1.1572640e-03]"
