y_test,y_test_pred,y_test_pred_proba
4,8,"[0.17628641 0.00279456 0.02597241 0.0055316  0.0106109  0.0303573
 0.00367001 0.01928966 0.71552217 0.00996498]"
3,3,"[0.00122926 0.07027832 0.18105754 0.6524104  0.00092221 0.01202772
 0.01178345 0.00130136 0.05337559 0.0156141 ]"
7,7,"[4.6203448e-03 8.5641244e-05 1.1235280e-03 2.2061402e-02 1.0089095e-03
 4.6623177e-03 9.6649502e-04 9.6181953e-01 2.1769150e-04 3.4341153e-03]"
1,1,"[7.9993006e-05 6.4207023e-01 3.6443040e-02 6.6611785e-05 3.3281665e-04
 3.6511209e-03 1.2960434e-01 2.9808749e-04 1.8596494e-01 1.4889010e-03]"
5,5,"[0.00243332 0.00859518 0.13296781 0.00140649 0.01220151 0.6937997
 0.08105648 0.00556157 0.054669   0.00730892]"
8,8,"[1.0444711e-04 1.8288847e-02 6.6023402e-02 5.4261011e-05 1.1579873e-03
 1.3605619e-02 9.2448764e-02 2.6977379e-04 8.0475897e-01 3.2878909e-03]"
0,0,"[0.5081177  0.02178751 0.01820392 0.00941455 0.08190707 0.03527867
 0.00734612 0.26172662 0.02065508 0.03556276]"
9,9,"[5.6291320e-03 7.8818691e-04 2.2054091e-03 4.6346168e-04 3.7856612e-03
 1.0362894e-03 1.0667322e-04 8.5402280e-03 4.4195785e-05 9.7740072e-01]"
9,9,"[0.03028367 0.11348715 0.05103633 0.04579955 0.02072985 0.03788755
 0.01962632 0.06251258 0.05778961 0.5608474 ]"
8,3,"[0.09081142 0.01474392 0.06271085 0.47667968 0.10197224 0.05190523
 0.09265885 0.015885   0.08080518 0.01182767]"
3,3,"[2.7486116e-05 1.6926511e-04 1.5857464e-04 9.8904407e-01 5.6250743e-04
 7.5688995e-03 1.9266432e-04 2.1266167e-03 2.1787375e-05 1.2805297e-04]"
1,1,"[0.03547819 0.61765003 0.04750174 0.05223002 0.05687552 0.01256879
 0.01894648 0.02426836 0.02094357 0.11353723]"
6,6,"[0.02260017 0.02617758 0.02562512 0.08976782 0.2516873  0.01277156
 0.4206893  0.04206342 0.08312758 0.0254902 ]"
4,4,"[0.01503305 0.02271638 0.04334794 0.05325205 0.560049   0.05276222
 0.09719606 0.03332166 0.06753732 0.05478435]"
9,4,"[0.07704253 0.03038885 0.07141141 0.03895904 0.34485373 0.17443404
 0.0604245  0.08551358 0.07576302 0.0412093 ]"
2,2,"[0.00210071 0.0702692  0.62672436 0.00073078 0.01296898 0.0205549
 0.13162187 0.00869652 0.08093556 0.04539713]"
5,6,"[0.0072435  0.01900546 0.1514546  0.20620424 0.04085499 0.08567151
 0.47606882 0.00374559 0.00628592 0.00346526]"
4,4,"[0.30506974 0.02409204 0.00836003 0.08383636 0.4826643  0.05550262
 0.00290386 0.00203493 0.00907309 0.02646302]"
8,8,"[0.00277043 0.06101348 0.16333553 0.26312503 0.00414969 0.01959108
 0.01394503 0.00668472 0.41364467 0.05174029]"
1,9,"[0.00923362 0.3547234  0.01006178 0.04424734 0.00088431 0.02879572
 0.00254955 0.00193506 0.00946873 0.5381005 ]"
4,4,"[9.7102464e-05 3.9489960e-04 8.6404514e-05 1.7921880e-04 9.9267924e-01
 1.9253819e-05 1.1079169e-03 6.1665072e-05 5.2576284e-05 5.3218137e-03]"
1,1,"[0.00213815 0.5006287  0.03184474 0.00102002 0.00617552 0.00590027
 0.354665   0.00280912 0.0908645  0.00395394]"
7,4,"[0.03311896 0.04023181 0.05350865 0.02899846 0.23116753 0.02036911
 0.12611347 0.16808195 0.1129621  0.18544798]"
0,0,"[6.4519405e-01 1.1560947e-03 8.1701186e-03 6.5142684e-02 3.4092847e-02
 7.3999375e-02 8.9653283e-03 1.4647419e-04 1.6112232e-01 2.0109140e-03]"
3,2,"[0.01489753 0.09588875 0.29545814 0.29153386 0.01244209 0.04104412
 0.08702807 0.01211301 0.11213405 0.03746039]"
7,7,"[0.06287914 0.03221534 0.06160551 0.06142673 0.15290505 0.03397714
 0.09046262 0.36385113 0.09636359 0.04431379]"
1,1,"[4.6644598e-04 7.5528383e-01 2.6862288e-02 3.2510722e-04 9.2831347e-03
 2.5434659e-03 1.8945295e-01 1.7944695e-03 1.1408606e-02 2.5797382e-03]"
5,5,"[0.01165056 0.16325814 0.08567127 0.00485026 0.15468691 0.362976
 0.03103639 0.03602619 0.10828375 0.04156061]"
3,3,"[0.0075825  0.0246466  0.00928579 0.78066003 0.00980476 0.0723748
 0.02664449 0.00987567 0.01949399 0.03963142]"
0,0,"[9.81612802e-01 1.20931953e-04 1.35636670e-04 2.53785638e-05
 3.82291240e-04 1.50422985e-02 2.23079434e-04 4.64174373e-04
 5.23083552e-04 1.47037744e-03]"
2,2,"[1.7707986e-04 6.5805791e-03 7.9934835e-01 1.5146761e-04 2.7396746e-03
 1.1379319e-01 2.8015768e-02 1.1606700e-03 4.5836322e-02 2.1969001e-03]"
9,2,"[0.03079276 0.00784988 0.47697538 0.00715509 0.01410469 0.03318878
 0.00561415 0.18005638 0.03253699 0.21172594]"
8,8,"[4.9812655e-04 8.5781306e-02 2.1412667e-02 3.9419038e-03 7.2885794e-03
 1.8043010e-02 5.8530378e-03 8.2565786e-04 8.4741580e-01 8.9398865e-03]"
6,6,"[2.0078478e-05 6.3506393e-03 1.2722161e-02 8.9473124e-06 2.1221596e-03
 8.9175830e-04 9.7617620e-01 2.1456335e-04 1.3424689e-03 1.5104307e-04]"
6,6,"[5.5764656e-05 1.8282300e-02 7.7271676e-03 6.7688538e-06 3.2995841e-03
 5.0019473e-03 9.6087140e-01 1.4383273e-04 4.4370363e-03 1.7417526e-04]"
8,8,"[0.00118848 0.03618063 0.05920646 0.08311701 0.00144999 0.00598224
 0.00322394 0.00165245 0.8013771  0.00662164]"
2,2,"[4.0514502e-04 3.0818984e-02 5.0759542e-01 3.9726239e-02 1.2267138e-02
 3.2098297e-02 3.2989442e-01 2.7635671e-02 3.1410207e-03 1.6417634e-02]"
8,3,"[0.00789367 0.24096309 0.18383873 0.30090672 0.00371323 0.02837162
 0.02294448 0.00625539 0.09516487 0.10994831]"
1,2,"[0.00189545 0.05792815 0.5133586  0.00063747 0.01614858 0.02590047
 0.2550805  0.02218321 0.07786333 0.02900425]"
4,4,"[2.4084788e-04 4.3042980e-02 6.8337113e-02 2.5839282e-03 7.5200123e-01
 2.1619292e-03 6.2913820e-02 7.2694682e-03 1.1764746e-03 6.0272221e-02]"
1,1,"[0.00102923 0.84507513 0.02309074 0.03148207 0.02042883 0.00420226
 0.03036303 0.00586842 0.03397887 0.00448127]"
1,1,"[0.05746101 0.44136283 0.0519623  0.0240356  0.00701628 0.02617543
 0.00781219 0.00619756 0.1902453  0.18773144]"
4,4,"[0.00140454 0.02997244 0.2604315  0.00568948 0.57221496 0.02816549
 0.06124566 0.01474864 0.0180002  0.00812706]"
6,6,"[9.5154246e-05 1.9005721e-02 6.9205120e-02 2.5763537e-04 1.2023063e-02
 2.7314678e-03 8.8992441e-01 1.3269238e-03 4.7823731e-03 6.4804312e-04]"
4,2,"[0.00618391 0.03230719 0.33247894 0.01241587 0.1950673  0.07016674
 0.2492053  0.04623193 0.02927512 0.02666765]"
1,1,"[1.7972379e-04 9.7414917e-01 1.8709210e-03 3.3500991e-04 5.7057254e-03
 5.5253023e-04 1.5660607e-03 3.9263710e-04 1.2280950e-02 2.9672040e-03]"
6,6,"[1.2199691e-05 1.3979395e-02 8.9709731e-03 2.5172330e-05 8.2854211e-04
 4.1397614e-04 9.7434652e-01 3.9598611e-04 9.1930071e-04 1.0787346e-04]"
2,2,"[0.00260215 0.05506138 0.35412967 0.00197751 0.02271602 0.13624191
 0.28628024 0.01218528 0.11507802 0.01372784]"
1,1,"[8.5157269e-05 9.3822491e-01 4.5752646e-03 1.5326414e-05 3.7999048e-03
 6.9048570e-04 4.6636309e-02 1.1997195e-04 4.4525149e-03 1.4001017e-03]"
4,4,"[1.4894622e-04 2.3788535e-03 7.3401904e-04 3.1924110e-02 9.5390964e-01
 1.0296290e-03 3.9896164e-03 5.8310764e-04 5.9064150e-05 5.2431594e-03]"
9,9,"[0.00561646 0.03604935 0.00605724 0.01088768 0.00322934 0.00239009
 0.00255153 0.01562458 0.01310464 0.9044891 ]"
8,2,"[0.00530262 0.0634075  0.59715486 0.01679816 0.00701316 0.03263802
 0.01284761 0.02347391 0.19611882 0.0452454 ]"
6,6,"[0.04715627 0.06795438 0.12662613 0.04244082 0.05760474 0.14681698
 0.2117059  0.16765626 0.05758176 0.07445671]"
2,2,"[4.1434407e-05 1.7764449e-02 8.3900642e-01 3.8226281e-05 3.2712501e-03
 6.7624878e-03 7.3072007e-03 2.5387655e-04 1.2437918e-01 1.1755008e-03]"
7,7,"[1.4650359e-04 2.1360751e-04 3.0824412e-03 1.5085320e-03 2.8914548e-04
 2.6579777e-04 2.9605406e-04 9.7676796e-01 5.2106356e-05 1.7377898e-02]"
5,6,"[0.00960458 0.08709466 0.15647276 0.00766548 0.04701408 0.22216865
 0.37256718 0.01585272 0.04756121 0.03399865]"
1,9,"[0.03738178 0.36030096 0.04312992 0.02870401 0.01509633 0.02839854
 0.00402441 0.01996496 0.0850146  0.37798446]"
0,7,"[3.6364470e-02 3.0826721e-03 5.0738850e-03 1.4615466e-02 2.6564335e-02
 1.9572161e-03 4.9179755e-03 8.7718600e-01 8.4623368e-04 2.9391658e-02]"
0,0,"[9.4522607e-01 3.2180175e-03 1.6492723e-04 4.2856816e-04 3.4522016e-02
 6.8297586e-03 1.3861788e-03 5.9056882e-04 3.6949134e-03 3.9390218e-03]"
8,8,"[9.3428731e-05 1.7749511e-02 1.9250882e-01 5.7983281e-05 1.3974158e-03
 4.0682694e-03 6.2357944e-02 7.5896049e-04 7.1781123e-01 3.1964295e-03]"
3,1,"[0.01901515 0.3039676  0.1978359  0.17236379 0.07252307 0.03318767
 0.10927926 0.01520647 0.04581447 0.03080662]"
9,9,"[1.0652896e-03 4.8877466e-03 7.6175514e-03 1.8440331e-03 1.7336823e-02
 4.6474966e-03 2.8405851e-03 1.4410171e-03 7.8683131e-04 9.5753258e-01]"
0,0,"[0.9157143  0.00908124 0.002278   0.00131176 0.01639488 0.01179373
 0.00140686 0.01186598 0.00388195 0.02627126]"
9,9,"[0.14946432 0.0215791  0.02980254 0.00414918 0.05239874 0.04897044
 0.00470047 0.03253146 0.00803696 0.6483668 ]"
5,2,"[0.00800088 0.04062763 0.6854065  0.00261956 0.03553044 0.10949381
 0.01151515 0.01200722 0.06781502 0.02698371]"
6,6,"[2.5103608e-04 5.8347691e-02 1.0875082e-01 3.2870600e-04 1.0421394e-02
 1.1479566e-02 7.2262484e-01 2.2666410e-03 8.4080912e-02 1.4483900e-03]"
3,8,"[0.01133663 0.13874505 0.24770996 0.13687772 0.00835513 0.01928563
 0.02656637 0.00732954 0.2665782  0.1372158 ]"
0,0,"[9.9318922e-01 4.4944922e-05 3.5524263e-05 3.0833653e-05 6.0978369e-04
 2.6312901e-03 4.2196285e-04 6.4176921e-04 1.9983791e-03 3.9639533e-04]"
4,4,"[2.0755166e-03 2.4629667e-02 1.6081143e-02 2.5988640e-02 8.8203108e-01
 8.2604382e-03 2.3051590e-02 8.4357616e-04 1.1242410e-03 1.5914215e-02]"
4,4,"[0.04163469 0.03839031 0.02792595 0.02439377 0.6148418  0.11450721
 0.04163049 0.03626866 0.05122242 0.00918471]"
7,7,"[0.00504599 0.00194791 0.00398727 0.00296388 0.01751306 0.00468821
 0.01398514 0.9423924  0.00114655 0.00632953]"
2,2,"[4.65660269e-04 2.50659529e-02 8.35030258e-01 1.23461382e-03
 1.18246479e-02 1.42642087e-03 2.80527677e-03 5.88283548e-03
 5.17240912e-03 1.11091964e-01]"
2,2,"[1.6613959e-04 3.1128863e-02 6.8391836e-01 5.9038488e-04 4.0038559e-03
 7.9693496e-03 3.4773856e-02 7.4691913e-04 2.0683056e-01 2.9871795e-02]"
1,1,"[0.01320747 0.45868093 0.0193479  0.07864136 0.00408277 0.03204414
 0.01108817 0.00714229 0.04571395 0.33005098]"
9,9,"[0.08756159 0.05649217 0.05500706 0.09713615 0.21047184 0.02855034
 0.05515457 0.07363025 0.08858546 0.24741058]"
7,1,"[0.01404762 0.22917354 0.11041179 0.13143362 0.02741706 0.02135511
 0.02474964 0.03718622 0.22915675 0.17506863]"
7,9,"[0.05053611 0.05969211 0.04821945 0.06501693 0.13654082 0.02222413
 0.13869415 0.13395233 0.08787306 0.25725093]"
5,5,"[1.3024725e-04 5.2723690e-04 9.7272076e-02 2.9695182e-04 4.8187450e-03
 8.5653919e-01 1.7904423e-02 1.4391631e-03 2.0736879e-02 3.3499827e-04]"
3,1,"[0.02327668 0.24890177 0.17623283 0.10216817 0.02978394 0.0363162
 0.05504382 0.04682957 0.17683652 0.10461047]"
9,9,"[0.0148058  0.03006506 0.07142179 0.02134792 0.02992515 0.01707971
 0.00180329 0.01202565 0.03206431 0.7694614 ]"
5,1,"[0.03920757 0.22616665 0.06229591 0.01765291 0.11338644 0.16327871
 0.05231525 0.04908148 0.17629956 0.10031554]"
6,6,"[0.00551965 0.07401793 0.05847841 0.00388344 0.02672626 0.03912199
 0.7378279  0.01495863 0.02057148 0.01889425]"
8,8,"[0.01658523 0.01642414 0.06597502 0.19191343 0.00189635 0.03327229
 0.00456447 0.00098912 0.66438675 0.00399323]"
5,2,"[0.00076664 0.04132707 0.42396998 0.00276897 0.00913077 0.04599965
 0.39611936 0.01914489 0.0527105  0.0080622 ]"
7,8,"[0.0263223  0.07895366 0.14506072 0.018259   0.21384686 0.01497285
 0.04593046 0.02509822 0.3206462  0.11090975]"
7,9,"[0.05625385 0.07179591 0.08346757 0.05578953 0.14632481 0.05265822
 0.0910137  0.12255813 0.15372172 0.16641654]"
2,2,"[0.02140413 0.09133494 0.28265882 0.13419558 0.01716265 0.13741116
 0.13333815 0.04536106 0.06778809 0.06934531]"
4,4,"[3.1735675e-04 6.8137892e-02 4.3090165e-02 2.9686175e-04 6.8088883e-01
 9.9091360e-04 1.7502667e-01 1.2454303e-03 3.7171063e-03 2.6288763e-02]"
1,1,"[4.5204256e-04 9.2548966e-01 1.8016847e-02 1.8162803e-04 1.7972233e-03
 1.4728132e-03 2.1105258e-02 8.5978716e-04 2.9354317e-02 1.2704579e-03]"
2,3,"[0.00687529 0.2253809  0.16292168 0.23232484 0.01485585 0.02783851
 0.10049586 0.02456831 0.03719459 0.16754414]"
2,7,"[0.01544823 0.01526584 0.20265386 0.06379001 0.13730529 0.05121019
 0.02947786 0.444289   0.01379556 0.02676423]"
7,7,"[0.03372343 0.00558788 0.00811408 0.00135717 0.00194014 0.02484336
 0.00309258 0.89784324 0.00170754 0.02179053]"
2,2,"[0.00562038 0.01632844 0.5277529  0.03122154 0.03322523 0.030393
 0.09629804 0.16780734 0.00537949 0.08597369]"
3,3,"[0.01710833 0.00230592 0.01613184 0.6082733  0.00348565 0.28686416
 0.00834435 0.00208032 0.05031059 0.00509557]"
1,1,"[8.2024730e-05 8.2556897e-01 9.5469877e-02 8.4164945e-05 1.1666267e-03
 4.5107687e-03 8.3897207e-03 5.0631148e-04 6.0100611e-02 4.1209771e-03]"
3,2,"[0.00557443 0.16124426 0.3565226  0.32802588 0.00196591 0.0124635
 0.03674338 0.00335961 0.04901849 0.04508199]"
7,9,"[0.05641467 0.02128214 0.09266854 0.02180994 0.16636789 0.03477118
 0.1424741  0.10733101 0.06308803 0.2937925 ]"
6,1,"[0.02128662 0.258959   0.16906035 0.06204065 0.16357069 0.07596011
 0.07313982 0.06162792 0.07915996 0.03519489]"
7,7,"[0.01381913 0.00704362 0.00793969 0.00142772 0.00205023 0.02269917
 0.00702208 0.9104669  0.00138159 0.02614993]"
1,6,"[8.5453154e-05 6.3616239e-02 2.2901474e-01 1.4335585e-04 3.5567372e-03
 1.5481975e-02 6.5811795e-01 6.6647306e-04 2.8265754e-02 1.0514683e-03]"
2,2,"[0.00060256 0.01698076 0.49003285 0.00239233 0.03812926 0.01344931
 0.4078633  0.01016125 0.01520672 0.00518172]"
6,6,"[2.0743102e-04 2.0553317e-02 1.8751773e-01 2.8721790e-04 3.1318299e-03
 1.1975978e-02 7.4426126e-01 4.1676033e-03 2.6650187e-02 1.2474041e-03]"
6,7,"[0.05353943 0.07101341 0.12201647 0.04123332 0.05840396 0.14453572
 0.10617292 0.16102642 0.14795136 0.094107  ]"
5,5,"[3.0491620e-04 1.0563441e-03 2.7893590e-02 2.8297797e-04 6.8771290e-03
 9.2857015e-01 2.0290283e-02 6.8888330e-04 1.2590474e-02 1.4452902e-03]"
6,6,"[0.0033863  0.09429803 0.06495653 0.00214024 0.01531366 0.01493593
 0.73826826 0.01705829 0.02729747 0.02234518]"
4,4,"[0.01397747 0.03939433 0.00264506 0.00457267 0.4780367  0.00065305
 0.00584029 0.00978997 0.00408476 0.44100565]"
6,6,"[3.3633941e-04 9.8515995e-02 4.4286031e-02 3.2350764e-04 4.8994715e-03
 9.2143286e-03 6.7557347e-01 1.6821035e-03 1.6177177e-01 3.3969351e-03]"
5,5,"[1.6254715e-04 1.5207140e-06 1.6064790e-06 1.6947385e-03 1.8231625e-06
 9.9752849e-01 1.2219652e-06 1.7173593e-04 4.3460709e-04 1.7527931e-06]"
3,3,"[0.03595587 0.16362046 0.24323937 0.34514046 0.02552689 0.03224258
 0.07056379 0.00558796 0.04372492 0.03439779]"
8,8,"[6.9326884e-04 3.7500329e-02 6.4803377e-02 1.6143998e-03 2.6852919e-03
 3.7375633e-02 2.4847213e-02 1.0857334e-03 8.2472897e-01 4.6657813e-03]"
6,6,"[0.25492904 0.01242604 0.02135691 0.1668215  0.17299947 0.02677293
 0.26592597 0.03382076 0.03417802 0.01076937]"
5,5,"[0.00071878 0.00688931 0.25270975 0.00064289 0.00414933 0.51145536
 0.15865874 0.00413562 0.05582438 0.00481585]"
6,6,"[0.1200394  0.06522322 0.0865078  0.09109595 0.16408673 0.03914073
 0.30093    0.02791611 0.04453232 0.06052776]"
8,8,"[0.0144088  0.05560912 0.03930594 0.0317151  0.00152245 0.01414925
 0.00214085 0.00189258 0.8185728  0.02068303]"
1,1,"[9.2925169e-05 9.8544157e-01 3.4849949e-03 4.6770740e-05 2.2406718e-03
 6.3343841e-04 4.9185976e-03 1.8491995e-04 2.3617069e-03 5.9446594e-04]"
4,3,"[1.8115190e-01 1.8982167e-03 5.7706526e-03 4.3156129e-01 4.7506867e-03
 2.7040064e-01 9.4636399e-03 3.1001432e-04 9.4302341e-02 3.9055763e-04]"
1,1,"[2.5710018e-04 7.0244032e-01 6.2382553e-02 7.3867435e-05 1.6991535e-03
 5.4585198e-03 1.8206818e-01 8.3896850e-04 4.2002402e-02 2.7790333e-03]"
2,2,"[0.00685188 0.00998612 0.3502653  0.07895998 0.03872592 0.00470062
 0.02465368 0.20843732 0.00115497 0.2762643 ]"
6,6,"[0.00050068 0.09697811 0.21730661 0.00073513 0.14021434 0.00604563
 0.47467443 0.0118174  0.00495464 0.04677299]"
9,9,"[0.07556383 0.03881666 0.02228742 0.02796948 0.33317104 0.01612111
 0.02738663 0.01609225 0.00343757 0.43915403]"
3,3,"[0.03290833 0.00818272 0.03542614 0.58301336 0.1441658  0.05143591
 0.06393135 0.0116596  0.05506429 0.01421248]"
6,6,"[3.9386639e-04 2.0458247e-01 1.5462442e-01 1.5781423e-03 1.8128004e-02
 3.9078584e-03 5.7846957e-01 8.6320043e-03 9.7723398e-03 1.9911416e-02]"
3,3,"[0.00341709 0.14784427 0.27693915 0.4657329  0.00086856 0.01862875
 0.01607138 0.00108724 0.02743418 0.04197643]"
8,3,"[0.00081926 0.07774394 0.11066246 0.55653393 0.00114965 0.00936904
 0.01290523 0.00324925 0.20526995 0.02229724]"
7,7,"[2.6255238e-04 5.1221484e-04 1.7322360e-03 1.9794939e-02 4.3344617e-04
 4.6854932e-03 2.3191345e-03 9.6811914e-01 5.5716798e-04 1.5835898e-03]"
8,8,"[0.0007988  0.02032669 0.19938068 0.02404052 0.0024039  0.02467415
 0.01108568 0.00145391 0.62725985 0.08857588]"
5,5,"[5.4736412e-04 3.9261236e-04 4.3873142e-02 7.4881624e-04 1.3592981e-02
 9.3081951e-01 2.6865054e-03 1.0476209e-03 4.9338848e-03 1.3575995e-03]"
1,1,"[0.00716657 0.38889703 0.12757394 0.00362541 0.13213797 0.01393441
 0.07603657 0.01609133 0.10671687 0.12781985]"
1,1,"[1.2001853e-03 9.6221352e-01 4.2985678e-03 1.7914851e-03 3.3218025e-03
 2.1237151e-03 5.7044770e-03 8.7820785e-04 1.7751710e-02 7.1631011e-04]"
9,2,"[0.07391126 0.0104284  0.2924388  0.01050633 0.01969941 0.07900024
 0.02120732 0.27698034 0.03623118 0.17959665]"
2,2,"[2.0335079e-04 1.5234577e-02 7.0661110e-01 1.5664238e-03 3.7737384e-02
 2.8303028e-03 2.0963962e-01 7.6928078e-03 1.3476417e-02 5.0079832e-03]"
6,6,"[1.7185049e-04 3.8216919e-02 3.2687571e-02 3.3087636e-04 6.4421296e-03
 1.4238401e-02 6.9110441e-01 1.1212159e-03 2.1512425e-01 5.6239404e-04]"
6,4,"[0.01782774 0.08011267 0.05845671 0.06816179 0.27750817 0.08331934
 0.24219777 0.04598527 0.1168863  0.00954421]"
7,4,"[0.05099835 0.08836235 0.0351087  0.04174773 0.27819616 0.0513837
 0.20568551 0.0855121  0.09187692 0.0711284 ]"
9,9,"[0.00166952 0.15301625 0.08495761 0.00393457 0.05252944 0.00546762
 0.03844011 0.00921484 0.00811511 0.6426549 ]"
4,0,"[0.6957245  0.00567121 0.00374752 0.00475986 0.14150405 0.08172627
 0.00446125 0.00730161 0.02314087 0.03196296]"
7,0,"[0.41648695 0.00588263 0.00246001 0.00872484 0.0105833  0.11512241
 0.01937292 0.39014184 0.02639756 0.00482746]"
3,3,"[0.00529199 0.05852455 0.06140969 0.71311766 0.00874955 0.01945048
 0.01753748 0.00551392 0.0839316  0.02647302]"
9,1,"[0.00071878 0.29954013 0.22046608 0.00064672 0.01241854 0.02785639
 0.27491868 0.00336582 0.11983793 0.04023088]"
4,0,"[0.21289891 0.01956695 0.06876931 0.12556158 0.14164159 0.0741359
 0.05077837 0.04686778 0.20424347 0.05553621]"
5,5,"[3.0063844e-04 4.2771262e-07 1.5739449e-06 1.0390662e-05 5.8218333e-08
 9.9963164e-01 1.0946149e-07 4.8917595e-05 2.5058769e-06 3.6370764e-06]"
6,6,"[0.02947408 0.17541203 0.03873376 0.00629794 0.16975279 0.11130926
 0.3253461  0.01281712 0.10515128 0.02570561]"
5,1,"[0.00239349 0.29921028 0.0142194  0.00111275 0.0274901  0.2766394
 0.1280102  0.00155802 0.23960368 0.00976264]"
9,9,"[8.7742298e-04 6.2636752e-03 3.2816362e-02 2.7803837e-03 3.3218656e-02
 2.4101741e-03 1.9177459e-03 2.4626739e-03 4.9229767e-03 9.1232991e-01]"
5,5,"[1.5144120e-04 3.8799646e-04 4.7849856e-02 4.8937429e-05 9.1793912e-04
 9.1620499e-01 3.7630249e-03 1.9513984e-04 2.9624920e-02 8.5574365e-04]"
8,8,"[0.30250925 0.01250864 0.02710994 0.0260243  0.0513869  0.140447
 0.02620245 0.01427396 0.38136312 0.01817442]"
4,4,"[2.1650526e-04 2.7155688e-02 3.8832121e-03 2.7654548e-03 9.4247752e-01
 2.4057240e-03 1.7893525e-02 4.7540097e-04 4.3504348e-04 2.2919311e-03]"
0,0,"[0.60275817 0.00796415 0.00355859 0.02288947 0.23464176 0.02856049
 0.06465903 0.00586995 0.01621326 0.01288527]"
4,2,"[0.00756055 0.03326023 0.7554905  0.00116885 0.02789005 0.01730837
 0.03834903 0.01558351 0.06343282 0.03995614]"
3,3,"[3.9391657e-03 8.0192991e-04 5.9590507e-03 8.2713073e-01 2.6891557e-03
 6.1459314e-02 3.4870442e-03 3.4741336e-03 8.8435851e-02 2.6235806e-03]"
8,8,"[0.04111195 0.06444234 0.09030705 0.07869589 0.01560255 0.02618386
 0.01662607 0.0031664  0.6556123  0.00825158]"
2,2,"[9.2737179e-04 4.7551949e-02 8.8990563e-01 3.2113085e-04 1.0887204e-02
 7.1932543e-03 4.4128764e-03 4.6633920e-03 1.0619537e-02 2.3517594e-02]"
4,4,"[0.24479133 0.03280327 0.01644881 0.02684532 0.5968095  0.03664752
 0.0043161  0.00276519 0.01420565 0.02436726]"
8,8,"[0.00520234 0.03397776 0.05379548 0.04174092 0.01233148 0.00831491
 0.01586449 0.00234759 0.8215284  0.00489672]"
4,2,"[0.00334679 0.01208138 0.36079964 0.00615046 0.34200007 0.12114659
 0.08813214 0.03197247 0.01993461 0.0144359 ]"
2,2,"[3.1839119e-04 3.5473410e-02 6.4111972e-01 3.7692915e-04 1.0746174e-02
 6.4188004e-02 1.0112614e-01 2.9312484e-03 8.5274570e-02 5.8445331e-02]"
2,0,"[9.5558721e-01 1.2707050e-03 1.2605176e-04 2.3853287e-04 2.4242314e-02
 1.0832069e-02 6.1813777e-04 3.3999150e-04 9.3341846e-04 5.8114324e-03]"
5,2,"[8.2965835e-04 1.3181647e-02 7.8359610e-01 4.2357729e-04 5.0937468e-03
 3.2932222e-02 3.8229905e-02 7.6994966e-03 8.2777143e-02 3.5236441e-02]"
7,7,"[9.5733069e-02 6.9943198e-05 6.8899762e-04 3.5171513e-04 1.0263802e-03
 1.8693423e-03 4.8075619e-04 8.9229530e-01 3.9987626e-05 7.4444721e-03]"
0,0,"[8.24026346e-01 3.62755242e-03 1.29384641e-03 4.34266345e-04
 3.07136169e-03 7.07088187e-02 1.03150355e-02 3.33407447e-02
 1.50716845e-02 3.81102487e-02]"
8,2,"[0.01044464 0.14010896 0.29563096 0.16886362 0.07097878 0.04132624
 0.10044774 0.03145266 0.1008975  0.03984891]"
6,6,"[0.0012357  0.13957329 0.22738263 0.00171399 0.05662854 0.01497311
 0.3489612  0.00898268 0.1931782  0.00737064]"
8,8,"[4.0593679e-04 4.4186834e-02 1.8254954e-01 2.4489982e-03 3.4101724e-03
 6.9119274e-03 2.2866929e-02 1.2366265e-03 7.2554404e-01 1.0438989e-02]"
6,6,"[0.06525139 0.05438999 0.12032288 0.12594484 0.10991372 0.02937968
 0.4225281  0.0139293  0.02570139 0.03263872]"
7,7,"[7.1635749e-04 3.2930219e-04 2.9706000e-04 1.7866869e-04 2.1911037e-04
 8.4603013e-04 2.0643985e-03 9.9403149e-01 1.5017975e-04 1.1674820e-03]"
0,0,"[8.7353587e-01 5.8782683e-03 2.3711403e-04 1.4465545e-04 9.7066343e-02
 6.4497129e-03 1.0979762e-03 2.9713165e-03 6.5347017e-03 6.0840249e-03]"
3,3,"[0.00214038 0.00144107 0.00175373 0.914685   0.00116389 0.01639747
 0.00483083 0.04024574 0.01316848 0.00417332]"
1,1,"[2.62093265e-04 8.71170342e-01 1.32725155e-02 1.28129337e-04
 3.47757665e-03 1.10848423e-03 6.05424382e-02 5.85093047e-04
 4.77905460e-02 1.66270277e-03]"
8,8,"[9.5605908e-05 2.0876376e-02 1.1228296e-01 1.4780094e-04 5.8410014e-04
 4.8638545e-03 2.9985176e-02 3.4141587e-04 8.2856733e-01 2.2553680e-03]"
2,2,"[0.0007683  0.00682407 0.60758317 0.02876434 0.07050215 0.01575145
 0.24359503 0.01795309 0.00583673 0.00242169]"
7,7,"[0.01981075 0.00668484 0.00335783 0.00574853 0.00961446 0.03230006
 0.03322425 0.8593938  0.00184959 0.02801586]"
3,3,"[5.2213391e-06 1.9099463e-05 5.6335044e-05 9.9578911e-01 2.1087025e-04
 1.9200221e-03 2.7200661e-04 1.4638874e-03 2.0935679e-04 5.4273176e-05]"
9,9,"[0.00206169 0.03745858 0.15780169 0.00597852 0.09587458 0.00326749
 0.01152761 0.00558207 0.0400188  0.640429  ]"
