y_test,y_test_pred,y_test_pred_proba
3,3,"[1.9591691e-02 1.8115775e-03 2.7227073e-03 8.8503915e-01 6.6957772e-02
 2.2633071e-03 1.4557607e-03 3.5545611e-04 3.2718945e-05 1.9769957e-02]"
7,7,"[9.7641395e-03 2.6530696e-03 3.9476123e-02 1.9951995e-02 8.5344650e-02
 2.2410506e-02 1.3595900e-03 5.3366780e-01 1.1823744e-04 2.8525388e-01]"
8,8,"[8.7903521e-04 1.2775570e-01 6.2738694e-02 2.6393574e-04 7.4829841e-03
 2.0767154e-02 3.4451529e-01 1.5296675e-03 4.3098781e-01 3.0796756e-03]"
0,0,"[9.9409974e-01 2.0381527e-05 6.7822097e-05 2.9629900e-05 1.5900779e-03
 2.1337029e-03 1.7858164e-04 2.4715107e-04 1.2008783e-03 4.3207174e-04]"
6,2,"[0.0014337  0.03305256 0.46588925 0.00117598 0.02352574 0.02907609
 0.30581486 0.01158833 0.1114953  0.01694817]"
4,5,"[3.8929023e-02 1.1682353e-03 1.2700325e-03 3.4081239e-01 9.0725574e-04
 6.1168414e-01 2.0608567e-03 4.5319721e-05 2.2519894e-03 8.7069639e-04]"
6,6,"[7.7577010e-05 1.1490837e-02 5.0022010e-02 1.4041663e-04 2.8942421e-03
 5.0785337e-03 9.2341554e-01 1.4284031e-03 4.9342378e-03 5.1826885e-04]"
5,2,"[0.00463417 0.08071696 0.49714777 0.0040211  0.02217914 0.06582162
 0.10409187 0.03390159 0.1551825  0.03230321]"
8,8,"[0.02063585 0.00949327 0.02366854 0.05402796 0.00272654 0.07780527
 0.0019712  0.00147212 0.80353206 0.00466717]"
0,0,"[9.8402816e-01 7.7982346e-05 4.6730746e-04 5.3559077e-05 7.5878005e-04
 1.0067500e-02 3.5434013e-04 1.0224050e-03 2.2293194e-03 9.4056147e-04]"
5,5,"[7.3480880e-04 9.9011865e-03 2.6891811e-02 1.3484587e-03 3.4995743e-03
 7.5738662e-01 4.1356657e-02 8.4845396e-04 1.4608437e-01 1.1948112e-02]"
3,3,"[4.0224655e-05 2.9860244e-06 4.3180236e-05 9.9789208e-01 1.1917109e-03
 7.1192073e-04 6.1789629e-05 4.3040163e-05 1.3165919e-06 1.1741080e-05]"
7,8,"[0.00431259 0.07898819 0.07467841 0.01816955 0.04114199 0.03974086
 0.0572651  0.06737948 0.5779255  0.0403983 ]"
6,6,"[0.00279788 0.09462942 0.03928171 0.00163297 0.00907252 0.04742436
 0.72786456 0.00410827 0.0626948  0.01049343]"
5,5,"[1.9367991e-04 1.7577995e-03 7.2482347e-02 5.6037075e-05 3.2696628e-03
 8.0811143e-01 4.6257183e-02 4.7388158e-04 6.6957675e-02 4.4023764e-04]"
7,2,"[0.00648217 0.04168949 0.62160385 0.00337077 0.01418816 0.06862438
 0.02841045 0.0429284  0.12099949 0.05170272]"
7,8,"[0.0212925  0.06794448 0.07395083 0.05977273 0.13497515 0.02155236
 0.20152493 0.11964476 0.22682083 0.07252146]"
0,0,"[9.2974961e-01 7.3512984e-03 2.9539657e-04 4.5893568e-04 1.6812981e-03
 2.4413295e-02 3.3309200e-04 1.0821523e-05 3.4923352e-02 7.8295631e-04]"
8,8,"[0.0009061  0.03353224 0.18920532 0.002965   0.00367598 0.04301183
 0.2249209  0.00352932 0.49084616 0.00740717]"
8,8,"[4.1333836e-04 6.9876008e-02 2.7374086e-01 1.2096634e-04 2.4569689e-03
 1.6195390e-02 2.3292360e-01 1.1290277e-03 3.9793772e-01 5.2061151e-03]"
0,4,"[0.33037117 0.04281041 0.03134779 0.07103628 0.39909473 0.04449769
 0.01914858 0.00423757 0.02334309 0.0341128 ]"
8,8,"[1.6584937e-04 6.3390853e-03 2.1383914e-01 4.0476365e-04 1.9935141e-03
 1.5167833e-02 2.8327515e-02 4.7541640e-04 7.2735804e-01 5.9288312e-03]"
3,3,"[1.6449046e-04 4.2692956e-04 8.2196976e-04 9.7720397e-01 4.0655927e-04
 1.1055370e-02 7.3299452e-04 4.7440347e-03 3.0989146e-03 1.3447752e-03]"
7,7,"[0.04116186 0.02446428 0.02679232 0.01448656 0.00587794 0.10553908
 0.03623671 0.6777915  0.02460976 0.04304007]"
2,2,"[0.00304133 0.06513698 0.6817701  0.00157222 0.04529306 0.01345682
 0.00642202 0.01339372 0.00910558 0.16080819]"
0,0,"[9.9748898e-01 3.8215985e-05 1.8749777e-06 3.4670657e-06 1.6081284e-03
 5.7141046e-04 2.6245554e-05 4.1057872e-05 9.1785332e-05 1.2892853e-04]"
3,3,"[2.2331330e-04 8.0724724e-02 1.3203129e-01 6.7363340e-01 3.8972692e-04
 4.4574453e-03 1.4117221e-02 6.6975207e-04 8.9141868e-02 4.6112854e-03]"
4,4,"[0.02947351 0.04811215 0.08514835 0.02541626 0.70733297 0.00552645
 0.02257056 0.01178124 0.02464012 0.03999842]"
7,7,"[1.0254936e-03 9.5741379e-05 1.3775077e-03 3.2823435e-03 3.5079621e-04
 2.7139210e-03 3.9665992e-04 9.9008977e-01 1.7304414e-04 4.9481407e-04]"
9,9,"[3.2355578e-04 4.9112510e-05 4.9028953e-04 3.4562447e-05 1.0615289e-03
 8.8785593e-05 7.0440951e-06 4.0851621e-04 1.2624099e-05 9.9752396e-01]"
3,2,"[0.00797372 0.04276142 0.3292597  0.09896538 0.06464373 0.17860903
 0.03849717 0.03989922 0.16909496 0.03029563]"
6,6,"[0.13691485 0.03851799 0.02097387 0.06105254 0.10985663 0.03386741
 0.41459134 0.12162957 0.03688645 0.02570935]"
5,5,"[9.1531430e-04 1.6645943e-05 2.2724071e-05 1.0154643e-03 1.7158347e-05
 9.9769419e-01 3.2567092e-05 6.0647995e-05 2.0509204e-04 2.0228019e-05]"
8,8,"[0.00419445 0.05961622 0.07053425 0.08173159 0.00221309 0.01852852
 0.01512415 0.00351879 0.7248964  0.01964254]"
8,8,"[0.00930643 0.05676182 0.04932453 0.10437787 0.00212784 0.02946728
 0.00290324 0.00381645 0.7219974  0.01991715]"
6,6,"[2.67574997e-05 3.07619199e-02 7.56843667e-03 1.81434007e-05
 2.06585578e-03 1.54561677e-03 9.47169542e-01 3.41056933e-04
 1.03180455e-02 1.84497374e-04]"
7,7,"[3.2058428e-04 3.2890172e-04 7.0351567e-03 2.6954994e-02 2.0964637e-03
 4.6201907e-03 4.5163260e-04 9.5269090e-01 8.2492479e-05 5.4187565e-03]"
0,0,"[9.1241324e-01 5.5049332e-03 2.4809034e-03 6.6763151e-04 1.5891854e-02
 1.8623669e-03 4.3808573e-04 2.2491550e-02 7.4855275e-03 3.0763848e-02]"
0,0,"[0.37594002 0.0697896  0.03687232 0.10318568 0.10184442 0.06143755
 0.01322743 0.00684064 0.13315712 0.09770525]"
8,8,"[0.0069638  0.12124486 0.15968    0.1936235  0.01353179 0.01830628
 0.03900632 0.01655435 0.38246447 0.0486246 ]"
2,2,"[1.9622412e-05 1.4506670e-03 9.7981173e-01 2.8439514e-05 3.6300844e-04
 3.7146122e-03 7.6378207e-03 5.2418787e-04 5.6199562e-03 8.3002582e-04]"
6,6,"[0.00178974 0.0406059  0.25670367 0.0012966  0.01928698 0.05563898
 0.58129454 0.00624063 0.02609088 0.01105207]"
3,3,"[0.00119719 0.11616601 0.12176208 0.5705503  0.00330131 0.01156846
 0.01802763 0.00346176 0.13807225 0.01589299]"
0,0,"[9.2642307e-01 1.0828663e-03 6.2233204e-04 4.6870543e-04 3.7797969e-02
 1.8769050e-02 3.7907725e-03 3.4580331e-03 5.7606413e-03 1.8265697e-03]"
5,5,"[4.7143979e-04 7.0130602e-03 1.6710697e-01 3.3537092e-04 3.9904662e-03
 7.0079225e-01 5.2202608e-02 1.3567841e-03 6.3042141e-02 3.6889066e-03]"
2,2,"[2.9299251e-04 2.1338979e-02 6.7510951e-01 5.3244596e-03 9.9751791e-03
 8.2441838e-03 2.4556711e-01 7.7440408e-03 2.2896003e-02 3.5076078e-03]"
4,1,"[0.00183672 0.47498524 0.08634055 0.00224552 0.324373   0.01729579
 0.04268835 0.01054026 0.02919626 0.01049829]"
4,0,"[0.35868213 0.00655068 0.02300359 0.00759991 0.1515199  0.07642365
 0.02140604 0.03163469 0.29699457 0.02618482]"
6,7,"[0.0284715  0.01415609 0.0102107  0.10985273 0.08942507 0.00823748
 0.31582907 0.36241367 0.05580489 0.00559877]"
8,8,"[0.00764582 0.01006688 0.06984186 0.10873011 0.00236868 0.02911642
 0.00486052 0.00176729 0.75955695 0.00604543]"
0,0,"[9.57437277e-01 3.45249631e-04 1.02790924e-04 6.30274881e-04
 3.52599025e-02 1.72242662e-03 1.52135221e-03 3.12065938e-04
 1.40961690e-03 1.25909119e-03]"
1,1,"[0.00204601 0.7188007  0.02641909 0.00419316 0.00802355 0.01104461
 0.07369526 0.00273861 0.14551714 0.00752185]"
6,6,"[0.06333752 0.05127356 0.07957804 0.13198312 0.02962169 0.08681039
 0.45172194 0.03665084 0.03984979 0.02917319]"
3,3,"[0.0091187  0.10634223 0.2774114  0.28954983 0.00801031 0.024798
 0.03840064 0.0124507  0.12593031 0.10798792]"
1,1,"[0.00294069 0.5525227  0.05081687 0.0008009  0.01845124 0.01941159
 0.28299677 0.00375069 0.0385624  0.02974602]"
3,3,"[8.4202315e-05 8.6788736e-05 4.1484745e-04 9.2552984e-01 6.3343788e-04
 6.8594255e-02 1.0714777e-03 3.3626815e-03 1.5364983e-04 6.8874120e-05]"
9,9,"[0.0065624  0.07341243 0.00677004 0.0027654  0.00582114 0.00220375
 0.00183088 0.02361925 0.01422845 0.86278623]"
1,1,"[0.00280249 0.7636002  0.01177716 0.00329141 0.07346299 0.00670668
 0.11607203 0.0072949  0.00699483 0.00799743]"
1,9,"[0.00751329 0.2612313  0.04230636 0.08667485 0.00621011 0.01822466
 0.01396929 0.02396827 0.0381513  0.5017505 ]"
0,0,"[5.7853532e-01 3.9358987e-04 6.4025528e-04 2.9409322e-04 3.9056625e-04
 3.8396862e-01 2.6576507e-03 9.9896370e-03 2.0833014e-02 2.2973085e-03]"
7,8,"[0.02528964 0.14953944 0.05314834 0.04876655 0.21772179 0.10704124
 0.05479331 0.04886354 0.22842441 0.06641169]"
7,6,"[0.08675613 0.04994664 0.02874877 0.04578261 0.15609318 0.0345536
 0.21843834 0.18566923 0.12047253 0.07353889]"
1,1,"[0.00069035 0.5691011  0.00180146 0.00135464 0.0328626  0.00555847
 0.01863537 0.00240646 0.3596387  0.00795093]"
2,2,"[0.00093181 0.00666223 0.42263034 0.00043998 0.00359924 0.15374155
 0.3547719  0.00604385 0.04910333 0.00207582]"
7,4,"[0.07113437 0.03077264 0.02986219 0.02140337 0.3812588  0.01264877
 0.11900686 0.19051875 0.04057337 0.10282089]"
0,8,"[0.23433456 0.0335959  0.02861224 0.02580101 0.120445   0.04042944
 0.01821437 0.00449137 0.48834485 0.00573127]"
6,6,"[2.8869419e-05 8.8253818e-02 1.4129123e-02 1.3096759e-04 1.9176137e-03
 2.7562122e-04 8.9218158e-01 6.2130805e-04 1.7762448e-03 6.8486319e-04]"
4,4,"[0.10864361 0.02993837 0.01889171 0.01770682 0.63958573 0.01693186
 0.04851809 0.01373168 0.0169542  0.08909801]"
9,2,"[0.02073863 0.01512145 0.36622924 0.03095638 0.01955213 0.08294878
 0.01680669 0.08445039 0.09633364 0.26686266]"
6,6,"[1.0069005e-04 5.5835441e-02 1.2506529e-02 8.7683504e-05 5.3307316e-03
 3.7479119e-03 8.6870986e-01 4.9006869e-04 5.2608475e-02 5.8272568e-04]"
4,4,"[3.7659833e-04 1.2869219e-03 1.7316329e-03 1.1952723e-02 9.4702142e-01
 4.6990579e-03 2.3818647e-02 6.1894432e-03 4.8270758e-04 2.4408028e-03]"
4,4,"[0.02405953 0.07489841 0.21620508 0.00569953 0.53887624 0.02986579
 0.04824866 0.01317306 0.01720813 0.03176562]"
5,5,"[9.8100500e-03 1.8563778e-04 1.2348800e-05 3.8798738e-04 2.6956675e-05
 9.8710501e-01 3.4474957e-05 1.3697322e-05 2.3483403e-03 7.5509204e-05]"
3,3,"[0.01176718 0.04553878 0.09324186 0.38925904 0.02778556 0.06253117
 0.01455373 0.02800423 0.28449455 0.04282381]"
1,1,"[7.3820425e-05 9.5139253e-01 3.8947929e-03 1.2814496e-05 1.6733118e-03
 4.3176292e-04 2.8111171e-02 2.1684601e-04 1.3227837e-02 9.6507935e-04]"
6,4,"[0.00070748 0.08738259 0.04596129 0.00397282 0.45725453 0.0079143
 0.34799126 0.00931707 0.00410138 0.03539732]"
5,5,"[5.1267329e-04 3.4767492e-03 6.0350422e-02 2.9323532e-04 3.0588885e-03
 8.3621502e-01 3.2130979e-02 9.7331358e-04 6.1317079e-02 1.6716692e-03]"
8,8,"[0.00209967 0.01331215 0.07056456 0.08187429 0.00149116 0.01125237
 0.00619474 0.0009107  0.8089425  0.0033579 ]"
3,3,"[7.0037151e-04 8.0694199e-02 1.9085163e-01 5.6400925e-01 2.6307878e-04
 1.3180863e-02 9.9594472e-03 6.6750997e-04 7.0551634e-02 6.9121987e-02]"
9,9,"[1.23935435e-02 5.92209806e-04 1.06475344e-02 1.00062729e-03
 4.02965071e-03 6.97021140e-03 3.96088755e-04 1.31538184e-02
 3.73594667e-04 9.50442672e-01]"
5,1,"[0.00587639 0.43573725 0.03818696 0.00163249 0.05329379 0.20484795
 0.05940197 0.01442712 0.15407203 0.03252407]"
2,2,"[0.0015402  0.01583875 0.59351325 0.00198526 0.02755148 0.1734506
 0.03226487 0.00356452 0.14194515 0.00834593]"
2,3,"[0.03630052 0.076515   0.08468957 0.38278532 0.01560052 0.06904673
 0.03054584 0.00397828 0.26394707 0.03659112]"
4,4,"[5.4797721e-03 2.8867699e-02 1.5966708e-02 3.0031586e-03 7.2439378e-01
 1.2011569e-03 1.3629449e-02 8.8236928e-03 5.3955719e-04 1.9809505e-01]"
5,5,"[6.7384906e-05 3.4454622e-08 7.8450938e-08 1.0081537e-05 3.1626268e-08
 9.9991775e-01 1.1356735e-07 8.9790866e-08 4.3598238e-06 5.4560100e-08]"
9,9,"[0.00840851 0.15385666 0.14811832 0.02135274 0.06975668 0.01853046
 0.03106423 0.02550904 0.02991654 0.49348676]"
0,0,"[9.9947554e-01 3.6733454e-07 1.4374682e-06 2.2402583e-07 7.0178335e-06
 4.7412774e-04 2.1016949e-06 2.0359228e-05 1.0345823e-05 8.4842377e-06]"
5,5,"[6.3493260e-04 5.8930479e-03 1.6319557e-01 6.7835290e-04 9.0047969e-03
 6.4237696e-01 1.2211062e-01 3.1455122e-03 4.9561288e-02 3.3989826e-03]"
2,8,"[0.00173541 0.08763739 0.23056482 0.26481393 0.00124277 0.01953474
 0.01585891 0.00289081 0.33059785 0.04512342]"
8,8,"[0.00125021 0.04415186 0.07683226 0.09542435 0.00218511 0.00639174
 0.00339771 0.00173172 0.7532888  0.0153462 ]"
3,8,"[0.10407719 0.05487916 0.14296967 0.21212453 0.04033509 0.0496902
 0.03077701 0.00469745 0.33381578 0.02663391]"
7,7,"[2.2061416e-03 2.8948448e-04 2.2633476e-03 3.6027769e-03 1.0161058e-03
 4.9734819e-03 1.2462713e-03 9.8248798e-01 3.2531543e-04 1.5891187e-03]"
1,1,"[0.00435829 0.31389204 0.19956715 0.00109071 0.02514591 0.07114116
 0.26683462 0.01029459 0.10122281 0.0064527 ]"
8,8,"[0.02302432 0.03926941 0.02832511 0.01453808 0.00502753 0.01133246
 0.00619092 0.0015081  0.8686795  0.00210458]"
9,9,"[0.01788345 0.08344124 0.03938127 0.0242359  0.0169301  0.04490978
 0.02486173 0.05892468 0.05839054 0.63104135]"
0,4,"[0.10463992 0.03860144 0.00554411 0.00242134 0.8098959  0.00523207
 0.00645572 0.00199006 0.00823415 0.01698546]"
4,4,"[0.2437847  0.01225338 0.00566661 0.05275847 0.48403606 0.01411963
 0.12033245 0.01336872 0.01769594 0.03598401]"
0,7,"[0.10147472 0.00528336 0.00869372 0.00316683 0.01644359 0.00903605
 0.00177389 0.78379345 0.00165009 0.06868431]"
0,0,"[9.73874688e-01 1.19008524e-04 1.29773616e-04 4.19619872e-04
 4.09140746e-04 2.17322409e-02 2.57268082e-04 1.66531920e-03
 1.12168898e-03 2.71277153e-04]"
3,3,"[3.5654378e-04 9.6248239e-02 9.8198101e-02 4.6172705e-01 1.5388734e-03
 5.1168022e-03 1.1164333e-02 2.4694297e-03 3.0161452e-01 2.1566143e-02]"
9,9,"[4.7352628e-04 4.0844817e-02 1.9238710e-02 1.2512425e-03 4.4599783e-02
 1.1850396e-03 6.6378405e-03 3.3007609e-03 2.3916631e-03 8.8007665e-01]"
3,3,"[6.4017036e-04 6.4327441e-02 3.0495158e-01 5.5241823e-01 1.7900841e-04
 1.0876636e-02 1.6405242e-02 1.0577862e-03 2.2362370e-02 2.6781525e-02]"
7,2,"[0.02217868 0.12410971 0.23458688 0.16411509 0.14820653 0.04684714
 0.08639679 0.06054192 0.02413565 0.08888173]"
4,4,"[0.00770126 0.02453439 0.0256695  0.14342253 0.6983971  0.01537096
 0.03429713 0.00390352 0.00076632 0.04593736]"
7,7,"[4.8598857e-04 4.0264634e-04 2.0590795e-03 5.0502252e-03 6.3074712e-04
 3.3750257e-03 3.0587364e-03 9.8136044e-01 2.3792729e-04 3.3391747e-03]"
0,0,"[0.7792317  0.01451938 0.00121875 0.00083909 0.08243407 0.00459107
 0.00309753 0.01825945 0.00377914 0.09202983]"
8,8,"[0.0017085  0.08885083 0.09997177 0.2656686  0.00174895 0.01386459
 0.00730526 0.004745   0.47184932 0.04428719]"
3,3,"[0.00230447 0.14408924 0.22264956 0.31097102 0.00812825 0.01398801
 0.15581398 0.02657885 0.06675165 0.04872499]"
8,8,"[0.04835605 0.11295329 0.0344406  0.02771533 0.02021993 0.0325236
 0.00604528 0.00146034 0.70517564 0.01110993]"
1,1,"[4.7682051e-04 8.9199638e-01 6.1933175e-03 1.5879542e-03 6.0257576e-02
 8.1181951e-04 5.0643994e-03 2.4471169e-03 6.3903076e-03 2.4774276e-02]"
2,2,"[0.00220876 0.02454583 0.7189519  0.00112385 0.01126051 0.06624457
 0.03900991 0.00705466 0.10674471 0.02285535]"
4,4,"[0.00845428 0.18947823 0.00869066 0.06927775 0.57066673 0.00150627
 0.03036218 0.03745856 0.00294975 0.0811556 ]"
2,2,"[7.2343290e-05 3.5485763e-03 9.7679067e-01 3.6548205e-05 7.2747446e-04
 3.0172262e-03 2.4583132e-03 5.2324834e-04 6.5678130e-03 6.2577524e-03]"
1,1,"[1.0556232e-05 9.9425018e-01 6.4291817e-04 4.3563814e-06 1.9750107e-04
 5.8944002e-05 1.1393226e-03 3.2762571e-05 3.5396586e-03 1.2387916e-04]"
8,8,"[1.2332802e-04 6.6640779e-02 4.1281447e-02 1.1599913e-03 5.2269042e-04
 2.2059053e-03 7.1956147e-03 3.2399970e-04 8.7418979e-01 6.3565359e-03]"
5,5,"[0.02030835 0.06062896 0.26457837 0.01323467 0.05093296 0.31466815
 0.12375053 0.02700338 0.08813564 0.03675888]"
1,1,"[1.40091710e-04 9.83398080e-01 1.19673525e-04 7.24862548e-05
 2.54492462e-03 5.83224115e-04 3.61710181e-03 3.58271034e-04
 8.49266630e-03 6.73510716e-04]"
5,5,"[3.71996081e-04 3.43966484e-03 1.15299083e-01 5.67995198e-03
 9.33595374e-03 7.66253710e-01 3.55192758e-02 4.73267846e-02
 1.55717945e-02 1.20179867e-03]"
2,2,"[4.0251718e-05 4.3013558e-02 6.1835986e-01 2.1788818e-04 6.3207123e-04
 3.3502914e-03 4.9887332e-03 2.5762434e-04 3.2641721e-01 2.7224468e-03]"
3,3,"[0.00262444 0.03538294 0.04094876 0.7520374  0.00389675 0.02803827
 0.00595298 0.00574079 0.09420418 0.03117348]"
9,9,"[0.01269715 0.18621579 0.04498487 0.01213226 0.03352182 0.00978978
 0.0142299  0.03546612 0.06768122 0.5832811 ]"
2,2,"[6.4998887e-05 2.2113264e-02 8.2197028e-01 5.0326000e-04 7.3957146e-04
 4.8123589e-03 3.3067216e-03 3.5994439e-04 1.3115618e-01 1.4973423e-02]"
5,5,"[5.3752802e-04 3.9424645e-03 1.7606331e-01 8.7685883e-04 8.0053071e-03
 7.2027260e-01 6.3325472e-02 3.9078202e-03 1.9845972e-02 3.2226439e-03]"
1,1,"[7.6194374e-05 9.8815989e-01 9.6149952e-04 3.8041115e-05 1.7634563e-03
 1.5318995e-04 3.2099797e-03 2.4113611e-04 4.4045825e-03 9.9212816e-04]"
5,5,"[1.3612950e-04 7.3041556e-06 5.1094255e-05 2.4884995e-03 5.1007514e-06
 9.9656433e-01 1.9466810e-05 6.0250500e-04 8.4223961e-05 4.1315321e-05]"
4,0,"[9.6682268e-01 2.4359615e-04 2.8396639e-04 1.5462765e-04 3.1870282e-03
 6.1141006e-03 1.0519284e-03 4.1775862e-03 2.4098663e-03 1.5554488e-02]"
6,4,"[0.04229997 0.14068851 0.08201437 0.0323648  0.30343753 0.03365466
 0.17481548 0.08259948 0.05808376 0.05004148]"
8,8,"[0.01309155 0.02855425 0.13089792 0.09817176 0.02063504 0.06731263
 0.01601452 0.02572681 0.5695947  0.03000086]"
4,0,"[0.47466573 0.01710577 0.00814272 0.03492891 0.20902163 0.04100844
 0.03647863 0.05726589 0.01549497 0.10588735]"
2,6,"[0.00224863 0.09246803 0.25287452 0.00099382 0.0252509  0.01692756
 0.49528685 0.01285295 0.08654618 0.0145506 ]"
7,7,"[3.0826621e-05 4.2953950e-05 2.4172005e-03 2.8919370e-04 6.0351228e-04
 2.3589507e-04 2.0270389e-04 9.9266738e-01 4.0867762e-06 3.5061273e-03]"
5,5,"[0.00229552 0.00423564 0.08120722 0.00357817 0.02935455 0.80043167
 0.02381279 0.00524579 0.04595208 0.00388647]"
0,0,"[9.6384674e-01 5.7307642e-04 2.8490709e-05 9.7383920e-05 3.0772287e-02
 2.0134361e-03 4.1968652e-04 3.7589307e-05 5.0875841e-04 1.7024127e-03]"
8,8,"[0.00300587 0.12662517 0.12406441 0.15217103 0.00418958 0.01270727
 0.02057344 0.0076287  0.5022613  0.04677325]"
9,4,"[0.00093835 0.06370421 0.06419221 0.00923329 0.72606486 0.01098415
 0.09618705 0.00656386 0.00198702 0.02014497]"
9,9,"[0.0053662  0.12108757 0.08460288 0.09265159 0.00506851 0.01683713
 0.01479165 0.0261754  0.27696487 0.35645425]"
2,1,"[0.00692047 0.28720167 0.12738064 0.16369967 0.00177839 0.02885358
 0.01094619 0.00344847 0.13929375 0.23047706]"
2,3,"[0.01335625 0.11807103 0.12941505 0.34444466 0.00702399 0.07424434
 0.02321633 0.0179392  0.0964767  0.1758125 ]"
5,5,"[6.7113369e-04 3.1882999e-03 5.5047631e-02 3.1362247e-04 4.2473348e-03
 8.5725808e-01 4.2200822e-02 4.8563082e-04 3.3720788e-02 2.8666444e-03]"
9,9,"[3.3759902e-04 4.0802840e-02 2.3360852e-02 3.6654996e-03 1.4611676e-02
 2.5993744e-03 1.0035617e-02 1.8418996e-03 4.2290177e-02 8.6045444e-01]"
5,5,"[0.00816441 0.11640411 0.16617636 0.00160513 0.09040402 0.47514752
 0.03761009 0.0131641  0.07616471 0.01515959]"
4,4,"[0.08414812 0.0350093  0.05371886 0.12398797 0.24217914 0.1343009
 0.06039849 0.02414838 0.2222458  0.01986312]"
9,2,"[0.00112326 0.14957564 0.32614413 0.00330983 0.02506413 0.01548755
 0.05576377 0.00481859 0.10687346 0.3118397 ]"
9,9,"[0.00090672 0.1960648  0.10606395 0.00101458 0.07389822 0.00122117
 0.02958069 0.00587996 0.01267869 0.5726912 ]"
7,7,"[0.01821307 0.00264951 0.01160582 0.02508499 0.00222308 0.02553109
 0.00172476 0.8895306  0.0196612  0.00377585]"
3,3,"[0.00372969 0.10077199 0.28134993 0.42843106 0.00153576 0.02305912
 0.02274163 0.00230193 0.0858584  0.05022033]"
5,5,"[3.3687332e-04 3.3315693e-05 1.2534601e-04 1.6618341e-02 4.8890597e-05
 9.7937471e-01 7.8215140e-05 2.7407936e-03 5.5305043e-04 9.0368543e-05]"
7,8,"[0.08607032 0.21570405 0.06601495 0.06050705 0.05183408 0.05138995
 0.05257375 0.04540806 0.31095058 0.05954715]"
9,9,"[0.00126419 0.15941176 0.09456559 0.00377982 0.10227896 0.00340475
 0.03924029 0.01729295 0.00930189 0.56945974]"
3,3,"[0.00457018 0.20926295 0.21613981 0.36003676 0.00179589 0.01957458
 0.02889655 0.00398998 0.07970564 0.07602765]"
2,8,"[0.00473035 0.06510975 0.1746309  0.25929424 0.00532297 0.02430646
 0.01697642 0.00644973 0.40391678 0.03926252]"
9,4,"[0.07927009 0.01702224 0.00171778 0.0034828  0.71230316 0.00326803
 0.00152349 0.00154414 0.00083441 0.17903377]"
2,2,"[0.00160093 0.0666673  0.60917926 0.00098424 0.02950525 0.02146717
 0.20782298 0.0067426  0.03736992 0.01866039]"
6,6,"[0.00101413 0.05716237 0.10387954 0.000877   0.00484043 0.02689692
 0.7543874  0.00673813 0.03650288 0.00770131]"
9,9,"[0.00090796 0.18790631 0.132808   0.0025812  0.04314281 0.00618682
 0.047741   0.00432711 0.02223742 0.5521614 ]"
6,6,"[0.06174771 0.06824002 0.07592928 0.09378125 0.05523449 0.09076937
 0.2621668  0.16717859 0.06808191 0.05687048]"
5,2,"[0.00332436 0.01867519 0.78800505 0.00245136 0.02199241 0.02512922
 0.01955883 0.01269834 0.0538866  0.05427859]"
9,7,"[0.07346628 0.03328814 0.08091455 0.01752987 0.03310371 0.14287736
 0.0295103  0.33501178 0.01133744 0.24296063]"
1,6,"[1.62245333e-03 2.40746010e-02 2.07866177e-01 1.54313078e-04
 2.08345987e-02 1.35323897e-01 4.81768787e-01 3.38010816e-03
 1.06496036e-01 1.84790641e-02]"
9,9,"[0.03078778 0.09582458 0.06227253 0.05119292 0.00581458 0.05787455
 0.0230529  0.03574917 0.1158261  0.52160496]"
4,2,"[4.0041053e-04 1.2174842e-02 6.5528756e-01 2.8564723e-03 1.6930018e-01
 1.0255755e-02 1.1962501e-01 1.3519799e-02 8.8828569e-03 7.6971543e-03]"
7,7,"[3.2953115e-03 7.0259185e-04 3.4124579e-03 3.9766673e-03 8.4973749e-04
 1.3457299e-03 1.0749721e-04 8.2450622e-01 1.6709278e-05 1.6178708e-01]"
4,4,"[0.20670642 0.01653892 0.00696805 0.01205828 0.44131818 0.01516755
 0.02676569 0.02405332 0.01771083 0.23271279]"
8,8,"[2.1568383e-04 2.0333020e-02 7.3325895e-02 3.5828614e-04 3.1873132e-03
 7.4013565e-03 5.0557546e-02 1.5212051e-03 8.3898479e-01 4.1149459e-03]"
8,8,"[8.3710715e-05 1.3373619e-02 1.4765444e-01 3.4966209e-04 5.4755795e-04
 3.2947499e-03 8.6391838e-03 4.2889384e-04 8.2111734e-01 4.5108143e-03]"
4,8,"[0.08418012 0.07322551 0.07295927 0.16384445 0.05353893 0.14469938
 0.0225073  0.01435935 0.36216915 0.00851656]"
2,3,"[0.00276604 0.2041714  0.12972194 0.28913286 0.00445634 0.01862271
 0.03442187 0.01490812 0.09328769 0.20851107]"
4,4,"[0.11719736 0.07467181 0.01172149 0.03359453 0.57662725 0.00956183
 0.04718293 0.02327668 0.01729235 0.08887373]"
1,1,"[1.4498722e-04 9.8548502e-01 6.4251485e-04 1.2718675e-04 7.7702722e-04
 4.2004089e-04 6.0478733e-03 1.7487297e-04 5.8942032e-03 2.8641432e-04]"
6,6,"[1.5385414e-04 1.1358362e-02 1.7450519e-02 3.8103259e-05 1.2261954e-03
 2.5542350e-03 9.5836180e-01 1.3173284e-03 6.8291933e-03 7.1033300e-04]"
